,Thal_PuA_L,Frontal_Sup_Medial_L,VTA_R,Precuneus_L,Thal_PuM_R,Cingulate_Post_L,Temporal_Mid_L,Cerebellum_6_R,Thal_PuM_L,Frontal_Inf_Orb_2_L,Occipital_Sup_L,Paracentral_Lobule_L,Frontal_Mid_2_L,Parietal_Inf_R,Frontal_Med_Orb_R,VTA_L,Thal_PuL_R,Cerebellum_7b_R,Frontal_Sup_2_L,Supp_Motor_Area_R,Paracentral_Lobule_R,Cerebellum_Crus2_L,Frontal_Sup_2_R,Frontal_Inf_Oper_L,Temporal_Pole_Mid_L
Thal_PuA_L,1.0,0.5009989122226687,0.3078592156401561,0.40430209034339193,0.6965231512807227,0.5363763521127654,0.16916194324237488,0.27469917057011534,0.7638144837555716,0.3339555603595849,-0.12239784008253382,0.5726609555086598,0.4461093586468852,0.21207498813516973,0.06320944290457377,0.29971679106474025,0.4526045191710277,-0.07729667572406079,0.48415767111642527,0.44525186152812357,0.5951562837415558,0.03250654398468482,0.478988565118344,0.37977394003192416,0.11113483286484539
Frontal_Sup_Medial_L,0.5009989122226687,1.0,0.7657350813412064,0.6178015025793212,0.7610340562669663,0.8168522645047793,0.01735165902439731,0.005866985865323779,0.7153604613997405,0.6511104906202834,-0.2953351005929954,0.827182715453853,0.8836860126002388,0.18073834706915254,-0.3219017794059669,0.7208751985096191,0.39287086192259796,-0.3679229660673072,0.9179450468425112,0.8819577524256668,0.8692589030826606,-0.16201429464288697,0.885789989742773,0.18935410059625282,0.47704414625317476
VTA_R,0.3078592156401561,0.7657350813412064,1.0,0.446747712609617,0.42177251223513024,0.5931799597224191,-0.17782259450761637,-0.1690656392738032,0.41585504357214237,0.5939941988806412,-0.4675846308801516,0.589166718604953,0.7505649083636274,0.12317968011691108,-0.36161511989142897,0.915863561706229,0.04891564286095031,-0.5905130034003158,0.7137127224848733,0.6731969035337511,0.7239463788421597,-0.39546735162124247,0.7481725728237633,-0.15015286646441642,0.535501779663288
Precuneus_L,0.40430209034339193,0.6178015025793212,0.446747712609617,1.0,0.6488426539632948,0.8585379032057917,0.2704161677035441,0.23858233473540322,0.6151584056618246,0.2581966467321527,0.18806823636454534,0.8455215312041862,0.5323869013030513,0.3472146230979104,-0.06438418098689322,0.4145147646650709,0.4862877209564145,-0.09254715444079357,0.573954197322987,0.6275309287071725,0.8032429998226163,0.16534763002726455,0.6511071067348658,0.26468281066220894,0.35635912173612744
Thal_PuM_R,0.6965231512807227,0.7610340562669663,0.42177251223513024,0.6488426539632948,1.0,0.8326558225973083,0.17952490400519108,0.16927086719645837,0.8165542790999782,0.3825392893680846,-0.05202797515068125,0.8537405395442575,0.6503613680295124,0.23217456854531449,-0.14325019748908227,0.3891152282165981,0.6844464665872423,-0.09222492040131001,0.6867533897178572,0.7420906416674102,0.7912676112151882,0.07597055589831139,0.7031799780862116,0.3803824685953303,0.2855698495924022
Cingulate_Post_L,0.5363763521127654,0.8168522645047793,0.5931799597224191,0.8585379032057917,0.8326558225973083,1.0,0.18782131966119428,0.09333939777797566,0.7470724985313871,0.39537298972151713,-0.10265811412046967,0.902435922505696,0.7128401872475715,0.16110596608601654,-0.21540425292907034,0.5583846705908202,0.5915896785665142,-0.2722768027784554,0.7542561935079692,0.8090201340961473,0.883983791754769,-0.05574749753558864,0.7716687619727928,0.20735260807731296,0.43438119628756655
Temporal_Mid_L,0.16916194324237488,0.01735165902439731,-0.17782259450761637,0.2704161677035441,0.17952490400519108,0.18782131966119428,1.0,0.06287179545391562,0.4091930770259031,-0.2994497599523389,0.4478935650707695,0.12320230691219396,-0.26436416447184896,-0.20758713373195953,0.2256855507221225,-0.24695413103580688,0.2726804063422015,0.4732426875676297,0.04662870651552315,-0.12984172365840094,-0.013359111333946882,0.2492900369037375,-0.05038868384771365,0.5876317884407061,0.028341548781500813
Cerebellum_6_R,0.27469917057011534,0.005866985865323779,-0.1690656392738032,0.23858233473540322,0.16927086719645837,0.09333939777797566,0.06287179545391562,1.0,0.15108553909926004,-0.10808413562375623,0.5214488675169686,0.1779908876345597,-0.059137777105259436,0.6447550424844872,0.37466812031301683,-0.22577996801681208,0.3443509955547016,0.5657285297813351,-0.07922468612548665,0.06272780699375549,0.09877351566607673,0.6863605912882389,-0.09799399793122132,0.34336619011037084,-0.22080253706328745
Thal_PuM_L,0.7638144837555716,0.7153604613997405,0.41585504357214237,0.6151584056618246,0.8165542790999782,0.7470724985313871,0.4091930770259031,0.15108553909926004,1.0,0.301646261817688,-0.03206118915607798,0.7345721126548391,0.5218934377293476,0.0869570957980276,-0.017230632317202815,0.33621367544680164,0.637609461018614,-0.0007201018093998876,0.6471300616941986,0.5923844704325303,0.7115402337923405,0.03941334062747794,0.6222960733485546,0.4722341537092403,0.2250865765741314
Frontal_Inf_Orb_2_L,0.3339555603595849,0.6511104906202834,0.5939941988806412,0.2581966467321527,0.3825392893680846,0.39537298972151713,-0.2994497599523389,-0.10808413562375623,0.301646261817688,1.0,-0.4434693499845438,0.4422460410753419,0.835475807578707,0.2683957118718551,-0.3810560550473015,0.6743316271484928,-0.09076038720590321,-0.5323340201383051,0.7767782976788488,0.4652993288072018,0.5561776484235107,-0.3257280897103322,0.7841683065796033,0.16642524093663028,0.29383172559022497
Occipital_Sup_L,-0.12239784008253382,-0.2953351005929954,-0.4675846308801516,0.18806823636454534,-0.05202797515068125,-0.10265811412046967,0.4478935650707695,0.5214488675169686,-0.03206118915607798,-0.4434693499845438,1.0,-0.09320095935684133,-0.4548499217472583,0.4209406989724278,0.5811569989218813,-0.5194442682579328,0.23923262639922244,0.8339906498245864,-0.3235821646637135,-0.29369184441801094,-0.26085955792028526,0.7009563931758169,-0.3056802330422825,0.5197867846657371,-0.27639055370042687
Paracentral_Lobule_L,0.5726609555086598,0.827182715453853,0.589166718604953,0.8455215312041862,0.8537405395442575,0.902435922505696,0.12320230691219396,0.1779908876345597,0.7345721126548391,0.4422460410753419,-0.09320095935684133,1.0,0.746954882196229,0.3037103429253382,-0.2326662230479786,0.5398166415439061,0.5663211800060018,-0.22995521908010602,0.7427064254304445,0.8321900755014625,0.9283042345079374,0.050778931012700784,0.7858907317522964,0.23139619210578022,0.37660542802573993
Frontal_Mid_2_L,0.4461093586468852,0.8836860126002388,0.7505649083636274,0.5323869013030513,0.6503613680295124,0.7128401872475715,-0.26436416447184896,-0.059137777105259436,0.5218934377293476,0.835475807578707,-0.4548499217472583,0.746954882196229,1.0,0.2606526876744766,-0.4414298885574959,0.766421137581677,0.20322260804780506,-0.5744304409240861,0.9009971342735467,0.8219501058342468,0.8477050490008549,-0.3040075056329869,0.9110333369274368,0.06363093621238425,0.4196714826265337
Parietal_Inf_R,0.21207498813516973,0.18073834706915254,0.12317968011691108,0.3472146230979104,0.23217456854531449,0.16110596608601654,-0.20758713373195953,0.6447550424844872,0.0869570957980276,0.2683957118718551,0.4209406989724278,0.3037103429253382,0.2606526876744766,1.0,0.28368833685726014,0.11144679259718074,0.12217857594575272,0.23372475290190198,0.10336573105930576,0.1915348028013752,0.2819160342958359,0.4625912945980663,0.2106378953423359,0.2469347529736833,-0.16045644854672503
Frontal_Med_Orb_R,0.06320944290457377,-0.3219017794059669,-0.36161511989142897,-0.06438418098689322,-0.14325019748908227,-0.21540425292907034,0.2256855507221225,0.37466812031301683,-0.017230632317202815,-0.3810560550473015,0.5811569989218813,-0.2326662230479786,-0.4414298885574959,0.28368833685726014,1.0,-0.40510590957347753,0.073519747530944,0.5826724398288631,-0.378247560536535,-0.30961125535269296,-0.26400789670874936,0.4732569901580888,-0.32008878610419633,0.2906829252594637,-0.36540136363560904
VTA_L,0.29971679106474025,0.7208751985096191,0.915863561706229,0.4145147646650709,0.3891152282165981,0.5583846705908202,-0.24695413103580688,-0.22577996801681208,0.33621367544680164,0.6743316271484928,-0.5194442682579328,0.5398166415439061,0.766421137581677,0.11144679259718074,-0.40510590957347753,1.0,-0.07529826358668792,-0.6792340716569399,0.704073472890578,0.6271653839318467,0.704888788907841,-0.4545561536269941,0.7730025133201099,-0.19176013817949297,0.5592701197708703
Thal_PuL_R,0.4526045191710277,0.39287086192259796,0.04891564286095031,0.4862877209564145,0.6844464665872423,0.5915896785665142,0.2726804063422015,0.3443509955547016,0.637609461018614,-0.09076038720590321,0.23923262639922244,0.5663211800060018,0.20322260804780506,0.12217857594575272,0.073519747530944,-0.07529826358668792,1.0,0.2803647892575476,0.2748019007243455,0.49326114380306063,0.4412864210454658,0.33424637827381565,0.23337277507380172,0.43764336328828096,0.12020155489070812
