,SN_pr_L,Thal_VPL_L,Occipital_Mid_L,Thal_MDl_L,Temporal_Pole_Sup_L,Fusiform_L,Putamen_R,Postcentral_R,Temporal_Sup_R,Cerebellum_4_5_L,Frontal_Inf_Oper_R,Occipital_Mid_R,SN_pr_R,Thal_IL_L,SupraMarginal_L,Thal_PuI_L,Thal_AV_L,OFCpost_R,Frontal_Mid_2_L,Cerebellum_8_R,Thal_VL_L,Cerebellum_7b_R,Cerebellum_4_5_R,Caudate_L,Cingulate_Post_R,Insula_R,Cerebellum_6_L,ACC_sup_L,VTA_R,Occipital_Inf_R,VTA_L,Raphe_D,Thal_VPL_R,Caudate_R,Cingulate_Post_L,Frontal_Mid_2_R,ACC_pre_R,Lingual_L,Cerebellum_6_R,Thal_PuM_R,Frontal_Inf_Oper_L,Rolandic_Oper_L,Thal_VL_R,Parietal_Inf_L,Thal_IL_R,ParaHippocampal_L,Amygdala_R,Thal_LGN_L,OFClat_L,Vermis_9,Frontal_Sup_2_R,N_Acc_R,Occipital_Sup_L,Supp_Motor_Area_R,ACC_sub_L,OFCpost_L,Frontal_Inf_Tri_L,Frontal_Sup_Medial_R,Calcarine_R,Occipital_Inf_L,Olfactory_L,Temporal_Pole_Mid_R,Hippocampus_L,Thal_MGN_R,ACC_sub_R,Cerebellum_10_L,Cerebellum_Crus2_L,Cerebellum_Crus1_R,Thal_MGN_L,Parietal_Sup_R,Frontal_Med_Orb_L,ACC_pre_L,Vermis_10,Olfactory_R,Parietal_Inf_R,OFCant_R,Rolandic_Oper_R,Vermis_3,Temporal_Mid_L,Angular_L,Cerebellum_3_R,Rectus_L,Cerebellum_9_L,Thal_LGN_R,Thal_MDm_L,Occipital_Sup_R,Pallidum_L,Cingulate_Mid_R,OFCmed_L,SN_pc_L
SN_pr_L,1.0,0.06164878263242964,-0.6082844382036242,0.3449117346327429,0.629630372369002,0.7473852557177839,0.019463746568578588,0.5644326365304247,-0.14800790295618124,0.26989027983974834,-0.3103056377142978,-0.2531465938263362,0.4218650008784769,0.5261563931506235,-0.1888128546728405,0.32348364746856,0.7083528961586304,-0.20315002794858084,0.7535959539288325,0.5459546092796752,0.5659347595037022,-0.6480691631687366,0.518734088165672,0.7100977439639322,0.22171233789331746,-0.08569095952986784,-0.43152349434551107,0.4642643886144374,0.6925128430448336,-0.26458571680984266,0.7938883177909302,0.5423167806678934,0.6171606234548804,0.24438784619948015,0.3643985293028846,0.7285399175122188,0.5385459599282869,-0.39255527795973266,-0.27569280506506766,0.3720705074359577,-0.07243277977401685,0.5600777913283711,0.28929823838681445,0.07243163124128654,0.6792840842640396,0.7916373190716885,-0.5487010987153197,0.5364223721018451,-0.09313388763922478,-0.06506867426804977,0.6999911894127381,-0.32777747788639505,-0.5986600762398949,0.4741381613081927,0.09736149387638371,0.2656022171229146,0.6464444597042771,0.6344647135936503,-0.5115478543456285,0.6769643112585881,0.14062611715238826,0.19231010558560255,0.6196418284466263,0.7402124864675234,0.43503941321811573,0.09073738712552772,-0.44034521545053684,-0.17089611585284367,0.26431912146230163,0.3667811648719582,-0.302734490435482,0.26479632778874884,-0.6450829731251606,0.1518626298324059,0.11392704783186262,0.7893774655632174,0.0411758412758427,0.5110208341982716,-0.268792539893099,-0.5973027256460521,0.7825155100022179,-0.2737875716525355,-0.5174762979508198,0.8310302956186337,0.4470974385217041,-0.5696226265925882,0.57754990762775,0.5570840364322546,-0.1487553733106627,0.8802549889029757
Thal_VPL_L,0.06164878263242964,1.0,0.28687908603620466,0.5210289214894298,0.2254098531450009,-0.05226936846259999,0.29142139848759546,0.15641932514408843,0.21908213733683984,0.7154585097306347,0.46395081956074297,-0.03287532428588761,0.23297194482359218,0.5026271516324067,0.7898789126203061,0.7202373027746418,0.2207682698994016,0.2946220371878238,0.29251713594347306,0.23775854581451006,0.6491761692675541,0.23473864484544882,0.4472267502051288,0.5219744884957996,0.759089003020851,0.24308539275864877,0.5022950091392757,0.5575759032135249,0.27162461295206025,0.08897771162225042,0.17099365833175237,0.10106408876934536,0.41539344494533403,0.5476868590298993,0.6456386931150611,0.34154053700905085,0.004970136246947784,0.5263378531166879,0.1711602353926308,0.7069795106087053,0.6311234559527624,0.543248378918358,0.478937664140593,0.6900793079770138,0.46118561976460465,0.22833332221690825,0.2443887228071997,0.5286479484587873,0.17282186021324372,-0.18691062999729585,0.4660831215039298,0.13438329020167844,0.2049397969842401,0.4199736849249299,0.23396625540899244,-0.180796248425922,0.49937990663067416,0.47956628058613915,0.4969942473083217,0.021442217263042882,0.19293680668431293,0.29719809773952494,0.6648408906277461,0.03854227490439013,0.18883240926439646,0.03333198167097806,0.16685807776756525,-0.03624579604721741,0.37398511310995586,-0.134633742860357,0.33127619441820966,0.12654080558063094,0.2771447647253734,-0.23876181315101,0.021937664530410003,-0.04109654083804191,0.3855287102012872,0.43991389825967503,0.6529277757333342,0.4730257281295756,0.2209457305248397,0.2004690048258627,0.2739215240351138,0.10188464058656689,0.5713929950782665,0.14140254799954785,0.4679412693978648,0.5954634894024854,0.026440308802912253,0.13295530041562012
Occipital_Mid_L,-0.6082844382036242,0.28687908603620466,1.0,-0.10963283644544627,-0.30405157048559706,-0.618005740437282,0.32631373008220255,-0.3079326156765666,0.27982734066382176,0.007671580584293829,0.55568862940733,0.11964002023985211,-0.12099232163637573,-0.33947689910721923,0.5584756249997588,-0.19397253856389718,-0.5723768993592141,0.581323723685473,-0.48568271760976894,-0.49747860629445345,-0.2712227781188896,0.7811235621111224,-0.30880793200817097,-0.4261122399375852,0.12450565828920537,0.45472506305934574,0.6213473287344572,-0.26153420939805105,-0.41869782582733306,0.23053887872927398,-0.4842039444104013,-0.3615700946639404,-0.41037633978480514,-0.06203336432014866,-0.10377333735660163,-0.43624329202573797,-0.22211236057772002,0.6944052861128659,0.29203321510497743,-0.07941186533996844,0.46661177686167354,-0.3590465817692907,-0.007026550088437318,0.38389813736865863,-0.41396011452732884,-0.6922646972318305,0.6905994341485113,-0.4013030978447361,0.27820691307219864,0.12794202277109037,-0.303511841660671,0.4502646720273845,0.8717959732769095,-0.2849895750898819,0.1322811774960304,-0.21558070140958405,-0.3720748510403827,-0.24362938995779393,0.6540408694567476,-0.36142990740300757,0.0035930979892476677,0.14999361454152715,-0.3225712377209796,-0.7088125981907472,-0.09111785856672823,-0.019941248703681747,0.5438196167516638,0.07002537046759276,-0.03160637522199446,-0.11871428607467333,0.393398964422675,-0.006609983306042084,0.7472394112960534,-0.03982814630576987,0.1385517299529539,-0.6534686776088484,0.2072467715807883,-0.2840174587508253,0.5330279219458902,0.8721780723392708,-0.6633746708421052,0.48736806137746036,0.7382970762027716,-0.7518224039412563,-0.11461867043162856,0.5639928903124521,-0.2911186035107211,-0.18147774538107483,0.10788090877994314,-0.5006131778085708
Thal_MDl_L,0.3449117346327429,0.5210289214894298,-0.10963283644544627,1.0,0.3498724170875646,0.1639592635994168,0.23211921769356506,0.23339642592984441,0.11381589719752268,0.405110606003783,0.22613585341730766,-0.004992364031199765,0.3717016893231907,0.531120947834377,0.23414096331529133,0.39294230210469944,0.27774554236976146,0.015471285668422164,0.45559805277273385,0.2562904798486138,0.5916676084035618,-0.10256555050176998,0.36917277414341915,0.4989079312665323,0.4507973276217238,0.20961375298781798,0.05162692856252162,0.3827997217349444,0.29500622728782117,-0.08195285815724074,0.27883424003546353,0.17445175282207434,0.5037119280392369,0.39576416791399577,0.42952332851476127,0.4481445185770082,0.286268077605127,0.17870657399107293,-0.023615152941004865,0.4373972292167026,0.3421703487959799,0.47860938933859826,0.5580330522956796,0.22652075547722506,0.5572000328364168,0.40987340206129186,-0.11036944228266474,0.515765316130936,0.11169138221312297,-0.15770279543487753,0.47203003232657975,0.03294447335983328,-0.1487939742907968,0.3430595504754044,0.1523606024913697,-0.01280192197894986,0.6043320951616163,0.4675887988041332,0.1069664871732358,0.2338704850137412,0.10687892382427715,0.023024722588045204,0.5312727748159479,0.29231423359027314,0.30561303965283904,-0.18644718617714864,-0.05257376542106748,-0.16452962443020006,0.3476930923787998,-0.0004387444536251668,0.09926932132286394,0.14314231218761614,-0.06825333836158748,0.15707773547938197,0.07344196593397405,0.20443459166799477,0.2883081371377138,0.38280048258177407,0.19313735856667114,-0.02855469425588756,0.411046967329733,-0.05651700714915659,-0.1068911463006564,0.38595331552737344,0.6225808260576556,0.012974750918662268,0.6627972202138862,0.4570738201633907,-0.13454889009313076,0.3394477938900763
Temporal_Pole_Sup_L,0.629630372369002,0.2254098531450009,-0.30405157048559706,0.3498724170875646,1.0,0.4125910882712819,0.25564310188309963,0.4034294025394521,-0.03793292469579829,0.265212580654765,-0.07899787903798594,-0.15014453706202222,0.21391201249850994,0.4142421694090132,-0.02261569850719128,0.25683718022377205,0.3748379691068753,0.13395447374258548,0.5089860862020053,0.38641233715550477,0.5704707940981532,-0.26091813508089173,0.31897094303298207,0.5035243219745567,0.15859274879505414,0.15933076740102836,-0.07944709169553395,0.32580279803112333,0.46812959727812326,-0.05257485826138668,0.5122918936822819,0.30616067963936977,0.45302161768777083,0.3491948346243436,0.21917117922523696,0.47079599625936697,0.4914087063332374,-0.010603851002974181,0.016048375029527207,0.2760037035089413,0.27054225339549626,0.5535278002517531,0.3502461878176068,0.11214046052246263,0.5212385596048732,0.4812428455249717,-0.3443033426898555,0.5051683068216138,0.018151286111052996,0.04022459896311823,0.5422746541536101,0.026902880333823112,-0.23882194322527228,0.19773647687960816,0.06509571359613964,0.25538946955755476,0.5130613665856826,0.5318794273280019,-0.14908121450093334,0.5456500886886463,0.08757574012147747,0.18305886912277705,0.5018477650173688,0.45302010663094094,0.27317687411998187,-0.10502890087140665,-0.15582833096322568,-0.01547197380187345,0.29294985192692935,0.26653375379371924,-0.20418580849841733,0.4608061602992658,-0.2742392451057794,0.24453785177300377,0.2516667006612873,0.47401257799997026,0.18015228342936893,0.3461592235227267,-0.019415982089671227,-0.22688306860835908,0.4915349141978433,-0.020718290604946073,-0.25288994986599467,0.49112307854753967,0.34828608908097086,-0.19106470775273632,0.6048980831050755,0.44213088610779694,0.05998873947668074,0.6598556191587731
Fusiform_L,0.7473852557177839,-0.05226936846259999,-0.618005740437282,0.1639592635994168,0.4125910882712819,1.0,-0.29145355452327176,0.7104396293064594,-0.3695883034068834,0.3922040709675521,-0.500519456420678,-0.24890757712783232,0.35632021366125893,0.5688204499785863,-0.167098807450982,0.3016249539498763,0.5939694696112685,-0.34174544117876343,0.7770630144623822,0.7000205930196762,0.4129421619719366,-0.7468111681315138,0.6608598379959263,0.6038599465953896,0.2615149118222958,-0.3931176903787692,-0.5362418701832379,0.5668722228311899,0.771374842481427,-0.3891413643236944,0.8042699187696551,0.2998146432882255,0.49688548705889973,0.2716775099671542,0.5034356984582868,0.7761528139576279,0.32420126320293524,-0.5313307973731414,-0.16923130251940255,0.29266430357043516,-0.3909052462548926,0.40312927573860163,0.07440720522446144,0.2444547446493401,0.5492648599418788,0.8532911522527431,-0.6217701786887304,0.3273954177863107,-0.1871524502418317,0.1010845394387847,0.6955248717258585,-0.5687803166126085,-0.6017169397030923,0.6353596426806993,-0.11747040257523941,0.20500263781722408,0.6543532131833233,0.5962702931278752,-0.6962063941494606,0.7349580786047067,0.09010729736800119,0.055284753660868824,0.5488531692737675,0.7396820149428776,0.20663957109571332,0.3110430740479843,-0.4415974234633091,0.0037571002872300425,0.05813707220408852,0.6198956939207959,-0.36392028709682583,0.10312983717570914,-0.8701847839386758,0.03604902252611418,0.1150315074026377,0.8781036852448885,-0.2125196640533789,0.49318924498824196,-0.36238806534362905,-0.6268780696698089,0.8533775445352956,-0.4212469024015988,-0.7730916268991188,0.8322290997272154,0.31232192647051377,-0.6975281738163671,0.32324565427995083,0.5276469062197464,-0.22879716507375195,0.6187448914130251
Putamen_R,0.019463746568578588,0.29142139848759546,0.32631373008220255,0.23211921769356506,0.25564310188309963,-0.29145355452327176,1.0,0.059784136302793355,0.6664776551610672,0.13113507840051203,0.7487117654897086,0.18454315753746772,-0.03797400218563333,-0.09684858488669701,0.04722990272467919,0.09564772434274187,-0.0529895035300406,0.37899724961218906,0.045503409907578264,-0.2661753376227389,0.14747221441295885,0.46978003566131565,0.030389334624222393,0.09344863522468838,0.23177608965092084,0.9117261284219433,0.5140310449217905,0.05076260885998551,-0.1530117736785779,0.3059288497805185,-0.16681424840355413,0.2846064319325982,0.36208398526210817,0.3011676105880344,0.03954886399959731,0.05872363980590718,0.5147837745753937,0.6125854240131853,0.4510893541247245,0.3522423042987428,0.5297148260548133,-0.05244038639733187,0.5264199862582218,0.05111692961202327,0.27667173110899407,-0.23283692201622605,0.18984448235458645,0.1867584081006296,0.39896148242694474,0.10723381639799066,0.12604823899699194,0.579460729248647,0.4611597841192468,-0.07532821543940928,0.21344120391913995,0.14367576755462058,0.02946488085772951,0.33998210236596077,0.5625142559832401,-0.11693258319943027,-0.13045526465996446,0.2867502425050381,0.06427189195089242,-0.11554509587311602,0.247213236460345,-0.21727592869693096,0.4731252500974309,0.06230931495962355,0.3500795549188401,-0.07295144660684817,0.05074966676202515,0.3428425512423708,0.529894636978158,0.28583576686776385,0.5089689246900062,-0.30701704767765337,0.8108515539106161,0.1750985709437407,0.11938854230469667,0.2916944823710323,-0.09462721583701887,0.4029952322285394,0.3840441631431129,-0.15094273485385287,0.297419835435528,0.45797530401300474,0.24816103618345212,0.314688778816381,0.18540655486308247,0.17190428412559247
Postcentral_R,0.5644326365304247,0.15641932514408843,-0.3079326156765666,0.23339642592984441,0.4034294025394521,0.7104396293064594,0.059784136302793355,1.0,-0.15316936802095132,0.4912769806712855,0.025722957247498606,0.024244493002905265,0.2611576878839763,0.44592406918642774,-0.038142809068525796,0.32372216945114174,0.49178331965165806,-0.08945038803395931,0.8060934766540895,0.6539884674088862,0.4190102121383421,-0.3682048009891644,0.7512403916321725,0.5724731106519779,0.5244290101256637,-0.03988050176098203,-0.2933900784277207,0.642812904122948,0.6869472193195229,-0.05267970225327446,0.6792736827822605,0.3781607207285049,0.5953182677779143,0.4052371342237251,0.6252346599650703,0.8142936765153946,0.4403802106276105,-0.1638195935471596,0.2842351516900866,0.5190453248860761,0.0025254593508339143,0.20069022586898347,0.3535351820226993,0.47317436341929503,0.5588708060053,0.6616492873749354,-0.45003087842655687,0.23639600785723316,0.28215488626628554,0.26616177863751256,0.7222450200338193,-0.2246919506802503,-0.1499165383592058,0.7501600799502148,0.10062888872496556,0.21094512559185477,0.7077391082994672,0.7456241112223397,-0.36293358000970655,0.7386177067488002,0.15656071390271306,0.23638312399393585,0.4540474181616152,0.4849611795736814,0.34358591868008664,0.09659649435281052,-0.0037585138016923837,0.28390505962795676,0.22226765043515498,0.8642043542061331,-0.2955699096951756,0.2340704201595524,-0.5420875012038817,0.1195585221514212,0.6598862727927657,0.6190891428206332,0.06251397064835196,0.7040989595163627,-0.33643520902197377,-0.3270553492372484,0.7233954668640756,-0.03022927333070261,-0.5394826557056178,0.6263510841251138,0.47325382162304935,-0.2834255350203985,0.24520178590577396,0.7448676986001025,-0.05889536350971828,0.5478439128784955
Temporal_Sup_R,-0.14800790295618124,0.21908213733683984,0.27982734066382176,0.11381589719752268,-0.03793292469579829,-0.3695883034068834,0.6664776551610672,-0.15316936802095132,1.0,0.0880314760655667,0.5973911231023654,0.14808001866070739,-0.07301677514455708,-0.14039146460942978,0.06522933041719917,0.16080191539221705,-0.09754632504511834,0.18302491549676062,-0.12231937575187879,-0.4490021450918049,-0.0009775215331084032,0.3716640030862372,-0.0502231311109012,-0.02209657533029164,0.1798839472879119,0.6568082430009522,0.44813276325642065,0.01279345589501557,-0.3219359338891261,0.22092146902767165,-0.31371377353606605,0.24847348333842822,0.2674201858067127,0.2233462607890873,0.016452394607006295,-0.11469566859276016,0.18486343221496843,0.5184039009180721,0.2141948436681302,0.30153717944373487,0.3189618664690039,-0.14881008727671224,0.34435506390824544,-0.017536629433003232,0.15648780102259693,-0.24587809982097691,0.1792353314443416,0.18111897685657638,0.22563239312069464,-0.07162884283348807,-0.05744772505674003,0.4689374050596309,0.3316946841257586,-0.10251485788022077,0.10875118504179122,-0.1299352878580928,-0.1544893585944605,0.06331781270099462,0.5604296311427902,-0.3687353027933861,-0.2568590987398893,0.06357865863558831,0.0017565489140887122,-0.13443818065052668,0.1458299728448147,-0.15221549293717943,0.33825068293266464,-0.16759457854509371,0.36564275808342056,-0.29248976420835254,0.09061211777293272,0.06831503805629413,0.5095677556442112,0.05027454144509415,0.23396853676970017,-0.3508048137165789,0.7846360235698309,0.0944776717284392,0.1531816270181185,0.2477880036321664,-0.13382326671414513,0.2557835705062381,0.3521066328478806,-0.17818076755093595,0.19736593182341905,0.3003755515646284,0.07204504579887833,0.1356923220067101,0.13456006859143352,-0.0113581893276975
Cerebellum_4_5_L,0.26989027983974834,0.7154585097306347,0.007671580584293829,0.405110606003783,0.265212580654765,0.3922040709675521,0.13113507840051203,0.4912769806712855,0.0880314760655667,1.0,0.20751346685727745,-0.1292166221780357,0.21506115215053123,0.7024922462881965,0.567863711864007,0.7471526663906771,0.4125991639014225,0.06728108719716562,0.5213202306993853,0.46790493369325453,0.5962728821013337,-0.10649328149744378,0.6889311220816601,0.6270232665687356,0.7425872289668007,0.06999427764906258,0.3244736434402413,0.7128970704766775,0.5421066062346641,-0.09598455797148397,0.5095678793736866,0.18076442745356594,0.5210522031885183,0.5473262510314905,0.8208832440441328,0.610791938666914,0.032526576169757467,0.3350311287274856,0.2942136743934202,0.6950880754885933,0.24148394653555252,0.4608600744221626,0.277303240882949,0.724933679376674,0.5635027852256933,0.544440614511009,-0.05815034928939888,0.561591281162987,0.03912811562876829,-0.15864499112987338,0.652415784495152,-0.19263541910057358,-0.007979369285620893,0.640319490306978,0.06970377527814524,-0.21094589603849628,0.6835885103761586,0.6432602972102587,0.1884125020040693,0.3233274698121167,0.14497175980656957,0.2153344813239552,0.7843013162874698,0.3281843917723954,0.2067965769568244,0.07087019623249108,0.06307094909809229,0.03332542232175315,0.32417537957798903,0.21126249203579697,0.045532014409503455,-0.006479991042837847,-0.13953539630424627,-0.262097194716092,0.16091796630600755,0.32107082914561663,0.3181864004030473,0.6740122344786231,0.299235030739737,0.14439868413460405,0.5746937792650942,0.09418697836233526,-0.13975965045713135,0.39160122202909503,0.6920161392299335,-0.10582925569790087,0.4462062021333318,0.7077914054079723,-0.022954797447631355,0.3844199907526409
