,Thal_IL_L,Cerebellum_4_5_R,Red_N_R,Frontal_Inf_Orb_2_L,Caudate_L,Thal_PuA_R,Lingual_R,Pallidum_L,SN_pr_R,Cerebellum_8_R,Caudate_R,Olfactory_R,OFCant_R,Thal_MGN_L,Rectus_L,Lingual_L,OFCmed_L,ACC_sub_L,Vermis_1_2,Vermis_3,Occipital_Sup_L,Frontal_Sup_2_R,Calcarine_R,ParaHippocampal_L,Thal_MDl_R,Paracentral_Lobule_L,SupraMarginal_R,Cuneus_R,Vermis_8,Vermis_7,Rectus_R,Frontal_Inf_Tri_L,Cerebellum_6_L,Temporal_Pole_Mid_R,Fusiform_L,Temporal_Inf_R,Precentral_L,Thal_LP_R,Thal_PuL_R,Cerebellum_Crus1_L,OFClat_L,Hippocampus_L,SN_pc_R,Thal_PuL_L,Temporal_Mid_L,Amygdala_R,Rolandic_Oper_L,Heschl_R,Cerebellum_10_R,Thal_VA_L,Frontal_Sup_Medial_L,Cuneus_L,Thal_MDm_L,Cingulate_Mid_R,ACC_pre_R,Olfactory_L,Occipital_Mid_L,Parietal_Sup_L,Cerebellum_7b_R,Precentral_R,Cerebellum_9_L,Thal_PuI_R,Heschl_L,VTA_L,Thal_LP_L,Thal_IL_R,Cerebellum_3_R,Temporal_Mid_R,ACC_sup_R,Temporal_Pole_Sup_L
Thal_IL_L,1.0,0.6644593608703367,0.5054182173206655,0.4959246769528771,0.6733025032773969,0.5899415771039949,0.019750698489028298,0.6621831501385042,0.4702028608642758,0.5658014130477299,0.4899376830484798,-0.06456535858667152,0.5212405355131075,0.252720847664092,-0.2406852232975629,-0.04195135192017374,-0.21471593084409193,-0.0023516025621596755,0.6698615030327377,0.5904662976813737,-0.4211439518032883,0.6990116440611451,-0.19669296777343467,0.7298311150993744,0.6073816867059975,0.6460767621113503,-0.06655577891399649,-0.33522270699675727,0.42137551459920397,-0.1251058457431762,0.40911395564126485,0.8317673478947626,-0.11345361415966695,0.10171655900324052,0.5688204499785863,-0.2982526135742077,0.6829161668038677,0.14938904863687535,0.27057035466978907,0.09550671128386913,-0.1135975355990617,0.791653866867604,0.36028924431023385,0.2172934432406053,0.08962155850521501,-0.280575070031398,0.6610425431408685,-0.060172651369090856,0.08995766051151367,0.6473992036619093,0.7098329556378599,-0.08570930748309188,0.7057907336127079,0.6244576515616682,0.11066295369465028,0.1417369643680076,-0.33947689910721923,0.41578408672096934,-0.4180845596951596,0.6695042179193872,-0.34966891829720403,0.6520271172281019,0.5269792851738081,0.6126017898472292,0.30849893138025747,0.7118121886664074,0.709708261477657,-0.3773611637979485,0.19570767287371948,0.4142421694090132
Cerebellum_4_5_R,0.6644593608703367,1.0,0.4976542822307658,0.6176506413988189,0.7523755070765876,0.6301563430797117,0.13826211194314122,0.41075575415169063,0.30499559688784195,0.6146614558340285,0.6323309933950053,-0.05943009738422632,0.5634290771778961,0.3607875661606862,-0.20337836932785555,-0.10151674686899087,-0.21160171557523008,0.05701354828122701,0.8569106305952376,0.8556472711270291,-0.27820265856464327,0.8519517093243066,-0.28175875493373714,0.6950978889947712,0.7244754432992431,0.836737289949556,0.3902922490199449,-0.25391093726709835,0.2794745316237539,-0.2760301759318723,0.3298724197605585,0.8158384715107573,-0.1604989229682091,0.23643286311470654,0.6608598379959263,-0.31969375689434787,0.8642430269952802,0.3577296730406386,0.46824777777026383,0.11322481759988301,0.23204874030962808,0.6915127778570346,0.2524140682911152,0.3878281138508794,-0.08031674121328267,-0.39808085798789217,0.47769662539990876,-0.1834849264782066,0.27498834004778977,0.7262892687997881,0.8935307952890841,-0.04953673123700047,0.6200175128676924,0.8830550968946067,0.4036577672968228,0.13493174013145387,-0.30880793200817097,0.6002959936268627,-0.4364875036344242,0.8923320530015243,-0.38674203472667307,0.8541378926432813,0.44154002575016943,0.6453254775330785,0.31681707910887347,0.6969677415905605,0.7677951829013356,-0.4467379346497432,0.4832582872815822,0.31897094303298207
Red_N_R,0.5054182173206655,0.4976542822307658,1.0,0.8075278549541722,0.6654306535249895,0.28230330935171494,-0.43491719793986694,0.5980168509133786,0.35830888714721587,0.4756391243323029,0.34806236358638953,0.26738939427682534,0.7870017599946394,0.27604374756867117,-0.30366438155522274,-0.4464500814949281,-0.12036918633233101,-0.03293576015514866,0.6585717939686258,0.4899346683289256,-0.6438624490811898,0.6766760492381463,-0.5334257673005973,0.803985049728396,0.6599440713712227,0.39076280052968226,0.14294671774719198,-0.5143163500813488,-0.18465522051949573,-0.4665707828669557,0.5325577515982518,0.6220445283645727,-0.4876496997440206,0.04025821655042418,0.742164613896896,-0.5231736929572749,0.4229735320295902,0.4118430867966997,-0.21138202763066463,-0.06010600635168744,-0.08803327577818132,0.6029051413305093,0.44444790138122825,0.13657231348894316,-0.41665133228730394,-0.6580721581993974,0.502028887438448,-0.18282536078998635,0.3149997459677959,0.7297501111399349,0.5608678399597037,-0.5844488053611108,0.3800217358714463,0.5308904135152357,0.6122179435848196,0.03591828889359187,-0.6990551471117222,0.3929943319453497,-0.7014042394939691,0.480657324631323,-0.6322029914323689,0.5919080581824958,0.4072530186176208,0.7344007763680119,-0.05673608890808756,0.7140710013446595,0.8310829693856606,-0.5611661716189617,0.5915765786504176,0.6605223716061727
Frontal_Inf_Orb_2_L,0.4959246769528771,0.6176506413988189,0.8075278549541722,1.0,0.6916717921207269,0.2651631213772032,-0.19909261779633877,0.6614460256577197,0.34229634226869365,0.5194046501055971,0.46236870344818043,0.2801010955709483,0.6927549846272592,0.2921155051954189,-0.21476287145166068,-0.29704933549853796,-0.11891221913831236,-0.0013705573695893857,0.6386799771826775,0.5434292714592064,-0.4434693499845438,0.7841683065796033,-0.48569784229437485,0.6808317238348883,0.6244990398021281,0.4422460410753419,0.33219367631799224,-0.33008426640945465,-0.12850926106753624,-0.4030831604173073,0.4743033123646504,0.7321656925407061,-0.3620155743078442,0.229350338880994,0.6491053838892519,-0.449224628749517,0.5250984483149362,0.3946289982053894,-0.09076038720590321,-0.059664262149485114,0.09912686725496637,0.5630536179944262,0.4884656723052814,0.19747565626177443,-0.2994497599523389,-0.5309895616713955,0.5862982212097514,-0.255382542294817,0.27891482177385774,0.7176346993652226,0.6511104906202834,-0.3705264984652975,0.45473083758509436,0.6306639298607672,0.7285353065283597,0.07085442321917286,-0.504270077759233,0.4567211753132386,-0.5323340201383051,0.5259751090387083,-0.4408133424272594,0.5630443854057389,0.4661258945253798,0.6743316271484928,0.08332022378935189,0.6657977025397617,0.718302539083219,-0.5100886100035039,0.6576321873501869,0.6836701320085885
Caudate_L,0.6733025032773969,0.7523755070765876,0.6654306535249895,0.6916717921207269,1.0,0.6202021369217052,-0.0758399968811117,0.6638894824905802,0.3112533202273301,0.586341202100694,0.6101292187920145,-0.11700533989173412,0.6245830285343529,0.40103678789973307,-0.11679344365713573,-0.14571820482491932,-0.10366902277975336,0.18692352865846049,0.7779441508912811,0.7396517100198813,-0.4349553220412612,0.8334746757720681,-0.24197084178635495,0.7892766647774547,0.7393222021749039,0.7290235890669076,0.13227236889764507,-0.3879221493910013,0.29551490405279845,-0.2590824804258153,0.4008186763760743,0.8482655699899901,-0.11896193422744343,0.31561935623837617,0.6038599465953896,-0.31911496249196397,0.8058037620198978,0.24038664048803254,0.30633387422547464,0.06636782900052504,0.10357167127203767,0.8265865753516791,0.3431754453100647,0.3342148968350019,-0.027635024029963477,-0.3751554816644593,0.6695581279596624,0.008017837530311331,0.28823086030350825,0.7558725083208381,0.8239543266466218,-0.1452536871435849,0.6817242693579376,0.8112525952440999,0.44696675819193654,0.17809111771633515,-0.4261122399375852,0.4132897101318936,-0.44783509864027493,0.7631362593645347,-0.359406756077528,0.6561000426089767,0.6524677283103189,0.700677086074527,0.28921262038510753,0.752180593918539,0.8012402000498067,-0.4042176658948804,0.43802027074681893,0.5035243219745567
Thal_PuA_R,0.5899415771039949,0.6301563430797117,0.28230330935171494,0.2651631213772032,0.6202021369217052,1.0,0.37429505686833464,0.4114285574446237,0.29346492259935764,0.4213194949846621,0.4756099921682158,-0.12626597324179464,0.16536243527952543,0.44186633484555976,0.05372912822650763,0.3004518713115932,0.0016261421541380499,0.24546126767794307,0.5684976531121996,0.6660795493932982,-0.05028364719655951,0.574683660570394,0.24304304468930085,0.42792297531226514,0.5511998219943576,0.7111205444821651,0.22135581562232767,0.07217368360079139,0.39605817842682295,0.16238632754743318,0.021205106680460967,0.5938456508908521,0.2591965793415444,0.2846803274944518,0.2047360547472862,-0.026983382767611294,0.8031086654843385,0.08959230594527687,0.6255742933730858,0.16304483606343612,0.15096076745351333,0.7024622565145352,0.2037853613800874,0.2958430078968166,0.3094590075835804,-0.036867548751657715,0.4979468035811505,0.2906107778857844,0.18852940214697186,0.6078932122878726,0.7018105317545941,0.21010603671772235,0.6177377740975875,0.7580752728439154,0.21751761463160973,0.2038021068289999,-0.05439322390119375,0.2094654443686588,0.0035335285198303894,0.7243116118293983,0.02045322432746817,0.49036004813375483,0.5600581363985419,0.3158672197955107,0.5564757446512485,0.6518294743589838,0.45850672786401553,-0.05085596098509284,0.23231313993822209,0.2789605086993726
Lingual_R,0.019750698489028298,0.13826211194314122,-0.43491719793986694,-0.19909261779633877,-0.0758399968811117,0.37429505686833464,1.0,-0.022798219389645134,0.005204604993421974,-0.07042496962863186,0.1889932469717843,-0.04366185270465448,-0.5164543335121572,0.10744696714176619,0.4341675551239426,0.8427129682794152,0.15242973219108716,0.17884823174761336,-0.18073328949260736,0.07104694768114979,0.7670857898159799,0.00852742373893736,0.7491197985317134,-0.36957477679469863,-0.056797844243051905,0.3020943525183842,0.4173901870094458,0.798792277532855,0.127541669037807,0.7351132136658614,-0.31606421905501814,0.03735088213537527,0.7638418559895847,0.26272588900252697,-0.35488501306458686,0.2663769872747478,0.26837227700109184,-0.20398968689235183,0.5291827374350746,0.30239466499231976,0.2825258833385201,0.07059084636420873,-0.05923150456807669,0.05553675834432063,0.5833181526334601,0.4722496266616635,-0.054566595519783184,0.43334241315948735,-0.10126226147718694,-0.06920932361912178,0.11023540491126264,0.768854182890452,0.26730953155980797,0.24336294494200678,0.0029765883415139058,0.04174820510582999,0.6721862633930481,0.06894341719246426,0.704601351506865,0.22957454210535394,0.508010542149019,-0.08004267345515227,0.0666880964555053,-0.3078921652752574,0.5043234369346703,0.03263693309807998,-0.3030961778320945,0.3411151814302507,-0.08887820925872966,-0.0577182351323202
Pallidum_L,0.6621831501385042,0.41075575415169063,0.5980168509133786,0.6614460256577197,0.6638894824905802,0.4114285574446237,-0.022798219389645134,1.0,0.4189185262967079,0.32903067893159954,0.5651518119007015,0.11984082533828025,0.41338395143695417,0.4220530471483583,-0.06594725382078477,0.06678114324746194,-0.05464528311819124,0.03267781221101051,0.43753346090078266,0.4097392676356283,-0.35568012093644485,0.594296026612694,-0.03358189145597674,0.5552052951247928,0.576533933523971,0.40954242176481453,-0.03796239448382173,-0.21310658687793319,0.15459785571385384,-0.07954810870013328,0.28168954754715486,0.7078703264338784,0.015176167645629159,0.14764784776172396,0.32324565427995083,-0.32376071646278626,0.5391287858947515,0.24169583881342085,0.10011869800636393,-0.048673866505390885,-0.024741296908550668,0.6930266422242992,0.4875792917251165,0.13992119483017562,0.12956805148279354,-0.2628438672278581,0.7340216212819016,0.1792959971804802,0.04810984306401369,0.5734955253016127,0.5512082098005413,-0.149996910920593,0.6221028681308334,0.5116940665313406,0.4003208137250231,0.12857354608860502,-0.2911186035107211,0.1369172071262012,-0.26460170472771605,0.4253763402351664,-0.14901746549308845,0.3413950711652681,0.6751897046801795,0.45584753609524553,0.3463513028669333,0.6786777601818016,0.5485203585271389,-0.20259600310326384,0.3618619381617677,0.6048980831050755
SN_pr_R,0.4702028608642758,0.30499559688784195,0.35830888714721587,0.34229634226869365,0.3112533202273301,0.29346492259935764,0.005204604993421974,0.4189185262967079,1.0,0.2369299320591593,0.11826058778306685,0.10644882558367057,0.3041747423640228,0.14063094505492615,-0.18686845282884204,-0.1042200278100183,-0.3724178864313596,-0.031216439154792594,0.3443700467921995,0.19169307549741918,-0.2250891626270464,0.393790244112732,-0.19882148720592943,0.3716589382262062,0.22200153794818323,0.28874592583247743,0.008868433068728249,-0.16523640405856738,0.21121239682626053,-0.19488599865417663,0.2594105082675747,0.43426766052292515,-0.2134801315112432,0.17440159988607687,0.35632021366125893,-0.05807434712731215,0.2783900193154952,0.03213558123122441,-0.018957376101345316,-0.1279587791457749,-0.09886350659400678,0.4084924717421595,0.40664468424759787,0.335381262245089,0.08255387987964997,-0.12054366411469863,0.34994215776666054,-0.09223400197489388,0.22914222326297298,0.3531419416816324,0.3801534444050365,-0.17802807068919052,0.3382025218448863,0.3098667276366108,0.2299608702802165,0.01807199240475215,-0.12099232163637573,0.2739036147319368,-0.26526353928301866,0.29178609942721423,-0.18800984536182216,0.29429526250948446,0.16612147825354387,0.38716338295663016,0.13149914251156214,0.394674006288084,0.33476861957586257,-0.17864178387272153,0.19874000668294284,0.21391201249850994
Cerebellum_8_R,0.5658014130477299,0.6146614558340285,0.4756391243323029,0.5194046501055971,0.586341202100694,0.4213194949846621,-0.07042496962863186,0.32903067893159954,0.2369299320591593,1.0,0.2680112921845086,-0.08798482039985482,0.6195879071993021,0.08588786625914006,-0.16057937705775438,-0.30076647723240413,-0.06140235547612804,0.07829797296634583,0.6927289589981181,0.5098429450352245,-0.4179146285074746,0.5828476051199944,-0.37519006462018795,0.7256540696266119,0.4541236843682112,0.55973090331794,0.14049466503300712,-0.34645949182330754,0.2515570381601255,-0.0853083129656309,0.2650986311160954,0.6880641169139171,-0.27266359727350703,0.16246658815228832,0.7000205930196762,-0.3880754984373963,0.6065363108430074,0.25285957147230986,0.06968271698180088,0.3220875551559716,-0.07521529124436542,0.5638114718869276,0.22873907301600152,0.2918427829801775,-0.07926395200063924,-0.4406855891535927,0.528124582371607,-0.3869796673759772,0.440227136573678,0.4974058071782745,0.7121192587609257,-0.2907702056249075,0.35102451700860754,0.5838739470925576,0.14060270928181637,0.2632321081821389,-0.49747860629445345,0.5490913943377144,-0.4227613427489125,0.6336701640088298,-0.5538706565485925,0.5573878892787909,0.48722612722006703,0.6287351082898935,0.20466509020362397,0.4859622533958552,0.6923918391096979,-0.6484832550659386,0.14606712153097712,0.38641233715550477
