,Thal_VPL_R,Temporal_Inf_R,Thal_PuA_R,Frontal_Sup_Medial_L,SupraMarginal_L,Thal_LP_R,Fusiform_L,Thal_PuA_L,Insula_L,Frontal_Sup_2_L,Rectus_L,Thal_VA_L,Temporal_Sup_L,Cerebellum_8_L,Thal_PuL_R,ACC_sup_L,Raphe_D,VTA_R,Insula_R,Cerebellum_Crus2_L
Thal_VPL_R,1.0,-0.42974404223580326,0.7042727292181798,0.7802474151011634,-0.009925383628776294,0.5125769927425067,0.49688548705889973,0.6030190539338557,0.5378966330548772,0.6886379610794681,-0.12248694782266413,0.8169134508622978,0.11664521549828186,0.4379911106524794,0.3599655082901437,0.7875517907476234,0.5367941236119609,0.529565376146279,0.24237664117593608,-0.11604821011586129
Temporal_Inf_R,-0.42974404223580326,1.0,-0.026983382767611294,-0.3267615366068914,0.36380705367755495,-0.5369152043196993,-0.4186640843880825,-0.12480449472417199,-0.06426903010509247,-0.2610409431169346,0.15977112816714184,-0.30647616316484655,0.2275089671735502,-0.2260060862297972,0.11882587117768845,-0.3386521799419122,-0.10769815519060906,-0.427565164859389,0.17169849593497238,0.19920749882393354
Thal_PuA_R,0.7042727292181798,-0.026983382767611294,1.0,0.7018105317545941,0.49014668670343003,0.08959230594527687,0.2047360547472862,0.6781253311951286,0.6651111274211792,0.6060507310869868,0.05372912822650763,0.6078932122878726,0.48744490921394307,0.3466466766972639,0.6255742933730858,0.6956106149342688,0.4267341178458731,0.3890154328588206,0.18868340228122316,0.05222797654108016
Frontal_Sup_Medial_L,0.7802474151011634,-0.3267615366068914,0.7018105317545941,1.0,0.3247771355308579,0.3694317641576525,0.6527456623184728,0.5009989122226687,0.6183807014283107,0.9179450468425112,-0.11410162914033731,0.7201523295819965,0.22773803646199173,0.6807421372627239,0.39287086192259796,0.917549390643197,0.383853079030043,0.7657350813412064,0.0061555083607750015,-0.16201429464288697
SupraMarginal_L,-0.009925383628776294,0.36380705367755495,0.49014668670343003,0.3247771355308579,1.0,-0.38340786249524644,-0.167098807450982,0.237065156704406,0.548396088915401,0.32473928690085774,0.18550236180728205,-0.036012385160227124,0.7806853968483891,0.0015129915911122542,0.5172795131693887,0.34710265956925973,-0.17608663793113727,0.10031100570354112,0.09315287841705985,0.21335553910156746
Thal_LP_R,0.5125769927425067,-0.5369152043196993,0.08959230594527687,0.3694317641576525,-0.38340786249524644,1.0,0.30520926030784506,0.020354699261577455,0.008772991431018284,0.25679429422991107,-0.03278777985174494,0.29184636331157404,-0.4068514349179484,0.23098434917042338,0.03925914566901611,0.3866762154700406,0.2018674030214394,0.29524102763529486,0.022246034194623794,-0.09194316420890541
Fusiform_L,0.49688548705889973,-0.4186640843880825,0.2047360547472862,0.6527456623184728,-0.167098807450982,0.30520926030784506,1.0,0.18761587216918105,0.14216177747413053,0.6545913554269385,-0.4212469024015988,0.595003951467915,-0.17418659277039278,0.626030972655656,-0.1633085471145545,0.5668722228311899,0.2998146432882255,0.771374842481427,-0.3931176903787692,-0.4415974234633091
Thal_PuA_L,0.6030190539338557,-0.12480449472417199,0.6781253311951286,0.5009989122226687,0.237065156704406,0.020354699261577455,0.18761587216918105,1.0,0.6561248011513278,0.48415767111642527,0.00921977705701081,0.626062965632334,0.45872433416125313,0.21089159289918732,0.4526045191710277,0.4716982731099831,0.44659839246607597,0.3078592156401561,0.1921724474548133,0.03250654398468482
Insula_L,0.5378966330548772,-0.06426903010509247,0.6651111274211792,0.6183807014283107,0.548396088915401,0.008772991431018284,0.14216177747413053,0.6561248011513278,1.0,0.70498832157609,0.023119846960601747,0.5673841059154687,0.7216613824801509,0.22771848790162702,0.43162468492675066,0.5687639444099922,0.21240885286333266,0.34455175023201584,0.2731275163706956,-0.02017418126785344
Frontal_Sup_2_L,0.6886379610794681,-0.2610409431169346,0.6060507310869868,0.9179450468425112,0.32473928690085774,0.25679429422991107,0.6545913554269385,0.48415767111642527,0.70498832157609,1.0,-0.18560573226174568,0.7232713500905192,0.2822302981708137,0.6290949765109591,0.2748019007243455,0.82374652946451,0.335224987382785,0.7137127224848733,0.024975628755583092,-0.2711942838692763
Rectus_L,-0.12248694782266413,0.15977112816714184,0.05372912822650763,-0.11410162914033731,0.18550236180728205,-0.03278777985174494,-0.4212469024015988,0.00921977705701081,0.023119846960601747,-0.18560573226174568,1.0,-0.2216765349726739,0.10464087102649845,-0.1745048886681948,0.1839590979872029,-0.16434873559838883,0.014108943152401696,-0.16200120506783863,0.43948178863054344,0.47227695102350536
Thal_VA_L,0.8169134508622978,-0.30647616316484655,0.6078932122878726,0.7201523295819965,-0.036012385160227124,0.29184636331157404,0.595003951467915,0.626062965632334,0.5673841059154687,0.7232713500905192,-0.2216765349726739,1.0,0.12598085205764187,0.4827840688015304,0.24811449030764174,0.6297816059260554,0.5334226393775102,0.586482639516525,0.09398324384163963,-0.2559438053762495
