,Cerebellum_8_R,Cerebellum_9_L,OFCpost_R,Frontal_Sup_Medial_L,N_Acc_R,Parietal_Sup_L,Vermis_10,Caudate_L,Precentral_R,Parietal_Inf_R,Cerebellum_9_R,Thal_PuL_L,Red_N_L,LC_L,SN_pr_R,Postcentral_R,VTA_R,Raphe_D,Thal_VPL_R,Cerebellum_Crus1_L,Frontal_Sup_2_R,Angular_R,Thal_LP_L,Cuneus_R,OFCmed_L,Temporal_Pole_Mid_R,VTA_L,Cerebellum_Crus1_R,Paracentral_Lobule_L,Temporal_Mid_R,Vermis_3,Temporal_Pole_Sup_L,Cuneus_L,ParaHippocampal_R,OFClat_R,Rectus_L,ACC_sub_L,Putamen_R,SupraMarginal_L,Pallidum_L,Thal_MDl_R,Cerebellum_3_R,Thal_PuI_L,Cerebellum_6_L,LC_R
Cerebellum_8_R,1.0,-0.01937103363115636,0.5516017009938513,-0.037937990273999155,-0.5303167084155539,0.1547074240109578,-0.010199339008951909,0.2858015287678405,0.1312717433175347,-0.20455008614264183,0.02598062544573074,0.037988262177454345,0.07839087277288624,0.39746417332545997,0.45224088096079385,-0.09729986841355195,0.44774127191603774,0.2848111528052245,-0.20205015171583815,0.6573943593758003,0.12207040750376816,-0.1331297242382314,0.029648230423380616,0.03213913432573652,0.14417861872873627,0.18531460944886508,0.11723441457207588,0.0061163131746150125,0.11529705280229606,-0.4073927952424472,0.1845161103129399,0.6360102579822549,0.10144659316754714,0.2953438687098479,-0.0053776660737625305,-0.6031719724375533,-0.09966688997099316,0.05966916013772818,-0.22082535479833357,-0.10380141774423493,0.23100483852334727,-0.09386647979634904,0.07077171986887064,0.27037633609740597,-0.20583591732308215
Cerebellum_9_L,-0.01937103363115636,1.0,-0.010033017702676963,-0.014158063962370217,0.09417325179418749,0.1372325686943143,-0.0767787620405697,0.26667397187214925,-0.03030889996246815,0.10188304290631615,0.41625891876575855,0.03624715711948215,0.06233360332585329,-0.077713480039409,0.36308567781891027,0.21393666669191105,0.15444353709194575,-0.09978998526092595,0.3750321636679596,-0.04685760908680956,-0.027098497485189034,0.1567875001892054,0.26215168057994226,0.198411867274115,0.03691120395851486,-0.05236669707122838,0.1633531015304485,0.615512173669311,-0.05121965384469274,0.5111483952947271,0.26726790988037014,-0.02433932168396699,0.029725811846719668,0.5300460858497219,0.008561769417343806,-0.11143943152915804,0.1907461932004422,0.2590907903702305,0.07852804809995483,-0.025935643267754382,0.4220768431152399,0.5666330502758766,0.0688895752366023,0.2560005747613175,0.18580334357905987
OFCpost_R,0.5516017009938513,-0.010033017702676963,1.0,0.38865393447586055,-0.28379196017362757,-0.23563673837906154,0.15241513735845041,0.5686211230669176,0.14465861423414642,-0.07924158510051535,0.03230007764023789,-0.034865595219429835,-0.029565561850821105,0.30507030014474895,0.25037373107490796,-0.05308168207710534,0.21305564374283953,0.1486819337097573,-0.2508973048161529,0.25346152139748984,0.2690847909550388,-0.35728234430459305,-0.13790545098304893,-0.26976038994200674,-0.16231757657884907,-0.05089938407944364,0.2206543397003132,0.05386115909302486,0.08517729310351707,-0.19626298883682536,0.3284519596295544,0.4016363402423174,-0.19027182530951522,0.3811097037524428,-0.17407896819770197,-0.5801861925925323,-0.08523864161170853,0.484268685389267,-0.2184158350615015,0.07939097083672411,0.21946028915582838,-0.21607608433886474,0.06461174781987988,0.12733697263945382,-0.031867371326843814
Frontal_Sup_Medial_L,-0.037937990273999155,-0.014158063962370217,0.38865393447586055,1.0,0.29959138718378947,-0.08541746674262772,0.4738644160577162,0.5218982327223366,0.47654204615156676,0.4853410568409753,0.18402390706532235,0.307209946596215,0.2138244693384849,0.30236904654957375,-0.00912591939709786,0.3918490699604283,0.1709594844934161,0.08011052672421556,0.011870548334804836,-0.1743701530398992,0.8106093350332056,-0.0902919788684137,0.07450867484873083,-0.1797373258030836,-0.16783207414778772,-0.18390347850203076,0.4413853126230026,-0.22814164827877398,0.5385270090914732,0.07665611903957342,0.4089508902898698,0.12234041547475076,0.05683003609171444,0.17381941438857546,-0.4861530663908788,0.2364583206950321,-0.005643642161810347,0.7174263365342446,0.4612250857488722,0.5902899587218087,0.2568380149845741,-0.33536106637838914,0.2881164288343536,0.14771505769815235,0.02568239123506969
N_Acc_R,-0.5303167084155539,0.09417325179418749,-0.28379196017362757,0.29959138718378947,1.0,0.06922236583544437,0.10029563593315638,0.21974883219260058,0.12715832393295456,0.42064877600109846,-0.05304488642961135,0.2510975264102952,0.16771542825305266,-0.16655225070603083,-0.27893657519732934,0.2854011716363989,-0.08306682523749531,-0.27374749815441324,0.2549344423099511,-0.4987586904152641,0.11779873942301666,0.17296165207867786,0.1677718233488635,-0.042410949411815516,0.013012273113854769,-0.38314784762771736,0.26266597288531185,-0.1737649064915625,0.13762375901800397,0.3122931853950628,0.1549733387355434,-0.6155399370812985,-0.03587910946797299,0.08336414734558147,-0.19532717864720375,0.48591822673606067,0.1389198798924471,0.21748816490835526,0.32662264138849456,0.5778643823862873,0.1168201936378543,0.08359768516331667,0.20334421188035484,-0.177207459860736,0.16091546328398332
Parietal_Sup_L,0.1547074240109578,0.1372325686943143,-0.23563673837906154,-0.08541746674262772,0.06922236583544437,1.0,-0.0719089469133696,0.007869005253604995,0.14518550301502717,0.28750496376758633,-0.2423510565617626,0.35031676793118094,0.2691125810225559,0.21003587592471504,0.29893772397991925,0.3747320024147641,0.1871849481165852,-0.2292853463470874,0.45270722016227327,-0.01560704655927499,0.11443141526544738,0.7192702574190332,0.554393377285534,0.5704910610744548,0.228184067196081,-0.11966696348800304,-0.04362545670810313,0.06106902459097611,0.22385756522098493,0.2131755624713122,0.2949669042233453,-0.12486355550914978,0.5523217693309793,0.17498456845254917,0.19861125701667506,0.1789078870408726,0.10653565757979523,-0.006195829478231675,0.42513932839463686,0.1473242981914714,0.2519488774404966,0.43395480573362416,0.42584625586980684,-0.023041966376362612,0.2144230055214518
Vermis_10,-0.010199339008951909,-0.0767787620405697,0.15241513735845041,0.4738644160577162,0.10029563593315638,-0.0719089469133696,1.0,0.20138377179923664,0.3562158394852165,0.38052722958310214,0.23694336781121525,0.38199577488405617,-0.07831280420968438,0.5690335315968916,0.037096219717020235,0.3387986833490277,-0.11558064342758002,0.09753567855185799,0.10022467160831591,-0.03604520032795577,0.39621954278451693,0.22589201689455385,0.25831102965481095,0.28408262342389334,-0.26584069541084804,0.2299582644198789,-0.06691434501064299,0.04526211748131389,0.46176551037520336,0.23494451345050202,0.2949051349339635,0.1467436332008912,0.291701447596895,-0.19032128016617528,-0.2052207423341507,0.05400664515949559,0.027369872949478354,0.42461106862628073,0.4954014597353907,0.3704386196513373,-0.10947422180308806,-0.25328654374608756,0.4673180926476993,0.5301861815389639,0.19682897700730395
Caudate_L,0.2858015287678405,0.26667397187214925,0.5686211230669176,0.5218982327223366,0.21974883219260058,0.007869005253604995,0.20138377179923664,1.0,0.20459134832182665,0.18661774324523098,0.061094069227830936,0.15412490524994094,0.2925052289716636,0.3151633804967798,0.3632343221051757,0.16124711275751522,0.3250224753075874,0.13868153852114354,0.08623712504776214,0.0551924540072539,0.4062915508433691,-0.19521978775092014,0.1254316410784397,-0.27988892888925215,0.010670969311810578,-0.16248643059349305,0.3729144643346546,-0.04706680529925378,0.18991955852191858,-0.052865008629877884,0.6811756745340312,0.08541334442051665,-0.192823107098832,0.6198189451083351,-0.16704067131852185,-0.22655532349241214,0.028255177026908246,0.5860901155782344,0.016567378538571185,0.5854062392908622,0.46617009728104375,-0.02967299039003607,0.3484859310622084,0.022943125255768453,0.1008116081589278
Precentral_R,0.1312717433175347,-0.03030889996246815,0.14465861423414642,0.47654204615156676,0.12715832393295456,0.14518550301502717,0.3562158394852165,0.20459134832182665,1.0,0.7382660524366044,0.22161772909710645,0.6628414177734425,0.18737220337386348,0.4975937168522156,0.19683966009381967,0.8518895070033511,0.18754599368017333,0.0010737500929414192,0.26521988821052783,0.08289376019382397,0.6506795680260611,0.3152524544154754,0.13043964611806605,0.12669889626933264,0.14909895586842886,-0.11389347811697721,0.26990196212612977,-0.08966082837083852,0.8700499308384891,0.23548187447514338,0.3924178517287083,0.1273460352037185,0.27072964623412793,0.12496546073437495,-0.5108073695930271,0.11132740651262846,0.022984860047813662,0.5792983110083411,0.6570115237886397,0.49199002168391215,0.2897934604572483,-0.14428743438104386,0.5452560279783056,0.23123760335911983,0.02307996241765269
Parietal_Inf_R,-0.20455008614264183,0.10188304290631615,-0.07924158510051535,0.4853410568409753,0.42064877600109846,0.28750496376758633,0.38052722958310214,0.18661774324523098,0.7382660524366044,1.0,0.2093550653669361,0.6392663427262049,0.17337518585655495,0.27632374049377756,0.11519528190905474,0.8379509352895418,0.08437762454196196,-0.1134403575873968,0.42613941365744024,-0.2660504099508823,0.6161690974119743,0.5504219757463908,0.23521247409690302,0.2212823376167714,0.055743171213196545,-0.16635803865820395,0.2681118107571558,-0.0687421927290232,0.70339409239363,0.5122711056442472,0.3995587394826326,-0.1513218876211802,0.3556006438702821,0.08287229090860344,-0.4011190322173868,0.3850848109317656,0.06284872448191875,0.5351925388237426,0.7033848998632128,0.5478946955422043,0.3363171915896171,-0.052544053061909575,0.6008247266805251,0.10957248225668755,0.12943153193623982
