,Rectus_L,Frontal_Inf_Tri_L,Precuneus_R,Cerebellum_7b_L,Angular_L,SupraMarginal_L,Temporal_Pole_Mid_R,ACC_sub_L,LC_R,ParaHippocampal_R,VTA_R,Occipital_Mid_L,OFCmed_L,Vermis_1_2,Cerebellum_9_L,Thal_VPL_L,Caudate_L,Fusiform_R,Temporal_Inf_R,Vermis_8,Thal_PuA_L,Parietal_Sup_L,Calcarine_R,Thal_MGN_R,OFCpost_L,Frontal_Inf_Orb_2_L,Frontal_Mid_2_R,Cingulate_Post_R,SupraMarginal_R,Amygdala_R,Cerebellum_7b_R,Temporal_Mid_L,N_Acc_R,Paracentral_Lobule_R,Parietal_Inf_R,OFCant_L,Olfactory_R,Thal_MGN_L,Thal_IL_R,ACC_sup_R,Thal_VL_L,Fusiform_L,Thal_VL_R,Occipital_Inf_R,Vermis_4_5,Cerebellum_9_R,Cerebellum_Crus1_L,Temporal_Sup_R,Putamen_R,Cerebellum_10_R,Occipital_Inf_L,Temporal_Pole_Mid_L,Cerebellum_4_5_R,Angular_R,Thal_PuA_R,ACC_sup_L,Raphe_M,OFClat_R,Thal_MDl_L,Frontal_Med_Orb_R,Temporal_Sup_L,Thal_VA_R,Rectus_R,Amygdala_L,Cingulate_Mid_L,Heschl_R,Hippocampus_L,Frontal_Sup_2_R,Frontal_Inf_Tri_R,Temporal_Inf_L,Thal_Re_L,Insula_L,Cerebellum_Crus2_R,Thal_LP_L,Frontal_Sup_Medial_L,Rolandic_Oper_L,Lingual_L,Frontal_Mid_2_L,N_Acc_L,Vermis_3,SN_pc_R,Calcarine_L,SN_pr_L,Insula_R,ACC_pre_R,VTA_L,Frontal_Inf_Orb_2_R,Paracentral_Lobule_L,Thal_PuL_R,Precentral_R,OFCpost_R,Cingulate_Mid_R,Thal_AV_L,Thal_IL_L,ParaHippocampal_L,Thal_LGN_R,Thal_AV_R,Parietal_Inf_L,Occipital_Sup_R,Raphe_D,Occipital_Sup_L,Caudate_R,Red_N_R,Cuneus_R,Thal_VPL_R,Thal_PuM_R,ACC_sub_R,Cerebellum_3_R,SN_pr_R,Frontal_Med_Orb_L,Frontal_Inf_Oper_R,Thal_MDm_L,OFCmed_R,Thal_MDl_R,OFClat_L,Vermis_6,Putamen_L,Cuneus_L,Heschl_L,Cerebellum_10_L
Rectus_L,1.0,0.06518154979936809,0.296918249622353,-0.7142987050916804,0.08468361616537676,0.43658711807165446,-0.10222354304993728,0.018362975637370313,0.13983328217879878,-0.24768527048384706,-0.07377714235015682,0.05839535722551671,0.14676802169211145,0.16836328262175973,-0.11143943152915804,0.09741566423266335,-0.22655532349241214,-0.12898665797229353,-0.03712190276162375,0.09841101594284579,0.12021553430967355,0.1789078870408726,0.034666368224966417,-0.07881475466921675,-0.26049557305511567,-0.054460204431559196,-0.04830318767450631,0.31650931104343893,0.18468114823258042,-0.27602993326973546,-0.6082652257277712,0.08882843577104996,0.48591822673606067,0.2627587924306994,0.3850848109317656,0.010851790288362948,-0.31451879092708834,0.1431795868172149,-0.030605706112199454,-0.18238838635408086,-0.08750559021038037,-0.31300022886937895,-0.014584140208830117,-0.15391760940790425,-0.0043139682782776965,-0.17854215417721167,-0.5231804550613852,0.058177928837830475,-0.08332909784590165,-0.13683202422074373,-0.024273334323679674,-0.21159557045316058,-0.04496555222866649,0.2900300787226156,-0.07621668132921643,0.07213826887629377,0.2886125333354299,-0.1366118826274871,-0.018414261789652105,0.07656022541763631,0.17043578151141667,-0.1783950389660726,0.23582332584776278,0.02323718455420085,-0.3009727690280533,-0.11734712651723214,-0.11842448464413306,0.23185815066006887,-0.08859288146138439,-0.14550247158736995,0.3471840708802012,0.2501182938179634,-0.6499492507036991,0.002251070050608492,0.2364583206950321,0.2983784286365373,0.051782976880283604,0.2067660195097434,0.30457181920925336,-0.02376677912494565,-0.2671044746045318,0.02279365133568001,0.1262634367641273,0.0914024590904409,0.10496049462308196,0.006081276797418781,-0.40712323668472855,0.1850230055668975,0.25060172986532336,0.11132740651262846,-0.5801861925925323,-0.03581132207587011,-0.18802090256063275,-0.20238506888544142,-0.05639568072841505,-0.1611984527471627,-0.25074285464157403,0.1336078254894466,0.1626738596166161,-0.06023401363022952,-0.09835403113366219,0.08603923997261587,-0.15427179108976868,-0.0415359046842607,0.20430324777349987,0.21759047901638814,-0.1808275186325547,-0.0239905320796505,-0.3150845843419822,0.8336369413278534,0.23152491761463775,-0.06377291204349639,-0.432871877297702,-0.21458982756103862,-0.7029289551686061,-0.16760640873127858,0.22393660054355657,0.05965554291624268,0.16645894439027434,0.009082416766825363
Frontal_Inf_Tri_L,0.06518154979936809,1.0,0.31814475372778794,0.1699170662160444,0.21627821608890468,0.5067581866773045,-0.03410912332365936,-0.08967690705477668,-0.0718651794212425,0.1385275919025338,0.20574308624644919,0.21343385985297686,-0.18789777599912122,-0.024931377422061102,-0.05906384746606941,0.45708963383883267,0.4848694701040143,0.13474494617220217,-0.08607006060371193,-0.16449606249521354,0.2061074453974192,-0.08941148149067407,0.07819981773186763,0.19200758518066174,0.23900685035595082,0.859693898557972,0.7455308832223728,0.3597784360810742,0.5071287331348451,-0.011140122536278847,0.015718690373323248,0.6592709514574308,0.07954936535585642,0.4444617207023116,0.4881642644396871,-0.32042556826372465,0.01113292782091151,0.4932817520093988,0.5838698463944221,0.5810808288042322,0.39442276451649944,0.5321457024025321,0.5469268417528085,-0.11901278113495697,0.1558743657901784,0.28111998107031305,0.08289813320661232,0.12543268393553073,0.7006090362558053,0.26245312467945675,0.4139923798014574,0.2182281989695408,0.4397006906752756,-0.06290672769961989,-0.02303960281392542,0.7425752124429637,-0.07096339186320931,-0.5322879573436982,0.17219971860942632,-0.1306722715108042,0.798714053998718,0.02198591731414336,-0.08384302056163544,0.43589553210249105,0.4738833404475669,-0.03329711476322726,0.6039823660433361,0.7781755730011649,0.34366863122118657,0.6780090008529938,0.12355261644671356,0.792267524080732,-0.10273786574166671,0.10838273703129603,0.8391184477663639,0.7187898185156812,0.3706615935371923,0.4005358456926276,0.03162510195978031,0.40479894576353864,-0.07757793752316751,0.2885516326509129,-0.41998663528146457,0.17599429091736515,0.7911657313519525,0.33301802922861756,0.4075256830145218,0.6768952061597384,0.10463202806469832,0.5975446250132905,0.4556114897772775,0.6526146821230799,0.10616428423855424,0.5139254651526192,0.46052511460151035,0.6036836053329288,-0.035335516867440395,0.15531601747152346,-0.05203522094395104,0.22519789180116268,0.0012917050551788268,0.6234640013868041,0.16803408307222348,-0.0846358624824883,-0.10326637977143469,-0.03951465304085966,-0.025754020490367104,-0.43596170225228087,0.13442093408019842,0.15222938624840504,0.4431909742841793,0.2565376423164257,0.0869107572926902,0.20417314343358126,0.04137530667837348,0.06087709627841247,0.8359457995751266,0.18800848250764485,0.6905636040453234,0.46879372810332204
Precuneus_R,0.296918249622353,0.31814475372778794,1.0,-0.1671674216242958,0.6446395698823367,0.6988349487274793,-0.1845969325571179,0.09786663880849544,0.23975968555065374,0.23507563039988907,0.20292044789339278,0.5135724095417024,0.20216243850864854,0.5507362625459638,0.09172862841073248,0.7199953523507625,0.14636186537816542,0.4241953673012606,0.32198449825803843,0.01219493771621821,0.6308344604166887,0.7333783945511368,0.7177782248723035,0.36822956268007645,-0.14259046789540744,0.0758852128478572,0.6025712433471013,0.8695379423702297,0.7967680215067523,-0.09837177054112696,0.007162942658152387,0.41595495767442303,0.215249263598668,0.8590136112940497,0.6718128372077993,0.005861357899305905,-0.2060682845308897,0.2690009986430903,0.2662477846343923,0.1103714120716551,0.37935465912663385,0.40428118814758945,0.4952382434688753,0.12284374318886047,0.5510196023758407,-0.07354618904027493,-0.08476708825113664,0.29920956889740846,0.30170699210827195,-0.006762686591396565,0.07029909191143609,-0.158314202625368,0.55159818017906,0.708923125497827,0.11422109677317388,0.23799705258068202,-0.01843558100825751,-0.1316820315053628,0.3915213274130316,0.07771935378095267,0.334993310823211,0.3939660512019962,0.21451729578999887,0.14526994434400115,0.2468544315353044,0.11063827552954314,0.40016023571523157,0.4841331004855146,0.5712526217021698,0.2556387836282159,0.2587008030459679,0.2105966929851798,-0.11586675400089155,0.47437035874646216,0.2973323689046485,0.189562943537669,0.5743555161894706,0.7169613226095426,0.26670870058820706,0.5459291549802764,-0.044479571901868624,0.46334765361517066,0.2637397533698198,0.11274172140690898,0.10730983376670647,0.1900760892784721,-0.12791632752156848,0.6480339476087327,0.5845519578612378,0.5545629136668285,-0.15072954252628423,0.41991016974917045,0.36400813617844524,0.08326004892269256,0.49858855523190326,0.36290623381235854,0.37036016049273807,0.7718336674693125,0.5942888047747886,-0.14460914341066292,0.34154557078163417,0.5125620774738138,0.2512739376967543,0.4387268672023147,0.538268655831386,0.4357396981182283,-0.07062574876287973,0.20983604278216678,0.30396097070678396,0.38932259212405257,0.7310715905617285,0.30935759370394994,-0.06545363936660732,0.36564908598575624,-0.11681733109735615,0.20309171617927632,0.3473145868737709,0.5501421314048958,0.1621234345144198,0.013514336188317808
Cerebellum_7b_L,-0.7142987050916804,0.1699170662160444,-0.1671674216242958,1.0,0.1298953923026344,-0.2090590833164987,0.2939239644463189,-0.1795306852689902,-0.3350706726124476,0.05827299362717116,0.21945337933658174,0.2646940512908414,-0.026858554253010487,-0.20395355914033084,-0.06824230294754734,0.012542619559319406,0.09113032062352787,0.021234143735213595,-0.19616202693765156,-0.3210976708199291,0.03168098839387493,-0.09024861618436882,-0.014370483506937298,-0.10345314065884091,0.44979812453862,0.24652311556354728,0.23887074320669432,-0.27838685569998173,-0.10222171195019593,0.17266807324200886,0.7600713953899211,0.2734039806239173,-0.6158420765953373,-0.1270044744564888,-0.2581090260202934,0.0882178486439148,0.17121939764011682,-0.046007865876826294,0.30692653645881507,0.24893417855196587,0.13421846464729836,0.45324391669888087,0.11970504517396144,0.03704299475939786,-0.1240579295272646,0.3121125200887576,0.7149132542414177,-0.2716066281769751,0.05825299368812726,0.023756004342175188,0.201744440251126,0.3592521266943329,0.07080765266426095,-0.20029805182211388,-0.17147708481911128,0.09010884598558593,-0.37325500569799813,-0.043737144106951974,-0.06713440615387566,-0.12230271103910789,0.13859463472630712,0.09933361062287978,-0.2470146151597909,0.0746295133199132,0.4744111605915076,-0.05143689814877171,0.21774664862195614,0.04901488105568847,-0.04041117777139228,0.499612657584005,-0.20645286752089753,-0.11738755197827862,0.6635114569788163,0.05997425041530131,-0.08477642715325995,-0.021533433260184514,0.011568582759896084,-0.19955517445461465,-0.4574210435830155,-0.06487285455428768,0.21259452615343877,0.1454053884675652,-0.27415734401659836,-0.318072495079692,0.008333996718931211,-0.008374927806331926,0.25019764501567765,0.11963937429220706,-0.16678460675973408,0.12333945199590995,0.4971418220828062,0.21087604495118123,0.0470692529741266,0.3213533046050476,-0.00295787504003563,0.21401336982888564,0.1379679505763073,-0.06652721637767757,-0.008016251991900541,0.25152737348993004,0.2619199600149794,-0.09980834959184495,0.13075075150600832,0.15565684799640575,-0.2818226668874223,-0.10171164368205647,-0.007387648652836989,-0.24472800338608833,0.3302087268863919,-0.719130651146169,-0.17222297032949402,-0.07202642837409783,0.44029862795919195,0.10870275060720216,0.736327344285504,0.07995591515107658,-0.11373509592397851,0.17827367479392203,-0.010028726196629648,0.0709798749453152
Angular_L,0.08468361616537676,0.21627821608890468,0.6446395698823367,0.1298953923026344,1.0,0.6592577929753879,0.04890589315085116,0.054158984837198915,0.12480186251421695,0.004419747302741665,0.08008799082092444,0.867235126308581,-0.010028673376150635,0.4782425096892113,0.14317668870369776,0.6013460702349915,-0.0014950499735131978,0.5038431434449618,0.3439204422732685,0.02890704355676534,0.4148055055810662,0.7497981927477189,0.5811533685281742,0.25713256597484235,-0.08469869853045395,-0.0173072514495911,0.35124067659800856,0.5137493913575011,0.468832953914271,-0.3608076933775136,0.23577578741996577,0.5745059869621909,-0.02729083070911803,0.5288302918655106,0.2791311849026973,0.20660764255946032,-0.007139143283729498,-0.02900081531707008,0.03040324102402658,-0.15108110324453478,0.208442002958831,0.579998572034181,0.11207655707100188,0.3260109610027717,0.5534311747749945,0.11441584896160471,0.10810910600751601,-0.08213140425893535,0.1773914739775301,-0.3505971974591209,0.10149748611280283,-0.03129073302427478,0.2714746758300173,0.6167778133754606,0.0035836348759962482,-0.03220595264324756,0.005699679637818576,0.024832300850375813,0.1278531405097755,0.001965720976211869,0.3970939518375235,0.23055284462668046,0.07631274685248998,-0.0025349141009808887,0.34934117552938976,0.06648527113149451,0.07955160306190745,0.23102345111453393,0.1888947546497752,0.4241566889722372,0.3803410371977452,0.15254217797019787,0.20814091325421236,0.7554259861682052,0.09756969385673037,0.34928774967075515,0.5600460074990457,0.3658268840469481,0.06898581476270674,0.23516013320646242,-0.16914771418648056,0.5263089325446642,0.34792871323081387,0.01160508375516362,-0.10525663791960915,-0.06575666233914028,-0.3309415501090409,0.37563328945165714,0.35658461021498916,0.2418122348017479,-0.1779800645251773,0.37032781844249985,0.31677898843311664,0.28904202390600486,0.31257250975407846,0.14438128546864812,0.1951250498692221,0.8069842744728525,0.6888470788674788,-0.1657052959615201,0.7137981033814601,0.2884707023445011,0.07362554863105407,0.7254124545030841,0.33854639220367594,0.2938736440539515,-0.011243360625849122,0.22057911229126562,0.29024999022326464,0.17489096210597926,0.36333719858307806,-0.10049869474559357,-0.05837743907970359,0.1951849471219625,-0.08530054595288616,0.4865299203267684,0.13235242883160286,0.7033615295378487,-0.021683556507155897,-0.14783452065774969
SupraMarginal_L,0.43658711807165446,0.5067581866773045,0.6988349487274793,-0.2090590833164987,0.6592577929753879,1.0,-0.10993900256252738,0.0035168585337438476,0.15210191275085064,-0.036446410012183704,0.013184441528626339,0.5892637801491085,0.008383132199563208,0.25934415600610694,0.07852804809995483,0.6811038405962321,0.016567378538571185,0.4517343787222082,0.38443722028356253,0.16720030978669378,0.4673561058462973,0.42513932839463686,0.5546080628652011,0.30342131025314156,-0.2462225321176656,0.26459438400512675,0.5753764351436984,0.7561675220958425,0.7163595907274309,-0.4219439521128936,-0.04554479393881405,0.6919932323995163,0.32662264138849456,0.78180547320356,0.7033848998632128,-0.01001098291994763,-0.12995251351847756,0.1928691158306696,0.17978935473737753,-0.007123967731668221,0.19996433776780875,0.47038517692989684,0.32790493565001594,0.3380515453940617,0.5679319269500304,0.19297259464652047,-0.2047489931637904,0.1821714204572274,0.44649425757997613,-0.10355458655823342,0.3770452010593148,-0.09870768368314448,0.34246139300049755,0.5818267145427338,0.08106851078185774,0.3133246660489617,0.07393368247996111,-0.38389599035085636,0.25317351111671776,0.00010390050256549214,0.6785990994803945,0.10530769128725102,0.0987270771808935,0.12416966792354003,0.1420182712213704,0.028388720302071072,0.21774020030540311,0.5168919471322023,0.37759745607904577,0.4286955230790658,0.3947174196853748,0.5020236340104014,-0.07993469139499769,0.547041790918285,0.4612250857488722,0.588632651240005,0.7161612371042813,0.6364926149833512,0.24894814341363244,0.30926327648274715,-0.3382125754258965,0.644071856933419,0.1710092976696496,0.2519694091180968,0.22830057819333607,0.15707124984610377,-0.2925839142940601,0.6999850363442308,0.4926923014508053,0.6570115237886397,-0.2184158350615015,0.4491955193673622,0.23294321500098616,0.19376990413574724,0.300465689334267,0.28307893623259955,0.0726864624237439,0.6558401930309486,0.5833637726920458,-0.20886017789475833,0.41175894754360903,0.49809895601545784,0.0438567216345429,0.4621909917707069,0.4188681482360467,0.2933053817678747,-0.04983030969378696,0.004933113599710529,0.08767508702354344,0.6032582888018794,0.6995108873738013,0.08720122965701456,-0.29192064343134544,0.191857861455168,-0.26072401711708704,0.4004041638130557,0.5679011212047453,0.5568480685498037,0.3499680148313089,0.23505647345151012
Temporal_Pole_Mid_R,-0.10222354304993728,-0.03410912332365936,-0.1845969325571179,0.2939239644463189,0.04890589315085116,-0.10993900256252738,1.0,-0.024212317428711896,0.07295926211091062,-0.38782382961560824,-0.20709537619455087,0.23793845712528489,-0.09917411805394685,-0.1303136979274691,-0.05236669707122838,0.06945195599177564,-0.16248643059349305,-0.06404704923631001,-0.07912730791928371,-0.0221542582397007,-0.055283680097005725,-0.11966696348800304,0.013145775064900259,-0.07806593583519487,0.06952851482057808,-0.08369338184878194,-0.1471724111845143,-0.24419375469636506,-0.17719129870006814,-0.19215424060226696,0.2796657120353924,0.07020316042331481,-0.38314784762771736,-0.18974137935643143,-0.16635803865820395,0.1398307892567447,0.011542489816627626,-0.09870507568513982,-0.22718200257388246,-0.20915644123774998,0.00565738058257455,0.02183745679909459,-0.3240972637527382,0.18729784624313833,-0.007267374269966435,0.23143078047684779,0.3019781962283691,-0.13633578342520578,-0.08018611433740348,-0.2654680027346373,-0.12683211107413225,0.5920352348647734,-0.2421386466415712,0.07485582857298649,-0.2861296263789849,-0.24777306609670277,0.21503892079041892,0.15119780628007667,-0.35845852683115054,-0.22446488765556763,0.045300801528103674,-0.16304204501726485,-0.15853100079482016,-0.20847860187697903,0.022082245467647088,-0.02472455938815668,-0.2868405981488645,-0.07786116505402178,-0.20322982370615456,0.08577374712271336,0.1196453081382128,0.026614965689375453,0.31801557890065846,-0.11508980448044949,-0.18390347850203076,0.09068744049549138,0.011297038761915647,-0.2870680484110698,-0.2519159648185164,-0.2600177017556717,0.0454843817765221,0.21032912079254024,0.09357192763643464,0.05371464865774216,-0.19229947650716875,-0.37925333034435643,-0.15573065807854697,-0.12297002896180614,-0.12070030526797179,-0.11389347811697721,-0.05089938407944364,-0.09673627660675972,-0.2784326306298509,0.14580934232006057,-0.2403581670130123,-0.16814518171344878,-0.3066841158549917,-0.19004174896915177,0.11637949070893797,0.3570650745875106,0.312231601027953,-0.10659540807872221,-0.11835669008639954,0.2428406291599091,-0.21709838628470585,-0.19917007321880986,-0.30348975715773113,-0.03193374900389003,0.02744119642826825,-0.11288250661201538,-0.14301655610621988,-0.4915782054839784,-0.2031905260334718,-0.34385111927707845,0.14582584082499686,0.09864786571566388,-0.1371176041896887,0.1889146276984622,-0.11466604675058158,-0.12912061705863032
ACC_sub_L,0.018362975637370313,-0.08967690705477668,0.09786663880849544,-0.1795306852689902,0.054158984837198915,0.0035168585337438476,-0.024212317428711896,1.0,0.2411748798874351,0.07371232341979478,-0.14425708007169008,0.03977601133591793,0.12553217252420582,0.1759997259072113,0.1907461932004422,0.03993194139200316,0.028255177026908246,0.25928894490939836,0.30499586223569386,0.2627913631354397,0.0034984026996497646,0.10653565757979523,0.22503981331292403,0.11523138197766568,-0.25042877062222524,-0.13493401912298436,-0.00357591036842394,0.14806966516123538,0.11174409609883318,-0.07777609081102667,-0.004533185632063875,-0.10947887507628747,0.1389198798924471,0.1665011462150718,0.06284872448191875,0.08083839001721922,-0.10980546638767484,-0.05528788566891964,-0.2815173119116392,-0.11955881671083579,-0.015264340336078371,0.06912960131170241,-0.13079588446902007,0.2178291502129951,0.35566851926827897,-0.018120147652286474,-0.04398396173705391,0.22817208964158173,0.09976259282355589,-0.1013414279781205,-0.10212583342056349,-0.13136239584408346,0.015285826850689879,0.13765095275627945,0.08931980220482182,-0.08979011842261897,0.18725810332880594,-0.022509637600021087,-0.0026977198505909322,0.15384779342992272,-0.08132351875708374,0.11417814779543817,-0.0158031323058238,-0.032962984101910967,0.017297755578665527,0.2173015162619577,-0.15375428475041428,0.048054945310408576,0.15617413157678695,-0.16857436918353544,0.009968287657581516,0.011514686469441942,0.08424011960556939,0.03821261179596832,-0.005643642161810347,-0.05063630408334896,0.2320791158877289,0.1585169180013926,0.11837653286743594,0.011797823643087622,-0.0709772628787586,0.16649157638920506,0.28401336233595154,0.3164244480201389,-0.05443277997477566,-0.010928900046830323,0.026489747150413176,-0.023636590476463316,0.023887956085786494,0.022984860047813662,-0.08523864161170853,0.025188922495231726,0.030346662128990235,-0.16125585578763532,0.05751806928968325,-0.048502785417208,0.016974513571414083,0.12687750633023026,0.1099825916419403,-0.10956925397313315,0.13129725144213453,0.11064882617163584,-0.003048615645264382,0.16975629544301,0.15369244042371358,0.024835399974640814,0.1219822129435157,0.3741836571396826,-0.016869210302716216,0.11965397310454728,0.15139260303048013,-0.0021050618990851888,-0.2157341136523753,0.03658748514977067,0.007461042391045905,0.2685167808175754,0.026299099494380147,0.09301986009557238,-0.1923409981003082,-0.1289245155027578
LC_R,0.13983328217879878,-0.0718651794212425,0.23975968555065374,-0.3350706726124476,0.12480186251421695,0.15210191275085064,0.07295926211091062,0.2411748798874351,1.0,-0.033759583016910434,-0.40769851398462564,-0.0033153000083544107,-0.1978516937493822,0.22736596031034786,0.18580334357905987,0.276844314145013,0.1008116081589278,0.23941079937013032,0.426887999485386,0.3219629284599378,-0.06172932900915388,0.2144230055214518,0.3469781383529037,0.2553081565310269,-0.076336748179417,-0.2580878091316277,-0.09372873085199673,0.24747431781948595,0.19751151436203027,-0.3143327018653552,-0.19069050825413497,-0.2243255159357843,0.16091546328398332,0.20550929441314983,0.12943153193623982,-0.06035638456338892,0.2602456548621736,-0.2475454312467425,-0.4448675582899431,-0.18322155680640423,-0.11054811529185776,-0.08202454399662758,-0.09726197807835256,0.28553575221089716,0.4206126641248299,-0.25955774859788405,-0.2827145825350931,0.3307273891689316,0.14637993283211756,-0.0925845041571655,-0.03112482728577717,0.16727220728315487,0.16818283580183957,0.3545695983365291,0.392297847964992,-0.1368009926137598,0.1682087293746323,0.109555815266112,0.11361771316522223,0.14292412116383588,-0.13502180020696705,0.09139630371166801,-0.0391270216343489,-0.3076757984219811,-0.10848908235798123,0.223844996215877,-0.21266277216361706,-0.059707216429071695,0.24976197515212542,-0.32012594627994495,0.12246586546165997,0.12866084405921102,-0.03625621862267298,0.13007804642788984,0.02568239123506969,-0.053183079258317875,0.19156258930114423,0.19477248465868682,0.3016516498978507,0.22515631935482605,-0.16269362671202164,0.21505238532568297,0.46788697456651146,0.41122737817850835,-0.10395426494427278,-0.09932099767856732,-0.04749891697161027,-0.045818198689332366,0.19301040566793282,0.02307996241765269,-0.031867371326843814,-0.11452124346165449,0.0761463663757138,0.14801411042510265,0.09683938014265661,-0.13781657577200962,0.04098532129402756,0.14095826593122587,0.16691346108051955,-0.36387411297979205,0.22251055677225454,0.1589160477164832,0.24351416721139088,0.22158264886556156,0.3263658902279636,0.006557382088176953,0.0741998575683345,0.550131670805847,0.04048468904957745,0.2466187366567148,0.24728987731425991,0.13093570520543496,-0.12632736899909905,0.05373538113080173,-0.2551652684138445,0.21968301056278464,0.07762648588876084,0.14289927269034108,-0.2705904052299938,-0.14075546618033594
ParaHippocampal_R,-0.24768527048384706,0.1385275919025338,0.23507563039988907,0.05827299362717116,0.004419747302741665,-0.036446410012183704,-0.38782382961560824,0.07371232341979478,-0.033759583016910434,1.0,0.5464055288752387,-0.19577391823698867,0.23948756064312637,0.3217270601703832,0.5300460858497219,0.22241179134665043,0.6198189451083351,0.43962389068292984,0.22028792851364098,0.14920769214278304,0.2251651534559888,0.17498456845254917,0.06161280236604099,0.4047951018352805,0.1276123214000105,0.16451141086884377,0.4163603364942206,0.2417177463047642,0.327979778655497,0.6228416069106381,0.17434060161522633,-0.040916288715210476,0.08336414734558147,0.14966014062452906,0.08287229090860344,-0.08935995975573298,0.040241082156396026,0.4417944801856153,0.35197501795573966,0.47363692122799167,0.5147956343729158,0.2711510688475134,0.519126897678477,-0.043610976374872386,0.29492365695153616,0.0376110249623975,0.10336862691128985,0.47164170382922493,0.30912472272522656,0.5916322003763966,-0.019624075626780774,-0.2277778501617942,0.6429817072586251,-0.08139352025312371,0.2973702033153905,0.3356963861909996,-0.21611670163161292,-0.03572048491736487,0.5067219102741621,0.09967568497539155,-0.039307450775907075,0.5454921559727027,0.3171721619275489,0.3757909714234966,0.43822436065168463,0.4526474127223752,0.6294207843727581,0.19397960217656474,0.500744349240896,0.06104610972965747,-0.23422769332283103,-0.043261660099641136,0.14943388429976728,0.16754382322399175,0.17381941438857546,-0.20878170304880378,0.12733950024684745,0.39326003986929886,0.08940499681368504,0.6687981722245092,0.37399541334645353,-0.19841619797829416,-0.08698079117994319,0.16876091930418416,0.17837430515760555,0.4885418100557875,0.5169536765752113,0.09699134508972078,0.06879252496351436,0.12496546073437495,0.3811097037524428,0.3771041393953036,0.49913761083553243,0.005887118377967765,0.6868137902634767,0.5718719348449055,0.5826727846329067,0.31600995531983134,-0.18012844195139727,-0.028328179749551523,-0.29824840638463834,0.38748853237415254,0.2983000214346607,-0.2064693753809222,0.2216045288146334,0.2154282045691243,0.28678701392669015,0.25105468124192776,0.5470723583981315,-0.25151368018624015,0.2915780461342973,0.6777775677842559,0.3827383349897646,0.627025841315196,0.16096288002926318,0.1289471844624314,0.1810326535858067,-0.20595453551860401,0.13990379085169344,0.14195335518672048
