,Vermis_3,Cerebellum_Crus1_R,ParaHippocampal_L,Frontal_Sup_Medial_R,Parietal_Inf_L,Calcarine_L,SN_pc_L,Thal_Re_L,Paracentral_Lobule_L,Thal_PuM_R,Fusiform_R,Frontal_Inf_Orb_2_R,Thal_VA_R,Cerebellum_8_L,Supp_Motor_Area_L,Parietal_Sup_R,SupraMarginal_R,ACC_sub_L,Vermis_6,Frontal_Inf_Oper_L,Parietal_Inf_R,Insula_L,Cerebellum_7b_R,Vermis_7,Thal_VL_R,Heschl_L,Thal_MDm_L,Frontal_Mid_2_L,SN_pr_R,Cerebellum_Crus1_L,ACC_pre_R,Frontal_Inf_Tri_R,Cuneus_R,Hippocampus_L,Cerebellum_10_R,Angular_R,Frontal_Sup_2_L,Precentral_R,Parietal_Sup_L,ACC_sup_R,Olfactory_R,Thal_PuL_R,Precuneus_L,Thal_LP_R,Occipital_Sup_L,Vermis_1_2,Occipital_Sup_R,Vermis_9,Cerebellum_3_L,OFCant_L,Raphe_D,Frontal_Inf_Tri_L,Fusiform_L,Red_N_L,Thal_VL_L,Cerebellum_4_5_L,Calcarine_R,Putamen_R,Thal_AV_L,Thal_PuI_R,Paracentral_Lobule_R,Frontal_Sup_Medial_L,Angular_L,Rectus_R,Amygdala_L,OFCmed_R,Heschl_R,Frontal_Inf_Oper_R,Temporal_Sup_R,OFClat_L,OFCpost_L,Red_N_R,LC_R,Postcentral_R,Thal_PuM_L,Thal_VPL_L,Cerebellum_6_R,SN_pc_R,Raphe_M,OFCpost_R,Occipital_Mid_R,Caudate_R,Thal_PuA_R,Insula_R,OFClat_R,N_Acc_R,Thal_MGN_L,Cerebellum_9_R,Frontal_Med_Orb_R,VTA_L,Temporal_Inf_R,Thal_VA_L,Cerebellum_10_L,Frontal_Med_Orb_L,Occipital_Inf_R,Frontal_Sup_2_R,VTA_R,ACC_pre_L,Temporal_Mid_L,Cingulate_Post_L,Precentral_L,Pallidum_L,Cerebellum_6_L,Rolandic_Oper_R,Temporal_Pole_Mid_L,LC_L,Cuneus_L,Thal_PuA_L,Vermis_4_5,Cerebellum_4_5_R
Vermis_3,1.0,-0.11945251511679036,0.7618881566721971,0.3081040457738108,0.4957505242935582,0.022778766611211938,0.5085783049639101,0.08875301101995338,0.42876292215729617,0.29928767868564243,0.4128015491686376,0.31800125247200317,0.5897217127643344,0.12469452316151186,0.37943182132798126,0.23129547425881744,0.6296741848059647,0.011797823643087622,0.055721667023019436,0.3529210007538604,0.3995587394826326,0.27644457585063414,0.01329377871950193,-0.3399727696387196,0.671728631430178,0.2667726778240019,0.6521014058192426,0.6383787470865487,0.5964736835236213,-0.14925272244455765,0.34302198896089164,0.6399170466944238,-0.10253670409463145,0.7689444654877509,0.5028537901500127,0.1839746095007144,0.36536003614122853,0.3924178517287083,0.2949669042233453,0.44903890450687434,0.07007340405020752,0.3704544720051806,0.44704870719780904,0.33602167923909987,-0.09490896761871388,0.40587685808533674,-0.045052581005035536,-0.17843547034970286,0.1911176540162438,-0.1262055773291229,0.06317482976829554,0.40479894576353864,0.4307957594837003,0.34559494035082117,0.596268265179376,0.8225760675735082,0.20615759329174566,0.435454793997642,0.38811346796461066,0.6365472265314074,0.4084341323113273,0.4089508902898698,0.23516013320646242,0.1611757440080779,0.35617155353137453,0.3488780453276971,0.29056049539017154,0.5558537106934082,0.4688941505858206,-0.053866618098019035,0.09156169319629126,0.49897250498754336,0.22515631935482605,0.4581513732151614,0.38226791563533635,0.5326479713704684,-0.0445791750264666,0.2987566861907325,-0.2169097242722097,0.3284519596295544,-0.1794712464968636,0.6451939721539297,0.24738402427099804,0.19930643871456544,-0.08720083113700988,0.1549733387355434,0.4880730616819777,-0.071744514857115,0.10390033289150812,0.3550779021153188,0.17847605338946612,0.6397270399782367,0.3179688405141163,0.09743193259709065,-0.03041416734755396,0.41852249712774287,0.41869584084663847,0.1110060082931864,0.2372559817188344,0.39887227888707394,0.39306557469151643,0.5522279833898434,-0.09165284199555107,0.5113260550803647,-0.08750028929434521,0.5331566450379812,-0.0739171005131203,0.31799814558021827,0.38258546338597194,0.921326367015501
Cerebellum_Crus1_R,-0.11945251511679036,1.0,0.02113812067600702,-0.25788599380469207,0.16642464484373778,0.36134314692387554,-0.10473611690216426,-0.08078502312497716,-0.21694766697343112,0.11228106066758929,0.6520452387904245,0.07233882306669925,-0.031622447176675055,0.030432938862472992,0.07545063273943699,-0.21860623175658425,0.04749709417515431,0.2764411091663792,0.7452632508935729,-0.16204714693629424,-0.0687421927290232,-0.1476990999075099,0.38038152763850236,0.7367413538946957,-0.259535656881062,-0.3925234203633794,0.027318109994375936,0.047669511755801225,0.13409263414590814,0.1374178219415779,-0.2716315095143325,0.25640734415999294,0.46223239337874944,-0.36622483297706737,-0.005587806434817778,0.24460990093005713,-0.10841304758011283,-0.08966082837083852,0.06106902459097611,-0.19567319300857758,0.19021414487486094,0.10469421350125215,-0.06872094670409219,-0.04866591125681837,0.31809395406543084,0.007630389481616601,0.32180852386924585,0.8357889675334432,-0.43318351753134465,0.15691011998686477,-0.24562765407345089,-0.25678118646751374,0.13028170575447726,-0.24151599465248483,-0.03646847843329116,0.028904089175706568,0.39838639628026395,0.153415600724626,0.24379424064204655,-0.12935505788365811,0.010507688880400894,-0.22814164827877398,0.15530515041150736,-0.25553734835464925,-0.37519206059384497,-0.2220633340596039,0.5490249546753108,0.11190716319906943,0.4172912989283322,0.19235843450637974,-0.19646719261289647,-0.05697352904429632,0.38444168464225,0.1501713987077553,-0.06588631596362607,0.13919742929697163,0.7863367935241667,-0.03507116511658783,0.2622936376028058,0.05386115909302486,0.5419551727791433,-0.03567617719874456,0.40317017525269194,0.5472972297420061,0.08680601089947695,-0.1737649064915625,-0.26598990790591254,0.24401440253632564,0.11902365652321435,-0.21657123250757976,0.8059179907242865,0.11575004464304221,-0.13380420496315895,-0.23932228079564,0.7986770061971001,-0.253909453401038,-0.29013677860460524,-0.1539565678743391,-0.18966334096119164,-0.13808361866323335,-0.16447778351942585,-0.3672672387507473,0.4172429551956987,0.4237091260927659,0.27177684218138815,-0.0995593846156091,0.20891078220940718,-0.13668791913136757,0.5790814403053456,-0.12905439613234304
ParaHippocampal_L,0.7618881566721971,0.02113812067600702,1.0,0.356522613625875,0.5093870084669634,0.007390746741673111,0.51181133731738,0.10814817163243629,0.3320615824159911,0.25187169746844423,0.5004887040985528,0.3571579618387518,0.4517447421899602,0.14591008537258088,0.27757936703043906,0.22438282460216394,0.5160524037977685,0.05751806928968325,0.23003347638202223,0.3872773995137023,0.27148283723663647,0.3356303069186961,-0.005978340347913096,-0.30263677552865226,0.6470639901408995,0.32578048633577433,0.5668258203098724,0.5576572746138924,0.5128420478150443,0.06469890257627796,0.33189213597992967,0.5962489383598514,-0.030080421098135256,0.720259685781501,0.39220808126063894,0.10035804300442633,0.3711375143756834,0.2637680514305581,0.30486677340376617,0.514589155941853,0.0787165953378653,0.2917695812678332,0.3687703710097176,0.19701504269349562,-0.07648897116767299,0.43845623193298167,0.002162841846743635,-0.11509298177106046,0.23000395328056758,-0.11880654407022413,0.0810488611215354,0.46052511460151035,0.5225049616859369,0.36880733884557465,0.6872263658920406,0.80731187202163,0.22271743498540872,0.480649406064613,0.4829315008554665,0.47287725483689,0.357315104823503,0.4260756862883471,0.31257250975407846,0.15799680970430416,0.25200683648616834,0.31618895985896267,0.32180012161621957,0.4883200812027241,0.34210947762305494,-0.007721950950908561,0.140221030255722,0.39043345269211227,0.09683938014265661,0.3617095300290053,0.3042090381361459,0.527776857942696,0.07881902935307664,0.2795713632167116,-0.03186302069561534,0.31666438826885224,-0.12271043865174033,0.5986994181103901,0.1950837491009671,0.1918755526605077,-0.09604534525527555,0.05649122919391823,0.5245855647446866,0.11344618775192623,0.03553818412904119,0.33600560815484254,0.23963263079657537,0.6067051617891636,0.19482696269184926,-0.008890439853610132,-0.0023833409793847103,0.44531966087124375,0.4174960000405731,0.21188668757862084,0.3259168937846908,0.2964744964153747,0.2662616751287661,0.5335675586416729,0.0819547363674507,0.4917197702391805,0.07103035386375693,0.4694994511609827,0.0524003308696451,0.3082855796018274,0.4422719947025548,0.707613995491275
Frontal_Sup_Medial_R,0.3081040457738108,-0.25788599380469207,0.356522613625875,1.0,0.3111325856668691,0.31371584781007483,-0.07641870290852018,0.2634040434519893,0.5782267713401557,0.08870601231541884,0.16934577477845658,0.13446500843949313,-0.02214209761311871,-0.33442802063771165,0.2525991886086235,0.23817747410198514,0.5667189521590835,0.03470071349386594,0.0898820594216525,0.7434467612515198,0.6315222022574518,0.7641870551685369,-0.3478669316559966,-0.4061402335739383,0.39077022157095254,0.600891439856061,0.21258180351923828,0.523500140058353,-0.0630206091039518,-0.2882615091613188,0.6261062565815906,0.30607678212991507,0.006076219470420734,0.3562050897472303,0.06750125127027667,0.18484308930636653,0.8912424426167155,0.5207891502762003,0.12967571594937402,0.3936518728186392,-0.14512287672713803,0.2705848145042051,0.4724139262329721,0.3621651548790239,-0.02555561684788029,0.15135255751091847,0.15103814767893192,-0.1811765690042886,0.2572536841379985,-0.30117878220184713,-0.07447478251622873,0.7276013230854914,0.29830169669223916,0.2960550409466325,0.17862256403532262,0.3806163819329713,0.21981745609762204,0.6270030860977099,0.1597131403994379,0.4397842262931225,0.5838093317674641,0.8567312423170425,0.2763598114410549,0.15802026471867228,0.3385765577466844,-0.23897513969780876,0.06182104207521686,0.5402435737294454,0.21876475832939635,-0.32049312861161705,0.03035082304848663,0.08003326219992006,0.12451213063178257,0.5221392046487033,0.5252918023262808,0.4748353744058282,-0.16682311774030087,-0.3395621926706516,0.0878735165481392,0.020607526207993568,0.01087237008974614,0.5523693734824494,0.10955677738027975,0.3543561308033044,-0.49729860663564945,0.3988820383814132,0.44137695378131103,0.15330070594735698,-0.03424114812957974,0.381018708289337,0.09124049355282884,0.17614969541163944,0.22860257777017656,0.6010292151169457,-0.06977561239597384,0.8012362791153332,0.06335562072856243,0.5832556323685706,0.5450548073601819,0.5919543046954198,0.538170301568959,0.6021612846789579,0.07669525286893959,0.4137488902723523,-0.00538544863181967,0.249895223852174,0.26818028889466056,0.2374841524113965,0.29565804210552793,0.29625154585728586
Parietal_Inf_L,0.4957505242935582,0.16642464484373778,0.5093870084669634,0.3111325856668691,1.0,0.41989926206268663,0.409348304511711,0.331590483776907,0.43983673571197834,0.4689839314838895,0.6683707045992772,-0.20518892212533815,0.49756285157646646,-0.013578843691663041,0.7664171314473927,0.5535384867539358,0.6826878128642543,0.12687750633023026,0.4760139136393018,0.37636726533597514,0.456508591869445,0.06750273958321837,0.18753092506772442,0.0007926431759757982,0.3424533560804427,0.03861319599073315,0.2672685570060551,0.7021105565070829,0.41420373355865303,-0.09595285047212045,-0.08234196508556646,0.5204627177208907,0.5578719078111405,0.30664431922298224,-0.02770820671287144,0.619241957562629,0.22201734912992951,0.336392237930995,0.768929526990889,-0.02320938543367629,-0.11879239657159449,0.4985970541872491,0.7210363797931756,0.24663502316665284,0.41688562851919087,0.5104225361082857,0.6042831126522599,0.15682902995184037,0.24511282598155612,0.17589355764929193,-0.248123177528915,0.15531601747152346,0.528386045847506,0.30809792509783057,0.39117426823072665,0.6072690750159968,0.6243970087612748,0.21145820450251746,0.4916501261623227,0.5424004284143052,0.6448606042443489,0.16877768535472343,0.8069842744728525,0.21012897765001812,0.1547679793137801,-0.04325080373509408,0.2642453599751436,0.6119606581663581,0.25614999342105005,-0.08721816665619608,-0.19629479132495867,0.1447187434242848,0.14095826593122587,0.5982075003697557,0.544173152167412,0.6317285310711603,0.36622776424961734,-0.04010367634687132,-0.09732132478339925,-0.1897855600718787,0.483885860486552,0.45174083608246135,0.20114852693145122,0.15688848271646205,-0.03502154142173242,0.13365508175555857,0.17111602035015708,0.06928342469961857,0.12626162939314692,0.10131862350759209,0.5121569840272026,0.5855523473751222,0.006040712828438052,0.25707074175063954,0.3641880896813639,0.28496524308611687,0.2422269345069741,-0.11628408304419252,0.4407043611148424,0.46511930288359704,0.4340018356525871,0.31091803085633934,0.24736163179172155,0.5517705000119556,-0.24490640000528086,0.42869255637436077,0.4706655057367841,0.500218531429981,0.6487900877333009,0.5240306847353652
Calcarine_L,0.022778766611211938,0.36134314692387554,0.007390746741673111,0.31371584781007483,0.41989926206268663,1.0,0.021783210394531922,0.27473520831531467,0.496084392489227,0.17129068065990025,0.5315489558428719,-0.26666116422031894,0.03200918832086107,-0.05725245660513049,0.44546679612614726,0.2782147696764267,0.48048970722406625,0.16649157638920506,0.636992426474072,0.5016861842971112,0.5277741614513929,0.33863510367766625,0.36194954186215084,0.4694103895062492,-0.011204395752136907,0.11005428016940857,-0.15275888723674358,0.3161269429100607,0.08240074792115859,0.07729313073773912,0.02718440131609465,0.23078821288804943,0.7300423692357858,-0.09066723795239137,-0.2479013406908133,0.6286792926611642,0.30743031627661194,0.4640248235173835,0.24292906043071563,-0.188819688393253,-0.060936090007810584,0.395939692445902,0.6009476254572139,0.1636277937246631,0.6883133327675333,0.09120102144472735,0.7359326151809509,0.5268084646770541,0.2625215442467256,0.12969399573806942,-0.19942529029989728,0.2885516326509129,0.5391249756285974,0.0124994001520707,-0.049666851906061626,0.16408564448052762,0.7534341697814183,0.38385442321703017,0.12401217647125541,0.37441427340519084,0.5740005070150036,0.18681369575375337,0.5263089325446642,-0.10002065241020856,-0.01134110671425219,-0.3701762862655795,0.136877839607285,0.4476552437433383,0.19193565298625873,0.06888278064439142,-0.25741470358181356,-0.0757575026265767,0.21505238532568297,0.6043979846274842,0.6949371250330632,0.5219739739823321,0.6068121489430238,-0.35839826776819,0.12441625478743829,-0.12435563891525671,0.7417107377196009,0.29535205020494915,0.11045796421125657,0.3542106363120699,-0.192256383149229,0.08990260720641718,-0.08426952534063677,0.3841467078220989,-0.015438442076525862,-0.053580935662201346,0.5097313428902321,0.1932041088511812,0.07452246701863477,0.20937948467747286,0.6766504818745152,0.27808932014433996,-0.21068244981324227,-0.033520664937989386,0.5825884698786092,0.49935492582206953,0.4510664299969564,0.1327354465430086,0.6761956674287899,0.4078136412454809,0.10501706056494332,0.36749872466283967,0.7709732188965623,0.3545748295078933,0.6792008151087406,0.13208745784097348
SN_pc_L,0.5085783049639101,-0.10473611690216426,0.51181133731738,-0.07641870290852018,0.409348304511711,0.021783210394531922,1.0,0.04461817818997496,0.1939161326513584,0.19426170437641493,0.22070085940775566,0.07700354614913307,0.457585425095283,0.4011616461029768,0.31075062907100987,0.37290525117198237,0.28381904296644944,-0.013615551147907821,0.05169349956954414,0.09992181993059672,0.05679906107091814,0.019221774991929563,0.2632303572532014,-0.08714902931526537,0.31827467819771416,0.054848391193044986,0.1427235722623625,0.21261790851894388,0.6449048801507262,0.28091351008429155,-0.07335736163563886,0.20674840038243425,0.1650663877294162,0.4627153552611474,0.044039924728445465,0.1506344425275655,-0.10305407491015617,0.14196759746059665,0.4380716155133556,0.18314871786155293,0.04488188395739188,0.15307684479496314,0.3196860309116099,-0.022902186002781422,0.20799884333325,0.48961639190272144,0.06808198524616296,-0.15454647257466153,0.43458145841990614,0.12650321466848094,0.2611868005033537,0.12521824760488934,0.40642646512032604,0.20393032349226162,0.4521464089492998,0.5585501864416731,0.14084250549936292,0.1509602792009234,0.2548997333879346,0.2605436092872045,0.17496106559682886,-0.04494665016018891,0.3852904020172838,0.21766648987676626,0.18455554103819935,0.32565194694058747,0.01773197454227452,0.1961456556655504,-0.03452134887733452,0.13980544919865848,0.17997170401298576,0.25496943691678403,-0.07397997321514976,0.14197513329719572,0.18564518306997418,0.33970641712430294,0.1376809433154334,0.42284282887357744,-0.08978440913280455,0.17123512438137822,-0.0013752488653962932,0.2843012332668431,-0.13184571423975186,-0.177408774309984,0.14301400699713385,-0.12133791053047747,0.32585871674581407,0.060893650349122676,-0.1191120667456539,0.07564327047875043,-0.06848660990292177,0.4415483097791991,-0.0738138573623021,-0.27755039728511577,-0.11047507604173336,0.10680914582594264,0.5338757314941331,-0.06714761784539632,0.24927774761270466,0.08434255335303943,0.13083875239296786,0.20418805028003378,0.14581959252131874,0.1144966814510025,-0.07806884763428446,0.4429447807679621,0.16383959285194713,0.3486780272639261,0.20729326393389202,0.5432751832445811
Thal_Re_L,0.08875301101995338,-0.08078502312497716,0.10814817163243629,0.2634040434519893,0.331590483776907,0.27473520831531467,0.04461817818997496,1.0,0.1345740076351917,0.23301337213132028,0.13875107814098817,-0.31897143089336005,0.06027583398508694,-0.22405340856636152,0.19872750060833091,0.270074193862066,0.20786493077094326,0.009968287657581516,0.14985844089457948,0.155956334864945,0.2613972288839675,0.33001210920577434,-0.2093744972537939,-0.061175825023947764,0.007855460970931776,0.044222600207318385,-0.1361738021230045,0.256295950704446,-0.009253737074336493,-0.2603564402632168,-0.07983603603130136,0.04719787219090572,0.3533844593360714,-0.040133464779003244,-0.2683397366586981,0.35670264365422366,0.18358583577645454,0.08102318576064488,0.3265084202936436,-0.13360043355953,0.006417686340623264,0.444034909229552,0.3085916257733521,-0.2879562728525423,0.28410189644740297,0.15567982740431238,0.30563147032848265,0.04720998046180243,0.2671427654173237,0.0808483676618981,0.04941521810037887,0.12355261644671356,0.21625178467117692,-0.07576288066342418,0.1029942174177535,0.1624428342344891,0.12132251641176839,0.1270843356908613,0.008134058021796982,0.08031541828986956,0.18451877397912858,0.13924458143432647,0.3803410371977452,0.03007127584422563,-0.23334968602005166,-0.15987449773219856,-0.012802839448128375,0.18376865450634725,-0.015502049855615678,-0.28873465823284616,-0.09776585594323128,0.017837968381174338,0.12246586546165997,0.17950161014874164,0.1915850997783535,0.2748351947700418,0.06395110734644378,-0.10135562730691243,0.06174223784290651,-0.2158291955182026,0.3270479486649216,0.18520790459307304,-0.06704102172842816,0.10515054036254107,0.013426778912421174,0.15724165870417395,0.05072891609950395,0.0581969214623213,-0.03079132359559252,-0.26252298392804363,0.09504030229926375,0.26976823394328553,-0.06795621154070453,0.4107439353577915,0.11546314929883984,0.19316049257435453,-0.07673342646954047,0.045494132213557664,0.3212275044818929,0.1410352683543332,0.1893014567597056,0.2264528523359632,0.12489011491366873,0.24593463570311924,-0.09265763120587561,0.1299171762043934,0.33215495757660174,0.06406332379659349,0.2448046226791908,0.10424821451570672
Paracentral_Lobule_L,0.42876292215729617,-0.21694766697343112,0.3320615824159911,0.5782267713401557,0.43983673571197834,0.496084392489227,0.1939161326513584,0.1345740076351917,1.0,0.27225410827763796,0.2436521074337813,0.034086437275789146,0.15825846835074794,0.058094978138775906,0.5738742356510147,0.42437131494098246,0.6903827236989661,-0.023636590476463316,0.0953486276243997,0.8375718842249723,0.70339409239363,0.49274209610120495,0.12745916284792425,-0.1836179758356066,0.5617491192017002,0.4842921757518328,0.23529857460069778,0.5954135948130508,0.1717036000255703,0.027860786281529677,0.470320012399091,0.45959693727525125,0.17795488120709352,0.5359737777443961,0.24577368313441583,0.38937320720862206,0.5676341157754698,0.8700499308384891,0.22385756522098493,0.31990238533565707,-0.2368939131027532,0.417052926711838,0.7304220870342443,0.27212584306410037,0.2140121946109602,0.09295561288033308,0.31656386374935586,-0.16219408986838377,0.39953071966556064,-0.06642099775622651,0.08779400761591129,0.6768952061597384,0.4809581653795089,0.23875627102854566,0.3448050634459583,0.37251461614096915,0.42137012863784007,0.5092203310779672,0.10176940754093095,0.7480162260257142,0.8150538113865827,0.5385270090914732,0.37563328945165714,-0.015940180725803957,0.3687909302205301,-0.03710015876534914,-0.017478183105494514,0.687039590815848,0.19660766726239265,0.029153238418862207,-0.05480117308973922,0.1566789086072733,-0.045818198689332366,0.7808630658581458,0.7517406612827489,0.5820576685889034,0.012526445715678456,-0.07545772489393247,-0.08884349273345478,0.08517729310351707,0.07887747328307314,0.5605452886682818,-0.06458686059984468,0.07497854766771091,-0.4209598893480371,0.13762375901800397,0.4212538578517982,0.2345481495721402,-0.008304609393285173,0.23734242970212882,0.08753044503895568,0.4129281146327036,0.4466223108491853,0.295526297736072,0.06861325933974165,0.6585838195331869,0.2555489968655241,0.08904837797846935,0.6660600081695508,0.7740227650712913,0.8617862010749063,0.5262527138320116,0.28249666601701434,0.300311383455223,-0.001650922606899733,0.5579633300049428,0.3485167555353984,0.4858963686983175,0.27819404970363415,0.4962859494674583
Thal_PuM_R,0.29928767868564243,0.11228106066758929,0.25187169746844423,0.08870601231541884,0.4689839314838895,0.17129068065990025,0.19426170437641493,0.23301337213132028,0.27225410827763796,1.0,0.3761280284795546,-0.15987785692585854,0.1379918923905729,-0.042961287322570214,0.461797146596528,0.2826668515618362,0.3691614101631317,0.024835399974640814,0.24814935481399114,0.19281363632358262,0.3139788641972239,0.02002551117795618,0.06381809371719056,-0.041642731357176166,0.37299792793595865,0.003207303438436486,0.39902034279242143,0.3636022360439916,0.12801160836729455,-0.05903836254157693,-0.09426327839670359,0.26831159853805736,0.29830080537656223,0.14707808923184928,0.09780816996059355,0.3801742179428628,0.14176454447075407,0.22966830651113634,0.4023806674993792,0.01683199419710477,-0.24115967487441503,0.6367385305370913,0.3647037905689812,0.04077514453633549,0.1187295004371589,0.2458944864656345,0.3910698150252611,0.1318599707174908,-0.01117045049071027,0.33240809304250635,0.006476155432330883,-0.03951465304085966,0.19140172554019835,0.010567026587713284,0.33996634196988457,0.30840033927575017,0.37209528186583374,0.06679922871037654,0.21590822961194553,0.4099315038874227,0.3412998351537104,0.06937590651915053,0.2938736440539515,0.07321787025412774,-0.01528676881394365,-0.08365524127142683,0.3540992441583459,0.36334291617639275,0.2528745484181075,-0.14183724474453832,-0.2348302952987477,-0.019209003871630128,0.006557382088176953,0.39478121235033986,0.36481701005669454,0.30364980770197164,0.1521683092637433,0.24168556421807535,0.14626118792645398,-0.23198040375717624,0.24619437875328962,0.2680686523759816,0.257457494987791,0.16540739633059048,0.10400300292918312,0.1954169870844115,0.2176608796606313,0.05512745392679831,0.19336391125056757,-0.023367342482142877,0.30917033334237265,0.47508940200605515,0.04713914211537668,0.18485135488547888,0.22988015353207578,0.11766105945028459,0.1181937604992873,-0.228205946323521,0.10511979838794376,0.3200362578460697,0.3109550178023086,0.17198969379216403,0.07995955580881627,0.30374096483935153,-0.2945923098378074,0.09958209264142845,0.14758659322710893,0.3684548674902848,0.3708128768615241,0.30323683426753456
