,Occipital_Sup_R,Vermis_1_2,Cerebellum_3_L,Thal_PuI_L,Cerebellum_Crus1_L,Temporal_Mid_R,VTA_L,OFClat_L,Rectus_L,SN_pc_L,Paracentral_Lobule_L,Temporal_Pole_Sup_R,Vermis_4_5,Thal_VPL_R,Olfactory_R,Red_N_L,Hippocampus_L,Frontal_Inf_Orb_2_L,Insula_R,Frontal_Inf_Oper_R,Thal_MDl_R,Frontal_Sup_Medial_L,Temporal_Sup_R,Cerebellum_7b_L,OFCant_L,Thal_IL_R,Thal_VL_L,Occipital_Inf_R,Caudate_L,Raphe_D,Cuneus_R,SN_pc_R,Postcentral_L,Pallidum_L,LC_L,Cuneus_L,Frontal_Med_Orb_L,Thal_LGN_L,Cingulate_Mid_R,Thal_VPL_L,Temporal_Pole_Sup_L,Rolandic_Oper_R,Frontal_Inf_Tri_R,Supp_Motor_Area_L,OFClat_R,Heschl_R,Cerebellum_Crus1_R,Temporal_Sup_L,ParaHippocampal_R,Red_N_R
Occipital_Sup_R,1.0,0.3118880451019525,0.21639152960026595,0.3607709046797847,0.0187512772010267,0.5492289591251158,-0.11278449599262895,-0.07423220368525314,0.1626738596166161,0.06808198524616296,0.31656386374935586,0.06648762534606091,0.6019313415250895,0.5054900994924618,-0.14080938519956987,0.12578562941867782,-0.1872246387933188,-0.2111240293713458,0.2104635342172989,0.37393879109618644,0.13369432889682195,-0.10280931425948699,0.0740572155849641,-0.008016251991900541,0.28361950227782107,-0.23103259810586504,-0.0416167040598854,0.5561039855672052,-0.31542219501459934,-0.28717780934079035,0.8884111175618665,-0.3113856862720506,0.4324673499213033,0.021463235740341688,0.19003319449905,0.8393264755488096,0.2768953788991173,0.26024001287822,0.11568045771044938,0.488719448471781,0.0020426143325995606,0.3128781272675102,0.14765460918417558,0.5948799197329501,0.0952491916215438,0.21777621806275604,0.32180852386924585,0.21520124451850853,-0.18012844195139727,-0.13760353594539365
Vermis_1_2,0.3118880451019525,1.0,0.30619615290908453,0.40216036196918564,0.021480904115608015,0.10225808737811017,0.12195044427678327,-0.19678238992080938,0.16836328262175973,0.48961639190272144,0.09295561288033308,-0.1976790407942386,0.41484237078328334,0.32106088367760044,-0.05931504118860048,0.3668077394148102,0.15409467124669313,-0.16858406033734247,0.06383496285150297,0.3428338251919394,0.3088784068020057,-0.011955050915378136,0.08697983502912017,-0.20395355914033084,0.06252186706505046,0.04868888071445538,0.2688887436601165,-0.03461077104736502,0.13124579184960197,-0.10411643452253079,0.29350999607892997,0.11309234820027489,0.06999985915771482,0.16414929566062067,0.18834102675880102,0.3422730743599792,0.12928728828368014,0.14887397340707423,0.08188068486439665,0.4454803070254703,-0.0745764810939945,0.29168378803876494,0.294267449792682,0.4391388165493837,0.25977124701252735,0.21858569287725527,0.007630389481616601,-0.06786051154463196,0.3217270601703832,0.20877851650291093
Cerebellum_3_L,0.21639152960026595,0.30619615290908453,1.0,0.3602553921339837,0.3505674255058697,-0.40971676238950305,0.09625451838242256,0.13056442130222293,-0.014522264056783632,0.43458145841990614,0.39953071966556064,-0.32651051865686964,0.037714400633161185,-0.14156026479530653,0.028660910691019968,0.2896218198267144,0.2986820594414828,0.2613455983956992,-0.3356305626551586,0.17210491385505783,-0.026365939005479535,0.21438164353789288,-0.4298353514305023,0.3741739706868262,0.0782277696582239,0.4873194670000299,0.26592850597451506,-0.23703419558246044,0.0446218624859909,0.2534844660470435,0.24488774843629238,-0.05651490161672899,0.3344122633203389,0.24669883607761664,0.6849091903926143,0.46770079429661027,-0.020868218675824644,-0.2618866568881816,0.2629314085495151,0.3770320253859533,0.4188627779209446,-0.09629660478127831,0.002474055675072184,0.2631937103544664,-0.03305522862213015,-0.26598911731397146,-0.43318351753134465,0.4058789019336425,-0.12692444703285952,0.17184351201114498
Thal_PuI_L,0.3607709046797847,0.40216036196918564,0.3602553921339837,1.0,-0.043733895501537105,0.2724018844625726,0.1202907661159706,-0.10705717037145081,0.11627512083909398,0.3649725420142726,0.5389976362741105,-0.05046885855483815,0.4913246804363541,0.4279343450035576,0.023044186655741563,0.2477472896146271,0.4243367566295179,0.10084101527638273,0.2027720205962741,0.5760771735839855,0.3056019293920169,0.2881164288343536,0.31418426417298934,-0.06448166634586028,-0.10019831767398474,0.25980422365737793,0.3226104760316931,0.1686867174570497,0.3484859310622084,-0.06430780588201053,0.27300373348943485,-0.031085765215943396,0.5519836414271667,0.5506179676366803,0.577905031401671,0.3654707140152353,0.2837180066955142,0.039876459249216706,0.39566529366587033,0.7237590612134452,-0.08772461259610408,0.41966047718982313,0.4754986753459443,0.5257734803817253,-0.04251952011652819,0.11617333587814434,-0.05881946714784858,0.4068556825985355,0.20236955984918942,0.30366846011905346
Cerebellum_Crus1_L,0.0187512772010267,0.021480904115608015,0.3505674255058697,-0.043733895501537105,1.0,-0.30755584401049385,-0.1572055814728498,0.6244372358247465,-0.5231804550613852,0.28091351008429155,0.027860786281529677,0.059474314594595054,-0.03581030830284132,-0.21345492583283285,-0.14316181061965091,0.13797758589337866,0.08554640226030356,0.1219340791851238,-0.2902211083325996,-0.038865648975182,-0.012623905021575099,-0.1743701530398992,-0.26203274599403487,0.7149132542414177,0.1901014873322296,0.3270106707275295,0.2975464675531884,-0.05487221972748685,0.0551924540072539,0.312899248996905,0.12570990586769906,0.29983987267663664,-0.0739335018131138,-0.12117251639921821,0.28318588163249814,0.20181826680861858,-0.61243157744638,-0.238587541442261,0.016318171775217542,0.0580731663161446,0.5932561830288571,-0.2168053859190878,0.004978802319041814,0.012794241128404186,0.041611784528813776,-0.07192204421148568,0.1374178219415779,-0.02723802756685551,0.10336862691128985,-0.03900884061296858
Temporal_Mid_R,0.5492289591251158,0.10225808737811017,-0.40971676238950305,0.2724018844625726,-0.30755584401049385,1.0,-0.03427982858246465,-0.16811477655436055,0.17924988756889973,-0.19303740457593083,0.1490164600901591,0.44525905846502917,0.7482946001918944,0.5741008971243473,-0.048608137758946374,-0.10541422442845255,-0.21554073109839245,-0.15897050154530734,0.7297876097299086,0.4838410762588543,0.2212023924144304,0.07665611903957342,0.6787493510592646,-0.3595989153162637,0.03495449004915066,-0.4819198960701557,-0.053080727482119894,0.8177194091520333,-0.052865008629877884,-0.40920253366248444,0.4878326010969106,-0.2695963071316149,0.2943584953468285,0.033426520214698385,-0.08676066092043437,0.3557023917145475,0.3560171055733383,0.5025677514014132,0.13303752396184998,0.3739335779782705,-0.3116345400250685,0.6894585745588008,0.43319018909305845,0.33228084978106087,-0.09957306416658511,0.5187498776793315,0.6858632689963126,0.09235742898487383,0.0672721169712479,-0.12997126153095867
VTA_L,-0.11278449599262895,0.12195044427678327,0.09625451838242256,0.1202907661159706,-0.1572055814728498,-0.03427982858246465,1.0,0.017827826945229445,0.006081276797418781,0.07564327047875043,0.23734242970212882,-0.08732966280325048,0.0896180131325647,-0.009535690233592627,0.03829048841401223,0.40347441437790177,0.4843243521820355,0.43116669227517007,0.14021055192487747,0.17670520963622896,0.5936799135835741,0.4413853126230026,0.22270183324217777,-0.008374927806331926,-0.249900361586898,0.3198120672414222,0.04222359441074613,-0.1711885166467632,0.3729144643346546,-0.2022700589367363,-0.23775366595650368,-0.17768844770603323,0.22812563717520637,0.3068712951947652,0.15777876538355912,-0.05059263266575342,0.06043424404526476,0.18080853777785377,0.4104672781068616,0.11532025549470423,0.13049254809408437,0.22569153356613422,0.20716421912760283,0.017561271362480698,-0.28278576904411984,0.20808756500732709,-0.21657123250757976,0.2196291904559277,0.4885418100557875,0.09763891981204678
OFClat_L,-0.07423220368525314,-0.19678238992080938,0.13056442130222293,-0.10705717037145081,0.6244372358247465,-0.16811477655436055,0.017827826945229445,1.0,-0.7029289551686061,0.13980544919865848,0.029153238418862207,0.2620090325242927,-0.05884857140696331,-0.16161931735752164,0.029868624116048435,-0.08998497667013873,0.18776651958875976,0.1630467520712736,-0.1414952349253205,-0.021817778810391958,0.17690968341434563,-0.10163826226990026,0.010843955800174335,0.736327344285504,-0.06919259948961443,0.21497923656581258,0.14428462877167955,0.05939824157086487,0.06319387840483882,0.16028903312598713,0.042367328054203894,0.26626619770709664,-0.07478265007659349,-0.25695886539066565,0.23297457874813154,0.015043621370949063,-0.5995462278916737,-0.29760753236926507,0.15873149197691488,-0.035485988302369736,0.609237801017505,0.00322158760268785,0.18733829271098784,0.004087964458165335,-0.19232026490727036,0.02935780463251853,0.19235843450637974,-0.06386607443011962,0.16096288002926318,0.11434319308621912
Rectus_L,0.1626738596166161,0.16836328262175973,-0.014522264056783632,0.11627512083909398,-0.5231804550613852,0.17924988756889973,0.006081276797418781,-0.7029289551686061,1.0,-0.24100273809982065,0.1850230055668975,-0.26177526587921635,-0.0043139682782776965,0.20430324777349987,-0.31451879092708834,0.027426833414228968,-0.11842448464413306,-0.054460204431559196,0.0914024590904409,0.23152491761463775,-0.21458982756103862,0.2364583206950321,0.058177928837830475,-0.7142987050916804,0.010851790288362948,-0.030605706112199454,-0.08750559021038037,-0.15391760940790425,-0.22655532349241214,-0.06023401363022952,-0.0415359046842607,-0.2671044746045318,0.31172271925692846,0.27013855273867793,-0.23103967691731084,0.05965554291624268,0.8336369413278534,0.18567866242661626,-0.03581132207587011,0.09741566423266335,-0.5419178862081581,0.061251613304865594,-0.08859288146138439,0.21650280817614073,-0.1366118826274871,-0.11734712651723214,-0.33196134764597857,0.17043578151141667,-0.24768527048384706,-0.15427179108976868
SN_pc_L,0.06808198524616296,0.48961639190272144,0.43458145841990614,0.3649725420142726,0.28091351008429155,-0.19303740457593083,0.07564327047875043,0.13980544919865848,-0.24100273809982065,1.0,0.1939161326513584,-0.2069987172332341,0.20729326393389202,0.1189542582704583,0.04488188395739188,0.20393032349226162,0.4627153552611474,0.05293370647346289,-0.177408774309984,0.1961456556655504,0.27383332146534795,-0.04494665016018891,-0.03452134887733452,0.2709616749172511,0.12650321466848094,0.3485489611375857,0.4521464089492998,-0.11047507604173336,0.3759732181725937,0.2611868005033537,0.1650663877294162,0.42284282887357744,0.13772766213610474,0.20418805028003378,0.4429447807679621,0.16383959285194713,-0.27755039728511577,-0.03413673715042967,0.2846420130748231,0.33970641712430294,0.24464869515920468,0.1144966814510025,0.20674840038243425,0.31075062907100987,0.14301400699713385,0.01773197454227452,-0.10473611690216426,0.11310034066633842,0.4488197632680993,0.25496943691678403
