,ACC_sub_R,Heschl_L,Cerebellum_6_L,ACC_sub_L,Occipital_Sup_L,Occipital_Inf_L,Vermis_9,Amygdala_R,ACC_sup_R,Precuneus_L,N_Acc_L,Cerebellum_9_L,Temporal_Inf_R,Cingulate_Post_L,Raphe_M,Thal_IL_R,Parietal_Sup_R,Vermis_6,Thal_LP_L,Fusiform_L,Cuneus_R,Heschl_R,Paracentral_Lobule_R,Precuneus_R,Rectus_R,Rolandic_Oper_R,Pallidum_R,Thal_PuI_R,OFClat_L,SN_pc_R,Calcarine_L,SN_pc_L,Cerebellum_4_5_R,Frontal_Sup_2_L,OFCmed_R,Frontal_Sup_2_R,SupraMarginal_R,Insula_L,Lingual_L,Thal_LGN_R,Rectus_L,Angular_L,Thal_Re_L,Cerebellum_4_5_L,Pallidum_L,Thal_VA_R,Frontal_Mid_2_R,Thal_MDl_R,Occipital_Mid_L,Fusiform_R,Temporal_Mid_R,Parietal_Inf_R,Thal_PuA_L,Thal_MDm_L,Vermis_10,Thal_PuA_R,Thal_AV_L,Thal_LP_R,OFClat_R,Cerebellum_7b_R
ACC_sub_R,1.0,0.05647778312098214,0.02158567768650282,0.1219822129435157,-0.12250780222264814,0.45427889541983074,0.1027111289608121,0.06792538881874327,0.07514198797068548,-0.12073225011630537,-0.1322210402856909,0.1542904934859645,0.20931017208754898,-0.06992412972832433,-0.37690241114309886,-0.1525291896631318,-0.2318727526919288,0.19070407272538623,0.24653515137722734,0.04640438294833361,-0.06540674016943548,0.22601033957135408,-0.08153200025141301,-0.07062574876287973,0.1747751764139838,0.11021430815082707,-0.010101036298808628,0.07546838258165195,0.003937000439059816,-0.4057224349238572,0.004461105891857811,-0.04123700695367744,0.09771379081469139,0.06650766392917548,0.0929634600786066,0.005962099886753717,0.05581570360431579,-0.06873049937209318,0.09894009884525988,0.08897947500060852,-0.1808275186325547,-0.011243360625849122,-0.35551863086591184,0.14728198134935686,0.07572786936818507,0.2600673187043975,0.03155558940002068,0.5057360763512658,-0.10227206939643922,0.23756794328259057,0.15513373458383156,-0.0025232109596237742,-0.04232024204136279,0.2798472917327929,-0.12203728091124427,0.48743806240941795,0.42643515641314694,0.655352896568426,-0.05209199787045467,0.1565024157071727
Heschl_L,0.05647778312098214,1.0,0.22347552502298912,-0.1923409981003082,-0.26918111526382804,0.4135641907369633,-0.2380268282442061,0.0932304789209391,0.3838799403381167,0.1670410237904384,0.12976352720543313,0.034810904267951685,-0.17861120890991594,0.2991601790327869,-0.033792171950250936,0.5073579168695365,0.0033326329576816773,-0.02333442100854837,0.01639239138660604,0.35522016203230916,-0.22828969290685272,-0.0920074626177317,0.27286659782926304,0.1621234345144198,0.1603811207161719,0.09219139753628756,-0.1011883311474867,0.2954947241285357,-0.12954329720153634,-0.16824950299569175,0.11005428016940857,0.054848391193044986,0.29472217321949157,0.6012166987062524,-0.024934550045988824,0.5934076335043997,0.3128274972912483,0.6930188360758733,0.2661237697682875,0.49164587814127103,0.16645894439027434,-0.021683556507155897,0.044222600207318385,0.3161103027330167,0.6143691588965253,0.04452373417808998,0.44586507528293895,0.1892784444448023,0.031831570518560524,0.023497772765240316,-0.10904384258098265,0.45312336924856056,0.24146609035655575,0.2038041732989561,0.3253112699917358,-0.001722664154521136,0.05911234456246579,0.3745322615536195,-0.44256089644692054,-0.09481768361090707
Cerebellum_6_L,0.02158567768650282,0.22347552502298912,1.0,0.06812479872725342,0.5518547318246094,0.3924974808571504,0.5479521691120438,-0.26972536087731674,-0.033542725551141,0.14336509106732817,-0.2562246886180798,0.2560005747613175,0.357302234285827,0.05005059456494209,0.059965205588487065,-0.007184056750778079,-0.01951206432088994,0.7221101264672792,0.44306831022388166,0.7755716195847555,0.585047850501653,0.16824877721538078,0.20510124678741878,0.055664480704911146,-0.22046976957756756,0.1875591964785231,-0.0331687710205915,0.10087240505390305,0.36369049242402796,-0.20674097261700417,0.6761956674287899,0.14581959252131874,0.02757188726481502,0.11364211565890621,-0.16504444159994344,0.18799718355061373,0.20367863246450416,0.30524634606707907,0.6434165916454108,0.22271032686567716,-0.3820211718150668,0.45123414847200155,0.12489011491366873,0.09159484450194053,0.001028265389409001,-0.056303102302367354,0.33920849914987306,0.09809700609357945,0.6027969443891157,0.543080982109515,0.25653595062441414,0.10957248225668755,0.17251514536646986,-0.2104810434269014,0.5301861815389639,-0.0014470211699082831,0.1574884501004106,0.034926146260423625,-0.16319810876518778,0.6084868220094926
ACC_sub_L,0.1219822129435157,-0.1923409981003082,0.06812479872725342,1.0,0.13129725144213453,-0.10212583342056349,0.3001057273311038,-0.07777609081102667,-0.11955881671083579,0.07440808345176705,0.11837653286743594,0.1907461932004422,0.30499586223569386,0.04626277532480404,0.18725810332880594,-0.2815173119116392,-0.0075441961748585135,0.2685167808175754,0.03821261179596832,0.06912960131170241,0.16975629544301,0.2173015162619577,0.1665011462150718,0.09786663880849544,-0.0158031323058238,0.23996671331223962,0.24179044356977022,-0.012193742316312057,0.007461042391045905,-0.0709772628787586,0.16649157638920506,-0.013615551147907821,0.015285826850689879,0.09170973799618957,-0.2157341136523753,0.048054945310408576,0.11174409609883318,0.011514686469441942,0.2320791158877289,-0.048502785417208,0.018362975637370313,0.054158984837198915,0.009968287657581516,0.19203655083956883,0.025643930745465147,0.11417814779543817,-0.00357591036842394,0.03658748514977067,0.03977601133591793,0.25928894490939836,0.30897985116781923,0.06284872448191875,0.0034984026996497646,-0.0021050618990851888,0.027369872949478354,0.08931980220482182,0.030346662128990235,0.10131569427075808,-0.022509637600021087,-0.004533185632063875
Occipital_Sup_L,-0.12250780222264814,-0.26918111526382804,0.5518547318246094,0.13129725144213453,1.0,0.11617243814867878,0.4222273738100725,-0.5117550759315911,-0.3905097414666763,0.49130278990720117,-0.0013470234598494649,0.006734745391041255,0.30555590715379843,0.17418635571358548,0.06788409386618194,-0.25644874323832995,0.48482994663411927,0.48320160313143795,0.5595273782273691,0.40481547468786916,0.846007920501875,-0.05194953660776348,0.307234615572046,0.34154557078163417,-0.10677314482806538,0.07210440335607424,-0.04576456825826243,0.15703680215739668,0.03742482472765806,-0.2062076367433252,0.6883133327675333,0.20799884333325,-0.016019055069451577,-0.07404464103596677,-0.15306722644306217,-0.0542244454178364,0.19075228466555935,0.053639100901688934,0.4642145299001524,-0.1288752698692141,-0.09835403113366219,0.7137981033814601,0.28410189644740297,-0.014173345406927476,-0.08205483078094845,-0.00979267189092592,0.08339184189529274,-0.10572808315846054,0.7948117256112027,0.3278079745313646,0.30887058495746106,0.1526981559145988,0.23975065226449774,-0.39231618923191997,0.3663148660964028,-0.08302347546239025,0.029524349596629612,-0.23239321202252858,0.19994590764804535,0.35162246490511806
Occipital_Inf_L,0.45427889541983074,0.4135641907369633,0.3924974808571504,-0.10212583342056349,0.11617243814867878,1.0,0.08199787671329817,-0.1968869066316294,0.181621504453937,0.14305342170815716,-0.1709450069538052,0.0045508691954898135,0.12173708114714896,0.2941554234848402,-0.28840925080279206,0.16098898183104696,-0.08672314337898546,0.21802434656122804,0.22846084533949604,0.3238852573928312,0.08889591615269088,0.07159812007868349,0.27037691548331927,0.07029909191143609,-0.1000439166760777,0.10690553667429867,-0.13783454909997694,0.3423107014928135,0.05822163426771589,-0.5841395946430804,0.3986532591420898,-0.16447128771988545,0.11780150910804253,0.3879345566382113,-0.05136733209027608,0.3793309934107241,0.31622784439421847,0.3978977865435221,0.366542497537646,0.2517276798797623,-0.024273334323679674,0.10149748611280283,-0.12809915929063057,0.0775452371797483,0.23323282748243188,-0.034218120143556,0.34237770891540736,0.38440579663316177,0.203384585148783,0.17992168260373861,0.16717606097345608,0.40527235010084184,0.10157024152598013,0.21327514127032188,0.3056279990831591,0.33089787201872356,0.28109762741625455,0.49280114785472273,-0.3695933315054508,0.13735481363354324
Vermis_9,0.1027111289608121,-0.2380268282442061,0.5479521691120438,0.3001057273311038,0.4222273738100725,0.08199787671329817,1.0,-0.2627226472783657,-0.3657134722754994,-0.03683963477788866,0.04648134657973231,0.4538114879339829,0.778132710466922,-0.13238278518695992,0.3329571229139446,-0.6013646618192916,-0.2278173596251418,0.8077024749673397,0.2502407712860526,0.24897747006781148,0.5328879261382498,0.3606942238937541,0.0498906022826494,-0.08403527442440874,-0.16641043698252583,0.3681580144262897,0.27932629011393706,-0.09824043841749744,0.14261546274189146,-0.14125440938200584,0.5268084646770541,-0.15454647257466153,-0.16317832744308927,-0.048972326714088694,-0.3378648758349525,-0.24529561206167222,0.07299255424216566,0.03048056610408325,0.4706314219344581,-0.15389306574086445,-0.2951070460057104,0.17035750145904235,0.04720998046180243,-0.04632081413908884,-0.19103560078462878,-0.08637238434394133,-0.06396347758577986,0.007269684797418695,0.18147516549494824,0.6141960195867414,0.7030641882026215,0.023256273700666272,-0.118294542249027,-0.12182665353218941,0.3026532830314628,0.3238346684847526,0.09707610970923468,0.05844555441769956,0.06295841367149996,0.3640781525152048
Amygdala_R,0.06792538881874327,0.0932304789209391,-0.26972536087731674,-0.07777609081102667,-0.5117550759315911,-0.1968869066316294,-0.2627226472783657,1.0,0.4406514697104458,-0.19591303705020433,-0.06563634404328059,0.23837203567300103,-0.1820704809626513,-0.11957968241426387,0.0026885797187651797,0.39560813185980326,-0.13509622041246985,-0.26082491973562083,-0.35164351275081857,-0.16940977123463233,-0.4529699837966326,0.1785476478421982,-0.1360042144394526,-0.09837177054112696,0.2708388282324931,0.008514826915027926,0.2882263330525072,-0.05527513052859985,0.3330263984964535,0.503230412958718,-0.46414835080534106,0.23023234695179576,0.17372843586537512,-0.09213038441944042,0.3196239099242084,0.05202134893986965,-0.07356896874101135,-0.24263970297237633,-0.3350678103891967,0.31375438367101227,-0.27602993326973546,-0.3608076933775136,-0.46923103261488186,0.16896022158356655,0.031580615849554065,0.28698990406068475,0.21059414651250677,0.3195866438357177,-0.3819112658075916,-0.08111549691236335,-0.23544168965023346,-0.12622712344490455,0.1205854339677017,0.3807825035967899,-0.5063770934879605,-0.012685194715147863,0.145648932808136,0.24979177076292247,0.0014260066925147156,0.17820139315684871
ACC_sup_R,0.07514198797068548,0.3838799403381167,-0.033542725551141,-0.11955881671083579,-0.3905097414666763,0.181621504453937,-0.3657134722754994,0.4406514697104458,1.0,0.03994918716657393,-0.11976178080078095,0.05580820420566005,-0.17245315059005698,0.1580003658694364,-0.3006501962014833,0.5742303465574425,-0.08536952864236028,-0.19651772231578812,-0.15356444370619313,0.23357012542991248,-0.3800646854377431,0.25863235783215893,0.10407278317486023,0.1103714120716551,-0.06840283368737057,0.32477648268941944,0.3203530698844296,0.22679568576709308,0.2384304069800834,0.2785288275687487,-0.188819688393253,0.18314871786155293,0.45636972780059853,0.4743608696198421,0.39168157818839483,0.5955626202561464,0.25793672132094686,0.38893047768088423,-0.030903033355131653,0.6586749459155612,-0.18238838635408086,-0.15108110324453478,-0.13360043355953,0.38801350591053396,0.21939948595418068,0.12278669033737809,0.5858420327913365,0.3933248336739088,-0.22901628743896937,0.0285913442708554,-0.20602654538228365,0.17935405077432906,-0.07389934298014983,0.540874497987967,0.05726858703795021,0.13634767041800971,0.2511403578223651,0.16853981288242517,-0.26894248241589636,0.006306926491018967
Precuneus_L,-0.12073225011630537,0.1670410237904384,0.14336509106732817,0.07440808345176705,0.49130278990720117,0.14305342170815716,-0.03683963477788866,-0.19591303705020433,0.03994918716657393,1.0,0.25097927541439835,0.03417512292740883,0.29995346608286966,0.7876848360822495,-0.033992435780488744,0.22009905586694045,0.7781683579713425,0.23066773916479322,0.4921705300318989,0.3995719365361103,0.5071662765137388,0.015743937911908673,0.8635998251902771,0.919612940911119,0.17183682674673012,0.41267882297704883,0.2583818385180272,0.6712768645483391,-0.1392182079911658,-0.09119354881533634,0.6009476254572139,0.3196860309116099,0.48943671463056465,0.3978962842043112,-0.09896124259654276,0.4551338456212161,0.7149133239069211,0.2649230184465765,0.61068682468788,0.31091446879437284,0.2930713010813988,0.6360901424160298,0.3085916257733521,0.4990236229638129,0.42443857754392794,0.2975319710646169,0.5928202979747736,0.23634337636440692,0.5593367205564654,0.39324022401991693,0.3754017352241415,0.701610801529739,0.5894997976354659,0.16609154330753137,0.3066651276808562,0.033418309022784934,0.242187842715573,0.18598849050102204,-0.1512039990416086,0.05024043753189676
