,Thal_PuA_R,Vermis_1_2,Vermis_3,Rectus_L,Frontal_Inf_Oper_L,Thal_VPL_R,Thal_VA_L,Parietal_Inf_R,Calcarine_R,Red_N_L,Cerebellum_3_R,Cerebellum_9_R,Temporal_Pole_Sup_R,Supp_Motor_Area_L,Thal_VL_R,Thal_MDl_L,Rolandic_Oper_L,Occipital_Sup_R,Caudate_L,Hippocampus_R,ACC_pre_L,Cerebellum_10_R,Thal_LP_L,Temporal_Inf_L,Thal_LGN_L,Postcentral_L,Thal_LP_R,Frontal_Sup_Medial_L,Putamen_L,Thal_AV_L,Amygdala_R,Parietal_Sup_L,Cingulate_Post_L,Thal_PuL_L,Temporal_Pole_Mid_R,Olfactory_R,Pallidum_L,Precentral_L,Thal_MDm_L,Frontal_Sup_Medial_R,VTA_R,Occipital_Inf_R,Precuneus_R,Angular_L,Rolandic_Oper_R,Frontal_Sup_2_L,Raphe_D,LC_L,Rectus_R,VTA_L,ACC_sup_L,Frontal_Inf_Orb_2_L,Frontal_Inf_Oper_R,Insula_L,Cingulate_Mid_R,Thal_PuI_L,OFCant_R,Cerebellum_Crus1_R,Temporal_Pole_Mid_L,Fusiform_R,Cerebellum_6_L,Cingulate_Post_R,Putamen_R,Cerebellum_7b_R,Precuneus_L,Frontal_Inf_Tri_R,Frontal_Mid_2_R,Cerebellum_6_R,ParaHippocampal_R,Frontal_Med_Orb_L,ACC_sub_R,Supp_Motor_Area_R,Insula_R,Thal_PuL_R,Red_N_R,Pallidum_R,Thal_MDl_R,Paracentral_Lobule_R,Temporal_Sup_R,Temporal_Sup_L
Thal_PuA_R,1.0,0.004162385831184362,0.24738402427099804,-0.07621668132921643,-0.007472538592921772,0.49189430125948713,0.10804265572286188,0.21076906584991437,0.23746132555930838,0.03694042100440571,0.3469905972074147,0.08235794424653571,0.30102471004165493,0.03516542959366801,0.16211361692063114,0.4608177302421774,-0.047328154865912915,0.14760211020834035,0.2963528194260095,0.28087703785415763,0.19249885202776681,0.21843635314309257,0.2584994155612881,-0.17922915127203254,0.3602055328197786,-0.01729319333247742,0.3687606777788773,0.16354390853864734,0.09595229869616557,0.5537801573798541,-0.012685194715147863,0.038745221686690395,0.08973488916013177,0.08168267691877629,-0.2861296263789849,0.3583351124210896,0.0966805145543114,-0.011747310671657398,0.6344920888275056,0.10955677738027975,-0.1961891566635447,0.36408146008343306,0.11422109677317388,0.0035836348759962482,0.4224589313804786,0.17227010353588518,-0.5292783534973883,-0.05833009292788578,-0.04305795819982277,0.3601078202257568,0.13801266989432795,-0.027084661817335258,0.16060784726974728,0.08554552245765061,0.19820568719572193,0.08913901935381498,-0.1222756528379881,0.40317017525269194,-0.05600364081522615,0.42320042532598445,-0.0014470211699082831,0.28554397486834165,0.28481095839323906,-0.049796577437417104,0.033418309022784934,0.28623932417508474,0.0717898122463079,0.2272789617742829,0.2973702033153905,0.07413695289782316,0.48743806240941795,-0.11444413658758294,0.4619278625828671,0.23811232153022327,0.08195277074741639,0.23111476433758282,0.5460297968283103,0.08809236136581196,0.4643661046953488,-0.0880552916763341
Vermis_1_2,0.004162385831184362,1.0,0.40587685808533674,0.16836328262175973,0.018786122810003372,0.32106088367760044,0.30813156660427876,0.12632969316213932,0.40117841636397783,0.3668077394148102,0.4682513681783633,-0.0899189787666141,-0.1976790407942386,0.4391388165493837,0.15998436476082678,0.2864045242353893,-0.05719168271562706,0.3118880451019525,0.13124579184960197,0.2677368883848846,0.019713950198597806,-0.2147438543450262,0.4000412534571175,0.023975014302618548,0.14887397340707423,0.06999985915771482,0.0770367015016398,-0.011955050915378136,-0.0005371991727832246,0.37210964368066735,0.06441354604969297,0.6155085806643897,0.3302170221514939,0.22975851677382592,-0.1303136979274691,-0.05931504118860048,0.16414929566062067,0.09936135694813825,0.13703640000224201,0.15135255751091847,0.29481249814661037,-0.03461077104736502,0.5507362625459638,0.4782425096892113,0.29168378803876494,0.01530324111861655,-0.10411643452253079,0.18834102675880102,0.22073846830962884,0.12195044427678327,-0.011991812735214826,-0.16858406033734247,0.3428338251919394,-0.031804289074427304,0.08188068486439665,0.40216036196918564,-0.14826391295848262,0.007630389481616601,-0.2195956956698599,0.2866825225879545,-0.07240847235172472,0.437498270745694,0.07133189691256231,-0.0724391602908366,0.441872098037661,0.294267449792682,0.18594392431929618,0.061382393668130156,0.3217270601703832,0.12928728828368014,0.02903898538732653,0.30009371649890615,0.06383496285150297,0.25948142861559864,0.20877851650291093,0.16172269344255893,0.3088784068020057,0.3532787762636775,0.08697983502912017,-0.06786051154463196
Vermis_3,0.24738402427099804,0.40587685808533674,1.0,-0.02376677912494565,0.3529210007538604,0.35777249765634916,0.6397270399782367,0.3995587394826326,0.20615759329174566,0.34559494035082117,0.1035268172193117,-0.071744514857115,-0.08207657890160984,0.37943182132798126,0.671728631430178,0.4179227905338778,0.053122060733865925,-0.045052581005035536,0.6811756745340312,0.7821117515614298,0.1110060082931864,0.5028537901500127,0.3207338557807959,0.2881158649731444,-0.029065772825173527,0.34262026465747636,0.33602167923909987,0.4089508902898698,0.435736876276424,0.38811346796461066,0.17933731256770982,0.2949669042233453,0.39887227888707394,0.40936661238509653,-0.2600177017556717,0.07007340405020752,0.5522279833898434,0.39306557469151643,0.6521014058192426,0.3081040457738108,0.41869584084663847,-0.03041416734755396,0.5459291549802764,0.23516013320646242,0.5113260550803647,0.36536003614122853,0.06317482976829554,0.5331566450379812,0.1611757440080779,0.3550779021153188,0.3805106480811746,0.22059442109793495,0.5558537106934082,0.27644457585063414,0.5447988387549159,0.6431380414108546,0.03726520299046444,-0.11945251511679036,-0.08750028929434521,0.4128015491686376,-0.09165284199555107,0.4830368807724233,0.435454793997642,0.01329377871950193,0.44704870719780904,0.6399170466944238,0.5448044770447393,-0.0445791750264666,0.6687981722245092,0.09743193259709065,0.12023572683924302,0.5413939581365157,0.19930643871456544,0.3704544720051806,0.49897250498754336,0.5735996312870006,0.4700524286041646,0.4084341323113273,0.4688941505858206,0.26994096757595115
Rectus_L,-0.07621668132921643,0.16836328262175973,-0.02376677912494565,1.0,0.16747542773824733,0.20430324777349987,-0.10358499715868051,0.3850848109317656,0.034666368224966417,0.027426833414228968,-0.0239905320796505,-0.17854215417721167,-0.26177526587921635,0.21650280817614073,-0.014584140208830117,-0.018414261789652105,0.2983784286365373,0.1626738596166161,-0.22655532349241214,-0.15586728992385462,0.12686763110723964,-0.13683202422074373,0.002251070050608492,-0.14550247158736995,0.18567866242661626,0.31172271925692846,0.05117758293026928,0.2364583206950321,0.22393660054355657,-0.18802090256063275,-0.27602993326973546,0.1789078870408726,0.3769711218763802,0.16483328602527908,-0.10222354304993728,-0.31451879092708834,0.27013855273867793,0.2654994961077301,-0.06377291204349639,0.5182694887506847,-0.07377714235015682,-0.15391760940790425,0.296918249622353,0.08468361616537676,0.061251613304865594,0.4126784244738915,-0.06023401363022952,-0.23103967691731084,0.23582332584776278,0.006081276797418781,0.07213826887629377,-0.054460204431559196,0.23152491761463775,0.2501182938179634,-0.03581132207587011,0.11627512083909398,-0.028403629643854972,-0.33196134764597857,-0.21159557045316058,-0.12898665797229353,-0.3820211718150668,0.31650931104343893,-0.08332909784590165,-0.6082652257277712,0.2930713010813988,-0.08859288146138439,-0.04830318767450631,-0.480989556541681,-0.24768527048384706,0.8336369413278534,-0.1808275186325547,0.17899770139353,0.0914024590904409,0.25060172986532336,-0.15427179108976868,-0.2093702812917544,-0.21458982756103862,0.2627587924306994,0.058177928837830475,0.17043578151141667
Frontal_Inf_Oper_L,-0.007472538592921772,0.018786122810003372,0.3529210007538604,0.16747542773824733,1.0,0.11339972751756093,0.35532577804751375,0.6483747117766863,0.32359993266264603,0.2562197505984248,-0.31763918427682925,0.3852574117706732,-0.07460364680722177,0.34572114475036064,0.5351700846619972,0.2860482494787003,0.719549032365738,0.23576715730833223,0.3047364765243495,0.2141113531232714,0.3614488762284204,0.23694905600488864,0.21859284895456918,0.671779859848156,0.2719955754646438,0.8590013240750446,0.3948929637485162,0.7579888975179668,0.8089433984235198,0.17897244490839473,-0.03909627060509247,0.057987882739180256,0.6477910362878089,0.5793460945021061,-0.08962911731610632,-0.20656074101452399,0.5870876426928879,0.7503873927441267,0.2514472908555269,0.7434467612515198,0.24597833380666434,0.09495557560656728,0.49070775146151635,0.34184594301702015,0.3890311348124074,0.7466272146100318,0.11964185412221721,0.5003534370777973,0.011170284524361118,0.34057656782342566,0.7019332022307135,0.7439286938604368,0.6164416281409433,0.6888115169104743,0.6726561147359762,0.4201144357034743,0.5744788708878777,-0.16204714693629424,0.029217726719508962,0.30265093235255,0.4302177165730125,0.5664739768422385,0.6576997771704978,0.14101031116511667,0.534167622159007,0.39755392683072055,0.8167178545091777,0.11993058329824646,0.12948436998304458,0.27339075499490556,-0.042784445418578974,0.6127922270429519,0.22420971926222089,0.26669138770517686,0.019260631528482532,0.15212794319259057,0.28374578984168325,0.6654826125578883,0.20281488954382773,0.8406896106714363
Thal_VPL_R,0.49189430125948713,0.32106088367760044,0.35777249765634916,0.20430324777349987,0.11339972751756093,1.0,0.41378376212695506,0.42613941365744024,0.5430458936777354,0.0309509040521537,0.5500038022238121,-0.038260843008699724,0.14769911060345337,0.5607959547169316,0.3693409182264453,0.4241210476820283,-0.0858101357215424,0.5054900994924618,0.08623712504776214,0.36956538973168,-0.16325832538823815,0.036161102443195266,0.4213044843621515,-0.10074012221844883,0.2683591833620294,0.2634756733275325,0.12113296704055818,0.011870548334804836,0.08470937706948659,0.3461277874607027,-0.12904424466532202,0.45270722016227327,0.440143044646664,0.4342555055364584,-0.21709838628470585,-0.06577594085994432,0.2001256329208518,0.33815139135199523,0.4708299856650456,0.11301563697800199,-0.07540289986792581,0.46912938145756555,0.538268655831386,0.33854639220367594,0.5140876900748633,0.14439444818088323,-0.27151808174330555,0.0991272060486641,0.043463750549433626,-0.009535690233592627,-0.08993032511150109,-0.2874234285951092,0.542996728677129,0.010867048683869809,0.21285105988064884,0.4279343450035576,-0.3847302079146315,0.34869044452618725,-0.25564312644006737,0.5649898510484872,0.05467691621266341,0.6282522221453787,0.1766918278454992,-0.013398283782733474,0.4700341838252914,0.4712865553162207,0.21131085156982785,0.2778106830607235,0.2216045288146334,0.30663294039687844,-0.08845341488992343,0.3238724657859749,0.3842866195559561,0.7319226470758555,0.06046323017708115,0.45761353812175626,0.3543384316543065,0.4770066306436856,0.44936649048343036,-0.02233520702726492
Thal_VA_L,0.10804265572286188,0.30813156660427876,0.6397270399782367,-0.10358499715868051,0.35532577804751375,0.41378376212695506,1.0,0.29909513169766155,0.3048855939154156,0.12580499371047976,0.14089297976102697,0.1861110694951517,-0.005843655997504675,0.47542690709542357,0.5920171000541149,0.2882017957889589,0.04722451804239717,0.21463205130331134,0.4173572887236635,0.5813264279395816,-0.13264905974475333,0.3109509073323862,0.36860610315908626,0.4061151102914296,-0.00918878383204617,0.36129552303094786,0.03966294134749524,0.2384245980586918,0.2621019508717276,0.3531972728119867,0.03935770568749499,0.35813266930378806,0.29738398046958014,0.3849225743754804,-0.022475631432376537,0.08890257053183469,0.19016759930278987,0.42988961176331275,0.45399001621985524,0.17614969541163944,0.3912329613302183,0.17884442947855134,0.4766066624953524,0.4146118151666676,0.4950981787268825,0.2288812632553869,0.1017196697791341,0.5054736614497484,-0.017290429043633277,0.10311991634318368,0.22685440736830864,0.14911881309475328,0.5003054636634724,0.17338841613424905,0.5368453124903274,0.4611685957613063,-0.014369306793734509,0.11575004464304221,0.11303189103495587,0.5002513328010051,0.24145435729153308,0.4044455558546176,0.341090361467623,0.2503602068521529,0.4074327309529742,0.5902358061252089,0.5606240153632133,0.2773520333974191,0.4584953009855315,-0.021792147798448177,-0.0832039220916401,0.5532995101933644,0.18549499122424515,0.4588475032208784,0.40550012714755,0.480686285541581,0.3944121152115448,0.34994350877510544,0.32388070651077033,0.259520794284868
Parietal_Inf_R,0.21076906584991437,0.12632969316213932,0.3995587394826326,0.3850848109317656,0.6483747117766863,0.42613941365744024,0.29909513169766155,1.0,0.4216784391046458,0.17337518585655495,-0.052544053061909575,0.2093550653669361,0.025220472281476367,0.5045363171825675,0.43188946902502445,0.3115895494563403,0.41873319262816594,0.44342114060219195,0.18661774324523098,0.3140138634670502,0.2965251905184807,0.2173945000935177,0.23521247409690302,0.2618228601069252,0.2929249750893423,0.7987945911749694,0.42709108352431846,0.4853410568409753,0.6306367280784517,0.21528123216040493,-0.12622712344490455,0.28750496376758633,0.7441773148265719,0.6392663427262049,-0.16635803865820395,-0.20509277454828806,0.5478946955422043,0.7858034186040523,0.34522547066829906,0.6315222022574518,0.08437762454196196,0.2272411171383991,0.6718128372077993,0.2791311849026973,0.5555799705036956,0.6344157994367119,-0.1134403575873968,0.27632374049377756,0.13866416846236126,0.2681118107571558,0.4374865998054651,0.33557115921106945,0.7080019293423845,0.4934015079175745,0.517680841475993,0.6008247266805251,0.12240493974182615,-0.0687421927290232,-0.15846539528769757,0.3366501289258556,0.10957248225668755,0.7190362456607974,0.5351925388237426,-0.056479885473735135,0.701610801529739,0.4958976800110591,0.6402302024144823,0.002281832675404456,0.08287229090860344,0.5563725280952211,-0.0025232109596237742,0.5931108739195174,0.39677822994432854,0.4845759725619317,0.018006523035814806,0.25741212243257383,0.3363171915896171,0.7270137835119064,0.5035713412326039,0.5407748895187612
Calcarine_R,0.23746132555930838,0.40117841636397783,0.20615759329174566,0.034666368224966417,0.32359993266264603,0.5430458936777354,0.3048855939154156,0.4216784391046458,1.0,0.19558348603180956,0.4280657407132679,0.1510480528944668,0.14810254590244265,0.6363519355736984,0.0967549196227721,0.28391883500016646,0.1612852874877001,0.7751857248591606,-0.11568595973267945,0.20408258653151215,-0.16138518942167615,-0.17181250925441793,0.4880710750494896,0.13197684043762553,0.20931017837465504,0.38944030907475746,0.2012425262187638,0.04579496107713594,0.10653185942612356,0.3338538703310236,-0.24059310927407032,0.4934253397512063,0.6110234229812264,0.6120816304292732,0.013145775064900259,-0.1306989995861251,0.11231589690777728,0.3553228780616631,0.068207319653875,0.21981745609762204,-0.13030199301642598,0.5597816954563866,0.7177782248723035,0.5811533685281742,0.4682435812691851,0.17491459432637022,-0.28455806456876387,0.3102024375993729,-0.011577780447878487,0.01580634523016737,-0.033523544688881315,-0.13790495871693897,0.5310493783436003,0.04345435252852046,0.15945840151562038,0.43955679326223035,-0.10512800029477327,0.39838639628026395,-0.01182218856217565,0.5927872942880406,0.38683934754586136,0.6929929294078723,0.21311305406086753,0.26688192654466797,0.702448486109506,0.41119702640484224,0.3794646434896155,0.4979114993714697,0.06161280236604099,0.16814462232934008,0.03521438455435251,0.4399499825893805,0.29867452347435947,0.4721836189940267,0.05103483594404867,0.20896032329375308,0.2463442509086886,0.6830894008707988,0.28310502515492747,0.2064941465186164
Red_N_L,0.03694042100440571,0.3668077394148102,0.34559494035082117,0.027426833414228968,0.2562197505984248,0.0309509040521537,0.12580499371047976,0.17337518585655495,0.19558348603180956,1.0,-0.046581161245373225,0.07024199521038327,-0.2789739093901722,0.2447647587234096,0.32418141995686006,0.47544978182950004,0.14202248707729426,0.12578562941867782,0.2925052289716636,0.17165834588172982,0.2183335871979614,0.003683833501311197,0.35657969810014534,0.296260747091991,0.00048543762505005145,0.20431907485898343,0.44984065602346673,0.2138244693384849,0.1918689142428297,0.32306214849966136,0.16879261969273648,0.2691125810225559,0.2953916496876428,0.2732900809251938,-0.17961272907159676,-0.17787592415630674,0.45782903235276223,0.17901994731543464,0.20822666599954828,0.2960550409466325,0.14411156995544985,-0.1613117588584582,0.35312226891433723,0.26366505954482733,0.04451933643657114,0.16733946980605754,-0.1375397032683926,0.3166600195495727,0.2606693980076181,0.40347441437790177,0.25395267918102316,0.19320637697568885,0.2270207441786741,0.06261069820957525,0.24952976971302998,0.2477472896146271,0.07590631143513245,-0.24151599465248483,-0.1973651780336109,0.15440931331029922,0.033807477831856905,0.32029207838850154,0.1534654764047215,0.05816624282347149,0.2827263877170219,0.15486890559780203,0.32600152734104537,-0.07551436135646013,0.3218771678098403,0.04950846499134522,0.3202257382006611,0.22840555540156648,-0.08923347143188383,-0.04371276481699403,0.15226637291135198,0.008410330874823405,0.3891485082821365,0.33582310996538545,-0.03753365437529116,0.21340277957487727
