,Thal_IL_R,Cerebellum_9_R,VTA_L,Parietal_Inf_L,Red_N_L,Rolandic_Oper_R,Thal_VA_R,Precuneus_R,SupraMarginal_R,Thal_PuI_L,OFClat_L,Cerebellum_Crus2_R,Temporal_Inf_R,Caudate_L,Paracentral_Lobule_L,ACC_pre_L,Vermis_6,Cerebellum_7b_L,Thal_LP_L,Parietal_Inf_R,Cerebellum_4_5_L,Olfactory_R,Insula_R,Frontal_Inf_Orb_2_R,SN_pc_L,Thal_MDl_L,Vermis_3,Caudate_R,Thal_IL_L,Thal_PuA_R,Cerebellum_6_R,OFCpost_R,Thal_VPL_L,Thal_MGN_R,Frontal_Mid_2_L,Paracentral_Lobule_R,Putamen_R,Frontal_Inf_Oper_L,ACC_sub_L,Cerebellum_3_L,Amygdala_R,Thal_PuM_R,OFClat_R,Vermis_10,Raphe_D,Thal_PuM_L,Frontal_Inf_Oper_R,Frontal_Med_Orb_R,ParaHippocampal_L,Cerebellum_Crus2_L,Precentral_R,Vermis_8,Hippocampus_R,Occipital_Inf_L,Cingulate_Post_R,Thal_MDl_R,VTA_R,Pallidum_R,Hippocampus_L,ACC_pre_R,Thal_MDm_R,Frontal_Inf_Orb_2_L,Fusiform_L,Cuneus_L,Cerebellum_3_R,Rectus_R,Lingual_R,Occipital_Sup_R,OFCpost_L,OFCmed_L,Thal_PuL_R,Frontal_Mid_2_R,ACC_sub_R,Cingulate_Mid_R,N_Acc_L,Temporal_Sup_L,Thal_AV_L,Cerebellum_8_L,Vermis_9,Angular_L,SN_pr_R,Rolandic_Oper_L,Occipital_Sup_L,Cingulate_Mid_L,Temporal_Pole_Mid_L,Cerebellum_10_R,N_Acc_R,Postcentral_L,SupraMarginal_L,Thal_PuL_L
Thal_IL_R,1.0,0.04344649173080666,0.3198120672414222,0.09964749930549792,0.3190465283320371,-0.05001255636356425,0.24108683636742692,0.2662477846343923,0.3266405710597331,0.25980422365737793,0.21497923656581258,-0.17944853672596492,-0.43448489985164757,0.41768209562804404,0.5437632696557412,0.17206803999778003,-0.3570177263720336,0.30692653645881507,-0.05183860878013564,0.26674246693435927,0.331481528656864,-0.1437343843329796,-0.31478709240001695,0.3128518106402388,0.3485489611375857,0.3016817931531419,0.4460218565170656,0.3946362759031728,0.18775621586009758,-0.2477437961664585,-0.3205775501752344,0.3270200816286471,0.257536545744185,0.06037607382698291,0.3030899472587712,0.26041724412310274,0.258298072251187,0.5424101443585427,-0.2815173119116392,0.4873194670000299,0.39560813185980326,0.181928700509578,-0.2930479932831934,0.11029422055890925,0.3786475070867817,0.2941623019824742,0.3147315874262877,-0.08242576561033158,0.4264767796127101,0.1409788807913831,0.4903486605651832,-0.545887703689115,0.2939915528723916,0.16098898183104696,0.1673906651434889,0.2425885140851124,0.5462215670940769,0.09468400801393945,0.7727794978279701,0.46804922630844986,0.41460540411219143,0.5360394662168491,0.33855385936932364,-0.1124723456722933,-0.5207535465544839,0.12061723673264291,-0.10542150099099795,-0.23103259810586504,0.35122734439961256,0.25871942855147767,0.06600818674132164,0.597364410017809,-0.1525291896631318,0.4506048842773609,0.017838909269238572,0.38484468529983223,0.07996777048877514,0.39251325628710065,-0.6013646618192916,0.03040324102402658,0.2455690819710335,0.17656409192310685,-0.25644874323832995,0.38283334344594616,-0.00283789506395691,0.3943102580722004,-0.09151445237837781,0.4155216850427537,0.17978935473737753,0.25888818444578365
Cerebellum_9_R,0.04344649173080666,1.0,0.19299318179055522,0.06928342469961857,0.07024199521038327,0.25785103352275773,-0.07690261993796174,-0.07354618904027493,0.14932706076942504,-0.01613924403882794,0.15039594184301183,0.42783952076692977,0.16353480977132864,0.061094069227830936,0.2345481495721402,0.1729572384061373,0.4106605090739667,0.3121125200887576,0.16198835425601193,0.2093550653669361,0.14074359250706137,-0.01374627372242887,0.37917263721425953,0.028634344436797785,0.060893650349122676,0.07357971200039265,-0.071744514857115,0.005061692559758614,0.21858605453756283,0.08235794424653571,0.4247530226926005,0.03230007764023789,0.17769832738918395,0.3240822271901106,0.0520777695281704,0.05301427540734383,0.4029752193859411,0.3852574117706732,-0.018120147652286474,0.13062684307616895,-0.02881596501973683,0.05512745392679831,-0.21952794263196085,0.23694336781121525,0.15801655938789838,0.16189054619935586,0.08028844852457155,-0.18574398013778268,0.11344618775192623,0.40032756517016427,0.22161772909710645,0.2253397916790813,-0.14841348196507348,0.4259604685767653,0.08244679163705029,0.2092067137684601,0.05261999019914703,-0.1523638891106639,0.12504377561213356,0.1000549474695649,-0.11811962806713124,0.36311126375199787,0.4240311902875264,0.23037013968631134,-0.1903273503799562,-0.15607293229003577,0.34363357345855533,0.2859727884590651,-0.11062379750546006,-0.14323173353634613,0.03207215574180485,0.2658510148100982,0.08582436240192057,0.3217659879410493,-0.3270052072477996,0.4280029036941219,0.18363003715541956,0.10622372650666442,0.21266721683062625,0.11441584896160471,0.1665422254250835,0.41392470909317536,0.135475007307586,0.31838842513716326,0.18212332882202967,0.11513559091004938,-0.05304488642961135,0.3134604548137029,0.19297259464652047,0.1660814872823188
VTA_L,0.3198120672414222,0.19299318179055522,1.0,0.10131862350759209,0.40347441437790177,0.22569153356613422,0.19367841065367852,0.1900760892784721,0.32652294406390775,0.1202907661159706,0.017827826945229445,-0.14860912611517188,-0.026934239236097682,0.3729144643346546,0.23734242970212882,0.3811234349102631,-0.037761389185010354,-0.008374927806331926,0.1533598846066176,0.2681118107571558,0.44254047949837516,0.03829048841401223,0.14021055192487747,0.33642379660683286,0.07564327047875043,0.4406659157167061,0.3550779021153188,0.14694951528759667,0.08745974537065228,0.3601078202257568,-0.13829967168955987,0.2206543397003132,0.11532025549470423,0.078662748651659,0.30076270128832555,0.20248114955160232,0.360950375888288,0.34057656782342566,-0.010928900046830323,0.09625451838242256,0.30182795399348894,-0.023367342482142877,-0.28278576904411984,-0.06691434501064299,-0.2022700589367363,0.1741381757841669,0.17670520963622896,0.024841814111259155,0.33600560815484254,-0.14049311503787104,0.26990196212612977,-0.011931502441970878,0.2709154942199092,0.43936326565326517,0.27793694144523445,0.5936799135835741,0.3734269627361088,0.06902347586632336,0.4843243521820355,0.38317039378866863,0.37668674734604773,0.43116669227517007,0.18193223910594553,-0.05059263266575342,-0.12956241707425026,0.1425681643114155,0.10083537581386391,-0.11278449599262895,0.168521836914522,-0.07658260082098164,-0.038134586280587926,0.3763225484850343,0.5062955145533278,0.4104672781068616,-0.07403779423678397,0.2196291904559277,0.43208515020059,0.08254128125660642,-0.2788569004944176,-0.06575666233914028,0.2527344647007289,0.16272986152981686,-0.2883939996044987,0.3532641238240729,-0.22180616251722488,0.34384163598776635,0.26266597288531185,0.22812563717520637,0.15707124984610377,0.16988570673973108
Parietal_Inf_L,0.09964749930549792,0.06928342469961857,0.10131862350759209,1.0,0.30809792509783057,0.5517705000119556,0.49756285157646646,0.7718336674693125,0.6826878128642543,0.489769970252732,-0.08721816665619608,0.16261335479734534,0.5121569840272026,0.1607967029798707,0.43983673571197834,-0.11628408304419252,0.4760139136393018,-0.06652721637767757,0.7009440376899237,0.456508591869445,0.6072690750159968,-0.11879239657159449,0.15688848271646205,-0.20518892212533815,0.409348304511711,0.37630943545275947,0.4957505242935582,0.45174083608246135,0.10316978033649152,0.20114852693145122,0.36622776424961734,-0.1897855600718787,0.6317285310711603,0.45353426843913935,0.7021105565070829,0.6448606042443489,0.21145820450251746,0.37636726533597514,0.12687750633023026,0.24511282598155612,-0.15138168654395381,0.4689839314838895,-0.03502154142173242,0.2237639623239051,-0.248123177528915,0.544173152167412,0.6119606581663581,0.12626162939314692,0.5093870084669634,-0.027835105951059414,0.336392237930995,0.19395239700678993,0.38661569369227483,0.058381247399938704,0.6871164476444661,0.42804209006709676,0.2422269345069741,0.3288609767057373,0.30664431922298224,-0.08234196508556646,0.1961317581806321,-0.06200704581831221,0.528386045847506,0.4706655057367841,0.3491129224471569,0.21012897765001812,0.6554899100123529,0.6042831126522599,-0.19629479132495867,0.21249695901750723,0.4985970541872491,0.5210729233165362,0.08807354287838408,0.44782796305255906,0.18833899499974752,0.30426563471422546,0.4916501261623227,-0.013578843691663041,0.15682902995184037,0.8069842744728525,0.41420373355865303,0.15241736114150314,0.41688562851919087,0.3683005750991168,-0.24490640000528086,-0.02770820671287144,0.13365508175555857,0.49159611376266943,0.6558401930309486,0.5175347232330186
Red_N_L,0.3190465283320371,0.07024199521038327,0.40347441437790177,0.30809792509783057,1.0,0.04451933643657114,0.3137640109019545,0.35312226891433723,0.27188403281585316,0.2477472896146271,-0.08998497667013873,-0.17196454304404318,-0.03308237491107267,0.2925052289716636,0.23875627102854566,0.2183335871979614,0.03515083680287013,-0.016421875986368573,0.35657969810014534,0.17337518585655495,0.38809889809609377,-0.17787592415630674,-0.08923347143188383,0.04163604060358569,0.20393032349226162,0.47544978182950004,0.34559494035082117,0.25503270453075033,-0.045984267719461264,0.03694042100440571,-0.07551436135646013,-0.029565561850821105,0.3374991359288585,0.12597463734109782,0.27458847466079717,0.33582310996538545,0.1534654764047215,0.2562197505984248,-0.020990025901812422,0.2896218198267144,0.16879261969273648,0.010567026587713284,-0.09718966827221384,-0.07831280420968438,-0.1375397032683926,0.32034783232418823,0.2270207441786741,-0.09267853372658501,0.36880733884557465,-0.045636997039608926,0.18737220337386348,-0.1508303273876111,0.17165834588172982,0.17441388800208163,0.32029207838850154,0.3891485082821365,0.14411156995544985,0.008410330874823405,0.3798590727108347,0.1252168547658017,0.11101309566077618,0.19320637697568885,0.29031539550409186,0.18373948438560792,-0.046581161245373225,0.2606693980076181,0.18286361352592312,0.12578562941867782,-0.07153838414667875,0.04044543944157051,-0.04371276481699403,0.32600152734104537,0.3202257382006611,0.24952976971302998,0.049650823308257014,0.21340277957487727,0.32306214849966136,0.08906878018456052,-0.26210957551382025,0.26366505954482733,0.1558543211850089,0.14202248707729426,0.019601525764381168,0.21255003664017044,-0.1973651780336109,0.003683833501311197,0.16771542825305266,0.20431907485898343,0.2229684226776919,0.2732900809251938
Rolandic_Oper_R,-0.05001255636356425,0.25785103352275773,0.22569153356613422,0.5517705000119556,0.04451933643657114,1.0,0.30519819878772936,0.48439708362945066,0.700037838208495,0.41966047718982313,0.00322158760268785,0.2173546163542569,0.6462905219823327,0.3686938466961483,0.300311383455223,0.24575333745817468,0.486906342835675,-0.21039924812827746,0.2977231894317398,0.5555799705036956,0.6355429415113968,0.007590270874626207,0.76153200636154,0.3093858955785423,0.1144966814510025,0.3296379798028754,0.5113260550803647,0.566525244227657,0.1617126373676798,0.4224589313804786,0.3849157327533643,0.16759676549515634,0.5500762537494469,0.5887837677777022,0.7341982140784362,0.4504215319563299,0.6264646295437576,0.3890311348124074,0.23996671331223962,-0.09629660478127831,0.008514826915027926,0.30374096483935153,-0.18652833614303913,0.3359660537810796,-0.17712748144365104,0.3778873345505307,0.7128425918902469,0.14022023607101744,0.4917197702391805,-0.16131006415950666,0.3775019658870175,0.4703487046047767,0.5701324679043207,0.10690553667429867,0.6192717311467234,0.42108811322175194,0.11466765073798513,0.5907048665277509,0.30664100263494404,0.23297779358234816,0.31148191969979677,0.17204598719325415,0.36319931270173605,0.18859305375492258,0.34997597877298026,0.024817334583145306,0.6682012541717796,0.3128781272675102,-0.14510620846725872,0.020531366074329985,0.46167950223267606,0.5802127558572181,0.11021430815082707,0.5240997747240467,0.15983811568483297,0.20673400423366464,0.42369466971014746,-0.13913456923559814,0.3681580144262897,0.2819939878834045,0.3359850118517311,0.13476256561838654,0.07210440335607424,0.3544696129345801,-0.004485839396418538,0.3637382902501409,0.19780969126067702,0.3739223939446538,0.479042584142682,0.45389218160343964
Thal_VA_R,0.24108683636742692,-0.07690261993796174,0.19367841065367852,0.49756285157646646,0.3137640109019545,0.30519819878772936,1.0,0.3939660512019962,0.4114241566017255,0.42011072340476774,0.21553634065283464,0.15549892797074583,0.12239896039237448,0.47340369568838786,0.15825846835074794,-0.02233903516513977,0.044078623077448434,0.09933361062287978,0.3495976128292594,0.20055530509010105,0.5836105933948569,-0.1054642077384636,-0.020711515201247595,0.0667694007388012,0.457585425095283,0.427438107362848,0.5897217127643344,0.4040406965897648,-0.05445149821712984,0.14484482622722067,0.07815152595680948,0.05426904974775154,0.42631069790855664,0.2677455206069743,0.4573177159903585,0.24658623098314203,0.10519037225660151,0.08188328506635656,0.11417814779543817,0.10413266741866836,0.28698990406068475,0.1379918923905729,-0.009571133638218718,0.015948499056165282,-0.04867145707317771,0.2289326173389782,0.3759267906408846,0.06072865257825616,0.4517447421899602,0.034547437762820585,0.21054288375085528,-0.05421846261111773,0.560586897005211,-0.034218120143556,0.292482831808413,0.45378315270729636,0.3992483557726041,0.45423584495962693,0.526566071292263,-0.18476501851600657,0.49635380964583536,-0.07422185464620026,0.28803211097970643,0.02309128182795906,0.19079619620328492,0.48428050796595284,0.20393748592221733,0.08866355033548055,0.09127582204810941,0.36603063795003365,0.14365645383511366,0.3429612839230547,0.2600673187043975,0.362120085189582,0.2599708186909184,0.021862262979572174,0.38249937939066503,0.28759395815565425,-0.08637238434394133,0.23055284462668046,0.5388699583298031,-0.2243884838757888,-0.00979267189092592,0.401997012286471,-0.22996203152292344,0.26998406823157217,0.06959043043351,0.17747518815710436,0.10530769128725102,0.3122000653609288
Precuneus_R,0.2662477846343923,-0.07354618904027493,0.1900760892784721,0.7718336674693125,0.35312226891433723,0.48439708362945066,0.3939660512019962,1.0,0.7967680215067523,0.6689554264363714,-0.11681733109735615,-0.11586675400089155,0.32198449825803843,0.14636186537816542,0.6480339476087327,-0.002655502319111839,0.20309171617927632,-0.1671674216242958,0.47437035874646216,0.6718128372077993,0.6023836702367477,-0.2060682845308897,0.11274172140690898,-0.12791632752156848,0.3376182655773065,0.3915213274130316,0.5459291549802764,0.5125620774738138,0.08326004892269256,0.11422109677317388,0.06544283573760266,-0.15072954252628423,0.7199953523507625,0.36822956268007645,0.7169613226095426,0.8590136112940497,0.30170699210827195,0.49070775146151635,0.09786663880849544,0.3608490824449989,-0.09837177054112696,0.4357396981182283,-0.1316820315053628,0.23550382743704254,-0.14460914341066292,0.7821770638022515,0.7310715905617285,0.07771935378095267,0.49858855523190326,-0.16524248460388158,0.5545629136668285,0.01219493771621821,0.45173044746202146,0.07029909191143609,0.8695379423702297,0.36564908598575624,0.20292044789339278,0.31833823323136634,0.40016023571523157,0.10730983376670647,0.2278809645861792,0.0758852128478572,0.40428118814758945,0.5501421314048958,0.20983604278216678,0.21451729578999887,0.6349033212887152,0.5942888047747886,-0.14259046789540744,0.20216243850864854,0.5845519578612378,0.6025712433471013,-0.07062574876287973,0.41991016974917045,0.26670870058820706,0.334993310823211,0.36400813617844524,-0.08582721344653552,-0.08403527442440874,0.6446395698823367,0.30396097070678396,0.189562943537669,0.34154557078163417,0.2468544315353044,-0.158314202625368,-0.006762686591396565,0.215249263598668,0.6165390695310727,0.6988349487274793,0.6906978798066987
SupraMarginal_R,0.3266405710597331,0.14932706076942504,0.32652294406390775,0.6826878128642543,0.27188403281585316,0.700037838208495,0.4114241566017255,0.7967680215067523,1.0,0.6668399577189861,0.03282866712258935,0.037464978478394174,0.41174670122173185,0.30546651677154885,0.6903827236989661,0.1934941206943378,0.3027353433605895,-0.10222171195019593,0.4155226134634364,0.8054374983106161,0.6803812710129642,-0.13321073871640457,0.39723715341418253,0.08126621303196814,0.28381904296644944,0.46466364533041044,0.6296741848059647,0.6399270485861702,0.1406323134164928,0.23088533111422518,0.19921785834991976,0.061890679567828386,0.7250955293561062,0.4889393959234086,0.8446223313056277,0.7954084392616708,0.568041868730023,0.6429444218648531,0.11174409609883318,0.23724293767674287,-0.07356896874101135,0.3691614101631317,-0.3719864745875327,0.39678713967852464,-0.11640965923646804,0.7007185523282761,0.8364890349930767,0.010672389418010636,0.5160524037977685,-0.08286391240203098,0.7199419701836011,0.16843922753892937,0.5109903157127427,0.31622784439421847,0.83423002223916,0.5023103160497365,0.2378362097404742,0.4858249193192856,0.503631558164319,0.2957603200704944,0.3588872463545337,0.2983587372278724,0.5113048107694188,0.3039342169945157,0.14706471070473912,0.11688534117555034,0.6623412908513933,0.3941075664916628,-0.16717614055721633,0.12464633341205249,0.5337403866548722,0.7650758136494034,0.05581570360431579,0.6351767736776062,0.23799429693631763,0.5032392348605477,0.40081046604982135,-0.03872253725167389,0.07299255424216566,0.468832953914271,0.3511459506143807,0.3030041962723775,0.19075228466555935,0.3848213579555727,-0.13716820279164682,0.21176987220103125,0.2691873808808009,0.7107639890143215,0.7163595907274309,0.7188302465837326
Thal_PuI_L,0.25980422365737793,-0.01613924403882794,0.1202907661159706,0.489769970252732,0.2477472896146271,0.41966047718982313,0.42011072340476774,0.6689554264363714,0.6668399577189861,1.0,-0.10705717037145081,-0.020675383141408616,0.2418146867160352,0.3484859310622084,0.5389976362741105,0.017701221873860012,0.18777604960902097,-0.06448166634586028,0.4300659100815525,0.6008247266805251,0.5711669668917748,0.023044186655741563,0.2027720205962741,-0.06336459148158785,0.3649725420142726,0.29755064500483475,0.6431380414108546,0.549605124514515,0.23146905607211576,0.08913901935381498,0.09649374140216566,0.06461174781987988,0.7237590612134452,0.41897588450146983,0.5612109322374331,0.5672000770723253,0.39827749691103814,0.4201144357034743,0.06037201115437901,0.3602553921339837,-0.20946536624119316,0.3317618066595787,-0.04251952011652819,0.4673180926476993,-0.06430780588201053,0.6774132754257173,0.5760771735839855,-0.02027790476028134,0.452056628612291,-0.04388153341416607,0.5452560279783056,-0.016808998023498254,0.4192547559191102,0.19950174607875917,0.5823825663094999,0.3056019293920169,0.13131074769587547,0.36135093188671447,0.4243367566295179,0.18522225508695467,0.2958500858553683,0.10084101527638273,0.45621121867274833,0.3654707140152353,0.10251221993046374,0.11628218206335718,0.45936657451116675,0.3607709046797847,-0.11111284907803862,0.018298542530457033,0.4462572844488781,0.4801439806745833,-0.007485239641491037,0.39566529366587033,0.34817762930092866,0.4068556825985355,0.2558033868991799,-0.005828938690098455,0.02358763417145285,0.4525097633192191,0.36295727301584285,0.25812496153615455,0.36781864245223655,0.3032179967307454,-0.09046655295359408,0.07657196343292703,0.20334421188035484,0.5519836414271667,0.5563041476784719,0.6277107894283467
