,Fusiform_L,SN_pr_L,Precentral_L,Cerebellum_3_L,Heschl_L,OFCant_R,Vermis_3,Thal_PuL_L,Thal_PuA_R,VTA_R,Thal_PuA_L,Rolandic_Oper_L,Red_N_L,Cerebellum_10_L,Occipital_Sup_L,Cuneus_R,Lingual_L,Temporal_Mid_L,Insula_R,Thal_LGN_R,Pallidum_R,Raphe_D,Hippocampus_R,Cuneus_L,Calcarine_R,SN_pc_L,Rectus_L,OFCant_L,Cerebellum_7b_R,Amygdala_L,Thal_MDm_R,Frontal_Sup_Medial_R,Thal_LP_R,Occipital_Mid_R,Thal_LGN_L,Frontal_Inf_Orb_2_L,Parietal_Sup_R,Rolandic_Oper_R,Vermis_7,Thal_IL_R
Fusiform_L,1.0,-0.04028537626762756,0.33202229412604733,0.5451307264594809,0.35522016203230916,0.3019660439200331,0.4307957594837003,0.42919048299835383,0.015798822146421736,0.23893626331096277,0.35802178597256135,0.49146984702668184,0.29031539550409186,0.27104440890673226,0.40481547468786916,0.4105643285471763,0.7223606974564925,0.7941255346481361,0.13625401652459126,0.520056151997196,0.2300011544624242,0.06336867945846165,0.2470970465542675,0.45097458285342656,0.4103026592266431,0.40642646512032604,-0.31300022886937895,0.04678984579313323,0.4427916702470342,0.2731606356366644,0.21993126618661374,0.29830169669223916,0.17515657259710635,0.28438697972292853,0.11472074119712952,0.4314273881131636,0.237020232472152,0.36319931270173605,0.24762287931719723,0.33855385936932364
SN_pr_L,-0.04028537626762756,1.0,-0.10435479807483727,-0.05287580674459574,-0.48674640705334615,-0.48490347728483657,-0.043065817801986137,0.19547271470052008,0.1957567384462518,-0.31983026465121883,0.18185100069078983,-0.24124728263276105,0.0978823696866525,-0.3709159672552595,0.35730556675089653,0.4550874704858839,0.26808305553390344,-0.1496190820547408,0.17451582923290918,-0.3430306867984599,0.07218509366973996,-0.4134835468389459,-0.048250416497936724,0.3189106742984981,0.46035165912166504,-0.016010549570932352,0.1262634367641273,0.1729891744837191,0.031011538695105034,-0.24757843746359964,-0.2038899797397879,-0.12706888212683146,-0.0021364347324066943,0.5557195090364412,0.07775624210457836,-0.6182507972299167,0.19835503387837938,0.18736984285099867,0.2520576232932831,-0.5064860520884427
Precentral_L,0.33202229412604733,-0.10435479807483727,1.0,0.2860851428955973,0.40482945112107055,0.15605162834395636,0.39306557469151643,0.6689831937819657,-0.011747310671657398,0.25015655346529264,0.5457939939495796,0.3134484424160228,0.17901994731543464,0.39334445651816013,0.10451249754758207,0.14841766468400575,0.47592378498436383,0.5121986592259482,0.14907894676961456,0.4945299536838607,0.32133699527512094,-0.005042023902665756,0.3239022910992033,0.29945414713026874,0.3553228780616631,0.13083875239296786,0.2654994961077301,-0.11066303329783869,0.11613083668283398,0.3067714486378649,0.23808470459751838,0.538170301568959,0.32704963623496386,0.0911683643762118,0.0456617341994178,0.3605050316149837,0.34136808622346304,0.41637372496715447,-0.18077913938894338,0.49378123882688946
Cerebellum_3_L,0.5451307264594809,-0.05287580674459574,0.2860851428955973,1.0,0.1826723984694705,0.3248981393836289,0.1911176540162438,0.31413213602101664,-0.3816230247499795,0.20962533617550053,0.381785485089578,0.3362639674997674,0.2896218198267144,-0.1077396715035692,0.3865121024658454,0.24488774843629238,0.23888263101216606,0.636267343769809,-0.3356305626551586,0.25229976928076414,-0.2873817897854146,0.2534844660470435,-0.1496452428078144,0.46770079429661027,0.18416013056625313,0.43458145841990614,-0.014522264056783632,0.0782277696582239,0.14725716147904594,0.08317494075550756,0.04971123417137189,0.2572536841379985,-0.1654833078052356,0.08316351140133538,-0.2618866568881816,0.2613455983956992,0.45596699678540686,-0.09629660478127831,-0.149869998365605,0.4873194670000299
Heschl_L,0.35522016203230916,-0.48674640705334615,0.40482945112107055,0.1826723984694705,1.0,0.42991029914624185,0.2667726778240019,0.1796455383338406,-0.001722664154521136,0.18640314315193804,0.24146609035655575,0.6663572770686975,0.2772765162496165,0.4735457944308157,-0.26918111526382804,-0.22828969290685272,0.2661237697682875,0.5968183892836253,0.07347684039881947,0.49164587814127103,-0.1011883311474867,0.21061705664948538,0.0698086281059453,-0.005710714921838013,-0.10755320587986379,0.054848391193044986,0.16645894439027434,-0.20866968025069185,-0.09481768361090707,0.5639722589030324,0.13844235276242328,0.600891439856061,0.3745322615536195,-0.29027659905828906,0.3026272267706635,0.7466042764243784,0.0033326329576816773,0.09219139753628756,-0.3845643296775996,0.5073579168695365
OFCant_R,0.3019660439200331,-0.48490347728483657,0.15605162834395636,0.3248981393836289,0.42991029914624185,1.0,0.03726520299046444,0.1014137015795655,-0.1222756528379881,0.26566392983020354,-0.06322803446701887,0.55991456100445,0.07590631143513245,0.20097220290893728,-0.08929742672425386,-0.18988322420513606,0.066177646343662,0.39596777094992586,0.09223340966071655,0.3478671460984163,-0.16182578027249436,0.2721818325182896,-0.047136135456765725,0.05188983592667167,-0.10512800029477327,0.04011771122691549,-0.028403629643854972,-0.22072435074693272,0.07464078709918534,0.294456101207832,0.0012038381575260183,0.483980648448658,0.17345021708497807,-0.2640212767360572,0.16342813900346503,0.7589859250943589,-0.1332712318639103,0.040209612280285315,-0.08953186617089434,0.41158085741255107
Vermis_3,0.4307957594837003,-0.043065817801986137,0.39306557469151643,0.1911176540162438,0.2667726778240019,0.03726520299046444,1.0,0.40936661238509653,0.24738402427099804,0.41869584084663847,0.31799814558021827,0.053122060733865925,0.34559494035082117,0.3179688405141163,-0.09490896761871388,-0.10253670409463145,0.30884414012472927,0.2372559817188344,0.19930643871456544,0.7049897021868448,0.5735996312870006,0.06317482976829554,0.7821117515614298,-0.0739171005131203,0.20615759329174566,0.5085783049639101,-0.02376677912494565,-0.1262055773291229,0.01329377871950193,0.35617155353137453,0.7022774820213279,0.3081040457738108,0.33602167923909987,-0.1794712464968636,-0.029065772825173527,0.22059442109793495,0.23129547425881744,0.5113260550803647,-0.3399727696387196,0.4460218565170656
Thal_PuL_L,0.42919048299835383,0.19547271470052008,0.6689831937819657,0.31413213602101664,0.1796455383338406,0.1014137015795655,0.40936661238509653,1.0,0.08168267691877629,0.044774079461277524,0.6542216507723302,0.2835124454767229,0.2732900809251938,0.21969324489463538,0.3798996702068526,0.3638457448983687,0.6083241699462719,0.4784411227956171,0.257943729677868,0.39223662858842856,0.3404681958643669,-0.1083758732929476,0.32093793309263413,0.4425392909241273,0.6120816304292732,0.1830659874169015,0.16483328602527908,0.04382281330811879,0.21284801161093458,0.22641691079863924,0.1291670789768059,0.42914785966708613,0.3410424187785708,0.3276280368693136,0.05093244161270527,0.16098842364975013,0.42084896975192154,0.45389218160343964,0.02931461551902229,0.25888818444578365
Thal_PuA_R,0.015798822146421736,0.1957567384462518,-0.011747310671657398,-0.3816230247499795,-0.001722664154521136,-0.1222756528379881,0.24738402427099804,0.08168267691877629,1.0,-0.1961891566635447,-0.06881386193894354,-0.047328154865912915,0.03694042100440571,-0.004979511509490387,-0.08302347546239025,0.10591594171025435,0.23132720817535204,-0.14726009311396074,0.4619278625828671,0.12770507610115198,0.23111476433758282,-0.5292783534973883,0.28087703785415763,0.008702956996296628,0.23746132555930838,-0.13184571423975186,-0.07621668132921643,0.011845281716269657,-0.049796577437417104,-0.03817288148048117,0.35550015786842654,0.10955677738027975,0.3687606777788773,0.1606485358330045,0.3602055328197786,-0.027084661817335258,-0.15937207173593212,0.4224589313804786,0.10692013004309754,-0.2477437961664585
VTA_R,0.23893626331096277,-0.31983026465121883,0.25015655346529264,0.20962533617550053,0.18640314315193804,0.26566392983020354,0.41869584084663847,0.044774079461277524,-0.1961891566635447,1.0,0.19048114779123748,-0.06359278460538464,0.14411156995544985,0.14645824682402442,-0.21404468515658612,-0.23610603697631974,-0.02276786953991508,0.1737365139037895,-0.17510879968630716,0.47743681524998993,0.26308050347735057,0.23215646312949384,0.4474815121537919,-0.144304169671529,-0.13030199301642598,0.5338757314941331,-0.07377714235015682,-0.0599725679371541,0.1731712215133786,0.4577705788127852,0.38160013215603694,0.06335562072856243,0.19910001378728517,-0.3297624505628213,-0.13704511178841366,0.2777684931044546,0.15181313511251843,0.11466765073798513,-0.3479627318124275,0.5462215670940769
