,Cerebellum_10_L,Parietal_Sup_R,Occipital_Sup_R,Parietal_Sup_L,Thal_IL_R,Amygdala_R,Frontal_Sup_Medial_R,Supp_Motor_Area_R,Thal_PuL_L,Postcentral_R,ACC_sub_L,Parietal_Inf_L,Frontal_Med_Orb_L,Frontal_Inf_Tri_R,Thal_MDl_R,Rolandic_Oper_L,Cingulate_Mid_L,Temporal_Sup_L,Cerebellum_3_R,Cuneus_R,Hippocampus_L,Thal_VPL_R,Cerebellum_7b_L,Thal_VL_R,Thal_VA_R,Cerebellum_6_R,Temporal_Inf_R,SN_pr_L,Thal_LP_L,Vermis_6,Cerebellum_3_L,ACC_sup_R,Thal_LP_R,SN_pc_L,VTA_R
Cerebellum_10_L,1.0,-0.25495509804798905,-0.2018164828937059,-0.3588769770940814,0.3886602596073037,0.05661735235936527,0.22860257777017656,0.26304387196509665,0.21969324489463538,0.24287989760683604,-0.1289245155027578,0.006040712828438052,0.13077485950924872,0.23138885409473842,0.020523539311346983,0.33944965011820605,0.21428785086474927,0.5281013515917898,-0.39901043646760564,-0.2710337771777175,0.4819729694970371,-0.0014525571562225804,0.0709798749453152,0.37029524035698874,0.12482201810197566,-0.061523851302359225,0.04551435145488166,-0.3709159672552595,-0.03802941227642528,0.03199591266907303,-0.1077396715035692,0.23054715905747153,0.28610763417383256,-0.0738138573623021,0.14645824682402442
Parietal_Sup_R,-0.25495509804798905,1.0,0.5276692647607795,0.8403200254930258,0.18676779746227584,-0.13509622041246985,0.23817747410198514,0.5568686691049118,0.42084896975192154,0.3845424068709181,-0.0075441961748585135,0.5535384867539358,0.18816492584198335,0.13922379437322974,0.10772136072913578,0.053962745396563906,0.11833736732424063,0.16340055281928825,0.16235122303173566,0.4562071869512087,0.1710873774344172,0.2892220232150235,-0.00393443971238277,0.2179051159621615,0.21372297028111592,-0.057900101047380206,-0.0003242005832195463,0.19835503387837938,0.39641536835352936,-0.01976255322659284,0.45596699678540686,-0.08536952864236028,-0.13231435142455011,0.37290525117198237,0.15181313511251843
Occipital_Sup_R,-0.2018164828937059,0.5276692647607795,1.0,0.5807948431992007,-0.23103259810586504,-0.3930283203481204,0.15103814767893192,0.350009393602764,0.4928124082191723,0.5187285073826231,0.1099825916419403,0.6042831126522599,0.2768953788991173,0.14765460918417558,0.13369432889682195,0.21841399848493623,0.03201651940088764,0.21520124451850853,0.28048373218664124,0.8884111175618665,-0.1872246387933188,0.5054900994924618,-0.008016251991900541,-0.08016142267251683,0.08866355033548055,0.47113901094205435,0.47627084064382014,0.4335733191465216,0.5358450200035696,0.5245937865692943,0.21639152960026595,-0.35846841465117046,0.04907323710074515,0.06808198524616296,-0.19205825370820062
Parietal_Sup_L,-0.3588769770940814,0.8403200254930258,0.5807948431992007,1.0,-0.009002100044920969,-0.10405361169690268,0.12967571594937402,0.4713993457658021,0.35031676793118094,0.3747320024147641,0.10653565757979523,0.768929526990889,0.16943584782381055,0.2791093928073049,0.2519488774404966,-0.0828123773361786,0.19409119706833727,-0.0068762523829037,0.43395480573362416,0.5704910610744548,0.09401570756104756,0.45270722016227327,-0.09024861618436882,0.1376806050206268,0.35875980088528414,0.15747082182608818,0.2810421512623281,0.3925220790131518,0.554393377285534,0.2052410617676914,0.2586182713844923,-0.13989456575896395,-0.054149374493026446,0.4380716155133556,0.1871849481165852
Thal_IL_R,0.3886602596073037,0.18676779746227584,-0.23103259810586504,-0.009002100044920969,1.0,0.39560813185980326,0.3064458156227377,0.49548268344277263,0.25888818444578365,0.22747936846524963,-0.2815173119116392,0.09964749930549792,-0.08590466174546299,0.2695098006880538,0.2425885140851124,0.17656409192310685,0.38283334344594616,0.38484468529983223,-0.5207535465544839,-0.36109041194375485,0.7727794978279701,-0.05918250137043426,0.30692653645881507,0.7936983435070253,0.24108683636742692,-0.3205775501752344,-0.43448489985164757,-0.5064860520884427,-0.05183860878013564,-0.3570177263720336,0.4873194670000299,0.5742303465574425,0.17728141523014118,0.3485489611375857,0.5462215670940769
Amygdala_R,0.05661735235936527,-0.13509622041246985,-0.3930283203481204,-0.10405361169690268,0.39560813185980326,1.0,-0.18408087280974467,-0.10780726440806417,-0.1581375478678719,-0.08275523883717267,-0.07777609081102667,-0.15138168654395381,-0.4159771138140917,0.20725578715214418,0.3195866438357177,-0.3789704586693479,0.14465762666224202,-0.29152256285878897,0.0033408448356449737,-0.4529699837966326,0.4218623913772534,-0.12904424466532202,0.17266807324200886,0.3169769984849063,0.28698990406068475,-0.18696199541152447,-0.1820704809626513,-0.3745328320372768,-0.35164351275081857,-0.26082491973562083,-0.24768978102260542,0.4406514697104458,0.24979177076292247,0.23023234695179576,0.5412346016449796
Frontal_Sup_Medial_R,0.22860257777017656,0.23817747410198514,0.15103814767893192,0.12967571594937402,0.3064458156227377,-0.18408087280974467,1.0,0.4303928373020283,0.42914785966708613,0.5221392046487033,0.03470071349386594,0.3111325856668691,0.6010292151169457,0.30607678212991507,0.20964621991632834,0.7048398915778687,0.28887170737808565,0.6552644325647221,-0.21175077845760298,0.006076219470420734,0.3562050897472303,0.11301563697800199,-0.3287071414397859,0.39077022157095254,-0.02214209761311871,-0.16682311774030087,0.09124049355282884,-0.12706888212683146,0.20409532047285225,0.0898820594216525,0.2572536841379985,0.3936518728186392,0.3621651548790239,-0.07641870290852018,0.06335562072856243
Supp_Motor_Area_R,0.26304387196509665,0.5568686691049118,0.350009393602764,0.4713993457658021,0.49548268344277263,-0.10780726440806417,0.4303928373020283,1.0,0.6617322175133831,0.7244019381635292,0.03611612308621271,0.6003954705772135,0.2729108760329126,0.5881541435646042,0.1887963657118903,0.2408866300375109,0.33919941093509076,0.4797555187843258,-0.11194172316865293,0.25800821364152643,0.5324910100406616,0.3238724657859749,0.12276579982156972,0.5897500146621129,0.3819575848906844,0.014822719429091804,0.07545016269834406,-0.0033561307030580355,0.30447098266133543,0.030871621779781654,0.49737467201203833,0.24737208078302936,0.13264213215247664,0.35899628219205104,0.30243115210941185
Thal_PuL_L,0.21969324489463538,0.42084896975192154,0.4928124082191723,0.35031676793118094,0.25888818444578365,-0.1581375478678719,0.42914785966708613,0.6617322175133831,1.0,0.74190139180794,0.055575344074915774,0.5175347232330186,0.32200522392945846,0.49434129728860027,0.2680692458239648,0.2835124454767229,0.23578271109456617,0.4593088394305175,0.06395484434132358,0.3638457448983687,0.34785589923719096,0.4342555055364584,0.009520018411692779,0.43031651582349745,0.3122000653609288,0.18712654579440643,0.30228769511616754,0.19547271470052008,0.4698799104077131,0.26638821038445865,0.31413213602101664,0.05012558237324741,0.3410424187785708,0.1830659874169015,0.044774079461277524
Postcentral_R,0.24287989760683604,0.3845424068709181,0.5187285073826231,0.3747320024147641,0.22747936846524963,-0.08275523883717267,0.5221392046487033,0.7244019381635292,0.74190139180794,1.0,0.15429863891657994,0.5982075003697557,0.40041764151443604,0.6912612340017187,0.37116058450473877,0.2639236326309342,0.16846784729376055,0.44057810499561156,0.15708724448989805,0.3485359463229563,0.3592073730142753,0.5521914108629371,-0.14888064105345267,0.4791385584208004,0.2869938574513829,0.2059241037835734,0.49004991310371754,0.12749830048796054,0.31079832655470346,0.3297419820142718,0.12248923832935427,0.16178193073071578,0.40950669665925593,0.14197513329719572,0.10906392394429416
