,Thal_LGN_L,Cerebellum_4_5_R,Thal_IL_R,Cerebellum_Crus2_R,OFCpost_R,Thal_AV_R,Supp_Motor_Area_L,Insula_R,Occipital_Mid_L,Thal_IL_L,Vermis_3,Cerebellum_6_R,OFCmed_R,Insula_L,Cerebellum_Crus1_L
Thal_LGN_L,1.0,-0.050087336839914655,-0.24785367195896693,0.10958698682630778,-0.1972939615699533,-0.09626991435727476,-0.04744640487166204,0.6032429399067927,0.10988565399127583,0.060600565266389926,-0.029065772825173527,0.2929765057969515,-0.5230048838984973,0.4236667058825949,-0.238587541442261
Cerebellum_4_5_R,-0.050087336839914655,1.0,0.5017325918023913,0.032213857055730016,0.3348177738097248,0.5127717210861547,0.43773236839927154,0.18215144298749936,0.05357174679592063,0.286917333937998,0.921326367015501,0.033899122745854667,0.3436750324467812,0.2886239906095573,-0.06206610087318485
Thal_IL_R,-0.24785367195896693,0.5017325918023913,1.0,-0.17944853672596492,0.3270200816286471,0.25846221307058354,0.14961333762140286,-0.31478709240001695,0.017115475748499625,0.18775621586009758,0.4460218565170656,-0.3205775501752344,0.4456353901429915,0.22792399832945723,0.3270106707275295
Cerebellum_Crus2_R,0.10958698682630778,0.032213857055730016,-0.17944853672596492,1.0,0.28422468590264083,0.17957354913564713,0.08911097340204174,0.2004664349712749,0.25973340737727657,0.14892546491171016,-0.06316310448988974,0.8584102250440774,0.08736815579683113,-0.20220843591767304,0.44705520169589785
OFCpost_R,-0.1972939615699533,0.3348177738097248,0.3270200816286471,0.28422468590264083,1.0,0.1328842286719276,-0.30543333325886357,0.09461385043869146,-0.25147689941983753,0.5008025427511644,0.3284519596295544,0.12533186506084712,0.5981599157382795,0.2510327446633645,0.25346152139748984
Thal_AV_R,-0.09626991435727476,0.5127717210861547,0.25846221307058354,0.17957354913564713,0.1328842286719276,1.0,0.36056811854159015,-0.0521429261324313,-0.003977289225037269,0.09562597868864406,0.5021575697388371,0.11428510309195478,0.4312122938116212,-0.19484587025534444,0.0637297861571873
Supp_Motor_Area_L,-0.04744640487166204,0.43773236839927154,0.14961333762140286,0.08911097340204174,-0.30543333325886357,0.36056811854159015,1.0,0.03222999546920053,0.5043264612477473,-0.11010200087900376,0.37943182132798126,0.17394815095484306,-0.10194065131072355,-0.046285850976661866,0.012794241128404186
Insula_R,0.6032429399067927,0.18215144298749936,-0.31478709240001695,0.2004664349712749,0.09461385043869146,-0.0521429261324313,0.03222999546920053,1.0,-0.04718970746282621,0.06558476337180805,0.19930643871456544,0.3723363442273577,-0.41469212831748603,0.417025589096134,-0.2902211083325996
Occipital_Mid_L,0.10988565399127583,0.05357174679592063,0.017115475748499625,0.25973340737727657,-0.25147689941983753,-0.003977289225037269,0.5043264612477473,-0.04718970746282621,1.0,0.22392965578973995,-0.02349503198941659,0.4639878550874519,-0.1941360493846289,0.14844466455436853,0.2632162218420293
Thal_IL_L,0.060600565266389926,0.286917333937998,0.18775621586009758,0.14892546491171016,0.5008025427511644,0.09562597868864406,-0.11010200087900376,0.06558476337180805,0.22392965578973995,1.0,0.2815700277274816,0.2042791174520033,0.2976109276481714,0.49544098732347075,-0.03217395632677015
Vermis_3,-0.029065772825173527,0.921326367015501,0.4460218565170656,-0.06316310448988974,0.3284519596295544,0.5021575697388371,0.37943182132798126,0.19930643871456544,-0.02349503198941659,0.2815700277274816,1.0,-0.0445791750264666,0.3488780453276971,0.27644457585063414,-0.14925272244455765
Cerebellum_6_R,0.2929765057969515,0.033899122745854667,-0.3205775501752344,0.8584102250440774,0.12533186506084712,0.11428510309195478,0.17394815095484306,0.3723363442273577,0.4639878550874519,0.2042791174520033,-0.0445791750264666,1.0,-0.14520290497708663,-0.0021652159349750378,0.34203523757324
OFCmed_R,-0.5230048838984973,0.3436750324467812,0.4456353901429915,0.08736815579683113,0.5981599157382795,0.4312122938116212,-0.10194065131072355,-0.41469212831748603,-0.1941360493846289,0.2976109276481714,0.3488780453276971,-0.14520290497708663,1.0,-0.13778877446134627,0.2525322027876592
Insula_L,0.4236667058825949,0.2886239906095573,0.22792399832945723,-0.20220843591767304,0.2510327446633645,-0.19484587025534444,-0.046285850976661866,0.417025589096134,0.14844466455436853,0.49544098732347075,0.27644457585063414,-0.0021652159349750378,-0.13778877446134627,1.0,-0.19349410409922552
Cerebellum_Crus1_L,-0.238587541442261,-0.06206610087318485,0.3270106707275295,0.44705520169589785,0.25346152139748984,0.0637297861571873,0.012794241128404186,-0.2902211083325996,0.2632162218420293,-0.03217395632677015,-0.14925272244455765,0.34203523757324,0.2525322027876592,-0.19349410409922552,1.0
