,Red_N_R,Frontal_Mid_2_L,Thal_LGN_R,Cerebellum_6_R,Thal_VA_L,SupraMarginal_L,Thal_LP_R,Fusiform_R,SN_pr_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_R,ACC_sup_R,Heschl_R,Thal_PuI_L,Vermis_10,SN_pc_R,Putamen_R,Thal_MDl_L,Thal_VL_L,Cuneus_R,Precuneus_R,SN_pr_L,Temporal_Inf_L,OFCant_R,Frontal_Inf_Tri_R,Pallidum_L,Frontal_Med_Orb_R,Temporal_Pole_Mid_R,Frontal_Sup_2_R,Cerebellum_4_5_L,ACC_pre_R,OFCant_L,Cerebellum_9_R,LC_L,Thal_MDm_L,OFClat_R,Cerebellum_4_5_R,Cuneus_L,Rolandic_Oper_R,Rectus_R,Temporal_Mid_L,ParaHippocampal_L,Thal_MDl_R,OFClat_L,Vermis_4_5,SupraMarginal_R,Cerebellum_Crus1_L,Raphe_M,Postcentral_L,Cerebellum_10_R,VTA_L,Thal_LGN_L,Thal_IL_L,Thal_PuM_L,OFCmed_L
Red_N_R,1.0,0.25740249108858576,0.2705557273636427,-0.09881212978833115,0.40550012714755,0.0438567216345429,-0.10376067771800929,0.05539260124213034,0.34081478619110767,0.06965855415031964,-0.05697352904429632,0.32319241663504983,-0.01563849661987806,0.30366846011905346,0.042184065215447715,0.14126285090437296,0.23735449234414366,0.03324751229762521,0.20096295172739242,-0.09029169512002663,0.2512739376967543,0.02211831756134818,0.054257264473971445,-0.09358984360007629,0.3809078888503698,0.129741242479252,0.151559069721308,-0.11835669008639954,0.13186445959248075,0.3630035853348179,0.2222826657522746,-0.25398855023683875,-0.19197899534987986,0.3168705547332372,0.3287881809125675,0.02570720554532338,0.43191872892771077,-0.022810508150701247,0.13090036496274993,-0.055732948573428316,-0.00608417559666059,0.39043345269211227,0.111215173147887,0.11434319308621912,0.06166377779031485,0.2203833846628128,-0.03900884061296858,-0.36231618046948266,0.04427730370106765,0.1522072514557054,0.09763891981204678,-0.24704118613940323,0.3567523093897278,0.12607875256154055,0.034025186593237874
Frontal_Mid_2_L,0.25740249108858576,1.0,0.5187507630590501,0.12390185174960064,0.6127697016630527,0.6364926149833512,0.3879755378272067,0.5437489427408742,0.36885942142196826,0.22923732177580425,0.047669511755801225,0.33299903438418865,0.32722816159680446,0.5612109322374331,0.25302915254517394,0.014962062351665023,0.49355331544645936,0.4904309826047772,0.5024494219296779,0.14128778383988497,0.7169613226095426,0.13712864924506085,0.2197425172061182,-0.005070892299679451,0.8027787891527726,0.47821360516098455,0.09320808097043942,-0.2870680484110698,0.5720765458890951,0.7068436957251792,0.2629472847100575,-0.20160076336588612,0.0520777695281704,0.37800260629438215,0.5587214167173015,-0.36300258694451754,0.6710148200990016,0.18059677043917888,0.7341982140784362,0.11844141566358697,0.3362415827378969,0.5576572746138924,0.5156903205636952,-2.9152556592373317e-05,0.5340697206715173,0.8446223313056277,-0.1920506153157099,-0.11717207678993474,0.5956094934677713,0.30745173619936456,0.30076270128832555,0.10000037766478212,0.07362990779031321,0.5458292877844407,0.19486075495674895
Thal_LGN_R,0.2705557273636427,0.5187507630590501,1.0,0.07487605814781252,0.5978361614037165,0.28307893623259955,0.39101222374753336,0.359574905364438,0.46977560207328223,0.5513054683052039,-0.0997379330321398,0.6586749459155612,0.38623505317933715,0.4358987474416796,0.29011016753301927,0.22960247598378197,0.6420449797783264,0.38776736950503277,0.6110363135411242,-0.10675226242840413,0.36290623381235854,-0.3430306867984599,0.5003099471003818,0.3478671460984163,0.5588353587197563,0.47833045063946117,0.054020127925174334,-0.16814518171344878,0.5619617176099332,0.64784287090251,0.4823370827521785,-0.05753998962413583,0.394542450717184,0.5175040450928251,0.5355979583897501,-0.23331323534712378,0.7193835195147479,-0.01769255497339039,0.4785227470780558,0.052394302292025574,0.4235278150246258,0.6588951769399711,0.48926093091204265,0.15664972117627168,0.2874691367448432,0.5857577399329684,0.09572323833113731,-0.1642128510291496,0.47972796085984654,0.5622868133418089,0.41828736287430784,0.21513510835581007,0.3146517766458388,0.37679105453864725,0.12843633490320905
Cerebellum_6_R,-0.09881212978833115,0.12390185174960064,0.07487605814781252,1.0,0.2773520333974191,0.17858768625007324,0.036332250542692526,0.742839484067452,0.26909517923858683,-0.041855387252708064,0.7863367935241667,-0.13714157368721522,0.40917691891312685,0.09649374140216566,0.3302152101033598,-0.07731962298009797,0.2396347518667398,0.06396231413527374,0.06615116791579434,0.6660106315629402,0.06544283573760266,0.2907335127944217,0.258055712386674,0.01682626563365059,0.19567504117979634,-0.22242305883184513,-0.01676346426258869,0.27798998143143056,-0.057363641136990814,0.14178225961787524,-0.1830008230505039,0.2464854550449253,0.4247530226926005,0.28925773102147423,-0.07117854799018578,0.005529459763005698,0.033899122745854667,0.46099186945270443,0.3849157327533643,-0.23324847138022733,0.2752966291910202,0.07881902935307664,0.22625305797224787,0.39881710677828325,0.6680682264423191,0.19921785834991976,0.34203523757324,0.08286543589562143,0.07759075143690815,-0.17461437150771872,-0.13829967168955987,0.2929765057969515,0.2042791174520033,0.13821855156583537,-0.16817168807950658
Thal_VA_L,0.40550012714755,0.6127697016630527,0.5978361614037165,0.2773520333974191,1.0,0.3165864814931644,0.03966294134749524,0.5002513328010051,0.5993326917491784,0.14911881309475328,0.11575004464304221,0.3911957963444408,0.4138783147452309,0.4611685957613063,0.29405543407284784,0.26762727966679056,0.341090361467623,0.2882017957889589,0.6540534852331371,0.20832109194986492,0.4766066624953524,0.06104117962169725,0.4061151102914296,-0.014369306793734509,0.5902358061252089,0.19016759930278987,0.15791015337414582,-0.022475631432376537,0.40097651497301945,0.6470489532784173,0.15623553329224935,0.017432886213443584,0.1861110694951517,0.5054736614497484,0.45399001621985524,-0.05588601036448357,0.6963097406296926,0.15857401530858148,0.4950981787268825,-0.017290429043633277,0.3471927995840021,0.6067051617891636,0.3944121152115448,0.17378541411296444,0.40400555154365897,0.53717625354142,0.1159943536166782,-0.28577261453952385,0.36129552303094786,0.3109509073323862,0.10311991634318368,-0.00918878383204617,0.33801981774003176,0.3483145421882776,0.20519324139295733
SupraMarginal_L,0.0438567216345429,0.6364926149833512,0.28307893623259955,0.17858768625007324,0.3165864814931644,1.0,0.27081218983855754,0.4517343787222082,0.08767508702354344,0.26459438400512675,-0.008569468745078997,-0.007123967731668221,0.028388720302071072,0.5563041476784719,0.4954014597353907,-0.3382125754258965,0.44649425757997613,0.25317351111671776,0.19996433776780875,0.4621909917707069,0.6988349487274793,0.1710092976696496,0.4286955230790658,0.1598338218235368,0.37759745607904577,0.5096047414090799,0.00010390050256549214,-0.10993900256252738,0.5168919471322023,0.4181791181105169,0.22830057819333607,-0.01001098291994763,0.19297259464652047,0.46147797307214744,0.08720122965701456,-0.38389599035085636,0.34246139300049755,0.5568480685498037,0.479042584142682,0.0987270771808935,0.6919932323995163,0.300465689334267,0.191857861455168,-0.26072401711708704,0.5679319269500304,0.7163595907274309,-0.2047489931637904,0.07393368247996111,0.8437411057984902,-0.10355458655823342,0.15707124984610377,0.25342947993920395,0.19376990413574724,0.7631782268863058,0.008383132199563208
Thal_LP_R,-0.10376067771800929,0.3879755378272067,0.39101222374753336,0.036332250542692526,0.03966294134749524,0.27081218983855754,1.0,0.3217863891185428,0.07365904660594638,0.3016233276808179,-0.04866591125681837,0.16853981288242517,0.23526180642953648,0.21684015452316086,0.027038113591260498,-0.282880503774881,0.33499308508951237,0.5714646283789577,0.04971643050365055,-0.10996829700797102,0.2317445273902093,-0.0021364347324066943,0.11688237373182324,0.17345021708497807,0.3093873185147196,0.44898812077396544,0.04034599407266062,-0.4372706539174649,0.2978309657928225,0.3577461675410004,0.2742759831910187,-0.06388238486109224,0.14747496148229688,0.12587130051188916,0.43750964459117314,-0.30316055804126507,0.32776427458425916,-0.05285166303685874,0.3358517550374577,0.3675588986922973,0.1755269271525362,0.19701504269349562,0.5297055579850982,-0.010091996667657149,0.28563266571655543,0.44389890683562583,-0.16543190069962832,-0.16982061387310313,0.34459404135064253,0.3496673796512292,0.589677129153747,0.2792543915700646,-0.26117545073971,0.2954120282183619,0.031103764295734897
Fusiform_R,0.05539260124213034,0.5437489427408742,0.359574905364438,0.742839484067452,0.5002513328010051,0.4517343787222082,0.3217863891185428,1.0,0.3997089147791254,0.018300258595335687,0.6520452387904245,0.0285913442708554,0.5944845010562543,0.36621234183456597,0.3329190377668527,-0.04485893064394882,0.4092272735318671,0.36901031600280454,0.3288150905835034,0.4905999901330974,0.4241953673012606,0.3425825750943521,0.2299357151092583,-0.07566669576610936,0.5095649556556284,0.1699584974240178,0.08876309874012882,-0.06404704923631001,0.1760472928152653,0.5807412695214121,0.01574071488122649,0.1339338219277845,0.34730150607752863,0.3367608622258578,0.32777050276889824,-0.08434272732582639,0.4223506565653407,0.35343165112877944,0.6824211230374372,-0.023757880541309114,0.359365166136694,0.5004887040985528,0.4821269283181773,0.042667805156020325,0.8704099356315702,0.5389553129885789,-0.025686044633767172,0.09349729427178169,0.3050837155191107,0.15136968003077458,0.1395147846111244,0.4341620981450133,0.17394225461214072,0.3738070740661371,-0.04856910298743041
SN_pr_R,0.34081478619110767,0.36885942142196826,0.46977560207328223,0.26909517923858683,0.5993326917491784,0.08767508702354344,0.07365904660594638,0.3997089147791254,1.0,0.02546882213624465,0.13409263414590814,0.3216612467879242,0.30962159582939663,0.36295727301584285,0.037096219717020235,0.35209502482086547,0.24646274804068027,0.21513915631323982,0.4513286167686131,0.16004414863148705,0.30396097070678396,0.19074734490234804,0.2941183293364587,-0.02613910577791264,0.4007185792990881,0.006725616772840879,-0.001691160734455982,0.02744119642826825,0.15492787651672424,0.6201193672970533,-0.05042569550924751,-0.02798357740787254,0.1665422254250835,0.4179938605053318,0.3659496330689373,0.04287608533050292,0.6415055178117774,0.15164918998120452,0.3359850118517311,0.009093721784147883,0.1749265448034686,0.5128420478150443,0.46658195908399897,0.21736889561425,0.28762460492794023,0.3511459506143807,0.14986386026349718,-0.311931510553987,0.1335460056819597,0.22713518048871326,0.2527344647007289,0.007209870855749946,0.35042008491822946,0.16549827239446127,0.09033318867661949
Frontal_Inf_Orb_2_L,0.06965855415031964,0.22923732177580425,0.5513054683052039,-0.041855387252708064,0.14911881309475328,0.26459438400512675,0.3016233276808179,0.018300258595335687,0.02546882213624465,1.0,-0.2845271272265713,0.6730700786834417,-0.030417027474049618,0.10084101527638273,0.35203050530507396,-0.05608137636209406,0.6724143920605288,0.11837465991913584,0.24230847334627148,-0.24402087778898363,0.0758852128478572,-0.6182507972299167,0.6012177705560082,0.7589859250943589,0.16571056617123425,0.47042487770926505,-0.20108221616139757,-0.08369338184878194,0.7194759399641782,0.24087081285757037,0.7630588281272079,-0.34641086228643936,0.36311126375199787,0.30441482879330795,0.22377122012710343,-0.5363470502064472,0.26173116233189014,0.04601161343331771,0.17204598719325415,-0.02655269062526301,0.5449456962199511,0.32412105982183004,0.23419461453054638,0.1630467520712736,-0.009060903947242207,0.2983587372278724,0.1219340791851238,-0.09047491916373013,0.49185326338065016,0.29250508565960964,0.43116669227517007,0.2163531761168327,0.39798770391710386,0.2075421452002768,-0.1709158415639052
