,Temporal_Mid_L,Thal_MDm_L,Frontal_Med_Orb_L,Putamen_L,Rolandic_Oper_R,Supp_Motor_Area_R,OFCpost_L,Thal_PuM_R,Temporal_Inf_R,Thal_LP_L,ParaHippocampal_L,Thal_MDm_R,OFCant_L,Thal_PuL_L,Temporal_Pole_Sup_L,Thal_IL_R,Cerebellum_4_5_L,Raphe_D,Thal_PuA_R,ACC_pre_L,Thal_MDl_L,Occipital_Mid_R,Temporal_Sup_R,Temporal_Pole_Mid_L,Cerebellum_10_R,Precentral_L,Frontal_Mid_2_R,Cerebellum_3_R,Frontal_Inf_Oper_R,OFCmed_L,Caudate_L,Pallidum_L,Red_N_L,Vermis_7,Cerebellum_Crus2_R,Rectus_R,Postcentral_R,Insula_R,Cerebellum_Crus1_R,Precuneus_L,Frontal_Sup_2_R,Caudate_R,Cuneus_R,Red_N_R,Thal_MGN_L,VTA_L,Thal_VL_L,Cerebellum_4_5_R,Raphe_M,Vermis_10,Angular_L,OFCant_R,Thal_PuM_L,SN_pr_L,Cerebellum_10_L,Thal_LGN_L,Cerebellum_Crus1_L,Hippocampus_L,Paracentral_Lobule_R,Cingulate_Post_L,Lingual_R,Thal_Re_L,Insula_L,Vermis_3,Hippocampus_R,Occipital_Sup_L,Precuneus_R,Thal_MDl_R,OFCmed_R,Precentral_R,ACC_sub_L,Vermis_4_5,Thal_VA_R,N_Acc_L,Thal_VA_L
Temporal_Mid_L,1.0,-0.07682000566661923,0.19674613024339796,0.5482478101068965,0.16445478567021965,0.533119333349766,-0.018569846008110794,0.10511979838794376,0.06601768767339808,0.5295708115649325,0.3259168937846908,-0.015106144230197729,0.03285469576783748,0.4784411227956171,0.407633968437587,0.4207859662392957,0.33241529787421625,0.10188967355508054,-0.14726009311396074,0.1397114835851257,0.10039032752627478,0.2545867547650669,-0.17961445659560182,0.08367780016630523,-0.11094782346949138,0.5121986592259482,0.5648913927007346,-0.4048665765104298,0.3500672321568355,-0.1332653802309351,0.1595163442031562,0.46773188488548884,0.3119991669639058,-0.0383426077899574,0.10697879194440632,0.030535067528001086,0.41961886116136254,-0.01146626596371096,-0.18966334096119164,0.5008196601832505,0.5604696629905174,0.40590956136098705,0.3566938379160214,-0.00608417559666059,0.3085597096338846,0.18919392965370657,0.2877198896916643,0.33997453741151157,-0.08456250086486987,0.6488318236994183,0.5745059869621909,0.39596777094992586,0.6171142129550212,-0.1496190820547408,0.35117219566674773,0.1507578425594921,0.12438292180486271,0.40249677830471986,0.49557071465156466,0.4319876508548808,0.4543612801302193,0.3212275044818929,0.573006945114903,0.2372559817188344,-0.054546142107787646,0.40029574634781484,0.41595495767442303,0.13722686817033883,-0.061316094327221064,0.49323077646584557,-0.10947887507628747,0.3636192886951496,0.09276437190548942,-0.009457930572710656,0.3471927995840021
Thal_MDm_L,-0.07682000566661923,1.0,0.03174948336722073,0.3198125504877466,0.4585426283834879,0.22723529471622247,0.15100240843365265,0.39902034279242143,0.24055149045429483,0.09137185188901016,0.5668258203098724,0.7456600327363907,-0.19619526362886514,0.23447884062047736,-0.032675358410684,0.3774035913952211,0.5944795996589907,-0.18051023992920148,0.6344920888275056,0.20181063480821834,0.6277892727855217,-0.29052213499098956,0.5770851416675948,-0.20088175317834941,0.605159051839542,0.3235803971946756,0.43813337556372395,0.15228280359159715,0.4104623679275838,0.15072399660799116,0.5984547444520532,0.39068466688422115,0.20822666599954828,-0.2720684405582169,-0.0033980135826456458,0.06789995943502745,0.35129192508677115,0.26556923737310806,0.027318109994375936,0.16609154330753137,0.32630463582968783,0.3627771746544083,-0.28240798541554696,0.3287881809125675,0.3694191295471737,0.5297353099427841,0.3964341958853455,0.614899600450485,-0.2577546326153852,-0.07273111905922147,-0.10049869474559357,0.01762639888646841,0.1417187840211387,-0.13797262590993234,0.27671896716084016,0.09139296161652502,-0.1933098644403775,0.6202231247691526,0.24642631691771077,0.29526769067452624,0.21219427468940286,-0.1361738021230045,0.1199206502058844,0.6521014058192426,0.6835213542100416,-0.39231618923191997,0.30935759370394994,0.7083718417908064,0.3603570232399745,0.30910761525338365,-0.0021050618990851888,0.2063581770311752,0.4053410699955691,0.18817313114651407,0.45399001621985524
Frontal_Med_Orb_L,0.19674613024339796,0.03174948336722073,1.0,0.3686387940770781,0.28319740495498413,0.2729108760329126,-0.33444127144444075,0.18485135488547888,0.12790307816620874,0.12999782433867155,-0.008890439853610132,-0.16947152504759783,-0.1162570841157196,0.32200522392945846,-0.5599792454331156,-0.08590466174546299,0.12526076015741072,-0.203325037704139,0.07413695289782316,0.2106165633714683,0.07099388383390619,0.16638215957488708,0.2106845419358923,-0.2228561056715601,-0.09292459215721575,0.41356386914059867,0.06318658327057002,-0.016802235379296676,0.39536989241797277,0.04364852880564554,-0.1507002044167145,0.40253035004821597,0.04950846499134522,-0.442679483581588,-0.5667855041188528,0.23140885883331747,0.40041764151443604,0.2840802607392393,-0.23932228079564,0.3904518311639868,0.31899031049891585,0.21408881867646298,0.05096153605139531,-0.11783278232387173,0.10646015812511161,0.06043424404526476,-0.08313800355827532,0.08082538476289855,0.21499448150875297,0.2356606220632603,0.17489096210597926,-0.06656159190377564,0.4021007896137347,0.19302276833229914,0.13077485950924872,0.16882529321697004,-0.61243157744638,-0.06393922960149218,0.3919879067959605,0.5085579170091408,0.3407376596329499,0.4107439353577915,0.368785638526646,0.09743193259709065,-0.09034906428402538,0.0019842673207756093,0.38932259212405257,-0.06671081704640992,-0.4588715784046221,0.26131442855617626,0.11965397310454728,0.18317897361370414,-0.044265002333619366,0.39708368277878164,-0.021792147798448177
Putamen_L,0.5482478101068965,0.3198125504877466,0.3686387940770781,1.0,0.4563967500735613,0.44495339280825635,0.03580661723130623,0.07583216514292658,0.14108399890435339,0.10558180886266141,0.42427363957899517,0.19925377552817108,-0.29374937298508697,0.4696586790067201,-0.02344801878823476,0.3916324303871414,0.4258092078839762,0.09537823254636076,0.09595229869616557,0.5808558466984421,0.21969761153748782,-0.0976505193841171,0.3580880160731631,0.01869484645755547,0.3264176950481979,0.5792009763000583,0.6477079852478529,-0.23676754225968166,0.5474555577106558,-0.13124826828393982,0.5346850921045772,0.6944999922128373,0.1918689142428297,-0.2036174212580299,-0.14109075083341618,0.06089065700562179,0.5503143768319682,0.44460338601585414,-0.13736324208734169,0.378027199250043,0.7338674785782028,0.7366673194565855,-0.07353151697027643,0.1385182831235729,0.5201360582257256,0.3398543217739501,0.2939069321909232,0.43284917870541845,0.08935801783032439,0.5381579211156581,0.13235242883160286,0.547096917824072,0.4867948299341658,-0.3543941027777668,0.4772995929116268,0.34736570445851006,-0.1434666517208855,0.5023752299501847,0.5296878604438574,0.5394962114865473,0.3700393603935498,0.21024144837739517,0.8717419274421313,0.435736876276424,0.3292266596478973,-0.042129965339315074,0.3473145868737709,0.22666176861402387,-0.07187024968091522,0.6368406472301306,0.026299099494380147,0.31184256634152646,0.036523465055160825,0.33617731490230707,0.2621019508717276
Rolandic_Oper_R,0.16445478567021965,0.4585426283834879,0.28319740495498413,0.4563967500735613,1.0,0.3442355447246686,-0.14510620846725872,0.30374096483935153,0.6462905219823327,0.2977231894317398,0.4917197702391805,0.31148191969979677,-0.12682222022461792,0.45389218160343964,-0.05799410669936313,-0.05001255636356425,0.6355429415113968,-0.17712748144365104,0.4224589313804786,0.24575333745817468,0.3296379798028754,0.2812362438564303,0.8124646811126993,-0.004485839396418538,0.3637382902501409,0.41637372496715447,0.5802127558572181,0.34997597877298026,0.7128425918902469,0.020531366074329985,0.3686938466961483,0.2553569820389565,0.04451933643657114,0.0886568651252895,0.2173546163542569,0.024817334583145306,0.6537219387672527,0.76153200636154,0.4237091260927659,0.41267882297704883,0.4311849987145808,0.566525244227657,0.271180514946749,0.13090036496274993,0.3075862182227842,0.22569153356613422,0.344514381468865,0.5210087521877307,0.06521801727332978,0.3359660537810796,0.2819939878834045,0.040209612280285315,0.3778873345505307,0.18736984285099867,0.1545328333914179,0.33626880423724925,-0.2168053859190878,0.30664100263494404,0.4504215319563299,0.41602306300978464,0.6682012541717796,0.24593463570311924,0.3283613341223818,0.5113260550803647,0.5701324679043207,0.07210440335607424,0.48439708362945066,0.42108811322175194,-0.1784076744968807,0.3775019658870175,0.23996671331223962,0.6936886105220509,0.30519819878772936,0.15983811568483297,0.4950981787268825
Supp_Motor_Area_R,0.533119333349766,0.22723529471622247,0.2729108760329126,0.44495339280825635,0.3442355447246686,1.0,-0.007028815653468994,0.33654531481581423,0.07545016269834406,0.30447098266133543,0.40054825603898686,0.3023858585788243,0.0332015579731064,0.6617322175133831,0.1817537880026773,0.49548268344277263,0.4668006988644834,0.07383740428198152,-0.11444413658758294,-0.1183732471434415,0.27508115920096954,0.1385737990987186,0.20025043902498135,0.026228622404453488,0.14474737631960954,0.807963569184116,0.6894547087841004,-0.11194172316865293,0.7565419522369895,0.2516919276410753,0.18420494609557528,0.4404680993181026,0.22840555540156648,-0.17725773038951748,-0.00605887363032825,0.11232335427502894,0.7244019381635292,-0.02431217718112696,-0.20333951736755893,0.7732176919727586,0.5609348407694584,0.5703028855411867,0.25800821364152643,0.2957672399472215,0.3238840960510336,0.09937696451398868,0.4644765116760747,0.5973400150849282,-0.1856349158220634,0.4024916951163921,0.4823858828224979,0.050812516259810855,0.7046407335487226,-0.0033561307030580355,0.26304387196509665,-0.17629096928737195,0.07682017018738674,0.5324910100406616,0.7632172131746889,0.7167935020201253,0.4201494922846951,0.21485967844260465,0.2572578589331759,0.5413939581365157,0.4063928404267482,0.28287782009858303,0.7486122673538289,0.1887963657118903,0.08548176516432654,0.7586786082224148,0.03611612308621271,0.2958401497103829,0.3819575848906844,0.17902089454870868,0.5532995101933644
OFCpost_L,-0.018569846008110794,0.15100240843365265,-0.33444127144444075,0.03580661723130623,-0.14510620846725872,-0.007028815653468994,1.0,-0.2348302952987477,-0.400958649812787,-0.16617473744004302,0.140221030255722,0.39748687462381554,-0.125067179827077,-0.18191796266817928,0.4497676849261805,0.35122734439961256,-0.023531562075201132,0.13787181837270318,-0.004663467224201685,0.11367252859803822,-0.045152530418718494,-0.3487610158153094,-0.12824784272588233,0.31559704673160316,0.20534369241708092,-0.10554277036599062,0.13429323630603637,-0.29596619621146153,-0.18995770068376117,-0.051618723370665004,0.3473853555905149,-0.01393019709426006,-0.07153838414667875,-0.09063957395451824,0.04035648320895186,0.029383700349263017,-0.3056357431644391,-0.2782519931488266,-0.19646719261289647,-0.16692851692498645,0.2068592943327968,-0.015508250463352441,-0.285164830445017,0.2773373701256479,0.03228318364554745,0.168521836914522,0.09612345253055704,0.13279370311763156,-0.3317900062756687,-0.013996503803255669,-0.08469869853045395,0.3724906845438297,-0.24035195008959376,-0.3868669028154937,0.0007924309076595966,-0.37815149789147395,0.28675361542287237,0.3211495488448132,-0.25274417626100987,-0.21239744539302535,-0.4628685591562138,-0.09776585594323128,0.09270867750929503,0.09156169319629126,0.13805756704325498,-0.15025579673331765,-0.14259046789540744,0.11619708733046409,0.602360340714621,-0.08172773261103708,-0.25042877062222524,-0.35331619120001245,0.09127582204810941,-0.10474049266538835,0.10737412380848663
Thal_PuM_R,0.10511979838794376,0.39902034279242143,0.18485135488547888,0.07583216514292658,0.30374096483935153,0.33654531481581423,-0.2348302952987477,1.0,0.30917033334237265,0.2877948035716344,0.25187169746844423,0.0864082477694248,0.33240809304250635,0.30758037728149,-0.11468687721165217,0.181928700509578,0.30840033927575017,0.006476155432330883,0.257457494987791,-0.228205946323521,0.3024012507837247,0.24619437875328962,0.2528745484181075,-0.2945923098378074,0.09780816996059355,0.3109550178023086,0.22755493177553043,0.2998362975797081,0.36334291617639275,0.3154543277796603,0.09609580272131309,0.17198969379216403,0.010567026587713284,-0.041642731357176166,0.11967744175674469,0.07321787025412774,0.39478121235033986,0.16540739633059048,0.11228106066758929,0.3647037905689812,0.11766105945028459,0.2680686523759816,0.29830080537656223,-0.019209003871630128,0.2176608796606313,-0.023367342482142877,0.33996634196988457,0.30323683426753456,0.14626118792645398,0.06299923836186942,0.2938736440539515,-0.19541527853575216,0.36481701005669454,0.02584514510135559,0.04713914211537668,0.22938180878916328,-0.05903836254157693,0.14707808923184928,0.3412998351537104,0.3200362578460697,0.44842578407121136,0.23301337213132028,0.02002551117795618,0.29928767868564243,0.26453043419395933,0.1187295004371589,0.4357396981182283,0.22098394939670826,-0.08365524127142683,0.22966830651113634,0.024835399974640814,0.3708128768615241,0.1379918923905729,0.19983957440573716,0.47508940200605515
Temporal_Inf_R,0.06601768767339808,0.24055149045429483,0.12790307816620874,0.14108399890435339,0.6462905219823327,0.07545016269834406,-0.400958649812787,0.30917033334237265,1.0,0.44140657652923876,0.23963263079657537,-0.018566008630752057,0.09784916576187692,0.30228769511616754,-0.18661757473314947,-0.43448489985164757,0.3218398350454611,-0.4310654521021474,0.501949367691263,-0.044748862674442384,0.2955079244821435,0.60875013042292,0.5692099196436261,-0.06704292641402147,0.06876055042698398,0.13477640940059726,0.2058856424318777,0.6380829868395771,0.4259249852904839,-0.08411253545825594,0.07057104325448667,0.0164978575794014,-0.03308237491107267,0.49473722026859773,0.4707979807027762,-0.08455844096732236,0.49004991310371754,0.6311694431844156,0.8059179907242865,0.29995346608286966,-0.019885469911482514,0.26566193498199053,0.4930152519221826,-0.005014389530084769,-0.11876709311841374,-0.026934239236097682,0.06284310655067901,0.14570208350550795,0.23500495896567572,0.21584773535445487,0.3439204422732685,-0.2505729611882401,0.2593438536206118,0.4820295049012142,0.04551435145488166,0.45088435986854636,-0.17915362448217337,-0.14515996686467403,0.3844794814525031,0.21852263954329387,0.7847671277792826,0.09504030229926375,0.045561093563889245,0.17847605338946612,0.3047623475447148,0.30555590715379843,0.32198449825803843,0.3308622904990171,-0.30164563813048173,0.13458669387864883,0.30499586223569386,0.818377904546287,0.12239896039237448,0.11947933964318729,0.24955494677085852
Thal_LP_L,0.5295708115649325,0.09137185188901016,0.12999782433867155,0.10558180886266141,0.2977231894317398,0.30447098266133543,-0.16617473744004302,0.2877948035716344,0.44140657652923876,1.0,0.331260878099711,0.060391185360880256,0.12700260583438347,0.4698799104077131,0.08701161219602377,-0.05183860878013564,0.4329817684322736,-0.326328147021985,0.2584994155612881,-0.0611415745606887,0.20156220987937096,0.5293670173871136,-0.002772200508181536,-0.2198709002853148,-0.25605144178584077,0.1625516858261856,0.24851066455819085,0.24798971548561824,0.2547428691431581,-0.09613414610133776,0.1254316410784397,0.22966540968318735,0.35657969810014534,0.14603339427891773,0.24473542039971824,0.15836247019352778,0.31079832655470346,0.07851527103058008,0.17698363993753696,0.4921705300318989,0.1036793108903282,0.2579834530969361,0.5950278301627141,0.1583756471680498,-0.039827197399082005,0.1533598846066176,0.1334621680397366,0.3202297515186095,-0.12715385521997605,0.25831102965481095,0.7554259861682052,-0.11698187528488267,0.4848095715319691,0.4050013700455657,-0.03802941227642528,0.144656964185915,-0.07481274185568294,0.12660019226390773,0.39504548039463067,0.256828542748079,0.5223480867390213,0.2965621290837254,0.10595169367276105,0.3207338557807959,0.12582941090645322,0.5595273782273691,0.47437035874646216,0.3283549855410333,-0.00239469378613605,0.13043964611806605,0.03821261179596832,0.5925597699291766,0.3495976128292594,0.13074607184486073,0.36860610315908626
