,Thal_LGN_R,Hippocampus_R,Supp_Motor_Area_L,Thal_MGN_L,Thal_LGN_L,Frontal_Mid_2_L,Cerebellum_9_L,Thal_MDl_R,Cerebellum_Crus2_R,Raphe_D,OFClat_L,Frontal_Sup_2_L,Red_N_R,Precentral_R,Pallidum_R,Cerebellum_Crus1_L,Temporal_Pole_Sup_R,Cerebellum_Crus2_L,Lingual_L,Occipital_Inf_R,Cerebellum_8_R,OFClat_R,Amygdala_R,Olfactory_R,Thal_PuA_L,Cerebellum_8_L,Calcarine_R,Insula_L,Thal_PuI_L,LC_L,ACC_sup_L,Cingulate_Mid_L,Occipital_Mid_R,Temporal_Mid_R,Paracentral_Lobule_R,Thal_LP_R,Vermis_3,OFCmed_R,Putamen_L,Occipital_Sup_R,Thal_VA_L,Thal_AV_L,VTA_L,SupraMarginal_R,VTA_R,Vermis_7,Cerebellum_10_L,Thal_MDm_L,Thal_PuA_R,Cerebellum_Crus1_R,SupraMarginal_L,Rolandic_Oper_L,Temporal_Inf_R,OFCant_L,Thal_PuL_R,Putamen_R,Pallidum_L,OFCpost_L,Thal_VL_R,ACC_sub_R,Paracentral_Lobule_L,SN_pr_R,Rectus_R,Temporal_Pole_Mid_R,Cingulate_Post_L
Thal_LGN_R,1.0,0.5962980713348622,0.21285541325272594,0.739197669561203,0.21513510835581007,0.5187507630590501,0.2808769831813764,0.48926093091204265,0.12885486103847912,0.2396077395156564,0.15664972117627168,0.45648721323092173,0.2705557273636427,0.5598587888285979,0.4011265578181846,0.09572323833113731,-0.02131178529885455,0.14025252141289704,0.3403450419544586,-0.001926271936168965,0.27710375038006174,-0.23331323534712378,0.31375438367101227,-0.05539867887831662,0.33678264318272655,0.27578909241694377,0.1402685960243069,0.4231773101605571,0.4358987474416796,0.5175040450928251,0.6201574107463161,0.6242055221351889,-0.24787935702737302,0.03851820740769648,0.3816330210316606,0.39101222374753336,0.7049897021868448,0.23280537861919304,0.5645796485841869,-0.02840630055375308,0.5978361614037165,0.3568613785770658,0.41828736287430784,0.5857577399329684,0.47743681524998993,-0.2520613500299685,0.3518570216014359,0.5355979583897501,0.12770507610115198,-0.0997379330321398,0.28307893623259955,0.2700142425501591,0.0630178759408008,-0.05753998962413583,0.24532493036484965,0.6420449797783264,0.47833045063946117,0.11278918927399997,0.6778150444792108,0.08897947500060852,0.5661150624758722,0.46977560207328223,0.052394302292025574,-0.16814518171344878,0.360019889856751
Hippocampus_R,0.5962980713348622,1.0,0.3313837273588353,0.4325006452838123,-0.0448940817108061,0.587631250088035,0.40440577981700826,0.4710624938153995,0.1050020986056115,0.0226066228193902,0.15461301648047607,0.27592670948292103,0.49001032151001067,0.32170367228927327,0.8201502141836045,-0.04532265711824792,0.1030227228447243,-0.13399301549068343,0.21008721907924363,0.017207013554693652,0.2867771506813074,-0.12698509787192558,0.4222224967024607,0.009245904196290098,0.18457911720760356,0.21931321013097546,0.20408258653151215,0.11120449940312367,0.4192547559191102,0.24106302079009673,0.30339648699585287,0.4445942426675028,-0.15632603500367168,0.2179452252484059,0.34050073159522537,0.24318333000395118,0.7821117515614298,0.36106689102970974,0.3292266596478973,-0.10285991007029036,0.5813264279395816,0.3172636253819095,0.2709154942199092,0.5109903157127427,0.4474815121537919,-0.14910757060659358,0.2730480113076637,0.6835213542100416,0.28087703785415763,0.12513062777368944,0.10410794920916291,-0.20249433430472735,0.3047623475447148,-0.21627536891978416,0.3585273227588329,0.42063720579827946,0.3130387231565947,0.13805756704325498,0.6052073244763486,0.08371991093697795,0.2975090522757567,0.5290974585572902,0.14910351547609244,-0.2819821258623375,0.28284368758999795
Supp_Motor_Area_L,0.21285541325272594,0.3313837273588353,1.0,0.11294423197045393,-0.04744640487166204,0.6715525546429411,0.10192893481276746,0.27578717738795233,0.08911097340204174,-0.2091886475169994,0.004087964458165335,0.15907315761508653,0.19203533646406096,0.5743832292535299,0.34929664294488205,0.012794241128404186,-0.18926536879299746,-0.009836973300112312,0.4939243993665601,0.2436504074658308,0.08724726989173152,-0.12896994514604038,-0.13331079278316493,-0.2702144482778719,0.6170431838912969,0.007918550845893034,0.6363519355736984,-0.046285850976661866,0.5257734803817253,0.36788421836117646,0.024588699369318363,0.13935621842222967,0.4295523158385666,0.33228084978106087,0.7828127464741538,0.15260301599872397,0.37943182132798126,-0.10194065131072355,0.12491148019397043,0.5948799197329501,0.47542690709542357,0.2518212482669583,0.017561271362480698,0.6361523712451223,0.17000599959586163,0.002024397425973053,-0.029041161685712184,0.1775575654348209,0.03516542959366801,0.07545063273943699,0.6417355690825565,-0.011703394639312715,0.34834588043114384,0.1606955174960844,0.5541708167800251,0.12210759111452865,0.25051050669721087,-0.2310369175293248,0.3692479342682036,-0.11451859635928957,0.5738742356510147,0.318789290162305,0.2186945545269188,-0.09524451677976614,0.6615294615642305
Thal_MGN_L,0.739197669561203,0.4325006452838123,0.11294423197045393,1.0,0.34313671429720394,0.37736418928240933,0.2626934145056696,0.3123155920664507,-0.15401220432589427,0.33920135250556793,-0.04538980341309972,0.4779906187028269,0.06616940030263965,0.4217277433675084,0.18316139781476928,0.004379452555361937,-0.2223204639848095,-0.12161363169685308,0.13999952363837725,-0.23744848671847626,0.05144889079400388,-0.2644585699946907,0.4266062401895558,-0.2860308369140986,0.3493068925801706,0.05445072493233986,-0.07173023784776972,0.4291137491651247,0.213139273206177,0.16608970182899585,0.5550935455045233,0.42337017544059485,-0.343000016645471,-0.04671902986334662,0.2726169990847525,0.3005536495164602,0.4880730616819777,0.03180907567149062,0.5201360582257256,-0.10795793926220036,0.3590457752879969,0.22736322114820423,0.381080812450452,0.39568808325716576,0.43621822036480723,-0.4895273942936043,0.2686040440468607,0.3694191295471737,-0.018443129771126627,-0.26598990790591254,0.1928691158306696,0.28716047666594413,-0.11876709311841374,-0.09206175254295944,0.13260940000564952,0.46112766694618373,0.4938810840826722,0.03228318364554745,0.5322544792052033,-0.0647995174174883,0.4212538578517982,0.28464734936456604,0.19318360452928263,-0.09870507568513982,0.27976286897925934
Thal_LGN_L,0.21513510835581007,-0.0448940817108061,-0.04744640487166204,0.34313671429720394,1.0,0.10000037766478212,0.5803077446162845,0.24476966632003913,0.10958698682630778,-0.12894449413795833,-0.29760753236926507,0.37166952619620325,-0.24704118613940323,0.10130203882433271,-0.011380214996408691,-0.238587541442261,0.21183940480421845,-0.13364118601250388,0.35734077730011593,0.37905614499197554,-0.409561464434999,-0.10580349806097479,-0.07875448660846684,-0.07352661692094742,0.05754873308106629,-0.3747048399611861,0.20931017837465504,0.4236667058825949,0.039876459249216706,-0.1554077946178232,0.200288193347255,0.040862280029192385,0.2851945971619105,0.5025677514014132,0.16163714024808912,0.2792543915700646,-0.029065772825173527,-0.5230048838984973,0.34736570445851006,0.26024001287822,-0.00918878383204617,0.2490273801586747,0.18080853777785377,0.18996655837205212,-0.13704511178841366,0.07590428822315748,-0.055189004826410405,0.09139296161652502,0.3602055328197786,0.37986117624224425,0.25342947993920395,0.4278142775054794,0.45088435986854636,0.05919674196321341,0.10225871197425643,0.4208779337299414,0.15004527655533006,-0.37815149789147395,-0.13193328611045071,0.16190713065003434,0.06704170202992145,0.007209870855749946,-0.06274029572927561,-0.04315835385110592,0.09849530796430477
Frontal_Mid_2_L,0.5187507630590501,0.587631250088035,0.6715525546429411,0.37736418928240933,0.10000037766478212,1.0,0.24685009410915656,0.5156903205636952,-0.020226431801735563,-0.17493180290816732,-2.9152556592373317e-05,0.505487819894162,0.25740249108858576,0.6152791068043569,0.5838097480689833,-0.1920506153157099,0.024583515091031276,-0.22545730021231775,0.5601334937079794,0.24076535246838676,-0.01833216283444887,-0.36300258694451754,0.00044286100897951403,-0.0999571261831109,0.4352790533543147,-0.07223480855791402,0.4267306707524777,0.28812985667632335,0.5612109322374331,0.37800260629438215,0.3631283758018951,0.33608724624369374,0.12578032635680525,0.44587343459736584,0.7231066596244062,0.3879755378272067,0.6383787470865487,-0.029946609723224642,0.5057940756818559,0.29553924333845033,0.6127697016630527,0.4419300180164648,0.30076270128832555,0.8446223313056277,0.302240623488363,-0.19261033817760434,0.24766117035027274,0.5587214167173015,0.24570914995243878,0.047669511755801225,0.6364926149833512,0.10100585001884203,0.4382514958459279,-0.20160076336588612,0.5926021245878498,0.49355331544645936,0.47821360516098455,-0.1332828808042576,0.621894757454725,0.03420156056227597,0.5954135948130508,0.36885942142196826,0.11844141566358697,-0.2870680484110698,0.6720758294193709
Cerebellum_9_L,0.2808769831813764,0.40440577981700826,0.10192893481276746,0.2626934145056696,0.5803077446162845,0.24685009410915656,1.0,0.4220768431152399,0.4013118943696964,-0.09978998526092595,-0.03527840898928369,0.10866006143286544,-0.006699105900619697,-0.03030889996246815,0.4076452809295908,-0.04685760908680956,0.2722430245930531,-0.040867011888617376,0.3532135717671788,0.4752820077232118,-0.01937103363115636,0.008561769417343806,0.23837203567300103,0.016861470256602198,0.052165208396598155,0.005477466406523171,0.25462403335293277,0.056836761926864064,0.0688895752366023,-0.077713480039409,-8.816939117976886e-05,0.24739130614331017,0.23931447946190723,0.5111483952947271,0.09015662071945434,0.17686351570984793,0.26726790988037014,-0.1505588805409573,0.10465289422867737,0.17921951076225537,0.32779057468463835,0.3682303553166869,0.1633531015304485,0.21266342303623675,0.15444353709194575,0.156623284103397,0.06184069562316589,0.32895345256226305,0.3691421074750467,0.615512173669311,0.07852804809995483,-0.0032154643634316124,0.6392334090441253,0.008296586370114283,0.16176544967211542,0.2590907903702305,-0.025935643267754382,-0.21109427691408333,0.016028326767958553,0.1542904934859645,-0.05121965384469274,0.36308567781891027,0.04142181477922281,-0.05236669707122838,-0.056718035611336245
Thal_MDl_R,0.48926093091204265,0.4710624938153995,0.27578717738795233,0.3123155920664507,0.24476966632003913,0.5156903205636952,0.4220768431152399,1.0,0.1985535076135464,-0.30886968534099596,0.17690968341434563,0.21430835705273665,0.111215173147887,0.2897934604572483,0.3516362692621776,-0.012623905021575099,0.04905974032774092,0.011985617304625185,0.31705348785553256,0.15596260303961812,0.23100483852334727,-0.19140641107461376,0.3195866438357177,0.18426158850262075,0.33814056190461916,0.2048242185726078,0.2463442509086886,0.06775606471847993,0.3056019293920169,0.25322767436244636,0.38188724637517985,0.4535229053804051,0.004494272974085376,0.2212023924144304,0.31940727088488297,0.5297055579850982,0.4700524286041646,0.22828004732094298,0.22666176861402387,0.13369432889682195,0.3944121152115448,0.6920010007586902,0.5936799135835741,0.5023103160497365,0.37496263318058176,-0.07236956838247986,0.020523539311346983,0.7083718417908064,0.5460297968283103,0.17163507399120428,0.191857861455168,-0.042025637533519455,0.3308622904990171,-0.0687385832388003,0.1450346827008177,0.3699155093436602,0.2740226389249845,0.11619708733046409,0.4849129413621715,0.5057360763512658,0.22328622778977064,0.46658195908399897,0.14308187853552892,-0.34385111927707845,0.30638568715760245
Cerebellum_Crus2_R,0.12885486103847912,0.1050020986056115,0.08911097340204174,-0.15401220432589427,0.10958698682630778,-0.020226431801735563,0.4013118943696964,0.1985535076135464,1.0,0.027294356503648396,0.5749785789071509,-0.2552627095509076,-0.03308713036030312,0.05696487828001608,0.29372032704703116,0.44705520169589785,0.4285098361425192,0.7535901136067009,0.31045717789238986,0.6543278650218138,0.5001382251282745,0.025673266991265962,0.049176963838140596,0.1523820347618118,-0.0059803164468131605,0.544379499043604,0.2738297834594336,-0.20220843591767304,-0.020675383141408616,0.2144450931909742,-0.1562803245340012,0.33777208169575457,0.3974484367950794,0.31503906886713146,-0.036380655806169844,-0.02676441355354522,-0.06316310448988974,0.08736815579683113,-0.14109075083341618,0.27601793278505987,0.2913068855775007,0.22695544364512593,-0.14860912611517188,0.037464978478394174,0.009069793512017723,0.7968978980947933,0.013050197004024974,-0.0033980135826456458,0.16770538551137143,0.7128206605412273,-0.07993469139499769,-0.11575000861095407,0.4707979807027762,0.255131447982276,0.06267696317274551,0.13997637875261437,-0.33891479710309974,0.04035648320895186,-0.08472921518868382,0.10279874541663825,-0.023465986885943257,0.35340824072227084,-0.2304124235769757,0.31801557890065846,-0.18812888715658513
Raphe_D,0.2396077395156564,0.0226066228193902,-0.2091886475169994,0.33920135250556793,-0.12894449413795833,-0.17493180290816732,-0.09978998526092595,-0.30886968534099596,0.027294356503648396,1.0,0.16028903312598713,0.004015667594322291,-0.04361488031942324,0.0010737500929414192,-0.048714236646890195,0.312899248996905,-0.08073199944703738,0.19405769836737394,-0.21400379614860976,-0.3142536093279566,0.2848111528052245,0.002999986674498837,0.25629495180403916,-0.23685996531334672,0.033951857140321465,0.2715283553536738,-0.28455806456876387,0.10780594328483989,-0.06430780588201053,0.07753738169251223,0.10381688035319878,0.1832131905536566,-0.35956442944918293,-0.40920253366248444,-0.16409090900815992,-0.3107095505223018,0.06317482976829554,0.05749574596459223,0.09537823254636076,-0.28717780934079035,0.1017196697791341,-0.3476928351137986,-0.2022700589367363,-0.11640965923646804,0.23215646312949384,-0.15644824506766836,0.22956453131775104,-0.18051023992920148,-0.5292783534973883,-0.24562765407345089,-0.20886017789475833,0.06355037413592557,-0.4310654521021474,-0.001612811847249321,-0.08408144559879087,-0.008338257086600997,0.013668412008248847,0.13787181837270318,0.12262507820438799,-0.450653347616866,0.08779400761591129,0.08226356215986624,-0.07811931875812289,0.3570650745875106,-0.08708402275961404
