,Thal_VA_R,Cerebellum_Crus2_R,Temporal_Pole_Mid_L,Occipital_Mid_R,Frontal_Inf_Orb_2_R,Vermis_7,OFCmed_L,VTA_L,Fusiform_L,Thal_PuL_R,Cingulate_Mid_R,OFCpost_L,Thal_VL_R,SN_pc_R,Rectus_L,Parietal_Inf_L,Thal_MGN_R,Thal_MDl_R,Temporal_Pole_Sup_L,Postcentral_L,Putamen_L,Cerebellum_6_R,ACC_pre_R,Thal_PuI_L,Frontal_Mid_2_R,Cingulate_Post_L,Vermis_3,Thal_IL_R,Cerebellum_9_R,Raphe_M,Cerebellum_9_L,OFCant_R,Thal_MDm_R,Thal_LGN_R,LC_R,Cerebellum_4_5_L,Lingual_R,N_Acc_L,Vermis_6,Occipital_Inf_L,Frontal_Sup_2_L,Thal_PuL_L,Rectus_R,SN_pr_L,Frontal_Inf_Tri_R,ACC_sub_R,Temporal_Mid_L,Frontal_Med_Orb_R,SupraMarginal_R,Frontal_Sup_2_R,Thal_VPL_L,Cerebellum_7b_R,Thal_PuM_R,Angular_L,Thal_MDl_L,Cerebellum_4_5_R,Thal_AV_L,Caudate_R,Lingual_L,Heschl_R,Putamen_R,Frontal_Inf_Orb_2_L,Postcentral_R,Supp_Motor_Area_R,Cuneus_R,Parietal_Sup_L,SupraMarginal_L,Raphe_D,Caudate_L,Vermis_4_5,Olfactory_R,Cerebellum_10_R,Pallidum_L,ParaHippocampal_R,Frontal_Med_Orb_L,Pallidum_R,Red_N_L,Precentral_L,Cerebellum_Crus2_L,ACC_sup_L,Cingulate_Mid_L,Parietal_Inf_R,Parietal_Sup_R,Temporal_Mid_R,ACC_sub_L,Olfactory_L,SN_pc_L,Thal_Re_L,Cerebellum_8_L,Cerebellum_3_R,Thal_LP_L,Thal_MGN_L,OFCpost_R,ACC_sup_R,Occipital_Sup_L,Temporal_Sup_L,Temporal_Inf_R,Rolandic_Oper_L,Vermis_1_2,Precuneus_L,Temporal_Sup_R,SN_pr_R,OFCant_L,Frontal_Inf_Tri_L,Fusiform_R
Thal_VA_R,1.0,0.15549892797074583,-0.22996203152292344,-0.0055696977842704595,0.0667694007388012,-0.09642402629848983,0.36603063795003365,0.19367841065367852,0.28803211097970643,0.14365645383511366,0.362120085189582,0.09127582204810941,0.4412412913678592,0.19839181293594185,-0.1783950389660726,0.49756285157646646,0.2677455206069743,0.45378315270729636,0.12516549220369114,0.17747518815710436,0.036523465055160825,0.07815152595680948,-0.18476501851600657,0.42011072340476774,0.3429612839230547,0.18661681018481785,0.5897217127643344,0.24108683636742692,-0.07690261993796174,-0.3206001655220539,0.19414745239297457,-0.23244568076000494,0.49635380964583536,0.374454970746576,0.09139630371166801,0.5836105933948569,0.20393748592221733,0.2599708186909184,0.044078623077448434,-0.034218120143556,-0.0614667911028023,0.3122000653609288,0.48428050796595284,0.22349511888905937,0.4554484978235333,0.2600673187043975,0.09276437190548942,0.06072865257825616,0.4114241566017255,0.14217601395794835,0.42631069790855664,0.328702390515631,0.1379918923905729,0.23055284462668046,0.427438107362848,0.6312815570517532,0.38249937939066503,0.4040406965897648,0.19849679163920564,0.16757497011314604,0.10519037225660151,-0.07422185464620026,0.2869938574513829,0.3819575848906844,0.06101483502526236,0.35875980088528414,0.10530769128725102,-0.04867145707317771,0.47340369568838786,0.26734283568935835,-0.1054642077384636,0.26998406823157217,0.34933386202835776,0.5454921559727027,-0.044265002333619366,0.45423584495962693,0.3137640109019545,0.28862052779282804,0.034547437762820585,0.12442289993259299,0.401997012286471,0.20055530509010105,0.21372297028111592,0.05102573121572003,0.11417814779543817,-0.4295130408104755,0.457585425095283,0.06027583398508694,0.28759395815565425,0.19079619620328492,0.3495976128292594,0.25735176614418037,0.05426904974775154,0.12278669033737809,-0.00979267189092592,0.021862262979572174,0.12239896039237448,-0.2243884838757888,0.34955393682282626,0.2975319710646169,0.28424043071557054,0.5388699583298031,0.06329186232555246,0.02198591731414336,0.30881483850832064
Cerebellum_Crus2_R,0.15549892797074583,1.0,0.1993453785703767,0.3974484367950794,0.13919569848517374,0.7968978980947933,-0.028150314899416527,-0.14860912611517188,0.4184014867670896,0.06267696317274551,0.1717609961223236,0.04035648320895186,-0.08472921518868382,0.1286630069143109,-0.6499492507036991,0.16261335479734534,0.2555016062176421,0.1985535076135464,0.4806365665842311,-0.02150130569616426,-0.14109075083341618,0.8584102250440774,-0.22917314461981378,-0.020675383141408616,0.1596740999569355,-0.18812888715658513,-0.06316310448988974,-0.17944853672596492,0.42783952076692977,-0.10875329747773799,0.4013118943696964,-0.01500081589689909,0.04586097066084536,0.12885486103847912,-0.03625621862267298,0.011126445846655592,0.2689223196417096,-0.3032537774834836,0.6098886920063712,0.11633283607764258,-0.2552627095509076,0.1125492804336601,-0.2304124235769757,0.10982066537445093,0.15692149469777236,0.10279874541663825,0.10697879194440632,0.006268669812297737,0.037464978478394174,-0.1640016761026241,0.1245773866259113,0.8320751857388391,0.11967744175674469,0.20814091325421236,0.0033975782156238825,0.032213857055730016,0.22695544364512593,-0.019899120538411922,0.31045717789238986,0.38477699894902206,0.13997637875261437,-0.08042497792291439,0.08325063354534969,-0.00605887363032825,0.4606565759538622,0.023790175767430175,-0.07993469139499769,0.027294356503648396,0.060501375678793906,0.3585100929743407,0.1523820347618118,0.06688267809562619,-0.33891479710309974,0.14943388429976728,-0.5667855041188528,0.29372032704703116,-0.17196454304404318,-0.023962863347354302,0.7535901136067009,-0.1562803245340012,0.33777208169575457,-0.10526338966581664,-0.16387735963585862,0.31503906886713146,0.08424011960556939,-0.11463118918542059,0.16952733526147049,-0.07963932352645835,0.544379499043604,0.26364842711520087,0.24473542039971824,-0.15401220432589427,0.28422468590264083,-0.024255757887208677,0.3915578765812899,-0.001093815476819619,0.4707979807027762,-0.11575000861095407,-0.13240107039583976,-0.05509058321085124,0.18597644627466012,0.35340824072227084,0.255131447982276,-0.10273786574166671,0.5424045020716541
Temporal_Pole_Mid_L,-0.22996203152292344,0.1993453785703767,1.0,0.012280617900331126,0.15738303771773576,0.21538643642865452,-0.2360470280759194,-0.22180616251722488,0.09379638243516354,-0.15544530339733592,-0.05496407698501147,0.31559704673160316,-0.0018046912771002717,0.0066352269994359595,-0.21159557045316058,-0.24490640000528086,0.016330264760871693,-0.21487476003658315,0.3958190679170813,-0.073725820714592,0.01869484645755547,0.16377605654113392,0.14776472380737804,-0.09046655295359408,0.026491865078634384,-0.12848511579137453,-0.08750028929434521,-0.00283789506395691,0.18212332882202967,0.05236653842038327,-0.053890747515799246,0.2045371507102847,0.013118101341892122,0.0406464950670733,0.16727220728315487,-0.1486604841671988,-0.0499748240159547,-0.37464728017678056,0.023758910695310196,0.008776496381697411,0.04306194434025961,-0.10946760923552488,-0.34796900153387217,-0.020714316259966403,0.050040695179681655,-0.22149976706613328,0.08367780016630523,-0.05605903010496831,-0.13716820279164682,0.09624303027599797,0.13158030811754992,0.13087856068373907,-0.2945923098378074,-0.03129073302427478,-0.12425518430142109,-0.0830829507341083,-0.1993480057942064,-0.061715034794386524,0.017659260632611317,0.023019165495255046,0.1205246061740163,0.13662701940523525,-0.12209052219918082,0.026228622404453488,0.0474664971332075,-0.28670066491757723,-0.09870768368314448,0.23683032728845177,-0.006916447403965275,-0.037258264766816714,0.26205406821818417,0.016175494754185123,-0.2764351488390828,-0.2277778501617942,-0.2228561056715601,-0.11297150666048582,-0.1973651780336109,-0.0841937895842669,0.3289575218925968,0.0006864780546493286,0.07243957265573377,-0.15846539528769757,-0.1856125156407995,-0.07615182396338441,-0.13136239584408346,-0.1825084664485688,-0.07806884763428446,-0.09265763120587561,0.17740593137643432,-0.17476410454229913,-0.2198709002853148,-0.05246094966494633,0.29630767710794936,0.18849939066451987,0.11125986623260514,0.05766366807329792,-0.06704292641402147,0.1230707604926053,-0.2195956956698599,-0.17450699892738095,-0.05313025518217183,0.07573076197156428,-0.04890038308442605,0.2182281989695408,-0.07011998215582557
Occipital_Mid_R,-0.0055696977842704595,0.3974484367950794,0.012280617900331126,1.0,-0.4828687778355811,0.5448947961724596,-0.13666544183266727,-0.2692196633509225,0.28438697972292853,0.32290926859256686,-0.036868176283525164,-0.3487610158153094,-0.32556288289778473,-0.32375988002317846,0.06323038634128925,0.483885860486552,0.18379218121568985,0.004494272974085376,-0.06147782970133568,0.2222778434456811,-0.0976505193841171,0.6412241191497895,-0.39871522917199964,0.2700973911558164,-0.00040353263793193786,0.19532421646483006,-0.1794712464968636,-0.5094526128294984,0.1685872840195008,0.19341970425650382,0.23931447946190723,-0.2640212767360572,-0.3930948245690468,-0.24787935702737302,0.33649584951257766,0.03052843670411904,0.5850060503909821,0.013605695589319414,0.6762132120931512,0.09761763180948851,-0.03537421975246223,0.3276280368693136,-0.019526167665728907,0.5557195090364412,0.04681181851643993,-0.010770755513466885,0.2545867547650669,0.04298786626749771,0.20495440283678457,-0.10521306682254024,0.3830752154999418,0.2579175770584411,0.24619437875328962,0.642301264096546,-0.02572326440152977,-0.12740370707704973,0.15536892518452125,-0.01877771039757093,0.5914375815195902,0.20200294845033856,0.0178078419717584,-0.3149830045838087,0.3219644815911467,0.1385737990987186,0.9252858066659696,0.5229092387389167,0.44744907107802895,-0.35956442944918293,-0.33523965115056453,0.6545007634663946,-0.012111562726526215,-0.5025529682100179,-0.15133410422465543,-0.25974512790811605,0.16638215957488708,-0.020836021043482176,-0.060579800542184085,0.0911683643762118,0.19855398221576728,-0.3583091248393259,-0.05628922885227085,0.22304189992815932,0.40237158690518277,0.6313522923222922,0.20063912169402312,0.26203089181624106,-0.0013752488653962932,0.3270479486649216,-0.16655307066024053,0.4619612854347752,0.5293670173871136,-0.343000016645471,-0.3747264585312063,-0.4913210878042515,0.7936654478471487,0.10697836088126193,0.60875013042292,0.18791535405460508,0.27443710703599855,0.4578272369703816,0.040650742919477414,0.04387640625011656,0.2840619590818454,-0.17945654506474049,0.5223764662774572
Frontal_Inf_Orb_2_R,0.0667694007388012,0.13919569848517374,0.15738303771773576,-0.4828687778355811,1.0,-0.026562629028872718,-0.03385219567716935,0.33642379660683286,0.0760944530053472,-0.17933174872675436,0.38195674000208535,0.4532583877180956,0.3405448836468118,0.37307149493855063,-0.40712323668472855,-0.20518892212533815,0.13942286828489317,0.30187435603315826,0.29110837875333045,-0.12118193485138519,0.35914013230585135,0.007695540249070183,0.6019372618534258,-0.06336459148158785,0.4213333988177369,-0.09126319315078912,0.31800125247200317,0.3128518106402388,0.028634344436797785,-0.1480126798628285,0.14111514464689467,0.46624148413633903,0.48202139761782165,0.48000804912925576,-0.04749891697161027,0.22064445431652735,-0.16374166922643468,-0.10740207342278005,-0.1068265867894409,0.023294242940236534,0.3201656296468248,-0.08427369628469071,-0.09527119444798551,-0.4754829961295824,0.44177908976331093,0.17940406861124616,-0.19252423080288408,0.060274029498401126,0.08126621303196814,0.33956035506140547,-0.08203871216317908,0.13251298960527452,-0.15987785692585854,-0.3309415501090409,0.139675519003157,0.28452835161214146,0.1614441253437676,0.3394270247622928,-0.17752933139612617,0.31640628292180223,0.5095644647972973,0.5504668163840299,0.0006099673280337689,-0.04480980200188791,-0.4288351012509489,-0.26446942694493697,-0.2925839142940601,0.19538535759911244,0.5937582407731061,-0.08583048456436691,0.13956471989604924,0.6355797798222551,0.09828261976682687,0.5169536765752113,-0.4136482040195086,0.4431248466639523,0.04163604060358569,-0.014747242374604088,0.10779669209555845,0.5199147782730448,0.42775013528363426,-0.035065616077421084,-0.3026764908341885,-0.09517177529166529,0.026489747150413176,-0.3373789268550538,0.07700354614913307,-0.31897143089336005,0.40334794778285366,-0.1013271635531515,-0.32393378431112474,0.32062566265219844,0.8300774839904564,0.7768534428014847,-0.4133444850653001,-0.03688232242439871,-0.03730478796787952,-0.07502993358359737,-0.10588191416736781,-0.2034421453283121,0.4587532980282603,0.17348697456778764,-0.3298373253444806,0.4075256830145218,0.044706308859788976
Vermis_7,-0.09642402629848983,0.7968978980947933,0.21538643642865452,0.5448947961724596,-0.026562629028872718,1.0,-0.19746839693818685,-0.3701672022538897,0.24762287931719723,-0.025852487886570852,-0.1010939173559285,-0.09063957395451824,-0.3602474294951641,-0.048744773932140384,-0.5523092445180311,0.0007926431759757982,0.05264453561626998,-0.07236956838247986,0.2359095404705351,-0.13150697437461456,-0.2036174212580299,0.8214705412019462,-0.3190320515827874,-0.09356687780492827,-0.08173443828841263,-0.2336825523611962,-0.3399727696387196,-0.46192815627945966,0.1474480646562302,0.1139012921021457,0.156623284103397,-0.08953186617089434,-0.2469636864733497,-0.2520613500299685,0.1880358488221478,-0.26217421984578954,0.20632543351169316,-0.1593347726193037,0.6025237893999597,0.07559818574093054,-0.2964283945087189,0.02931461551902229,-0.2613247246291034,0.2520576232932831,-0.002680115665505894,0.025357652163949432,-0.0383426077899574,-0.018019424091883205,-0.10453882020737609,-0.318828531538052,-0.0124542718853873,0.619958437764243,-0.041642731357176166,0.1458548369453989,-0.149960039930679,-0.26982110397814896,-0.010822402722337136,-0.09081292161559501,0.2665015419284921,0.1445687880286594,0.02589933141419617,-0.19934567444308554,-0.018369776706126904,-0.17725773038951748,0.5206113181884063,-0.03739573054933908,-0.08344219412509896,-0.15644824506766836,-0.18274556812449336,0.35270774460075843,0.13035817698085667,-0.2527141013499238,-0.4102683670632114,-0.20064684165965332,-0.442679483581588,0.16412670712775604,-0.3131398212868836,-0.18077913938894338,0.6546524255692519,-0.3214522333527786,-0.006301422851668454,-0.19761973188993315,-0.16465889980290366,0.3816901631863362,0.16124961811777277,0.1212225616998527,-0.08714902931526537,-0.061175825023947764,0.3204197736861581,0.3553534630510063,0.14603339427891773,-0.4895273942936043,0.13885554203487843,-0.30817339818026773,0.5022357856810394,-0.08027683518760209,0.49473722026859773,-0.06893317053255575,-0.22688942967148257,-0.11760651208625864,0.034490932589423665,0.0039379482672529265,0.2649011555230055,-0.2368418810306472,0.3741679808062296
OFCmed_L,0.36603063795003365,-0.028150314899416527,-0.2360470280759194,-0.13666544183266727,-0.03385219567716935,-0.19746839693818685,1.0,-0.07658260082098164,-0.12134111166070345,0.10291665525860712,0.03263758615333197,-0.051618723370665004,0.2979183388240884,0.35167465959775823,0.14676802169211145,0.21249695901750723,0.09733906041276637,0.025314815150726342,-0.04022169660121858,0.07633102609162414,-0.13124826828393982,-0.16817168807950658,-0.21915073732306264,0.018298542530457033,0.11569273149080411,0.13707707475069034,0.11684159059228377,0.25871942855147767,-0.14323173353634613,0.024739773280653018,0.03691120395851486,-0.26008265052859736,0.10028977758227527,0.12843633490320905,-0.1978516937493822,0.14863683006702455,0.024067405990120416,0.1985368214597317,-0.20794319607795242,-0.2835006921735471,-0.11984921251928914,0.13009847896445745,0.32523824817961644,-0.05122679758838955,0.19760275652649473,-0.22641321391967267,-0.1332653802309351,0.18165491209993065,0.12464633341205249,0.0028059597885825315,0.0321150902502027,0.11462901311869714,0.3154543277796603,-0.010028673376150635,0.17639360866210074,0.165356228064368,0.016551033403312185,0.12943642261991456,-0.10869937390024816,0.010717888037887102,-0.16898413777232543,-0.1709158415639052,0.16896843504322653,0.2516919276410753,-0.07008861042403704,0.228184067196081,0.008383132199563208,0.16511612933128147,0.010670969311810578,-0.07525912934989702,-0.3672291473869718,0.1694140387545487,0.09937120588057392,0.23948756064312637,0.04364852880564554,0.2568693381050121,0.04044543944157051,0.264858885415377,-0.07540037418693982,-0.028981512787607806,-0.0007209101988133706,0.055743171213196545,0.1719698784695414,-0.0855128681677854,0.12553217252420582,0.05335086997422379,0.2208302724220454,-0.022698001789173108,0.12159003906952233,0.12117595637944727,-0.09613414610133776,0.2520876696514845,-0.16231757657884907,0.020987577489284752,-0.14376771506895408,-0.16572979440547642,-0.08411253545825594,-0.33614227676978486,0.14113568694211928,0.11659703424224035,0.10862447035559368,0.09033318867661949,0.18152502754565727,-0.18789777599912122,-0.04856910298743041
VTA_L,0.19367841065367852,-0.14860912611517188,-0.22180616251722488,-0.2692196633509225,0.33642379660683286,-0.3701672022538897,-0.07658260082098164,1.0,0.18193223910594553,-0.038134586280587926,0.4104672781068616,0.168521836914522,0.35465052645755774,-0.17768844770603323,0.006081276797418781,0.10131862350759209,0.078662748651659,0.5936799135835741,0.13049254809408437,0.22812563717520637,0.3398543217739501,-0.13829967168955987,0.38317039378866863,0.1202907661159706,0.3763225484850343,0.27050603316244537,0.3550779021153188,0.3198120672414222,0.19299318179055522,-0.3032136370277951,0.1633531015304485,0.37222067389565056,0.37668674734604773,0.41828736287430784,-0.09932099767856732,0.44254047949837516,0.10083537581386391,-0.07403779423678397,-0.037761389185010354,0.43936326565326517,0.3474628219101383,0.16988570673973108,0.1425681643114155,-0.16820087452740648,0.20716421912760283,0.5062955145533278,0.18919392965370657,0.024841814111259155,0.32652294406390775,0.39193462082920355,0.11532025549470423,-0.05829993356641321,-0.023367342482142877,-0.06575666233914028,0.4406659157167061,0.3734918009502232,0.43208515020059,0.14694951528759667,0.1361852378123808,0.20808756500732709,0.360950375888288,0.43116669227517007,0.21903451732960907,0.09937696451398868,-0.23775366595650368,-0.04362545670810313,0.15707124984610377,-0.2022700589367363,0.3729144643346546,0.0896180131325647,0.03829048841401223,0.34384163598776635,0.3068712951947652,0.4885418100557875,0.06043424404526476,0.06902347586632336,0.40347441437790177,0.24629645024033173,-0.14049311503787104,0.5663282786757156,0.3532641238240729,0.2681118107571558,-0.01877087371455817,-0.03427982858246465,-0.010928900046830323,-0.23772132578803534,0.07564327047875043,-0.26252298392804363,0.08254128125660642,-0.12956241707425026,0.1533598846066176,0.381080812450452,0.2206543397003132,0.484595231590545,-0.2883939996044987,0.2196291904559277,-0.026934239236097682,0.16272986152981686,0.12195044427678327,0.12050154393899738,0.22270183324217777,0.2527344647007289,-0.249900361586898,0.33301802922861756,0.1395147846111244
Fusiform_L,0.28803211097970643,0.4184014867670896,0.09379638243516354,0.28438697972292853,0.0760944530053472,0.24762287931719723,-0.12134111166070345,0.18193223910594553,1.0,0.2712129367949305,0.6346604215895603,0.016912232479199145,0.414541177439519,-0.046025828702647584,-0.31300022886937895,0.528386045847506,0.3551780370905142,0.3271819581640882,0.4945976251063122,0.4919772198655458,0.4252119428812584,0.5972293967748018,0.25181394232718435,0.45621121867274833,0.597439157773692,0.26315609866895984,0.4307957594837003,0.33855385936932364,0.4240311902875264,-0.1335127617526544,0.23435272675325533,0.3019660439200331,0.21993126618661374,0.520056151997196,-0.08202454399662758,0.5502097086950741,0.5204357814274722,-0.030697761211969495,0.5794115722971861,0.3238852573928312,0.29258140726957604,0.42919048299835383,-0.06297117030920717,-0.04028537626762756,0.3175712261834159,0.04640438294833361,0.7941255346481361,-0.13140164781942784,0.5113048107694188,0.456465481785328,0.5481228759126305,0.4427916702470342,0.19140172554019835,0.579998572034181,0.21364215377415344,0.5245193680626077,0.3398973330517932,0.48687136873507725,0.7223606974564925,0.18442802831798305,0.48719349631905473,0.4314273881131636,0.381896682306303,0.45178925830295014,0.4105643285471763,0.21314072260702693,0.47038517692989684,0.06336867945846165,0.3741608683721191,0.5919978297272525,0.03465910636951125,-0.017964109702844556,0.35322652466136806,0.2711510688475134,-0.1543918245927502,0.2300011544624242,0.29031539550409186,0.33202229412604733,0.5324842865405425,0.34208950560028945,0.6477586143167959,0.2771896503409727,0.237020232472152,0.1258530670687023,0.06912960131170241,-0.26864706981071895,0.40642646512032604,0.21625178467117692,0.41096588298471703,-0.07045684090819637,0.5901968771683435,0.23610095072258497,0.26700190828077036,0.23357012542991248,0.40481547468786916,0.642661963155326,0.30369027156543343,0.49146984702668184,0.18976201971443032,0.3995719365361103,0.012179283603678622,0.4117573516380012,0.04678984579313323,0.5321457024025321,0.6301036221349092
Thal_PuL_R,0.14365645383511366,0.06267696317274551,-0.15544530339733592,0.32290926859256686,-0.17933174872675436,-0.025852487886570852,0.10291665525860712,-0.038134586280587926,0.2712129367949305,1.0,0.3224012127391754,-0.22527357100518455,0.3986519114558683,0.10672612906922482,0.25060172986532336,0.4985970541872491,0.4209333433248245,0.1450346827008177,-0.22242395010936455,0.3943713848181368,0.2559583856161392,0.14820086232538612,0.006159655285943638,0.4462572844488781,0.3407263375849908,0.550341944641051,0.3704544720051806,0.06600818674132164,0.03207215574180485,0.0822820621029051,0.16176544967211542,-0.17430936039266023,0.217848593891223,0.24532493036484965,0.19301040566793282,0.36922266281946414,0.5571243371459108,0.30656115380336846,0.27470873985774363,-0.023829301989765933,0.23889607700592447,0.5488003982418704,-0.007083068955969879,0.1387593660255974,0.4420992637440253,-0.2621773604896057,0.25114545847869074,0.14656851818420089,0.5337403866548722,0.24774799917770574,0.5150508818805805,-0.06649847941225118,0.6367385305370913,0.35658461021498916,0.08528303943943132,0.3594934635827587,0.16813865139808792,0.3302001891598357,0.4744102775322382,0.20710174751391722,0.29350110503792737,-0.05855096190342115,0.542605363751514,0.5089932232575572,0.3528322701174437,0.4200228001708713,0.4926923014508053,-0.08408144559879087,0.09696449589802564,0.45461375746888366,-0.0718123201058152,0.00917190955094978,0.20858263720546974,0.06879252496351436,0.3614091204653003,0.40663834725862985,-0.04371276481699403,0.44613838083030205,-0.12952630267951243,0.0735326465477406,0.19468653972895775,0.4845759725619317,0.38549570969666347,0.41142546894626336,0.023887956085786494,0.034227623520785774,0.15307684479496314,0.444034909229552,-0.14674758537264077,0.27293309870348953,0.42288654835555345,0.13260940000564952,-0.12130718439201564,0.09517409765289045,0.25386582682898556,0.1682704936965052,0.3870167864670205,0.04628776579969037,0.25948142861559864,0.6106251513561137,0.337420467753747,0.2173935350661952,0.037953838763001416,0.10463202806469832,0.42039961179798785
