,Cerebellum_Crus1_R,Angular_R,Cuneus_R,Insula_L,N_Acc_L,Frontal_Inf_Oper_L,VTA_L,Cerebellum_10_L,Parietal_Sup_R,ParaHippocampal_R,Paracentral_Lobule_R,Temporal_Pole_Sup_R,Frontal_Inf_Orb_2_L,Cerebellum_9_L,Thal_PuI_R,Angular_L,Lingual_L,Rectus_R,Thal_AV_R,Occipital_Inf_L,Red_N_L,Caudate_R,Insula_R,Vermis_1_2,OFCant_R,Occipital_Mid_R,Caudate_L,Cuneus_L,Frontal_Mid_2_L,Frontal_Inf_Oper_R,Vermis_3,Thal_LP_L,ACC_sup_L,Parietal_Inf_R,Hippocampus_R,Frontal_Mid_2_R,Thal_MDm_R,OFClat_L,Amygdala_L,Heschl_L,Rectus_L,Thal_Re_L,OFCmed_L,VTA_R,Temporal_Mid_R,Occipital_Inf_R,Heschl_R,Thal_PuI_L,Cerebellum_6_L,Vermis_4_5,Vermis_6,Occipital_Sup_R,Cingulate_Post_L,Olfactory_L,Frontal_Inf_Tri_L,Hippocampus_L,ParaHippocampal_L,Raphe_M,ACC_sub_R,LC_R,Calcarine_L,Fusiform_L,Olfactory_R,Cerebellum_Crus1_L,Frontal_Inf_Tri_R,Frontal_Sup_Medial_L,Frontal_Med_Orb_L,Calcarine_R,Frontal_Med_Orb_R,Thal_VPL_L,Temporal_Sup_R,Supp_Motor_Area_R,ACC_pre_L,Parietal_Sup_L,Frontal_Sup_2_L,OFClat_R,Thal_VA_L,Pallidum_R,SupraMarginal_R,ACC_sub_L,Cingulate_Mid_R,Lingual_R,Thal_MDm_L,Thal_VL_R,Precuneus_R
Cerebellum_Crus1_R,1.0,0.24460990093005713,0.46223239337874944,-0.1476990999075099,-0.15918067931320362,-0.16204714693629424,-0.21657123250757976,-0.13380420496315895,-0.21860623175658425,0.09393785221066862,0.010507688880400894,0.6152065991124958,-0.2845271272265713,0.615512173669311,-0.12935505788365811,0.15530515041150736,0.3542661777069964,-0.25553734835464925,0.05634987516321927,-0.006587018187710482,-0.24151599465248483,-0.03567617719874456,0.5472972297420061,0.007630389481616601,-0.2105159019646322,0.5419551727791433,-0.04706680529925378,0.20891078220940718,0.047669511755801225,0.11190716319906943,-0.11945251511679036,0.17698363993753696,-0.3122453184535911,-0.0687421927290232,0.12513062777368944,-0.03342412932807964,-0.1296102574733579,0.19235843450637974,-0.37519206059384497,-0.3925234203633794,-0.33196134764597857,-0.08078502312497716,-0.13362911691649174,-0.29013677860460524,0.6858632689963126,0.7986770061971001,0.5490249546753108,-0.05881946714784858,0.4172429551956987,0.5790814403053456,0.7452632508935729,0.32180852386924585,-0.13808361866323335,0.23109923712982733,-0.25678118646751374,-0.36622483297706737,0.02113812067600702,0.2622936376028058,0.11117319058788248,0.38444168464225,0.36134314692387554,0.13028170575447726,0.19021414487486094,0.1374178219415779,0.25640734415999294,-0.22814164827877398,-0.23932228079564,0.39838639628026395,0.11902365652321435,0.13919742929697163,0.4172912989283322,-0.20333951736755893,-0.1539565678743391,0.06106902459097611,-0.10841304758011283,0.08680601089947695,0.11575004464304221,0.36130378397714724,0.04749709417515431,0.2764411091663792,-0.06332258614545043,0.4594525543059993,0.027318109994375936,-0.259535656881062,-0.05787605774878277
Angular_R,0.24460990093005713,1.0,0.7279527809052272,0.050722793393359576,0.2191720426284801,0.16632434278326896,-0.1186530668933852,-0.1584782702053475,0.6620982195364317,-0.08139352025312371,0.6024221396187925,0.054508235777469806,-0.29588814647418793,0.1567875001892054,0.4190883405579276,0.6167778133754606,0.5444120159186872,0.09745145232353158,0.13427129511698951,0.05960114962760997,0.060621269930299704,0.18295402997091023,0.24099713482307922,0.3843247379594942,-0.33426214887124167,0.7497784989721048,-0.19521978775092014,0.6711550378490712,0.4487301798055666,0.4945577357896894,0.1839746095007144,0.4952532464532262,-0.2194924894185484,0.5504219757463908,0.1496945336901736,0.19042731583046588,-0.09214203985739346,-0.2285716179137698,-0.18047612413576244,-0.16002294130201658,0.2900300787226156,0.35670264365422366,0.051064031289846,-0.11575568914158724,0.5834244050881079,0.46611543005959677,0.17204820068759924,0.5101558332312578,0.14680539266750078,0.562946439527827,0.36461745276319424,0.8181342059964221,0.5477044005147939,0.0952705124411736,-0.06290672769961989,-0.07625428554499329,0.10035804300442633,0.08233729663197266,-0.11366352963722816,0.3545695983365291,0.6286792926611642,0.18047093531676558,-0.09261309833154037,-0.19408273949242616,0.30477538192206577,-0.0902919788684137,0.4111029679068474,0.6951291639148586,0.11373940321775881,0.5708013595763869,0.2734260074003074,0.5043490149787142,-0.24202547011371525,0.7192702574190332,0.12938117564614654,0.12061886733795443,0.2778503653913748,0.1774175218871998,0.4993914867205609,0.13765095275627945,0.06888278757753238,0.6051958157818139,-0.027708592524274763,0.0030349879026309863,0.708923125497827
Cuneus_R,0.46223239337874944,0.7279527809052272,1.0,0.011512799647278853,-0.03244279853658503,0.1293208790375018,-0.23775366595650368,-0.2710337771777175,0.4562071869512087,-0.2064693753809222,0.3764186756362052,0.15763340308116391,-0.24402087778898363,0.198411867274115,0.14898366536842933,0.7254124545030841,0.5657413235758503,-0.03933640227756098,0.027997310188491227,0.08889591615269088,0.02681441024597013,0.034439873649547086,0.17303738926517045,0.29350999607892997,-0.18988322420513606,0.9252858066659696,-0.27988892888925215,0.8412958511188657,0.14128778383988497,0.2345685347591009,-0.10253670409463145,0.5950278301627141,-0.2710738628509668,0.2212823376167714,-0.11161846718939436,0.1241958618345732,-0.30955318853591307,0.042367328054203894,-0.257582359475177,-0.22828969290685272,-0.0415359046842607,0.3533844593360714,-0.07008861042403704,-0.23610603697631974,0.4878326010969106,0.6092581605699611,0.16554374036228528,0.27300373348943485,0.585047850501653,0.6212207076165559,0.6200964841822785,0.8884111175618665,0.2164283464169544,0.15587435973334365,-0.0846358624824883,-0.30610466099583633,-0.030080421098135256,0.09448508757079395,-0.06540674016943548,0.22158264886556156,0.7300423692357858,0.4105643285471763,-0.038329090135589876,0.12570990586769906,0.08567482377380732,-0.1797373258030836,0.05096153605139531,0.7172896358078356,0.02586677660808666,0.4307790002085731,-0.022473772452663607,0.25800821364152643,-0.26468936789824915,0.5704910610744548,-0.048357443885661135,0.16030727539519385,0.20832109194986492,-0.005674060407259458,0.2686889784778177,0.16975629544301,0.07560943874556367,0.5468290574092081,-0.28240798541554696,-0.2194230336186324,0.4387268672023147
Insula_L,-0.1476990999075099,0.050722793393359576,0.011512799647278853,1.0,0.27465008956436204,0.6888115169104743,0.21849910424183414,0.34561594141132623,0.053403943003615256,-0.043261660099641136,0.34288332620088063,0.1191611569847314,0.7643136622703541,0.056836761926864064,0.2870290027899918,0.15254217797019787,0.39432028485725873,-0.03316119188467343,-0.19484587025534444,0.3978977865435221,0.06261069820957525,0.5597382587646229,0.417025589096134,-0.031804289074427304,0.5523603519089877,-0.004015945631670905,0.4397822786416453,0.20237212272408422,0.28812985667632335,0.31906858234899316,0.27644457585063414,0.10595169367276105,0.6404775613074979,0.4934015079175745,0.11120449940312367,0.44956935793672004,0.07121459555788705,-0.22452319876025417,0.22308979099895668,0.6930188360758733,0.2501182938179634,0.33001210920577434,-0.29207089921987195,-0.015866521441762683,0.1408377596737106,0.011030304988671587,0.048545333535923794,0.3362151854831682,0.30524634606707907,0.2906643287571663,0.1802681511247057,0.02215861566725188,0.3393238496232527,-0.003384601278676229,0.792267524080732,0.3207746207805099,0.3356303069186961,0.16881489389053633,-0.06873049937209318,0.12866084405921102,0.33863510367766625,0.4129868775424573,0.05885873528586132,-0.19349410409922552,0.14647046611286463,0.8091215065074774,0.368785638526646,0.04345435252852046,-0.10177517907476735,0.3470784027951952,0.13339947372017608,0.2572578589331759,0.5893219369183782,-0.10902989399545424,0.8207732033740459,-0.41438033867216917,0.17338841613424905,0.040521968691087255,0.3914592171040169,0.011514686469441942,0.5580409168262793,0.27637013135853084,0.1199206502058844,0.26749860325830865,0.2105966929851798
N_Acc_L,-0.15918067931320362,0.2191720426284801,-0.03244279853658503,0.27465008956436204,1.0,0.04850161041257643,-0.07403779423678397,0.074549341223794,0.24438609082881005,0.08940499681368504,0.2324089601653373,-0.11591677025941648,-0.03722202542603637,-0.05277964720994267,0.2098113069084535,0.06898581476270674,0.06526236626732786,0.48109873947953613,0.10557585283359697,-0.1709450069538052,0.049650823308257014,0.48243675001266745,0.10429182193954084,0.10551019825100638,-0.2223952088391495,0.013605695589319414,0.3634938724166061,-0.05698604837083192,0.2545889308902658,0.2802509710526484,0.2887222532636703,0.13074607184486073,0.07133449000174617,0.2912386204202985,0.23401210179635834,0.009997020017832682,0.10381927247924796,-0.3424831402081465,0.015997445526251455,0.12976352720543313,0.30457181920925336,0.3609597750558297,0.1985368214597317,-0.08465363381818093,0.14206677594479675,-0.06268893304063951,-0.12134956679589788,0.34817762930092866,-0.2562246886180798,0.1903319307033926,-0.019970890031365072,0.0012451014999105205,0.21352833816022043,0.11735840426583395,0.03162510195978031,0.0966892911113258,0.22772170363315045,0.21945799817782755,-0.1322210402856909,0.3016516498978507,-0.01177596751233244,-0.030697761211969495,-0.16514986565950412,-0.2585794094769371,0.1800369705706857,0.15315496598943132,0.39708368277878164,0.0067555024600102175,0.06089373427080728,0.16505538667366323,0.1809452412001316,0.17902089454870868,0.22632438129472962,0.25809434879624743,0.1689839591387865,0.01197349672502779,-0.016994387025814826,0.3186419679271383,0.23799429693631763,0.11837653286743594,0.10309091062440298,0.14235752832306334,0.18817313114651407,0.21648863643977992,0.26670870058820706
Frontal_Inf_Oper_L,-0.16204714693629424,0.16632434278326896,0.1293208790375018,0.6888115169104743,0.04850161041257643,1.0,0.34057656782342566,0.4854818188197251,0.20869408216585653,0.12948436998304458,0.6654826125578883,-0.07460364680722177,0.7439286938604368,0.039614212288872505,0.6084327268297409,0.34184594301702015,0.5668563838582653,0.011170284524361118,0.022163701019531218,0.48805558779463526,0.2562197505984248,0.6298163979413232,0.22420971926222089,0.018786122810003372,0.5744788708878777,0.04431874428145377,0.3047364765243495,0.34332841047595164,0.5360752397273695,0.6164416281409433,0.3529210007538604,0.21859284895456918,0.7019332022307135,0.6483747117766863,0.2141113531232714,0.8167178545091777,0.12657720278486156,0.059573668545765,0.4648313661094241,0.658383087990189,0.16747542773824733,0.155956334864945,-0.0017193285038149097,0.24597833380666434,0.16816415990994685,0.09495557560656728,0.05934873690527738,0.4201144357034743,0.4302177165730125,0.31649999501997,0.2238470272213559,0.23576715730833223,0.6477910362878089,-0.1597023053821089,0.863618459804952,0.53954487271639,0.3872773995137023,-0.003715647693122145,-0.042784445418578974,-0.12183374722280134,0.5016861842971112,0.5719813804269765,-0.20656074101452399,0.06186766856467489,0.39755392683072055,0.7579888975179668,0.27339075499490556,0.32359993266264603,-0.0903620816263214,0.5354144767746996,0.20281488954382773,0.6127922270429519,0.3614488762284204,0.057987882739180256,0.7466272146100318,-0.5576303898575815,0.35532577804751375,0.15212794319259057,0.6429444218648531,-0.07339192586657525,0.6726561147359762,0.46752096802926,0.2514472908555269,0.5351700846619972,0.49070775146151635
VTA_L,-0.21657123250757976,-0.1186530668933852,-0.23775366595650368,0.21849910424183414,-0.07403779423678397,0.34057656782342566,1.0,0.11660185222314283,-0.01877087371455817,0.4885418100557875,0.20248114955160232,-0.08732966280325048,0.43116669227517007,0.1633531015304485,0.27269370449784935,-0.06575666233914028,0.1361852378123808,0.1425681643114155,0.3613414031404427,0.43936326565326517,0.40347441437790177,0.14694951528759667,0.14021055192487747,0.12195044427678327,0.37222067389565056,-0.2692196633509225,0.3729144643346546,-0.05059263266575342,0.30076270128832555,0.17670520963622896,0.3550779021153188,0.1533598846066176,0.5663282786757156,0.2681118107571558,0.2709154942199092,0.3763225484850343,0.37668674734604773,0.017827826945229445,0.46258547291423224,0.3794575462981832,0.006081276797418781,-0.26252298392804363,-0.07658260082098164,0.3734269627361088,-0.03427982858246465,-0.1711885166467632,0.20808756500732709,0.1202907661159706,-0.04984566145730343,0.0896180131325647,-0.037761389185010354,-0.11278449599262895,0.27050603316244537,-0.23772132578803534,0.33301802922861756,0.4843243521820355,0.33600560815484254,-0.3032136370277951,0.5062955145533278,-0.09932099767856732,-0.053580935662201346,0.18193223910594553,0.03829048841401223,-0.1572055814728498,0.20716421912760283,0.4413853126230026,0.06043424404526476,0.01580634523016737,0.024841814111259155,0.11532025549470423,0.22270183324217777,0.09937696451398868,0.3811234349102631,-0.04362545670810313,0.3474628219101383,-0.28278576904411984,0.10311991634318368,0.06902347586632336,0.32652294406390775,-0.010928900046830323,0.4104672781068616,0.10083537581386391,0.5297353099427841,0.35465052645755774,0.1900760892784721
Cerebellum_10_L,-0.13380420496315895,-0.1584782702053475,-0.2710337771777175,0.34561594141132623,0.074549341223794,0.4854818188197251,0.11660185222314283,1.0,-0.25495509804798905,0.14195335518672048,0.15403516561631225,-0.01790447173310327,0.41933790289562306,0.06184069562316589,0.38235559787044054,-0.14783452065774969,0.179913181037509,0.019666508001960094,-0.010065139202042493,0.2698598494197129,-0.04026878083482353,0.39800556719971303,0.06864474496235479,-0.4070654002924086,0.20097220290893728,-0.2937496714230552,0.2756384622485431,-0.2658444752035173,0.24766117035027274,0.24368443850442476,0.3179688405141163,-0.03802941227642528,0.3248611781383161,0.31443766716914157,0.2730480113076637,0.3385015943160574,0.2675121110833607,0.08445735337494406,0.44185520158655195,0.4735457944308157,0.009082416766825363,-0.06795621154070453,0.038977457307309483,0.14645824682402442,0.03523192816331615,0.06780817630716653,-0.04882548872266988,0.19214777145636916,0.13998875193908983,-0.00686939743668282,0.03199591266907303,-0.2018164828937059,0.19767151315149642,-0.23074100389534538,0.46879372810332204,0.4819729694970371,0.19482696269184926,-0.13135379575891204,-0.022492466620635993,-0.14075546618033594,0.07452246701863477,0.27104440890673226,-0.09890880006323877,-0.08087958846903841,0.23138885409473842,0.372797358307149,0.13077485950924872,-0.11857758226202707,-0.1225706077401406,0.13983835534388236,0.21352430744655498,0.26304387196509665,0.09498152104909727,-0.3588769770940814,0.3551001098563301,-0.38124427787055326,0.2196255775055033,0.2910814695028847,0.27126189750941093,-0.1289245155027578,0.3622418882936289,0.15338529966384326,0.27671896716084016,0.37029524035698874,0.013514336188317808
Parietal_Sup_R,-0.21860623175658425,0.6620982195364317,0.4562071869512087,0.053403943003615256,0.24438609082881005,0.20869408216585653,-0.01877087371455817,-0.25495509804798905,1.0,0.03341797033746371,0.6191540931193299,-0.3165570707013203,-0.05730759887029284,-0.09165246711701618,0.3639796039403911,0.6418862184834501,0.2609489691678113,0.22195379039382998,0.21243416367628637,-0.08672314337898546,0.3061696232584304,0.19750083194260748,-0.26543839683925585,0.4973021342463967,-0.1332712318639103,0.40237158690518277,-0.03840846635536556,0.6095058622715817,0.3332156035246475,0.3167392226262128,0.23129547425881744,0.39641536835352936,0.01488254280837011,0.3155081466497007,0.17457328577901893,0.24752807966956258,0.0477337825516231,-0.12591755716939454,-0.038144965029145106,0.0033326329576816773,0.210544144372764,0.270074193862066,0.1719698784695414,0.15181313511251843,-0.01833882720446826,-0.13902686735340294,-0.17951167432277407,0.4390777474528199,-0.01951206432088994,0.24665265764581962,-0.01976255322659284,0.5276692647607795,0.48573875403802763,-0.07563168927458962,0.09461953074105489,0.1710873774344172,0.22438282460216394,-0.07898282710418518,-0.2318727526919288,0.13823464226540091,0.2782147696764267,0.237020232472152,-0.12001694103597517,0.08275087847056635,0.13922379437322974,0.0016245629278365827,0.18816492584198335,0.4663580969761339,0.008898113986158864,0.45427409340224517,-0.17633256507230094,0.5568686691049118,-0.1882644935593788,0.8403200254930258,0.09553838598486473,0.08474642986081415,0.2646006238109261,0.040802401546942466,0.35712554456375883,-0.0075441961748585135,0.11580269113357707,0.23140901274220133,-0.02597583036230517,0.2179051159621615,0.7468200928390811
ParaHippocampal_R,0.09393785221066862,-0.08139352025312371,-0.2064693753809222,-0.043261660099641136,0.08940499681368504,0.12948436998304458,0.4885418100557875,0.14195335518672048,0.03341797033746371,1.0,0.14966014062452906,-0.008178956744830844,0.16451141086884377,0.5300460858497219,0.29115183975040865,0.004419747302741665,0.12733950024684745,0.3171721619275489,0.5826727846329067,-0.019624075626780774,0.3218771678098403,0.38748853237415254,0.16876091930418416,0.3217270601703832,0.03346791486145057,-0.25974512790811605,0.6198189451083351,-0.20595453551860401,0.39326003986929886,0.2915780461342973,0.6687981722245092,0.16754382322399175,0.3356963861909996,0.08287229090860344,0.7468776099616556,0.4163603364942206,0.5842307575915763,0.16096288002926318,0.3757909714234966,0.13990379085169344,-0.24768527048384706,-0.23422769332283103,0.23948756064312637,0.5464055288752387,0.0672721169712479,-0.043610976374872386,0.4526474127223752,0.20236955984918942,-0.08023773304239974,0.29492365695153616,0.1289471844624314,-0.18012844195139727,0.07274091079210715,-0.2643275263457579,0.1385275919025338,0.6294207843727581,0.6868137902634767,-0.21611670163161292,0.28678701392669015,-0.033759583016910434,-0.19841619797829416,0.2711510688475134,0.040241082156396026,0.10336862691128985,0.500744349240896,0.17381941438857546,-0.25151368018624015,0.06161280236604099,0.09967568497539155,0.22241179134665043,0.47164170382922493,0.1478093096642979,0.12761324680487632,0.17498456845254917,0.11986549306927066,-0.03572048491736487,0.4584953009855315,0.5774972964295226,0.327979778655497,0.07371232341979478,0.3771041393953036,0.20005495954105004,0.6777775677842559,0.519126897678477,0.23507563039988907
