,Thal_AV_L,Temporal_Sup_R,Paracentral_Lobule_R,Parietal_Sup_L,Cerebellum_10_R,Cerebellum_9_R,Frontal_Inf_Orb_2_L,Temporal_Pole_Sup_L,Supp_Motor_Area_L,Occipital_Sup_L
Thal_AV_L,1.0,0.2888072196379776,0.2805866472513542,0.3261112018504102,0.11441008921970462,0.18363003715541956,0.0723290267748839,0.18040033741771277,0.2518212482669583,0.029524349596629612
Temporal_Sup_R,0.2888072196379776,1.0,0.2958880434711667,0.06002446793921584,0.6292777576475591,0.10654517959385927,0.052481185841397875,-0.21430222441773114,0.20577643816117774,-0.15004262428816384
Paracentral_Lobule_R,0.2805866472513542,0.2958880434711667,1.0,0.5140292180194455,0.005843632314429808,0.05301427540734383,0.239490118404966,-0.0653345550932229,0.7828127464741538,0.307234615572046
Parietal_Sup_L,0.3261112018504102,0.06002446793921584,0.5140292180194455,1.0,-0.2661190965816797,-0.2423510565617626,-0.2576265683017771,-0.12486355550914978,0.7211340948272223,0.5258919072273617
Cerebellum_10_R,0.11441008921970462,0.6292777576475591,0.005843632314429808,-0.2661190965816797,1.0,0.11513559091004938,0.29250508565960964,0.11155170001441375,-0.08513760152938724,-0.5023968764545994
Cerebellum_9_R,0.18363003715541956,0.10654517959385927,0.05301427540734383,-0.2423510565617626,0.11513559091004938,1.0,0.36311126375199787,0.3967097213049115,-0.08346040520739102,0.135475007307586
Frontal_Inf_Orb_2_L,0.0723290267748839,0.052481185841397875,0.239490118404966,-0.2576265683017771,0.29250508565960964,0.36311126375199787,1.0,0.3774954782021158,-0.18322851249206482,-0.20101391654484485
Temporal_Pole_Sup_L,0.18040033741771277,-0.21430222441773114,-0.0653345550932229,-0.12486355550914978,0.11155170001441375,0.3967097213049115,0.3774954782021158,1.0,-0.043081720814246986,0.11721172332018029
Supp_Motor_Area_L,0.2518212482669583,0.20577643816117774,0.7828127464741538,0.7211340948272223,-0.08513760152938724,-0.08346040520739102,-0.18322851249206482,-0.043081720814246986,1.0,0.4145944626495771
Occipital_Sup_L,0.029524349596629612,-0.15004262428816384,0.307234615572046,0.5258919072273617,-0.5023968764545994,0.135475007307586,-0.20101391654484485,0.11721172332018029,0.4145944626495771,1.0
