,ACC_pre_L,Cerebellum_Crus2_R,Cerebellum_7b_L,Thal_PuA_R,Vermis_10,Occipital_Mid_R,Cerebellum_Crus1_L,Raphe_D,LC_L,Thal_MDm_R,Thal_VA_L,Supp_Motor_Area_L,ACC_sup_L,Insula_L,Thal_LGN_L,SupraMarginal_L,SN_pr_R,Frontal_Inf_Orb_2_L,Occipital_Mid_L,OFCant_R,LC_R,SN_pc_R,Frontal_Mid_2_L,Postcentral_L,Frontal_Sup_Medial_R,Parietal_Sup_L,Cerebellum_6_L,Cingulate_Post_L,OFClat_L,Thal_PuI_L
ACC_pre_L,1.0,-0.2907462218015665,-0.27511058680544925,0.19249885202776681,0.05503634623552249,-0.25704965560185294,-0.17021133048911477,-0.026517334739240252,-0.04212321693378331,0.05722065079483843,-0.13264905974475333,-0.2653510935553085,0.5840230152873377,0.5893219369183782,0.36940258370523504,0.16090313718144675,-0.10285221108354006,0.6040871733628614,-0.17275646134800024,0.43307085462976846,0.041949403914477414,-0.2447142031290173,0.1505060537084893,0.18525460129718982,0.5832556323685706,-0.20640691321747762,-0.03881357729722941,0.14899194195108054,-0.157063296973016,0.017701221873860012
Cerebellum_Crus2_R,-0.2907462218015665,1.0,0.6635114569788163,0.16770538551137143,0.149034367265792,0.3974484367950794,0.44705520169589785,0.027294356503648396,0.2144450931909742,0.04586097066084536,0.2913068855775007,0.08911097340204174,-0.1562803245340012,-0.20220843591767304,0.10958698682630778,-0.07993469139499769,0.35340824072227084,-0.08042497792291439,0.25973340737727657,-0.01500081589689909,-0.03625621862267298,0.1286630069143109,-0.020226431801735563,-0.02150130569616426,-0.41058500624013555,0.023790175767430175,0.6826045475085791,-0.18812888715658513,0.5749785789071509,-0.020675383141408616
Cerebellum_7b_L,-0.27511058680544925,0.6635114569788163,1.0,-0.17147708481911128,0.11142659651358326,-0.00723111358308316,0.7149132542414177,0.25152737348993004,0.4099579413929823,0.1964868529166707,0.25677064125905813,-0.04776490817429847,0.09010884598558593,-0.11738755197827862,-0.2810759422614361,-0.2090590833164987,0.3302087268863919,0.24652311556354728,0.2646940512908414,0.288160549487093,-0.3350706726124476,0.21259452615343877,-0.19955517445461465,0.017448758003169244,-0.3287071414397859,-0.09024861618436882,0.57278663106922,-0.2040186624507689,0.736327344285504,-0.06448166634586028
Thal_PuA_R,0.19249885202776681,0.16770538551137143,-0.17147708481911128,1.0,-0.018008498960613007,0.1606485358330045,-0.37838779502735187,-0.5292783534973883,-0.05833009292788578,0.35550015786842654,0.10804265572286188,0.03516542959366801,0.13801266989432795,0.08554552245765061,0.3602055328197786,0.08106851078185774,0.16973307526229778,-0.027084661817335258,-0.11737531893495573,-0.1222756528379881,0.392297847964992,-0.23721386368627176,0.24570914995243878,-0.01729319333247742,0.10955677738027975,0.038745221686690395,-0.0014470211699082831,0.08973488916013177,-0.11993516086360657,0.08913901935381498
Vermis_10,0.05503634623552249,0.149034367265792,0.11142659651358326,-0.018008498960613007,1.0,0.2683047110574463,-0.03604520032795577,0.09753567855185799,0.5690335315968916,0.04388741938080073,0.29405543407284784,0.10744731530944691,0.23562929236273758,0.6228913011708141,0.06880948546113948,0.4954014597353907,0.037096219717020235,0.35203050530507396,0.33039717621478554,0.2959826133653381,0.19682897700730395,-0.19389719070598718,0.25302915254517394,0.5163593000628048,0.38681406109888744,-0.0719089469133696,0.5301861815389639,0.27455190984745176,-0.02954497242342341,0.4673180926476993
Occipital_Mid_R,-0.25704965560185294,0.3974484367950794,-0.00723111358308316,0.1606485358330045,0.2683047110574463,1.0,0.014948265524688155,-0.35956442944918293,0.09060458702220127,-0.3930948245690468,0.10251271480996103,0.4295523158385666,-0.3583091248393259,-0.004015945631670905,0.2851945971619105,0.44744907107802895,0.04387640625011656,-0.3149830045838087,0.6630082174658543,-0.2640212767360572,0.33649584951257766,-0.32375988002317846,0.12578032635680525,0.2222778434456811,0.01087237008974614,0.5229092387389167,0.4905308575705486,0.19532421646483006,-0.0829031836469621,0.2700973911558164
Cerebellum_Crus1_L,-0.17021133048911477,0.44705520169589785,0.7149132542414177,-0.37838779502735187,-0.03604520032795577,0.014948265524688155,1.0,0.312899248996905,0.28318588163249814,-0.1213021166381483,0.1159943536166782,0.012794241128404186,-0.012234926550790736,-0.19349410409922552,-0.238587541442261,-0.2047489931637904,0.14986386026349718,0.1219340791851238,0.2632162218420293,0.2253992113988164,-0.2827145825350931,0.29983987267663664,-0.1920506153157099,-0.0739335018131138,-0.2882615091613188,-0.01560704655927499,0.41749443607338765,-0.12548384934371906,0.6244372358247465,-0.043733895501537105
Raphe_D,-0.026517334739240252,0.027294356503648396,0.25152737348993004,-0.5292783534973883,0.09753567855185799,-0.35956442944918293,0.312899248996905,1.0,0.07753738169251223,-0.021486707522870754,0.1017196697791341,-0.2091886475169994,0.10381688035319878,0.10780594328483989,-0.12894449413795833,-0.20886017789475833,0.08226356215986624,0.23408446841372776,-0.07391202676266796,0.2721818325182896,-0.36387411297979205,0.44008967210722455,-0.17493180290816732,-0.008400487514159338,-0.07447478251622873,-0.2292853463470874,0.05617562389550485,-0.08708402275961404,0.16028903312598713,-0.06430780588201053
LC_L,-0.04212321693378331,0.2144450931909742,0.4099579413929823,-0.05833009292788578,0.5690335315968916,0.09060458702220127,0.28318588163249814,0.07753738169251223,1.0,0.3492608615465066,0.5054736614497484,0.36788421836117646,0.30909470776370285,0.2726611785453311,-0.1554077946178232,0.46147797307214744,0.4179938605053318,0.30441482879330795,0.4611776224180464,0.2516618524363537,0.044688095251313543,-0.026410872839040218,0.37800260629438215,0.48048707197451707,0.249895223852174,0.21003587592471504,0.47200177414795946,0.3614152735230562,0.23297457874813154,0.577905031401671
Thal_MDm_R,0.05722065079483843,0.04586097066084536,0.1964868529166707,0.35550015786842654,0.04388741938080073,-0.3930948245690468,-0.1213021166381483,-0.021486707522870754,0.3492608615465066,1.0,0.5340144986908765,0.1279923980748351,0.37446903538761145,0.07121459555788705,-0.26831525940903483,-0.044092418631436675,0.5020962077436689,0.21443916225171922,-0.28897849481264903,0.0012038381575260183,0.09014689225019346,0.2817595293060125,0.4466615090955655,0.079714866550984,0.05666951871574957,0.07633891235958197,-0.2030545640753874,0.1264455242604704,0.24901552671424565,0.2958500858553683
