,Cuneus_L,Thal_PuA_L,ACC_sup_R,Thal_PuI_R,Postcentral_R,OFCmed_R,Thal_LP_L,Olfactory_L,Cerebellum_3_L,Temporal_Pole_Mid_R,Thal_LP_R,Pallidum_R,Cerebellum_Crus1_L,LC_L,Parietal_Sup_R,OFCpost_L,Frontal_Med_Orb_L,N_Acc_L,Insula_L,Cerebellum_10_L,ACC_sub_L,Occipital_Inf_R,Lingual_R,Frontal_Med_Orb_R,Paracentral_Lobule_R,LC_R,SupraMarginal_R,Cerebellum_7b_R,Temporal_Pole_Mid_L,Fusiform_R,Vermis_4_5,Vermis_9,Fusiform_L,ParaHippocampal_R,Vermis_6,Thal_VPL_L,Vermis_10,Parietal_Inf_R,VTA_R,Cerebellum_4_5_R,Cerebellum_6_L,Frontal_Inf_Orb_2_R,Angular_R,Thal_PuL_L,Rectus_L,Cerebellum_4_5_L,Thal_VPL_R,Frontal_Sup_Medial_R,Frontal_Mid_2_R,Thal_AV_R,Thal_IL_L,ACC_sub_R,Cerebellum_Crus2_L,Thal_Re_L,Rolandic_Oper_L,Thal_LGN_L,Thal_IL_R,SupraMarginal_L,Frontal_Sup_2_R,Thal_PuA_R,Cerebellum_8_R,OFCmed_L,Cerebellum_9_R,Cingulate_Post_R,Rolandic_Oper_R,Thal_VA_R,Supp_Motor_Area_L,ParaHippocampal_L,Occipital_Mid_L,Frontal_Sup_2_L,Raphe_D,Amygdala_R,Cerebellum_8_L,Temporal_Pole_Sup_R,Thal_MDl_R,Precuneus_L,Temporal_Mid_R,SN_pr_R,Cerebellum_6_R,Thal_PuM_R,VTA_L,Occipital_Inf_L,SN_pc_R,OFCant_L,Frontal_Mid_2_L,Occipital_Mid_R,Caudate_R,Precentral_R,Red_N_R,Rectus_R,Lingual_L,Temporal_Sup_R,Vermis_8,ACC_pre_R,Temporal_Pole_Sup_L,OFClat_L,Thal_MGN_L,Occipital_Sup_L,N_Acc_R,Cingulate_Mid_L,Cingulate_Post_L,Occipital_Sup_R,Temporal_Mid_L,Hippocampus_L,Cerebellum_10_R,Thal_PuI_L,Frontal_Inf_Tri_L,Thal_MGN_R,Calcarine_L,Thal_MDm_L,OFClat_R,Thal_VL_R,OFCant_R,Temporal_Sup_L,Thal_LGN_R,Frontal_Inf_Oper_L,OFCpost_R,Pallidum_L,Cuneus_R,Frontal_Inf_Orb_2_L,Thal_MDm_R,Postcentral_L,Thal_AV_L,Angular_L,Calcarine_R,Frontal_Inf_Tri_R,Thal_VA_L,Precentral_L,Paracentral_Lobule_L,Vermis_1_2,Insula_R,Thal_MDl_L,Putamen_R,Frontal_Sup_Medial_L,Olfactory_R
Cuneus_L,1.0,0.41325480627436334,-0.17791938481851888,0.24837194035585708,0.40159060648232503,-0.225476829513264,0.5348607441777596,0.028131007392390644,0.46770079429661027,0.1889146276984622,-0.05285166303685874,-0.1476904654752011,0.20181826680861858,0.3104570907176949,0.6095058622715817,-0.12083489206129856,0.11141933634827383,-0.05698604837083192,0.20237212272408422,-0.2658444752035173,0.09301986009557238,0.35318060842577,0.500526114354485,-0.05457106949545441,0.5090023631282536,0.14289927269034108,0.3039342169945157,0.25893790506608766,0.09035576813131731,0.35343165112877944,0.5365841195011597,0.2545703763220353,0.45097458285342656,-0.20595453551860401,0.46599437565230395,0.49386805418857177,0.291701447596895,0.3556006438702821,-0.144304169671529,0.002251768173607343,0.5299775593537557,-0.32373887919274563,0.6711550378490712,0.4425392909241273,0.05965554291624268,0.15035941511888973,0.23940700806576143,0.26818028889466056,0.30369690190202764,0.03566842350036591,0.2507111354374503,-0.05419300428705138,0.31005152773535605,0.33215495757660174,0.37465466250450524,0.1852943920131586,-0.1124723456722933,0.5568480685498037,0.2275240373647921,0.008702956996296628,0.10144659316754714,-0.114524213878323,0.23037013968631134,0.43721149287101013,0.18859305375492258,0.02309128182795906,0.4614858288235913,0.0524003308696451,0.7712597365900888,0.1578376191605159,-0.18474369027154505,-0.37752699558653524,0.025385789891638366,0.0027582267228000957,0.06851086119245224,0.643919565010126,0.3557023917145475,0.15164918998120452,0.46099186945270443,0.14758659322710893,-0.05059263266575342,0.21709347941341933,-0.30805918952675687,0.1371964305022538,0.18059677043917888,0.8120425562124901,0.08878295522955588,0.27072964623412793,-0.022810508150701247,-0.0058471242571085215,0.602310482711809,-0.12104389214596006,0.05389533927787834,-0.12333606930418065,0.17508329102071482,0.015043621370949063,-0.0994390695231878,0.7717921525959653,-0.03587910946797299,0.12465221203867863,0.39479839057809685,0.8393264755488096,0.5266758273135228,-0.10766689850357113,-0.4932732039157743,0.3654707140152353,0.18800848250764485,0.1002123500679795,0.7709732188965623,-0.2583241215857038,0.0017155424978212825,-0.05469709187920621,0.05188983592667167,0.3282854594371671,-0.01769255497339039,0.34332841047595164,-0.19027182530951522,0.0613294400357476,0.8412958511188657,0.04601161343331771,-0.2793971204523328,0.43907420672751885,0.21140360917871362,0.7033615295378487,0.6965264570046783,0.08221494188205646,0.15857401530858148,0.29945414713026874,0.3485167555353984,0.3422730743599792,0.05959393718575073,0.0010943325534600841,0.19810742634102582,0.05683003609171444,-0.02195035467741971
Thal_PuA_L,0.41325480627436334,1.0,-0.07389934298014983,0.6062846535425334,0.5375059641247856,-0.0780370823047199,0.37216579066629224,0.016346280541187024,0.381785485089578,-0.055283680097005725,0.35038837434261677,0.11464055557728273,0.2669821809257173,0.38745793818314606,0.4765383409268517,-0.2354825489775686,0.1892408630066529,0.13296226211855594,0.019436727698588892,0.06447348837893499,0.0034984026996497646,0.04613187002245877,0.45921964879627675,-0.07620179285783349,0.5933499694125287,-0.06172932900915388,0.5223041874116428,0.2437771524442413,-0.22877628951642995,0.2405318872958466,0.34117544133784855,-0.118294542249027,0.35802178597256135,0.2251651534559888,0.11015270506463692,0.5850999144737693,0.06902431429049294,0.44384101173526597,0.19048114779123748,0.37390522008127114,0.17251514536646986,-0.23410466975231248,0.44442735293043717,0.6542216507723302,0.12021553430967355,0.41630836607372773,0.40767474546987037,0.2374841524113965,0.44770154847681,0.352690025254674,-0.2024652162539135,-0.04232024204136279,0.08031969296511522,0.06406332379659349,0.11291743166569312,0.05754873308106629,0.3667908824259895,0.4673561058462973,0.297272955240308,-0.06881386193894354,0.09027223204569242,0.3179024040289912,0.1601657772111551,0.5702598766174672,0.19551295065140217,0.448203247256394,0.6170431838912969,0.3082855796018274,0.4718552308155496,0.10125939570872305,0.033951857140321465,0.1205854339677017,0.1003792724666033,-0.2678914872480187,0.33814056190461916,0.5894997976354659,0.10887264465851751,0.26594825707180614,0.05295744545028658,0.3684548674902848,0.19714004431850243,0.10157024152598013,0.008630080982826993,0.19751673925657254,0.4352790533543147,0.2227556317408897,0.34133182719239635,0.479130103094694,-0.031163209792884908,0.3335771939877471,0.438043178369436,0.07139248076490269,-0.07724017533662304,-0.13802094795902733,0.0896629947983008,0.052207892588665636,0.3493068925801706,0.23975065226449774,0.14279985519520572,0.1388371048281252,0.6236788973112618,0.49768227949276544,0.4145780721714201,0.3568659398200622,-0.04703184223665208,0.47153507227464686,0.2061074453974192,0.2869852007635517,0.3545748295078933,0.14645526814794976,-0.10717286635231227,0.43296546663621044,-0.06322803446701887,0.27119528808125365,0.33678264318272655,0.41725103772130007,-0.2886109643453733,0.45420433915833486,0.31496022387642664,0.03430772008408167,-0.004114796950463475,0.4882594375077821,0.26224254495259425,0.4148055055810662,0.5033967827540717,0.31235687068831347,0.3072246581677955,0.5457939939495796,0.4858963686983175,0.4074198217847744,-0.01840346355725573,0.518769508233957,0.16046351120717478,0.04814804213826432,-0.42241647183720377
ACC_sup_R,-0.17791938481851888,-0.07389934298014983,1.0,0.22679568576709308,0.16178193073071578,0.39168157818839483,-0.15356444370619313,-0.44681160035218737,0.16642848875099772,-0.20915644123774998,0.16853981288242517,0.3203530698844296,0.08604248353594855,0.24088876027354544,-0.08536952864236028,0.4995146103500597,-0.19271695412390819,-0.11976178080078095,0.38893047768088423,0.23054715905747153,-0.11955881671083579,-0.30478155023644443,-0.07514096635834253,0.10342726961658705,0.10407278317486023,-0.18322155680640423,0.25793672132094686,0.006306926491018967,0.18849939066451987,0.0285913442708554,-0.08156049188748492,-0.3657134722754994,0.23357012542991248,0.47363692122799167,-0.19651772231578812,0.16812264118012274,0.05726858703795021,0.17935405077432906,0.47925247112450964,0.45636972780059853,-0.033542725551141,0.7768534428014847,-0.3101081854230167,0.05012558237324741,-0.18238838635408086,0.38801350591053396,-0.10005521844679861,0.3936518728186392,0.5858420327913365,0.2037821977029939,0.4237236503532409,0.07514198797068548,0.05530986681615712,-0.13360043355953,0.11140456637908418,-0.005572861718966537,0.5742303465574425,-0.007123967731668221,0.5955626202561464,0.13634767041800971,0.35618050261724404,0.020987577489284752,0.1566331209522443,0.12142910265333182,0.32477648268941944,0.12278669033737809,-0.10571514210205941,0.514589155941853,-0.22901628743896937,0.4743608696198421,0.23481905390564856,0.4406514697104458,0.34095782431128574,0.05750323527974222,0.3933248336739088,0.03994918716657393,-0.20602654538228365,0.3216612467879242,-0.13714157368721522,0.01683199419710477,0.484595231590545,0.181621504453937,0.2785288275687487,-0.34776265233438386,0.33299903438418865,-0.4913210878042515,0.3852071406343325,0.3139666956633058,0.32319241663504983,-0.06840283368737057,-0.030903033355131653,0.31411053755464324,-0.2373006835077158,0.6753055983913987,0.39714007548071467,0.2384304069800834,0.5099802810784086,-0.3905097414666763,-0.13333194106846774,0.5700149934096987,0.1580003658694364,-0.35846841465117046,0.1380240339172231,0.6896376433135453,0.5729684141373677,0.11096042347967358,0.5810808288042322,0.21843648381899106,-0.188819688393253,0.540874497987967,-0.26894248241589636,0.6039735000173763,0.5006153695242072,0.19588545439717586,0.6586749459155612,0.42780578797773666,0.6926740217624912,0.21939948595418068,-0.3800646854377431,0.6730700786834417,0.6066475418083018,0.18003385075338169,0.2511403578223651,-0.15108110324453478,-0.16314671759239055,0.4708322891958941,0.3911957963444408,0.2718438947545301,0.31990238533565707,0.028361003921914825,0.17117861963355022,0.1975578752126369,0.5756685811022628,0.6500304531056653,0.1588259564911738
Thal_PuI_R,0.24837194035585708,0.6062846535425334,0.22679568576709308,1.0,0.7408319267001032,0.08002066947985913,0.3304366885136827,-0.18662555971861447,0.2930051385523808,-0.2600562653109231,0.44433568540343504,0.3809987559945173,-0.039016659608060396,0.5660803873064267,0.3639796039403911,-0.14872946949242266,0.2913162245155988,0.2098113069084535,0.2870290027899918,0.38235559787044054,-0.012193742316312057,0.11631179541227028,0.5105110789696662,0.10169298224537271,0.7083846770373745,0.14002432924607852,0.7381318695546673,0.12636634565139762,-0.12498438657864312,0.3472036909246795,0.40074528399129405,-0.09824043841749744,0.4230016420164436,0.29115183975040865,0.12244885097062934,0.653296117873398,0.37357469785578984,0.6401802008274289,0.19863535083025957,0.6485130867768459,0.10087240505390305,0.02878460380180681,0.4190883405579276,0.7058324488867376,0.14434761281858957,0.522397722065708,0.45617654898549237,0.4397842262931225,0.6460044200644796,0.33523054478076786,0.0911087052286612,0.07546838258165195,-0.03728476458279548,0.08031541828986956,0.26563173752444397,0.060119400773895895,0.4801682165107275,0.6075265601837685,0.46633111867677773,0.12590975924471648,0.05033317853814709,0.18519066618983968,0.06403396188951375,0.6665636269787246,0.3929525760605194,0.4003220180449944,0.6071493954575073,0.47287725483689,0.3023721291886258,0.4326844837681928,-0.07830920151917312,-0.05527513052859985,0.017540096522721517,-0.10016597331664408,0.36985297444816734,0.6712768645483391,0.22305370074510855,0.2864893248811714,0.011599061128531069,0.4099315038874227,0.27269370449784935,0.3423107014928135,-0.07069290186521454,-0.02089740738550151,0.6594447537577778,0.09374821727788965,0.5753778085349049,0.7220342839946884,0.25035384114929515,0.12273582002702967,0.4919220867691806,0.34111759787570406,-0.026357982436143845,0.3259726083550005,0.043194389179168347,-0.03548867415725164,0.3535898961344728,0.15703680215739668,0.19622436449805006,0.2884976234651095,0.7528051507268926,0.33667890302686915,0.45555593997023164,0.5745327539567163,0.2882225241875996,0.6980981067921821,0.4686867445198597,0.4577245917272453,0.37441427340519084,0.45083588255071855,-0.1733986729414359,0.6282762950910274,0.0514451645596437,0.454595281903898,0.5862272262440231,0.6084327268297409,0.0583166433104227,0.5880471226830137,0.14898366536842933,0.22865987931342377,0.3527487561130803,0.6759828141199128,0.286845637407965,0.37954176506065435,0.48167131626096327,0.5987187048253838,0.5326367624306444,0.7322283109824798,0.7480162260257142,0.2953384349128818,0.1729582883637499,0.5061305106966388,0.4280951735492835,0.4022646595184174,-0.14373674410336187
Postcentral_R,0.40159060648232503,0.5375059641247856,0.16178193073071578,0.7408319267001032,1.0,-0.2447278436453506,0.31079832655470346,-0.02977422495946545,0.12248923832935427,-0.1681196496326865,0.40950669665925593,0.4599804486980922,-0.10364458445666187,0.3827346214013137,0.3845424068709181,-0.3056357431644391,0.40041764151443604,0.22669634597909458,0.3360788968305552,0.24287989760683604,0.15429863891657994,0.38685034388111983,0.7365560536972099,0.05004359170514419,0.881941635142166,0.21108116918886646,0.842528529912403,0.11058217307803837,-0.12209052219918082,0.5195647816691181,0.606356444280476,0.16581009608065528,0.381896682306303,0.2164361986108728,0.3297419820142718,0.6853210464679759,0.3387986833490277,0.8379509352895418,0.10906392394429416,0.5002730377733833,0.21022569851714182,0.0006099673280337689,0.5986936165937923,0.74190139180794,0.2206998525182588,0.5388316937426271,0.5521914108629371,0.5221392046487033,0.7150401533868233,0.22125947879129684,-0.009839239238523308,-0.03829112632304204,-0.07858665296362546,0.17950161014874164,0.2639236326309342,0.2536903108373929,0.22747936846524963,0.7553034420008428,0.5425069336670701,0.19043938838835528,-0.09729986841355195,0.16896843504322653,0.22020452391875242,0.8097990776032788,0.6537219387672527,0.2869938574513829,0.719053185420506,0.3617095300290053,0.34710086024692444,0.5157605217043733,-0.16954682830691925,-0.08275523883717267,-0.15009555005929137,0.09932835050778643,0.37116058450473877,0.7688279831304925,0.5942829731782918,0.2129103270920657,0.2059241037835734,0.39478121235033986,0.21903451732960907,0.32109230735925953,-0.1292185889374708,-0.05680474252687968,0.7838833732157311,0.3219644815911467,0.5811595534054913,0.8518895070033511,0.11496881186013536,0.06545191554126288,0.676645041445978,0.562932446643451,0.28347683570203147,0.22575919076086487,-0.07795289681754433,-0.03282855551277727,0.34440206360557335,0.244712950725631,0.2854011716363989,0.16846784729376055,0.8046418717758514,0.5187285073826231,0.41961886116136254,0.3592073730142753,0.22876040648203363,0.6190281295607362,0.40499485152651055,0.4921876779037819,0.6043979846274842,0.35129192508677115,-0.34692848817108307,0.4791385584208004,0.03974287073328816,0.44057810499561156,0.5024570932785541,0.6489074886620088,-0.05308168207710534,0.4613960045393322,0.3485359463229563,0.20303227563403944,0.17510344397308708,0.7857296093517969,0.28087271749772047,0.38857557804551973,0.6291194587719544,0.6912612340017187,0.41910810918178926,0.8448742221122937,0.7808630658581458,0.24372670463817225,0.44426590237323255,0.4431329651662825,0.5586859925446723,0.3918490699604283,-0.2341023982749928
OFCmed_R,-0.225476829513264,-0.0780370823047199,0.39168157818839483,0.08002066947985913,-0.2447278436453506,1.0,-0.00239469378613605,-0.6247966817493311,0.18169786300727936,-0.2031905260334718,-0.10755234122952731,0.19503735083589685,0.2525322027876592,0.301320743574667,0.08715952397367048,0.602360340714621,-0.4588715784046221,0.050715244294604986,-0.13778877446134627,0.10672328822537858,-0.2157341136523753,-0.35018593888956145,-0.4120402388763178,0.1326312970631207,-0.2091345288926517,-0.12632736899909905,-0.11620723564828257,0.16123557965670593,0.047452259230141736,-0.15267212583027326,-0.2891247147582238,-0.3378648758349525,0.12671227814123068,0.3827383349897646,-0.30164359798411483,-0.05786057176847072,-0.07584152410090803,-0.2506851019672355,0.3254919874086665,0.3436750324467812,-0.16504444159994344,0.3743660194205772,-0.26697214186805523,-0.09654171824411908,-0.432871877297702,0.1613619779423478,-0.17883912283115372,-0.23897513969780876,0.08559575395909116,0.4312122938116212,0.2976109276481714,0.0929634600786066,0.2252057934095203,-0.15987449773219856,-0.2926747223874853,-0.5230048838984973,0.4456353901429915,-0.29192064343134544,-0.021975234446828067,0.024794621410630813,0.6056349626569747,0.10944142782905747,-0.260233500560099,-0.24989191307020964,-0.1784076744968807,0.2913307823061765,-0.10194065131072355,0.31618895985896267,-0.1941360493846289,-0.2066248469829744,0.05749574596459223,0.3196239099242084,0.5767560835114969,-0.1848177133034309,0.22828004732094298,-0.09896124259654276,-0.5065564524548085,0.3124412175885543,-0.14520290497708663,-0.08365524127142683,0.1773337628910306,-0.05136733209027608,0.311334228333981,-0.10329290349080221,-0.029946609723224642,-0.3888799539516916,0.03326663588172918,-0.05346739700813658,0.44477204699442596,0.028892940495260623,-0.29778182143194776,-0.10915915841890089,-0.4933263859207969,0.13199154146055628,0.30712290134778997,0.28993705523021257,0.03180907567149062,-0.15306722644306217,-0.2864812387279898,0.3558745531389824,-0.20224827296363812,-0.3763628466260938,-0.061316094327221064,0.4956763539377336,0.3167051744105785,0.08281293441841384,0.0869107572926902,-0.022984254845082867,-0.3701762862655795,0.3603570232399745,0.09599185884120437,0.3895321972925201,0.01595866520322161,-0.1405470803389301,0.23280537861919304,-0.0936398360507056,0.5981599157382795,0.10158077688763696,-0.30060212989070534,0.10922920660212083,0.6303926922538337,-0.1827353595831974,0.18069370789027764,-0.05837743907970359,-0.30534565588741536,0.13688522367821723,0.2594181145153155,-0.07411724267308271,-0.03710015876534914,-0.016202149908723172,-0.41469212831748603,0.07157681134580428,-0.01474241607588208,0.007383781409815074,0.4333956222561747
Thal_LP_L,0.5348607441777596,0.37216579066629224,-0.15356444370619313,0.3304366885136827,0.31079832655470346,-0.00239469378613605,1.0,-0.13453363219649214,0.3269209805587768,-0.11508980448044949,0.2097770751551866,0.12695191597705666,-0.07481274185568294,0.4495555995667516,0.39641536835352936,-0.16617473744004302,0.12999782433867155,0.13074607184486073,0.10595169367276105,-0.03802941227642528,0.03821261179596832,0.4143348926598938,0.5223480867390213,0.006245039701567558,0.39504548039463067,0.13007804642788984,0.4155226134634364,0.21787041333898793,-0.2198709002853148,0.6125815417293132,0.5925597699291766,0.2502407712860526,0.5901968771683435,0.16754382322399175,0.5767848551967897,0.5532178738715808,0.25831102965481095,0.23521247409690302,0.06388842990576149,0.3202297515186095,0.44306831022388166,-0.32393378431112474,0.4952532464532262,0.4698799104077131,0.002251070050608492,0.4329817684322736,0.4213044843621515,0.20409532047285225,0.24851066455819085,0.3332822322395922,0.29521884136567234,0.24653515137722734,0.14590315338319154,0.2965621290837254,0.2703439643983046,0.144656964185915,-0.05183860878013564,0.547041790918285,0.1036793108903282,0.2584994155612881,0.029648230423380616,-0.09613414610133776,0.16198835425601193,0.4901754668642426,0.2977231894317398,0.3495976128292594,0.4642819476631588,0.331260878099711,0.6357932648153103,0.07637358470482736,-0.326328147021985,-0.35164351275081857,0.03879495202520042,-0.126926496696831,0.3283549855410333,0.4921705300318989,0.3099629723702484,0.3657843600817003,0.46051154679389594,0.2877948035716344,0.1533598846066176,0.22846084533949604,-0.24667443825431817,0.12700260583438347,0.35777099702275517,0.5293670173871136,0.2579834530969361,0.13043964611806605,0.1583756471680498,0.15836247019352778,0.5933676367271056,-0.002772200508181536,0.18385189315280567,-0.13699840514442174,0.08701161219602377,-0.085708462572772,-0.039827197399082005,0.5595273782273691,0.1677718233488635,0.38153411737753384,0.256828542748079,0.5358450200035696,0.5295708115649325,0.12660019226390773,-0.25605144178584077,0.4300659100815525,0.10838273703129603,0.30175525401122727,0.4719672765633325,0.09137185188901016,0.021557965372047433,0.12142174063946334,-0.11698187528488267,0.34257446371111505,0.15509902993951472,0.21859284895456918,-0.13790545098304893,0.22966540968318735,0.5950278301627141,-0.0689286439906544,0.060391185360880256,0.33683921740458755,0.4705821340588436,0.7554259861682052,0.4880710750494896,0.16948368096960548,0.36860610315908626,0.1625516858261856,0.2246709406677184,0.4000412534571175,0.07851527103058008,0.20156220987937096,0.20762465116461015,0.07450867484873083,0.062409782311361274
Olfactory_L,0.028131007392390644,0.016346280541187024,-0.44681160035218737,-0.18662555971861447,-0.02977422495946545,-0.6247966817493311,-0.13453363219649214,1.0,-0.30998172346425096,0.04100439890169217,-0.07216232404872146,-0.17510596179519994,-0.10470812219487777,-0.4365616377942372,-0.07563168927458962,-0.5408993780391443,0.25752969402595227,0.11735840426583395,-0.003384601278676229,-0.23074100389534538,0.17904411847034205,0.19440407343092403,0.20440316492825866,0.04277128970545604,-0.017149445337707105,0.12842750490324734,-0.1780436648679474,-0.2304644495639146,-0.1825084664485688,0.03150018766325203,0.15888715502409628,0.33572866111146427,-0.26864706981071895,-0.2643275263457579,0.20740622515463072,-0.20574117650600743,-0.13852641176094257,-0.0689598051479002,-0.34626040987916573,-0.461462501885096,0.0005839071205486646,-0.3373789268550538,0.0952705124411736,-0.10194548735889647,0.395947411291833,-0.24810695160100188,0.26474910758314557,-0.03934673581547677,-0.37293553322758993,-0.3682568677777985,-0.4258711672316818,-0.2091438920275195,-0.24389485292530994,0.06696581603426584,0.047916268651882046,0.49035012215737317,-0.41538156858532443,0.00968724780924509,-0.2554102525907188,-0.02722891990265759,-0.4936534380717167,0.05335086997422379,0.05671507193768039,0.03523613871745111,-0.08591119718513919,-0.4295130408104755,-0.04582586042446202,-0.2946804098158653,0.02075271891579445,-0.024460105181147253,-0.05348846629541937,-0.1475310816602584,-0.4484145317053841,0.2074971458918669,-0.2713038833320927,-0.15192713779236244,0.27631220455960154,-0.432183498657212,0.04641342787919602,0.29330181211855266,-0.23772132578803534,-0.1322725302596249,-0.11660522858535294,0.2746027611474495,-0.2166980846187305,0.26203089181624106,-0.1862894007391855,-0.1697796100086764,-0.3809763756178465,-0.017289196666415173,0.014566412030941233,-0.035243261485505537,0.4276181563870476,-0.2811913670587497,-0.4958640809740355,-0.3306149362831141,-0.10375215081925074,0.023837760193876175,0.27724509277509396,-0.44463546537493426,-0.049868014139136864,0.2102584985140693,-0.222748955689846,-0.5793937201761732,-0.3334509487662996,-0.21878597764549118,-0.33076628974615285,0.0375426149478715,0.038209429757830794,-0.26054699465050335,0.15393842754805012,-0.39597143278398617,-0.15462174196793563,-0.15863141453880572,-0.3316368478169956,-0.1597023053821089,-0.5478933838109583,-0.11273986682472642,0.15587435973334365,-0.2753887672354423,-0.6279018965303589,-0.13030916871275813,-0.23223528200590207,-0.0906434697597083,0.12482480115090289,-0.30580003853467763,-0.30396587095497973,-0.17338145310632982,-0.22356032396587666,0.01728686406041112,0.2874729346500824,-0.047310470862868534,-0.15881742208877359,-0.20339942023031626,-0.3091751283167526
Cerebellum_3_L,0.46770079429661027,0.381785485089578,0.16642848875099772,0.2930051385523808,0.12248923832935427,0.18169786300727936,0.3269209805587768,-0.30998172346425096,1.0,0.17534839229953658,-0.1654833078052356,-0.2873817897854146,0.3505674255058697,0.6849091903926143,0.45596699678540686,0.2188387867133616,-0.020868218675824644,-0.07570741617016918,0.2260634605561973,-0.1077396715035692,-0.10594085684785888,-0.23703419558246044,0.000115345919064856,-0.14908622083562367,0.27672570807779945,-0.18173949777252105,0.23724293767674287,0.14725716147904594,0.1660106050654321,-0.09430343485620482,0.037714400633161185,-0.3776170595396204,0.5451307264594809,-0.12692444703285952,-0.09875905117483828,0.3770320253859533,0.3705159497442677,0.10472087545407723,0.20962533617550053,0.26495875875545344,0.3385692836457761,-0.16517693828091873,0.1360334642768608,0.31413213602101664,-0.014522264056783632,0.23087453278023054,-0.14156026479530653,0.2572536841379985,0.35421793837546717,0.09182331226783756,0.3846367739233796,-0.19379224587709654,0.36424536538076785,0.2671427654173237,0.3362639674997674,-0.2618866568881816,0.4873194670000299,0.3507152483820357,0.37763798955729466,-0.3816230247499795,0.37277821921289056,-0.027748441570342106,0.13062684307616895,0.1669606369939801,-0.09629660478127831,0.10413266741866836,0.2631937103544664,0.23000395328056758,0.5386099064457466,0.0760440308943051,0.2534844660470435,-0.24768978102260542,0.3329303233421404,-0.32651051865686964,-0.026365939005479535,0.378453455289308,-0.40971676238950305,0.2776404948463125,0.022613173967574136,-0.01117045049071027,0.09625451838242256,0.13022228883353676,-0.05651490161672899,0.0782277696582239,0.11676404543266215,0.08316351140133538,0.154926530887281,0.29669388655466744,0.17184351201114498,-0.020034672935071045,0.23888263101216606,-0.4298353514305023,-0.6811326326837707,0.14245741256647915,0.4188627779209446,0.13056442130222293,0.13269749925806326,0.3865121024658454,-0.24944903647102673,0.31927120174714724,0.2918292617550349,0.21639152960026595,0.636267343769809,0.2986820594414828,-0.3673702681227847,0.3602553921339837,0.41174906552140006,-0.08523716771626909,0.2625215442467256,-0.19145724587870785,-0.03305522862213015,0.30349357359520607,0.3248981393836289,0.4058789019336425,0.25229976928076414,0.36871305302670754,0.042924715202283574,0.24669883607761664,0.24488774843629238,0.2613455983956992,0.04971123417137189,0.3344122633203389,0.05988971100036149,0.4892823362535489,0.18416013056625313,0.002474055675072184,0.2843246109823587,0.2860851428955973,0.39953071966556064,0.30619615290908453,-0.3356305626551586,-0.04960508145911435,0.13649217988600734,0.21438164353789288,0.028660910691019968
Temporal_Pole_Mid_R,0.1889146276984622,-0.055283680097005725,-0.20915644123774998,-0.2600562653109231,-0.1681196496326865,-0.2031905260334718,-0.11508980448044949,0.04100439890169217,0.17534839229953658,1.0,-0.4372706539174649,-0.23285590713323343,0.3019781962283691,-0.012434302094417577,-0.08614159622447039,0.06952851482057808,-0.11288250661201538,-0.2519159648185164,0.026614965689375453,-0.12912061705863032,-0.024212317428711896,0.18729784624313833,-0.028487776877375613,-0.22446488765556763,-0.18974137935643143,0.07295926211091062,-0.17719129870006814,0.2796657120353924,0.5920352348647734,-0.06404704923631001,-0.007267374269966435,0.1815566154326074,0.02183745679909459,-0.38782382961560824,0.09864786571566388,0.06945195599177564,0.2299582644198789,-0.16635803865820395,-0.20709537619455087,-0.2421386466415712,0.3216753073912646,-0.15573065807854697,0.07485582857298649,-0.04737573218736832,-0.10222354304993728,-0.24627208180918256,-0.21709838628470585,-0.1822347936455537,-0.1471724111845143,-0.3066841158549917,0.14580934232006057,-0.30348975715773113,0.3643715899936169,0.1196453081382128,0.09068744049549138,-0.04315835385110592,-0.22718200257388246,-0.10993900256252738,-0.07786116505402178,-0.2861296263789849,0.18531460944886508,-0.09917411805394685,0.23143078047684779,-0.24419375469636506,-0.06442070070888196,-0.16304204501726485,-0.09524451677976614,-0.2403581670130123,0.23793845712528489,-0.12483180999581396,0.3570650745875106,-0.19215424060226696,0.15878712462598887,0.23297416633143656,-0.34385111927707845,-0.12381649507926921,0.0019208234723093731,0.02744119642826825,0.27798998143143056,-0.19917007321880986,-0.37925333034435643,-0.12683211107413225,0.0454843817765221,0.1398307892567447,-0.2870680484110698,0.2260358635076789,-0.10659540807872221,-0.11389347811697721,-0.11835669008639954,-0.15853100079482016,0.011297038761915647,-0.13633578342520578,-0.0221542582397007,-0.19229947650716875,0.21422548557115537,0.14582584082499686,-0.09870507568513982,0.312231601027953,-0.38314784762771736,0.022082245467647088,-0.14866140230495778,0.11637949070893797,0.07020316042331481,-0.2868405981488645,-0.2654680027346373,-0.08304170320819525,-0.03410912332365936,-0.07806593583519487,0.21032912079254024,-0.4915782054839784,0.15119780628007667,-0.3240972637527382,0.09629204723143388,0.045300801528103674,-0.16814518171344878,-0.08962911731610632,-0.05089938407944364,-0.3233832860304521,0.2428406291599091,-0.08369338184878194,-0.332201558078768,-0.08432299793471469,-0.2784326306298509,0.04890589315085116,0.013145775064900259,-0.20322982370615456,-0.022475631432376537,-0.13774534737206096,-0.12297002896180614,-0.1303136979274691,0.05371464865774216,-0.35845852683115054,-0.08018611433740348,-0.18390347850203076,0.011542489816627626
