,Occipital_Mid_R,Temporal_Inf_L,Thal_IL_L,Supp_Motor_Area_R,Hippocampus_L,Raphe_M,Cerebellum_6_L,Thal_MDm_L,Vermis_6,Temporal_Sup_L,Thal_PuA_R,Thal_LP_L,Cerebellum_10_R,Angular_L,OFCmed_L,Raphe_D,Olfactory_L,Cerebellum_Crus2_L,Vermis_9,Postcentral_L,Thal_LP_R,ParaHippocampal_L,Cuneus_R,Vermis_3,OFCmed_R,Cerebellum_9_L,Olfactory_R,Frontal_Inf_Tri_L,Precuneus_R,SupraMarginal_R,Cerebellum_6_R,Cerebellum_3_R,Frontal_Sup_Medial_R,SupraMarginal_L,Cerebellum_Crus1_R,Precuneus_L,Frontal_Sup_2_L,Caudate_L,OFClat_L,Cerebellum_7b_R,Vermis_4_5,Thal_LGN_R,Cerebellum_Crus2_R,Temporal_Pole_Sup_L,Occipital_Inf_R,Rectus_L,Rolandic_Oper_R,Thal_MGN_L,Red_N_R,Thal_VPL_L,Cerebellum_4_5_L,Pallidum_L,SN_pc_L,Lingual_R,Rectus_R,Thal_PuI_L,Fusiform_R,Cerebellum_8_R,Postcentral_R,Cingulate_Post_L,Rolandic_Oper_L,LC_R,OFCpost_R,Cingulate_Mid_L,Precentral_R,Thal_VL_R,Heschl_R,Cingulate_Post_R,Frontal_Sup_Medial_L,Frontal_Mid_2_R
Occipital_Mid_R,1.0,0.038189104354545006,0.05733060390647796,0.1385737990987186,-0.42562811853937715,0.19341970425650382,0.4905308575705486,-0.29052213499098956,0.6762132120931512,0.10697836088126193,0.1606485358330045,0.5293670173871136,-0.5025529682100179,0.642301264096546,-0.13666544183266727,-0.35956442944918293,0.26203089181624106,0.19855398221576728,0.6158676508742171,0.2222778434456811,-0.09184571504626253,-0.12271043865174033,0.9252858066659696,-0.1794712464968636,-0.3888799539516916,0.23931447946190723,-0.012111562726526215,-0.17945654506474049,0.3798873303510224,0.20495440283678457,0.6412241191497895,0.4619612854347752,0.01087237008974614,0.44744907107802895,0.5419551727791433,0.4578272369703816,-0.03537421975246223,-0.33523965115056453,-0.0829031836469621,0.2579175770584411,0.6545007634663946,-0.24787935702737302,0.3974484367950794,-0.06147782970133568,0.6858424994104683,0.06323038634128925,0.2812362438564303,-0.343000016645471,-0.15393372915690684,0.3830752154999418,0.03052843670411904,-0.15133410422465543,-0.0013752488653962932,0.5850060503909821,-0.019526167665728907,0.2700973911558164,0.5223764662774572,-0.11739179039013801,0.3219644815911467,0.19532421646483006,0.18791535405460508,0.33649584951257766,-0.3747264585312063,-0.05628922885227085,0.042869852445023976,-0.32556288289778473,0.20200294845033856,0.3559522510527858,-0.21047444467621376,-0.00040353263793193786
Temporal_Inf_L,0.038189104354545006,1.0,0.4792886519469238,0.46733546176832946,0.5152052048710098,-0.2135224172340615,0.6663356661784868,0.008495709923316523,0.22458883407942154,0.7657159249172223,-0.17922915127203254,0.3886615789998847,-0.012122478172246296,0.4241566889722372,-0.14107245173667404,0.24455478961476185,-0.35457118198511167,0.5147857538579974,-0.1268073745089973,0.572099428482404,0.11688237373182324,0.3761217398213905,0.20167901944658345,0.2881158649731444,0.17005733950800472,-0.07393914283829418,-0.0003390665908003865,0.6780090008529938,0.2556387836282159,0.3451894516707572,0.258055712386674,-0.5084273353552641,0.3807826733513932,0.4286955230790658,-0.25669057935301903,0.2960031875923472,0.3206701067591635,0.27319370611920163,0.20646848585517028,0.33045255677500524,0.19131134413704678,0.5003099471003818,0.1777313474041289,0.6237341580354583,0.03814485288930729,-0.14550247158736995,0.06023092730096126,0.3352041166471184,0.054257264473971445,0.4097743109834288,0.31758508871442914,0.3907425580211701,0.3358667958480714,0.21936136788714977,-0.05163694128049823,0.3398497416120896,0.2299357151092583,0.3485440669330556,0.22450544598839323,0.24241399825516327,0.6441171913245458,-0.32012594627994495,0.2275424029478754,0.566982303658328,0.4049815263715071,0.4204608381955606,-0.10003974539873754,0.2320161707646804,0.46565422988273025,0.5531663157298422
Thal_IL_L,0.05733060390647796,0.4792886519469238,1.0,0.15541805959012103,0.3035779833816063,-0.17281231761563112,0.3460713984568518,0.18255562066369582,0.17621261829691562,0.3749780347492804,0.26979293213281336,0.29521884136567234,0.031829060738648184,0.28904202390600486,-0.3869830588987531,0.06302918597194924,-0.4258711672316818,0.2558577819423774,-0.021936727777793905,0.17067188320906274,-0.26117545073971,0.35830671964702226,0.14348132991512194,0.2815700277274816,0.2976109276481714,0.02959422281303019,0.5705285927620461,0.5139254651526192,0.08326004892269256,0.1406323134164928,0.2042791174520033,-0.17280186289846913,0.25001601540555746,0.19376990413574724,0.03919629363740027,0.1345158321410049,0.29143082173829754,0.36337366104105173,0.03186000129448491,-0.015501304754144359,0.14827208467770261,0.3146517766458388,0.14892546491171016,0.33195744616383366,0.05834180626987917,-0.20238506888544142,0.1617126373676798,0.07198913115819024,0.3567523093897278,0.30562086966251173,0.23153095820789893,0.09812760891009954,0.2747107305087074,0.054414942021134956,-0.3307547158211899,0.23146905607211576,0.17394225461214072,0.2568303007794436,-0.009839239238523308,0.01333459783153932,0.3825949559764283,0.14801411042510265,0.5008025427511644,0.4636929828512918,0.08401090659093507,0.2735048834096912,0.021809679564547133,0.03268914586634187,0.39345774139127426,0.2842900625705622
Supp_Motor_Area_R,0.1385737990987186,0.46733546176832946,0.15541805959012103,1.0,0.5324910100406616,-0.1856349158220634,0.14568102589066187,0.22723529471622247,0.030871621779781654,0.4797555187843258,-0.11444413658758294,0.30447098266133543,0.14474737631960954,0.4823858828224979,0.2516919276410753,0.07383740428198152,-0.3213751046474919,0.09062022997517928,-0.2178367086673794,0.7386239672030427,0.13264213215247664,0.40054825603898686,0.25800821364152643,0.5413939581365157,0.08548176516432654,-0.1124969497898788,-0.24821916138504144,0.46785270564009024,0.7486122673538289,0.6937735061967002,0.014822719429091804,-0.11194172316865293,0.4303928373020283,0.6353154101524218,-0.20333951736755893,0.7732176919727586,0.3690420257476642,0.18420494609557528,0.050528722549825614,0.18989845539377262,0.2958401497103829,0.494017919969961,-0.00605887363032825,0.1817537880026773,0.03528970120091677,0.17899770139353,0.3442355447246686,0.3238840960510336,0.2957672399472215,0.6661497407574893,0.4668006988644834,0.4404680993181026,0.35899628219205104,0.4201494922846951,0.11232335427502894,0.6019097386282262,0.24102865666326498,0.22538222318585976,0.7244019381635292,0.7167935020201253,0.2408866300375109,0.05907830131216303,0.025596110249493854,0.33919941093509076,0.7586786082224148,0.5897500146621129,-0.015652902470870325,0.5966108284683027,0.3709842608282628,0.6894547087841004
Hippocampus_L,-0.42562811853937715,0.5152052048710098,0.3035779833816063,0.5324910100406616,1.0,-0.3609292483598132,-0.019238605928480514,0.6202231247691526,-0.16134150787760373,0.40415619734248165,0.04359401772396108,0.12660019226390773,0.6201739160269931,0.07955160306190745,0.24659389770347392,0.2405013051849019,-0.5793937201761732,0.02421649558969322,-0.45705081674301234,0.44132326292908863,0.3351207297059942,0.720259685781501,-0.30610466099583633,0.7689444654877509,0.4956763539377336,0.10097106049220346,-0.024906078600728705,0.6039823660433361,0.40016023571523157,0.503631558164319,-0.19020448109395444,-0.32541537040788465,0.3562050897472303,0.21774020030540311,-0.36622483297706737,0.3292634293180389,0.38921759114997617,0.6857959878070942,0.18776651958875976,0.1065348301304736,0.046300382655226895,0.7918336734997409,-0.07312957796236465,0.3469000427075478,-0.29105296041762263,-0.11842448464413306,0.30664100263494404,0.669406173187563,0.404898666935213,0.41393675988740747,0.6705321716293898,0.5552482548379593,0.4627153552611474,0.12053239578133397,0.16458181063446103,0.4243367566295179,0.17529365505386352,0.3956604521180785,0.3592073730142753,0.36200714842250153,0.12953913057765476,-0.21266277216361706,0.48315033538768504,0.6152359284091343,0.48326361312281596,0.8086136490593001,0.10729541806387806,0.3321886793749963,0.5189026682434889,0.68265552803121
Raphe_M,0.19341970425650382,-0.2135224172340615,-0.17281231761563112,-0.1856349158220634,-0.3609292483598132,1.0,0.059965205588487065,-0.2577546326153852,0.260099732973319,-0.018098908380947885,-0.1263009633913378,-0.12715385521997605,-0.18850362352379468,0.005699679637818576,0.024739773280653018,0.11327112507554406,0.5815629956932038,-0.20889158771093935,0.3329571229139446,-0.06041438642208756,-0.16982061387310313,-0.03186302069561534,0.09448508757079395,-0.2169097242722097,-0.4670372998742181,0.19380250079286274,-0.3482357788450366,-0.07096339186320931,-0.01843558100825751,-0.05930148436839906,0.08286543589562143,0.2866135888472316,0.0878735165481392,0.07393368247996111,0.2622936376028058,-0.033992435780488744,0.1006420096215046,-0.12737209869551497,-0.27280542634889143,-0.22035629540249535,0.23235195677004217,-0.1642128510291496,-0.10875329747773799,-0.36706925564999826,0.19983099290838963,0.2886125333354299,0.06521801727332978,0.07690557061515232,-0.36231618046948266,-0.014413552170541586,-0.12542021177263174,0.07318774259528875,-0.08978440913280455,0.2591423666079814,-0.022420311699525977,-0.06072186775661851,0.09349729427178169,-0.3979683121823361,0.04570375814294451,0.061216053717533685,0.17373697744742245,0.1682087293746323,-0.3768401990884503,-0.3216137687290816,-0.09822023601613104,-0.22011008738099463,0.08289005148948175,0.11176147485724,-0.021865101328878738,-0.15286271067385584
Cerebellum_6_L,0.4905308575705486,0.6663356661784868,0.3460713984568518,0.14568102589066187,-0.019238605928480514,0.059965205588487065,1.0,-0.2104810434269014,0.7221101264672792,0.5544296306473969,-0.0014470211699082831,0.44306831022388166,-0.21669553198114777,0.45123414847200155,-0.24163867449610477,0.05617562389550485,0.0005839071205486646,0.7583457069123354,0.5479521691120438,0.363483563662577,0.034926146260423625,0.0819547363674507,0.585047850501653,-0.09165284199555107,-0.16504444159994344,0.2560005747613175,0.01481877395127074,0.3265476010194051,0.055664480704911146,0.20367863246450416,0.8131320536794635,-0.04132001825375217,0.07669525286893959,0.32558393221901166,0.4172429551956987,0.14336509106732817,0.11364211565890621,0.022943125255768453,0.36369049242402796,0.6084868220094926,0.506746182424909,0.22271032686567716,0.6826045475085791,0.5413432475115688,0.595853045669984,-0.3820211718150668,0.1875591964785231,0.004266374288630183,-0.14542934666372334,0.30690476152099055,0.09159484450194053,0.001028265389409001,0.14581959252131874,0.45983287044902527,-0.22046976957756756,0.12661097889908918,0.543080982109515,0.27037633609740597,0.21022569851714182,0.05005059456494209,0.5234552632702961,-0.14012266101661788,0.12733697263945382,0.3980865024079472,0.23123760335911983,-0.02379698649321545,0.16824877721538078,0.17189925850846988,0.14771505769815235,0.33920849914987306
Thal_MDm_L,-0.29052213499098956,0.008495709923316523,0.18255562066369582,0.22723529471622247,0.6202231247691526,-0.2577546326153852,-0.2104810434269014,1.0,0.01636060498114645,0.010752617981695488,0.6344920888275056,0.09137185188901016,0.605159051839542,-0.10049869474559357,0.15072399660799116,-0.18051023992920148,-0.26054699465050335,-0.23356478388639595,-0.12182665353218941,0.16714098444193914,0.43750964459117314,0.5668258203098724,-0.28240798541554696,0.6521014058192426,0.3603570232399745,0.32895345256226305,0.19310309559757122,0.2565376423164257,0.30935759370394994,0.4820033477645886,-0.07117854799018578,0.15228280359159715,0.21258180351923828,0.08720122965701456,0.027318109994375936,0.16609154330753137,0.31984803823436514,0.5984547444520532,0.06753792630821405,-0.04980013030626252,0.2063581770311752,0.5355979583897501,-0.0033980135826456458,-0.032675358410684,-0.02185806456721541,-0.06377291204349639,0.4585426283834879,0.3694191295471737,0.3287881809125675,0.2517990609285039,0.5944795996589907,0.39068466688422115,0.1427235722623625,0.21219427468940286,0.06789995943502745,0.3337406775352854,0.32777050276889824,0.12503741194222723,0.35129192508677115,0.29526769067452624,-0.15507856690986843,0.13093570520543496,0.37945171654485665,0.3879359708732986,0.30910761525338365,0.6977551511972275,0.4132908748604391,0.3940626894686387,0.3722226360884776,0.43813337556372395
Vermis_6,0.6762132120931512,0.22458883407942154,0.17621261829691562,0.030871621779781654,-0.16134150787760373,0.260099732973319,0.7221101264672792,0.01636060498114645,1.0,0.2827196049941506,0.34516925076676847,0.5767848551967897,-0.13359890582159023,0.4865299203267684,-0.20794319607795242,-0.28081182227743556,0.20740622515463072,0.28075163114148977,0.8077024749673397,0.21165992882373577,0.18764118858701137,0.23003347638202223,0.6200964841822785,0.055721667023019436,-0.30164359798411483,0.6090460659512543,0.04624924970016399,0.06087709627841247,0.20309171617927632,0.3027353433605895,0.8655281778518367,0.45615432107096565,0.0898820594216525,0.4004041638130557,0.7452632508935729,0.23066773916479322,0.14898186163388194,0.07196751346851923,0.042301611571066974,0.3815751665078521,0.8336972635080941,0.09076909200985679,0.6098886920063712,0.08947515672052192,0.8605871671055253,-0.16760640873127858,0.486906342835675,-0.10412972742042866,-0.12456340912504589,0.3661994897832524,0.27187052376827786,0.028191396914754766,0.05169349956954414,0.7531269883330408,-0.10626023306391129,0.18777604960902097,0.8894490272121032,-0.07205919456090076,0.3297419820142718,0.0993112601898505,0.31489364848272117,0.21968301056278464,-0.07078694241944657,0.2087646082450423,0.06134251295433652,-0.09931047768515774,0.44143698589935576,0.4086508328009387,0.07574783050882214,0.21830002164181542
Temporal_Sup_L,0.10697836088126193,0.7657159249172223,0.3749780347492804,0.4797555187843258,0.40415619734248165,-0.018098908380947885,0.5544296306473969,0.010752617981695488,0.2827196049941506,1.0,-0.0880552916763341,0.34257446371111505,0.0407526111833791,0.3970939518375235,-0.16572979440547642,0.12690187940856737,-0.15863141453880572,0.20905359799059434,0.016864574430159273,0.8100717449892371,0.2924159843110608,0.26147223401492403,0.1826408710382919,0.26994096757595115,-0.1405470803389301,0.015489183333679086,-0.1403538793094152,0.798714053998718,0.334993310823211,0.5032392348605477,0.15649368171894473,-0.4142300869912554,0.6552644325647221,0.6785990994803945,-0.21187662473517335,0.4283769726182796,0.6731861829484475,0.24933986490716487,-0.06386607443011962,0.11398005576243697,0.29562710427931704,0.4518267241358579,-0.001093815476819619,0.2575017235707152,0.13295340286759644,0.17043578151141667,0.20673400423366464,0.3771847476487454,-0.015974952917905145,0.45621115400993417,0.2809780754232405,0.5514536828898673,0.11310034066633842,0.39303282878200174,0.020993845254019778,0.4068556825985355,0.2629549033400328,0.015624335350617602,0.44057810499561156,0.46038722192924775,0.8872529539455575,-0.13502180020696705,0.10038846264008328,0.4163538819056302,0.5704294992246861,0.3047412593884154,-0.12029552860149018,0.40458545736032697,0.6579048956013206,0.5770603516126934
