,Cerebellum_Crus2_R,ACC_sub_L,Thal_IL_L,Cerebellum_6_R,ACC_sub_R,OFCant_L,Occipital_Inf_L,Insula_R,Thal_AV_R,Cerebellum_8_R,Thal_MGN_L,Cerebellum_Crus2_L,Calcarine_R,Rectus_L,Temporal_Inf_L,Temporal_Mid_R,Parietal_Sup_R,Occipital_Inf_R,Temporal_Pole_Mid_L,Thal_VPL_R,Thal_MDm_L,Thal_MDl_L,Thal_PuM_L,Temporal_Inf_R,SN_pr_R,Cerebellum_3_L,SN_pc_L,Amygdala_R,LC_R,N_Acc_R,Thal_VL_R,Cerebellum_10_L,Cerebellum_3_R,Calcarine_L,Temporal_Pole_Sup_R,Cingulate_Post_L,Cerebellum_Crus1_R,Postcentral_L,Rolandic_Oper_R,Olfactory_R,SN_pc_R,Thal_Re_L,Cerebellum_9_L,Frontal_Inf_Orb_2_R,Vermis_1_2,Rolandic_Oper_L,VTA_R,Vermis_10,Cuneus_L,Thal_PuM_R,Red_N_L,Paracentral_Lobule_R,Thal_MDm_R,Frontal_Med_Orb_L,Vermis_6,Occipital_Sup_R,SN_pr_L,Raphe_M,Hippocampus_R,Thal_LP_R,Frontal_Sup_2_L,Lingual_R,OFClat_R,ParaHippocampal_R,SupraMarginal_R,Amygdala_L,Cerebellum_8_L,Thal_PuA_L,Cerebellum_Crus1_L,Thal_VA_R,ACC_sup_L,Angular_L,OFCpost_L,Frontal_Inf_Oper_L,Thal_AV_L,Cerebellum_7b_L,ParaHippocampal_L,ACC_sup_R,OFCmed_L,Vermis_8,Occipital_Mid_L,Vermis_4_5,Cuneus_R,Thal_VL_L,Occipital_Sup_L,Frontal_Med_Orb_R,OFCpost_R,Vermis_7,ACC_pre_R,Postcentral_R,Thal_PuL_R,Heschl_L,Temporal_Pole_Sup_L,Precentral_R,Supp_Motor_Area_R,Lingual_L,Thal_LP_L,Olfactory_L,OFCmed_R,Thal_MGN_R,OFClat_L,Vermis_3,Rectus_R,Occipital_Mid_R,Thal_VPL_L,Raphe_D,Cerebellum_4_5_R,Temporal_Mid_L,N_Acc_L,Frontal_Sup_2_R,Cerebellum_7b_R,Pallidum_L,Putamen_L,Parietal_Inf_R,Thal_PuI_R,Thal_PuA_R,Caudate_R,Pallidum_R,Paracentral_Lobule_L,Heschl_R,Red_N_R,Frontal_Sup_Medial_R,Frontal_Inf_Tri_R,Cerebellum_9_R,Thal_MDl_R,Hippocampus_L,Precentral_L,Precuneus_R,Temporal_Pole_Mid_R,SupraMarginal_L
Cerebellum_Crus2_R,1.0,0.08424011960556939,0.14892546491171016,0.8584102250440774,0.10279874541663825,0.255131447982276,0.11633283607764258,0.2004664349712749,0.17957354913564713,0.5001382251282745,-0.15401220432589427,0.7535901136067009,0.2738297834594336,-0.6499492507036991,0.1777313474041289,0.31503906886713146,-0.16387735963585862,0.6543278650218138,0.1993453785703767,0.13296942467742198,-0.0033980135826456458,0.0033975782156238825,-0.02128588615692506,0.4707979807027762,0.35340824072227084,-0.06579077035615052,0.16952733526147049,0.049176963838140596,-0.03625621862267298,-0.3689756255977265,-0.08472921518868382,0.013050197004024974,0.26364842711520087,0.39476128719926057,0.4285098361425192,-0.18812888715658513,0.7128206605412273,-0.02150130569616426,0.2173546163542569,0.1523820347618118,0.1286630069143109,-0.07963932352645835,0.4013118943696964,0.13919569848517374,-0.13240107039583976,-0.11575000861095407,0.009069793512017723,0.149034367265792,0.24313263201852067,0.11967744175674469,-0.17196454304404318,-0.036380655806169844,0.04586097066084536,-0.5667855041188528,0.6098886920063712,0.27601793278505987,0.10982066537445093,-0.10875329747773799,0.1050020986056115,-0.02676441355354522,-0.2552627095509076,0.2689223196417096,0.025673266991265962,0.14943388429976728,0.037464978478394174,-0.10146877449558692,0.544379499043604,-0.0059803164468131605,0.44705520169589785,0.15549892797074583,-0.1562803245340012,0.20814091325421236,0.04035648320895186,0.011192236175830995,0.22695544364512593,0.6635114569788163,-0.012872149029096693,-0.024255757887208677,-0.028150314899416527,0.32440659664431437,0.25973340737727657,0.3585100929743407,0.4606565759538622,0.08438209634231081,0.3915578765812899,0.006268669812297737,0.28422468590264083,0.7968978980947933,-0.22917314461981378,0.08325063354534969,0.06267696317274551,-0.24593683072921882,0.4806365665842311,0.05696487828001608,-0.00605887363032825,0.31045717789238986,0.24473542039971824,-0.11463118918542059,0.08736815579683113,0.2555016062176421,0.5749785789071509,-0.06316310448988974,-0.2304124235769757,0.3974484367950794,0.1245773866259113,0.027294356503648396,0.032213857055730016,0.10697879194440632,-0.3032537774834836,-0.1640016761026241,0.8320751857388391,-0.33891479710309974,-0.14109075083341618,-0.10526338966581664,-0.04337151166423172,0.16770538551137143,-0.019899120538411922,0.29372032704703116,-0.023465986885943257,0.38477699894902206,-0.03308713036030312,-0.41058500624013555,0.15692149469777236,0.42783952076692977,0.1985535076135464,-0.07312957796236465,-0.023962863347354302,-0.11586675400089155,0.31801557890065846,-0.07993469139499769
ACC_sub_L,0.08424011960556939,1.0,-0.16125585578763532,0.24144823130649848,0.1219822129435157,0.08083839001721922,-0.10212583342056349,0.3164244480201389,0.016974513571414083,-0.09966688997099316,-0.05528788566891964,-0.0882449674337411,0.22503981331292403,0.018362975637370313,-0.16857436918353544,0.30897985116781923,-0.0075441961748585135,0.2178291502129951,-0.13136239584408346,0.15369244042371358,-0.0021050618990851888,-0.0026977198505909322,0.02805047026556,0.30499586223569386,-0.016869210302716216,-0.10594085684785888,-0.013615551147907821,-0.07777609081102667,0.2411748798874351,0.1389198798924471,-0.13079588446902007,-0.1289245155027578,0.3741836571396826,0.16649157638920506,0.26115197732189893,0.04626277532480404,0.2764411091663792,-0.06645835872202487,0.23996671331223962,-0.10980546638767484,-0.0709772628787586,0.009968287657581516,0.1907461932004422,0.026489747150413176,0.1759997259072113,-0.05063630408334896,-0.14425708007169008,0.027369872949478354,0.09301986009557238,0.024835399974640814,-0.020990025901812422,0.1665011462150718,-0.08665037690428316,0.11965397310454728,0.2685167808175754,0.1099825916419403,0.28401336233595154,0.18725810332880594,0.11449711724528167,0.10131569427075808,0.09170973799618957,0.26934632726972324,-0.022509637600021087,0.07371232341979478,0.11174409609883318,-0.032962984101910967,-0.13476209084467622,0.0034984026996497646,-0.04398396173705391,0.11417814779543817,-0.08979011842261897,0.054158984837198915,-0.25042877062222524,-0.07339192586657525,0.030346662128990235,-0.1795306852689902,0.05751806928968325,-0.11955881671083579,0.12553217252420582,0.2627913631354397,0.03977601133591793,0.35566851926827897,0.16975629544301,-0.015264340336078371,0.13129725144213453,0.15384779342992272,-0.08523864161170853,0.16124961811777277,-0.05443277997477566,0.15429863891657994,0.023887956085786494,-0.1923409981003082,-0.20056485970264926,0.022984860047813662,0.03611612308621271,0.2320791158877289,0.03821261179596832,0.17904411847034205,-0.2157341136523753,0.11523138197766568,0.007461042391045905,0.011797823643087622,-0.0158031323058238,0.20063912169402312,0.03993194139200316,-0.10956925397313315,0.015285826850689879,-0.10947887507628747,0.11837653286743594,0.048054945310408576,-0.004533185632063875,0.025643930745465147,0.026299099494380147,0.06284872448191875,-0.012193742316312057,0.08931980220482182,0.11064882617163584,0.24179044356977022,-0.023636590476463316,0.2173015162619577,-0.003048615645264382,0.03470071349386594,0.15617413157678695,-0.018120147652286474,0.03658748514977067,-0.15375428475041428,-0.02121160381221339,0.09786663880849544,-0.024212317428711896,0.0035168585337438476
Thal_IL_L,0.14892546491171016,-0.16125585578763532,1.0,0.2042791174520033,0.0042080296790339864,-0.13581444416080318,0.24981919219651294,0.06558476337180805,0.09562597868864406,0.2568303007794436,0.07198913115819024,0.2558577819423774,0.04259028576470956,-0.20238506888544142,0.4792886519469238,-0.08095185233205392,0.06378950720987593,0.05834180626987917,0.46561645377565813,0.0010366383650281948,0.18255562066369582,-0.12752927826253685,0.14713523260036723,0.007841406605669407,0.35042008491822946,0.3846367739233796,0.2747107305087074,-0.2550314224468769,0.14801411042510265,-0.2602114271716097,0.2735048834096912,0.11629396884793172,-0.17280186289846913,0.20928954118863827,0.09910810327012153,0.01333459783153932,0.03919629363740027,0.17067188320906274,0.1617126373676798,0.5705285927620461,-0.0516595821848763,0.2223022990519042,0.02959422281303019,0.21824352852368945,0.012241196069177538,0.3825949559764283,0.04648999616742642,0.4313594877834497,0.2507111354374503,-0.033287194651807454,-0.045984267719461264,0.01502879470206753,0.36141941620511225,-0.13961820101304584,0.17621261829691562,0.0018816285107414335,-0.17428734925536019,-0.17281231761563112,0.18308944136803845,-0.26117545073971,0.29143082173829754,0.054414942021134956,-0.09261661273700433,0.005887118377967765,0.1406323134164928,-0.08706237538741264,0.19450744924053237,-0.2024652162539135,-0.03217395632677015,-0.05445149821712984,0.30068294712515903,0.28904202390600486,0.4194615986604185,0.2909910279148435,0.1853670531882339,0.3213533046050476,0.35830671964702226,0.4237236503532409,-0.3869830588987531,-0.17523870516735837,0.22392965578973995,0.14827208467770261,0.14348132991512194,0.17485566881147324,0.2554453033038791,0.04207826415731982,0.5008025427511644,0.03993975874634775,0.375827585343666,-0.009839239238523308,0.22328039841430994,0.1852452065365665,0.33195744616383366,0.08401090659093507,0.15541805959012103,0.22723951228650102,0.29521884136567234,-0.4258711672316818,0.2976109276481714,0.23237981086640747,0.03186000129448491,0.2815700277274816,-0.3307547158211899,0.05733060390647796,0.30562086966251173,0.06302918597194924,0.286917333937998,0.40879092378804033,-0.11769066875335812,0.29698027174908037,-0.015501304754144359,0.09812760891009954,0.31439641243019123,0.06709260488290797,0.0911087052286612,0.26979293213281336,0.14419577460573824,0.011479684151731617,0.21061394328874725,0.021809679564547133,0.3567523093897278,0.25001601540555746,0.117416724988559,0.21858605453756283,0.15509624622209833,0.3035779833816063,0.016067174558708087,0.08326004892269256,0.14580934232006057,0.19376990413574724
Cerebellum_6_R,0.8584102250440774,0.24144823130649848,0.2042791174520033,1.0,0.14293733970055508,0.2464854550449253,0.17852814378139886,0.3723363442273577,0.11428510309195478,0.27366165938340126,-0.21068280716062399,0.6295933015761148,0.4979114993714697,-0.480989556541681,0.258055712386674,0.5188293429062044,-0.057900101047380206,0.8100695574921595,0.16377605654113392,0.2778106830607235,-0.07117854799018578,0.06396231413527374,0.13821855156583537,0.681990029370349,0.26909517923858683,0.022613173967574136,0.1376809433154334,-0.18696199541152447,0.13682795927468525,-0.22310178930625163,-0.13986614162136426,-0.061523851302359225,0.4090451816903663,0.6068121489430238,0.4794441487914683,-0.06051858168849814,0.7863367935241667,0.07759075143690815,0.3849157327533643,0.13641497716695403,-0.07731962298009797,0.06395110734644378,0.46056814703010546,0.007695540249070183,0.061382393668130156,0.1295459694176886,-0.11075897160819864,0.3302152101033598,0.46099186945270443,0.1521683092637433,-0.07551436135646013,0.147766224000066,-0.11556051955610513,-0.3418978858160478,0.8655281778518367,0.47113901094205435,0.2907335127944217,0.08286543589562143,0.03372581283972785,0.036332250542692526,-0.06482524744781423,0.5213219874325421,0.005529459763005698,0.07077222732354874,0.19921785834991976,-0.15837533120773867,0.32102104693442735,0.05295744545028658,0.34203523757324,0.07815152595680948,-0.1444369532040575,0.4498046942772508,-0.13634710821072826,0.11993058329824646,0.31220622476926824,0.4465581188968978,0.07881902935307664,-0.13714157368721522,-0.16817168807950658,0.4702721396288944,0.4639878550874519,0.6680682264423191,0.6660106315629402,0.06615116791579434,0.5608940091763003,-0.01676346426258869,0.12533186506084712,0.8214705412019462,-0.1830008230505039,0.2059241037835734,0.14820086232538612,-0.19887219862373035,0.3665274785905174,0.051225184567009856,0.014822719429091804,0.5933908075037924,0.46051154679389594,0.04641342787919602,-0.14520290497708663,0.33932654931581563,0.39881710677828325,-0.0445791750264666,-0.23324847138022733,0.6412241191497895,0.2721208183807501,-0.1500033305222579,0.033899122745854667,0.2752966291910202,-0.22763452827784325,-0.057363641136990814,0.6664814019951972,-0.22242305883184513,-0.015569525832865144,0.002281832675404456,0.011599061128531069,0.2272789617742829,0.10309385872083801,0.2507173548669087,0.012526445715678456,0.40917691891312685,-0.09881212978833115,-0.16682311774030087,0.19567504117979634,0.4247530226926005,0.22625305797224787,-0.19020448109395444,-0.027083156874285284,0.06544283573760266,0.27798998143143056,0.17858768625007324
ACC_sub_R,0.10279874541663825,0.1219822129435157,0.0042080296790339864,0.14293733970055508,1.0,-0.10776730619333602,0.45427889541983074,0.1942083635485688,0.2741286301121855,-0.00047072334072930256,-0.0647995174174883,-0.038483500970944974,0.03521438455435251,-0.1808275186325547,-0.04713409238055479,0.15513373458383156,-0.2318727526919288,0.13174690904923153,-0.22149976706613328,-0.08845341488992343,0.2798472917327929,0.2947066992599038,-0.06857151009929197,0.20931017208754898,0.12130851918701654,-0.19379224587709654,-0.04123700695367744,0.06792538881874327,0.0741998575683345,0.17497665441964647,-0.07305292671182433,-0.022492466620635993,0.05799126196996584,0.004461105891857811,0.11081772905143039,-0.06992412972832433,0.11117319058788248,-0.09225854705197667,0.11021430815082707,0.25962466611914115,-0.4057224349238572,-0.35551863086591184,0.1542904934859645,0.17940406861124616,0.02903898538732653,0.026408386583402558,0.04579371528037,-0.12203728091124427,-0.05419300428705138,-0.24888072218907195,0.3202257382006611,-0.08153200025141301,0.2092728357472841,-0.048816633240789574,0.19070407272538623,-0.02146429435502874,0.18537308006607894,-0.37690241114309886,0.08371991093697795,0.655352896568426,0.06650766392917548,0.05976256047895501,-0.05209199787045467,0.28678701392669015,0.05581570360431579,0.3778861516900118,-0.01605051128337632,-0.04232024204136279,-0.22728815470200317,0.2600673187043975,0.1555777826719996,-0.011243360625849122,0.044192196268975574,-0.042784445418578974,0.42643515641314694,-0.007387648652836989,0.03407705299282889,0.07514198797068548,-0.22641321391967267,0.1838382776779803,-0.10227206939643922,0.1433667931810334,-0.06540674016943548,-0.27397931959381444,-0.12250780222264814,0.15205732882699904,0.13567708770896453,0.025357652163949432,0.0853955872394451,-0.03829112632304204,-0.2621773604896057,0.05647778312098214,0.07974057879058224,-0.09762177354033201,-0.20082749295698385,0.09894009884525988,0.24653515137722734,-0.2091438920275195,0.0929634600786066,0.0460459520665703,0.003937000439059816,0.12023572683924302,0.1747751764139838,-0.010770755513466885,-0.043361277427474865,-0.450653347616866,0.09771379081469139,-0.02912549240078693,-0.1322210402856909,0.005962099886753717,0.1565024157071727,0.07572786936818507,-0.01270750433091477,-0.0025232109596237742,0.07546838258165195,0.48743806240941795,-0.0845433227440085,-0.010101036298808628,-0.1440140930797662,0.22601033957135408,0.02473593354416264,0.06078769763255404,0.029919544763102785,0.08582436240192057,0.5057360763512658,0.07024166337982085,-0.1355407967135473,-0.07062574876287973,-0.30348975715773113,-0.04983030969378696
OFCant_L,0.255131447982276,0.08083839001721922,-0.13581444416080318,0.2464854550449253,-0.10776730619333602,1.0,-0.11719738065561745,-0.1015128243231678,-0.005607392676741351,0.022036881266081935,-0.09206175254295944,0.19484556011439935,0.22149302817929367,0.010851790288362948,0.034807225788933714,0.03495449004915066,0.02223059477457799,0.23449019503015595,-0.04890038308442605,0.22652729925884985,-0.19619526362886514,0.0573738344244956,0.058420319611556804,0.09784916576187692,-0.02798357740787254,0.0782277696582239,0.12650321466848094,-0.031306194146408374,-0.06035638456338892,0.02440217600960829,-0.12492187105970327,-0.19168059277030985,0.15601483645575584,0.12969399573806942,-0.07934481152966058,-0.06692148856404029,0.15691011998686477,-0.08781790219038733,-0.12682222022461792,-0.23489350070979975,0.07342520992169202,0.0808483676618981,0.008296586370114283,-0.3298373253444806,0.06252186706505046,-0.057994326169483794,-0.0599725679371541,0.0636381245417442,0.1371964305022538,0.33240809304250635,-0.03823308302337969,-0.03614172157212711,-0.273905816968944,-0.1162570841157196,0.22237683261163219,0.28361950227782107,0.1729891744837191,0.2726807826804304,-0.21627536891978416,-0.06388238486109224,-0.3462664263268148,0.18655696038620367,0.27762511443288024,-0.08935995975573298,-0.10783836593842204,-0.0727444681342116,0.021746110360456036,0.19751673925657254,0.1901014873322296,0.06329186232555246,-0.31372494499652914,0.20660764255946032,-0.125067179827077,-0.1270574610065188,0.03262636754542177,0.0882178486439148,-0.11880654407022413,-0.34776265233438386,0.18152502754565727,0.027020542711676646,0.24880818920502534,0.1431294720634069,0.33138330598166565,0.02259140034052891,0.23875650788117642,0.1760538859794626,-0.35596538242814063,0.2649011555230055,-0.446350003492151,-0.05680474252687968,0.037953838763001416,-0.20866968025069185,0.04454252415699975,-0.1418829104826269,0.0332015579731064,0.09650016720212685,0.12700260583438347,0.2746027611474495,-0.10329290349080221,0.1796179365892025,-0.06919259948961443,-0.1262055773291229,0.09184944035910379,0.2840619590818454,-0.03590040198900595,-0.001612811847249321,-0.12226078260028894,0.03285469576783748,0.07562921834065392,-0.3135221799993353,0.27346479356495396,-0.07473706971965083,-0.29374937298508697,-0.12489562837232664,-0.02089740738550151,0.011845281716269657,-0.08607552138371435,-0.14953391192999724,-0.06642099775622651,0.08742947748596083,-0.25398855023683875,-0.30117878220184713,-0.17199533884265994,0.06997570539694749,-0.0687385832388003,-0.22819754925608196,-0.11066303329783869,0.005861357899305905,0.1398307892567447,-0.01001098291994763
Occipital_Inf_L,0.11633283607764258,-0.10212583342056349,0.24981919219651294,0.17852814378139886,0.45427889541983074,-0.11719738065561745,1.0,0.22561145783594846,0.07845034095989938,0.0069513211667792535,0.07364994527871858,0.21524060372750886,0.13908303114378595,-0.024273334323679674,0.43254529117599166,0.16717606097345608,-0.08672314337898546,0.20928479471392983,0.008776496381697411,-0.018788463054795895,0.21327514127032188,0.3036359489494646,0.31310606765168947,0.12173708114714896,0.009885857737178056,0.13022228883353676,-0.16447128771988545,-0.1968869066316294,-0.03112482728577717,0.12209791022116,0.15577118564220196,0.2698598494197129,-0.2966652227616473,0.3986532591420898,0.1188811884530446,0.2941554234848402,-0.006587018187710482,0.49530449332692533,0.10690553667429867,0.22734716829027013,-0.5841395946430804,-0.12809915929063057,0.0045508691954898135,0.023294242940236534,-0.17792696184030132,0.49935799017427523,-0.04781263240708667,0.3056279990831591,0.21709347941341933,-0.07310841309064735,0.17441388800208163,0.27037691548331927,0.0680404052067809,0.15071824015608734,0.21802434656122804,0.18406150164902443,-0.128736684054056,-0.28840925080279206,-0.14964271703187115,0.49280114785472273,0.3879345566382113,0.20098209991442423,-0.3695933315054508,-0.019624075626780774,0.31622784439421847,0.30506745873744384,0.020561968952608357,0.10157024152598013,-0.05761271802056414,-0.034218120143556,0.4481062432985026,0.10149748611280283,0.03177871660504789,0.48805558779463526,0.28109762741625455,0.201744440251126,-0.03172867544570976,0.181621504453937,-0.2835006921735471,0.09964003362968504,0.203384585148783,0.17185193714344582,0.08889591615269088,-0.1922784507828409,0.11617243814867878,-0.04519089256465687,0.15426223462525415,0.07559818574093054,0.35610159537329417,0.32109230735925953,-0.023829301989765933,0.4135641907369633,0.24506654809331516,0.4523685688601289,0.16295408786300608,0.366542497537646,0.22846084533949604,-0.1322725302596249,-0.05136733209027608,0.1167174863094959,0.05822163426771589,0.0528609763806902,-0.1000439166760777,0.09761763180948851,0.20686728421832373,-0.31975091078299644,0.11780150910804253,0.4723535464592326,-0.1709450069538052,0.3793309934107241,0.13735481363354324,0.23323282748243188,0.42329366421415954,0.40527235010084184,0.3423107014928135,0.33089787201872356,0.06195176420734681,-0.13783454909997694,0.41300671666270344,0.07159812007868349,0.015044734014344769,0.3951402711366603,0.049740949970390226,0.4259604685767653,0.38440579663316177,0.17518884872355972,0.3879507657544282,0.07029909191143609,-0.12683211107413225,0.3770452010593148
Insula_R,0.2004664349712749,0.3164244480201389,0.06558476337180805,0.3723363442273577,0.1942083635485688,-0.1015128243231678,0.22561145783594846,1.0,-0.0521429261324313,-0.33864806656465246,0.15917614959857773,-0.19714945041483803,0.29867452347435947,0.0914024590904409,-0.1279122047353853,0.7297876097299086,-0.26543839683925585,0.5704195907214494,0.052348459221516784,0.3842866195559561,0.26556923737310806,0.2073241286629321,0.17317002815645297,0.6311694431844156,0.05809427949500227,-0.3356305626551586,-0.177408774309984,-0.10794195465132063,0.41122737817850835,0.2747343477180864,-0.008154974080880777,0.06864474496235479,0.3664592285340737,0.3542106363120699,0.6442064582350636,0.20581476619888883,0.5472972297420061,0.15811362325958642,0.76153200636154,0.05859846312623776,-0.17859714178486039,0.10515054036254107,0.4991750387279327,0.2802565873081744,0.06383496285150297,0.22034852379145115,-0.17510879968630716,0.293197340324679,0.05959393718575073,0.16540739633059048,-0.08923347143188383,0.20530658930659287,0.014842041995327753,0.2840802607392393,0.5024202772823323,0.2104635342172989,0.17451582923290918,0.27699457011760503,0.24677041331483868,0.3156687729869054,0.49340475253723426,0.5516041678276437,-0.14990892408849027,0.16876091930418416,0.39723715341418253,-0.012099431255791316,-0.3275650303732604,-0.01840346355725573,-0.2902211083325996,-0.020711515201247595,0.21599745806748705,0.01160508375516362,-0.2782519931488266,0.22420971926222089,0.20360669888050262,-0.318072495079692,0.1918755526605077,0.17117861963355022,-0.18032717591777764,0.6401882193835823,-0.04718970746282621,0.5992194455717119,0.17303738926517045,0.030157359898356922,0.024659810077993696,0.131663896903488,0.09461385043869146,0.203387608417402,0.21900832512835514,0.44426590237323255,0.2504954892769415,0.07347684039881947,-0.25898085406491556,0.20803363810772516,-0.02431217718112696,0.43895778145185005,0.07851527103058008,0.2874729346500824,-0.41469212831748603,0.5532247899628565,-0.1414952349253205,0.19930643871456544,-0.10058622955712339,0.2584169292694262,0.29167232891133216,-0.18032969161983564,0.18215144298749936,-0.01146626596371096,0.10429182193954084,0.27840463244868985,-0.04794829504592138,0.13114584990756442,0.44460338601585414,0.39677822994432854,0.1729582883637499,0.4619278625828671,0.3485983670277669,0.3794220211726058,0.07497854766771091,0.740490223090589,-0.041956689131623856,0.3543561308033044,0.4533963853568668,0.37917263721425953,0.2607392230745622,-0.044089681281164,0.14907894676961456,0.11274172140690898,0.05371464865774216,0.2519694091180968
Thal_AV_R,0.17957354913564713,0.016974513571414083,0.09562597868864406,0.11428510309195478,0.2741286301121855,-0.005607392676741351,0.07845034095989938,-0.0521429261324313,1.0,0.31790576901055534,0.21293504434524674,0.01807596951473547,0.18406446246115507,-0.25074285464157403,0.08625957803923809,0.03281990619255081,0.21243416367628637,0.023412655879050184,-0.2436785591071775,0.3617988153089909,0.6282030980249182,0.4834871659563488,0.12654352456211476,0.19784534651730443,0.5441075103775707,0.09182331226783756,0.4210411110489272,0.28166021824317145,0.04098532129402756,-0.05695141168496665,0.49516938825031226,-0.010065139202042493,0.25785756068254556,-0.04656875690718541,-0.1564845170875362,0.1683988704927252,0.05634987516321927,0.059755352835844634,0.26181995791200335,0.24735471002876994,0.12742836068099622,0.0334017525284645,0.24641204334407085,0.08753754776307729,0.33658682322231737,-0.3105230522969005,0.3378873134951765,-0.14217005617827802,0.03566842350036591,0.2660293048152853,0.22397473474717286,0.20283580304121526,0.6023627836075065,-0.12160277334517618,0.09228107589747805,0.08316402557103984,0.19342245188986937,-0.33456540781605687,0.48717611123652316,0.2659791979154586,-0.10403075716353098,0.17162312633531027,-0.0026414026084398143,0.5826727846329067,0.3716673292747279,0.11742921046999744,0.30969286384001504,0.352690025254674,0.0637297861571873,0.6707148586910975,0.09529553976483107,0.1951250498692221,0.16797884682807449,0.022163701019531218,0.6738317775954574,0.1379679505763073,0.4913658780902124,0.2037821977029939,0.20568395670586911,-0.05089431817317052,-0.003977289225037269,0.25489997089765587,0.027997310188491227,0.3763165218894897,-0.09097595582871439,0.03419867510916367,0.1328842286719276,-0.08338933664810635,-0.1694467039056071,0.22125947879129684,0.22695544479674915,-0.01382598830535716,0.12686983175540925,0.15417931300951543,0.22383845200770128,0.17622485863031315,0.3332822322395922,-0.3682568677777985,0.4312122938116212,0.3169755523665457,0.19343740666984371,0.5021575697388371,0.20469799440098715,-0.012344082320403592,0.3167821933578992,-0.19292030121944811,0.5127717210861547,0.015405883969952338,0.10557585283359697,0.11398058981925283,0.18975744720873405,0.2203656116509996,-0.069899857923058,0.16305155398516236,0.33523054478076786,0.384689141459333,0.12666585637356906,0.33946231373398866,0.07013933397991613,0.23617606468682717,0.2846310692498442,-0.06582624689842188,0.4174359765812439,-0.066149512909697,0.6517553783377616,0.4640180741890532,0.21205415127423913,0.37036016049273807,-0.3066841158549917,0.0726864624237439
Cerebellum_8_R,0.5001382251282745,-0.09966688997099316,0.2568303007794436,0.27366165938340126,-0.00047072334072930256,0.022036881266081935,0.0069513211667792535,-0.33864806656465246,0.31790576901055534,1.0,0.05144889079400388,0.6794350511080579,-0.030611167763820734,-0.6031719724375533,0.3485440669330556,-0.4073927952424472,0.20693526891545674,-0.15949716758079385,0.19910520249582636,-0.20205015171583815,0.12503741194222723,0.014472439103220668,-0.036246971983062606,-0.23838432345440072,0.45224088096079385,0.37277821921289056,0.44714700018685066,0.3682252358568335,-0.20583591732308215,-0.5303167084155539,0.26015635042159335,-0.0013385461553244514,-0.09386647979634904,-0.020371011980904262,0.0680183582121898,-0.11424798188296528,0.0061163131746150125,-0.032862369657586855,-0.10416018860882552,0.16201945446952157,0.4062142069264301,-0.1687173283167477,-0.01937103363115636,0.388066541951778,0.024353663847270703,-0.1939082274136821,0.44774127191603774,-0.010199339008951909,0.10144659316754714,-0.03898971798975533,0.07839087277288624,-0.0362181120492992,0.40232225515103187,-0.6351604166579984,-0.07205919456090076,-0.1084140762685941,-0.25103786121870514,-0.3979683121823361,0.2867771506813074,-0.146979804293318,-0.1977674409548754,-0.2365187703908669,-0.0053776660737625305,0.2953438687098479,0.023925155899707406,0.09960288027201979,0.9233255079285804,0.09027223204569242,0.6573943593758003,0.2990595953309813,0.14005295860468553,0.15324118336416936,0.5692496123021163,0.08388610482302641,0.12077730641035014,0.8405198571256967,0.19539005483533306,0.35618050261724404,0.14417861872873627,-0.3989721602231078,0.16317260395446376,-0.10473581107343223,0.03213913432573652,0.2813417657827199,0.17695826203406095,-0.02188691411278083,0.5516017009938513,0.24580010042809533,0.02772311655289229,-0.09729986841355195,-0.11456077033969095,-0.0827005397915381,0.6360102579822549,0.1312717433175347,0.22538222318585976,-0.07662490693288555,0.029648230423380616,-0.4936534380717167,0.6056349626569747,-0.09284553206914295,0.6690996984027495,0.1845161103129399,-0.07225191398941498,-0.11739179039013801,0.05675591061178431,0.2848111528052245,0.3076139748481888,0.11506429682092123,-0.2580840954208245,0.12207040750376816,0.6493234438976921,-0.10380141774423493,-0.08597516840441936,-0.20455008614264183,0.05033317853814709,-0.1732105509336035,0.04372467953958628,0.19674938730109895,0.11529705280229606,-0.01942564054420157,0.25892887312749463,-0.2804800195343576,0.11993464586512485,0.02598062544573074,0.23100483852334727,0.3956604521180785,0.047408787416096505,0.023287319813068624,0.18531460944886508,-0.22082535479833357
