,Precentral_R,Cerebellum_3_L,Fusiform_L,Insula_L,Thal_LGN_R,Frontal_Sup_Medial_L,Thal_PuM_R,Thal_Re_L,OFCpost_R,OFCant_L,Thal_AV_R,Cingulate_Mid_L,Putamen_R,Frontal_Med_Orb_R,Parietal_Sup_R,OFCant_R,Frontal_Mid_2_R,Cerebellum_7b_R,Hippocampus_R,Thal_PuL_R
Precentral_R,1.0,0.29669388655466744,0.379697557676858,0.4284321553359841,0.5598587888285979,0.47654204615156676,0.22966830651113634,0.08102318576064488,0.14465861423414642,-0.1418829104826269,0.15417931300951543,0.24427882307747914,0.5792983110083411,-0.019606802711913708,0.2946446196956208,0.27124635442352135,0.7537037669266201,0.1817629727197722,0.32170367228927327,0.3532952104985271
Cerebellum_3_L,0.29669388655466744,1.0,0.5451307264594809,0.2260634605561973,0.25229976928076414,0.21438164353789288,-0.01117045049071027,0.2671427654173237,0.042924715202283574,0.0782277696582239,0.09182331226783756,0.31927120174714724,0.13649217988600734,-0.14908622083562367,0.45596699678540686,0.3248981393836289,0.35421793837546717,0.14725716147904594,-0.1496452428078144,0.1199127717976899
Fusiform_L,0.379697557676858,0.5451307264594809,1.0,0.4129868775424573,0.520056151997196,0.3884354590894076,0.19140172554019835,0.21625178467117692,0.26700190828077036,0.04678984579313323,0.2628696118711938,0.6477586143167959,0.48719349631905473,-0.13140164781942784,0.237020232472152,0.3019660439200331,0.597439157773692,0.4427916702470342,0.2470970465542675,0.2712129367949305
Insula_L,0.4284321553359841,0.2260634605561973,0.4129868775424573,1.0,0.4231773101605571,0.8091215065074774,0.02002551117795618,0.33001210920577434,0.2510327446633645,-0.2584877435134407,-0.19484587025534444,0.36944822998366333,0.7365549844668497,-0.10177517907476735,0.053403943003615256,0.5523603519089877,0.44956935793672004,-0.24507809055857527,0.11120449940312367,0.19813053279458046
Thal_LGN_R,0.5598587888285979,0.25229976928076414,0.520056151997196,0.4231773101605571,1.0,0.5493170495717736,0.28247465029543745,-0.02523055313643633,0.4294993348949941,-0.05753998962413583,0.3204820094445997,0.6242055221351889,0.6420449797783264,0.054020127925174334,0.03222530374767714,0.3478671460984163,0.7345259565504478,0.23055275475106884,0.5962980713348622,0.24532493036484965
Frontal_Sup_Medial_L,0.47654204615156676,0.21438164353789288,0.3884354590894076,0.8091215065074774,0.5493170495717736,1.0,0.06937590651915053,0.13924458143432647,0.38865393447586055,-0.3045597208027358,-0.059753579331782526,0.5026180969374406,0.7174263365342446,0.014011358213844851,0.0016245629278365827,0.634106878814878,0.6562115666116448,-0.17685344154280222,0.27412325024630424,0.1808135384685594
Thal_PuM_R,0.22966830651113634,-0.01117045049071027,0.19140172554019835,0.02002551117795618,0.28247465029543745,0.06937590651915053,1.0,0.23301337213132028,-0.23198040375717624,0.33240809304250635,0.2660293048152853,0.21122261961139643,0.06679922871037654,0.19336391125056757,0.2826668515618362,-0.19541527853575216,0.22755493177553043,0.06381809371719056,0.26453043419395933,0.6367385305370913
Thal_Re_L,0.08102318576064488,0.2671427654173237,0.21625178467117692,0.33001210920577434,-0.02523055313643633,0.13924458143432647,0.23301337213132028,1.0,-0.2158291955182026,0.0808483676618981,0.0334017525284645,0.08651938394854292,0.1270843356908613,-0.03079132359559252,0.270074193862066,-0.0845538399820666,0.08512644649573445,-0.2093744972537939,-0.02300715863876988,0.444034909229552
OFCpost_R,0.14465861423414642,0.042924715202283574,0.26700190828077036,0.2510327446633645,0.4294993348949941,0.38865393447586055,-0.23198040375717624,-0.2158291955182026,1.0,-0.35596538242814063,0.1328842286719276,0.5009471486260079,0.484268685389267,0.030417712714370028,-0.20581614733525555,0.4078901974360626,0.3744720056629923,0.25045478958714507,0.4749091842244725,-0.12130718439201564
OFCant_L,-0.1418829104826269,0.0782277696582239,0.04678984579313323,-0.2584877435134407,-0.05753998962413583,-0.3045597208027358,0.33240809304250635,0.0808483676618981,-0.35596538242814063,1.0,-0.005607392676741351,-0.07873221072225522,-0.26540359563602195,0.1760538859794626,0.02223059477457799,-0.22072435074693272,-0.1758233950104213,0.27346479356495396,-0.21627536891978416,0.037953838763001416
