,Amygdala_R,Thal_MDl_L,Temporal_Inf_L,Parietal_Sup_L,Thal_VA_L,ACC_sup_L,Raphe_M,Thal_VL_L,Frontal_Inf_Tri_R,Caudate_L,Thal_MDm_R,Cerebellum_8_L,Precuneus_L,Amygdala_L,Thal_PuA_R,Heschl_L,N_Acc_L,ACC_sup_R,Cerebellum_8_R,Thal_LP_L,Olfactory_R,Vermis_9,Cerebellum_4_5_L,Hippocampus_L,Vermis_3,Frontal_Mid_2_L,Thal_AV_L,Thal_PuI_R,SN_pr_R,Cerebellum_Crus1_R,LC_R,Occipital_Sup_L,Cingulate_Post_R,OFClat_L,Precentral_R,Frontal_Inf_Oper_L,SN_pc_R,Thal_LP_R,Frontal_Inf_Tri_L,Lingual_L,Parietal_Sup_R,Parietal_Inf_L,Caudate_R,Frontal_Mid_2_R,Hippocampus_R,Vermis_7,OFClat_R,Pallidum_R,Frontal_Sup_Medial_L,Postcentral_R,Putamen_L,Temporal_Pole_Sup_L,Cerebellum_Crus2_R,Rolandic_Oper_R,SN_pr_L,Paracentral_Lobule_R,OFCpost_L,Postcentral_L,Thal_LGN_L,Frontal_Med_Orb_R,Temporal_Sup_L,Cerebellum_10_L,Fusiform_L,Red_N_L,ACC_pre_L,SupraMarginal_R,Temporal_Mid_L,Cuneus_L,Cerebellum_6_R,Frontal_Inf_Orb_2_L,Cerebellum_9_R,Vermis_1_2,Temporal_Pole_Mid_R,Cerebellum_6_L,Cerebellum_9_L,Calcarine_R,Olfactory_L,Putamen_R,SupraMarginal_L,ParaHippocampal_R,Occipital_Sup_R,ACC_sub_L,Thal_MGN_R,Precentral_L,Supp_Motor_Area_L,Frontal_Sup_2_R,Cerebellum_10_R,Thal_AV_R,ParaHippocampal_L,Temporal_Sup_R,Frontal_Sup_2_L,Supp_Motor_Area_R,LC_L,OFCpost_R,Vermis_4_5,OFCant_L,Vermis_6,Angular_R,Cerebellum_Crus1_L,Thal_MDm_L,Thal_VA_R,Red_N_R,Thal_IL_L,Rectus_L,Heschl_R,Calcarine_L,Temporal_Inf_R,Thal_IL_R,Cingulate_Mid_L,Vermis_8,Occipital_Mid_L,Precuneus_R,OFCant_R,Insula_L,Thal_PuM_L,Cerebellum_4_5_R,Thal_PuA_L,N_Acc_R,Frontal_Inf_Orb_2_R,Vermis_10,Thal_MDl_R,Occipital_Inf_L,Thal_LGN_R,Cuneus_R,Frontal_Med_Orb_L
Amygdala_R,1.0,0.3198771491119961,-0.15493637499000745,-0.10405361169690268,0.03935770568749499,0.22808915149720702,0.0026885797187651797,0.37162313113395123,0.20725578715214418,0.37926632941413724,0.274397490931556,0.3978256806096518,-0.19591303705020433,0.3391579534229481,-0.012685194715147863,0.0932304789209391,-0.06563634404328059,0.4406514697104458,0.3682252358568335,-0.35164351275081857,-0.21585867089624186,-0.2627226472783657,0.16896022158356655,0.4218623913772534,0.17933731256770982,0.00044286100897951403,0.145648932808136,-0.05527513052859985,0.19670179724133877,-0.051261124928893675,-0.3143327018653552,-0.5117550759315911,-0.1369240240422482,0.3330263984964535,-0.023628106797236356,-0.03909627060509247,0.503230412958718,0.24979177076292247,-0.011140122536278847,-0.3350678103891967,-0.13509622041246985,-0.15138168654395381,0.10758984039927756,0.21059414651250677,0.4222224967024607,-0.20885901052315156,0.0014260066925147156,0.2882263330525072,-0.01177500661385763,-0.08275523883717267,-0.042373727162775404,0.23002572472791663,0.049176963838140596,0.008514826915027926,-0.3745328320372768,-0.1360042144394526,0.3191414291487537,-0.20622922535905747,-0.07875448660846684,-0.02669527736181118,-0.29152256285878897,0.05661735235936527,-0.16940977123463233,0.16879261969273648,0.14647352958393026,-0.07356896874101135,-0.332950738997803,-0.37752699558653524,-0.18696199541152447,0.1747037584556242,-0.02881596501973683,0.06441354604969297,-0.19215424060226696,-0.26972536087731674,0.23837203567300103,-0.24059310927407032,-0.1475310816602584,0.03763098768480556,-0.4219439521128936,0.6228416069106381,-0.3930283203481204,-0.07777609081102667,0.022370239353253968,-0.02645602411180523,-0.13331079278316493,0.05202134893986965,0.5597555645775933,0.28166021824317145,0.2808556523918258,0.2448149218604103,-0.09213038441944042,-0.10780726440806417,-0.19113180205648703,0.3035006639707514,-0.2321101238584954,-0.031306194146408374,-0.26082491973562083,-0.38251763725524074,0.3978869533806296,0.3807825035967899,0.28698990406068475,0.016454577365049215,-0.2550314224468769,-0.27602993326973546,0.1785476478421982,-0.46414835080534106,-0.1820704809626513,0.39560813185980326,0.14465762666224202,-0.039689864177398726,-0.3819112658075916,-0.09837177054112696,0.1373851095678561,-0.24263970297237633,-0.23813900599542112,0.17372843586537512,0.1205854339677017,-0.09595043613258815,0.5956759414348045,-0.5063770934879605,0.3195866438357177,-0.1968869066316294,0.31375438367101227,-0.4529699837966326,-0.4159771138140917
Thal_MDl_L,0.3198771491119961,1.0,0.10545297070972877,0.15693668590217738,0.2882017957889589,0.27389766706676816,-0.04989719395629526,0.4097041835712518,0.4879561220524512,0.3786325149326004,0.29441862546917047,0.033107215854973546,0.22114678572045152,0.3013451053583214,0.4608177302421774,0.22657835500813645,0.07712731775206914,0.1975578752126369,0.014472439103220668,0.20156220987937096,-0.14734601427485094,-0.01011851513391228,0.49347520668411937,0.4068475513392769,0.4179227905338778,0.4904309826047772,0.5496816694412741,0.5061305106966388,0.21513915631323982,0.11312518841292879,0.11361771316522223,-0.16039084203875628,0.5121270552878472,0.05783399900962107,0.35639191066652715,0.2860482494787003,-0.059867636419630305,0.5714646283789577,0.17219971860942632,0.30613118819637486,0.08552077479368557,0.37630943545275947,0.3321850495733006,0.4066965123226233,0.34857440755117025,-0.149960039930679,-0.17360097598994714,0.317161725905078,0.19994211647070875,0.4431329651662825,0.21969761153748782,0.05895839727518296,0.0033975782156238825,0.3296379798028754,0.13493292232307602,0.40359297020424717,-0.045152530418718494,0.23902475046891375,0.2061732195707953,0.070523517707898,0.06763505706202226,0.10423248340237401,0.21364215377415344,0.47544978182950004,0.17768180746599957,0.46466364533041044,0.10039032752627478,0.0010943325534600841,0.06396231413527374,0.11837465991913584,0.07357971200039265,0.2864045242353893,-0.35845852683115054,-0.009044165793286736,0.27865202587212035,0.28391883500016646,-0.047310470862868534,0.2670091932058702,0.25317351111671776,0.5067219102741621,0.15552698348406319,-0.0026977198505909322,0.43299267619445453,0.36021293090696516,0.3772158925101214,0.25600347295186493,0.2894510544799039,0.4834871659563488,0.47379428659051137,0.34011706917946516,0.18363887551317776,0.27508115920096954,0.23518639996619833,-0.015334866031776029,0.34999107927653506,0.0573738344244956,0.1840285145704881,0.10191111798881598,0.09944970876965568,0.6277892727855217,0.427438107362848,0.03324751229762521,-0.12752927826253685,-0.018414261789652105,0.3403106194688397,0.044088798400992835,0.2955079244821435,0.3016817931531419,0.157446038709816,0.17053635589962562,0.07211882633792199,0.3915213274130316,-0.06006373900718458,-0.0012081654667187396,0.3154310505527356,0.38855379632999215,0.518769508233957,0.1867839255612808,0.139675519003157,-0.10057802211532045,0.6946645609612163,0.3036359489494646,0.38776736950503277,-0.024329320142108108,0.07099388383390619
Temporal_Inf_L,-0.15493637499000745,0.10545297070972877,1.0,0.014049992878059416,0.4061151102914296,0.4471251529425971,-0.2135224172340615,0.37955817207014353,0.07438131631295203,0.27319370611920163,0.13860367641573154,0.3734832835083265,0.2960031875923472,0.4044950947665228,-0.17922915127203254,0.5783547889642516,-0.13436355434942332,0.30536767969692613,0.3485440669330556,0.3886615789998847,-0.0003390665908003865,-0.1268073745089973,0.31758508871442914,0.5152052048710098,0.2881158649731444,0.2197425172061182,0.16354488176778034,0.37401859488519634,0.2941183293364587,-0.25669057935301903,-0.32012594627994495,0.26820798846242977,0.2320161707646804,0.20646848585517028,0.4049815263715071,0.671779859848156,-0.11494731119169133,0.11688237373182324,0.6780090008529938,0.47720378503277733,0.16939216626147002,0.2891541450631493,0.34919236628465816,0.5531663157298422,-0.016744106234154867,-0.03098497802395122,-0.270363141105513,-0.12608541035705875,0.46565422988273025,0.22450544598839323,0.4550652942838631,0.6237341580354583,0.1777313474041289,0.06023092730096126,-0.3155011524179763,0.28776604940327494,0.20453551567287298,0.572099428482404,0.008259369750508982,-0.2431888286894121,0.7657159249172223,0.3675043876041349,0.8240507132050631,0.296260747091991,0.08830449111406921,0.3451894516707572,0.8991241140468842,0.3530579403983435,0.258055712386674,0.6012177705560082,0.4819297688708221,0.023975014302618548,0.08577374712271336,0.6663356661784868,-0.07393914283829418,0.13197684043762553,-0.35457118198511167,0.3708142876102604,0.4286955230790658,0.06104610972965747,0.17931752239483056,-0.16857436918353544,0.11601791147988297,0.38996355618636996,0.1255866018222407,0.5292338175585377,-0.012122478172246296,0.08625957803923809,0.3761217398213905,-0.24885975601443203,0.3206701067591635,0.46733546176832946,0.7351783841714419,0.2275424029478754,0.19131134413704678,0.034807225788933714,0.22458883407942154,0.01227389363792091,0.31790148734973933,0.008495709923316523,0.12654206949523056,0.054257264473971445,0.4792886519469238,-0.14550247158736995,-0.10003974539873754,0.3852243042880224,-0.13268290551698067,0.5681386763127156,0.566982303658328,-0.3288596128786324,0.5050286224557923,0.2556387836282159,0.46796824861766867,0.49117959955869445,0.4330359778522955,0.4012853629789898,0.33370825920821356,-0.13403005546827154,0.011338231159703374,0.6136156797650147,0.1740206048541244,0.43254529117599166,0.5003099471003818,0.20167901944658345,-0.07516071329436902
Parietal_Sup_L,-0.10405361169690268,0.15693668590217738,0.014049992878059416,1.0,0.35813266930378806,-0.13453548391741416,-0.056066828455463756,0.20461759701213394,0.2791093928073049,0.007869005253604995,0.07633891235958197,0.029437410537726867,0.713219382169835,-0.09438234611653398,0.038745221686690395,-0.21232008500047997,0.25809434879624743,-0.13989456575896395,0.1547074240109578,0.554393377285534,-0.08099501043819282,-0.012375653750230503,0.4199655998484793,0.09401570756104756,0.2949669042233453,0.435277172449038,0.3261112018504102,0.30904095562478395,0.29893772397991925,0.06106902459097611,0.2144230055214518,0.5258919072273617,0.48311827826838266,-0.17060230971065407,0.14518550301502717,0.057987882739180256,0.043289154147727466,-0.054149374493026446,-0.08941148149067407,0.2838004097524108,0.8403200254930258,0.768929526990889,0.21573218558933632,0.23255942172632435,0.28442478893210027,-0.03739573054933908,0.19861125701667506,0.20214703552251426,-0.08541746674262772,0.3747320024147641,-0.05456121045756835,-0.12486355550914978,0.023790175767430175,0.24435668259580834,0.3925220790131518,0.5140292180194455,-0.07863795481533592,0.23838145259018617,-0.05214430013332799,0.12059463883425144,-0.0068762523829037,-0.3588769770940814,0.21314072260702693,0.2691125810225559,-0.20640691321747762,0.40883075897908644,0.15583197184456377,0.5523217693309793,0.15747082182608818,-0.2576265683017771,-0.2423510565617626,0.6155085806643897,-0.11966696348800304,-0.023041966376362612,0.1372325686943143,0.4934253397512063,-0.06981665323156352,-0.006195829478231675,0.42513932839463686,0.17498456845254917,0.5807948431992007,0.10653565757979523,0.18700501075656764,0.22969496999011507,0.7211340948272223,0.11443141526544738,-0.2661190965816797,0.3644675644708492,0.30486677340376617,0.06002446793921584,0.017010091132156107,0.4713993457658021,0.21003587592471504,-0.23563673837906154,0.4149817230011356,0.1470121235066106,0.2052410617676914,0.7192702574190332,-0.01560704655927499,0.08151865859730938,0.35875980088528414,0.18589239331904656,0.01954722332238276,0.1789078870408726,0.06497094542089343,0.24292906043071563,0.2810421512623281,-0.009002100044920969,0.19409119706833727,0.0003012013313174469,0.5605607532223638,0.7333783945511368,-0.29591399700733545,-0.10902989399545424,0.38906016477448296,0.2986374677206717,0.40241659616327907,0.06922236583544437,-0.26446942694493697,-0.0719089469133696,0.2519488774404966,-0.1824277259018972,0.04043374576461197,0.5704910610744548,0.16943584782381055
Thal_VA_L,0.03935770568749499,0.2882017957889589,0.4061151102914296,0.35813266930378806,1.0,0.22685440736830864,-0.28577261453952385,0.6540534852331371,0.5902358061252089,0.4173572887236635,0.5340144986908765,0.3268473719954076,0.4074327309529742,0.1904461199139919,0.10804265572286188,0.1130872184658384,-0.016994387025814826,0.3911957963444408,0.355230179962669,0.36860610315908626,0.08890257053183469,-0.02567381607245144,0.6470489532784173,0.5830784516110382,0.6397270399782367,0.6127697016630527,0.3531972728119867,0.5326367624306444,0.5993326917491784,0.11575004464304221,0.030128786767132393,0.13760187602402035,0.4044455558546176,0.17378541411296444,0.3757158596458125,0.35532577804751375,0.26762727966679056,0.03966294134749524,0.3066946372285304,0.40373582600304453,0.2646006238109261,0.5855523473751222,0.46635330155030125,0.5606240153632133,0.5813264279395816,-0.03590240429169231,-0.05588601036448357,0.480686285541581,0.2384245980586918,0.41910810918178926,0.2621019508717276,0.31354935475181767,0.2913068855775007,0.4950981787268825,0.06104117962169725,0.34994350877510544,0.10737412380848663,0.36129552303094786,-0.00918878383204617,0.15791015337414582,0.259520794284868,0.2196255775055033,0.5577045419754874,0.12580499371047976,-0.13264905974475333,0.53717625354142,0.3471927995840021,0.15857401530858148,0.2773520333974191,0.14911881309475328,0.1861110694951517,0.30813156660427876,-0.022475631432376537,0.24145435729153308,0.32779057468463835,0.3048855939154156,-0.30396587095497973,0.341090361467623,0.3165864814931644,0.4584953009855315,0.21463205130331134,0.019564338415729216,0.45951450865201543,0.42988961176331275,0.47542690709542357,0.40097651497301945,0.3109509073323862,0.48173822550114886,0.6067051617891636,0.32388070651077033,0.2288812632553869,0.5532995101933644,0.5054736614497484,0.2334701279473443,0.40400555154365897,0.017432886213443584,0.23179953346239174,0.2778503653913748,0.1159943536166782,0.45399001621985524,0.5043330527788435,0.40550012714755,0.33801981774003176,-0.10358499715868051,0.4138783147452309,0.1932041088511812,0.24955494677085852,0.39005651295198074,0.5909380096277531,0.008588371734226422,0.23467645100309764,0.4766066624953524,-0.014369306793734509,0.17338841613424905,0.3483145421882776,0.6963097406296926,0.3072246581677955,-0.21287428693463917,0.15010827955694617,0.29405543407284784,0.3944121152115448,0.06918595187327971,0.5978361614037165,0.20832109194986492,-0.021792147798448177
ACC_sup_L,0.22808915149720702,0.27389766706676816,0.4471251529425971,-0.13453548391741416,0.22685440736830864,1.0,-0.16701374000614186,0.28803050639929945,0.30164395068249306,0.5527781560409039,0.37446903538761145,0.14217947164297176,0.1926931735788714,0.5090309506529774,0.13801266989432795,0.6589945701627496,0.07133449000174617,0.7574081300088695,0.14005295860468553,0.0013197623855570803,-0.04669887133572878,-0.2844986444833641,0.40105645027795817,0.6058763834484382,0.3805106480811746,0.3631283758018951,0.19658027619517138,0.3509005722248452,0.13876118052519862,-0.3122453184535911,-0.1368009926137598,-0.2905610527911981,0.33991519253847075,0.08236503996939927,0.5232051526010361,0.7019332022307135,-0.06322060043934828,0.46113729189367714,0.7425752124429637,0.19938457660916128,0.01488254280837011,0.048923791328674714,0.5158084514113246,0.6377362461763444,0.30339648699585287,-0.3214522333527786,-0.5593950331637183,0.16715063186798257,0.8117477727834026,0.34792320200516286,0.7525145652552175,0.25739034432307206,-0.1562803245340012,0.2888233055206642,-0.4473722817537749,0.36555640175484644,0.3063778310020878,0.4994331639882422,0.200288193347255,-0.04356385763812191,0.5605796618276233,0.3248611781383161,0.34208950560028945,0.25395267918102316,0.5840230152873377,0.43534223436520053,0.411891984624225,-0.003036479867445323,-0.1444369532040575,0.8299319766806664,0.24168384654915082,-0.011991812735214826,-0.24777306609670277,0.1168258092082174,-8.816939117976886e-05,-0.033523544688881315,-0.2910644220665143,0.6849481779898403,0.3133246660489617,0.3356963861909996,-0.2039874467379423,-0.08979011842261897,0.15640325330946522,0.4597310334387294,0.024588699369318363,0.7515752279425861,0.3622995064586353,0.09529553976483107,0.3963602045078649,0.21704247190468953,0.7006865121959067,0.3039160955977758,0.30909470776370285,0.4378860062670356,0.06531437704272013,-0.31372494499652914,-0.09073172324256237,-0.2194924894185484,-0.012234926550790736,0.43541209694546534,0.12442289993259299,0.1411077421106975,0.30068294712515903,0.07213826887629377,0.09245969800332177,0.08611526415797799,-0.14069456477866663,0.5607740042403683,0.5122013523827655,-0.1304727578959313,-0.05444024392020068,0.23799705258068202,0.650954913251767,0.6404775613074979,0.2837789466717783,0.4169881330533538,0.12067844898234457,0.2412882568355746,0.5199147782730448,0.23562929236273758,0.38188724637517985,0.4481062432985026,0.6201574107463161,-0.2710738628509668,0.1094436362693523
Raphe_M,0.0026885797187651797,-0.04989719395629526,-0.2135224172340615,-0.056066828455463756,-0.28577261453952385,-0.16701374000614186,1.0,0.004442509625487646,-0.12503459097502234,-0.12737209869551497,-0.5302700915883927,-0.36111843102242974,-0.033992435780488744,-0.22987065467613965,-0.1263009633913378,-0.033792171950250936,0.21945799817782755,-0.3006501962014833,-0.3979683121823361,-0.12715385521997605,-0.3482357788450366,0.3329571229139446,-0.12542021177263174,-0.3609292483598132,-0.2169097242722097,-0.11717207678993474,-0.19281665060629302,-0.14314584796137017,-0.311931510553987,0.2622936376028058,0.1682087293746323,0.06788409386618194,0.11176147485724,-0.27280542634889143,-0.09822023601613104,-0.003715647693122145,0.07820764737541573,-0.16982061387310313,-0.07096339186320931,0.11810126077972734,-0.07898282710418518,-0.09732132478339925,0.1104096180995795,-0.15286271067385584,-0.1903546734464192,0.1139012921021457,0.03678516616719014,-0.06033991542506966,-0.021865101328878738,0.04570375814294451,0.08935801783032439,-0.36706925564999826,-0.10875329747773799,0.06521801727332978,0.10064056023733389,0.06745165195203748,-0.3317900062756687,-0.06041438642208756,0.39254398296994036,-0.07966104599448993,-0.018098908380947885,-0.13135379575891204,-0.1335127617526544,-0.113457333201995,0.1484847374733517,-0.05930148436839906,-0.08456250086486987,0.061197529490852394,0.08286543589562143,-0.09047491916373013,0.04684743551956044,0.12446635424673864,0.21503892079041892,0.059965205588487065,0.19380250079286274,0.15879053815917682,0.5815629956932038,0.042080124269038066,0.07393368247996111,-0.21611670163161292,0.10365477260556073,0.18725810332880594,0.18937352934979423,-0.11121252823243556,-0.06084010709185018,-0.06909716409963972,-0.18850362352379468,-0.33456540781605687,-0.03186302069561534,0.07064700606313946,0.1006420096215046,-0.1856349158220634,-0.252058204265954,-0.3768401990884503,0.23235195677004217,0.2726807826804304,0.260099732973319,0.08233729663197266,0.05539784150446681,-0.2577546326153852,-0.3206001655220539,-0.36231618046948266,-0.17281231761563112,0.2886125333354299,0.08289005148948175,0.12441625478743829,0.23500495896567572,-0.23310222370019962,-0.3216137687290816,0.3437550216532083,0.08015696957434729,-0.01843558100825751,0.03006523764296428,0.16881489389053633,0.0889606764768044,-0.28756936519502796,0.07337077210475902,0.26045923504424273,-0.1480126798628285,0.05942432179618478,-0.25565631376639086,-0.28840925080279206,-0.1642128510291496,0.09448508757079395,0.21499448150875297
Thal_VL_L,0.37162313113395123,0.4097041835712518,0.37955817207014353,0.20461759701213394,0.6540534852331371,0.28803050639929945,0.004442509625487646,1.0,0.5543316409051439,0.5445827415544418,0.4241281450495348,0.2684944970631786,0.2609725084126365,0.25864960425815003,-0.08305873206712824,0.31580940188908174,0.1315442586378009,0.4201049090117162,0.2813417657827199,0.1334621680397366,-0.13791884730156684,-0.1732216287856877,0.6178878048343412,0.659790869077137,0.596268265179376,0.5024494219296779,0.2323539061498069,0.397123126633531,0.4513286167686131,-0.03646847843329116,-0.11054811529185776,-0.13321850359411497,0.3436151617186473,0.14428462877167955,0.33965856259920835,0.35215957844513607,0.44046561567357584,0.04971643050365055,0.39442276451649944,0.2568534003227249,0.18144986449266062,0.39117426823072665,0.600518513811866,0.5551149081480835,0.553751617996539,-0.20638384232982285,-0.12769091555302667,0.46172238624473894,0.25212159288670805,0.32813778560031925,0.2939069321909232,0.2671113180448093,0.08438209634231081,0.344514381468865,-0.1046764336808198,0.30624361004533385,0.09612345253055704,0.27869254744799093,-0.05302627808675687,0.013050349652207043,0.20967823373084202,0.27454989577603384,0.4482896309980853,0.25902098233043247,0.08868689876318397,0.4252053065357637,0.2877198896916643,-0.0329576280905015,0.06615116791579434,0.24230847334627148,0.0674440861961217,0.2688887436601165,0.00565738058257455,0.09600673508152349,0.23196001780245368,0.06786987764467059,-0.25217651078263176,0.2927964817493682,0.19996433776780875,0.5147956343729158,-0.0416167040598854,-0.015264340336078371,0.4389351568714291,0.37195633840098624,0.3243713025884037,0.4079135727280794,0.3459960608035652,0.3763165218894897,0.6872263658920406,0.2304188196492109,0.20666115002673058,0.4644765116760747,0.4217703370630148,0.18939161235980334,0.2584294455823204,0.02259140034052891,0.07277838321560387,0.013023701758152085,0.2975464675531884,0.3964341958853455,0.4900411904732692,0.20096295172739242,0.17485566881147324,-0.08750559021038037,0.2139562597427101,-0.049666851906061626,0.06284310655067901,0.6093678244025654,0.4011165672057955,-0.11506031096641602,0.08141072624782393,0.37935465912663385,0.02153059385074798,0.16455441315988717,0.2643069591878318,0.6021244926789459,0.41090521749320275,-0.16928508341097284,0.24395337212630566,0.14955019185563234,0.3033639258022568,-0.1922784507828409,0.6110363135411242,-0.07953689119215551,-0.08313800355827532
Frontal_Inf_Tri_R,0.20725578715214418,0.4879561220524512,0.07438131631295203,0.2791093928073049,0.5902358061252089,0.30164395068249306,-0.12503459097502234,0.5543316409051439,1.0,0.44718543393430277,0.5420823561304013,0.08668541144169176,0.480782433903593,0.12303286426377658,0.28623932417508474,0.041360658439562346,0.1800369705706857,0.4708322891958941,0.11993464586512485,0.16948368096960548,0.00020373109730227677,0.1060854823171008,0.6236837813321562,0.5372035285638742,0.6399170466944238,0.8027787891527726,0.4186493268592202,0.5987187048253838,0.4007185792990881,0.25640734415999294,0.24976197515212542,-0.026276674510824924,0.5957826483863334,0.18733829271098784,0.5427588477778207,0.39755392683072055,0.1995201299647062,0.3093873185147196,0.34366863122118657,0.4261840943980021,0.13922379437322974,0.5204627177208907,0.6370114634771934,0.705686394518069,0.741732048508941,-0.002680115665505894,-0.1657089452077491,0.7498611616035006,0.3760000901830454,0.6912612340017187,0.40148519060070215,0.06593418002354419,0.15692149469777236,0.7967775776754099,0.10626222949216733,0.546883294199415,0.00406953263540811,0.37683726313562205,-0.002723052999101654,0.22005246634542477,0.08462174929256537,0.23138885409473842,0.3175712261834159,0.15486890559780203,0.13756916153093451,0.7036871348737525,0.08559012291409532,0.08221494188205646,0.19567504117979634,0.16571056617123425,-0.010143898111689902,0.294267449792682,-0.20322982370615456,0.0037110182694243712,0.24956713109119866,0.41119702640484224,-0.30580003853467763,0.5464335294897033,0.37759745607904577,0.500744349240896,0.14765460918417558,0.15617413157678695,0.5100980376625497,0.5704363260895753,0.4860890874948071,0.43249057265340873,0.4856716918973539,0.4174359765812439,0.5962489383598514,0.7283448710719747,0.3569947301021498,0.5881541435646042,0.3441558026131322,0.3488479831822665,0.48523552356728955,-0.17199533884265994,0.2205748541595581,0.30477538192206577,0.004978802319041814,0.5996113322795051,0.4554484978235333,0.3809078888503698,0.117416724988559,-0.08859288146138439,0.44995704027632705,0.23078821288804943,0.4652526415884637,0.2695098006880538,0.300768414080198,0.1774609558093398,0.0037436604984864056,0.5712526217021698,-0.05864070785646397,0.14647046611286463,0.4137488777231617,0.620128983956116,0.31235687068831347,0.008281679384794656,0.44177908976331093,0.19391221651732304,0.45997404679781706,0.049740949970390226,0.5588353587197563,0.08567482377380732,0.08862319661087836
Caudate_L,0.37926632941413724,0.3786325149326004,0.27319370611920163,0.007869005253604995,0.4173572887236635,0.5527781560409039,-0.12737209869551497,0.5445827415544418,0.44718543393430277,1.0,0.5961668704596942,0.2667006215178565,0.06500839235528216,0.43019640082971733,0.2963528194260095,0.41818892672866104,0.3634938724166061,0.6091650402425686,0.2858015287678405,0.1254316410784397,0.1247039329114577,-0.0884730573741037,0.621592317099671,0.6857959878070942,0.6811756745340312,0.3394596172482828,0.31361181831964896,0.29353399654170786,0.3632343221051757,-0.04706680529925378,0.1008116081589278,-0.26123335808985204,0.18636418119509876,0.06319387840483882,0.20459134832182665,0.3047364765243495,0.2658335430757896,0.31347218030252194,0.4848694701040143,0.12964802611589035,-0.03840846635536556,0.1607967029798707,0.6632216926687323,0.4437092169511387,0.636833943342662,-0.18274556812449336,-0.16704067131852185,0.48494717180403374,0.5218982327223366,0.16124711275751522,0.5346850921045772,0.08541334442051665,0.060501375678793906,0.3686938466961483,-0.2990425638625424,0.11277906052154722,0.3473853555905149,0.13956227219094997,0.10677058841294597,0.037975265578736074,0.24933986490716487,0.2756384622485431,0.3741608683721191,0.2925052289716636,0.4516352427621421,0.30546651677154885,0.1595163442031562,-0.192823107098832,0.011975084641966414,0.49836306806461234,0.061094069227830936,0.13124579184960197,-0.16248643059349305,0.022943125255768453,0.26667397187214925,-0.11568595973267945,-0.40409078548044136,0.5860901155782344,0.016567378538571185,0.6198189451083351,-0.31542219501459934,0.028255177026908246,0.4317557320493292,0.13889062115934653,-0.04373285016709041,0.4062915508433691,0.5144929900827252,0.38113734226349993,0.6774730677981395,0.36930109281989465,0.37287360091435345,0.18420494609557528,0.3151633804967798,0.5686211230669176,0.22097124648536012,-0.1301980284813881,0.07196751346851923,-0.19521978775092014,0.0551924540072539,0.5984547444520532,0.47340369568838786,0.33553434133996185,0.36337366104105173,-0.22655532349241214,0.28733602891054577,-0.12867527503311518,0.07057104325448667,0.41768209562804404,0.6096521455502751,-0.0439328369252756,-0.20176069314984277,0.14636186537816542,0.24939197078513742,0.4397822786416453,0.07970365003980062,0.6213645602538351,0.07399421680732711,0.21974883219260058,0.5937582407731061,0.20138377179923664,0.46617009728104375,0.11433257069245159,0.6355713398230098,-0.27988892888925215,-0.1507002044167145
