,Vermis_7,Fusiform_R,Frontal_Mid_2_R,Hippocampus_L,Vermis_9,OFCant_L,Caudate_R,ACC_sup_R,Thal_PuM_L,Putamen_R,Frontal_Med_Orb_R,SN_pr_L,Rolandic_Oper_R,Fusiform_L,Frontal_Inf_Tri_L,Temporal_Inf_R,Cerebellum_9_R,Paracentral_Lobule_R,ACC_pre_L,Cerebellum_6_L,Cerebellum_4_5_L,LC_R,Thal_MDm_R,OFCpost_R,Cerebellum_7b_L,Hippocampus_R,Rolandic_Oper_L,Supp_Motor_Area_L,Olfactory_L,Thal_MDm_L,SN_pc_L,Cerebellum_10_R,Thal_LGN_L,Angular_L,Frontal_Sup_Medial_L,Precentral_R,Parietal_Sup_R,Lingual_R,Caudate_L,SN_pr_R,Parietal_Sup_L,Thal_VPL_R,Temporal_Pole_Mid_R,Insula_L,Paracentral_Lobule_L,Heschl_R,Frontal_Inf_Orb_2_R,Amygdala_R,Occipital_Sup_R,Cingulate_Post_L,Supp_Motor_Area_R,Cerebellum_8_L,Vermis_6,OFCmed_R,Cerebellum_7b_R,Amygdala_L,Thal_LP_L,Frontal_Sup_Medial_R,Vermis_4_5,Occipital_Sup_L,Cerebellum_3_L,Thal_VL_L,Frontal_Inf_Tri_R,N_Acc_L,Thal_MDl_R,Putamen_L,Vermis_3,Thal_VA_L,Thal_PuM_R,Cuneus_L,OFCpost_L,Occipital_Mid_R,Red_N_R,Thal_Re_L,Thal_PuI_L,Heschl_L,OFCant_R,Frontal_Inf_Oper_L,Temporal_Inf_L,Frontal_Sup_2_R,ACC_sup_L,Cerebellum_Crus1_R,Insula_R,LC_L,Occipital_Inf_L,Parietal_Inf_R,Thal_VPL_L,Cerebellum_6_R,Thal_AV_R,Occipital_Inf_R,Occipital_Mid_L,OFClat_L,Thal_LP_R,Raphe_D,SupraMarginal_L,Vermis_10,Thal_MGN_L,Thal_IL_L,ACC_sub_R,Red_N_L
Vermis_7,1.0,0.3741679808062296,-0.08173443828841263,-0.46196677255211266,0.8252591038780377,0.2649011555230055,-0.09081292161559501,-0.30817339818026773,-0.06096414768295805,0.02589933141419617,-0.018019424091883205,0.2520576232932831,0.0886568651252895,0.24762287931719723,-0.2368418810306472,0.49473722026859773,0.1474480646562302,-0.07111390769808996,-0.26275295031931145,0.6098616703903942,-0.26217421984578954,0.1880358488221478,-0.2469636864733497,0.13885554203487843,0.4577768830971768,-0.14910757060659358,-0.06893317053255575,0.002024397425973053,0.1212225616998527,-0.2720684405582169,-0.08714902931526537,-0.2527141013499238,0.07590428822315748,0.1458548369453989,-0.30255403806353026,-0.06969089045222865,-0.16465889980290366,0.20632543351169316,-0.18274556812449336,0.0039379482672529265,-0.03739573054933908,0.08994346234426823,0.34428090952080387,-0.1704806810705875,-0.1836179758356066,0.1445687880286594,-0.026562629028872718,-0.20885901052315156,0.2850066621142503,-0.2336825523611962,-0.17725773038951748,0.3204197736861581,0.6025237893999597,-0.11395453780739108,0.619958437764243,-0.35569914069948316,0.14603339427891773,-0.4061402335739383,0.35270774460075843,0.5022357856810394,-0.149869998365605,-0.20638384232982285,-0.002680115665505894,-0.1593347726193037,-0.07236956838247986,-0.2036174212580299,-0.3399727696387196,-0.03590240429169231,-0.041642731357176166,0.29648093268725945,-0.09063957395451824,0.5448947961724596,-0.12459804079393856,-0.061175825023947764,-0.09356687780492827,-0.3845643296775996,-0.08953186617089434,-0.13843255659460377,-0.03098497802395122,-0.318828531538052,-0.3214522333527786,0.7367413538946957,0.203387608417402,0.05471052815301911,0.07559818574093054,-0.19761973188993315,-0.0124542718853873,0.8214705412019462,-0.08338933664810635,0.674958955383813,0.2346531301580031,0.46152595651334044,-0.13936507734500986,-0.15644824506766836,-0.08344219412509896,0.22063357048175514,-0.4895273942936043,0.03993975874634775,0.025357652163949432,-0.3131398212868836
Fusiform_R,0.3741679808062296,1.0,0.43100646837323625,0.17529365505386352,0.6141960195867414,0.1339338219277845,0.4222156331877056,0.0285913442708554,0.3738070740661371,0.4092272735318671,0.08876309874012882,0.3425825750943521,0.6824211230374372,0.6301036221349092,0.13474494617220217,0.8818498024192787,0.34730150607752863,0.44148077789238166,-0.030209156933634615,0.543080982109515,0.5807412695214121,0.23941079937013032,0.13821369363491962,0.02991699561873851,0.021234143735213595,0.42862093947965185,0.1829348424268937,0.39918273372598767,0.03150018766325203,0.32777050276889824,0.22070085940775566,0.15136968003077458,0.4341620981450133,0.5038431434449618,0.17300937181459944,0.21468398119172286,0.08126996477384624,0.8318945896243458,0.29638591989177304,0.3997089147791254,0.3425425056649594,0.5649898510484872,-0.06404704923631001,0.1532882319689088,0.2436521074337813,0.5944845010562543,0.044706308859788976,-0.08111549691236335,0.46621369227772513,0.2537058305704874,0.24102865666326498,0.007526104459863648,0.8894490272121032,-0.15267212583027326,0.3464613067016766,0.08685148890810111,0.6125815417293132,0.16934577477845658,0.8704099356315702,0.3278079745313646,-0.09430343485620482,0.3288150905835034,0.5095649556556284,0.049021024407501716,0.4821269283181773,0.25565934560594955,0.4128015491686376,0.5002513328010051,0.3761280284795546,0.35343165112877944,-0.2775827300304284,0.5223764662774572,0.05539260124213034,0.13875107814098817,0.36621234183456597,0.023497772765240316,-0.07566669576610936,0.30265093235255,0.2299357151092583,0.1760472928152653,0.050263607738066,0.6520452387904245,0.5469885880791852,0.3367608622258578,0.17992168260373861,0.3366501289258556,0.5223266923704029,0.742839484067452,0.34433244867411794,0.7740231498585597,0.3645887529202365,0.042667805156020325,0.3217863891185428,-0.24376239044302705,0.4517343787222082,0.3329190377668527,0.1204962316918443,0.17394225461214072,0.23756794328259057,0.15440931331029922
Frontal_Mid_2_R,-0.08173443828841263,0.43100646837323625,1.0,0.68265552803121,-0.06396347758577986,-0.1758233950104213,0.6765743331078102,0.5858420327913365,0.5909563181353378,0.6728290656164059,0.006013472893537712,-0.2161672987167212,0.5802127558572181,0.597439157773692,0.7455308832223728,0.2058856424318777,0.2658510148100982,0.671859866756117,0.28581875578631594,0.33920849914987306,0.5776059439918986,-0.09372873085199673,0.37776975946746716,0.3744720056629923,0.23887074320669432,0.5281632401841364,0.38205009386270516,0.4714612956027325,-0.37293553322758993,0.43813337556372395,0.3088719886869183,0.37303222343580106,0.10480540670100108,0.35124067659800856,0.6562115666116448,0.7537037669266201,0.24752807966956258,0.4705239209259593,0.4437092169511387,0.3865345267428045,0.23255942172632435,0.21131085156982785,-0.1471724111845143,0.44956935793672004,0.7508685842858275,0.21460700432579446,0.4213333988177369,0.21059414651250677,0.2002938752348473,0.6073192672948222,0.6894547087841004,0.2677184078271301,0.21830002164181542,0.08559575395909116,0.29498188053513674,0.39451092373859,0.24851066455819085,0.586259270338165,0.39679060812213174,0.08339184189529274,0.35421793837546717,0.5551149081480835,0.705686394518069,0.009997020017832682,0.4677156239764597,0.6477079852478529,0.5448044770447393,0.5606240153632133,0.22755493177553043,0.30369690190202764,0.13429323630603637,-0.00040353263793193786,0.20543442000861298,0.08512644649573445,0.4801439806745833,0.44586507528293895,0.45998714206001035,0.8167178545091777,0.5531663157298422,0.7652782523535392,0.6377362461763444,-0.03342412932807964,0.2376467182409272,0.5601559951215881,0.34237770891540736,0.6402302024144823,0.6175507090114684,0.21305061304249964,0.303159278997462,0.09990175779729019,0.2718375374420292,0.27292189933553285,0.4145787781334778,0.07289027180669279,0.5753764351436984,0.34491365732993373,0.5454058417186638,0.2842900625705622,0.03155558940002068,0.32600152734104537
Hippocampus_L,-0.46196677255211266,0.17529365505386352,0.68265552803121,1.0,-0.45705081674301234,-0.22819754925608196,0.5618453754971889,0.6896376433135453,0.3265498330555077,0.4493258250781084,-0.0066015702872842235,-0.3936208358597872,0.30664100263494404,0.45130209081655664,0.6039823660433361,-0.14515996686467403,0.12504377561213356,0.3294038032862019,0.22438458212168944,-0.019238605928480514,0.6705321716293898,-0.21266277216361706,0.7187050508978781,0.48315033538768504,0.21774664862195614,0.6805321380107188,0.12953913057765476,0.22136923624581206,-0.5793937201761732,0.6202231247691526,0.4627153552611474,0.6201739160269931,-0.12439310831055779,0.07955160306190745,0.5189026682434889,0.48326361312281596,0.1710873774344172,0.12053239578133397,0.6857959878070942,0.5061487162853271,0.09401570756104756,0.0508572961339322,-0.2868405981488645,0.3207746207805099,0.5359737777443961,0.10729541806387806,0.4798419146192327,0.4218623913772534,-0.1872246387933188,0.36200714842250153,0.5324910100406616,0.35926070297059326,-0.16134150787760373,0.4956763539377336,0.1065348301304736,0.5951657937906795,0.12660019226390773,0.3562050897472303,0.046300382655226895,-0.27267248894404883,0.2986820594414828,0.659790869077137,0.5372035285638742,0.0966892911113258,0.47635041586073684,0.5023752299501847,0.7689444654877509,0.5830784516110382,0.14707808923184928,-0.10766689850357113,0.3211495488448132,-0.42562811853937715,0.404898666935213,-0.040133464779003244,0.4243367566295179,0.523955577088213,0.2707579732894218,0.53954487271639,0.5152052048710098,0.5847373491354411,0.6058763834484382,-0.36622483297706737,-0.044089681281164,0.5130488808260043,0.17518884872355972,0.37467167180932975,0.41393675988740747,-0.19020448109395444,0.4640180741890532,-0.29105296041762263,-0.05040540508585397,0.18776651958875976,0.3351207297059942,0.2405013051849019,0.21774020030540311,0.18530029546104193,0.669406173187563,0.3035779833816063,0.07024166337982085,0.3798590727108347
Vermis_9,0.8252591038780377,0.6141960195867414,-0.06396347758577986,-0.45705081674301234,1.0,0.20376639192821083,0.08213529455701492,-0.3657134722754994,0.030406957503847552,0.18321400280369607,0.03524881559068131,0.32247423319263596,0.3681580144262897,0.24897747006781148,-0.20038310596099937,0.778132710466922,0.21266721683062625,0.0498906022826494,-0.08507284628672693,0.5479521691120438,-0.04632081413908884,0.32649917661969796,-0.2771489947463779,-0.028469625585557903,0.039410101410756876,-0.028074669327545418,0.0913548120470394,0.033311574444509995,0.33572866111146427,-0.12182665353218941,-0.15454647257466153,-0.1531078266984606,0.4045642504835106,0.17035750145904235,-0.1567789938932814,-0.060222923006226635,-0.2278173596251418,0.505152766395307,-0.0884730573741037,-0.065249114479104,-0.012375653750230503,0.3457467372134671,0.1815566154326074,0.03048056610408325,-0.16219408986838377,0.3606942238937541,-0.08211053299204917,-0.2627226472783657,0.3674763942814785,-0.13238278518695992,-0.2178367086673794,-0.06463545128356003,0.8077024749673397,-0.3378648758349525,0.3640781525152048,-0.2983506664927313,0.2502407712860526,-0.1811765690042886,0.6401387320414547,0.4222273738100725,-0.3776170595396204,-0.1732216287856877,0.1060854823171008,0.04648134657973231,0.007269684797418695,-0.013824645206820349,-0.17843547034970286,-0.02567381607245144,0.1318599707174908,0.2545703763220353,-0.35915467267252393,0.6158676508742171,-0.194689033816558,0.04720998046180243,0.02358763417145285,-0.2380268282442061,-0.1799558603158352,-0.06155356742225711,-0.1268073745089973,-0.24529561206167222,-0.2844986444833641,0.8357889675334432,0.5289699501520291,-0.049632530199171736,0.08199787671329817,0.023256273700666272,0.08551647077141292,0.8007389714878078,-0.08236655403685807,0.8439296375795651,0.18147516549494824,0.14261546274189146,0.05844555441769956,-0.28935225937151354,0.11118958596229751,0.3026532830314628,-0.31543776284521896,-0.021936727777793905,0.1027111289608121,-0.26210957551382025
OFCant_L,0.2649011555230055,0.1339338219277845,-0.1758233950104213,-0.22819754925608196,0.20376639192821083,1.0,-0.08607552138371435,-0.34776265233438386,0.058420319611556804,-0.26540359563602195,0.1760538859794626,0.1729891744837191,-0.12682222022461792,0.04678984579313323,-0.32042556826372465,0.09784916576187692,0.06997570539694749,-0.03614172157212711,-0.27622171262467843,0.20358056123657495,-0.12597130758437497,-0.06035638456338892,-0.273905816968944,-0.35596538242814063,0.0882178486439148,-0.21627536891978416,-0.057994326169483794,0.1606955174960844,0.2746027611474495,-0.19619526362886514,0.12650321466848094,-0.1955991398280754,0.05919674196321341,0.20660764255946032,-0.3045597208027358,-0.1418829104826269,0.02223059477457799,0.18655696038620367,-0.1301980284813881,-0.02798357740787254,0.1470121235066106,0.22652729925884985,0.1398307892567447,-0.2584877435134407,-0.06642099775622651,0.08742947748596083,-0.3298373253444806,-0.031306194146408374,0.28361950227782107,-0.06692148856404029,0.0332015579731064,0.021746110360456036,0.22237683261163219,-0.10329290349080221,0.27346479356495396,-0.0727444681342116,0.12700260583438347,-0.30117878220184713,0.1431294720634069,0.23875650788117642,0.0782277696582239,0.02259140034052891,-0.17199533884265994,0.07562921834065392,-0.0687385832388003,-0.29374937298508697,-0.1262055773291229,0.017432886213443584,0.33240809304250635,0.1371964305022538,-0.125067179827077,0.2840619590818454,-0.25398855023683875,0.0808483676618981,-0.10019831767398474,-0.20866968025069185,-0.22072435074693272,-0.1270574610065188,0.034807225788933714,-0.3135221799993353,-0.31372494499652914,0.15691011998686477,-0.1015128243231678,0.07872535428944351,-0.11719738065561745,-0.12489562837232664,-0.03590040198900595,0.2464854550449253,-0.005607392676741351,0.23449019503015595,0.24880818920502534,-0.06919259948961443,-0.06388238486109224,-0.001612811847249321,-0.01001098291994763,0.0636381245417442,-0.09206175254295944,-0.13581444416080318,-0.10776730619333602,-0.03823308302337969
Caudate_R,-0.09081292161559501,0.4222156331877056,0.6765743331078102,0.5618453754971889,0.08213529455701492,-0.08607552138371435,1.0,0.3852071406343325,0.5180165173383071,0.6494086808679529,0.029426889212648615,-0.1716404412557209,0.566525244227657,0.48687136873507725,0.6234640013868041,0.26566193498199053,0.005061692559758614,0.5578447895156926,0.3421516568818552,0.15996444993278358,0.5920193172677856,0.1589160477164832,0.29965432537182907,0.27724537483880834,-0.09980834959184495,0.5791479926693709,0.3952229812925249,0.3604528652084771,-0.1862894007391855,0.3627771746544083,0.2843012332668431,0.36324574580493335,0.11038579661079154,0.2884707023445011,0.6244288794474928,0.5340369856412966,0.19750083194260748,0.47668520403496045,0.6632216926687323,0.17582660374524903,0.21573218558933632,0.29900372350471766,-0.10659540807872221,0.5597382587646229,0.5605452886682818,0.16867993313352062,0.3394270247622928,0.10758984039927756,0.04224978038280503,0.4904237136383694,0.5703028855411867,0.02828356509358284,0.23792641418962868,0.03326663588172918,0.08885826414349098,0.42199617231525305,0.2579834530969361,0.5523693734824494,0.46935454346805594,0.0436897792996729,0.154926530887281,0.600518513811866,0.6370114634771934,0.48243675001266745,0.2392541119964579,0.7366673194565855,0.6451939721539297,0.46635330155030125,0.2680686523759816,0.08878295522955588,-0.015508250463352441,-0.01877771039757093,0.19898824921946892,0.18520790459307304,0.549605124514515,0.44525268106739835,0.22495624021789282,0.6298163979413232,0.34919236628465816,0.564398365442695,0.5158084514113246,-0.03567617719874456,0.3485983670277669,0.418053299844978,0.06195176420734681,0.5241200727581294,0.5842689419900411,0.10309385872083801,0.12666585637356906,0.10744500647189927,0.1400386367929876,-0.020760309892118873,0.3531574319357907,0.13173187082139437,0.49809895601545784,0.48640604345630284,0.46064616050320045,0.14419577460573824,-0.0845433227440085,0.25503270453075033
ACC_sup_R,-0.30817339818026773,0.0285913442708554,0.5858420327913365,0.6896376433135453,-0.3657134722754994,-0.34776265233438386,0.3852071406343325,1.0,0.021984959395342243,0.5756685811022628,0.10342726961658705,-0.5161885943363598,0.32477648268941944,0.23357012542991248,0.5810808288042322,-0.17245315059005698,0.1566331209522443,0.10407278317486023,0.38257894718138286,-0.033542725551141,0.38801350591053396,-0.18322155680640423,0.6066475418083018,0.6926740217624912,0.24893417855196587,0.5065533622102992,0.11140456637908418,-0.10571514210205941,-0.44681160035218737,0.540874497987967,0.18314871786155293,0.5729684141373677,-0.005572861718966537,-0.15108110324453478,0.6500304531056653,0.3139666956633058,-0.08536952864236028,-0.07514096635834253,0.6091650402425686,0.3216612467879242,-0.13989456575896395,-0.10005521844679861,-0.20915644123774998,0.38893047768088423,0.31990238533565707,0.25863235783215893,0.7768534428014847,0.4406514697104458,-0.35846841465117046,0.1580003658694364,0.24737208078302936,0.34095782431128574,-0.19651772231578812,0.39168157818839483,0.006306926491018967,0.3016849903355237,-0.15356444370619313,0.3936518728186392,-0.08156049188748492,-0.3905097414666763,0.16642848875099772,0.4201049090117162,0.4708322891958941,-0.11976178080078095,0.3933248336739088,0.49943904154060703,0.44903890450687434,0.3911957963444408,0.01683199419710477,-0.17791938481851888,0.4995146103500597,-0.4913210878042515,0.32319241663504983,-0.13360043355953,0.11096042347967358,0.3838799403381167,0.5006153695242072,0.42780578797773666,0.30536767969692613,0.5955626202561464,0.7574081300088695,-0.19567319300857758,0.17117861963355022,0.24088876027354544,0.181621504453937,0.17935405077432906,0.16812264118012274,-0.13714157368721522,0.2037821977029939,-0.30478155023644443,-0.22901628743896937,0.2384304069800834,0.16853981288242517,0.23481905390564856,-0.007123967731668221,0.05726858703795021,0.5099802810784086,0.4237236503532409,0.07514198797068548,0.11759364469904364
Thal_PuM_L,-0.06096414768295805,0.3738070740661371,0.5909563181353378,0.3265498330555077,0.030406957503847552,0.058420319611556804,0.5180165173383071,0.021984959395342243,1.0,0.4163078496341052,0.024175002178943073,0.1592498445768374,0.3778873345505307,0.4844109320326055,0.47077702236987723,0.2593438536206118,0.16189054619935586,0.8079032983395109,0.04488073002068047,0.31296633104151206,0.3976868090661814,0.13823726888543791,0.012302367892640607,-0.15460259861860948,-0.04239592828049995,0.23188984755216246,0.4394998019716989,0.6563169515125465,-0.02886339955972297,0.1417187840211387,0.18564518306997418,-0.04181627012898544,0.11836513926019791,0.5372295040692452,0.35272085811778264,0.6615276283652081,0.5336856317873576,0.6873732621433704,0.07970365003980062,0.16549827239446127,0.38906016477448296,0.4620995605906461,-0.031127997111193042,0.3724976802430541,0.7517406612827489,0.03714642473834243,-0.20874181696996189,-0.23813900599542112,0.6004441721297726,0.8492554626961092,0.7046407335487226,-0.09304378845077481,0.28288359441683064,-0.19597794790597495,0.13039639230451436,0.24573223973948347,0.4848095715319691,0.5252918023262808,0.5228657483604369,0.44018251022075994,0.42651489047145824,0.2643069591878318,0.4137488777231617,0.19582963156012173,0.21136610394270516,0.4867948299341658,0.38226791563533635,0.3483145421882776,0.36481701005669454,0.5984478475482131,-0.24035195008959376,0.40106254962133786,0.12607875256154055,0.1915850997783535,0.6774132754257173,0.30705263674898986,0.11972009328446465,0.664390381445355,0.4330359778522955,0.4853183784744102,0.2837789466717783,-0.06588631596362607,0.17317002815645297,0.511428047128843,0.31310606765168947,0.6835880625754422,0.7430689730868695,0.13821855156583537,0.12654352456211476,0.2461314487420977,0.5710915980341579,-0.0792515155380158,0.2954120282183619,-0.060282072815070975,0.7631782268863058,0.44709812028822743,0.23032048082002138,0.14713523260036723,-0.06857151009929197,0.32034783232418823
Putamen_R,0.02589933141419617,0.4092272735318671,0.6728290656164059,0.4493258250781084,0.18321400280369607,-0.26540359563602195,0.6494086808679529,0.5756685811022628,0.4163078496341052,1.0,0.00334533044285846,-0.20449914266032018,0.6264646295437576,0.48719349631905473,0.7006090362558053,0.29532335948376237,0.4029752193859411,0.44243069718510564,0.5875606629189998,0.3583577016668267,0.5110457412421152,0.14637993283211756,0.2955999815592512,0.484268685389267,0.05825299368812726,0.42063720579827946,0.5000376202801383,0.12210759111452865,-0.15881742208877359,0.368131673289183,0.1509602792009234,0.31979958096926797,0.4208779337299414,0.1773914739775301,0.7174263365342446,0.5792983110083411,0.012418154738265016,0.41647410352985365,0.5860901155782344,0.24646274804068027,-0.006195829478231675,0.1766918278454992,-0.08018611433740348,0.7365549844668497,0.5092203310779672,0.4005315773005218,0.5095644647972973,0.03763098768480556,0.07784753544011647,0.41311593054382784,0.343901718827898,0.07167245705925954,0.31380528729640456,-0.01474241607588208,0.06440222143512882,0.2535074716013935,0.20762465116461015,0.6270030860977099,0.4713999945718705,0.08225520183722532,0.13649217988600734,0.2927964817493682,0.5464335294897033,0.20075171140437828,0.3699155093436602,0.8268689042507389,0.435454793997642,0.341090361467623,0.06679922871037654,0.19810742634102582,0.0783644960922641,0.0178078419717584,0.23735449234414366,0.1270843356908613,0.39827749691103814,0.4666446545471415,0.48083354829746117,0.6576997771704978,0.3708142876102604,0.6561088053505467,0.6849481779898403,0.153415600724626,0.645684154634047,0.37226238213998036,0.412380107811288,0.5351925388237426,0.5313762089516503,0.2396347518667398,0.06150093825153462,0.20954751346774858,0.13520594637768824,0.08026564064247536,0.33499308508951237,-0.008338257086600997,0.44649425757997613,0.42461106862628073,0.46112766694618373,0.4235425635577407,0.1261757252918396,0.1534654764047215
