,Thal_PuM_R,Parietal_Inf_R,ParaHippocampal_R,OFClat_R,Occipital_Mid_L,Thal_VPL_L,SN_pc_R,Thal_LP_R,Cingulate_Mid_R,Heschl_L,Thal_PuL_R,Cerebellum_9_R,Postcentral_L,Raphe_M,Cerebellum_6_R,Red_N_L,Vermis_7,Thal_IL_L,Thal_MGN_R,Fusiform_R,Cerebellum_Crus2_R,Occipital_Mid_R,Cerebellum_4_5_R,Paracentral_Lobule_R,Postcentral_R
Thal_PuM_R,1.0,0.3139788641972239,0.2154282045691243,0.10400300292918312,0.20912529496981963,0.30364980770197164,0.24168556421807535,0.04077514453633549,0.2744243321446161,0.003207303438436486,0.6367385305370913,0.05512745392679831,0.2701942816205269,0.14626118792645398,0.1521683092637433,0.010567026587713284,-0.041642731357176166,-0.033287194651807454,0.44962395064916444,0.3761280284795546,0.11967744175674469,0.24619437875328962,0.30323683426753456,0.3412998351537104,0.39478121235033986
Parietal_Inf_R,0.3139788641972239,1.0,0.08287229090860344,-0.4011190322173868,0.24432306634615106,0.5899538128346257,-0.2459101775094424,0.42709108352431846,0.517680841475993,0.45312336924856056,0.4845759725619317,0.2093550653669361,0.7987945911749694,0.033956645979758955,0.002281832675404456,0.17337518585655495,-0.19761973188993315,0.06709260488290797,0.3718310888381734,0.3366501289258556,-0.10526338966581664,0.22304189992815932,0.4554981795707973,0.7270137835119064,0.8379509352895418
ParaHippocampal_R,0.2154282045691243,0.08287229090860344,1.0,-0.03572048491736487,-0.19577391823698867,0.22241179134665043,0.37399541334645353,0.46589450781083824,0.3771041393953036,0.13990379085169344,0.06879252496351436,0.0376110249623975,0.022232469871204162,-0.21611670163161292,0.07077222732354874,0.3218771678098403,-0.20064684165965332,0.005887118377967765,0.4047951018352805,0.43962389068292984,0.14943388429976728,-0.25974512790811605,0.6429817072586251,0.14966014062452906,0.2164361986108728
OFClat_R,0.10400300292918312,-0.4011190322173868,-0.03572048491736487,1.0,0.05850685783733328,-0.1651088661370337,0.15800789211330277,-0.30316055804126507,-0.3956399789998816,-0.44256089644692054,-0.09848922405457276,-0.21952794263196085,-0.4720765862512658,0.03678516616719014,0.005529459763005698,-0.09718966827221384,0.0978485912439239,-0.09261661273700433,-0.0356261749381042,-0.08434272732582639,0.025673266991265962,0.19732628752846046,-0.1699110074805881,-0.3642787079939023,-0.34692848817108307
Occipital_Mid_L,0.20912529496981963,0.24432306634615106,-0.19577391823698867,0.05850685783733328,1.0,0.5347712851018276,-0.28109610950588704,-0.08118917004892957,0.26516925786033574,0.031831570518560524,0.24559332950536245,0.2785196890420249,0.4703599209691444,0.08015696957434729,0.4639878550874519,0.21457912321150854,0.2346531301580031,0.22392965578973995,0.10449868935393125,0.3645887529202365,0.25973340737727657,0.6630082174658543,0.05357174679592063,0.4888454890140136,0.34710086024692444
Thal_VPL_L,0.30364980770197164,0.5899538128346257,0.22241179134665043,-0.1651088661370337,0.5347712851018276,1.0,-0.10447266384024273,0.18683583214959215,0.4744888700894692,0.22341415179156543,0.5150508818805805,0.17769832738918395,0.6081358370380139,-0.014413552170541586,0.2721208183807501,0.3374991359288585,-0.0124542718853873,0.30562086966251173,0.48728010228147506,0.5223266923704029,0.1245773866259113,0.3830752154999418,0.5571999747129093,0.6789806050963308,0.6853210464679759
SN_pc_R,0.24168556421807535,-0.2459101775094424,0.37399541334645353,0.15800789211330277,-0.28109610950588704,-0.10447266384024273,1.0,-0.282880503774881,0.005692236324201447,-0.16824950299569175,0.10672612906922482,-0.22206742774564936,-0.23360912560304803,0.07820764737541573,-0.07731962298009797,-0.16156754454675978,-0.048744773932140384,-0.0516595821848763,0.11521769529755954,-0.04485893064394882,0.1286630069143109,-0.32375988002317846,0.28585830533504264,-0.16035388456441207,-0.1292185889374708
Thal_LP_R,0.04077514453633549,0.42709108352431846,0.46589450781083824,-0.30316055804126507,-0.08118917004892957,0.18683583214959215,-0.282880503774881,1.0,0.417551472777704,0.3745322615536195,-0.07143030992709723,0.14747496148229688,0.34459404135064253,-0.16982061387310313,0.036332250542692526,0.44984065602346673,-0.13936507734500986,-0.26117545073971,0.21915344907223333,0.3217863891185428,-0.02676441355354522,-0.09184571504626253,0.32776427458425916,0.34550222109096107,0.40950669665925593
Cingulate_Mid_R,0.2744243321446161,0.517680841475993,0.3771041393953036,-0.3956399789998816,0.26516925786033574,0.4744888700894692,0.005692236324201447,0.417551472777704,1.0,0.5279541455588849,0.3224012127391754,0.3217659879410493,0.5602304407602842,-0.17821269703944792,0.23818815932500245,0.24952976971302998,-0.1010939173559285,0.34009479746055254,0.37434143956171334,0.436291649085573,0.1717609961223236,-0.036868176283525164,0.5900445763682968,0.4330290850958514,0.4541717701374998
Heschl_L,0.003207303438436486,0.45312336924856056,0.13990379085169344,-0.44256089644692054,0.031831570518560524,0.22341415179156543,-0.16824950299569175,0.3745322615536195,0.5279541455588849,1.0,-0.010193812296324668,0.39170713490033376,0.5872972675702814,-0.033792171950250936,-0.19887219862373035,0.2772765162496165,-0.3845643296775996,0.1852452065365665,0.16483646973137664,0.023497772765240316,-0.24593683072921882,-0.29027659905828906,0.29472217321949157,0.27286659782926304,0.24887783172186304
