,Thal_PuA_R,Cerebellum_6_L,Thal_LP_L,Temporal_Pole_Sup_L,Thal_IL_L,Cerebellum_Crus2_L,Occipital_Sup_L,Angular_R,N_Acc_L,SupraMarginal_L,Cerebellum_Crus1_R,Rectus_R,Frontal_Med_Orb_L,OFCpost_R,Temporal_Mid_R,Rolandic_Oper_L,Parietal_Sup_R,Supp_Motor_Area_L,Thal_PuL_L,Cingulate_Post_L,Cerebellum_10_R,Rolandic_Oper_R,Paracentral_Lobule_R,Occipital_Mid_L,Vermis_3,Cerebellum_Crus2_R,Frontal_Sup_2_R,Postcentral_L,Thal_MDl_L,ParaHippocampal_L,Vermis_6,Thal_AV_R,Vermis_10,Frontal_Inf_Oper_R,Thal_VA_R,Pallidum_L,Cerebellum_3_L,Amygdala_L,Cerebellum_10_L,Raphe_M,Heschl_L,SN_pc_R,Thal_MGN_L,LC_R,Pallidum_R,Frontal_Inf_Tri_L,Temporal_Inf_R,Thal_VL_R,Occipital_Mid_R,Parietal_Inf_L,Red_N_R,OFClat_R,Hippocampus_L,Temporal_Sup_L,SN_pr_R,Thal_IL_R,Cerebellum_6_R,SN_pr_L,Vermis_1_2,Cerebellum_9_R,Angular_L,Frontal_Mid_2_L,Thal_MDl_R,Insula_R,Frontal_Inf_Oper_L,Olfactory_R,Precuneus_L,Thal_VPL_R,Precentral_R,Thal_LGN_R,OFCmed_L,Thal_PuI_L,Cerebellum_4_5_L,Amygdala_R,ACC_pre_L,Frontal_Sup_Medial_L,Occipital_Inf_R,Fusiform_R,Cingulate_Mid_R,Calcarine_L,Thal_VA_L,Thal_VL_L,Vermis_8,Rectus_L,Heschl_R,Lingual_R,Frontal_Mid_2_R,Thal_PuA_L,Frontal_Med_Orb_R,Occipital_Sup_R,OFCpost_L,SN_pc_L,Cerebellum_3_R,Cerebellum_9_L,Precentral_L
Thal_PuA_R,1.0,-0.0014470211699082831,0.2584994155612881,-0.14565695898190148,0.26979293213281336,-0.1844100017189908,-0.08302347546239025,0.14830964245063066,0.0683327091598871,0.08106851078185774,0.40317017525269194,-0.04305795819982277,0.07413695289782316,0.13870795917681766,0.4546213438456628,-0.047328154865912915,-0.15937207173593212,0.03516542959366801,0.08168267691877629,0.08973488916013177,0.21843635314309257,0.4224589313804786,0.08809236136581196,-0.11737531893495573,0.24738402427099804,0.16770538551137143,0.028013055258120916,-0.01729319333247742,0.4608177302421774,0.1950837491009671,0.34516925076676847,0.384689141459333,-0.018008498960613007,0.16060784726974728,0.14484482622722067,0.0966805145543114,-0.3816230247499795,-0.03817288148048117,-0.004979511509490387,-0.1263009633913378,-0.001722664154521136,-0.23721386368627176,-0.018443129771126627,0.392297847964992,0.23111476433758282,-0.02303960281392542,0.501949367691263,0.16211361692063114,0.1606485358330045,0.20114852693145122,0.08195277074741639,-0.07728028072846763,0.04359401772396108,-0.0880552916763341,0.16973307526229778,-0.2477437961664585,0.2272789617742829,0.1957567384462518,0.004162385831184362,0.08235794424653571,0.0035836348759962482,0.24570914995243878,0.5460297968283103,0.4619278625828671,-0.007472538592921772,0.3583351124210896,0.033418309022784934,0.49189430125948713,0.009499675967903081,0.12770507610115198,-0.21719661790179826,0.08913901935381498,0.27654244726413835,-0.012685194715147863,0.19249885202776681,0.16354390853864734,0.36408146008343306,0.42320042532598445,0.19820568719572193,0.11045796421125657,0.10804265572286188,-0.08305873206712824,0.4717099464984523,-0.07621668132921643,0.4750890423728982,0.3289337924744494,0.0717898122463079,-0.06881386193894354,0.1845613242068251,0.14760211020834035,-0.004663467224201685,-0.13184571423975186,0.3469905972074147,0.3691421074750467,-0.011747310671657398
Cerebellum_6_L,-0.0014470211699082831,1.0,0.44306831022388166,0.5413432475115688,0.3460713984568518,0.7583457069123354,0.5518547318246094,0.14680539266750078,-0.2562246886180798,0.32558393221901166,0.4172429551956987,-0.22046976957756756,-0.2674529730275985,0.12733697263945382,0.25653595062441414,0.5234552632702961,-0.01951206432088994,0.08552462542971034,0.2700628402452729,0.05005059456494209,-0.21669553198114777,0.1875591964785231,0.20510124678741878,0.6027969443891157,-0.09165284199555107,0.6826045475085791,0.18799718355061373,0.363483563662577,-0.009044165793286736,0.0819547363674507,0.7221101264672792,-0.06340722368473525,0.5301861815389639,0.10852431228503914,-0.056303102302367354,0.001028265389409001,0.3385692836457761,0.06508710926748727,0.13998875193908983,0.059965205588487065,0.22347552502298912,-0.20674097261700417,0.004266374288630183,-0.14012266101661788,-0.0331687710205915,0.3265476010194051,0.357302234285827,-0.02379698649321545,0.4905308575705486,0.24736163179172155,-0.14542934666372334,-0.16319810876518778,-0.019238605928480514,0.5544296306473969,0.1648751516935021,-0.007184056750778079,0.8131320536794635,-0.017164236375395263,-0.07240847235172472,0.6735026609599413,0.45123414847200155,0.027804997588239597,0.09809700609357945,0.19969210352937203,0.4302177165730125,0.01481877395127074,0.14336509106732817,0.05467691621266341,0.23123760335911983,0.22271032686567716,-0.24163867449610477,0.12661097889908918,0.09159484450194053,-0.26972536087731674,-0.03881357729722941,0.14771505769815235,0.595853045669984,0.543080982109515,0.3677633529790623,0.6761956674287899,0.24145435729153308,0.09600673508152349,0.20875335891447047,-0.3820211718150668,0.16824877721538078,0.45983287044902527,0.33920849914987306,0.17251514536646986,-0.17595913454894324,0.4391725435819255,-0.08169406642605834,0.14581959252131874,-0.04132001825375217,0.2560005747613175,0.14366950953271007
Thal_LP_L,0.2584994155612881,0.44306831022388166,1.0,0.08701161219602377,0.29521884136567234,0.14590315338319154,0.5595273782273691,0.4952532464532262,0.13074607184486073,0.547041790918285,0.17698363993753696,0.15836247019352778,0.12999782433867155,-0.13790545098304893,0.3099629723702484,0.2703439643983046,0.39641536835352936,0.4642819476631588,0.4698799104077131,0.256828542748079,-0.25605144178584077,0.2977231894317398,0.39504548039463067,0.6357932648153103,0.3207338557807959,0.24473542039971824,0.1036793108903282,0.33683921740458755,0.20156220987937096,0.331260878099711,0.5767848551967897,0.3332822322395922,0.25831102965481095,0.2547428691431581,0.3495976128292594,0.22966540968318735,0.3269209805587768,0.10872753210270165,-0.03802941227642528,-0.12715385521997605,0.01639239138660604,-0.24667443825431817,-0.039827197399082005,0.13007804642788984,0.12695191597705666,0.10838273703129603,0.44140657652923876,0.12142174063946334,0.5293670173871136,0.7009440376899237,0.1583756471680498,0.021557965372047433,0.12660019226390773,0.34257446371111505,0.3657843600817003,-0.05183860878013564,0.46051154679389594,0.4050013700455657,0.4000412534571175,0.16198835425601193,0.7554259861682052,0.35777099702275517,0.3283549855410333,0.07851527103058008,0.21859284895456918,0.062409782311361274,0.4921705300318989,0.4213044843621515,0.13043964611806605,0.15509902993951472,-0.09613414610133776,0.4300659100815525,0.4329817684322736,-0.35164351275081857,-0.0611415745606887,0.07450867484873083,0.4143348926598938,0.6125815417293132,0.38428651284397897,0.4719672765633325,0.36860610315908626,0.1334621680397366,0.18385189315280567,0.002251070050608492,0.10513476111903763,0.5223480867390213,0.24851066455819085,0.37216579066629224,0.006245039701567558,0.5358450200035696,-0.16617473744004302,0.348031682731171,0.24798971548561824,0.26215168057994226,0.1625516858261856
Temporal_Pole_Sup_L,-0.14565695898190148,0.5413432475115688,0.08701161219602377,1.0,0.33195744616383366,0.7532930334132916,0.11721172332018029,-0.2556968358823358,-0.6383285069122535,-0.07738254269608638,0.018086994429191504,-0.16866791415851015,-0.5599792454331156,0.4016363402423174,-0.3116345400250685,0.1484600832413462,-0.09036515244561467,-0.043081720814246986,-0.01186684715119626,-0.11351115680087369,0.11155170001441375,-0.05799410669936313,-0.0653345550932229,0.27807468100132937,0.02312385405882013,0.4806365665842311,0.22725959258438133,0.1232048654299525,0.05895839727518296,0.12131518644852596,0.08947515672052192,0.12686983175540925,0.1467436332008912,-0.037847562980043346,0.12516549220369114,-0.23242520529014463,0.4188627779209446,0.28179010856298253,0.15846961607911272,-0.36706925564999826,0.17045594455780264,0.13455311317331242,0.1386970040388199,-0.4224477302483501,-0.11069461371923277,0.3125095554654726,-0.18661757473314947,0.220607233125018,-0.06147782970133568,0.05834526204974611,0.027628930137111936,-0.08816957808708044,0.3469000427075478,0.2575017235707152,0.3839068987351468,0.42000613908060763,0.3665274785905174,-0.25810628863531343,-0.0745764810939945,0.3967097213049115,0.15644895870622752,-0.05841647578338489,0.19735143096037486,-0.25898085406491556,0.2982972756002945,0.06510070560169331,-0.06605437397290345,-0.3203005175650755,0.1273460352037185,0.346056587835464,-0.04022169660121858,-0.08772461259610408,0.014581453394451542,0.23002572472791663,-0.11741959919746203,0.12234041547475076,0.004252030954825609,0.08310649036684606,0.3266064609111816,0.1343597895877024,0.31354935475181767,0.2671113180448093,-0.28814219599542956,-0.5419178862081581,0.011697202370802823,-0.0874887571676203,0.40170641282072617,0.0896629947983008,-0.15877300434022257,0.0020426143325995606,0.4497676849261805,0.24464869515920468,-0.37590208209530057,-0.02433932168396699,0.08942332641728003
Thal_IL_L,0.26979293213281336,0.3460713984568518,0.29521884136567234,0.33195744616383366,1.0,0.2558577819423774,0.2554453033038791,0.03709540827325795,-0.11769066875335812,0.19376990413574724,0.03919629363740027,-0.3307547158211899,-0.13961820101304584,0.5008025427511644,-0.08095185233205392,0.3825949559764283,0.06378950720987593,-0.11010200087900376,0.07817164778696001,0.01333459783153932,0.031829060738648184,0.1617126373676798,0.01502879470206753,0.22392965578973995,0.2815700277274816,0.14892546491171016,0.29698027174908037,0.17067188320906274,-0.12752927826253685,0.35830671964702226,0.17621261829691562,0.09562597868864406,0.4313594877834497,0.021673526420138336,-0.05445149821712984,0.09812760891009954,0.3846367739233796,-0.08706237538741264,0.11629396884793172,-0.17281231761563112,0.1852452065365665,-0.0516595821848763,0.07198913115819024,0.14801411042510265,0.011479684151731617,0.5139254651526192,0.007841406605669407,0.2735048834096912,0.05733060390647796,0.10316978033649152,0.3567523093897278,-0.09261661273700433,0.3035779833816063,0.3749780347492804,0.35042008491822946,0.18775621586009758,0.2042791174520033,-0.17428734925536019,0.012241196069177538,0.21858605453756283,0.28904202390600486,0.07362990779031321,0.15509624622209833,0.06558476337180805,0.2909910279148435,0.5705285927620461,0.1345158321410049,0.0010366383650281948,0.08401090659093507,0.3146517766458388,-0.3869830588987531,0.23146905607211576,0.23153095820789893,-0.2550314224468769,0.15217656192424095,0.39345774139127426,0.05834180626987917,0.17394225461214072,0.34009479746055254,0.20928954118863827,0.33801981774003176,0.17485566881147324,-0.17523870516735837,-0.20238506888544142,0.021809679564547133,0.054414942021134956,0.2842900625705622,-0.2024652162539135,0.04207826415731982,0.0018816285107414335,0.4194615986604185,0.2747107305087074,-0.17280186289846913,0.02959422281303019,0.016067174558708087
Cerebellum_Crus2_L,-0.1844100017189908,0.7583457069123354,0.14590315338319154,0.7532930334132916,0.2558577819423774,1.0,0.4277570843090254,-0.1044074238108169,-0.4056112421020404,-0.114158931534527,0.2554634406169364,-0.2535056284089805,-0.6748621833948849,0.36922975214785203,-0.17532380182673596,0.09512280139739973,-0.0382185046847766,-0.009836973300112312,0.06770267873048402,-0.18673887261835959,-0.14693415591472136,-0.16131006415950666,-0.06412854081731754,0.3783063984858253,-0.17662156283016756,0.7535901136067009,-0.016754836716717684,0.06674373560681435,-0.1076979702950509,-0.10205634376207916,0.28075163114148977,0.01807596951473547,0.23209878675644705,-0.13249299390964542,0.034547437762820585,-0.2562846848992337,0.36424536538076785,0.006319186642401131,0.04138628394573312,-0.20889158771093935,-0.022459059037055105,0.09642119905157927,-0.12161363169685308,-0.2765672992072571,-0.03715781781725828,0.1262953775876242,-0.04100194085040157,-0.005846770076070619,0.19855398221576728,-0.027835105951059414,-0.003495916940115738,-0.026081091820328157,0.02421649558969322,0.20905359799059434,0.23606067430187017,0.1409788807913831,0.6295933015761148,-0.1674060101786454,-0.20588177264581795,0.40032756517016427,0.2004906363288857,-0.22545730021231775,0.011985617304625185,-0.19714945041483803,0.15248976466645556,0.09802951274636153,-0.08275359466621214,-0.20460027846455006,0.1331477384039234,0.14025252141289704,-0.07540037418693982,-0.04388153341416607,-0.14807388756435083,0.009160623376229844,-0.25555301189664725,-0.13186567339053967,0.2514348190373205,0.1325334474066327,0.16348912327279413,0.3525868810611227,0.1837053026677684,0.07270102583716491,-0.1638423090770962,-0.7105858048988744,-0.04302994505266989,-0.030899409531084235,0.20469292363675554,0.08031969296511522,-0.14013542198597326,0.15377850740505059,0.2379039362062325,0.2214504845671101,-0.15244353314171444,-0.040867011888617376,0.0102394082282246
Occipital_Sup_L,-0.08302347546239025,0.5518547318246094,0.5595273782273691,0.11721172332018029,0.2554453033038791,0.4277570843090254,1.0,0.6740349657743548,-0.0013470234598494649,0.41175894754360903,0.31809395406543084,-0.10677314482806538,0.0019842673207756093,-0.1422380317961761,0.30887058495746106,0.2544356914384145,0.48482994663411927,0.4145944626495771,0.3798996702068526,0.17418635571358548,-0.5023968764545994,0.07210440335607424,0.307234615572046,0.7948117256112027,-0.09490896761871388,0.3915578765812899,-0.0542244454178364,0.2637415103390402,-0.16039084203875628,-0.07648897116767299,0.48320160313143795,-0.09097595582871439,0.3663148660964028,0.13458894542995897,-0.00979267189092592,-0.08205483078094845,0.3865121024658454,-0.27853056857404157,-0.20959781910438025,0.06788409386618194,-0.26918111526382804,-0.2062076367433252,-0.3538740595995591,0.22251055677225454,-0.04576456825826243,0.0012917050551788268,0.30555590715379843,-0.2425976462572507,0.7936654478471487,0.41688562851919087,0.007214596713435924,0.19994590764804535,-0.27267248894404883,0.2538392382135856,0.13637570151961564,-0.25644874323832995,0.5608940091763003,0.35730556675089653,0.21913703917346405,0.135475007307586,0.7137981033814601,0.038195452364221005,-0.10572808315846054,0.024659810077993696,0.11371890048443732,0.047640944870573285,0.49130278990720117,0.2020821676117335,0.1416842721161327,-0.1288752698692141,-0.14376771506895408,0.36781864245223655,-0.014173345406927476,-0.5117550759315911,-0.2873412185385293,-0.18148743801763326,0.49010532454204137,0.3278079745313646,0.002371088025236866,0.6883133327675333,0.13760187602402035,-0.13321850359411497,0.08428529648703947,-0.09835403113366219,-0.05194953660776348,0.3479803800433516,0.08339184189529274,0.23975065226449774,-0.021607210911473065,0.7100567909426112,-0.15025579673331765,0.20799884333325,0.23946644415997034,0.006734745391041255,0.10451249754758207
Angular_R,0.14830964245063066,0.14680539266750078,0.4952532464532262,-0.2556968358823358,0.03709540827325795,-0.1044074238108169,0.6740349657743548,1.0,0.2191720426284801,0.5818267145427338,0.24460990093005713,0.09745145232353158,0.4111029679068474,-0.35728234430459305,0.5834244050881079,0.08763997211633935,0.6620982195364317,0.7042452898130138,0.5827450208715219,0.5477044005147939,-0.21500513163441623,0.3858364220229652,0.6024221396187925,0.5883890560370975,0.1839746095007144,0.11096111202894596,0.11167958856051327,0.4300968986970187,0.10191111798881598,0.10035804300442633,0.36461745276319424,0.13427129511698951,0.22589201689455385,0.4945577357896894,0.17451489982696156,0.11086861511787753,0.1360334642768608,-0.18047612413576244,-0.1584782702053475,0.08233729663197266,-0.16002294130201658,-0.20440388559319572,-0.08339653482942208,0.3545695983365291,0.1774175218871998,-0.06290672769961989,0.4717188230457318,0.0030349879026309863,0.7497784989721048,0.619241957562629,0.08450877614948572,0.12061886733795443,-0.07625428554499329,0.14246796798219816,0.1590939163487585,-0.216209927652751,0.2565275545444711,0.4522840120007677,0.3843247379594942,0.03261197381051658,0.6167778133754606,0.4487301798055666,0.12341567477099125,0.24099713482307922,0.16632434278326896,-0.09261309833154037,0.7976973637951827,0.5770812034239342,0.3152524544154754,-0.009879001894170028,0.051064031289846,0.5101558332312578,0.2828964432788265,-0.38251763725524074,-0.24202547011371525,-0.0902919788684137,0.46611543005959677,0.423798952175544,0.06888278757753238,0.6286792926611642,0.2778503653913748,0.013023701758152085,0.24578780557282842,0.2900300787226156,0.17204820068759924,0.6051958157818139,0.19042731583046588,0.44442735293043717,0.11373940321775881,0.8181342059964221,-0.3297837086828301,0.1506344425275655,0.3693588651587819,0.1567875001892054,0.40334578022566825
N_Acc_L,0.0683327091598871,-0.2562246886180798,0.13074607184486073,-0.6383285069122535,-0.11769066875335812,-0.4056112421020404,-0.0013470234598494649,0.2191720426284801,1.0,0.24894814341363244,-0.15918067931320362,0.48109873947953613,0.39708368277878164,-0.10841776789787094,0.14206677594479675,0.0406817211090912,0.24438609082881005,0.20971087134092203,0.2415958123705079,0.21352833816022043,0.01933546048922885,0.15983811568483297,0.2324089601653373,-0.10866565782834096,0.2887222532636703,-0.3032537774834836,0.06115282422262054,0.18754389400936672,0.07712731775206914,0.22772170363315045,-0.019970890031365072,0.10557585283359697,0.17948277179829,0.2802509710526484,0.2599708186909184,0.6545515628188385,-0.07570741617016918,0.015997445526251455,0.074549341223794,0.21945799817782755,0.12976352720543313,0.03142983723346674,0.09878685968616345,0.3016516498978507,0.3186419679271383,0.03162510195978031,0.11947933964318729,0.21648863643977992,0.013605695589319414,0.18833899499974752,0.16871987956769754,0.01197349672502779,0.0966892911113258,0.07922687189863495,-0.17028650438103743,0.017838909269238572,-0.22763452827784325,-0.003933071104290836,0.10551019825100638,-0.3270052072477996,0.06898581476270674,0.2545889308902658,-0.02997855145477108,0.10429182193954084,0.04850161041257643,-0.16514986565950412,0.25097927541439835,0.3126160914946086,0.13500922246592223,0.010546269672070823,0.1985368214597317,0.34817762930092866,0.24457356543808817,-0.06563634404328059,0.22632438129472962,0.15315496598943132,-0.06268893304063951,0.049021024407501716,0.10309091062440298,-0.01177596751233244,-0.016994387025814826,0.1315442586378009,0.016759739953082612,0.30457181920925336,-0.12134956679589788,0.14235752832306334,0.009997020017832682,0.13296226211855594,0.06089373427080728,0.0012451014999105205,-0.10474049266538835,0.09949139382556836,0.172628800793923,-0.05277964720994267,0.1879928789696708
SupraMarginal_L,0.08106851078185774,0.32558393221901166,0.547041790918285,-0.07738254269608638,0.19376990413574724,-0.114158931534527,0.41175894754360903,0.5818267145427338,0.24894814341363244,1.0,-0.008569468745078997,0.0987270771808935,0.6032582888018794,-0.2184158350615015,0.45312104756976557,0.588632651240005,0.45302817682421315,0.6417355690825565,0.663981752458232,0.7310276270331166,-0.10355458655823342,0.479042584142682,0.78180547320356,0.5892637801491085,0.30926327648274715,-0.07993469139499769,0.5168919471322023,0.8437411057984902,0.25317351111671776,0.300465689334267,0.4004041638130557,0.0726864624237439,0.4954014597353907,0.6995108873738013,0.10530769128725102,0.5096047414090799,0.3507152483820357,0.12416966792354003,0.23505647345151012,0.07393368247996111,0.3499680148313089,-0.3382125754258965,0.1928691158306696,0.15210191275085064,0.13066002873870286,0.5067581866773045,0.38443722028356253,0.32790493565001594,0.44744907107802895,0.6558401930309486,0.0438567216345429,-0.38389599035085636,0.21774020030540311,0.6785990994803945,0.08767508702354344,0.17978935473737753,0.17858768625007324,0.1710092976696496,0.25934415600610694,0.19297259464652047,0.6592577929753879,0.6364926149833512,0.191857861455168,0.2519694091180968,0.7123379993918909,-0.12995251351847756,0.7351067484938345,0.4188681482360467,0.6570115237886397,0.28307893623259955,0.008383132199563208,0.5563041476784719,0.4181791181105169,-0.4219439521128936,0.16090313718144675,0.4612250857488722,0.3380515453940617,0.4517343787222082,0.4491955193673622,0.644071856933419,0.3165864814931644,0.19996433776780875,0.16720030978669378,0.43658711807165446,0.028388720302071072,0.6789625368563235,0.5753764351436984,0.4673561058462973,0.00010390050256549214,0.5833637726920458,-0.2462225321176656,0.10670829515510538,0.004933113599710529,0.07852804809995483,0.7160705416979506
