,Occipital_Sup_L,SN_pr_R,Angular_L,Supp_Motor_Area_R,Parietal_Inf_R,Thal_LGN_L,Olfactory_R,Cerebellum_10_L,LC_L,Paracentral_Lobule_R,Temporal_Mid_L,Rectus_L,Thal_IL_L,Cerebellum_9_L,Cerebellum_4_5_R,Frontal_Sup_Medial_R,Occipital_Mid_R,Thal_PuA_R,Thal_PuL_L,Frontal_Sup_2_L,Cerebellum_3_L,Paracentral_Lobule_L,Cerebellum_9_R,ACC_sup_L,Putamen_R,OFCmed_L,Cerebellum_8_R,Amygdala_R,Temporal_Sup_L,Olfactory_L,Thal_MDm_L,Raphe_D,Cerebellum_8_L,Cingulate_Mid_L,Hippocampus_L,Cerebellum_Crus1_L,Cerebellum_7b_R,Lingual_L,Temporal_Mid_R,Temporal_Inf_L,Frontal_Inf_Orb_2_L,OFCpost_L,Precentral_R,ACC_pre_L,Frontal_Med_Orb_L,Cerebellum_Crus2_R,Cerebellum_10_R,Temporal_Sup_R,Heschl_L,OFCpost_R,Postcentral_R,Frontal_Inf_Orb_2_R,Thal_VA_L,Cerebellum_6_L,Temporal_Inf_R,VTA_R,Vermis_4_5,Temporal_Pole_Sup_L,ParaHippocampal_R,Cerebellum_Crus1_R,Thal_MGN_L,LC_R,SupraMarginal_L,N_Acc_R,Cerebellum_7b_L,Cuneus_R,Thal_VPL_R,VTA_L,OFCant_R,Amygdala_L,Pallidum_L,Thal_MDl_L,Vermis_1_2,Postcentral_L,Thal_VPL_L,N_Acc_L,Raphe_M,Vermis_7,Precuneus_L,ParaHippocampal_L,Thal_PuL_R,Precuneus_R,Thal_Re_L,Parietal_Sup_L,SN_pc_R,Thal_PuI_R,Thal_MGN_R,Thal_PuM_R,Calcarine_L,Thal_PuM_L,ACC_pre_R,Insula_L,Red_N_L,Thal_AV_L,Vermis_3,Fusiform_R,Frontal_Inf_Tri_R,Thal_MDm_R,Frontal_Inf_Tri_L,Occipital_Inf_L,Insula_R,Rolandic_Oper_R,Cingulate_Post_R,Temporal_Pole_Mid_R,Rolandic_Oper_L,Cerebellum_4_5_L,Vermis_9,Thal_PuA_L,Cingulate_Mid_R,Occipital_Mid_L,Hippocampus_R,Fusiform_L,Cingulate_Post_L,Rectus_R,Cuneus_L
Occipital_Sup_L,1.0,0.13637570151961564,0.7137981033814601,0.28287782009858303,0.1526981559145988,0.03849107809115641,0.047640944870573285,-0.20959781910438025,0.34099920949040563,0.307234615572046,0.40029574634781484,-0.09835403113366219,0.2554453033038791,0.006734745391041255,-0.016019055069451577,-0.02555561684788029,0.7936654478471487,-0.08302347546239025,0.3798996702068526,-0.07404464103596677,0.3865121024658454,0.2140121946109602,0.135475007307586,-0.2905610527911981,0.08225520183722532,-0.14376771506895408,0.17695826203406095,-0.5117550759315911,0.2538392382135856,0.023837760193876175,-0.39231618923191997,-0.17379370298594032,0.11238596128438806,0.093696507585709,-0.27267248894404883,0.22281143119483815,0.35162246490511806,0.4642145299001524,0.30887058495746106,0.26820798846242977,-0.20101391654484485,-0.15025579673331765,0.1416842721161327,-0.2873412185385293,0.0019842673207756093,0.3915578765812899,-0.5023968764545994,-0.15004262428816384,-0.26918111526382804,-0.1422380317961761,0.244712950725631,-0.4133444850653001,0.13760187602402035,0.5518547318246094,0.30555590715379843,-0.21404468515658612,0.45024661488378964,0.11721172332018029,-0.29824840638463834,0.31809395406543084,-0.3538740595995591,0.22251055677225454,0.41175894754360903,-0.1379187653966914,0.2619199600149794,0.846007920501875,0.2020821676117335,-0.2883939996044987,-0.08929742672425386,-0.27853056857404157,-0.08205483078094845,-0.16039084203875628,0.21913703917346405,0.2637415103390402,0.41677412175952644,-0.0013470234598494649,0.06788409386618194,0.5022357856810394,0.49130278990720117,-0.07648897116767299,0.25386582682898556,0.34154557078163417,0.28410189644740297,0.5258919072273617,-0.2062076367433252,0.15703680215739668,0.07944861378566544,0.1187295004371589,0.6883133327675333,0.44018251022075994,-0.2785887942127596,0.053639100901688934,0.019601525764381168,0.029524349596629612,-0.09490896761871388,0.3278079745313646,-0.026276674510824924,-0.29816519095246047,0.0012917050551788268,0.11617243814867878,0.024659810077993696,0.07210440335607424,0.186548853793866,0.312231601027953,0.2544356914384145,-0.014173345406927476,0.4222273738100725,0.23975065226449774,0.002371088025236866,0.7948117256112027,-0.1782466851847707,0.40481547468786916,0.17418635571358548,-0.10677314482806538,0.7717921525959653
SN_pr_R,0.13637570151961564,1.0,0.29024999022326464,0.32899482841892946,0.11519528190905474,0.007209870855749946,0.1880750940303633,0.023739827449932294,0.4179938605053318,0.13942475009684244,0.1749265448034686,-0.3150845843419822,0.35042008491822946,0.36308567781891027,0.6415055178117774,-0.0630206091039518,0.04387640625011656,0.16973307526229778,0.2471137002063799,-0.05958984489437017,0.2776404948463125,0.1717036000255703,0.1665422254250835,0.13876118052519862,0.24646274804068027,0.09033318867661949,0.45224088096079385,0.19670179724133877,0.04480411070584082,-0.432183498657212,0.3659496330689373,0.08226356215986624,0.4188979074783341,0.5139755243034558,0.5061487162853271,0.14986386026349718,0.3501648147490051,0.21985885298095592,0.016309697042947373,0.2941183293364587,0.02546882213624465,0.15221448151675515,0.19683966009381967,-0.10285221108354006,-0.2775132988372719,0.35340824072227084,0.22713518048871326,0.20110660992047932,-0.01956261512581242,0.25037373107490796,0.2129103270920657,0.17348697456778764,0.5993326917491784,0.1648751516935021,0.14357936777742425,0.49412783880941424,0.28762460492794023,0.3839068987351468,0.5470723583981315,0.13409263414590814,0.28464734936456604,0.04048468904957745,0.08767508702354344,-0.27893657519732934,0.3302087268863919,0.16004414863148705,0.17383435983084533,0.2527344647007289,-0.02613910577791264,0.15195773621313063,0.006725616772840879,0.21513915631323982,0.42073284952592793,0.1335460056819597,0.4417232496585563,-0.17028650438103743,-0.311931510553987,0.0039379482672529265,0.2619717222077176,0.5128420478150443,0.2173935350661952,0.30396097070678396,-0.009253737074336493,0.29893772397991925,0.35209502482086547,0.2864893248811714,0.3624396654920995,0.12801160836729455,0.08240074792115859,0.16549827239446127,-0.05042569550924751,-0.06292567725162754,0.1558543211850089,0.42862264724177707,0.5964736835236213,0.3997089147791254,0.4007185792990881,0.5020962077436689,0.13442093408019842,0.009885857737178056,0.05809427949500227,0.3359850118517311,0.20412490440509146,0.02744119642826825,-0.13808949477992477,0.6201193672970533,-0.065249114479104,0.26594825707180614,0.33694171527109784,0.15730808078100572,0.5290974585572902,0.4117573516380012,0.10601123146481337,0.009093721784147883,0.15164918998120452
Angular_L,0.7137981033814601,0.29024999022326464,1.0,0.4823858828224979,0.2791311849026973,0.07659818788259239,-0.007139143283729498,-0.14783452065774969,0.5246432230089666,0.5288302918655106,0.5745059869621909,0.08468361616537676,0.28904202390600486,0.14317668870369776,0.2714746758300173,0.2763598114410549,0.642301264096546,0.0035836348759962482,0.4607550618946614,0.156820534404568,0.4892823362535489,0.37563328945165714,0.11441584896160471,-0.03220595264324756,0.1773914739775301,-0.010028673376150635,0.15324118336416936,-0.3608076933775136,0.3970939518375235,-0.0906434697597083,-0.10049869474559357,-0.1657052959615201,0.07476169610120346,0.34934117552938976,0.07955160306190745,0.10810910600751601,0.23577578741996577,0.5600460074990457,0.24090912821254712,0.4241566889722372,-0.0173072514495911,-0.08469869853045395,0.2418122348017479,-0.14613072240948588,0.17489096210597926,0.20814091325421236,-0.3505971974591209,-0.08213140425893535,-0.021683556507155897,-0.1779800645251773,0.38857557804551973,-0.3309415501090409,0.4146118151666676,0.45123414847200155,0.3439204422732685,0.08008799082092444,0.5534311747749945,0.15644895870622752,0.004419747302741665,0.15530515041150736,-0.02900081531707008,0.12480186251421695,0.6592577929753879,-0.02729083070911803,0.1298953923026344,0.7254124545030841,0.33854639220367594,-0.06575666233914028,-0.01654290931536161,-0.0025349141009808887,0.19988743095443073,0.1278531405097755,0.4782425096892113,0.4414303015885862,0.6013460702349915,0.06898581476270674,0.005699679637818576,0.1458548369453989,0.6360901424160298,0.31257250975407846,0.35658461021498916,0.6446395698823367,0.3803410371977452,0.7497981927477189,-0.16914771418648056,0.37954176506065435,0.25713256597484235,0.2938736440539515,0.5263089325446642,0.5372295040692452,-0.10525663791960915,0.15254217797019787,0.26366505954482733,0.31677898843311664,0.23516013320646242,0.5038431434449618,0.1888947546497752,-0.06828271807969939,0.21627821608890468,0.10149748611280283,0.01160508375516362,0.2819939878834045,0.5137493913575011,0.04890589315085116,0.34928774967075515,0.35269807202011644,0.17035750145904235,0.4148055055810662,0.37032781844249985,0.867235126308581,0.05718497220793741,0.579998572034181,0.35987665807370584,0.07631274685248998,0.7033615295378487
Supp_Motor_Area_R,0.28287782009858303,0.32899482841892946,0.4823858828224979,1.0,0.5931108739195174,-0.17629096928737195,-0.24821916138504144,0.26304387196509665,0.5956389875753259,0.7632172131746889,0.533119333349766,0.17899770139353,0.15541805959012103,-0.1124969497898788,0.5973400150849282,0.4303928373020283,0.1385737990987186,-0.11444413658758294,0.6617322175133831,0.3690420257476642,0.49737467201203833,0.8491082201561291,0.0017495498140664824,0.3039160955977758,0.343901718827898,0.2516919276410753,0.22538222318585976,-0.10780726440806417,0.4797555187843258,-0.3213751046474919,0.22723529471622247,0.07383740428198152,0.13898624163185724,0.33919941093509076,0.5324910100406616,0.07682017018738674,0.18989845539377262,0.4592205103114034,0.0886887356895456,0.46733546176832946,0.21209434505414343,-0.007028815653468994,0.7586786082224148,-0.1183732471434415,0.2729108760329126,-0.00605887363032825,0.14474737631960954,0.20025043902498135,0.23299170541046443,0.025596110249493854,0.7244019381635292,-0.04480980200188791,0.5532995101933644,0.14568102589066187,0.07545016269834406,0.30243115210941185,0.2958401497103829,0.1817537880026773,0.1478093096642979,-0.20333951736755893,0.3238840960510336,0.05907830131216303,0.6353154101524218,0.016885029382156642,0.12276579982156972,0.25800821364152643,0.3238724657859749,0.09937696451398868,0.050812516259810855,0.2620280956286344,0.4404680993181026,0.27508115920096954,0.30009371649890615,0.7386239672030427,0.6661497407574893,0.17902089454870868,-0.1856349158220634,-0.17725773038951748,0.7732176919727586,0.40054825603898686,0.5089932232575572,0.7486122673538289,0.21485967844260465,0.4713993457658021,0.08153733962935214,0.740580344452451,0.2664802250717988,0.33654531481581423,0.40112503849006487,0.7046407335487226,0.2569942109248163,0.2572578589331759,0.22840555540156648,0.11814507713294507,0.5413939581365157,0.24102865666326498,0.5881541435646042,0.3023858585788243,0.46785270564009024,0.16295408786300608,-0.02431217718112696,0.3442355447246686,0.5966108284683027,-0.05254201430426649,0.2408866300375109,0.4668006988644834,-0.2178367086673794,0.5300461350396981,0.456229016894271,0.43307550487665636,0.4063928404267482,0.45178925830295014,0.7167935020201253,0.11232335427502894,0.34389140781641875
Parietal_Inf_R,0.1526981559145988,0.11519528190905474,0.2791311849026973,0.5931108739195174,1.0,0.2929249750893423,-0.20509277454828806,0.31443766716914157,0.27632374049377756,0.7270137835119064,0.4566123400348423,0.3850848109317656,0.06709260488290797,0.10188304290631615,0.4554981795707973,0.6315222022574518,0.22304189992815932,0.21076906584991437,0.6392663427262049,0.6344157994367119,0.10472087545407723,0.70339409239363,0.2093550653669361,0.4374865998054651,0.5351925388237426,0.055743171213196545,-0.20455008614264183,-0.12622712344490455,0.5407748895187612,-0.0689598051479002,0.34522547066829906,-0.1134403575873968,-0.28250396174632864,0.19059231972991988,0.37467167180932975,-0.2660504099508823,-0.056479885473735135,0.5575004071464921,0.5122711056442472,0.2618228601069252,0.33557115921106945,-0.2464415927975426,0.7382660524366044,0.2965251905184807,0.5563725280952211,-0.10526338966581664,0.2173945000935177,0.5035713412326039,0.45312336924856056,-0.07924158510051535,0.8379509352895418,-0.035065616077421084,0.29909513169766155,0.10957248225668755,0.3011266807299817,0.08437762454196196,0.4372757928466633,-0.1513218876211802,0.08287229090860344,-0.0687421927290232,0.4437106869866636,0.12943153193623982,0.7033848998632128,0.42064877600109846,-0.2581090260202934,0.2212823376167714,0.42613941365744024,0.2681118107571558,0.12240493974182615,0.25916018565761034,0.5478946955422043,0.3115895494563403,0.12632969316213932,0.7987945911749694,0.5899538128346257,0.2912386204202985,0.033956645979758955,-0.19761973188993315,0.701610801529739,0.27148283723663647,0.4845759725619317,0.6718128372077993,0.2613972288839675,0.28750496376758633,-0.2459101775094424,0.6401802008274289,0.3718310888381734,0.3139788641972239,0.5277741614513929,0.6835880625754422,0.3007332155446164,0.4934015079175745,0.17337518585655495,0.21528123216040493,0.3995587394826326,0.3366501289258556,0.4958976800110591,0.1571279358338037,0.4881642644396871,0.40527235010084184,0.39677822994432854,0.5555799705036956,0.7190362456607974,-0.16635803865820395,0.41873319262816594,0.4534375022245723,0.023256273700666272,0.44384101173526597,0.517680841475993,0.24432306634615106,0.3140138634670502,0.2771896503409727,0.7441773148265719,0.13866416846236126,0.3556006438702821
Thal_LGN_L,0.03849107809115641,0.007209870855749946,0.07659818788259239,-0.17629096928737195,0.2929249750893423,1.0,-0.07352661692094742,-0.055189004826410405,-0.1554077946178232,0.16163714024808912,0.1507578425594921,0.18567866242661626,0.060600565266389926,0.5803077446162845,-0.050087336839914655,0.31787346547833845,0.2851945971619105,0.3602055328197786,0.05093244161270527,0.37166952619620325,-0.2618866568881816,0.06704170202992145,0.516318851998786,0.200288193347255,0.4208779337299414,-0.16776822788376958,-0.409561464434999,-0.07875448660846684,0.26395003402477807,0.49035012215737317,0.09139296161652502,-0.12894449413795833,-0.3747048399611861,0.040862280029192385,-0.12439310831055779,-0.238587541442261,-0.1104610892367001,0.35734077730011593,0.5025677514014132,0.008259369750508982,0.2163531761168327,-0.37815149789147395,0.10130203882433271,0.36940258370523504,0.16882529321697004,0.10958698682630778,-0.03136093283357478,0.25708333670307293,0.3026272267706635,-0.1972939615699533,0.2536903108373929,-0.008945846126609007,-0.00918878383204617,0.313568830054652,0.45088435986854636,-0.13704511178841366,0.47709102302059625,-0.18721735137507237,0.1022462567518889,0.37986117624224425,0.34313671429720394,0.15820681385359756,0.25342947993920395,0.3504358314306068,-0.2810759422614361,0.22992112130950593,0.2683591833620294,0.18080853777785377,0.16342813900346503,0.058488312416398215,0.15004527655533006,0.2061732195707953,0.14887397340707423,0.21939944944580175,0.16629101978002359,0.011241699193434627,0.39254398296994036,0.07590428822315748,0.03568293240790658,0.14289797562780251,0.10225871197425643,0.03315940986434967,0.06309072019601025,-0.05214430013332799,-0.24475055883273242,0.060119400773895895,0.47135772304427803,0.22938180878916328,0.2733828681821683,0.11836513926019791,0.05359954059819376,0.4236667058825949,0.00048543762505005145,0.2490273801586747,-0.029065772825173527,0.4341620981450133,-0.002723052999101654,-0.26831525940903483,0.14828870866285418,0.28648556028463096,0.6032429399067927,0.33626880423724925,0.27431301073951575,-0.04315835385110592,0.4278142775054794,0.21369708326267972,0.4045642504835106,0.05754873308106629,0.1690121527782982,0.10988565399127583,-0.0448940817108061,0.11472074119712952,0.09849530796430477,-0.06274029572927561,0.1852943920131586
Olfactory_R,0.047640944870573285,0.1880750940303633,-0.007139143283729498,-0.24821916138504144,-0.20509277454828806,-0.07352661692094742,1.0,-0.09890880006323877,0.1355265353699413,-0.276153240148373,-0.10675424185991782,-0.31451879092708834,0.5705285927620461,0.016861470256602198,0.04045132013868079,-0.14512287672713803,-0.012111562726526215,0.3583351124210896,-0.23106607119297484,-0.06547904604241382,0.028660910691019968,-0.2368939131027532,-0.01374627372242887,-0.04669887133572878,0.0626602633475695,-0.3672291473869718,0.16201945446952157,-0.21585867089624186,-0.1403538793094152,-0.3091751283167526,0.19310309559757122,-0.23685996531334672,0.10793080354665176,0.11474457986075211,-0.024906078600728705,-0.14316181061965091,-0.09608216457579773,-0.0704268958723872,-0.048608137758946374,-0.0003390665908003865,-0.015693899139344703,0.35661190829186146,-0.1835012722299443,0.0406578023210723,-0.21160662408195224,0.1523820347618118,-0.04722150595116114,-0.031248261728767573,-0.1504129947341192,0.4344129429144313,-0.2341023982749928,0.13956471989604924,0.08890257053183469,0.01481877395127074,0.055163112872167644,-0.17725774806741276,-0.0029754059548070142,0.06510070560169331,0.040241082156396026,0.19021414487486094,-0.2860308369140986,0.2602456548621736,-0.12995251351847756,-0.357645394464023,0.17121939764011682,-0.038329090135589876,-0.06577594085994432,0.03829048841401223,-0.020418128831648306,-0.35908273356533893,-0.16796747907357323,-0.14734601427485094,-0.05931504118860048,-0.25147907594268126,-0.08189770834718725,-0.16514986565950412,-0.3482357788450366,0.13035817698085667,-0.19057555700117915,0.0787165953378653,-0.0718123201058152,-0.2060682845308897,0.006417686340623264,-0.08099501043819282,-0.1913573964440696,-0.14373674410336187,0.07727281408413586,-0.24115967487441503,-0.060936090007810584,-0.26470184877025144,0.08406344613178925,0.05885873528586132,-0.17787592415630674,0.267191037667819,0.07007340405020752,0.022878321047626514,0.00020373109730227677,0.39082049333621116,0.01113292782091151,0.22734716829027013,0.05859846312623776,0.007590270874626207,-0.23500440207038414,0.011542489816627626,-0.09511042214642357,0.03934409318437853,0.06362575173302737,-0.42241647183720377,-0.07038169976433244,-0.10979133197882451,0.009245904196290098,0.03465910636951125,-0.26883274899331117,-0.35195606457874196,-0.02195035467741971
Cerebellum_10_L,-0.20959781910438025,0.023739827449932294,-0.14783452065774969,0.26304387196509665,0.31443766716914157,-0.055189004826410405,-0.09890880006323877,1.0,0.2643371250542211,0.15403516561631225,0.35117219566674773,0.009082416766825363,0.11629396884793172,0.06184069562316589,0.37908398254337233,0.22860257777017656,-0.2937496714230552,-0.004979511509490387,0.21969324489463538,0.3551001098563301,-0.1077396715035692,0.4466223108491853,0.13022907876012924,0.3248611781383161,0.2610463016128784,0.038977457307309483,-0.0013385461553244514,0.05661735235936527,0.5281013515917898,-0.23074100389534538,0.27671896716084016,0.22956453131775104,0.049206511660054894,0.21428785086474927,0.4819729694970371,-0.08087958846903841,0.09824502146016412,0.179913181037509,0.03523192816331615,0.3675043876041349,0.41933790289562306,0.0007924309076595966,0.3848686952703279,0.09498152104909727,0.13077485950924872,0.013050197004024974,0.5773210496243683,0.21352430744655498,0.4735457944308157,0.2728864524313635,0.24287989760683604,0.1889216806457457,0.2196255775055033,0.13998875193908983,0.04551435145488166,0.14645824682402442,-0.00686939743668282,0.15846961607911272,0.14195335518672048,-0.13380420496315895,0.2686040440468607,-0.14075546618033594,0.23505647345151012,0.09026893134573649,0.0709798749453152,-0.2710337771777175,-0.0014525571562225804,0.11660185222314283,0.20097220290893728,0.44185520158655195,0.34653120091459994,0.10423248340237401,-0.4070654002924086,0.4603001488826656,0.13983835534388236,0.074549341223794,-0.13135379575891204,-0.08561679406406725,0.05718219325144823,0.19482696269184926,0.06088832395891971,0.013514336188317808,-0.06795621154070453,-0.3588769770940814,0.07276531314835002,0.38235559787044054,0.1124461965634903,0.04713914211537668,0.07452246701863477,0.20955505112810166,0.427494392824699,0.34561594141132623,-0.04026878083482353,-0.1244645680078765,0.3179688405141163,0.1265719190133488,0.23138885409473842,0.2675121110833607,0.46879372810332204,0.2698598494197129,0.06864474496235479,0.1545328333914179,0.13724659371035056,-0.12912061705863032,0.33944965011820605,0.12406678241545759,0.012733861830490703,0.06447348837893499,0.3622418882936289,-0.1206690095562133,0.2730480113076637,0.27104440890673226,0.19767151315149642,0.019666508001960094,-0.2658444752035173
LC_L,0.34099920949040563,0.4179938605053318,0.5246432230089666,0.5956389875753259,0.27632374049377756,-0.1554077946178232,0.1355265353699413,0.2643371250542211,1.0,0.4379726092607904,0.6641115760162055,-0.23103967691731084,0.4355181484238813,-0.077713480039409,0.6015649608400443,0.249895223852174,0.09060458702220127,-0.05833009292788578,0.48216526031160684,0.19734128369934983,0.6849091903926143,0.5579633300049428,0.18664920471096164,0.30909470776370285,0.37226238213998036,-0.057389166851859706,0.39746417332545997,-0.19113180205648703,0.5225208764618644,-0.4365616377942372,0.16970691083715664,0.07753738169251223,0.38561203681767703,0.48093054550897807,0.5130488808260043,0.28318588163249814,0.34539608360638985,0.48402880767823253,-0.08676066092043437,0.7351783841714419,0.30441482879330795,0.1518234088326532,0.4975937168522156,-0.04212321693378331,-0.08295920823574716,0.2144450931909742,0.03701570096280585,-0.028625895172681114,0.24155874329646443,0.30507030014474895,0.3827346214013137,0.05493542288769121,0.5054736614497484,0.47200177414795946,0.05123273008276953,0.23345822378689496,0.3449176076282449,0.4272664192586267,0.20771474832824502,-0.0995593846156091,0.16608970182899585,0.044688095251313543,0.46147797307214744,-0.16655225070603083,0.4099579413929823,0.23305679744129582,0.0991272060486641,0.15777876538355912,0.2516618524363537,0.22350815936897367,0.42143528062205876,0.23518639996619833,0.18834102675880102,0.48048707197451707,0.5631858840798917,0.016348214069753907,-0.252058204265954,0.05471052815301911,0.4239264112369748,0.4694994511609827,0.18882362164432834,0.4530562131820832,0.1299171762043934,0.21003587592471504,-0.026410872839040218,0.5660803873064267,0.2877391546917178,0.09958209264142845,0.36749872466283967,0.511428047128843,0.2606212274913829,0.2726611785453311,0.3166600195495727,0.27778915170629553,0.5331566450379812,0.3367608622258578,0.3441558026131322,0.3492608615465066,0.5202986219442886,0.30120741958369385,-0.059278144237085405,0.19665191666460682,0.3704370283731311,-0.012434302094417577,0.33531556173609045,0.46833648865424665,-0.049632530199171736,0.38745793818314606,0.4787515690230807,0.4611776224180464,0.24106302079009673,0.7641981880008119,0.3614152735230562,-0.06023857413804615,0.3104570907176949
Paracentral_Lobule_R,0.307234615572046,0.13942475009684244,0.5288302918655106,0.7632172131746889,0.7270137835119064,0.16163714024808912,-0.276153240148373,0.15403516561631225,0.4379726092607904,1.0,0.49557071465156466,0.2627587924306994,0.01502879470206753,0.09015662071945434,0.4212841340764524,0.5838093317674641,0.3360066643912139,0.08809236136581196,0.7383320425839356,0.5020450991591691,0.27672570807779945,0.8150538113865827,0.05301427540734383,0.36555640175484644,0.44243069718510564,0.1445192796869207,-0.0362181120492992,-0.1360042144394526,0.4949386886168492,-0.017149445337707105,0.24642631691771077,-0.16409090900815992,-0.09783233220884047,0.15959279030138493,0.3294038032862019,-0.046177842996476384,0.06703066310253038,0.6645824858744265,0.41462815308324974,0.28776604940327494,0.239490118404966,-0.25274417626100987,0.767985198873255,0.10984737501042313,0.3919879067959605,-0.036380655806169844,0.005843632314429808,0.2958880434711667,0.27286659782926304,-0.1226336290784679,0.881941635142166,-0.09346432131911285,0.34994350877510544,0.20510124678741878,0.3844794814525031,0.10399958753874071,0.5637182258853862,-0.0653345550932229,0.14966014062452906,0.010507688880400894,0.2726169990847525,0.20550929441314983,0.78180547320356,0.27703586350058645,-0.1270044744564888,0.3764186756362052,0.4770066306436856,0.20248114955160232,0.0922257309580141,0.17588778201681485,0.500113749128785,0.40359297020424717,0.3532787762636775,0.7621796991279934,0.6789806050963308,0.2324089601653373,0.06745165195203748,-0.07111390769808996,0.8635998251902771,0.357315104823503,0.5378273648496948,0.8590136112940497,0.18451877397912858,0.5140292180194455,-0.16035388456441207,0.7083846770373745,0.3606777553340595,0.3412998351537104,0.5740005070150036,0.8079032983395109,0.21522651197617831,0.34288332620088063,0.33582310996538545,0.2805866472513542,0.4084341323113273,0.44148077789238166,0.546883294199415,0.10660189839724618,0.4444617207023116,0.27037691548331927,0.20530658930659287,0.4504215319563299,0.873364893536577,-0.18974137935643143,0.32467402453605265,0.4963051844208016,0.0498906022826494,0.5933499694125287,0.4330290850958514,0.4888454890140136,0.34050073159522537,0.43175551253466893,0.8697652942513715,0.0934128326489424,0.5090023631282536
