,ACC_sup_R,Thal_LGN_R,SN_pc_L,Thal_AV_L,Thal_PuA_R,Cerebellum_6_R,SN_pr_L,Red_N_L,Precuneus_R,Frontal_Sup_Medial_R,Precuneus_L,Frontal_Sup_2_L,Angular_L,VTA_L,Red_N_R,Frontal_Inf_Oper_R,Thal_MDl_R,N_Acc_L,Rolandic_Oper_R,Cerebellum_10_R,Thal_PuM_R,Occipital_Sup_L,Pallidum_L,Temporal_Inf_R,Cerebellum_7b_R,ACC_sup_L,N_Acc_R,Rectus_L,Cerebellum_Crus2_R,Thal_IL_L,Frontal_Sup_Medial_L,OFCpost_R,OFCant_R,Vermis_1_2,OFClat_R,Calcarine_R,Rectus_R,Cerebellum_10_L,Thal_PuL_L,Amygdala_L,Thal_IL_R,Cerebellum_Crus2_L,Calcarine_L,OFCpost_L,Paracentral_Lobule_R,Amygdala_R,OFCmed_R,Supp_Motor_Area_L,Rolandic_Oper_L,OFCmed_L,Thal_MDm_R,Parietal_Sup_R,Paracentral_Lobule_L,Cerebellum_9_R,Temporal_Sup_L,Occipital_Mid_L,Raphe_D,Thal_VL_L,ACC_sub_L,Supp_Motor_Area_R,Frontal_Inf_Orb_2_L,Thal_VPL_L,Putamen_L,Caudate_L,Temporal_Pole_Sup_R,Vermis_9,OFCant_L,ACC_pre_L,Olfactory_R,Thal_LP_L,Occipital_Mid_R,SupraMarginal_R,Cerebellum_6_L,Thal_LP_R,Parietal_Inf_L,VTA_R,Cerebellum_3_L,Parietal_Sup_L,Thal_VA_R,Frontal_Med_Orb_L
ACC_sup_R,1.0,0.5128847397324163,0.2523627816030324,0.48547980289592274,0.6952758725451152,-0.05809260985281785,0.18648764713390933,0.29488345903200014,0.42442734665562265,0.32621800116939587,0.2747257685358089,0.6500899355445589,0.04295078824035322,0.006064594097982383,0.49897751079273434,0.3150051476190329,-0.2746931612172807,0.4415486639092941,0.3942237829368912,0.6652974649515984,0.7757583568122506,-0.12207752691790369,0.5297888309072113,-0.17097371582873744,-0.18045660628586965,0.7185240764776604,-0.07219617867052275,0.34455610714733154,-0.19005064593332213,-0.12009480456134128,0.24710133961385614,0.36843133139979195,0.4553062545910938,0.35206399585198217,0.3050321668975205,-0.0830277173882626,0.28229391765591816,0.66665302410873,0.23675508801530115,0.04402873714637468,0.3548114687961663,-0.30537832732078296,-0.11229556837734497,0.40653612437975634,0.45079486055770146,0.1597123567492494,0.14398864414852114,0.5616731901686927,0.6415911662235827,0.17454127331336491,-0.038628290393397595,0.11950235807486191,0.449856253100665,-0.10884471702108021,0.3298097200629625,-0.09802754941357089,0.28601508725587027,0.5620311868668263,0.24748195382912327,0.6612450901231693,0.5158502743797009,0.5974487807612823,0.5132684030214646,0.6393636680089229,-0.09824529748729227,-0.10768186019536094,0.11917794397902308,0.04841440611932566,0.5484460462419484,0.32953339963345096,-0.10455180576641723,0.10989474455672144,-0.10889050364542369,0.3926960838695592,0.13227693365712512,0.01141495445838353,0.3340632721583061,-0.00024211818566829602,0.6582088225917987,-0.18953210235535653
Thal_LGN_R,0.5128847397324163,1.0,-0.014490247333035972,0.25379856915310683,0.48800710097878913,-0.2765466832380032,0.2099872332756651,0.2030136648734064,0.36015419600661963,0.18077103716498705,0.24390947716216207,0.5604445275430757,-0.050365706145157764,-0.20526319985576152,0.006970591135272883,0.14783228411508792,-0.6160600754805595,0.16948147380162948,0.05384800335087964,0.47988124271856486,0.6084202966695932,-0.3522731052817113,0.3512262730222217,-0.43724798313163354,-0.475319210063861,0.3883273538171766,-0.33720335024375614,0.1630246278810914,-0.4332077001039563,-0.27066008660177565,0.3175509929675155,0.2734619120278825,0.3884482146784012,0.08384433484853598,0.210824122090453,-0.2691424575680185,-0.013509974858196735,0.4983950537146026,0.3190556301602434,0.17448355047702857,0.24347387617196925,-0.48578411109746306,-0.10641632307363086,0.45124242651691615,0.5556620711155226,0.018890793172658862,0.01355262515406959,0.2802497778731082,0.3662600889449313,0.04018955345742203,-0.4893213422950549,-0.10394128893674827,0.4109994221110473,-0.5082769268789645,0.2656706816710948,-0.259508670008975,-0.12326367086333193,0.49135502692178396,0.3480555887957734,0.4720504261347591,0.5440315231231239,0.4114499852525393,0.3130807377291866,0.3346256921082514,-0.33805804309008713,-0.42094956951590584,0.31020125020262146,0.2134882435021938,0.4798856567670244,0.11269364689352529,-0.32998706389130605,-0.06540142717003837,-0.21433732589692503,-0.09066716136851029,-0.08866270496623316,-0.11072924206266363,0.43904503579581616,-0.24415766968364508,0.387700958377403,-0.1927706314958679
SN_pc_L,0.2523627816030324,-0.014490247333035972,1.0,0.06355864515249209,0.373248886889864,0.3077217589989143,0.44319245912721844,0.5281346979074889,0.35601226476632747,0.11482605556901881,0.3560139203197345,0.34894427921998283,0.40837491819678856,0.5113904087331277,0.6242449215286816,0.21370726045159866,0.25402433640009703,0.06689244438437807,0.057481573445854396,0.33920729565969926,0.29431350203896295,-0.09640805715115673,-0.08225269749475948,-0.003857736321117304,0.09591275006236052,0.03146576902351067,0.11844659037080298,-0.05434162725077632,0.055773196205633604,0.08460828046138148,0.2908041913260884,0.16225588916929792,0.11053783335063777,0.3264423363295543,-0.14375110414971862,0.3173691334136871,-0.04733928310482069,0.16134380220889122,0.15056767789277137,0.27294674115019046,0.23706448596225452,0.07425090628578479,0.37156597890873705,-0.09522384299693779,0.17241527000354906,0.1628204338002805,0.053857777504750466,0.29328095692278944,0.446189255885923,-0.07127441562481086,0.385134682595188,-0.08469007972064649,0.2875494036921654,0.34059545630837174,0.5298318241203809,-0.17577551647206058,0.5748860518508577,0.18087618493432253,-0.13581954751070693,0.3542011768056979,0.16459706513720337,0.22434106912618687,0.3245617623362658,0.29459990019780985,0.0916232435092284,0.33378256547095453,-0.1285531147607671,-0.09567442895162982,0.10376180420073616,0.22939747208647984,-0.08737788174456472,0.05473682556387486,0.5764269520913311,0.30190229476733854,0.4620087082589045,0.05056205196306731,0.29559399999467134,-0.08002224763523148,0.06583928377839189,-0.04251825325721356
Thal_AV_L,0.48547980289592274,0.25379856915310683,0.06355864515249209,1.0,0.4406590045723265,-0.05081123289200515,0.218315914296512,0.10003043480520184,0.3441848460207859,-0.02624861067988411,0.16316201572943542,0.17960984585187328,0.15605393588836955,-0.01175340893006843,0.0630294841026811,0.2222917562513218,-0.2555276224321997,0.5208106551943751,0.41694223587464163,0.3672518295543679,0.5859442535291801,0.0577416163867874,0.29168422582347314,-0.08719762023530774,-0.02310488558503671,0.5029323831515733,-0.020191450668175803,0.32447873911869146,-0.14732953365648563,-0.04179647759781336,-0.14343137966376068,0.14746401245654933,0.33356119737278334,0.2554172160230877,0.16682818459389148,-0.06823885472686067,0.4210301464348734,0.4630738599252127,0.0884705823582115,-0.2925869916373472,0.41713354223129717,-0.22190573298715047,-0.10665915159032048,0.16099106983813133,0.39923311096906167,0.08521870721481052,0.1615533532812467,0.5146649380884277,0.4601453987191933,0.15047156967913217,0.0605995634891997,0.3059910110135448,0.3409896512280979,-0.000994341547683743,0.1404601431907581,0.19228366021931656,0.07924166657972281,0.2649967298385425,-0.0933346193934736,0.5607299706379268,0.3538987382785697,0.395330145612457,0.12303072194289119,0.31558150206096663,-0.03881530821551433,-0.012329259652797547,-0.034502552730626024,-0.2353233742695667,0.3474429983408982,0.3860316889604965,0.14742160597626958,0.1591134791171097,-0.1369916679605929,0.2582569973405018,0.10180148877492295,-0.20412953947676474,0.13419911888549965,0.16769624193874694,0.5912443344943106,-0.12142286402473414
Thal_PuA_R,0.6952758725451152,0.48800710097878913,0.373248886889864,0.4406590045723265,1.0,-0.07172932957121018,0.2169201114513419,0.44041981791045776,0.5681207368854898,0.13420959051342699,0.4126606342478108,0.5487373042760406,0.2886844691219932,0.03179788366176741,0.45564956818285324,0.2263676354797326,-0.13386398266497662,0.47535154221826587,0.21314975952547202,0.6049717214261457,0.8116509214502544,-0.18561191749660383,0.27123491358489904,-0.3105669261361454,-0.27885962498714717,0.5082820130727738,0.017291589002947375,0.14202325169353172,-0.28748719104767345,-0.17313332167925496,0.2270573890885589,0.22493557873118109,0.3325266656425508,0.20245547873267164,0.0661021251230215,-0.030745633265202833,0.09304760496760799,0.6053316431675425,0.36778197844615523,-0.0025244352892650496,0.5803851048588377,-0.34287343575918516,0.05140983759229705,0.21138939987671695,0.5613550839951699,0.028608838002040463,-0.03290868011795622,0.5404581639828165,0.6297542525627008,0.019858345468002855,0.15507807132129262,0.013548979214420128,0.5296605544587147,-0.16446721252020605,0.48776488924125955,-0.072727474454801,0.25526924775756915,0.480899896686509,0.02573371049640687,0.6461778898758601,0.46420247859151015,0.5467116075253653,0.3903293319593,0.48192609688416366,-0.2243905610698555,-0.10185160456943809,-0.02109005119478995,-0.14552687054802688,0.3153881312748259,0.32277888252447906,-0.18311795177540163,0.08434902297798899,0.07327265208501083,0.43954675104463664,0.2781152039269274,-0.1484989399953799,0.39127311390457664,-0.10007363780866958,0.48204127092698557,-0.37939586820471805
Cerebellum_6_R,-0.05809260985281785,-0.2765466832380032,0.3077217589989143,-0.05081123289200515,-0.07172932957121018,1.0,0.07956590384393292,-0.0828265912757592,0.34713354660658574,0.2617891159748183,0.3347558472964786,-0.06384747688277927,0.2677575235641336,0.35164610171704713,0.27843263545587454,0.5638210858272773,0.49322092696126624,0.11588764731734347,0.5333975155714906,0.013101444672220519,-0.10468481868898932,0.5155532599305399,-0.0470493672421271,0.8096800954259485,0.8244518432165193,-0.04432699197762461,0.3888400898617246,0.26964692152553754,0.7947476178920063,0.6099055088073269,-0.09783465961769283,0.14284825470801496,-0.07298088918159383,0.3107101325869154,0.11592341663903219,0.8874213595376046,0.30052121323665804,-0.056469173004001,-0.2985688170044926,0.030126048289884213,-0.1312275050680333,0.5591632069334368,0.6685203642965075,-0.29652383509811475,0.005689521242555233,0.54947719505737,0.40137782944096406,0.28022005668659067,-0.04361460880596334,0.28864899721002313,0.6056353304503155,0.36273336791684113,0.10548956165768714,0.8701647502354318,-0.1758146106489729,0.3963091894849775,0.4295576565863313,-0.48952307025021913,-0.38362151883227247,0.16096512285679687,-0.48606560289724043,-0.36173639362855414,0.12658353980962478,-0.09815073578432905,0.7610680756246354,0.8963179816296949,-0.25888285576653924,-0.08771044424990858,-0.14057647024418388,0.08704682763865083,0.6578716353754538,0.520298441647671,0.708474115971701,0.3117267132868596,0.2631505264133939,0.2593377283533257,0.5509182210584185,0.5408899902591419,0.03385973871176829,0.3550786312778035
SN_pr_L,0.18648764713390933,0.2099872332756651,0.44319245912721844,0.218315914296512,0.2169201114513419,0.07956590384393292,1.0,0.40611590903109623,0.22807038722388906,-0.015306842095737155,0.22917877518598156,0.2875771199499285,0.13360381317638917,0.4164160972489561,0.20704932537854087,-0.0035526819829933133,-0.06290854816004236,0.15003083448711724,0.00727016909614541,0.10010731894208405,0.28789953425848747,-0.15338419331439293,-0.00991518814201131,-0.16834054747886282,-0.0945954401898712,0.1628775796490716,-0.12226640023782002,-0.10580205410486307,-0.09371323296397618,0.16441815502806892,0.223576325622106,0.09022929751298572,0.2620994856581607,0.4279043612715972,-0.15856568310950966,0.06671714440463439,-0.0892435007757813,0.21364603440960606,0.21818152738522098,0.14297963870829966,0.2644863933261821,0.039273532030254334,0.2267491247596405,0.031834461759393855,0.2555509663939095,0.1238043806059875,0.007779852605968477,0.29952786801877773,0.3723733165247438,-0.18565968090545415,0.056849611402942306,-0.054152958309607056,0.24608772443312824,0.044363777353394,0.35895565575619104,-0.10018220921354813,0.25186185716729376,0.17047190624692665,-0.13282590832556798,0.31949949140647405,0.19870610418486778,0.3572755458311758,0.1635963706575506,0.15857834552949202,-0.07785907462521362,0.022981716395194387,-0.04180181380077499,-0.056232785039469727,0.34783408202100535,0.3004375109722351,-0.08981189586721045,-0.07731237402476311,0.24520169962972446,0.14628733636236252,0.2269875069465836,-0.3226357721802745,0.2799039637406103,-0.027096954692490124,0.07487410948836584,-0.030630118619732912
Red_N_L,0.29488345903200014,0.2030136648734064,0.5281346979074889,0.10003043480520184,0.44041981791045776,-0.0828265912757592,0.40611590903109623,1.0,0.2621072925860224,0.013245171915239181,0.33920672073170516,0.3747629828008809,0.3044306131339323,0.06421624494484383,0.5890201895394961,0.04773487576984289,-0.011365210035718352,0.22997082043992256,-0.03566192412161003,0.27093825602151583,0.3036980646805808,-0.23027993109751518,-0.10761025443564873,-0.37293505203200095,-0.2429203783377597,0.281124133898688,0.2834334367295942,-0.17066420826167708,-0.22958611155285752,-0.19808736787579298,0.2260276153410616,-0.11818373637664048,-0.013650124041845584,0.11423195348584951,-0.30546923417683863,-0.01558858356133158,-0.14710583462102864,0.2386027075653936,0.3371985195197718,0.0576165766537847,0.3924017243209736,-0.10320024704520288,0.18363854050424663,-0.019118049516421657,0.35891757584362544,-0.25233545614979375,-0.210689520309252,0.35918818727306023,0.5301806481618627,-0.22259664233124368,0.13390329132874823,-0.11134684285350047,0.38169142390979144,-0.08814814103437697,0.5891978214984996,-0.15614144284774875,0.20718520595666076,0.2883900301729988,-0.11719143465866898,0.4084193623544522,0.25411731661397424,0.4235890578784087,0.2689618086557355,0.24885353074198338,-0.31822771243974607,0.012027023249868112,-0.22140623260377965,-0.22511337252693972,0.12014960159173622,0.3794792497671614,-0.29431330798929306,-0.027022722497411583,0.27466034285395036,0.16329517684360306,0.36361293749612605,-0.21982452069833927,0.21565250657214105,-0.15961044136355662,0.052305888690027426,-0.43734754636847367
Precuneus_R,0.42442734665562265,0.36015419600661963,0.35601226476632747,0.3441848460207859,0.5681207368854898,0.34713354660658574,0.22807038722388906,0.2621072925860224,1.0,0.36198534581916253,0.9147753259695129,0.5172485614000614,0.6338772786527961,0.12110637455508338,0.2566762291470404,0.5293560042362221,-0.11042312286396379,0.5729959060342875,0.3236952788531635,0.3505713611889254,0.5178685707043732,0.2309083909767324,-0.018408537446919875,-0.029193310313212522,0.04200437569769819,0.5278650179115678,0.21692559362009453,0.19341379461153402,0.12538874395124425,0.10572239421330824,0.07120168443344703,0.10776162163094034,0.09028171581282762,0.36725778192326153,0.015168108106043625,0.5163975958494578,0.19363028972227525,0.5833252770586459,0.4068195923410239,-0.0958393017694892,0.5313905571172356,-0.012277012046881556,0.6455458222025988,0.012274741595076695,0.8393875505857131,0.3987704511821978,0.004842027004606206,0.6458392208996847,0.48657917167591425,0.0800179265803823,0.3554429860824214,0.4347237980714087,0.8472972800208578,0.08711526952520181,0.3635164476298769,0.265112713509314,0.2407040760913051,-0.024726065356292005,-0.26695356187249886,0.7228221471758769,0.0666561026873599,0.34476099370735896,0.4157337582769986,0.2657762545775301,0.1273610200164599,0.27523390660128505,-0.08425621958310692,-0.23768570103572137,0.05286387003587084,0.5508815509530418,0.07022272659423405,0.552913452566601,0.45478897534061485,0.2747601497155754,0.6571168836188856,-0.2510247110088018,0.6767687004663214,0.2892462197450188,0.34708794120915887,-0.1982309996078808
Frontal_Sup_Medial_R,0.32621800116939587,0.18077103716498705,0.11482605556901881,-0.02624861067988411,0.13420959051342699,0.2617891159748183,-0.015306842095737155,0.013245171915239181,0.36198534581916253,1.0,0.3030522127240826,0.599596613480543,0.11017695038339598,0.35666982706324213,0.317207344984165,0.6909562333272391,0.09488805198380534,0.0036449734845467826,0.41370913463764414,0.3948187011324699,0.19615735516401472,0.05284502321434965,0.3591730026686477,0.2048419932714125,0.08536482103185195,0.1801771906819935,0.1549387011348662,0.2930030919204487,0.15111082358752775,0.29782571651718354,0.3509798878296056,0.32875939378066715,0.20065086685908465,0.4834137765619763,0.45907704994119863,0.2485656830236984,0.21830167231659625,0.4162764553376796,0.09178251604676296,0.3540523074634787,0.1434231389834985,0.05292729193435045,0.22700109212203676,0.4287946948276013,0.16124975258490426,0.6098104749888282,0.21679697477751372,0.17017486332652204,0.21644516461621377,0.3290365061552195,0.1723249472311471,-0.006318468336451671,0.1593124288963869,0.18640613528092911,0.1735007224046262,0.008243172308424548,0.48650796233077204,0.248938252699062,0.3372385531522657,0.1973756646078321,0.1886738434407022,0.22558827694525407,0.6235582334301379,0.5122926132474376,0.4324419240053044,0.1723143827441357,0.4342598354439193,0.4604722532658065,0.33495585083434753,0.11718417917951897,-0.04988455206464113,0.38117628402604153,0.261004239642453,0.1813216931421405,0.1074237204888665,0.28637923482111194,0.38951420931454184,0.053514040976352845,0.3170815016085463,0.29195994416046467
