,Fusiform_L,Frontal_Med_Orb_L,Temporal_Pole_Mid_L,Thal_PuI_R,Olfactory_R,Temporal_Sup_R,Thal_VPL_R,Cerebellum_10_L,Calcarine_L,Thal_VA_L,ACC_pre_R,Precentral_L,Lingual_L,Cingulate_Post_L,ParaHippocampal_L,Vermis_7,Olfactory_L,Frontal_Sup_Medial_L,OFCant_R,Thal_AV_R,Thal_LGN_R,Cerebellum_3_R,Paracentral_Lobule_R,Temporal_Mid_R,SupraMarginal_R,Cerebellum_7b_L,Cingulate_Mid_R,Thal_PuL_L,Thal_VL_L,Vermis_4_5,ACC_sub_L,Frontal_Inf_Orb_2_R,Thal_LGN_L,Cerebellum_8_L,Frontal_Inf_Oper_R,Cerebellum_4_5_L,Thal_IL_L,Lingual_R,Caudate_L,Thal_PuI_L,Frontal_Sup_2_L,Cerebellum_Crus1_L,Cingulate_Mid_L,Temporal_Pole_Sup_R,Cerebellum_3_L,Fusiform_R,Hippocampus_L,OFClat_R,Parietal_Sup_R,SN_pc_R
Fusiform_L,1.0,-0.37881138963637917,0.1761536890655897,0.3060969391286612,0.36683501042030664,-0.2187098828519563,0.24401387474462422,0.5775036111582419,0.0931571399925584,0.5510651163240062,0.24767318118336448,0.4100673708351401,-0.1696082737494724,0.28225639022249166,0.8747138299804292,-0.6198942225184072,0.5373078722224871,0.4128064210700477,0.3289761582815652,0.2774465626249203,0.5954470888537032,0.023802843830470915,0.5213542438371792,-0.47205318133373675,-0.06622382212296399,0.524626982868404,0.49479364762274186,0.5738514063596959,0.6133099139772318,0.3341866169535716,0.32114000727296566,0.12799635974920925,0.4527300166939869,-0.2602999005673183,0.22697662175553374,0.4466208334068556,-0.3201937010997648,-0.019520412103461032,0.5442455395754866,0.2816161881909349,0.6932464358891335,-0.04295419999891113,0.5956991795658788,-0.2757215173715185,0.4243112194036169,-0.11028616340945842,0.7601212545107844,0.1317475382471276,-0.26338879287229994,0.4069241300194373
Frontal_Med_Orb_L,-0.37881138963637917,1.0,0.06738395943322131,-0.16656500995775397,0.2488333216696586,0.27908727982243037,-0.2794951840647614,-0.3213828898917273,0.0274859906482096,-0.3161787820805037,0.5078950488790037,-0.4125406889534359,0.30827587970971304,0.06645653431169943,-0.1793112471933802,0.4869539016591403,0.061160687874692345,0.2569580984681606,0.24956629505365285,0.02623398444398067,-0.1927706314958679,-0.0664954652539819,-0.4133767495097113,0.40641159162059154,-0.02969173234351706,-0.18978141564318957,-0.010241525468844541,-0.4865990399555462,-0.09599610646189534,0.23439008400687028,0.28127803276471725,0.4995606763357619,-0.09785164518079363,0.23132094883089463,0.1622440962758937,0.19745576818929567,0.3641177384271926,0.17042222590795825,0.018997068481059715,-0.45694032109731,-0.07367284648751497,-0.014260944658093943,-0.09032278543080738,0.4859903792038293,0.007493140166590762,0.42632575906049747,-0.1705825075018879,0.3482613732805779,0.06266507287043052,0.08445472939225743
Temporal_Pole_Mid_L,0.1761536890655897,0.06738395943322131,1.0,0.09312187346278868,-0.04584238819467226,-0.4007546681395171,0.305750250407523,-0.21096245249362644,0.2708370128378579,0.09131728066028273,0.37342505434245904,-0.06807331194706631,0.3239659318875643,0.11723052550043724,0.3085725545898741,-0.02529797328028488,-0.016207333423634153,0.6678661895431569,0.08691147836945035,-0.17060314373419766,-0.03771030264095791,-0.02265658639580186,-0.07734829998144879,-0.3239109610328165,-0.29972895849334463,0.19036344232036406,-0.03980800500204249,0.08497060921751529,0.1602959919159424,0.009468772897477017,0.13953643927531897,-0.060798134655889895,0.23550509881521817,0.4838456740271573,-0.28031351695863693,0.09392124657686247,-0.024156215235496735,0.04830013909829312,0.15370076796063167,0.04909848456506446,0.3741455160521818,0.40897119745462396,0.1623523522110932,-0.2599904141429387,0.09054596222093156,-0.04526025223362287,0.33725855556308343,-0.4094093769001453,-0.4195594548708988,0.3210386047693021
Thal_PuI_R,0.3060969391286612,-0.16656500995775397,0.09312187346278868,1.0,0.06850477090015701,0.3063583208997844,0.37946565599208465,0.4409028245730807,0.4854869219539214,0.23292452323473017,-0.0029216144790691527,0.3981686698078458,0.2413357716624597,0.24829793489462934,0.18032998972283792,-0.05779218316157538,0.1861355490452796,0.17797877270999285,0.02353048441494304,0.0760992670039155,0.4703511803908466,0.5708092877798702,0.5860882772680303,0.07306598738831076,0.3325370592824586,0.16645827441122316,0.4929076889914403,0.24927460974793847,0.010508876819007138,0.46868138685687294,-0.13739823940545562,0.03888282225849473,0.18126374477907184,-0.03291540638940077,0.4185580436848258,0.5589726595983299,0.1660935220207912,0.4764429407224251,0.16618499274907977,0.452196101916444,0.435185259343284,0.05210056028715079,0.41878054437576007,0.04813830726411525,0.5717810925783126,0.2903509491785618,0.2261059615787553,-0.0027779048117081723,0.13471633735788388,-0.0028453404984632954
Olfactory_R,0.36683501042030664,0.2488333216696586,-0.04584238819467226,0.06850477090015701,1.0,-0.010755195159310766,-0.060369558648329325,0.299774695130555,-0.29909483695888195,0.24538704125567204,0.5617365731788201,0.035569110304441105,-0.15030126774603914,0.3253825056721758,0.5474854409392326,-0.13998523197432167,0.805690935697977,0.4041045004908177,0.7471706339974428,0.4188211822321556,0.4798856567670244,-0.11623166568911554,0.05746846611255998,-0.14442788572120235,-0.23976119583319466,0.23786343622894926,0.36507250841104666,0.08141612662744495,0.6554227723676491,0.3086632918702197,0.6430441188654016,0.6788832576406626,0.3906641249592834,-0.1697065645587303,0.16250649716459942,0.3724549507204938,-0.016832275419543286,-0.21677538090554865,0.5877027438491442,-0.27098942625171013,0.47891320852764474,-0.34730127340172895,0.518434868950828,0.09464318372295287,0.17348700522267432,0.15083352656004895,0.5359069198214974,0.5869734044896745,-0.16297446880012859,0.5646756883879585
Temporal_Sup_R,-0.2187098828519563,0.27908727982243037,-0.4007546681395171,0.3063583208997844,-0.010755195159310766,1.0,-0.05547542026618094,0.2118997488402158,0.3829318928524244,-0.005134577741120784,-0.0588844298497498,0.13501140451415136,0.5116024469043129,0.37158991988669654,-0.34631790676859087,0.638101225056484,0.04221770593929612,-0.3651163920809676,-0.09546740566646558,0.23141748048047348,-0.08562230753280141,0.6276470703472711,0.17677717082438799,0.8866314716262987,0.779324998668892,-0.242110202115997,0.5031083973296323,-0.3015837311337071,-0.4079146115260696,0.522196200393294,-0.28816068217313384,0.36608702603040916,-0.1251159498117289,0.10026584608165783,0.8128749588400401,0.45325373103242994,0.5552918686549039,0.7096442153178308,0.007979642987049134,0.1821267465275585,-0.09214900096915446,0.09916011565731245,0.12989718776350148,0.748957546904692,0.47182695072942127,0.7570894106630701,-0.22988266130575516,0.37385656292988456,0.5249706941066826,-0.15502452591335342
Thal_VPL_R,0.24401387474462422,-0.2794951840647614,0.305750250407523,0.37946565599208465,-0.060369558648329325,-0.05547542026618094,1.0,0.320718052386048,0.39326081870618906,0.4613370690547651,-0.22373650807962206,0.4817394620675417,0.19059173123001924,0.2954187739672827,0.11608286126679584,-0.08633870144027546,0.06782161402206342,0.22308799423586517,-0.0037744153592306857,0.29649238169460246,0.07760126932559964,0.4964323892897462,0.4402435517331495,-0.17450725744171963,0.19400091742445752,0.33313243315715235,0.3386299796393422,0.381315218987022,0.14763652673680486,0.07236027293840927,-0.30626765737628936,-0.26595501792516557,0.4763282520660867,0.14650299884705675,0.04509901283704945,0.13267324969402106,0.10782244517138696,0.24757698249178808,0.2849973461793435,0.6322658710902158,0.45968487940977515,0.2431678192792301,0.3477560715469089,-0.2556781990346667,0.2568265359953188,-0.06186838525977737,0.2083750309945127,-0.41997725468558356,0.22470048709380985,0.18835487342839463
Cerebellum_10_L,0.5775036111582419,-0.3213828898917273,-0.21096245249362644,0.4409028245730807,0.299774695130555,0.2118997488402158,0.320718052386048,1.0,0.06739778189159856,0.6479033414924982,-0.07882570914719249,0.5001972124233991,-0.19250752033299295,0.38954804520946684,0.39997759232649915,-0.3394277422148841,0.4354700541955332,0.0795852191532722,0.3091678466936284,0.5378187244010197,0.4983950537146026,0.435781028547266,0.6355212960281321,-0.09778524961982644,0.32993990185069455,0.35326689521805665,0.6877622737588815,0.3343342937095846,0.4148795420007896,0.3258666541603797,-0.02044979648570418,0.17565917404210102,0.42236636103931896,-0.3708659358388537,0.46450602578503636,0.48924440463480456,0.027975084641378236,0.12227329913655142,0.5125469408946965,0.44502629448728037,0.57675905191235,-0.11693500198325485,0.6239538620146421,-0.05327005930018196,0.48087400444526357,0.05414423165997682,0.3991457166163152,0.18243532821476607,0.10747834296837792,0.17119190695382802
Calcarine_L,0.0931571399925584,0.0274859906482096,0.2708370128378579,0.4854869219539214,-0.29909483695888195,0.3829318928524244,0.39326081870618906,0.06739778189159856,1.0,0.016190482321121136,-0.08621660618049012,0.4794810649608398,0.6039641670094342,0.10825978609963235,-0.16216017121440895,0.29068907518446324,-0.15487287008844336,0.06340921771380545,-0.17538844382805935,-0.12724669354411014,-0.10641632307363086,0.6688867705350373,0.3815899835361717,0.4045099283736249,0.4306729456010397,0.024533703314352853,0.28311369517433477,0.185336246473655,-0.4617885120781077,0.3495704136534526,-0.4779975024166047,-0.07234744300063192,0.09917779219526113,0.3010522727418418,0.3599787426051877,0.4254648880525982,0.36671461235963987,0.8442172258021922,-0.14125001363022396,0.6160260602438814,0.15554753422311673,0.4929559925735602,0.016132331554928683,0.3827224265187852,0.6149579839820544,0.4371841017649687,-0.1557824414483925,-0.2426610078986434,0.3229420294288061,-0.16191433945907416
Thal_VA_L,0.5510651163240062,-0.3161787820805037,0.09131728066028273,0.23292452323473017,0.24538704125567204,-0.005134577741120784,0.4613370690547651,0.6479033414924982,0.016190482321121136,1.0,0.003389461031103927,0.29408662790696644,-0.04633951783155788,0.4618253261246308,0.49071515576176056,-0.2775387590398376,0.3923088164212289,0.26044360753404217,0.26682368062577466,0.5739095988759566,0.2695487910214145,0.2617905832031649,0.39317412216519954,-0.24756007261478988,0.1422520977968763,0.5014648101543029,0.5377466715288176,0.26172888964106733,0.5508332204211811,0.2060172101549662,0.08359734587617829,0.08501462919378584,0.5549921145650415,-0.02753601135071023,0.2820405090640305,0.2838580660310156,-0.0037283832458845346,-0.011562473982259455,0.6359277904021765,0.382071588863617,0.5736847314577318,0.08358623091580404,0.5964712196373883,-0.17726970567393227,0.2685826826380116,-0.09151035953292631,0.5419806320689291,-0.025416052964229375,-0.12196131815572507,0.38831956341335944
