,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_L,OFCpost_R,Fusiform_R,Cerebellum_Crus1_R,Temporal_Mid_L,Precuneus_R,Occipital_Mid_R,Occipital_Mid_L,Amygdala_R,Precentral_L,Calcarine_R,Frontal_Mid_2_R,Thal_LP_L,Cuneus_R,Frontal_Med_Orb_R,Thal_PuI_R,OFCmed_R,Thal_VA_R,OFCant_R,Lingual_R,ACC_pre_L,Occipital_Sup_R,Frontal_Inf_Tri_L,Parietal_Sup_L,Cerebellum_Crus2_L,Temporal_Pole_Mid_L,Caudate_R,Raphe_M,Thal_IL_R,Temporal_Sup_L,Paracentral_Lobule_L,Cerebellum_7b_L,Parietal_Inf_L,Frontal_Inf_Tri_R,Supp_Motor_Area_R,Cerebellum_8_L,Hippocampus_L,ACC_sup_L,Thal_MDm_L,Rectus_L,Insula_L,Pallidum_L,Cingulate_Post_R,Occipital_Inf_R,OFCmed_L,Rolandic_Oper_R,Cerebellum_4_5_R,Thal_LGN_L,Cerebellum_7b_R,ACC_sub_R,Temporal_Pole_Sup_R,Temporal_Pole_Sup_L,ACC_pre_R,Thal_PuL_R,Thal_MGN_R,Thal_VPL_R,ACC_sub_L,Thal_PuM_L,Cerebellum_6_R,Vermis_1_2,Amygdala_L,SN_pr_L,Thal_PuA_R,Raphe_D,Thal_LGN_R,Hippocampus_R,Thal_VPL_L,Heschl_R,Angular_R,Red_N_R,Temporal_Mid_R,Occipital_Sup_L,VTA_R,Rolandic_Oper_L,Cerebellum_10_L,Supp_Motor_Area_L,Vermis_7,Cerebellum_Crus2_R,Rectus_R,Parietal_Inf_R,Postcentral_L,Thal_MDl_R,N_Acc_R,Thal_LP_R,Cuneus_L,Vermis_10,Thal_VL_L,Vermis_9,Temporal_Inf_R,Cerebellum_3_R,Thal_VA_L,Occipital_Inf_L,Thal_MDl_L,SN_pr_R
Frontal_Inf_Orb_2_L,1.0,-0.31426165393882727,0.44857540343609154,-0.2528946535134109,-0.6107265759719859,0.5326309976691175,0.0666561026873599,-0.48457531880599114,-0.3854003046008323,-0.0013469052343666364,-0.013588766290257825,-0.5237965506371883,0.36005668911087996,-0.00743008050826164,-0.6091802289934944,-0.12544405901080075,0.07063799666350991,0.1434517706728383,0.3799449874169427,0.6798843223374802,-0.42682309533285234,0.43947340835900395,-0.5754709018745329,0.7615088153700266,-0.45637643446920556,-0.48723155906072524,0.15653104470693235,0.07062705615011287,0.2680193334071544,0.31336941993788897,0.48983409884972295,0.0321367956770748,0.4747453859748053,-0.17293233695284743,0.16291079223715552,0.2003175921535144,-0.16287917301390165,0.6574198509555945,0.1506625974382402,0.09702950536002677,0.1472241073001949,0.5671826657808287,0.44495552389592014,0.18995023073489012,-0.48160811209353677,0.11408530596264647,-0.06841448449933961,0.009716667892449855,0.43415944550182706,-0.5806778573610102,0.5884388222862729,-0.3674074252991149,0.6835474515458475,0.48728540486473926,0.5557058469824235,0.32845743582782455,0.14751242636364242,0.5973922706117604,-0.5293185253952183,-0.48606560289724043,0.11939668722924858,0.4136866755066783,0.19870610418486778,0.46420247859151015,0.15119846339738774,0.5440315231231239,0.1923893156774144,0.5553744825106718,0.2986394639235107,-0.5662191623698294,0.21013064889860347,-0.5707885829691958,-0.4775068001082074,-0.0351882000348253,0.47512752911491984,0.3500670702472867,-0.011816150807921472,-0.46947787888349624,-0.6158246537821748,0.10860434489793455,0.025437311301256565,-0.017161408275283813,-0.32518147286515053,-0.4930318018853299,0.0810462974633451,-0.517739729177624,0.2528322815862607,0.8088852174260114,-0.48822897478976923,-0.5268027852685506,-0.21186743199421157,0.453745340961933,0.2970509329923334,0.4296463849692432,0.27244282261544334
Cerebellum_Crus1_L,-0.31426165393882727,1.0,-0.19540926684946594,0.16697120589075773,0.32163810540422577,0.3334280301969758,0.11920739228400694,-0.010977022611462554,9.731124408596015e-06,0.11186333086072796,0.13036335815366373,0.4778639689402704,-0.003636579659724297,0.13759068171718772,0.19764634250839178,-0.023761589769490967,0.05210056028715079,-0.1522234357558255,-0.2878402241841622,-0.26800338515031413,0.4515854783646851,-0.2393673533606933,0.11953779471464163,0.033928652998042874,-0.021319265163745216,0.36100447443004696,0.40897119745462396,0.06816843174466171,-0.321668533887865,0.08005565971204322,0.3088296733657083,0.021920202487520902,0.1867176027126995,0.3705021930338239,0.04444558201973149,0.018586224187595344,0.6380102777443457,0.01211330926479382,-0.18131690608519613,0.246255023548833,-0.2452920984164477,0.0287346792728778,-0.30975878561891695,0.1580239901875814,0.00607967763284305,-0.19003576858240115,-0.023342972854825218,0.1031175655631588,0.24342824103518268,0.3254920461881468,-0.30395961258443416,0.2140210834012757,-0.1101927291485797,-0.11251135479847506,-0.3689251994977176,-0.24497606734527058,0.2431678192792301,-0.3532506953855026,0.437381013931896,0.487692391088196,0.27613904888068036,0.1785757191973784,0.1571412474578713,-0.04693922573710963,0.47432438929011705,-0.38503795830027376,-0.05934014782255976,-0.08055605438304254,-0.11587250727943502,0.34787792012049645,0.3525459318115542,0.22885910115729807,0.04269263075139109,0.04971527840534244,0.1615262456204214,-0.11693500198325485,0.053420168219036786,0.36554463005159843,0.27569574643153194,-0.22223671466752962,-0.02609285069941051,0.2407115395254381,0.5001310761655685,0.34958103049954864,0.31220931163722565,0.5026687654323619,0.09119571486530849,-0.25008191307040195,0.5810917951873333,0.20625146396612729,0.3042797839940537,0.08358623091580404,-0.020332414966827285,0.0009988987675501751,-0.04292572814853203
OFCpost_R,0.44857540343609154,-0.19540926684946594,1.0,0.40127836121477833,0.04505892192006574,0.1176520448521965,0.10776162163094034,0.12434026608880934,-0.02944804891220379,0.5276471742385156,0.03763144846230279,-0.012127768466218351,0.3535713202270275,-0.23364741864761626,-0.011112004319837958,0.5154939765467198,-0.020587697118037877,0.7771941032929697,0.38929699672762824,0.6760804850076698,0.024150014472577558,0.6487620113421934,0.041503074893433835,0.3280372228543989,-0.033092079299292296,-0.17827499647802328,0.015662662954879277,0.17122503687912527,0.29452990288788244,-0.01147686281297371,0.06389221516934113,-0.07944649310647538,0.06292512950513743,-0.12627512546414912,0.28222031010049475,-0.04689949559853315,-0.08868223378007947,0.46681257719173663,-0.07564578477990203,0.47348608822804883,0.6837040666487306,0.14732985451338318,0.4323058498980024,0.22756022149406885,0.1088705881351152,0.7107469850178931,0.2182300397343657,0.22986677971932795,0.23403783840789572,0.0697890183910146,0.7425968273153855,0.3965971057790293,0.535607610011046,0.6729622376545097,0.15274059328857265,0.20400759703770643,-0.22301579373662267,0.627811446387818,-0.2356487148215216,0.14284825470801496,-0.005484417486123232,0.406880402503396,0.09022929751298572,0.22493557873118109,0.19218525464385586,0.2734619120278825,0.6604312946287161,0.1363037291279818,0.18106854375625794,-0.1462089436456943,0.05049357004575666,0.1370246209061849,-0.07180343279815646,0.3627803207909787,0.07164923610538736,0.0762480420716302,-0.05881265624552384,0.0583945324898171,0.03795943429380234,0.47602666340461836,-0.3217491626683394,-0.011831629333673729,-0.08896589804835797,-0.48314699118648413,0.0710409703766622,-0.09705752909348586,0.2676720375848231,0.38557180659658047,0.011164448267471738,0.22531666179324625,-0.12779316587034598,0.04495118191835397,-0.05386049117877457,0.5814072226495657,0.16356566067597456
Fusiform_R,-0.2528946535134109,0.16697120589075773,0.40127836121477833,1.0,0.6415181852009519,-0.3626559287552173,0.3368346242539526,0.5874812989326273,0.26832525425798615,0.6324762346909674,0.17713819187104632,0.6916332511292366,0.41878805034945266,-0.100151211900456,0.5776168198117615,0.47340241713355474,0.2903509491785618,0.5636601935045511,0.26253783714371537,0.12849122351718573,0.7294859224635294,0.16689682027463784,0.6191257084498137,-0.13446072831660003,0.4297824975234426,0.3222583722356281,-0.04526025223362287,0.40007265888303833,0.17629614799865348,-0.17347130411209935,-0.2564610068672923,0.08695269727004142,-0.3343292556160409,0.03629966586997651,0.4821098617874299,0.19081811421925968,0.22959852191577923,0.02027141949504194,0.03364505774796702,0.46581812588351923,0.5038435935404398,0.0666990839397166,0.20400991085148815,0.5218591888614605,0.5669537369670348,0.46792202257189774,0.577150879803366,0.7064168873530935,-0.10787574048082503,0.6785629507678897,0.026566774885153323,0.71218225730441,-0.10749873575074094,0.2637613940446987,-0.1426710893506295,0.19990333808178787,-0.06186838525977737,-0.03986116724563399,0.3862371485413418,0.8544802614141843,0.23256386454982533,0.16360837463138816,0.02833373273475635,0.008569488433725453,0.3301174265871302,0.038747981285002446,0.7536246060559387,-0.339752588857331,0.2954492749191833,0.5742481983729317,0.2189652244519019,0.776829724986314,0.41490486434371765,0.42587798982369196,-0.06831182632294659,0.05414423165997682,0.23341693078534845,0.6978470253068404,0.6455898579785331,0.44150172717172187,-0.2111883253595,0.0551334328455494,0.20395703936998155,0.1522279092731733,0.18751298277626674,0.5422981776017887,0.4908701015201299,-0.25230944790283494,0.6692702060764358,0.7680819994077707,0.47524014932779374,-0.09151035953292631,-0.48729786943386233,0.28261292267319227,0.3122902605772353
Cerebellum_Crus1_R,-0.6107265759719859,0.32163810540422577,0.04505892192006574,0.6415181852009519,1.0,-0.5966295478782777,-0.06555007981612135,0.8250272278928432,0.5250364446332403,0.3771439274600162,-0.04489964574397411,0.6937266868845624,-0.04249557434986209,-0.08152798688511664,0.8431078327894929,0.45825288540390763,-0.12457231771991667,0.4330000783388955,-0.014588011283156895,-0.2381107275150199,0.5615322057231487,-0.15074198055825463,0.8211706732058547,-0.6289027288530562,0.6233075689215092,0.5615702671805374,-0.27109800549747276,0.31271617335174345,-0.15836637490122496,-0.362852414572385,-0.5472168261112225,-0.22050970473471898,-0.4534323547169633,-0.019000188183221127,0.17411383327557753,-0.10987539243917217,0.3812626928825664,-0.4980023986363748,-0.13902540794543308,0.29087901003280997,0.3308731888633062,-0.3679497128538072,-0.020826758200400555,0.16891232022865926,0.823314333424196,0.36320669063617256,0.5763567369675728,0.21339404079251423,-0.2382860592702399,0.9446337589207989,-0.32288892422328896,0.7925372155289987,-0.4917198937590443,-0.1192041327816753,-0.5136085643792406,-0.23829419143826253,-0.19780398351031492,-0.376891996812923,0.5061573691913831,0.7962832195144326,0.08413084066153881,-0.22231882008900253,-0.14992744923256965,-0.3368340160601585,0.24063924831443723,-0.5574363938793994,0.3566709529674888,-0.5791283705265958,-0.20102864314409027,0.6639115458578732,0.10636921455848854,0.9322112201089641,0.6332457250579069,0.34348896513223454,-0.3436134795439118,-0.29124796244015744,0.09022615996737063,0.8725510079504837,0.8557478880384607,0.4190186789642792,-0.43264159551978465,-0.11909176269838281,0.5481087754325698,0.4616658640411555,0.26595675296604443,0.6082853781671417,0.01388089690714488,-0.6081813631189862,0.7969001882181157,0.9388620886595224,0.33708426402622155,-0.34340630483461576,-0.6020116259658304,0.05432957877231892,0.17009053598557977
Temporal_Mid_L,0.5326309976691175,0.3334280301969758,0.1176520448521965,-0.3626559287552173,-0.5966295478782777,1.0,0.12987048509691507,-0.6701449065380713,-0.44945486766307496,-0.16105230532065026,0.14966316073228458,-0.24282887024306327,0.16740612450997397,0.11382248924458334,-0.6157231595412603,-0.2568986092427786,0.06011169204725744,-0.2242700093721112,-0.12313238984333574,0.29725332262534526,-0.17509210996393398,0.1912269161853625,-0.6646800310748252,0.8123248054360844,-0.6046656596947385,-0.20820542831945874,0.6830085233219356,-0.1238161671972876,-0.030398200761457897,0.3927669840208555,0.9028139482339524,0.10307353169837952,0.5918293357436168,0.29226723578580555,-0.046732974298559486,0.08650930753601357,0.25939084760690767,0.6487170154211833,-0.11201597818791978,0.11634328725410362,-0.3289063108285625,0.4629684030110134,-0.03270140055495242,0.10399787501316647,-0.6569052289136852,-0.27011034799476064,-0.44787310731251134,-0.08882796239594296,0.5896950219704025,-0.5678577685176391,0.3110241978361841,-0.4455187887658502,0.6179482746138409,0.2944875123904917,0.22795915396423508,0.09374677556342297,0.40273259700223796,0.252217893237155,-0.22580212618549114,-0.2861766412458522,0.2154006175215895,0.5645200052204189,0.30641227032017593,0.35287604630121044,0.38298634962710804,0.1927860495412271,-0.172945638724835,0.557179510848052,0.17181263764784785,-0.41156231804105986,0.35795793991188957,-0.6527736560159582,-0.5201205276645327,-0.06720713545788705,0.5602479021106348,0.12649086222201605,-0.06838294550430288,-0.42589942310840057,-0.5526203972619695,-0.4246225117383913,0.15851993697940753,0.30235898392209687,0.01881834820844008,-0.28675400131110174,0.13668675831468796,-0.1486846962362423,0.13813379605618686,0.5875488355981132,-0.2182721747626235,-0.6086556688979559,-0.11459836262372426,0.4693023786319157,0.4838356613850285,0.1846438969555859,-0.08646125828412617
Precuneus_R,0.0666561026873599,0.11920739228400694,0.10776162163094034,0.3368346242539526,-0.06555007981612135,0.12987048509691507,1.0,0.07022272659423405,0.265112713509314,0.3987704511821978,0.7060011862609712,0.5163975958494578,0.6620082028402982,0.5508815509530418,0.24766340109243568,-0.19397064159403526,0.6515520646906449,0.004842027004606206,0.34708794120915887,0.09028171581282762,0.6324235397942627,-0.23768570103572137,0.27281048403447383,0.19023415188695164,0.2892462197450188,-0.012277012046881556,-0.010660996472882557,0.4444687849252091,0.09422352541563653,0.5313905571172356,0.3635164476298769,0.8472972800208578,0.22624654451481313,0.6571168836188856,0.435607177964304,0.7228221471758769,-0.17004602092132148,0.22728756014394733,0.5278650179115678,-0.025144976678115584,0.19341379461153402,0.4869496701050051,-0.018408537446919875,0.5529894231112573,0.08994892264375175,0.0800179265803823,0.3236952788531635,0.507560957239807,0.2485115291432071,0.04200437569769819,-0.277192489520736,0.1273610200164599,-0.12001152079694806,-0.14359695218201257,-0.006781467332708176,0.4118645504536705,0.5239817869558147,-0.26695356187249886,0.4479745049073309,0.34713354660658574,0.36725778192326153,-0.0958393017694892,0.22807038722388906,0.5681207368854898,0.2407040760913051,0.36015419600661963,0.25460824419189015,0.34476099370735896,0.6129789077306332,0.5641912629934678,0.2566762291470404,0.15572770259251942,0.2309083909767324,-0.2510247110088018,0.48657917167591425,0.5833252770586459,0.6458392208996847,-0.07383510341442627,0.12538874395124425,0.19363028972227525,0.6218898923178016,0.7126837249738125,-0.11042312286396379,0.21692559362009453,0.2747601497155754,0.49844512903572696,0.6238498397102292,-0.024726065356292005,0.27523390660128505,-0.029193310313212522,0.6560003234655308,0.3919133950179105,-0.1762142204195498,-0.17242674253016368,0.02329242631849903
Occipital_Mid_R,-0.48457531880599114,-0.010977022611462554,0.12434026608880934,0.5874812989326273,0.8250272278928432,-0.6701449065380713,0.07022272659423405,1.0,0.6601725307334293,0.2933812267860878,0.06942682119585646,0.602461689631593,0.04679730233797855,-0.012400581449347489,0.8939424507218744,0.43449216443609406,-0.07793195046869994,0.5235121034069259,0.12977293424695752,-0.1051067132504174,0.5134241674225972,-0.17632568369164645,0.895975182448864,-0.6001789743232843,0.7665434223765747,0.32900162383626197,-0.4119282861077447,0.2474920711552235,-0.07741482981469328,-0.2766334852446677,-0.5844522117267311,-0.05039392583030506,-0.4714880708288509,-0.007498504848385138,0.07174701263825982,0.04033535883203799,0.1300651038139616,-0.5192530921181377,-0.019818218300164323,0.0680880851481637,0.49449088951508785,-0.3954691392826926,0.013348579492917304,0.18692380473651918,0.9661191439867115,0.4497833248251335,0.5869775724069405,0.24444300283992512,-0.36332679625288067,0.8109230673514967,-0.3067835001072157,0.6420781601016919,-0.493277186847243,-0.15722242226272903,-0.4703517161040212,-0.077332219153531,-0.14968251383851655,-0.367052957046308,0.382169404295912,0.6578716353754538,-0.050710182372206064,-0.3754608181512369,-0.08981189586721045,-0.18311795177540163,0.006594608822941492,-0.32998706389130605,0.3289018341106603,-0.49125229679663196,-0.005533554990068539,0.6119608960954485,-0.017552689660170803,0.8198690908626888,0.7641292855369736,0.1551839777548707,-0.3370302861709561,-0.17477795807702662,0.20438884489940953,0.7119150169475845,0.7687810740523523,0.6069008070668221,-0.3111634644106955,-0.04567959235121805,0.29874807938729675,0.3569716901475334,0.2574537391044729,0.5683085393774131,0.04580907883367006,-0.5699263462543396,0.5940149748572157,0.7759505564951938,0.3507808027200359,-0.3718346524180878,-0.7091258027618821,-0.053878666343044584,0.12368482450092065
Occipital_Mid_L,-0.3854003046008323,9.731124408596015e-06,-0.02944804891220379,0.26832525425798615,0.5250364446332403,-0.44945486766307496,0.265112713509314,0.6601725307334293,1.0,0.16829936994909855,0.13676818760435555,0.4789477070745013,0.15991112170660432,0.2508643129029752,0.6791768836977545,0.20866583441213837,0.021747236323738754,0.2757028505607711,0.14083458311989905,-0.21184220518738225,0.42704842137229243,-0.22280657015843816,0.7259369240459788,-0.4414966001783671,0.684868089680529,0.32480044447683176,-0.29937428747262995,0.31373207583855056,-0.07176425025533312,0.003960836712905751,-0.34576830183945545,0.22539567667503668,-0.24599833762470713,0.20186679937645594,0.04231950825026978,0.15400009394742256,-0.014771472141928685,-0.4393128964363385,0.13309495857283993,-0.10596938615694772,0.3580796887321723,-0.2408587322856668,-0.053069675450786315,0.03308085449052811,0.6583788602761105,0.36650579746306067,0.4283198908935934,0.04214033072495687,-0.20812075688587348,0.5521696420337302,-0.3611751191383957,0.3805860056350673,-0.4162727006458324,-0.2256644649561624,-0.3945346658987982,-0.23120283142526032,0.11661166208339431,-0.34776820044259327,0.5294422645137289,0.3963091894849775,0.019534523203943197,-0.34642746571133115,-0.10018220921354813,-0.072727474454801,-0.11887561009474322,-0.259508670008975,0.02630445623565087,-0.18552988365086479,0.003975703165170237,0.6224436857946196,-0.06032651733182008,0.5447526155710771,0.7161565941743209,-0.041524638342010464,-0.1886125111937229,-0.04925566690399248,0.2834000098461768,0.3664510383071881,0.6207165987614179,0.39533682166057177,0.1411187241144128,0.1323921502876994,0.30372416682947145,0.4326617683565026,0.23121040281700153,0.5238542261784903,0.067076604222393,-0.4899447422367664,0.477828052186635,0.4197446003352214,0.4097052337455017,-0.13479103927334007,-0.3462476260325834,-0.2633883518796993,-0.07841896148087037
Amygdala_R,-0.0013469052343666364,0.11186333086072796,0.5276471742385156,0.6324762346909674,0.3771439274600162,-0.16105230532065026,0.3987704511821978,0.2933812267860878,0.16829936994909855,1.0,0.16748174542007782,0.4561823934554177,0.43651454376650833,0.0746624694508089,0.37134431725700623,0.46439392967216775,0.2712282393910619,0.49318252441765265,0.2770897708762213,0.30859176942239885,0.4915781832447432,0.36535994297326846,0.39524719299784034,-0.05261537562009326,0.30614541256114125,0.22525166480861075,-0.10579647486406288,0.5182946560943575,-0.061141699946392555,0.04125640967024283,-0.0866926317150597,0.12171118318559854,0.008873133111139448,0.15443165617862437,0.5441216910109432,0.10044351946803849,-0.10830542974976971,0.09291790322248092,0.08334959988106316,0.47545795730939144,0.5069677152138478,0.12666234478740168,0.21248564248467575,0.32170693159866554,0.2868834179959434,0.5065797640103856,0.42412621157565644,0.5109744748705196,0.3307906883427106,0.4192856936506437,0.15952183615833207,0.7179521410938831,0.047631837734311185,0.3556673016115425,-0.08788399177524683,0.19781910590739227,0.0171472086672702,0.1523552017561765,0.27154574575637036,0.54947719505737,0.4189214743043364,0.22934872828927483,0.1238043806059875,0.028608838002040463,0.3810859237940202,0.018890793172658862,0.6044194470287407,0.026883257323210234,0.13012566029468106,0.4089523920704407,0.006473477582462876,0.543988640774333,0.22670388869561303,0.19093129935561845,0.01777600976955279,0.21421065982953327,0.16513339056402787,0.3138613685373463,0.40820252910490423,0.4720726649113517,-0.06888085041416601,0.1804104804096806,0.11135815212041338,-0.006128912980149179,0.2073802720117517,0.24890142284601205,0.4831823169209768,-0.014130213038692357,0.4305825288347499,0.5111589568078516,0.3671756707356413,0.06538184523541155,-0.26385537165435097,0.3275337352788102,0.25955977732501434
