,Thal_PuI_R,Cuneus_L,Supp_Motor_Area_R,Cerebellum_Crus2_L,Thal_VA_L,Thal_PuL_R,Olfactory_L,Cerebellum_10_R,Temporal_Inf_R,Thal_PuA_R,Hippocampus_R,Red_N_R,ParaHippocampal_L,Thal_PuL_L,Thal_MDl_R,Thal_MDm_L,Frontal_Med_Orb_L,Caudate_R,Vermis_10,Thal_LP_L,Heschl_L,Hippocampus_L,Thal_AV_L,OFCant_L,Precuneus_R,Cuneus_R,Heschl_R,Olfactory_R,Thal_MDm_R,Vermis_3,OFClat_R,Angular_R,ACC_sup_L,Occipital_Sup_L,SN_pc_R,OFCmed_R,Parietal_Sup_R,Cerebellum_9_L,VTA_L,ACC_pre_R,LC_L,Cerebellum_7b_R,Thal_LGN_L,ACC_sub_R,Thal_VPL_L,Temporal_Pole_Mid_R,Rectus_L,Cingulate_Mid_L,Vermis_7,Cingulate_Mid_R,Fusiform_R,Cerebellum_7b_L,Temporal_Mid_R,Precentral_R,ACC_pre_L,Temporal_Sup_R,Fusiform_L,Frontal_Inf_Orb_2_R,Paracentral_Lobule_L,Cerebellum_3_R,Temporal_Mid_L,ACC_sub_L,Occipital_Mid_L,Postcentral_R,Occipital_Inf_L,Red_N_L,Raphe_M,Frontal_Sup_2_R,Pallidum_L,Thal_MGN_L
Thal_PuI_R,1.0,0.27776347236667404,0.5076558490943526,-0.011154884641912364,0.23292452323473017,0.15018258758117353,0.1861355490452796,0.1810237249644609,-0.06996509746447488,0.4045952351727742,0.2911583391219141,0.20454599078057734,0.18032998972283792,0.24927460974793847,-0.08636238421845409,-0.07343323244741262,-0.16656500995775397,0.22547902361494454,0.4442894927653565,0.353238933357757,0.08189284635697774,0.2261059615787553,0.13105895524183211,0.004590948016742297,0.6515520646906449,0.048219543994197964,0.5313968083930213,0.06850477090015701,0.12590625823860618,0.5573592008184867,-0.0027779048117081723,0.3460531666522379,0.33738822900495524,0.02283821278899001,-0.0028453404984632954,-0.10298238527299686,0.13471633735788388,0.04367971714019336,0.10064221877376966,-0.0029216144790691527,0.1198809089795317,-0.025430998710944924,0.18126374477907184,-0.1518801993608634,0.23811850671914583,-0.17552792572723203,-0.027510018077162614,0.41878054437576007,-0.05779218316157538,0.4929076889914403,0.2903509491785618,0.16645827441122316,0.07306598738831076,0.5240166619357359,-0.08479424167562946,0.3063583208997844,0.3060969391286612,0.03888282225849473,0.5373462362860587,0.5708092877798702,0.06011169204725744,-0.13739823940545562,0.021747236323738754,0.5761131476672663,0.017734172397726625,0.1916071735111831,0.11255115542137614,0.5107897424490222,0.06436348424616739,-0.18247434613215072
Cuneus_L,0.27776347236667404,1.0,0.25515789660692445,0.49694594064044406,-0.05456145703259637,-0.5966692959245317,-0.286152319736397,-0.037773239001910895,0.5415982603258237,-0.003965884102466259,0.1679882567526797,0.33623040427222034,-0.36947345256625364,-0.11437454470843063,0.47117347267665405,0.08644456982190676,0.11004270687685998,0.2637149142961356,0.17627855141554094,0.20872030823258117,-0.47645795246593453,-0.2934525151405407,-0.03698213421119952,-0.46391246656526175,0.49844512903572696,0.7460856588044534,0.16592674989841358,-0.39121495546754587,0.6016973661812274,0.7437773067735151,-0.19386335293084653,0.8462046411492724,0.03212444727531624,0.6720463800310904,-0.16433634369093683,0.14357749613626852,0.5598939216907307,0.6212613125870817,0.23976093532720166,-0.2412046584451812,0.2863426040641207,0.6576637392351466,-0.0768273065542528,-0.4991039422799964,-0.2787831445500292,0.4058643657312752,0.08860134826629869,-0.040306307063081276,0.584661696611044,0.28433104436009954,0.5422981776017887,-0.13509797083441621,0.6531075174008393,-0.11918072964105753,-0.36985846713212117,0.5634033979841221,-0.18692055689246043,-0.1504527554120716,0.33787845369721853,0.6089823494607602,-0.1486846962362423,-0.5769486135452436,0.5238542261784903,0.09658641823561469,-0.39691378550565015,0.06921662309947856,-0.1644994612187747,0.1809268657811202,-0.29923573815722,-0.4347265663011832
Supp_Motor_Area_R,0.5076558490943526,0.25515789660692445,1.0,-0.122241138983787,0.52305539835135,0.22609047269308305,0.3220830264007418,0.4754895961627267,-0.12646158145865904,0.6461778898758601,0.2851452725046211,0.4272371401081541,0.24787450419894316,0.2749926178837254,-0.23430581932985087,-0.1909760226044469,-0.36446471640636185,0.47121879248491505,0.6095186185114646,0.6525632953369079,-0.022632478463440218,0.29130770491849795,0.5607299706379268,-0.27374350733362607,0.7228221471758769,0.09561985778483048,0.6935550624081194,0.17682364072312656,0.20716102548253532,0.436459692957156,-0.030593671512867283,0.2981453198064237,0.7883913035561345,0.10108495928661926,0.22729744997141516,-0.08668222624549217,0.37962101261310416,0.006305396654992944,0.057237840061883996,-0.2834293490933123,0.1914292272024888,-0.005844558415159603,0.2657082409621714,-0.3414737396123741,0.4765933809362867,-0.2769996081369074,0.1700928387373478,0.647281541204798,-0.04847070550752127,0.7829560757916659,0.19081811421925968,0.26197160732571645,0.022975922680511893,0.6836087887355684,-0.4135800851641034,0.3205472414977632,0.4202507796282729,-0.026317207782296004,0.8254099570504637,0.6020683907884938,0.08650930753601357,-0.29802521170214347,0.15400009394742256,0.7217393579706566,-0.25271837598168123,0.4084193623544522,0.25120476637060046,0.7093247121207964,0.2084949788591949,-0.060993587581130194
Cerebellum_Crus2_L,-0.011154884641912364,0.49694594064044406,-0.122241138983787,1.0,-0.14563114473341726,-0.38481162355082577,-0.217988013123973,-0.39187802763158097,0.4796154252810902,-0.34287343575918516,-0.04614047619286577,0.099031330798124,-0.47761874839314405,-0.24705707589601772,0.5710863272246978,0.16166949659195085,0.2436088485215276,0.1935815661432491,0.010850275191476471,0.10717248534170902,-0.28938984956714614,-0.42664719260902584,-0.22190573298715047,-0.18429456937488561,-0.012277012046881556,0.46717150517186884,-0.21883040655018288,-0.2801669630878757,0.432481113197593,0.41340731557836946,-0.19655887570978106,0.5003731392205131,-0.1414457581379269,0.3563039674249175,-0.18972421301299797,0.09797519146721217,0.2140370017712246,0.6452934429903894,0.3081727664931498,-0.0740406376328862,0.29228311596430284,0.5760890355204986,-0.012321272811967569,-0.29492369379608374,-0.30439672169265386,0.3730112041635855,-0.06475914459210509,-0.2522573329566485,0.5733587816117612,-0.05666338915419802,0.3222583722356281,-0.1881316435266759,0.5197886330342454,-0.2506748584944117,-0.07228633318294382,0.37854594680494325,-0.43973675869977846,0.011474053350416971,-0.07964788318082147,0.3857718981980513,-0.20820542831945874,-0.3576086544132894,0.32480044447683176,-0.08729803723362203,-0.04574786757967345,-0.10320024704520288,-0.3944279572902995,-0.1173801319919863,-0.148499401804899,-0.2059535787393847
Thal_VA_L,0.23292452323473017,-0.05456145703259637,0.52305539835135,-0.14563114473341726,1.0,0.33786322356174514,0.3923088164212289,0.47293990546875814,-0.30934304811231317,0.5712304088072151,0.1335771333995981,0.4429610673404708,0.49071515576176056,0.26172888964106733,-0.04654100035256134,0.22022234549878494,-0.3161787820805037,0.5000146068116265,0.4414822480115266,0.3836222768017802,0.3713637714192985,0.5419806320689291,0.4276132681401945,0.0653345505216273,0.3919133950179105,-0.29857810220473924,0.44606401205838175,0.24538704125567204,0.21349765438864454,0.012688550256269141,-0.025416052964229375,-0.05549180360215775,0.4271799265715388,-0.24824214893087698,0.38831956341335944,-0.14094661240492423,-0.12196131815572507,-0.02616033316389558,0.32464483112107373,0.003389461031103927,0.12427102326127262,-0.29328883279454127,0.5549921145650415,0.016137064738651112,0.5933173409666611,-0.2553940464895258,0.011581673151718961,0.5964712196373883,-0.2775387590398376,0.5377466715288176,-0.09151035953292631,0.5014648101543029,-0.24756007261478988,0.3506578453385394,-0.07679934196309025,-0.005134577741120784,0.5510651163240062,0.08501462919378584,0.3577694431961966,0.2617905832031649,0.4693023786319157,0.08359734587617829,-0.13479103927334007,0.3378613658891117,0.13804231542605774,0.37453734039284636,0.20051900381729607,0.5577984899504701,0.3577369969679284,0.26629481496946744
Thal_PuL_R,0.15018258758117353,-0.5966692959245317,0.22609047269308305,-0.38481162355082577,0.33786322356174514,1.0,0.42189505097244123,0.36256699401632086,-0.4026813113065939,0.39962435055905365,0.22885021559851024,0.09952449286304234,0.5476515040900825,0.11810821380105133,-0.35494826370771976,0.07136079301405004,-0.1491268286340395,0.10199145014685693,0.279117463827129,-0.004723942117834424,0.5424119382621292,0.5146114683748477,0.1685807184449732,0.3325542617862154,-0.006781467332708176,-0.5963967196736584,0.211836789659221,0.45904367139970564,-0.34400184732906536,-0.32748539045635966,0.21069092765689262,-0.5247421838278143,0.3015770246385322,-0.5170821822784125,0.3848213462977812,-0.12655248813119194,-0.4171510295542603,-0.42572130030428385,-0.04991866805682876,0.25999908134579847,-0.0029509412488090974,-0.5336052246311175,0.23823465331014482,0.38334931580540776,0.42863197638223044,-0.36184031330429084,-0.026213206139054666,0.5614211440001816,-0.42272070091220265,0.3245975112948586,-0.1426710893506295,0.2206188509511097,-0.4561711807724057,0.39954396594205766,0.2591081656108967,-0.2341722190830284,0.4492356731483653,0.22614626895148787,0.016553786451283227,-0.18658566429955595,0.22795915396423508,0.43555810205563156,-0.3945346658987982,0.2523313312236905,0.2609473237257159,0.1007091365487667,0.32566943852477465,0.3377159964783976,0.41937668205006745,0.4433038908399424
Olfactory_L,0.1861355490452796,-0.286152319736397,0.3220830264007418,-0.217988013123973,0.3923088164212289,0.42189505097244123,1.0,0.5721451635567452,-0.15701253752862732,0.42399264751179877,0.4763194623606746,0.2965721085910687,0.6226297773854602,0.2362673579505033,-0.2542015659845589,0.2846095855513721,0.061160687874692345,0.4050134558654622,0.39108005007525887,0.14689163813876432,0.3641558156072352,0.6293318302391412,0.2891421626385191,0.5708697228041775,0.25794331511403645,-0.28588717150503246,0.34807374006284003,0.805690935697977,-0.1330812076626058,-0.15197662299905326,0.48798706400237635,-0.1975931164695756,0.36837732421463815,-0.2427379534957832,0.520931948807563,0.34248017131882247,-0.08499780720763915,-0.14503183665014682,0.12396900367292034,0.4443269351582843,0.3107566895717009,-0.19025386670263555,0.4637707366731933,0.5199248303714541,0.4771443513790645,0.0387470335219072,0.4936600363262177,0.5316423623066558,-0.27869027314648953,0.4787570821797721,0.10201265370218565,0.31513334352507627,-0.15283322601973273,0.3134987294373961,0.44786978053369225,0.04221770593929612,0.5373078722224871,0.5562840013349348,0.22932909759874573,0.047501144988061295,0.2567725456769908,0.5665491935845128,-0.1453554805977727,0.3260506665731656,0.15479630060062236,0.314308768105735,0.4195786452413843,0.5974408430439802,0.5226226071479612,0.4819881628538197
Cerebellum_10_R,0.1810237249644609,-0.037773239001910895,0.4754895961627267,-0.39187802763158097,0.47293990546875814,0.36256699401632086,0.5721451635567452,1.0,-0.07165200784650956,0.6049717214261457,0.5955005146701663,0.41579814693346046,0.6925070508510764,0.1362175675024587,-0.22916664577062998,0.29155530325279577,-0.06137992859893817,0.34656741302564653,0.39529661420274126,0.030200503601863646,0.2889343800507698,0.7441745401755482,0.3672518295543679,0.25047997754473555,0.3505713611889254,-0.1930726390372298,0.5353575235560214,0.51109174978943,-0.05078525153830736,0.03293183528566749,0.4678304768890879,-0.11168133002292774,0.3385086885784361,-0.14064874443821646,0.5085495689894967,0.3067908828321841,-0.056710250299715284,-0.10603776260835182,0.08783046889051054,0.3361041029662698,0.16175790822106764,-0.11736298406188132,0.2387865527461708,0.39324130402313767,0.3325484067792078,0.0547317990301022,0.44282274787490117,0.6918640287726832,-0.14239247480464415,0.6316153017568772,0.2733772752650346,0.22765441134879152,-0.07699158216276615,0.2985208714347729,0.2357771211223636,0.1024012484869157,0.600959576603307,0.34854671922262387,0.2886165875680429,0.04184738412644132,0.28251093759775403,0.4042269882637696,-0.13384180526879977,0.31193224258423535,-0.0634136834718791,0.27093825602151583,0.6326742118880645,0.6445430205094963,0.5087968110363229,0.4067916607816987
Temporal_Inf_R,-0.06996509746447488,0.5415982603258237,-0.12646158145865904,0.4796154252810902,-0.30934304811231317,-0.4026813113065939,-0.15701253752862732,-0.07165200784650956,1.0,-0.3105669261361454,0.5405145885863541,0.05647523164578411,-0.5333675413234535,-0.5029474146338679,0.4619862017911525,0.38810176285539116,0.4580839930766018,0.3420449136084471,0.09134330424407351,-0.16202562977922244,-0.4856074784094122,-0.38330953882161867,-0.08719762023530774,-0.1503761809332276,-0.029193310313212522,0.7621968685608164,-0.14404738296098468,-0.0715956912169696,0.43309455859387275,0.4337323703123821,0.42719582079236307,0.612501983121519,-0.14735823766180656,0.5500335468557638,-0.19578275784302673,0.5519041295691085,0.33359443594443433,0.6613881425536484,0.1382610187690179,0.047924672899783534,0.48989001695889395,0.8922058680871192,-0.20127140312876463,-0.14221129961204892,-0.537004524329386,0.8421218285366385,0.41555409974981194,-0.12489591636274684,0.83388773442497,0.14003548062440282,0.7680819994077707,-0.4626485849522762,0.9521162832098405,-0.5367298367602443,0.005421053378154874,0.7746727128821388,-0.49766045988018376,0.3864856483994365,-0.2196757757018153,0.2852816320092838,-0.6086556688979559,-0.21600753366449615,0.4197446003352214,-0.29505659109580634,-0.6058727070957471,-0.37293505203200095,-0.07101278591404185,-0.1359934374584833,0.053448221540469625,0.04785004670679948
Thal_PuA_R,0.4045952351727742,-0.003965884102466259,0.6461778898758601,-0.34287343575918516,0.5712304088072151,0.39962435055905365,0.42399264751179877,0.6049717214261457,-0.3105669261361454,1.0,0.2704378372499247,0.45564956818285324,0.5635677350597795,0.36778197844615523,-0.13386398266497662,0.03192214607052468,-0.37939586820471805,0.2500010117874902,0.47754499757422175,0.32277888252447906,0.2571018112269135,0.5883566606820853,0.4406590045723265,-0.02109005119478995,0.5681207368854898,-0.15693348153020675,0.565331516414786,0.3153881312748259,0.15507807132129262,0.17711542466957036,0.0661021251230215,-0.04948693468388548,0.5082820130727738,-0.18561191749660383,0.33538262202088404,-0.03290868011795622,0.013548979214420128,-0.17709574749260018,0.03179788366176741,-0.03352222293946099,0.1328462158625948,-0.27885962498714717,0.3517728661731646,0.0250721642112446,0.5467116075253653,-0.22076029452293428,0.14202325169353172,0.636251995473602,-0.29856485797069315,0.590484284095471,0.008569488433725453,0.3190229878063452,-0.2505516686836009,0.4580168714464992,-0.14552687054802688,-0.032789521019125585,0.6075167871290205,-0.04484172458987461,0.5296605544587147,0.2586270319052592,0.35287604630121044,0.02573371049640687,-0.072727474454801,0.42220269543737887,0.07494778654602435,0.44041981791045776,0.3892391509244484,0.5563353969876234,0.27123491358489904,0.14192498838435097
