,Thal_VA_L,Caudate_R,Cingulate_Mid_L,Supp_Motor_Area_R,Parietal_Sup_L,Occipital_Sup_L,Temporal_Inf_R,Calcarine_R,Thal_VA_R,Heschl_R
Thal_VA_L,1.0,0.5000146068116265,0.5964712196373883,0.52305539835135,-0.22594116291951474,-0.24824214893087698,-0.30934304811231317,-0.107911978827402,0.49048592619848586,0.44606401205838175
Caudate_R,0.5000146068116265,1.0,0.41797051151797665,0.47121879248491505,0.351739202014867,0.29514049037809337,0.3420449136084471,0.3441512228102716,0.6874606898012495,0.35320991054750345
Cingulate_Mid_L,0.5964712196373883,0.41797051151797665,1.0,0.647281541204798,-0.19548796873018848,-0.27115800398227946,-0.12489591636274684,0.024045372888927444,0.5323698023820537,0.6684050179642081
Supp_Motor_Area_R,0.52305539835135,0.47121879248491505,0.647281541204798,1.0,0.2443473683364498,0.10108495928661926,-0.12646158145865904,0.23034240270111803,0.5432101209467881,0.6935550624081194
Parietal_Sup_L,-0.22594116291951474,0.351739202014867,-0.19548796873018848,0.2443473683364498,1.0,0.7443278940766542,0.5547988926382781,0.5625483658329421,0.17500516548204217,0.07983515227216184
Occipital_Sup_L,-0.24824214893087698,0.29514049037809337,-0.27115800398227946,0.10108495928661926,0.7443278940766542,1.0,0.5500335468557638,0.5940148269544959,0.0479888973608442,0.03764031863108423
Temporal_Inf_R,-0.30934304811231317,0.3420449136084471,-0.12489591636274684,-0.12646158145865904,0.5547988926382781,0.5500335468557638,1.0,0.663788783874303,0.05120325618482072,-0.14404738296098468
Calcarine_R,-0.107911978827402,0.3441512228102716,0.024045372888927444,0.23034240270111803,0.5625483658329421,0.5940148269544959,0.663788783874303,1.0,-0.08840223218026315,0.15674089975477531
Thal_VA_R,0.49048592619848586,0.6874606898012495,0.5323698023820537,0.5432101209467881,0.17500516548204217,0.0479888973608442,0.05120325618482072,-0.08840223218026315,1.0,0.531621900945066
Heschl_R,0.44606401205838175,0.35320991054750345,0.6684050179642081,0.6935550624081194,0.07983515227216184,0.03764031863108423,-0.14404738296098468,0.15674089975477531,0.531621900945066,1.0
