,Hippocampus_L,Thal_IL_L,Precuneus_L,Thal_AV_R,Thal_PuI_R,Calcarine_L,Cerebellum_Crus2_R,Red_N_L,Rectus_L,ACC_sup_R,Thal_AV_L,Cuneus_L,Cerebellum_3_R,Angular_R,Vermis_3,ParaHippocampal_R,Insula_R,Parietal_Inf_L,Rolandic_Oper_R,Thal_LP_R,Vermis_4_5,Thal_MDm_R,Cingulate_Mid_L,ACC_pre_R,Vermis_8,Postcentral_L,Pallidum_R,Temporal_Pole_Sup_R,Rectus_R,Frontal_Mid_2_R,Thal_MDl_R,Amygdala_L,OFCant_R,Cerebellum_6_L,Temporal_Sup_L,Cerebellum_8_R,Parietal_Sup_R,ACC_sub_R,Thal_PuA_R,Frontal_Inf_Oper_R,SN_pr_R,Heschl_R,Cerebellum_7b_R,Cingulate_Post_R,Precentral_L,Thal_PuL_R,Fusiform_L,Thal_PuA_L,Calcarine_R,Frontal_Sup_Medial_L,Occipital_Mid_L,Thal_MGN_R,Temporal_Pole_Mid_R,Lingual_R,Thal_MGN_L,Occipital_Mid_R,Thal_LP_L,Caudate_R,Cerebellum_9_R,Temporal_Pole_Sup_L,Occipital_Inf_R,Cerebellum_Crus1_R,Precentral_R,OFCant_L,OFCpost_L,Hippocampus_R,Raphe_D,N_Acc_R,OFCmed_R,SN_pc_L,ACC_pre_L,Cingulate_Post_L,OFCmed_L,Olfactory_L,Putamen_R,Supp_Motor_Area_R,Insula_L,Thal_PuL_L,Occipital_Sup_R,Thal_PuM_L,Postcentral_R,Frontal_Inf_Orb_2_R,Heschl_L,VTA_L,LC_L,Pallidum_L,Vermis_6,VTA_R,Putamen_L,OFClat_R,Temporal_Pole_Mid_L,Cerebellum_3_L,Frontal_Inf_Orb_2_L,Temporal_Inf_R,SupraMarginal_L,Thal_LGN_R,Paracentral_Lobule_R,Occipital_Inf_L,Olfactory_R,Cerebellum_7b_L,Caudate_L,Thal_VA_R,ACC_sub_L,ParaHippocampal_L,Cerebellum_4_5_L,Cerebellum_4_5_R,Vermis_7,Thal_PuM_R,Temporal_Mid_R,Occipital_Sup_L
Hippocampus_L,1.0,-0.2779433488122101,0.11023628830491863,0.3490758705540301,0.2261059615787553,-0.1557824414483925,-0.45272092488335836,0.4089702844093758,0.1940651920194259,0.6095000010140824,0.12122861757419047,-0.2934525151405407,-0.07725838631708058,-0.3872152669028924,-0.16285069710788444,0.6449839171045503,0.45925832398692157,0.020362678536760808,-0.008308998246951242,0.1484581243407468,0.37078215769283107,-0.1836274985463881,0.7328950975442848,0.506476188172321,-0.25125797244292775,0.16773054216880448,0.48269778902009475,-0.22662245657993638,-0.036204919230323096,0.473373293493037,-0.2306965887149175,0.5427368340087605,0.4608664339374551,0.05880768679113978,0.6327620743858712,-0.41999938180893753,-0.4036161953972801,0.5686602584159403,0.5883566606820853,0.1428235518155396,0.2074880877156701,0.5035801032218931,-0.4368228891342624,0.39457342503289916,0.1576589744700804,0.5146114683748477,0.7601212545107844,0.45164253914299607,-0.29461610359586554,0.6004551371997314,-0.4393128964363385,0.38872550091343566,-0.21088946911081827,-0.13865588158891806,0.505280038483963,-0.5192530921181377,0.02641441816938957,0.1767602528565056,-0.26098504883577966,0.6678142747957431,-0.5099990635677918,-0.4980023986363748,0.31403833544036763,0.42478530601772346,0.5930818699178503,0.40282852955625503,0.32330176078272627,-0.2746283662146333,0.10207687065800178,0.36104752302449933,0.40768079682179786,0.5042662759152693,0.16847234501566516,0.6293318302391412,0.503402281733118,0.29130770491849795,0.70271594112233,0.34046509119368523,-0.5533432893602397,-0.3168419416374963,0.23799225150638642,0.29978046921364654,0.6392246643675622,0.16875358351506817,0.05170559075341251,0.4560137513143726,-0.3240455473202955,0.24150761298732532,0.6305182453183048,0.23435220342788363,0.33725855556308343,0.2770468094377863,0.6574198509555945,-0.38330953882161867,0.22561403902844207,0.5456025820454777,0.24392151821778468,0.32201805056963273,0.5359069198214974,0.37446924419319505,0.7449488122171973,0.40720614307820036,0.5961545202749987,0.8862978884513364,0.39160289317219066,0.16583322714985976,-0.4088168379505681,0.6003211002731642,-0.4241187499630577,-0.4801761417510344
Thal_IL_L,-0.2779433488122101,1.0,0.10821497940756651,0.16313646198175347,0.1660935220207912,0.36671461235963987,0.5254790550596424,-0.19808736787579298,0.023289857419749434,-0.12009480456134128,-0.04179647759781336,0.3594853930371799,0.5302600460327304,0.4969368359756544,0.44507500246943466,0.03077048501143447,0.210607722313471,0.02174823604942537,0.4458534686001619,0.303338798202646,0.22715281224155776,0.5740034969830182,0.04183057709333015,0.027814259225289833,0.4192654532923996,-0.07996009820646534,0.029931090553607837,0.5368182739765804,0.19062492792085703,0.2096893406445094,0.5532548831104336,0.08565193289236522,0.07571658338000281,0.36824099873130856,-0.20697048216479488,0.6252455305301247,0.09553006731214322,-0.26492535062685746,-0.17313332167925496,0.3818605429062639,0.32909018286020886,-0.14573859187684135,0.5541639653289288,0.20827222979580887,-0.09802880226006057,-0.12685737337760356,-0.3201937010997648,0.3105568479399639,0.5680937981862216,-0.021345507464454405,0.2288967996662407,-0.06231730883939519,0.4030470729413696,0.4840690075443336,0.0881054897281646,0.3793727294777537,0.20540706214664625,0.48492599216703464,0.643995392127494,-0.2384720090787838,0.3514337106205024,0.5802427125821796,-0.2104107566241456,-0.03847688800292064,-0.12258342554766836,0.2828218277151572,0.5248423058103325,0.29543666857046186,0.14573739558362508,0.08460828046138148,-0.01600092690263883,0.29629117919397047,0.07337086600861532,-0.014892609889900288,-0.002725099914502369,0.012005172638898824,-0.006280432621585818,-0.3188704426174112,0.45991108688094734,0.5041147588671677,-0.008040628182689264,0.21910206855036754,-0.0754847390952484,0.5230996753222634,0.5423996226153923,0.1388122121451317,0.39047986962708303,0.07326294500644855,0.2860430225726772,0.037454059124933,-0.024156215235496735,0.34754292643776497,-0.25404068899055293,0.5503914355635398,-0.11797374655586769,-0.27066008660177565,-0.1403507770846006,-0.2838105531145876,-0.016832275419543286,-0.036852242630708944,0.05720423049794435,0.035003006484566904,-0.2894646573061745,-0.38297172175709243,0.3734551006048815,0.4243855119308632,0.5957741517354084,-0.22068570605220508,0.5784019772163661,0.232503842566969
Precuneus_L,0.11023628830491863,0.10821497940756651,1.0,0.12397614976637945,0.6236854616985588,0.7515500080630776,0.14058121347525668,0.33920672073170516,-0.05500411895451008,0.2747257685358089,0.16316201572943542,0.5518230414980917,0.6758572737885523,0.5964411221277697,0.6550573964542454,0.27238036253186376,0.33909870587051605,0.7853066976557777,0.18969017637365188,0.14629957324627807,0.35051115348331496,0.3739185440907531,0.2884481542165222,-0.22085422367965063,0.0007399017665827265,0.7895864642396355,-0.026431801009652894,0.07617846492485579,-0.01896656481816813,0.5593615075899319,-0.008345054980876867,-0.1169595212112398,-0.07244438109232429,0.5327816747706182,0.39908139174311913,0.03800465696565721,0.3762019271234604,-0.3942473148840157,0.4126606342478108,0.44111522790769353,-0.038215830018466145,0.498162506890534,0.021085245889180745,0.4020999780249782,0.738856320541279,-0.10205432649254167,0.4311253630087714,-0.04377329359888367,0.5512394490508671,0.04362804316185595,0.25378462184738376,0.2697697335005013,-0.12272929293022433,0.6394383040906042,-0.4796343203102544,-0.0037628477848899006,0.6241703017249919,0.33815447352119316,0.07831860040759152,-0.2247365949807405,0.018067957683115435,-0.07463448944524306,0.5128312406999664,-0.23547975377079783,-0.18306736369869034,0.07172503042359055,0.21920945503338188,0.31938727459234934,-0.16474620305189053,0.3560139203197345,-0.34229308532120817,0.15320204449647398,-0.12940303298110176,0.10964772840914454,0.32053507890525285,0.6521143893593746,0.417742423619323,0.44419248460621813,0.23886065925424588,0.5481271962393078,0.6332113861452282,-0.12577037292966622,-0.24715364645005344,0.12858962688912468,0.11946573146765634,-0.201082125959487,0.3853118370964453,-0.3230297170791585,0.36471018567642777,-0.15999802992395995,0.11037088843810888,0.6315451127879838,-0.08865542770635644,-0.0575451620193468,0.5756246163249013,0.24390947716216207,0.8006037339271939,-0.08917482349890805,-0.15153842991552444,0.19413997996063387,0.11289985181149427,0.10342592925785232,-0.41538750141147457,0.1426320028348345,0.43943807891497394,0.426462079853542,-0.09893769505484785,0.3036792652870479,0.12768738711253727,0.22490193576608467
Thal_AV_R,0.3490758705540301,0.16313646198175347,0.12397614976637945,1.0,0.0760992670039155,-0.12724669354411014,-0.12852981884451076,0.15408528185251816,0.37236282905757256,0.4928237936579908,0.6123322294615177,-0.14646435144191242,0.2779264610123097,0.016429682128475648,0.09520797490594836,0.4141437659207031,0.4231742266230492,-0.029685066764153337,0.4996139246321045,0.36372584034698563,0.20089764177602484,0.34505822346779924,0.47751944690892173,0.11488218069133918,-0.12629277572286332,0.09662129405921283,0.49988079718709255,0.058710198945992394,0.4295177686690178,0.5306280015863283,0.03185414627564983,0.0128167957613457,0.4619386784621769,0.014627411006494733,0.1687034673663833,-0.012640750807112239,0.08258787007449954,0.0729603473346086,0.4936553545533118,0.36059351201507794,0.29585681508994277,0.38817793452833227,-0.031741771952825126,0.3440067008682109,0.10270898336488778,0.2868360744385723,0.2774465626249203,0.331185061946219,-0.10608081531488632,0.06495538891281744,0.06359820143843913,0.2584691187930898,-0.025586750624449064,0.019595867406377736,0.35533015660348094,0.00038867797746851014,0.3130094842658946,0.6408391785100416,0.0962400479862053,0.15375502310962347,0.010589248814388047,-0.06416742219902644,0.23571751085463163,0.21652141076257778,0.3667024562188317,0.30096865633772235,0.31457389395549884,-0.013315990457749546,0.2263949202972276,0.18902833266632058,0.05777097883893347,0.4534321446903526,0.2643883069940912,0.4514974298266,0.6731473758353981,0.4482891660380294,0.46750472867180476,0.07965075297002679,-0.009363182905392013,0.021105409234278522,0.3035323689281528,0.29460480713684245,0.27958384655349805,0.19599000693865212,0.2777638776588376,0.5148011263796323,-0.1645743368056082,-0.004059245747404484,0.4417376374720187,0.268290684031563,-0.17060314373419766,0.2966190600470812,0.4462621775846399,-0.04302973770172577,-0.018640723105239194,0.21108487069788948,0.3392713111737474,-0.16027936613994348,0.4188211822321556,0.3048232228357407,0.6580507047662992,0.7582676310880015,0.12969044765700372,0.2964947334227611,0.3221964729963139,0.19292497388567395,-0.02469702554860459,0.609160465127031,0.00523782740536973,-0.08161506731869687
Thal_PuI_R,0.2261059615787553,0.1660935220207912,0.6236854616985588,0.0760992670039155,1.0,0.4854869219539214,0.029163006834283908,0.1916071735111831,-0.027510018077162614,0.28136821214877,0.13105895524183211,0.27776347236667404,0.5708092877798702,0.3460531666522379,0.5573592008184867,0.44732252897503155,0.34012145972352575,0.3039755127323111,0.21890819758766486,0.07001859586673256,0.46868138685687294,0.12590625823860618,0.41878054437576007,-0.0029216144790691527,-0.008057126703468948,0.3606271497111454,0.0728161424923473,0.04813830726411525,-0.06860549270647141,0.48305126849364644,-0.08636238421845409,0.10264581815732331,0.02353048441494304,0.255076615436022,0.22607070368903565,-0.05042784473873003,0.13471633735788388,-0.1518801993608634,0.4045952351727742,0.4185580436848258,0.1106902314805843,0.5313968083930213,-0.025430998710944924,0.4924605145750464,0.3981686698078458,0.15018258758117353,0.3060969391286612,0.14301652054407246,0.3671264532336626,0.17797877270999285,0.021747236323738754,0.5240717095680583,-0.17552792572723203,0.4764429407224251,-0.18247434613215072,-0.07793195046869994,0.353238933357757,0.22547902361494454,0.00031732323728080286,-0.0016967508395042904,-0.08693977699737651,-0.12457231771991667,0.5240166619357359,0.004590948016742297,0.04381812365738444,0.2911583391219141,0.18717786354354482,0.13086593149141867,-0.10298238527299686,0.20310126735737405,-0.08479424167562946,0.24829793489462934,-0.044594574035010257,0.1861355490452796,0.3025606773718284,0.5076558490943526,0.4569535901210772,0.24927460974793847,0.06723443546593037,0.3206975433530642,0.5761131476672663,0.03888282225849473,0.08189284635697774,0.10064221877376966,0.1198809089795317,0.06436348424616739,0.328213171275548,-0.17020983388836516,0.45615645121353926,-0.0027779048117081723,0.09312187346278868,0.5717810925783126,0.07063799666350991,-0.06996509746447488,0.18518614928034685,0.4703511803908466,0.5860882772680303,0.017734172397726625,0.06850477090015701,0.16645827441122316,0.16618499274907977,0.12504150268538128,-0.13739823940545562,0.18032998972283792,0.5589726595983299,0.5150913526841361,-0.05779218316157538,0.3698892425922241,0.07306598738831076,0.02283821278899001
Calcarine_L,-0.1557824414483925,0.36671461235963987,0.7515500080630776,-0.12724669354411014,0.4854869219539214,1.0,0.46467278704310483,0.18363854050424663,-0.12078117848343134,-0.11229556837734497,-0.10665915159032048,0.7793304923727262,0.6688867705350373,0.7043762755482922,0.7853470302654842,0.01549605296624691,0.2876197389019467,0.6769004944780698,0.12670423952710116,0.15822440672710192,0.3495704136534526,0.48782345889345646,0.016132331554928683,-0.08621660618049012,0.364024825574969,0.5752201305581733,-0.18996742602299196,0.3827224265187852,-0.09493737031803244,0.2981941993427469,0.355672792861256,0.054224068958750246,-0.17538844382805935,0.8313587577719911,0.24862300587823652,0.438323652984634,0.3229420294288061,-0.3847239107158358,0.05140983759229705,0.3599787426051877,-0.07179061439321735,0.21902367813775012,0.36079112661421264,0.305818028862748,0.4794810649608398,-0.44398896345429,0.0931571399925584,-0.21286678680607493,0.8244205328158333,0.06340921771380545,0.3622290750662515,0.03925690307303621,0.20916075975424778,0.8442172258021922,-0.5915062668841333,0.24208561446461005,0.3733517127123948,0.15922503193300921,0.4602680926426684,-0.243631546943181,0.23094992706078227,0.29440477125587233,0.0797448738876166,-0.26355299332664867,-0.3414432264916024,0.051525521451862594,0.31730685556533894,0.3397106442385533,0.0010557016812789482,0.37156597890873705,-0.20087720248117227,0.10825978609963235,-0.05986819712961307,-0.15487287008844336,-0.054595357070349376,0.2467196507278504,0.05299829262514839,0.185336246473655,0.45644079465064896,0.6715817554211153,0.2433586985652828,-0.07234744300063192,-0.33781725895899317,0.3452811840443184,0.1641908600443161,-0.38662109386566995,0.6604005035808386,-0.15861642524174213,0.1420604709129629,-0.2426610078986434,0.2708370128378579,0.6149579839820544,-0.3595701231313743,0.2726585500261934,0.5484995037434415,-0.10641632307363086,0.3815899835361717,-0.13053923160229458,-0.29909483695888195,0.024533703314352853,-0.14125001363022396,-0.24057212825979604,-0.4779975024166047,-0.16216017121440895,0.4254648880525982,0.47374226506547096,0.29068907518446324,-0.08566601944276356,0.4045099283736249,0.3729399110197909
Cerebellum_Crus2_R,-0.45272092488335836,0.5254790550596424,0.14058121347525668,-0.12852981884451076,0.029163006834283908,0.46467278704310483,1.0,-0.22958611155285752,0.3377904213962169,-0.19005064593332213,-0.14732953365648563,0.6626834671427366,0.49788294294592095,0.7391058745222323,0.592371048385802,-0.09871013596433459,0.178376661265652,0.12059560099659689,0.4954007936791054,0.20020028480870605,0.1940610445306554,0.4997224439461121,-0.23486186128614064,-0.07827865936736704,0.7305163755823283,-0.01401507121463098,0.07441020380101815,0.7318518390745117,0.36004571253073087,0.06606686075301714,0.5020985884598534,-0.13535861752369485,-0.25119378287589195,0.4433603305189221,-0.49774848309454983,0.8525048550251645,0.5116285880848721,-0.31378097519843534,-0.28748719104767345,0.3922700158037956,0.18056681596684457,-0.0961744618605267,0.8952672682549764,0.15760636729470484,0.0213707780339274,-0.5272069397273357,-0.5608779916572918,0.021038124349263523,0.7437059586302478,-0.3059635625176589,0.6207165987614179,-0.23407902080457826,0.6427386631130341,0.6326613672998994,-0.1861782780694643,0.7687810740523523,0.050077102111055025,0.3254953789354957,0.7771908228870329,-0.40251962147724174,0.753807658176518,0.8557478880384607,-0.3008189623189297,-0.24010055063918243,-0.2958301168056471,0.24500142707018605,0.13500843696034864,0.5190375260927083,0.4067970580891808,0.055773196205633604,-0.07570824624665581,0.09392088242200983,0.4156991633755251,-0.18193673227373966,-0.11395789445264219,-0.02528964386635418,-0.31473821568660204,-0.3322193078925395,0.8659745253245822,0.6206897009313356,-0.05043173710482856,0.14260242681905594,-0.536885972885169,0.1067858955719727,0.4925065395118399,-0.017111636688127034,0.7069421435021538,0.2440752107569654,-0.09727293508319955,0.11997423871361756,-0.1532907720664144,0.1810379255965512,-0.6158246537821748,0.7995686300995956,-0.13006843215485153,-0.4332077001039563,-0.1250746979217264,-0.4526947969996874,-0.22538414481864258,-0.4540867625173132,-0.26241126766418127,-0.01849157345430148,-0.3354287777670202,-0.619860085823011,0.10081423515865368,0.25410138213833144,0.762070422282634,-0.3241800549746763,0.8661665909682638,0.68181546423793
Red_N_L,0.4089702844093758,-0.19808736787579298,0.33920672073170516,0.15408528185251816,0.1916071735111831,0.18363854050424663,-0.22958611155285752,1.0,-0.17066420826167708,0.29488345903200014,0.10003043480520184,0.06921662309947856,0.2397102537373197,-0.07198575866971504,0.1302255973911294,0.26443735350788705,0.5046008159461244,0.36361293749612605,-0.03566192412161003,0.16329517684360306,0.14315106747941864,0.13390329132874823,0.34300946290927,-0.06072772090907466,-0.08563299832970346,0.42360968556230016,0.053859810742306106,-0.31822771243974607,-0.14710583462102864,0.23870293087315447,-0.011365210035718352,0.0576165766537847,-0.013650124041845584,0.27466034285395036,0.5891978214984996,-0.19449870323759436,-0.11134684285350047,-0.0695550988091654,0.44041981791045776,0.04773487576984289,0.2723082305968194,0.34816549960248566,-0.2429203783377597,0.20204147209190387,0.37095938966305364,0.1007091365487667,0.45385411981250207,0.040965527637478724,-0.01558858356133158,0.2260276153410616,-0.15614144284774875,0.17746710524419987,-0.351299639135741,0.08145969933506497,-0.07766682647554848,-0.29431330798929306,0.3794792497671614,0.02253882680993444,-0.08814814103437697,0.14141142484735006,-0.2934964815219687,-0.2999559452055664,0.30804166057557375,-0.22140623260377965,-0.019118049516421657,-0.0854015093583632,0.20718520595666076,0.2834334367295942,-0.210689520309252,0.5281346979074889,-0.22511337252693972,0.2682561831617948,-0.22259664233124368,0.314308768105735,0.30596913613363275,0.4084193623544522,0.4944395043613514,0.3371985195197718,-0.2623137532638788,0.04832761149367773,0.23128114728106014,-0.14276877327143642,0.1694660535452851,0.06421624494484383,-0.17795410718917953,-0.10761025443564873,0.03882246490923767,-0.21982452069833927,0.2689618086557355,-0.30546923417683863,0.2874569981606736,0.21565250657214105,0.25411731661397424,-0.37293505203200095,0.4768550077543398,0.2030136648734064,0.35891757584362544,0.21511246226322306,0.12014960159173622,0.3214293678270807,0.24885353074198338,0.052305888690027426,-0.11719143465866898,0.3812441445625191,0.11057221978601743,0.027062737281706793,-0.25966264130096006,0.3036980646805808,-0.3259613558649995,-0.23027993109751518
Rectus_L,0.1940651920194259,0.023289857419749434,-0.05500411895451008,0.37236282905757256,-0.027510018077162614,-0.12078117848343134,0.3377904213962169,-0.17066420826167708,1.0,0.34455610714733154,0.32447873911869146,0.08860134826629869,0.10989738299372664,0.1906485438723479,0.08938165764588826,0.47510298999206757,0.3324920049079221,-0.17523293375092344,0.5706224645558553,0.1479802447145265,0.3226754608147056,-0.006891581193274953,0.20235408635085636,0.31255051978809767,0.09349369017522721,-0.08681393208697527,0.6463622519324809,0.4920820823860942,0.8196529926518742,0.3880018110161889,-0.16406095934763412,-0.019141814086405702,0.3316016777579989,-0.06757416788332185,-0.31663351807312873,0.25840074151150594,0.42899747096936064,0.36419764111724584,0.14202325169353172,0.4209500572954989,0.1994116608835798,0.2967031084892475,0.38507336123906827,0.22195384199386878,0.0199832606280918,-0.026213206139054666,0.012150256552094977,0.3393926812513373,0.113741896527988,-0.0998418684216526,0.3580796887321723,0.10622729137725116,0.44681818851137767,0.1790908191361845,0.3733529241055458,0.49449088951508785,-0.07077640733672341,0.4561415364702335,0.24431946221104134,0.13145036898450632,0.49599278253017687,0.3308731888633062,-0.023734596186573486,0.38612063297727206,0.5338427028441003,0.6246908593464976,0.00575470165324861,-0.06355132783658872,0.7935422809822632,-0.05434162725077632,0.3429630584617316,0.2239552816604686,0.8913673004757172,0.4936600363262177,0.44878939715587496,0.1700928387373478,0.09134460024595578,-0.07339191499078669,0.4311348747549961,0.038519156175523483,0.14158085462526876,0.5478686858052902,-0.10806728910433396,-0.15710378678264503,0.4416439087302143,0.4834085394614937,0.09247063863725821,0.3332025468651782,0.1387177902636959,0.6697030614889271,-0.389614937257136,0.15522188003558005,0.1472241073001949,0.41555409974981194,-0.2753677711746624,0.1630246278810914,0.09761973798507587,-0.3733106817827829,0.5276634170332335,-0.14335460610256834,0.31801384402088256,0.6578047411570669,0.38646989681042326,0.1164458523745039,0.2107547489306462,0.19309979322894938,0.24042560397848856,0.29774154188991,0.4353257540321614,0.34740159020239864
ACC_sup_R,0.6095000010140824,-0.12009480456134128,0.2747257685358089,0.4928237936579908,0.28136821214877,-0.11229556837734497,-0.19005064593332213,0.29488345903200014,0.34455610714733154,1.0,0.48547980289592274,-0.08872639538384779,0.2628503980431105,-0.11167766974378622,0.07877849148411845,0.7403726652115873,0.5422110423371711,0.13227693365712512,0.3942237829368912,0.3926960838695592,0.41746968106996374,-0.038628290393397595,0.7566646821636521,0.1643929381918188,-0.1059131571134992,0.33473280907492836,0.6053272117942293,-0.09824529748729227,0.28229391765591816,0.6029688415802817,-0.2746931612172807,0.04402873714637468,0.4553062545910938,-0.10889050364542369,0.3298097200629625,-0.19457317837907237,0.11950235807486191,0.18751724059540562,0.6952758725451152,0.3150051476190329,0.38239256821746576,0.6066972989581407,-0.18045660628586965,0.4947973445836774,0.44606492674255194,0.4640336947404146,0.5078810527611555,0.5390412949447797,-0.0830277173882626,0.24710133961385614,-0.09802754941357089,0.44566583039279767,-0.12734745988537932,-0.006706346170649273,0.3493705730522543,-0.10455180576641723,0.32953339963345096,0.4424365315678012,-0.10884471702108021,0.20743773293156434,-0.07234351637274004,-0.2377426667554547,0.4082550027998297,0.11917794397902308,0.40653612437975634,0.46898171059010707,0.28601508725587027,-0.07219617867052275,0.14398864414852114,0.2523627816030324,0.04841440611932566,0.5741217005449784,0.17454127331336491,0.5675429555918461,0.7679871950137352,0.6612450901231693,0.7219555361862963,0.23675508801530115,-0.14177344168594783,-0.1075027692374289,0.43203962970451226,0.26873599567062256,0.27268408960162904,0.006064594097982383,0.3206790620489761,0.5297888309072113,-0.1416201088460085,0.01141495445838353,0.5132684030214646,0.3050321668975205,-0.06494095493347754,0.3340632721583061,0.5158502743797009,-0.17097371582873744,0.14802234768493225,0.5128847397324163,0.45079486055770146,-0.08003382250872464,0.5484460462419484,0.24217883866165454,0.6393636680089229,0.6582088225917987,0.24748195382912327,0.5223157371938226,0.39575250325946615,0.25722751886061096,-0.20965425158890727,0.7757583568122506,-0.11921146746960117,-0.12207752691790369
