,Thal_AV_L,Calcarine_L,Thal_VA_L,Occipital_Sup_R,Hippocampus_L,Thal_PuL_L,Raphe_M,Cerebellum_Crus2_R,OFCpost_L,Cerebellum_6_L,Rolandic_Oper_R,VTA_R,Caudate_R,Angular_R,Lingual_R,Temporal_Sup_R,ACC_pre_R,Precentral_R,Frontal_Inf_Tri_R,Thal_VPL_R,Cerebellum_4_5_L,Precuneus_L,Heschl_R,Supp_Motor_Area_L,OFCant_R,Cuneus_R,VTA_L,ACC_sup_R,Thal_AV_R,Frontal_Med_Orb_L,Cingulate_Post_L,Thal_VPL_L,OFCmed_R,Cerebellum_8_L,OFCant_L,Olfactory_L,Thal_VA_R,Cerebellum_4_5_R,Cerebellum_10_L,ParaHippocampal_R,Putamen_R,Parietal_Inf_R,ACC_sub_L,Paracentral_Lobule_L,Cingulate_Post_R,Frontal_Inf_Tri_L,Supp_Motor_Area_R,Thal_MDm_R,SupraMarginal_R,Temporal_Pole_Mid_L,Occipital_Sup_L,Vermis_1_2,Parietal_Sup_R,Fusiform_L,Thal_PuM_L
Thal_AV_L,1.0,-0.10665915159032048,0.4276132681401945,0.09042193357675002,0.12122861757419047,0.0884705823582115,0.10984521142836597,-0.14732953365648563,0.16099106983813133,-0.1369916679605929,0.41694223587464163,-0.20412953947676474,0.38955756398809693,0.04218187033412485,-0.014015682476645277,0.18978609131654256,-0.16985719489106266,0.26877735823594984,0.21198984706762966,0.2636219174854991,0.1497506470724743,0.16316201572943542,0.3656941464669855,0.5146649380884277,0.33356119737278334,0.06794560685056944,-0.01175340893006843,0.48547980289592274,0.6123322294615177,-0.12142286402473414,0.24769835044900065,0.395330145612457,0.1615533532812467,-0.21317562910072296,-0.034502552730626024,0.2891421626385191,0.5912443344943106,0.047166859857967855,0.4630738599252127,0.34684914874847383,0.6321867163527842,0.07326466211712572,-0.0933346193934736,0.3409896512280979,0.3490095750055987,0.1218361552240366,0.5607299706379268,0.0605995634891997,0.1591134791171097,-0.3292407493032517,0.0577416163867874,0.2554172160230877,0.3059910110135448,0.19301745750308666,-0.0361632418812026
Calcarine_L,-0.10665915159032048,1.0,0.016190482321121136,0.45644079465064896,-0.1557824414483925,0.185336246473655,-0.3376980726280587,0.46467278704310483,-0.3414432264916024,0.8313587577719911,0.12670423952710116,-0.15861642524174213,0.15922503193300921,0.7043762755482922,0.8442172258021922,0.3829318928524244,-0.08621660618049012,0.0797448738876166,0.1531576989265047,0.39326081870618906,0.4254648880525982,0.7515500080630776,0.21902367813775012,0.28741711052029156,-0.17538844382805935,0.45490112890267415,0.3452811840443184,-0.11229556837734497,-0.12724669354411014,0.0274859906482096,0.10825978609963235,-0.018632237386693663,0.0010557016812789482,0.3010522727418418,-0.26355299332664867,-0.15487287008844336,-0.24057212825979604,0.47374226506547096,0.06739778189159856,0.01549605296624691,-0.054595357070349376,0.3711983090797031,-0.4779975024166047,0.4829786106571296,0.305818028862748,-0.08174603971215232,0.2467196507278504,0.48782345889345646,0.4306729456010397,0.2708370128378579,0.3729399110197909,0.36028118407136017,0.3229420294288061,0.0931571399925584,0.6715817554211153
Thal_VA_L,0.4276132681401945,0.016190482321121136,1.0,-0.3094491376059791,0.5419806320689291,0.26172888964106733,0.20051900381729607,-0.33364403100588164,0.2199326537415487,0.1281927695359572,0.20356657955108237,-0.03848464577593314,0.5000146068116265,-0.05549180360215775,-0.011562473982259455,-0.005134577741120784,0.003389461031103927,0.3506578453385394,0.4331141322965767,0.4613370690547651,0.2838580660310156,0.3275347920248072,0.44606401205838175,0.41493737887654536,0.26682368062577466,-0.29857810220473924,0.32464483112107373,0.5136059243160545,0.5739095988759566,-0.3161787820805037,0.4618253261246308,0.5933173409666611,-0.14094661240492423,-0.02753601135071023,0.0653345505216273,0.3923088164212289,0.49048592619848586,0.08277651686463168,0.6479033414924982,0.3571732271042348,0.5930731847768517,0.25677698121267123,0.08359734587617829,0.3577694431961966,0.38008685315040147,0.5253285634682376,0.52305539835135,0.21349765438864454,0.1422520977968763,0.09131728066028273,-0.24824214893087698,0.4627566442848742,-0.12196131815572507,0.5510651163240062,0.044692778962147885
Occipital_Sup_R,0.09042193357675002,0.45644079465064896,-0.3094491376059791,1.0,-0.5533432893602397,-0.31726538194787984,-0.14574338410006435,0.8659745253245822,-0.31876848516502954,0.3348628534327687,0.5931860269735532,0.0931356457447977,0.3562645795710629,0.8064338357875551,0.6690437624082047,0.7771026639364507,-0.22140977284286564,-0.18144573241609557,0.16521870168792357,-0.04258785439689465,0.12284776293022533,0.23886065925424588,0.011652521631562157,0.27755003831833347,-0.2262711369825327,0.9337602881006256,-0.02279324766716677,-0.14177344168594783,-0.009363182905392013,0.36383041745234834,0.04329155643990952,-0.4880307703876375,0.41639953061933715,0.12523801863994832,-0.29934278252680757,-0.21191703514052188,0.11822416304396852,0.30952857440928755,-0.10942521422466724,-0.03198272947074372,0.01832748831731851,-0.04317297328208788,-0.45624086760180044,0.12821449640135044,0.1895972852098474,-0.6276322088709411,0.11602685356769843,0.47781764755696343,0.6521514768784757,-0.36500970712575864,0.8046239869098626,0.0681311226852511,0.7281994319262044,-0.5040975914494864,0.5938528875467952
Hippocampus_L,0.12122861757419047,-0.1557824414483925,0.5419806320689291,-0.5533432893602397,1.0,0.34046509119368523,0.5753662194558617,-0.45272092488335836,0.5930818699178503,0.05880768679113978,-0.008308998246951242,0.24150761298732532,0.1767602528565056,-0.3872152669028924,-0.13865588158891806,-0.22988266130575516,0.506476188172321,0.31403833544036763,0.38141474981638407,0.2083750309945127,0.39160289317219066,0.11023628830491863,0.5035801032218931,0.13665801168999275,0.4608664339374551,-0.5640924634451493,0.16875358351506817,0.6095000010140824,0.3490758705540301,-0.1705825075018879,0.5042662759152693,0.5596924000289083,0.10207687065800178,-0.002478010084478958,0.42478530601772346,0.6293318302391412,0.40720614307820036,0.16583322714985976,0.3991457166163152,0.6449839171045503,0.503402281733118,0.07645947647050272,0.5961545202749987,0.1745259758122922,0.39457342503289916,0.8117035607354272,0.29130770491849795,-0.1836274985463881,-0.20789232890594342,0.33725855556308343,-0.4801761417510344,0.1409035609940031,-0.4036161953972801,0.7601212545107844,-0.3168419416374963
Thal_PuL_L,0.0884705823582115,0.185336246473655,0.26172888964106733,-0.31726538194787984,0.34046509119368523,1.0,0.05352914126548539,-0.3322193078925395,0.14867293534030168,0.12628676284221,-0.23138927695302505,-0.34817502351322555,-0.0027748050223819357,-0.11540314632060455,-0.05594393433881163,-0.3015837311337071,-0.03712768566446216,0.31838997100167826,-0.02959031255973455,0.381315218987022,-0.004884699954075031,0.44419248460621813,0.25792558310652847,0.2622895170384484,0.0441351289819281,-0.3314145967635733,-0.15437493449286926,0.23675508801530115,0.07965075297002679,-0.4865990399555462,-0.09521398373647172,0.6981914185961317,-0.21576789392432322,-0.3325910848492447,0.057287264413043056,0.2362673579505033,0.08224198524967054,-0.08553648252390404,0.3343342937095846,0.13773062868846475,0.22521326260222904,0.4881874181232331,0.07285825654309497,0.5361216125807584,-0.03141869124492943,0.3135854584263759,0.2749926178837254,-0.15227724947904153,-0.05762942360020949,0.08497060921751529,-0.24936527936411337,0.10077013946760356,0.00459657737322503,0.5738514063596959,0.05986937685957873
Raphe_M,0.10984521142836597,-0.3376980726280587,0.20051900381729607,-0.14574338410006435,0.5753662194558617,0.05352914126548539,1.0,-0.14168328770936867,0.3876876358379241,-0.281919441997053,0.2358514281236573,0.43692991841292234,0.16445924812226212,-0.14792362984371452,-0.10050268920171156,0.09032149832403179,0.21042681572142774,0.31453925507027675,0.3343261075289707,-0.07885751916263546,0.15159783774183652,-0.04450097868839713,0.50463922106996,0.16436723870898165,0.06730327517714886,-0.16549512917009968,-0.36354573020170833,0.443419523152816,0.2002541534062007,-0.19477476452661666,0.3359704929198651,0.08271605298525952,0.2313287922432571,-0.2208095842791812,0.2017036854777282,0.4195786452413843,0.5349120897040145,0.048046384939818734,0.1858108099988808,0.571766366687789,0.46239980583648455,0.021156989862634538,0.44042900722040906,0.11431174448607927,0.25713503226306167,0.29283748268900733,0.25120476637060046,-0.2142720761103728,0.062415399107797725,-0.13828769640900845,-0.09323161920876519,-0.2790150619323889,0.01784011422437396,0.3472857921982533,-0.1839021888248058
Cerebellum_Crus2_R,-0.14732953365648563,0.46467278704310483,-0.33364403100588164,0.8659745253245822,-0.45272092488335836,-0.3322193078925395,-0.14168328770936867,1.0,-0.2958301168056471,0.4433603305189221,0.4954007936791054,0.2440752107569654,0.3254953789354957,0.7391058745222323,0.6326613672998994,0.7031785025394526,-0.07827865936736704,-0.3008189623189297,0.1752806059301332,-0.06559591904973745,0.10081423515865368,0.14058121347525668,-0.0961744618605267,0.17323808532274856,-0.25119378287589195,0.8340201751733441,0.1067858955719727,-0.19005064593332213,-0.12852981884451076,0.3855256165486883,0.09392088242200983,-0.49693289389772405,0.4067970580891808,0.30464664124706414,-0.24010055063918243,-0.18193673227373966,-0.01849157345430148,0.25410138213833144,-0.2405352522086104,-0.09871013596433459,-0.11395789445264219,-0.12514193643717275,-0.3354287777670202,-0.018139993761827594,0.15760636729470484,-0.5280399956610973,-0.02528964386635418,0.4997224439461121,0.5584509449406835,-0.1532907720664144,0.68181546423793,0.09267542413562502,0.5116285880848721,-0.5608779916572918,0.6206897009313356
OFCpost_L,0.16099106983813133,-0.3414432264916024,0.2199326537415487,-0.31876848516502954,0.5930818699178503,0.14867293534030168,0.3876876358379241,-0.2958301168056471,1.0,-0.26459136482187534,0.10051781470971803,0.17546517558479668,0.2261335262312905,-0.41322278021743475,-0.31712215011459155,-0.09645034326234739,0.6634715442963952,0.16031350544346692,0.3716865753098541,-0.15713864056986157,0.23497339584330365,-0.18306736369869034,0.23455100548098537,-0.1303766252884267,0.6522252454502887,-0.39344737143222763,0.013802167472178039,0.40653612437975634,0.3667024562188317,0.23921218582448606,0.15085599484388285,0.34362871892712343,0.4705290112207563,-0.2885693576387633,0.8746137215255916,0.7722045513702601,0.4660355557721892,0.08014924949894275,0.24020874403270176,0.5215203544704929,0.32253310697524695,-0.035189545934413924,0.8428718507922519,-0.09029671531796593,0.058199649173642336,0.5080609741365093,-0.02616094133132118,-0.35638483454224584,-0.20253243685053776,0.0006000772947336644,-0.30310530432589755,0.010299902991378306,-0.19810330262455123,0.4147322973009488,-0.42668321612378896
Cerebellum_6_L,-0.1369916679605929,0.8313587577719911,0.1281927695359572,0.3348628534327687,0.05880768679113978,0.12628676284221,-0.281919441997053,0.4433603305189221,-0.26459136482187534,1.0,0.1288025692945553,0.050716192928360826,0.21018641313777792,0.5648300674149893,0.7494485987236454,0.31345985007292143,0.06078627632061044,-0.060238671449331614,0.19598318917024296,0.32896608466138266,0.3953988503448685,0.5327816747706182,0.16121682716916372,0.19309609913020098,-0.09939221808899618,0.3457657024002136,0.5279722884285564,-0.10889050364542369,0.014627411006494733,0.06316549504820425,0.2382227690788742,-0.023309548346037583,0.08875584256225401,0.5528007769452938,-0.2092453746427433,-0.07268972775303707,-0.15337888462883909,0.3756349903044243,-0.007595847757513426,-0.011262964909990358,-0.016362669357416943,0.1783682859965255,-0.3301330660614667,0.2716324662659874,0.3030797164124624,0.06265088335762527,0.14720443762521265,0.5705013554178721,0.35583097393021934,0.4398004881850812,0.2014791006375215,0.3662547020847151,0.09843679975728686,0.14338800258389117,0.5902217606655475
