,Thal_LP_L,Raphe_D,Vermis_1_2,Amygdala_L,Cerebellum_7b_R,Cerebellum_8_L,Thal_VL_L,ACC_sup_L,Temporal_Inf_R,Amygdala_R,SN_pr_L,Putamen_L,Lingual_L,Parietal_Sup_L,Precentral_R,Cingulate_Mid_L,Thal_MDm_L,Cerebellum_Crus1_L,Thal_IL_L,Temporal_Pole_Sup_R,VTA_R,Insula_L,Olfactory_R,Cuneus_R,LC_L,Postcentral_L,Frontal_Sup_Medial_R,Cerebellum_7b_L,Thal_VPL_L,Temporal_Pole_Sup_L,Frontal_Inf_Orb_2_R,Thal_PuI_L,Calcarine_R,SN_pc_R,Postcentral_R,Heschl_R,Frontal_Inf_Oper_R,Thal_VA_R,Raphe_M,Hippocampus_L
Thal_LP_L,1.0,0.18413681291057543,0.5207538229350392,-0.34598756685885074,-0.008963680800421545,-0.12805355516622507,0.0440850722645506,0.6544666122238878,-0.16202562977922244,0.0746624694508089,0.3004375109722351,0.2889210083805154,-0.05776777977702199,0.2343049399752501,0.3685224225561554,0.21978354877282738,-0.2542222211401077,0.13759068171718772,0.20540706214664625,-0.016009959155105755,-0.5112835057257755,0.44905071459986245,-0.0420739840898005,0.08153025657302021,0.10787613021152628,0.6514614808615562,0.11718417917951897,0.30730896571032473,0.6085599959455853,-0.3622492022951934,-0.145755733020473,0.8009756115047296,0.21528429717968223,-0.05806449770572823,0.45084038671378046,0.31566931634002404,0.26546021862166724,0.21333311861800278,-0.16935976896005323,0.02641441816938957
Raphe_D,0.18413681291057543,1.0,0.668266771967641,0.38504160680182853,0.21412315349666108,0.46888507393655915,0.25238372676247134,0.038659972459411156,0.24366598483815374,0.3810859237940202,0.25186185716729376,0.5757988458573193,0.5340549959123363,-0.04765749310000647,-0.14296450901282937,0.5069539648120286,0.550444381447805,0.47432438929011705,0.5248423058103325,0.3448439376456917,0.2413385213753775,0.42000856387435453,0.19432433628070694,0.1136628632295072,0.4501124795654682,0.23629988819378098,0.48650796233077204,0.3587086551871433,0.21610297099800022,0.1753416179086989,0.23297627359151915,0.226487517716246,0.39030995882241054,0.4085997144198949,-0.027481397407118257,0.17891148326944878,0.43693787616552776,0.15284129246147582,-0.12838941271175006,0.32330176078272627
Vermis_1_2,0.5207538229350392,0.668266771967641,1.0,0.14163586843599132,0.09003621264093323,0.21322892680561342,0.1906864546584205,0.3628556186246147,0.0907211021842093,0.4189214743043364,0.4279043612715972,0.547630216225375,0.27920825251099674,0.0906396769103308,0.14519009554394116,0.46380646839368617,0.22576880846138095,0.27613904888068036,0.5922834729826677,0.22312187755844215,-0.07201197712013437,0.500270556768086,0.19922261455892495,0.041793511462207625,0.3549981057128011,0.3395392142538084,0.4834137765619763,0.3865611068139089,0.4106316560970853,-0.061668358079521465,0.2523125173529724,0.4556337685106803,0.32703421785623293,0.2210740409816116,0.2647266613181402,0.23326529639657734,0.4500254592179701,0.20533353456242381,-0.2790150619323889,0.1409035609940031
Amygdala_L,-0.34598756685885074,0.38504160680182853,0.14163586843599132,1.0,-0.1848218849267088,0.37270835753489884,0.43517434502538666,-0.41691800557827696,-0.12306339989214654,0.22934872828927483,0.14297963870829966,0.40886422757030855,0.2792199283273875,-0.4857155203638535,-0.04479798147203747,0.32964213532100517,0.4996674269116199,0.1785757191973784,0.08565193289236522,-0.016959932520710114,0.4077794204674805,0.22494953310234958,0.35437261347687404,-0.38456696795286166,0.1208113722366966,-0.22633008536713434,0.3540523074634787,0.19052321127617308,0.07842575301170523,0.7922988714583555,0.3807877920234213,-0.24369034521710123,-0.07475829376537962,0.46678073533008635,-0.09518060042268084,0.04736217702995762,-0.07308716293000604,-0.08597205429659173,0.07019912440590709,0.5427368340087605
Cerebellum_7b_R,-0.008963680800421545,0.21412315349666108,0.09003621264093323,-0.1848218849267088,1.0,0.3817996417554095,-0.5971414547505963,-0.06897256170406518,0.8922058680871192,0.4192856936506437,-0.0945954401898712,-0.06270858709546087,0.6353651540436683,0.6515972488508861,-0.4051103933438908,-0.18057483228374208,0.2684390152672577,0.3254920461881468,0.5541639653289288,0.7820792240493137,0.33325531368012024,-0.28428319487615034,-0.179541785368012,0.8467763516510631,0.48953063979978273,-0.06236232844363635,0.08536482103185195,-0.4149228674189849,-0.5142505593222452,-0.43628158615403567,0.1951207953077928,0.06089079888451018,0.7338566936367331,-0.2138857700497443,-0.16006018741932082,-0.10103398622411203,0.4499107476122808,0.061724006593775624,-0.10298713341904227,-0.4368228891342624
Cerebellum_8_L,-0.12805355516622507,0.46888507393655915,0.21322892680561342,0.37270835753489884,0.3817996417554095,1.0,-0.15499404450638332,-0.3589162983808842,0.2755690584119722,-0.10830542974976971,0.16164259141455276,0.11184767120436448,0.6935235889927677,-0.0724153023825856,-0.2827876153964148,0.10102936338553853,0.29025391856681754,0.6380102777443457,0.3820649374163625,0.15672650531354324,0.2929475114847759,-0.04248029955916859,-0.1697065645587303,0.17045928228105675,0.07556762623122923,-0.1446418002171713,-0.06583753151492625,0.06218011898237597,-0.27081931175446367,0.11958308018322708,-0.043924851965834975,-0.07283144948519006,0.3941698988300087,0.2896191003710772,-0.24548524298103988,-0.10034352396501614,0.02191080434077162,-0.25919822479692006,-0.2208095842791812,-0.002478010084478958
Thal_VL_L,0.0440850722645506,0.25238372676247134,0.1906864546584205,0.43517434502538666,-0.5971414547505963,-0.15499404450638332,1.0,0.19874174588770985,-0.505887880004873,-0.014130213038692357,0.17047190624692665,0.4751603487945037,-0.3543219630211944,-0.5428620658969202,0.2119124531678482,0.6318223017564722,0.2463345321061229,-0.25008191307040195,-0.2583569987961601,-0.33558042901540597,0.11510013459215185,0.6246529721305046,0.6554227723676491,-0.7015043973906006,0.025430575439438507,0.029835899356150237,0.248938252699062,0.4295442699861221,0.6562752279595652,0.6549132434197165,0.33456276234333615,-0.14492023507884771,-0.6086309333201713,0.6030457536884756,0.06736199002067876,0.32166598707659527,-0.04996683097661058,0.4437553787258104,0.3921613883573717,0.8049596975577789
ACC_sup_L,0.6544666122238878,0.038659972459411156,0.3628556186246147,-0.41691800557827696,-0.06897256170406518,-0.3589162983808842,0.19874174588770985,1.0,-0.14735823766180656,0.08334959988106316,0.1628775796490716,0.37613474827173415,-0.18967953827135733,0.23172175348571494,0.5565330274536332,0.4499350289092515,-0.19875090818377086,-0.18131690608519613,-0.021000799611382966,-0.13903604031705846,-0.3113596546846938,0.6161906771499004,0.21721148691286804,0.014901701094424308,0.20387573200637274,0.45241684769731993,0.1801771906819935,0.17286450199530462,0.5509655677984411,-0.2796843983579706,-0.012506027009952288,0.4606078364101271,0.02846018098617069,0.10887029934733836,0.6152659185132392,0.4808834357994228,0.35007178855013416,0.5759872138466543,0.29478295704965995,0.21499839186513606
Temporal_Inf_R,-0.16202562977922244,0.24366598483815374,0.0907211021842093,-0.12306339989214654,0.8922058680871192,0.2755690584119722,-0.505887880004873,-0.14735823766180656,1.0,0.5111589568078516,-0.16834054747886282,-0.05946954158430433,0.6065142580265405,0.5547988926382781,-0.5367298367602443,-0.12489591636274684,0.38810176285539116,0.20625146396612729,0.5503914355635398,0.8822792002987153,0.4535379509835698,-0.30064022749907116,-0.0715956912169696,0.7621968685608164,0.48989001695889395,-0.09147932522608339,0.2048419932714125,-0.4626485849522762,-0.537004524329386,-0.40836531864103287,0.3864856483994365,-0.0902023818942111,0.663788783874303,-0.19578275784302673,-0.29505659109580634,-0.14404738296098468,0.4895745143245062,0.05120325618482072,-0.07101278591404185,-0.38330953882161867
Amygdala_R,0.0746624694508089,0.3810859237940202,0.4189214743043364,0.22934872828927483,0.4192856936506437,-0.10830542974976971,-0.014130213038692357,0.08334959988106316,0.5111589568078516,1.0,0.1238043806059875,0.33166891348623123,0.3227857932011757,0.30614541256114125,-0.10450163722570904,0.20613817739423007,0.47545795730939144,0.11186333086072796,0.4634143541482205,0.7179521410938831,0.19093129935561845,0.12666234478740168,0.3713715138201093,0.37134431725700623,0.5115017652995756,0.1804104804096806,0.6098104749888282,0.008873133111139448,0.026883257323210234,0.047631837734311185,0.596094296804186,0.17064480469986248,0.4561823934554177,-0.0552129916702645,0.1085714153981865,0.13012566029468106,0.5604276076106831,0.2770897708762213,-0.061141699946392555,0.09291790322248092
