,Vermis_9,Frontal_Sup_Medial_L,ACC_sub_R,Parietal_Sup_L,ACC_pre_R,Cerebellum_8_L,Frontal_Med_Orb_R,Thal_AV_R,Thal_LGN_R,Thal_LP_L,SupraMarginal_L,Cerebellum_8_R,Rectus_R,Vermis_3,Thal_VL_L,Paracentral_Lobule_L,Angular_R,Cingulate_Post_R,Precentral_L,Parietal_Sup_R,Frontal_Mid_2_R,Insula_L,Thal_VL_R,Pallidum_R,Thal_MDl_R,Cuneus_R,Frontal_Inf_Oper_L,Cerebellum_9_L,Vermis_7,Amygdala_L,Angular_L,OFClat_R,Insula_R,Occipital_Mid_R,Temporal_Mid_L,SN_pc_L,SupraMarginal_R,Thal_VPL_L,Cerebellum_10_L,Precuneus_R,Red_N_L,Rectus_L,Red_N_R,OFCpost_R,Hippocampus_L,Lingual_L,Temporal_Mid_R,Temporal_Pole_Mid_L,Heschl_R,VTA_L,Thal_PuL_L,Frontal_Sup_2_L,ParaHippocampal_R,N_Acc_L,Paracentral_Lobule_R,Frontal_Inf_Tri_L,Thal_IL_R,Caudate_R,Thal_PuM_R,Rolandic_Oper_L,Postcentral_L,Thal_PuI_L,Thal_PuA_R,Raphe_D,Cingulate_Mid_R,Vermis_10,Cerebellum_3_L,Calcarine_L,Occipital_Sup_L,Frontal_Sup_Medial_R,Olfactory_L,SN_pc_R,Hippocampus_R,Vermis_1_2,SN_pr_R,Cerebellum_Crus1_L,OFCant_L,Frontal_Med_Orb_L,Temporal_Sup_R,Thal_PuL_R,Cingulate_Mid_L,Raphe_M,OFCmed_L,ACC_sub_L,ACC_sup_L,Frontal_Inf_Orb_2_L,Temporal_Inf_R,Thal_MGN_L,Thal_AV_L,Thal_LGN_L,Thal_MDm_R,Olfactory_R,Cuneus_L,OFCant_R,Temporal_Pole_Mid_R,Fusiform_R,Thal_VA_L,Thal_VA_R,OFCpost_L,Frontal_Inf_Tri_R,Putamen_R,ParaHippocampal_L,Cingulate_Post_L,Lingual_R,Parietal_Inf_L,VTA_R,Parietal_Inf_R,Calcarine_R,Supp_Motor_Area_R,Occipital_Inf_R,Rolandic_Oper_R,Thal_MDm_L,Occipital_Mid_L,Thal_PuA_L,Caudate_L,OFClat_L,Cerebellum_7b_L,Frontal_Inf_Orb_2_R,Cerebellum_4_5_L,Temporal_Pole_Sup_L
Vermis_9,1.0,-0.18023374833867398,-0.3734230666462978,0.49386671593223447,-0.07212461029411567,0.5418909747207393,0.25590793707981396,0.12108371602752334,-0.42094956951590584,0.22668832640504963,0.1504190807718147,0.8864258180104851,0.2867293566540742,0.7087031076034775,-0.4601842934029577,0.08775144961245299,0.7758722808474342,0.35371329360755616,0.17564532987076578,0.3569349321145023,0.2164819642363855,-0.021047666376694016,0.5917000091154188,0.13133783953552522,0.6449592268996758,0.702457065262937,0.06750866257885423,0.8801063932534691,0.8013822551663055,-0.013803760668886647,0.3280858595699903,-0.02359586379874261,0.45071099012962623,0.5940149748572157,-0.2182721747626235,0.33378256547095453,0.5730105209889881,-0.2965135206024457,-0.072096468083634,0.27523390660128505,0.012027023249868112,0.2285551434778953,0.3354826468684072,0.011164448267471738,-0.2309275404679041,0.7871085384921821,0.799095695475722,0.05002132245678457,0.061147192608691864,0.37308350055781764,-0.26977152837009644,-0.11927470676948221,-0.02582786046239341,0.1579624728528623,-0.022565518033333617,-0.29172336718317177,-0.067022980092419,0.47023175926031613,-0.17142298687357124,0.01547826290943799,0.17920467605457174,0.3413676272872266,-0.10185160456943809,0.4648937357608324,0.2892967383512603,0.3309377890139316,0.40650041499431855,0.6058571990739312,0.511170954997632,0.1723143827441357,-0.14747862017841318,-0.11320576697252191,0.3140942858099004,0.33367233124972956,0.16252017019021686,0.5810917951873333,-0.33364947858379285,0.22612863401842487,0.7166178326068255,-0.5039501389988782,0.015907003161061847,-0.157236289672821,0.2657571500677774,-0.4435258279428,-0.011444063133360003,-0.48822897478976923,0.7446107264807986,-0.1067905291841483,-0.012329259652797547,0.05952197556353599,0.7284026287485301,-0.23769105449359473,0.7622642932851658,-0.1670323844948037,0.5411058725610569,0.6692702060764358,-0.006350832385923975,0.053231970113146634,-0.3435705215666778,0.28402593261538656,0.06760423352999491,-0.43831537731601117,0.3551558917759127,0.7774049546297191,0.2995441614432497,0.2506044042117405,-0.10244909900011077,0.8207574835863672,0.1603768293059466,0.6026879585002142,0.5357385394009897,0.402257117913988,0.477828052186635,0.08364354782441386,-0.04149438596133654,-0.29994877421900584,-0.17755616617418635,0.12289393966385116,0.2922698439351691,-0.3372160723375391
Frontal_Sup_Medial_L,-0.18023374833867398,1.0,0.5920869071238166,-0.4480237571943957,0.6892703200141096,0.23054842759359392,0.1663044686088751,0.06495538891281744,0.3175509929675155,-0.16226126588026865,0.25825546680873607,-0.31891827361329367,-0.20668910364774998,-0.07754227480484548,0.5585081995860844,-0.11479762929416677,-0.37777891324896606,0.28051709800555324,-0.05814781139200711,-0.4663584031368187,0.30847359526788704,0.39532649945485654,0.1176295402430081,0.22177725596699,0.04666812166311681,-0.4711320144112844,0.49956854933228073,0.012046423249062055,-0.1778369648226966,0.8187217315858409,-0.1384060058204337,0.0013200977984571334,0.33980643268888844,-0.4084948769243085,0.690577110398532,0.2908041913260884,-0.40630788028413495,0.32163461385779973,0.0795852191532722,0.07120168443344703,0.2260276153410616,-0.0998418684216526,0.3537038122780247,0.3640966776829137,0.6004551371997314,0.14595353646673137,-0.39561160524329586,0.6678661895431569,0.19447830278297906,0.42005716759174255,0.11080023015986226,0.6866537536652001,0.3648463071966451,-0.48365562659451455,-0.04897643334100753,0.8197162945415281,0.16352629559850115,-0.038554068631660034,0.25592342000456464,0.30157054511097675,0.016498523775670525,-0.10425429779953989,0.2270573890885589,0.3818145895674947,0.23762747757268968,0.27260954433025714,0.18813139212952393,0.06340921771380545,-0.36541899554076107,0.3509798878296056,0.3406322784851683,0.5439800356580391,0.1853879660135252,0.21301157008117894,0.21383977402930315,0.05456465790726441,0.5126942118515525,0.2569580984681606,-0.3651163920809676,0.388610210422332,0.5091161710026295,0.07805425132691474,-0.018843311174475574,0.5067520712104082,-0.25102172088756214,0.5689879962527166,-0.32498992674010896,0.2664129881459923,-0.14343137966376068,0.4179227028338138,-0.10748872025822093,0.4041045004908177,-0.14564200291017615,0.5196992040781324,-0.15337119707889824,0.03955205863289297,0.26044360753404217,-0.05674093174769514,0.429487479106751,0.08568481607781113,0.14829562913524774,0.6009547970110758,0.32458449230396796,-0.08086871701395107,0.005283905178934724,0.185028930235112,-0.029427029924370046,-0.13083531264403653,-0.04012728895496402,-0.44456820544121245,-0.2899907331895423,0.3298436740853043,-0.38161039662628665,0.24640320004864746,0.4937982800653439,0.24652603546319785,0.26214418658098076,0.2642326693718168,0.3619809712652589,0.7584416467917442
ACC_sub_R,-0.3734230666462978,0.5920869071238166,1.0,-0.41669357821824593,0.8424834342704747,-0.09028252750068935,0.48226856580904087,0.0729603473346086,0.33043306844325604,-0.47502524473193336,-0.21077151014369772,-0.32178790523418804,0.09627352693791805,-0.42753244535869617,0.6027385185405728,-0.37742452119034176,-0.583832941867546,-0.03187919951408062,-0.34607132222569276,-0.4365863565399399,0.1174043105340046,0.13523787020102404,-0.1957596992546274,0.39353665574698354,-0.21377201331318071,-0.47682930564214576,0.1199885659518507,-0.226162537514719,-0.2414991361370198,0.653649724629605,-0.4152892728458989,0.5347975275750935,0.0855555866818364,-0.3067835001072157,0.3110241978361841,-0.04573352837358889,-0.5156079210793831,0.13028255870859276,-0.09278758527550311,-0.277192489520736,-0.0695550988091654,0.36419764111724584,-0.02392609403645671,0.7425968273153855,0.5686602584159403,-0.21174324049003032,-0.2860274110056055,0.2488731339369286,0.02546986502555414,-0.0004089919592858921,0.03167770832853657,0.34649179396204255,0.3272858437441,-0.5752798262553656,-0.25444398559585013,0.5227539791562786,-0.13294875001703096,-0.10696951292161475,0.1613470100204929,-0.0689785423539467,-0.3398417880142041,-0.526605864925195,0.0250721642112446,0.02327009437409607,-0.027996050350473624,-0.007942998456466628,-0.06763423937368698,-0.3847239107158358,-0.3937622636308703,0.2832420074886136,0.5199248303714541,0.4425307968957129,0.3639335163598297,-0.19370049943805395,0.13707329960748063,-0.30395961258443416,0.814653639819703,0.3418109068978771,-0.2931963428499255,0.38334931580540776,0.2331183336703714,0.33989783877499713,0.47261900539794216,0.9260095751028182,-0.3117897497775506,0.5884388222862729,-0.14221129961204892,0.5302276665945953,-0.12750566736278443,0.15045731622331043,-0.49701762653171117,0.6673519067105191,-0.4991039422799964,0.5809215731125196,0.1300578984642322,0.026566774885153323,0.016137064738651112,0.17790536140940907,0.8006885562144737,0.13881093270806655,0.04664467507727693,0.6022252532740994,0.05012770069796708,-0.38919202074757026,-0.41707524981020255,0.4292021725924806,-0.3171968918535286,-0.4564815316864289,-0.3414737396123741,-0.3360367219283787,-0.18145934149230375,0.3809308814228307,-0.3611751191383957,0.24393208621932863,0.4451166738965573,0.46596536906472374,0.07192576919195948,0.5927186461906733,0.12997836038552846,0.7976818590011233
Parietal_Sup_L,0.49386671593223447,-0.4480237571943957,-0.41669357821824593,1.0,-0.26709220651743215,-0.0724153023825856,0.25057138045315785,0.04651507350833097,-0.24415766968364508,0.2343049399752501,-0.08284511816075048,0.5706637783429999,0.4914003290397196,0.5073760560205347,-0.5428620658969202,0.2761361562724881,0.6334046461829254,0.11735312645775482,0.23233000087178687,0.7754697450400321,0.16297891956886368,-0.2063043176942145,0.1997749006452246,0.116345287259015,0.17535919490535273,0.7931240769228612,-0.26344546518532885,0.2979068912189855,0.47410528599464874,-0.4857155203638535,0.25478349455556737,0.12349101172096394,0.14210030445267824,0.7665434223765747,-0.6046656596947385,-0.08002224763523148,0.5418022794950963,-0.28241462194616995,0.02339374434407597,0.2892462197450188,-0.15961044136355662,0.39736092400008627,0.03814868481534148,-0.033092079299292296,-0.5317815065262442,0.223944336587822,0.6742380682620996,-0.4124061226874226,0.07983515227216184,-0.1096527355541475,-0.1731869964274097,-0.22540050946288298,-0.012857750647200327,0.37261047039417966,0.1760670587224708,-0.5280595707262563,-0.08760211239856026,0.351739202014867,-0.059913786533961955,-0.1853023336716341,0.16457324212291513,0.2220013300990182,-0.10007363780866958,-0.04765749310000647,0.16745497007080512,0.1655245705595498,0.18135758161760843,0.3621382229196328,0.7443278940766542,0.053514040976352845,-0.12966819401023055,-0.28334057730058926,0.15705207087684847,0.0906396769103308,0.12419884849558352,-0.021319265163745216,-0.2969182166970486,0.2240220132912813,0.6133166293214836,-0.4070420572888131,-0.19548796873018848,-0.1166485656013045,0.3360560681075654,-0.40968525145561996,0.23172175348571494,-0.45637643446920556,0.5547988926382781,-0.33018851850982545,0.16769624193874694,-0.26858016243851807,0.3654321353422043,-0.15850050215669714,0.5643652649189393,-0.17803316173955344,0.41292143417137817,0.4297824975234426,-0.22594116291951474,0.17500516548204217,-0.26982255279574996,0.21531344323139484,0.06796743688202461,-0.5575290222963142,0.026069282963121967,0.5099328633757154,0.18176620148002898,-0.053060519927329255,0.03057824303359552,0.5625483658329421,0.2443473683364498,0.7743625202078323,0.5426897792570489,-0.1119860908001958,0.684868089680529,-0.03746450795780479,-0.27576019082381353,-0.21176672439474165,-0.38246519440110927,0.0800137794606775,0.05988270104377024,-0.5295153410797154
ACC_pre_R,-0.07212461029411567,0.6892703200141096,0.8424834342704747,-0.26709220651743215,1.0,0.14750884124968341,0.5969808060369822,0.11488218069133918,0.24725355667662088,-0.37197421854380014,-0.16015189621916567,-0.06062831755934029,0.10065430174774975,-0.09904262640919348,0.478928999990659,-0.3425063918090693,-0.32196840499860435,0.1795337668642033,-0.3043839196722687,-0.3610154757960342,0.27798771695997365,0.1835664927989467,-0.003909709889782314,0.3780832047690942,0.041109672622912576,-0.30176065106457256,0.17439889348641077,0.07018144441589512,-0.009701093283059854,0.7691119763749421,-0.30169367555079946,0.5003236991696749,0.2787941492171736,-0.15722242226272903,0.2944875123904917,0.049890195340597,-0.32499858560110256,0.09144205207127352,-0.07882570914719249,-0.14359695218201257,-0.06072772090907466,0.31255051978809767,0.12378241482588458,0.6729622376545097,0.506476188172321,0.08383834067890855,-0.053284835211230556,0.37342505434245904,0.0934332760917961,0.2092322187427888,-0.03712768566446216,0.43319567585616053,0.3769076229234177,-0.5926398149381334,-0.2158609298704341,0.5062003751668747,-0.1368339047667223,0.07264954463214604,0.12576313464175629,-0.0056220055266574635,-0.27509136429190134,-0.37883828463243036,-0.03352222293946099,0.2239487792773235,0.12837203417574694,0.1994985466895985,0.17245346311106208,-0.08621660618049012,-0.23718214037805865,0.471097532708029,0.4443269351582843,0.4249345302734342,0.46941764515184436,0.06643719908176685,0.23984323539157706,-0.11251135479847506,0.749159239257261,0.5078950488790037,-0.0588844298497498,0.25999908134579847,0.30077661665040223,0.21042681572142774,0.46258024339863174,0.7659090689900566,-0.3324236166189834,0.48728540486473926,0.047924672899783534,0.41477435413094393,-0.16985719489106266,0.2158469157987261,-0.25829917076807796,0.5617365731788201,-0.2412046584451812,0.5471282572942661,0.2448006747060112,0.2637613940446987,0.003389461031103927,0.1336939039300334,0.6634715442963952,0.2660877109548759,0.05307744340261801,0.5094116521024133,0.2701097601860514,-0.06495808610612612,-0.3005830165515966,0.47192718069604384,-0.29498948107422757,-0.1465339405447453,-0.2834293490933123,-0.20435442515767127,-0.010312374914425786,0.5005188917943802,-0.2256644649561624,0.33012239066449706,0.45183268280258276,0.33128466601829687,0.07518275995898623,0.6930455171648341,0.3562690738402044,0.7425826857410317
Cerebellum_8_L,0.5418909747207393,0.23054842759359392,-0.09028252750068935,-0.0724153023825856,0.14750884124968341,1.0,0.1428019935213298,-0.05598520650028272,-0.3232692269079569,-0.12805355516622507,0.13780148463791322,0.5103749566656686,-0.20273921357981214,0.31651130767220703,-0.15499404450638332,-0.28677357870210846,0.19392365494136676,0.21340667808037916,-0.15848014453763795,-0.19715641394753647,-0.031500409851911354,-0.04248029955916859,0.240317819735904,-0.004308341459849429,0.6701771417431698,0.17045928228105675,0.24495057419941882,0.7743220666058092,0.5648178332758829,0.37270835753489884,0.09084665492654925,-0.3471163037452529,0.3397869369430622,0.1300651038139616,0.25939084760690767,0.4241687416458984,0.04169901106000758,-0.27081931175446367,-0.3708659358388537,-0.17004602092132148,0.20121060756162823,-0.25049664103972563,0.4587817886121677,-0.08868223378007947,-0.002478010084478958,0.6935235889927677,0.2247830684521979,0.4838456740271573,-0.10034352396501614,0.46071952088559964,-0.3325910848492447,-0.053982911111649025,-0.07878990673810925,-0.3545638841979724,-0.2894966562144908,0.10976986311012228,-0.11956189137335527,-0.0575140462566466,-0.15559439896130067,0.04404395482636533,-0.1446418002171713,-0.07283144948519006,-0.09830919030914125,0.46888507393655915,0.08807583523680797,0.020172862236497235,0.13086729330254457,0.3010522727418418,0.007188732057870184,-0.06583753151492625,-0.23150966930244568,0.2896191003710772,0.029357664278314547,0.21322892680561342,0.18084337381533808,0.6380102777443457,-0.24596936130529343,0.23132094883089463,0.10026584608165783,-0.252110354469167,0.10102936338553853,-0.2208095842791812,-0.09095288250018672,-0.20656906681367035,-0.3589162983808842,-0.16287917301390165,0.2755690584119722,0.04713022032484854,-0.21317562910072296,0.03764003375180238,0.41851588413188034,-0.1697065645587303,0.38642074385054287,-0.09881400441476212,0.2342902642538427,0.22959852191577923,-0.02753601135071023,-0.25919822479692006,-0.2885693576387633,-0.1093066233167859,-0.12248097959455789,-0.13936427023665082,0.35657189626930136,0.3186052211395774,-0.01360839212933335,0.2929475114847759,-0.25662259374332286,0.3941698988300087,-0.10591697824186491,0.11147524695524136,0.04894947626011549,0.29025391856681754,-0.014771472141928685,-0.03790945938542213,-0.0186215965511665,-0.4140005411706036,0.06218011898237597,-0.043924851965834975,0.11138880822608586,0.11958308018322708
Frontal_Med_Orb_R,0.25590793707981396,0.1663044686088751,0.48226856580904087,0.25057138045315785,0.5969808060369822,0.1428019935213298,1.0,-0.1325323057393437,-0.20157774269067405,-0.5456024923678833,-0.32012033559452185,0.41220414456132104,0.3563321220326984,0.08983390804640815,-0.1641007167357386,-0.4478745877929322,0.16085302070183743,0.0046292174586548725,-0.40774562760102734,0.12085127664803225,0.02524488776493773,-0.38122973453847486,-0.04208221643121855,0.24896413121556382,0.23424973916000025,0.3745350623954302,-0.29000496319575503,0.30956615141756744,0.4071163516049539,0.40246032136348286,-0.16926932034005585,0.48929621796037404,0.03407276647595843,0.43449216443609406,-0.2568986092427786,-0.06123952590026239,0.013247323469804891,-0.4987327501087717,-0.4411433616145158,-0.19397064159403526,-0.4133480102728338,0.5065847326017311,-0.06910146218805036,0.5154939765467198,-0.0823766191006276,0.2763880259812923,0.48386752772122466,0.04454089153551808,-0.14250267123783555,0.10278413251879227,-0.3432674307227759,-0.12040001617444122,0.014097940524646899,-0.5605803824817914,-0.4129865305506267,-0.1504999499363713,-0.45974968402493194,0.07980395876195641,-0.26419942493628346,-0.5544049221447894,-0.4064820564803004,-0.41675477078075374,-0.37808276080763187,0.07044305127498206,-0.08266701242971199,-0.09669481874555814,-0.04126845513623498,0.057427073698231676,0.36470400328823205,0.3283241430367019,0.08035613297001003,0.005197039946803623,0.39930577551655394,-0.19481735758575555,0.12228317179851246,-0.023761589769490967,0.4878717030709203,0.7780055765827281,0.30748061384017994,-0.26041948287313904,-0.19309932225871212,0.05696765567762861,0.6900508704636846,0.4252376544513257,-0.5359528932528722,-0.12544405901080075,0.5373928305586887,0.15349500484349873,-0.3057682856984051,-0.21645952647891922,-0.02230961570080282,0.17387489571404688,0.1862708249501138,0.0996432377721661,0.6672858321442473,0.47340241713355474,-0.42323230011653284,-0.011992314819249731,0.3006133623755006,0.17490302052395665,-0.2691570943262521,-0.10555442692779063,-0.02281511970736662,0.21056860712825543,-0.30016915395321425,0.5775385428880639,-0.3945947912710914,0.25090509576731634,-0.47995759439823016,0.40585482068061424,0.1614051148302485,0.4406426589596404,0.20866583441213837,0.035692544618265716,-0.04017409122924668,-0.040356723606036995,-0.31847971212961734,0.5179099266587803,0.09029654074453704,0.29266756269892374
Thal_AV_R,0.12108371602752334,0.06495538891281744,0.0729603473346086,0.04651507350833097,0.11488218069133918,-0.05598520650028272,-0.1325323057393437,1.0,0.21108487069788948,0.3130094842658946,-0.018640723105239194,-0.012640750807112239,0.4295177686690178,0.09520797490594836,0.5018846511597362,0.2065308109334362,0.016429682128475648,0.3440067008682109,0.10270898336488778,0.08258787007449954,0.5306280015863283,0.46750472867180476,0.5023030757381307,0.49988079718709255,0.03185414627564983,-0.04381866120612263,0.2654757598533643,0.05530799454345758,-0.02469702554860459,0.0128167957613457,0.04209808271419167,0.268290684031563,0.4231742266230492,0.00038867797746851014,0.1254185933888978,0.18902833266632058,0.2357185325279866,0.35711304596380616,0.5378187244010197,0.31999810525335337,0.15408528185251816,0.37236282905757256,0.30040484853085203,0.2632070471528329,0.3490758705540301,-0.08295989765558975,0.00523782740536973,-0.17060314373419766,0.38817793452833227,0.19599000693865212,0.07965075297002679,0.3482020257333957,0.4141437659207031,0.38274733192874505,0.3392713111737474,0.28186180638433694,0.5658540120171024,0.6408391785100416,0.609160465127031,0.482191605449676,0.09662129405921283,0.1258291589838231,0.4936553545533118,0.31457389395549884,0.48386575455920094,0.5697851112012332,0.2966190600470812,-0.12724669354411014,-0.08161506731869687,0.25149173984208245,0.4514974298266,0.28606111010328933,0.30096865633772235,0.357922592618846,0.29585681508994277,-0.08594490537592532,0.21652141076257778,0.02623398444398067,0.23141748048047348,0.2868360744385723,0.47751944690892173,0.2002541534062007,0.2643883069940912,0.12969044765700372,0.38873180684332975,0.4462621775846399,-0.04302973770172577,0.35533015660348094,0.6123322294615177,0.3835134804914564,0.34505822346779924,0.4188211822321556,-0.14646435144191242,0.4619386784621769,-0.025586750624449064,0.09738689504635391,0.5739095988759566,0.7582676310880015,0.3667024562188317,0.4405847753238086,0.6731473758353981,0.2964947334227611,0.4534321446903526,0.019595867406377736,-0.029685066764153337,-0.004059245747404484,0.04595962901551775,-0.10608081531488632,0.4482891660380294,0.010589248814388047,0.4996139246321045,0.3331495532969873,0.06359820143843913,0.331185061946219,0.6580507047662992,0.4966963709345384,0.3048232228357407,0.29460480713684245,0.3221964729963139,0.15375502310962347
Thal_LGN_R,-0.42094956951590584,0.3175509929675155,0.33043306844325604,-0.24415766968364508,0.24725355667662088,-0.3232692269079569,-0.20157774269067405,0.21108487069788948,1.0,0.11269364689352529,-0.07540645329274369,-0.5534079421500603,-0.013509974858196735,0.03043631141864766,0.49135502692178396,0.4109994221110473,-0.2893596882586264,0.32431117724531194,0.2514678486184553,-0.10394128893674827,0.4670252126039625,0.5321224473713999,-0.14632145860642753,0.30285706797316425,-0.6160600754805595,-0.43112699069228005,0.3674328628209295,-0.46661929681295145,-0.43161442035052544,0.17448355047702857,-0.050365706145157764,0.210824122090453,0.2535734340374966,-0.32998706389130605,0.1927860495412271,-0.014490247333035972,-0.06540142717003837,0.4114499852525393,0.4983950537146026,0.36015419600661963,0.2030136648734064,0.1630246278810914,0.006970591135272883,0.2734619120278825,0.5456025820454777,-0.22904922475166517,-0.3865596153195319,-0.03771030264095791,0.5566526613420516,-0.20526319985576152,0.3190556301602434,0.5604445275430757,0.7202876291538675,0.16948147380162948,0.5556620711155226,0.5132482415798286,0.24347387617196925,0.0006502826439841513,0.6084202966695932,0.3662600889449313,0.13664962579587656,-0.025801397782927636,0.48800710097878913,-0.12326367086333193,0.442769731499935,0.396098363901704,0.43904503579581616,-0.10641632307363086,-0.3522731052817113,0.18077103716498705,0.48073337490935,0.3129121373670122,0.3381547814277343,0.08384433484853598,0.17295266703996312,-0.38503795830027376,0.31020125020262146,-0.1927706314958679,-0.08562230753280141,0.5857681978266644,0.57604391766586,0.43534632639074883,0.04018955345742203,0.3480555887957734,0.3883273538171766,0.5440315231231239,-0.43724798313163354,0.1980521543052997,0.25379856915310683,0.04552182635118986,-0.4893213422950549,0.4798856567670244,-0.34620572681265255,0.3884482146784012,-0.40886671905024546,0.038747981285002446,0.2695487910214145,0.387700958377403,0.45124242651691615,0.2416427489333625,0.507944115384906,0.6124653339227808,0.19014648841776696,-0.06397728438049963,-0.08866270496623316,-0.11072924206266363,0.3319842648962644,-0.2691424575680185,0.4720504261347591,-0.3605865454160361,0.05384800335087964,-0.16687158689796144,-0.259508670008975,0.1743753114492752,0.3346256921082514,0.42795337180532417,0.24121973904333338,0.2239042567512229,0.5052985232237598,0.34267456004452546
Thal_LP_L,0.22668832640504963,-0.16226126588026865,-0.47502524473193336,0.2343049399752501,-0.37197421854380014,-0.12805355516622507,-0.5456024923678833,0.3130094842658946,0.11269364689352529,1.0,0.4106736628058453,0.032889221194540325,0.013661850608972567,0.34909147387871853,0.0440850722645506,0.6799491878622,0.3066547985930996,0.17960297549949872,0.5822475332304484,0.29331973540072814,0.38661884249024747,0.44905071459986245,0.3989612284744081,-0.07155813284532872,0.01481541234885315,0.08153025657302021,0.18880345839723717,0.044614144046554796,-0.15670420206520516,-0.34598756685885074,0.4949122118472606,-0.22599258304047154,0.2865175020031852,-0.012400581449347489,0.11382248924458334,0.22939747208647984,0.4046312779075225,0.6085599959455853,0.5852005338102038,0.5508815509530418,0.3794792497671614,-0.07077640733672341,0.16767459843240626,-0.23364741864761626,0.02641441816938957,-0.05776777977702199,-0.005262901261755113,-0.1485143535649105,0.31566931634002404,0.08443339003787348,0.49001209407534047,0.2914219636070323,0.14833007054730735,0.6401865214242985,0.5786800657801953,0.04222040859607048,0.4994546906211454,0.4207494799067918,0.24956190182208826,0.5852657872578959,0.6514614808615562,0.8009756115047296,0.32277888252447906,0.18413681291057543,0.36968814674307376,0.44543804398599773,0.31942050707704306,0.3733517127123948,0.09460011384578525,0.11718417917951897,0.14689163813876432,-0.05806449770572823,-0.11619907100318022,0.5207538229350392,0.09996530995316716,0.13759068171718772,-0.3032795215917846,-0.4618225627113466,0.1825308440779277,-0.004723942117834424,0.21978354877282738,-0.16935976896005323,-0.20232357328254547,-0.43420730577219313,0.6544666122238878,-0.00743008050826164,-0.16202562977922244,-0.29518156623285263,0.3860316889604965,0.4535750657836723,0.293046807816106,-0.0420739840898005,0.20872030823258117,0.02470029787317276,-0.298633413384528,-0.100151211900456,0.3836222768017802,0.21333311861800278,-0.13785442248113208,0.2116571085471552,0.45109706155267376,-0.018733985318879418,0.13612335329816724,0.2675213980864683,0.6076690306357714,-0.5112835057257755,0.5229059495859082,0.21528429717968223,0.6525632953369079,0.009942581051478662,0.29760059945083867,-0.2542222211401077,0.2508643129029752,0.19081605374744628,0.20392166218164287,0.12367835210273133,0.30730896571032473,-0.145755733020473,0.12860355115886057,-0.3622492022951934
