,ACC_sub_R,Occipital_Inf_R,Frontal_Med_Orb_L,Hippocampus_R,ParaHippocampal_L,Thal_MDm_R,Cerebellum_Crus2_L,Cerebellum_7b_R,Amygdala_R,Frontal_Inf_Tri_R,Olfactory_R,Olfactory_L,Angular_L,Rectus_L,Cerebellum_Crus1_L
ACC_sub_R,1.0,-0.3360367219283787,0.3418109068978771,0.3639335163598297,0.6022252532740994,-0.49701762653171117,-0.29492369379608374,-0.32568004735388884,0.15952183615833207,0.13881093270806655,0.6673519067105191,0.5199248303714541,-0.4152892728458989,0.36419764111724584,-0.30395961258443416
Occipital_Inf_R,-0.3360367219283787,1.0,0.39125340644337103,0.3173740017984061,-0.6107169428219938,0.3576230324987769,0.3099627813990824,0.8135253159937821,0.2868834179959434,0.09575369233979661,-0.1302675304640684,-0.2256539163490344,0.11207034938185848,0.49599278253017687,0.00607967763284305
Frontal_Med_Orb_L,0.3418109068978771,0.39125340644337103,1.0,0.336332944383789,-0.1793112471933802,0.04999312612139161,0.2436088485215276,0.3818816742836761,0.44732430542019586,0.13587539129782814,0.2488333216696586,0.061160687874692345,-0.26973369602829794,0.33825647024366995,-0.014260944658093943
Hippocampus_R,0.3639335163598297,0.3173740017984061,0.336332944383789,1.0,0.28956701408832763,0.07365783226719148,-0.04614047619286577,0.3649267126159652,0.6044194470287407,0.6375950565096608,0.5634144957429319,0.4763194623606746,-0.09936235930064496,0.6246908593464976,-0.05934014782255976
ParaHippocampal_L,0.6022252532740994,-0.6107169428219938,-0.1793112471933802,0.28956701408832763,1.0,-0.3310621161354153,-0.47761874839314405,-0.6260375305594307,0.05335831685739836,0.2685326687909774,0.5474854409392326,0.6226297773854602,0.0299182161205837,0.1164458523745039,-0.11881924161097915
Thal_MDm_R,-0.49701762653171117,0.3576230324987769,0.04999312612139161,0.07365783226719148,-0.3310621161354153,1.0,0.432481113197593,0.5302981460284439,0.27216547498558263,0.2018825140925447,-0.3046076219692915,-0.1330812076626058,0.40122479463969674,-0.006891581193274953,0.5535576778962144
Cerebellum_Crus2_L,-0.29492369379608374,0.3099627813990824,0.2436088485215276,-0.04614047619286577,-0.47761874839314405,0.432481113197593,1.0,0.5760890355204986,0.22525166480861075,0.028713494995489912,-0.2801669630878757,-0.217988013123973,0.15218720567125948,-0.06475914459210509,0.36100447443004696
Cerebellum_7b_R,-0.32568004735388884,0.8135253159937821,0.3818816742836761,0.3649267126159652,-0.6260375305594307,0.5302981460284439,0.5760890355204986,1.0,0.4192856936506437,0.18781051807867308,-0.179541785368012,-0.19025386670263555,0.15277041912111197,0.38507336123906827,0.3254920461881468
Amygdala_R,0.15952183615833207,0.2868834179959434,0.44732430542019586,0.6044194470287407,0.05335831685739836,0.27216547498558263,0.22525166480861075,0.4192856936506437,1.0,0.5441216910109432,0.3713715138201093,0.4009019351906189,0.14146305468526932,0.5069677152138478,0.11186333086072796
Frontal_Inf_Tri_R,0.13881093270806655,0.09575369233979661,0.13587539129782814,0.6375950565096608,0.2685326687909774,0.2018825140925447,0.028713494995489912,0.18781051807867308,0.5441216910109432,1.0,0.362567942056704,0.5187341873050192,0.038292468897589284,0.4494933940492897,0.04444558201973149
Olfactory_R,0.6673519067105191,-0.1302675304640684,0.2488333216696586,0.5634144957429319,0.5474854409392326,-0.3046076219692915,-0.2801669630878757,-0.179541785368012,0.3713715138201093,0.362567942056704,1.0,0.805690935697977,-0.28352296474325667,0.5276634170332335,-0.34730127340172895
Olfactory_L,0.5199248303714541,-0.2256539163490344,0.061160687874692345,0.4763194623606746,0.6226297773854602,-0.1330812076626058,-0.217988013123973,-0.19025386670263555,0.4009019351906189,0.5187341873050192,0.805690935697977,1.0,-0.04333225354665281,0.4936600363262177,-0.21842741212768688
Angular_L,-0.4152892728458989,0.11207034938185848,-0.26973369602829794,-0.09936235930064496,0.0299182161205837,0.40122479463969674,0.15218720567125948,0.15277041912111197,0.14146305468526932,0.038292468897589284,-0.28352296474325667,-0.04333225354665281,1.0,-0.06709421872765374,0.3707296351620127
Rectus_L,0.36419764111724584,0.49599278253017687,0.33825647024366995,0.6246908593464976,0.1164458523745039,-0.006891581193274953,-0.06475914459210509,0.38507336123906827,0.5069677152138478,0.4494933940492897,0.5276634170332335,0.4936600363262177,-0.06709421872765374,1.0,-0.2452920984164477
Cerebellum_Crus1_L,-0.30395961258443416,0.00607967763284305,-0.014260944658093943,-0.05934014782255976,-0.11881924161097915,0.5535576778962144,0.36100447443004696,0.3254920461881468,0.11186333086072796,0.04444558201973149,-0.34730127340172895,-0.21842741212768688,0.3707296351620127,-0.2452920984164477,1.0
