,Cingulate_Post_R,Cerebellum_8_L,ACC_sub_R,Frontal_Inf_Oper_L,Parietal_Inf_L,Olfactory_R,Thal_VL_R,Temporal_Inf_L,Frontal_Inf_Orb_2_L,Thal_PuM_L,Postcentral_L,Occipital_Sup_L,Raphe_D,Occipital_Inf_R,ACC_sub_L,Cerebellum_Crus1_R,Red_N_R,Lingual_L,Red_N_L,Pallidum_L
Cingulate_Post_R,1.0,0.21340667808037916,-0.03187919951408062,0.625041765134803,0.19115264540616766,0.2446063683932668,0.447416494617059,0.17118828984693854,0.18995023073489012,0.12766069203957064,0.3232361571557244,0.08294171857463851,0.46319646666314673,0.1784723344533064,-0.06177624250103665,0.16891232022865926,0.4969021833493145,0.4746822056323275,0.20204147209190387,0.3037334579075148
Cerebellum_8_L,0.21340667808037916,1.0,-0.09028252750068935,0.24495057419941882,-0.01360839212933335,-0.1697065645587303,0.240317819735904,0.4862211895169222,-0.16287917301390165,0.24433934837106555,-0.1446418002171713,0.007188732057870184,0.46888507393655915,0.11147524695524136,-0.20656906681367035,0.3812626928825664,0.4587817886121677,0.6935235889927677,0.20121060756162823,0.00018171887639553805
ACC_sub_R,-0.03187919951408062,-0.09028252750068935,1.0,0.1199885659518507,-0.41707524981020255,0.6673519067105191,-0.1957596992546274,0.5292067106157006,0.5884388222862729,-0.5612337840568152,-0.3398417880142041,-0.3937622636308703,0.02327009437409607,-0.3360367219283787,0.9260095751028182,-0.32288892422328896,-0.02392609403645671,-0.21174324049003032,-0.0695550988091654,0.42189895905951297
Frontal_Inf_Oper_L,0.625041765134803,0.24495057419941882,0.1199885659518507,1.0,0.3188685503662823,0.3535804975536694,0.4012373188263184,0.45690542634964276,0.44693211917196696,-0.11857421478265816,0.4808465724710365,-0.3313958723587122,0.5104645844077746,-0.19538880208814502,0.01812867959857333,-0.19839425202772173,0.5561495380649305,0.3388173333333782,0.43903674391770015,0.2008393005329681
Parietal_Inf_L,0.19115264540616766,-0.01360839212933335,-0.41707524981020255,0.3188685503662823,1.0,-0.23739288464005956,0.5131281155471951,-0.10041073335110173,-0.17293233695284743,0.48004401354938203,0.921495718564785,0.19979596899222052,0.25315951952993687,0.045598757219912744,-0.46215548121677047,-0.019000188183221127,0.19971059106843508,0.22125923005783524,0.36361293749612605,-0.44044660365762234
Olfactory_R,0.2446063683932668,-0.1697065645587303,0.6673519067105191,0.3535804975536694,-0.23739288464005956,1.0,0.02181825709088898,0.37221538519353903,0.7052766087144411,-0.42308884056890816,-0.05670215238277497,-0.2837902346530007,0.19432433628070694,-0.1302675304640684,0.6430441188654016,-0.20800522955725226,0.15628331522297667,-0.15030126774603914,0.12014960159173622,0.5594999733087226
Thal_VL_R,0.447416494617059,0.240317819735904,-0.1957596992546274,0.4012373188263184,0.5131281155471951,0.02181825709088898,1.0,0.20620610397323652,0.004543842341993597,0.5727132199702224,0.470232119538199,0.21166276797471587,0.6827822845675108,0.1695751516663993,-0.1780806203404421,0.25791420100708234,0.5742592631434879,0.4508874670255436,0.25954248980379785,0.14338990822998804
Temporal_Inf_L,0.17118828984693854,0.4862211895169222,0.5292067106157006,0.45690542634964276,-0.10041073335110173,0.37221538519353903,0.20620610397323652,1.0,0.5123555771789958,-0.2720512196135831,-0.11117919227605921,-0.39634839998124666,0.467179130591533,-0.38973045597277234,0.4418968617750952,-0.2596156681387464,0.36261369846384783,0.2939813414952675,0.23967887034526544,0.18681744435785724
Frontal_Inf_Orb_2_L,0.18995023073489012,-0.16287917301390165,0.5884388222862729,0.44693211917196696,-0.17293233695284743,0.7052766087144411,0.004543842341993597,0.5123555771789958,1.0,-0.5293185253952183,-0.017161408275283813,-0.4775068001082074,0.15119846339738774,-0.48160811209353677,0.5973922706117604,-0.6107265759719859,0.21013064889860347,-0.3304298139962862,0.25411731661397424,0.44495552389592014
Thal_PuM_L,0.12766069203957064,0.24433934837106555,-0.5612337840568152,-0.11857421478265816,0.48004401354938203,-0.42308884056890816,0.5727132199702224,-0.2720512196135831,-0.5293185253952183,1.0,0.3001187196071698,0.5250616764244537,0.22142696303135995,0.4053028927428363,-0.5610151167800912,0.5061573691913831,0.1963710468624758,0.5197385515911019,0.04832761149367773,-0.1499112601944048
Postcentral_L,0.3232361571557244,-0.1446418002171713,-0.3398417880142041,0.4808465724710365,0.921495718564785,-0.05670215238277497,0.470232119538199,-0.11117919227605921,-0.017161408275283813,0.3001187196071698,1.0,0.07932068695385691,0.23629988819378098,-0.002377770041569286,-0.39026678269646914,-0.11909176269838281,0.21652678339255998,0.11453188209427274,0.42360968556230016,-0.32027224082069916
Occipital_Sup_L,0.08294171857463851,0.007188732057870184,-0.3937622636308703,-0.3313958723587122,0.19979596899222052,-0.2837902346530007,0.21166276797471587,-0.39634839998124666,-0.4775068001082074,0.5250616764244537,0.07932068695385691,1.0,-0.03944896441071536,0.7816949626926994,-0.38305715355034453,0.6332457250579069,0.04688617828470714,0.3348477758341859,-0.23027993109751518,-0.1213414311025825
Raphe_D,0.46319646666314673,0.46888507393655915,0.02327009437409607,0.5104645844077746,0.25315951952993687,0.19432433628070694,0.6827822845675108,0.467179130591533,0.15119846339738774,0.22142696303135995,0.23629988819378098,-0.03944896441071536,1.0,0.021860540463553447,-0.020299678261966964,0.24063924831443723,0.649938074186345,0.5340549959123363,0.20718520595666076,0.21194684689448548
Occipital_Inf_R,0.1784723344533064,0.11147524695524136,-0.3360367219283787,-0.19538880208814502,0.045598757219912744,-0.1302675304640684,0.1695751516663993,-0.38973045597277234,-0.48160811209353677,0.4053028927428363,-0.002377770041569286,0.7816949626926994,0.021860540463553447,1.0,-0.3833986521743897,0.823314333424196,0.008396719727601221,0.42768068556085687,-0.2934964815219687,0.022382059336310295
