,SupraMarginal_R,Parietal_Sup_L,Temporal_Pole_Sup_R,Rolandic_Oper_R,Thal_MDl_L,Insula_L,Raphe_M,Insula_R,Caudate_R,Frontal_Mid_2_R,Cerebellum_8_R,Cerebellum_10_L,Supp_Motor_Area_R,Postcentral_L,Parietal_Inf_L,Frontal_Sup_Medial_L,Vermis_6,Cerebellum_6_L,Red_N_R,Putamen_L,Thal_VPL_L,Caudate_L,Olfactory_R,Frontal_Inf_Tri_L,Cerebellum_7b_R,Red_N_L,Thal_AV_L,Vermis_10,Cerebellum_10_R,Occipital_Mid_R,Thal_VPL_R,Cerebellum_9_L,OFCant_L,Fusiform_L,Cerebellum_7b_L,ParaHippocampal_R,Rolandic_Oper_L,Angular_L,Thal_VL_L,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Thal_MDm_L,OFCant_R,OFCpost_R,Rectus_L,Vermis_1_2,Amygdala_L,Pallidum_L,Temporal_Pole_Mid_L,Thal_PuI_R,Temporal_Pole_Mid_R,Thal_LP_R,Thal_PuA_R,Thal_PuI_L,Thal_MDl_R,Olfactory_L,Precentral_L,ACC_sup_L,Thal_PuL_L,Pallidum_R,Thal_PuM_R,Precuneus_R,ACC_sub_L,Frontal_Med_Orb_R,Vermis_4_5,Thal_IL_L,Frontal_Med_Orb_L,Putamen_R,Cerebellum_Crus1_L,Cerebellum_Crus1_R,Lingual_L,Thal_VL_R,Temporal_Mid_L,Supp_Motor_Area_L,Temporal_Sup_L,Frontal_Inf_Oper_R,N_Acc_R,Frontal_Mid_2_L,Cuneus_L,VTA_R,ACC_sup_R,Cerebellum_Crus2_R,Parietal_Sup_R,Cingulate_Mid_L,Raphe_D,Parietal_Inf_R,Frontal_Inf_Orb_2_L,Temporal_Sup_R,Amygdala_R,SN_pr_R,ACC_sub_R,SN_pc_R,Cingulate_Post_R,ParaHippocampal_L,Cerebellum_3_L,Thal_MGN_R,Lingual_R,Thal_VA_R,Fusiform_R,Occipital_Sup_R
SupraMarginal_R,1.0,0.5418022794950963,0.38053518426221045,0.6714752222467022,-0.07773186915786526,0.1352376947436251,0.062415399107797725,0.2593036168830662,0.645687060747717,0.5343210197724435,0.46161749295109666,0.32993990185069455,0.4757974392931327,0.16335014279055013,0.22252708298610815,-0.40630788028413495,0.4937353138747591,0.35583097393021934,0.22068529336005988,0.31971538947369943,-0.17080689327491844,0.01586006296964026,-0.23976119583319466,-0.33753587386712425,0.5207738656597402,-0.027022722497411583,0.1591134791171097,0.3517017517213667,0.0615039858831207,0.4317021882574927,0.19400091742445752,0.3398810532257076,-0.28259171231747393,-0.06622382212296399,-0.034038112078683576,0.1724347860546534,0.05759067907603397,0.4419622341322623,-0.44159787874054257,-0.12689557485580333,0.3359951282146426,0.143113773418569,-0.2993160698783965,-0.15325496363560295,0.27137760309131576,0.31628021147266083,-0.3260008745867723,0.14337482622674338,-0.29972895849334463,0.3325370592824586,0.24017175055817733,0.23748972900613735,0.08434902297798899,0.4305082689905131,0.24702635451336577,0.03181334924483784,0.1842936278859774,0.43840973171977243,-0.05762942360020949,0.1307254108169574,0.038655009879992534,0.552913452566601,-0.44303998952798035,0.013247323469804891,0.2881164981500026,0.43363655333401074,-0.02969173234351706,0.29687542443375575,0.1877879890323065,0.4610974717352566,0.317871384483432,0.46579918882490634,-0.41099756502667467,0.49754057001828156,-0.25645997849435265,0.6995178092762399,0.660298890623207,0.11855074401003043,0.5806463855195914,-0.011962153577168105,0.10989474455672144,0.5584509449406835,0.6005351921279828,0.07579179305412415,0.18623271852343556,0.47639906208233124,-0.3651023069169718,0.779324998668892,0.3230753178852458,0.20156186263486825,-0.5156079210793831,-0.20644921881110506,0.31452337231771504,-0.25868898030485754,0.39952949518976394,0.0055385120122933085,0.6297087042158894,0.3617077298658827,0.42956690358727634,0.6521514768784757
Parietal_Sup_L,0.5418022794950963,1.0,0.4947079722409638,0.5426897792570489,-0.25743012533587817,-0.2063043176942145,-0.1166485656013045,0.14210030445267824,0.351739202014867,0.16297891956886368,0.5706637783429999,0.02339374434407597,0.2443473683364498,0.16457324212291513,0.18176620148002898,-0.4480237571943957,0.5214846970543286,0.18571386182864122,0.03814868481534148,-0.2044342563596715,-0.28241462194616995,-0.27576019082381353,-0.15850050215669714,-0.5280595707262563,0.6515972488508861,-0.15961044136355662,0.16769624193874694,0.1655245705595498,-0.16048121388662112,0.7665434223765747,0.0475661475682178,0.2979068912189855,-0.2969182166970486,-0.3935484509565198,-0.38246519440110927,-0.012857750647200327,-0.1853023336716341,0.25478349455556737,-0.5428620658969202,-0.26344546518532885,0.22573791274741253,-0.1119860908001958,-0.17803316173955344,-0.033092079299292296,0.39736092400008627,0.0906396769103308,-0.4857155203638535,-0.08446061333021015,-0.4124061226874226,0.010047557305256973,0.41292143417137817,0.285260513126592,-0.10007363780866958,0.2220013300990182,0.17535919490535273,-0.12966819401023055,0.23233000087178687,0.23172175348571494,-0.1731869964274097,0.116345287259015,-0.059913786533961955,0.2892462197450188,-0.40968525145561996,0.25057138045315785,0.14300261060670624,0.2997298189745217,0.2240220132912813,0.06796743688202461,-0.021319265163745216,0.6233075689215092,0.223944336587822,0.1997749006452246,-0.6046656596947385,0.39660508465335853,-0.46572316147552806,0.38375994790558504,0.44416559629974073,0.027540797358084096,0.5643652649189393,-0.053060519927329255,-0.00024211818566829602,0.6833317165154456,0.7754697450400321,-0.19548796873018848,-0.04765749310000647,0.03057824303359552,-0.45637643446920556,0.6133166293214836,0.30614541256114125,0.12419884849558352,-0.41669357821824593,-0.28334057730058926,0.11735312645775482,-0.5575290222963142,0.18135758161760843,-0.05691737101101528,0.5099328633757154,0.17500516548204217,0.4297824975234426,0.8333244871760278
Temporal_Pole_Sup_R,0.38053518426221045,0.4947079722409638,1.0,0.5802439899369021,0.2173400134682728,-0.17469883060986194,-0.1287924739589506,0.2275095971465567,0.4494832631084244,0.1957215619435503,0.823517468963572,-0.05327005930018196,-0.10389467660379502,0.06813146387574762,0.10575432391419119,-0.2120788884490977,0.4124163215240493,0.4169374136975952,0.027082064252078288,0.06652969282940796,-0.30259489577584797,-0.009607437020469069,0.09464318372295287,-0.4442916737832674,0.7820792240493137,-0.31822771243974607,-0.03881530821551433,0.21633061409321472,0.006876047234966685,0.6420781601016919,-0.2556781990346667,0.5972434796318673,0.09782623060811188,-0.2757215173715185,-0.2642578129343469,0.036316696300461575,-0.21064462863556313,0.1155999486816867,-0.33558042901540597,-0.113382229709973,0.3620257196916316,0.4275560217172755,0.051496597217009075,0.3965971057790293,0.4920820823860942,0.22312187755844215,-0.016959932520710114,0.1134792456662163,-0.2599904141429387,0.04813830726411525,0.8386881225290513,0.1291452868521419,-0.2243905610698555,0.06447838193816825,0.40244425130141837,0.063167620759674,0.07111344227866936,-0.13903604031705846,-0.2649672256300179,0.27742390367896946,-0.17647587276293816,0.1273610200164599,-0.047003559267114824,0.5960672658113755,0.3533059532634371,0.5368182739765804,0.4859903792038293,-0.09044395737159866,0.2140210834012757,0.7925372155289987,0.47369862538388197,0.34121479207327077,-0.4455187887658502,0.085276536692343,-0.3695398294973565,0.6017357350505048,0.22839573687322423,-0.07340521282406559,0.4636009490176705,0.3797226719934954,-0.09824529748729227,0.7318518390745117,0.2900765747502655,-0.06715343367559172,0.3448439376456917,-0.3790224255156243,-0.3674074252991149,0.748957546904692,0.7179521410938831,0.1887900508553495,0.016162794367681026,-0.16931008744908707,0.2754978055647067,-0.3400350503266361,0.2833194006416182,-0.0900498028285118,0.5807021187051279,0.1190833800774223,0.71218225730441,0.6783700610915256
Rolandic_Oper_R,0.6714752222467022,0.5426897792570489,0.5802439899369021,1.0,0.30772950300879576,0.3013596312008298,0.2358514281236573,0.5363126193115509,0.7493141713673364,0.579916820654605,0.5508634536690391,0.4137585535210013,0.47197345631847115,0.05105370904242956,-0.05029111380138294,-0.2899907331895423,0.3483928608094991,0.1288025692945553,0.33679528457050545,0.3618112769659095,-0.03216883691981739,0.2616249824241063,0.23407812085939556,-0.2063183623056039,0.5887913882030101,-0.03566192412161003,0.41694223587464163,0.48455387817027257,0.31467411340614737,0.5869775724069405,0.003261262873384943,0.38119919409083114,-0.0738759270654704,-0.06475956431516966,-0.10836451512262389,0.4862601300810582,0.22444262579771423,0.1082319427427455,-0.06162307327711732,0.10060476265833312,0.4483931054022629,0.27548037355343874,0.12325972499651322,0.2182300397343657,0.5706224645558553,0.37977084245183035,-0.25168637354707896,0.4681201764972956,-0.45276709260029774,0.21890819758766486,0.44126845761015987,0.3878105999501193,0.21314975952547202,0.13373264480111308,0.18390997592503514,0.26338498847211295,0.16418973670093162,0.44803517311994684,-0.23138927695302505,0.5923378014872298,0.3277195085561224,0.3236952788531635,-0.14942200061255853,0.1614051148302485,0.5209470029860307,0.4458534686001619,0.1706396228747536,0.520738824437819,-0.023342972854825218,0.5763567369675728,0.29728641428986136,0.41678285251286085,-0.44787310731251134,0.5390664573712907,-0.28080568531712724,0.8013252552486301,0.4114192688641706,0.247872557991601,0.3346123593057949,0.20480251304891975,0.3942237829368912,0.4954007936791054,0.4516581706435179,0.3533798231618242,0.3231849886567859,-0.0961965292244666,-0.06841448449933961,0.8556492226889423,0.42412621157565644,0.46170438794543867,-0.18145934149230375,0.11508767105423738,0.5404840108173847,-0.1444314417900793,0.3993459337045506,0.20243813715406456,0.4738099551052861,0.6208203524316496,0.577150879803366,0.5931860269735532
Thal_MDl_L,-0.07773186915786526,-0.25743012533587817,0.2173400134682728,0.30772950300879576,1.0,0.3180885997688018,0.4604760666298673,0.3579010637331249,0.40238191587668565,0.34477954124535604,0.0454558988768686,0.11880184522244733,-0.04625645564636519,-0.33869405967455435,-0.4147748516150417,0.3776458773153348,-0.27070211186963783,-0.07556752611948239,0.3156591314021779,0.4992351986642092,0.08320327915311741,0.6294819962536129,0.5814198365284058,0.4076500376257161,0.040484925845615444,-0.030861054770113527,0.10039183891724737,0.25665868669530667,0.5361305769717098,-0.053878666343044584,-0.14490731412709454,0.15111183047115173,0.5490815340514644,0.18705962022507866,0.1332368786088401,0.4559349562612607,0.12170818450773072,-0.3601204955675299,0.5881956371335276,0.28115015707611807,0.15211646160286404,0.7507352136220189,0.4381033158133104,0.5814072226495657,0.49923467029238455,0.1611003659203684,0.4906626851423013,0.6528635166341236,0.06252083543816368,-0.1254513573943909,0.27630229690747987,0.2484825444587877,0.17119056902552465,-0.3721195000355479,0.06951240922218144,0.548656775378603,-0.2979570097957479,-0.0498204548652162,-0.20973894559934797,0.6039006561795375,0.29728075612325305,-0.17242674253016368,0.639241351789409,0.38048036558619946,0.3311000339742257,0.1323037799395013,0.35343294403344344,0.3407921970642632,0.0009988987675501751,0.05432957877231892,0.09702865152678487,0.30550808432080556,0.1846438969555859,-0.1372818689367755,0.06343652540065359,0.2655056600662195,-0.20988348952188993,0.028482144093752108,-0.2628363830604765,0.5747457906984039,0.37381614471884755,-0.07063366033166632,-0.26003574782299566,0.4918986368252815,0.44722881952892257,-0.4057137878770269,0.4296463849692432,0.12532479533104382,0.3275337352788102,0.368853368036061,0.596933415126381,0.5109514379001162,0.2589219258070286,0.4596084676392334,0.05204454089554849,0.14411932027362928,-0.1305441492206282,0.5111765750945942,0.28261292267319227,-0.1739369650411306
Insula_L,0.1352376947436251,-0.2063043176942145,-0.17469883060986194,0.3013596312008298,0.3180885997688018,1.0,0.38485605561590336,0.6863483467431183,0.4828579208583693,0.6527558516582387,-0.2503845364303537,0.6786674955584535,0.6750325437074106,0.4080338325237887,0.2555026410105726,0.39532649945485654,-0.0774131830376047,0.09363083975602154,0.5482429438228019,0.7797442405710041,0.6951484327576497,0.7122683797600853,0.44542695799548443,0.6933737967797469,-0.28428319487615034,0.4944395043613514,0.3717392642584772,0.5767351036710586,0.5877817849617499,-0.3954691392826926,0.48269049107966616,-0.04770138865077576,0.1422384802995922,0.6669033893653139,0.4225948016754063,0.6673309653022127,0.8390391377850029,0.1166727738879611,0.6246529721305046,0.6777748604676405,0.2733133597507147,0.14270785672982367,0.3520515482734783,0.14732985451338318,0.09134460024595578,0.500270556768086,0.22494953310234958,0.4402295853626209,0.17688743399529508,0.4569535901210772,-0.3167043552438082,0.2630457081074738,0.6019406945849546,0.377366354595513,-0.22015978646112522,0.6003411310140359,0.4273050187550211,0.6161906771499004,0.32691166426314666,0.41986709134594086,0.6639611083151098,0.4869496701050051,0.1955416003252086,-0.38122973453847486,0.4192843447073894,-0.006280432621585818,-0.3126162970962751,0.6904803515746918,0.0287346792728778,-0.3679497128538072,0.020961221242369057,0.4287024347840963,0.4629684030110134,0.5336337686876688,0.6335730674553147,0.40922886113139934,0.03736175500789632,0.7171005487146592,-0.062039301745851844,-0.008128128665701949,0.7219555361862963,-0.31473821568660204,-0.1040971240154038,0.7981667281842113,0.42000856387435453,0.30569337622098747,0.5671826657808287,0.05594930500582142,0.12666234478740168,0.36583275147491406,0.13523787020102404,0.5486544432426228,0.5430138151919368,0.6104565016041598,0.4282278607826532,0.430396729986694,0.07300133241206856,0.504458987483365,0.0666990839397166,-0.3376772453756155
Raphe_M,0.062415399107797725,-0.1166485656013045,-0.1287924739589506,0.2358514281236573,0.4604760666298673,0.38485605561590336,1.0,0.3179901183808604,0.16445924812226212,0.27439358878523,-0.258893367154068,0.1858108099988808,0.25120476637060046,-0.1091037794386201,-0.2417339063286161,0.07805425132691474,-0.13930211904256445,-0.281919441997053,0.22310066976224177,0.3343445754777474,0.08271605298525952,0.37998040919855836,0.28422061600456405,0.29283748268900733,-0.10298713341904227,0.21518688527809016,0.10984521142836597,0.07851603043221007,0.6326742118880645,-0.07741482981469328,-0.07885751916263546,-0.3024532184566652,0.2017036854777282,0.3472857921982533,-0.14445406042489511,0.571766366687789,0.12136924851490255,-0.1793419619800075,0.3921613883573717,0.2244338393026803,0.048046384939818734,0.2089501946341791,0.06730327517714886,0.29452990288788244,0.48031817876254357,-0.2790150619323889,0.07019912440590709,0.46902144235709337,-0.13828769640900845,0.11255115542137614,-0.10830041731929303,-0.009178791841307234,0.3892391509244484,-0.165438312487868,-0.33933094582256124,0.4195786452413843,0.015464618661944974,0.29478295704965995,0.05352914126548539,0.5166023286094427,0.43409457810467594,0.09422352541563653,0.44042900722040906,0.05696765567762861,0.31462258731315307,-0.35054911909097647,-0.19477476452661666,0.46239980583648455,-0.321668533887865,-0.15836637490122496,-0.1057884629979848,0.07814856145644755,-0.030398200761457897,0.16436723870898165,0.02000919608582714,0.2425917394257888,0.017790117220574837,0.17707842696102774,-0.1644994612187747,0.43692991841292234,0.443419523152816,-0.14168328770936867,0.01784011422437396,0.4309542387302644,-0.12838941271175006,0.021156989862634538,0.2680193334071544,0.09032149832403179,-0.061141699946392555,0.17529995062771922,0.33989783877499713,0.3216138952127139,0.25713503226306167,0.4642773230509005,0.07934506691112601,0.3220538649235098,-0.10050268920171156,0.5349120897040145,0.17629614799865348,-0.14574338410006435
Insula_R,0.2593036168830662,0.14210030445267824,0.2275095971465567,0.5363126193115509,0.3579010637331249,0.6863483467431183,0.3179901183808604,1.0,0.5139057756102539,0.6038229650814014,0.2775117903893554,0.35440502522250417,0.5393666737495458,0.31070285031118317,0.25190366668655395,0.33980643268888844,0.36930961983172017,0.3742127943618347,0.6898125643300012,0.6112631807482266,0.31157259874570853,0.5148715668766586,0.39861058697396073,0.469461506891623,0.2541181905805212,0.5046008159461244,0.3078390851403716,0.5061671782252642,0.486725183635607,0.1440322778191967,0.4331415687088495,0.42073765754498893,0.0271276534191855,0.28256993053998775,0.16892254078160204,0.6271436652107054,0.5752983543808248,0.20086273344571756,0.28509820709709904,0.5728920150713036,0.37414115381587393,0.2884240475742797,0.2740081906227247,0.2886086201340115,0.3324920049079221,0.38815163106993356,0.24636311948406947,0.37217655776029246,0.2159237865010027,0.34012145972352575,0.12193740287356239,0.4203236457020128,0.44283902755432936,0.2845742132411793,0.15754697254388358,0.44734712223101253,0.3735788558766238,0.34669324388043427,0.025828367378250065,0.5585690979266282,0.5113470922010392,0.429060075623505,0.047891896305942386,0.03407276647595843,0.5807313511347295,0.210607722313471,0.04249490199398357,0.6049833688257454,0.24220812359896096,0.1594839984467007,0.4530812921424276,0.5547828685544567,0.25579685319918416,0.4608044022967105,0.4008964143230626,0.5405770721996002,0.23422552860353751,0.510493698914555,0.34552729047917025,0.2256507473622135,0.5422110423371711,0.178376661265652,0.16085949405088223,0.6360546224057421,0.501979033984251,0.013879610389691557,0.33822974302401315,0.3761975668716098,0.2637853423732615,0.4692215372101454,0.0855555866818364,0.5842696360781567,0.6510093609820606,0.2875632873760904,0.479878177563272,0.26342046207651265,0.4241872829172393,0.45641034714165,0.4228681211311019,0.1516557773693128
Caudate_R,0.645687060747717,0.351739202014867,0.4494832631084244,0.7493141713673364,0.40238191587668565,0.4828579208583693,0.16445924812226212,0.5139057756102539,1.0,0.6810814080442035,0.36830451329835556,0.5426973785382004,0.47121879248491505,0.188770475392098,0.16959385795609064,-0.038554068631660034,0.15161669665970068,0.21018641313777792,0.40558663682810964,0.6564506013338113,0.24210526928986137,0.5811561500084151,0.2283492440091979,0.05395869241930684,0.3629822703927121,0.02253882680993444,0.38955756398809693,0.6016129168553919,0.34656741302564653,0.2474920711552235,0.29431275751505415,0.31736972134413,0.13610511480256055,0.13546009713388174,0.16744963180655975,0.37159233387867874,0.3584903563261055,0.1782581443579456,0.1663324268839048,0.13955865897919031,0.2945263496989688,0.4896997465968533,0.1444628755608328,0.17122503687912527,0.4561415364702335,0.5701091406623673,-0.025864673972408596,0.5004205225619797,-0.22446761627085765,0.22547902361494454,0.2745848022982787,0.4147809893763785,0.2500010117874902,0.3689603162497758,0.21830414059434822,0.4050134558654622,0.17890288369636095,0.4786477607280805,-0.0027748050223819357,0.4875345467336018,0.33147214974740724,0.4444687849252091,-0.0035954680119755396,0.07980395876195641,0.33195671639483915,0.48492599216703464,0.1149534856572972,0.5736652702904618,0.06816843174466171,0.31271617335174345,0.18255325776289694,0.6984673349148657,-0.1238161671972876,0.48594775107120053,0.014775733986697388,0.7168824543160929,0.3802116778943373,0.33412436722487293,0.2637149142961356,0.19073230757773618,0.4424365315678012,0.3254953789354957,0.3491132844706548,0.41797051151797665,0.5240196326800255,0.13394237652291988,0.07062705615011287,0.6388027022493606,0.5182946560943575,0.39013660126545796,-0.10696951292161475,0.15570118256149934,0.46592758198703144,0.0339708861130437,0.34220224403238075,0.13094901251657037,0.36641423216242797,0.6874606898012495,0.40007265888303833,0.3562645795710629
Frontal_Mid_2_R,0.5343210197724435,0.16297891956886368,0.1957215619435503,0.579916820654605,0.34477954124535604,0.6527558516582387,0.27439358878523,0.6038229650814014,0.6810814080442035,1.0,0.03668387083128198,0.6703445004191759,0.6932138433500644,0.31331761727091595,0.18586552177395088,0.30847359526788704,0.17789920256720687,0.29628648523865475,0.486422676292085,0.6763627378505378,0.3546660475087918,0.5829220443633564,0.4076065728680125,0.4289970398099951,0.02850107974059238,0.23870293087315447,0.3727345608215275,0.7112758225232493,0.6065774023008454,0.04679730233797855,0.30399022737084075,0.11703961453454077,0.24188419362367455,0.5314151322241893,0.32169764775423454,0.700740319655933,0.5178753861726958,0.2882817783265712,0.3167759082805911,0.4345589699415425,0.5872702508014822,0.2789356277463794,0.38871526847388743,0.3535713202270275,0.3880018110161889,0.5539002004353678,0.2022278441407527,0.4561189801266134,0.009015042970240868,0.48305126849364644,0.06812306388135347,0.3321989562456246,0.4933995332320646,0.3191932030748345,-0.037289661396762694,0.5746468248739645,0.33615688965381524,0.47245216678598,0.1659062392756221,0.5359735175150072,0.5639075309720802,0.6620082028402982,0.12638061994118166,0.02524488776493773,0.616953267179218,0.2096893406445094,0.0753512962347002,0.667518577638847,-0.003636579659724297,-0.04249557434986209,0.20628293562514272,0.5047788852241959,0.16740612450997397,0.5663289433962023,0.30053184235407016,0.7363869967690446,0.12939861108962106,0.5275198335427906,0.21512924667243644,0.07970294082009452,0.6029688415802817,0.06606686075301714,0.21439161979317728,0.7040592982021592,0.4720989943930479,0.37592414659765583,0.36005668911087996,0.47659515781913425,0.43651454376650833,0.419730211986656,0.1174043105340046,0.38640212949996017,0.6188237957242875,0.47420847225449003,0.64003813351041,0.44201237609728633,0.4209675372536011,0.6154933944878157,0.41878805034945266,0.14517996953358933
