,ParaHippocampal_R,LC_L,Thal_VPL_R,Temporal_Inf_L,Thal_PuI_R,Thal_LP_L,Fusiform_L,OFClat_R,Thal_AV_R,Fusiform_R,Vermis_4_5,ACC_sup_R,Thal_MGN_L,Rolandic_Oper_R,SN_pr_L,Occipital_Sup_R,Heschl_L,OFCmed_R,Paracentral_Lobule_L,Thal_PuL_L,Thal_VL_L,Vermis_10,Cerebellum_3_L,Frontal_Med_Orb_L,Thal_IL_R,Calcarine_L,Cuneus_L,Cuneus_R,ACC_sup_L,Frontal_Sup_2_L,Temporal_Pole_Mid_R,SN_pc_L,Supp_Motor_Area_L,Thal_PuM_L,Cerebellum_9_L,Insula_R,Red_N_L,Frontal_Mid_2_L,Vermis_8,Frontal_Sup_Medial_R,Angular_R,Frontal_Inf_Tri_R,Raphe_M,Calcarine_R,Thal_PuL_R,Cingulate_Post_L,ACC_sub_L,Frontal_Inf_Orb_2_R,Thal_VA_L,Parietal_Sup_L,Pallidum_R,SupraMarginal_R,Occipital_Mid_L,Precuneus_L,Temporal_Inf_R,Postcentral_L,ACC_sub_R,Heschl_R,Raphe_D,Supp_Motor_Area_R,Red_N_R,Vermis_3,Thal_PuI_L,Cerebellum_7b_R,Temporal_Mid_L,Thal_LP_R,Frontal_Sup_2_R,Insula_L,ParaHippocampal_L,Paracentral_Lobule_R,Thal_MDl_L,Occipital_Sup_L,Rectus_L,Parietal_Sup_R,Occipital_Mid_R,OFCmed_L,Cingulate_Mid_R,Thal_VPL_L,Olfactory_R,Temporal_Pole_Sup_R,Thal_VA_R,Thal_VL_R,Cerebellum_10_R,Temporal_Sup_R,N_Acc_R,OFClat_L,Vermis_9,Thal_LGN_R,Thal_MDm_R,Frontal_Sup_Medial_L,Cerebellum_10_L,OFCant_R,Amygdala_R,Olfactory_L,Cerebellum_Crus2_L,Cingulate_Mid_L,Cerebellum_Crus1_L,SN_pc_R,Frontal_Inf_Oper_L,VTA_R,N_Acc_L,Temporal_Pole_Sup_L,Cerebellum_4_5_L,Cerebellum_3_R,Cerebellum_7b_L,VTA_L,Parietal_Inf_L,Lingual_R,Thal_MGN_R,Thal_LGN_L,Thal_IL_L,Putamen_R,Precentral_L,Caudate_R,Hippocampus_R,Cerebellum_6_R,Vermis_7,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_L,Rolandic_Oper_L,SN_pr_R,Caudate_L,OFCpost_L,Thal_MDm_L,Rectus_R,Cerebellum_6_L,ACC_pre_R,Hippocampus_L,Cingulate_Post_R,Occipital_Inf_L
ParaHippocampal_R,1.0,0.32085771410637975,0.17224518818975898,0.26165586708718197,0.44732252897503155,0.14833007054730735,0.5335583309725423,0.4233203780144563,0.4141437659207031,0.4378919805832148,0.7066489431854711,0.7403726652115873,0.39261975335888105,0.4862601300810582,0.20509586408710043,-0.03198272947074372,0.36672218718221367,0.3342026826037839,0.3608231003934328,0.13773062868846475,0.4955798596217404,0.6211613912904254,0.5977324257553741,0.03168210169220308,0.24284234025947019,0.01549605296624691,-0.031914703387638105,-0.10043959619572732,0.48807267566964246,0.6274942353733612,-0.041736300506883116,0.19780872166570862,0.43986616729150135,-0.1252004159921773,-0.07605814447778313,0.6271436652107054,0.26443735350788705,0.5176251399295372,-0.07323710426436945,0.4252835869140472,-0.020807097206033222,0.5393303642957239,0.571766366687789,0.07274416471785618,0.4933016711204439,0.6444437115782095,0.3431422748566638,0.45958244904222273,0.3571732271042348,-0.012857750647200327,0.695474495243747,0.1724347860546534,-0.1027952384788132,0.27238036253186376,-0.030572780274716216,0.16311124646509353,0.3272858437441,0.6897206534205348,0.24193724974653072,0.5752487859889439,0.3867125524349158,0.24908951923685627,0.0047132719573548774,-0.07986677376044274,0.11764503276798305,0.24535252301612043,0.7113760539621572,0.6673309653022127,0.5858902942895718,0.4493037400427697,0.4559349562612607,-0.12333344880460316,0.47510298999206757,0.06431720491394467,0.009000949251798243,0.34767536958330786,0.7497594972152214,0.37193254397360986,0.6421125509001591,0.036316696300461575,0.6156600426717327,0.23277909426072543,0.690455970637892,0.2802561777930874,-0.10932635687757514,0.4367450296489873,-0.02582786046239341,0.7202876291538675,-0.10863916048686979,0.3648463071966451,0.5427517128722744,0.5051878914332574,0.2956736798669009,0.6222629495162815,-0.293696622406647,0.7961095858372523,-0.2084176072385875,0.5341879750036417,0.5466039058737688,0.12704815972136876,0.2500862884120139,0.3370440176030813,0.7039386269597823,0.319138522337627,0.1524849770661973,0.0004490000414104934,-0.04561784293374249,0.22518095653623157,0.6132122720986207,0.20956001060555068,0.03077048501143447,0.7090065549811857,0.3040514734120608,0.37159233387867874,0.7146783985909335,0.13029921221621285,-0.0669830805772242,0.5178779211755784,0.5222323220430467,0.4820484152029834,0.48190385172478856,0.5580080543421555,0.5215203544704929,0.22034258227625572,0.3538128987118683,-0.011262964909990358,0.3769076229234177,0.6449839171045503,0.6326447229631248,-0.08016421517709937
LC_L,0.32085771410637975,1.0,0.14148211270760594,0.04939032225129794,0.1198809089795317,0.10787613021152628,-0.07448052736016807,0.37219226527242927,0.2777638776588376,0.5307685974818083,0.32174778876786614,0.3206790620489761,0.28543863145878806,0.5485612076587048,-0.03911429357870748,0.4358993758556318,0.011172489393420446,0.39849497927187155,0.05534623872835614,-0.16489163159715992,0.025430575439438507,0.49320964348200463,0.3005374880126724,0.32826763595645825,-0.009355043896607945,0.1641908600443161,0.2863426040641207,0.41973402714040636,0.20387573200637274,0.21759040775971944,0.45712964375386084,0.09065887964038805,0.2579686181557868,0.33683691934805604,0.4173091520610177,0.4020589294643835,-0.17795410718917953,0.178020949111612,0.33656642173050466,0.4059856264799223,0.3566311067086235,0.46957771691282146,0.14983636796147742,0.4024492723827213,-0.0029509412488090974,0.44847405083741904,0.1002165546742948,0.40437278291033063,0.12427102326127262,0.43740047999838355,0.45928337767147026,0.37770731375320443,0.2954763389804752,0.11946573146765634,0.48989001695889395,0.015139973959049865,0.06107854876139391,0.15117868603192286,0.4501124795654682,0.1914292272024888,0.3297287225793215,0.3260809565188753,0.06255603728464285,0.48953063979978273,-0.21960861558286435,0.4002831812929567,0.3093304686801982,0.2394424660184949,-0.0927393668117104,-0.001138126990233774,0.3256088948512032,0.25363463387087953,0.4416439087302143,0.28413566547456676,0.3768749950092218,0.46201328758622195,0.40537872925313667,0.01074740896271874,0.23134426593046398,0.5084999327203612,0.4078970997527138,0.4816569757741361,0.16175790822106764,0.5223593190008579,0.21080792698667633,0.14996037270120338,0.468531672064383,-0.044152558593664314,0.39603082131834877,0.06929805500777247,0.16887051219906757,0.2317629436993207,0.5115017652995756,0.3107566895717009,0.29228311596430284,0.28040637517351624,0.023349377966483217,0.0632557031498242,0.15363631307414452,0.2932406443861449,0.14992718797948512,0.003523668507672554,0.3616177762762885,0.4426783995931095,-0.16177456102922533,0.2537945207976993,0.025498935556267865,0.3232904125168848,0.15847022018602808,0.2516198708241892,0.5423996226153923,0.3236653753124529,0.07092273130510293,0.6181581532251885,0.5205691790311308,0.4781845711970498,0.41267414003672626,0.01231210251039254,-0.009024796317847212,0.09517291032468382,0.4042280936554274,0.33676022232302655,0.19667557794132234,0.4767556475336243,0.4471884666535761,0.17389406029044005,0.21832408057937158,0.05170559075341251,0.3572732730520057,-0.24063178645908562
Thal_VPL_R,0.17224518818975898,0.14148211270760594,1.0,0.17744542762687596,0.37946565599208465,0.5486999734667072,0.24401387474462422,-0.41997725468558356,0.29649238169460246,-0.06186838525977737,0.07236027293840927,0.37378537546106244,-0.17920317430025826,0.003261262873384943,0.3245831622501044,-0.04258785439689465,0.15606041812859284,-0.27523532941710277,0.5285502535748302,0.381315218987022,0.14763652673680486,0.39302263514422664,0.2568265359953188,-0.2794951840647614,0.49165551756338005,0.39326081870618906,0.33107466108392647,0.015776206937273492,0.4356629417613092,0.45968487940977515,-0.36271727263093234,0.4217232386114703,0.4534681795752021,0.43444876795340254,0.17283285133984383,0.4331415687088495,0.41877938707002227,0.48850111897942655,0.036439095582931416,0.03502958333375825,0.2190455901203833,0.0608568246036525,-0.07885751916263546,0.23823688085953001,0.046570652809632886,0.2954187739672827,-0.30626765737628936,-0.26595501792516557,0.4613370690547651,0.0475661475682178,-0.015455469289768249,0.19400091742445752,0.11661166208339431,0.5379664028176212,-0.2806170873155351,0.529171862712318,-0.3405012616663407,0.36967260753854375,0.34951494896146224,0.54764288522579,0.43740436239275365,0.31600909801401145,0.6322658710902158,-0.08939995253894087,0.40273259700223796,0.40271707977887294,0.4064496518998552,0.48269049107966616,0.11608286126679584,0.4402435517331495,-0.14490731412709454,0.09277368330283228,-0.19422897310303952,0.22470048709380985,-0.14968251383851655,-0.274842122561967,0.3386299796393422,0.5068463403389549,-0.060369558648329325,-0.2556781990346667,0.16353515838538193,0.57281794207124,0.1050323813002165,-0.05547542026618094,0.20615690955685312,0.1361191015662743,0.189095633742559,0.07760126932559964,0.3781824834660619,0.22308799423586517,0.320718052386048,-0.0037744153592306857,0.0171472086672702,0.06782161402206342,0.0874242741478346,0.3477560715469089,0.2431678192792301,0.18835487342839463,0.3855706922525252,-0.255602433108977,0.34130871968895854,0.00038944946676463404,0.13267324969402106,0.4964323892897462,0.33313243315715235,0.26317720895866475,0.572617836100859,0.24757698249178808,0.09929438212963211,0.4763282520660867,0.10782244517138696,0.43160885661293735,0.4817394620675417,0.29431275751505415,-0.1330616396693196,0.0844399492496044,-0.08633870144027546,0.3777268344758426,0.14751242636364242,0.5548063543239238,0.10449776556267787,0.2849973461793435,-0.15713864056986157,-0.04313184687107396,-0.07545745041809357,0.32896608466138266,-0.22373650807962206,0.2083750309945127,0.2560977500743978,0.09816300106297861
Temporal_Inf_L,0.26165586708718197,0.04939032225129794,0.17744542762687596,1.0,0.022799870921923312,-0.233090327130778,0.33197422680368494,-0.07755171062206202,0.17553779646103654,0.04634077622404344,0.2271645510719005,0.12415584921023883,0.3402106038166008,-0.25134382589878657,0.22644036470744328,-0.4091389004097775,0.7536296663874348,0.15199576143136037,-0.22145636850650366,-0.02140329658442645,0.5183837526018227,0.21632151982029757,0.17886470346930614,0.272425731817555,0.19771446080825256,0.045526167959100236,-0.1132898426177943,-0.3793483752241893,-0.34433974669883194,0.4369263859771846,-0.047397441007113836,0.42015375352697176,-0.27522750309971505,-0.2720512196135831,0.2425387724723894,0.3049538133473583,0.23967887034526544,0.026682361947837237,0.09404795444875466,0.1272867541786346,-0.3324716488058561,-0.015516823574143041,0.06167398908523315,-0.11032895949282384,0.18929035402460592,0.32653616444588435,0.4418968617750952,0.1681085445189091,0.20237980520670737,-0.48732712828725594,0.19522649714566856,-0.3812071681870105,-0.367284243280586,-0.10905718719838596,-0.23706022011791503,-0.11117919227605921,0.5292067106157006,0.12431438051756201,0.467179130591533,-0.1044911253876287,0.36261369846384783,-0.09737139104819956,-0.22820241834681593,-0.25228889300573465,0.7308104269299001,0.18475810665923947,0.2869764687435855,0.2757730013240848,0.5538451786031534,-0.13671671570883218,0.475814140672577,-0.39634839998124666,-0.05696591512597376,-0.49689493119869926,-0.36316849012802127,0.08759689656266881,0.15445019126550272,0.1647718881551352,0.37221538519353903,-0.1544177869349247,-0.0314648278867638,0.20620610397323652,0.3078891858873281,-0.3344675203421221,-0.3756724800782412,0.1756428218711372,-0.015570789802916546,0.14054523024046187,0.031048844478036745,0.7619268059107813,-0.12941849061680127,0.49449760029074474,0.06252353255742672,0.30573949674015444,-0.040458493688705806,0.4170766718968976,0.2635618489793111,0.5339522336705474,0.45690542634964276,0.23395278403552347,-0.48829189467390494,0.7788858517857359,0.314843389764399,-0.13405600778618515,0.28260901624803214,0.5244749127933327,-0.10041073335110173,-0.06028925784445243,0.14691795056262213,0.3965106312800642,0.042800994078156684,0.09687042041273264,-0.18397386209805766,-0.10578591020067755,0.15094065862199155,0.001371476065041762,-0.0063588475704845,0.7170721436186781,0.5123555771789958,0.23706462011282795,0.16272962901046914,0.4678783926129292,0.4089511050805428,0.40811443885461907,-0.15096214132955033,0.30082427881169116,0.5955481931557479,0.5851842141907605,0.17118828984693854,0.3514912978747706
Thal_PuI_R,0.44732252897503155,0.1198809089795317,0.37946565599208465,0.022799870921923312,1.0,0.353238933357757,0.3060969391286612,-0.0027779048117081723,0.0760992670039155,0.2903509491785618,0.46868138685687294,0.28136821214877,-0.18247434613215072,0.21890819758766486,0.15454203464190408,0.06723443546593037,0.08189284635697774,-0.10298238527299686,0.5373462362860587,0.24927460974793847,0.010508876819007138,0.4442894927653565,0.5717810925783126,-0.16656500995775397,0.26524257536545565,0.4854869219539214,0.27776347236667404,0.048219543994197964,0.33738822900495524,0.435185259343284,-0.17552792572723203,0.20310126735737405,0.39345464316273143,0.3206975433530642,0.04367971714019336,0.34012145972352575,0.1916071735111831,0.3462080415538755,-0.008057126703468948,0.2976974895191651,0.3460531666522379,0.32374197074058564,0.11255115542137614,0.3671264532336626,0.15018258758117353,0.24829793489462934,-0.13739823940545562,0.03888282225849473,0.23292452323473017,0.010047557305256973,0.0728161424923473,0.3325370592824586,0.021747236323738754,0.6236854616985588,-0.06996509746447488,0.3606271497111454,-0.1518801993608634,0.5313968083930213,0.18717786354354482,0.5076558490943526,0.20454599078057734,0.5573592008184867,0.452196101916444,-0.025430998710944924,0.06011169204725744,0.07001859586673256,0.5107897424490222,0.4569535901210772,0.18032998972283792,0.5860882772680303,-0.1254513573943909,0.02283821278899001,-0.027510018077162614,0.13471633735788388,-0.07793195046869994,-0.044594574035010257,0.4929076889914403,0.23811850671914583,0.06850477090015701,0.04813830726411525,0.12504150268538128,0.24698645562754373,0.1810237249644609,0.3063583208997844,0.13086593149141867,0.10323715103228683,0.15467591511958187,0.4703511803908466,0.12590625823860618,0.17797877270999285,0.4409028245730807,0.02353048441494304,0.2712282393910619,0.1861355490452796,-0.011154884641912364,0.41878054437576007,0.05210056028715079,-0.0028453404984632954,0.2710583164814977,-0.17020983388836516,0.27495743823322694,-0.0016967508395042904,0.5589726595983299,0.5708092877798702,0.16645827441122316,0.10064221877376966,0.3039755127323111,0.4764429407224251,0.5240717095680583,0.18126374477907184,0.1660935220207912,0.3025606773718284,0.3981686698078458,0.22547902361494454,0.2911583391219141,0.2116282880581688,-0.05779218316157538,0.2007807219611796,0.07063799666350991,0.3112670480236707,0.1106902314805843,0.16618499274907977,0.04381812365738444,-0.07343323244741262,-0.06860549270647141,0.255076615436022,-0.0029216144790691527,0.2261059615787553,0.4924605145750464,0.017734172397726625
Thal_LP_L,0.14833007054730735,0.10787613021152628,0.5486999734667072,-0.233090327130778,0.353238933357757,1.0,0.2534389550877788,-0.22599258304047154,0.3130094842658946,-0.100151211900456,-0.004511174656249334,0.32953339963345096,-0.29518156623285263,0.29760059945083867,0.3004375109722351,0.11107092730277612,-0.21455413868052217,-0.22813311624468646,0.6799491878622,0.49001209407534047,0.0440850722645506,0.44543804398599773,0.31942050707704306,-0.4618225627113466,0.4994546906211454,0.3733517127123948,0.20872030823258117,0.08153025657302021,0.6544666122238878,0.2914219636070323,-0.298633413384528,0.22939747208647984,0.7303831227179876,0.466544293511649,0.044614144046554796,0.2865175020031852,0.3794792497671614,0.53422691209635,-0.1728955649261942,0.11718417917951897,0.3066547985930996,0.2116571085471552,-0.16935976896005323,0.21528429717968223,-0.004723942117834424,0.13612335329816724,-0.43420730577219313,-0.145755733020473,0.3836222768017802,0.2343049399752501,-0.07155813284532872,0.4046312779075225,0.2508643129029752,0.6241703017249919,-0.16202562977922244,0.6514614808615562,-0.47502524473193336,0.31566931634002404,0.18413681291057543,0.6525632953369079,0.16767459843240626,0.34909147387871853,0.8009756115047296,-0.008963680800421545,0.11382248924458334,0.21961777760908802,0.3822067482874727,0.44905071459986245,-0.018733985318879418,0.5786800657801953,-0.3117669236155075,0.09460011384578525,-0.07077640733672341,0.29331973540072814,-0.012400581449347489,-0.20232357328254547,0.36968814674307376,0.6085599959455853,-0.0420739840898005,-0.016009959155105755,0.21333311861800278,0.3989612284744081,0.030200503601863646,0.1825308440779277,0.3529667924323216,0.12367835210273133,0.22668832640504963,0.11269364689352529,0.293046807816106,-0.16226126588026865,0.5852005338102038,0.02470029787317276,0.0746624694508089,0.14689163813876432,0.10717248534170902,0.21978354877282738,0.13759068171718772,-0.05806449770572823,0.18880345839723717,-0.5112835057257755,0.6401865214242985,-0.3622492022951934,0.12860355115886057,0.6581305174237649,0.30730896571032473,0.08443339003787348,0.6076690306357714,0.2675213980864683,0.030146709323975302,0.4535750657836723,0.20540706214664625,0.45109706155267376,0.5822475332304484,0.4207494799067918,-0.11619907100318022,0.08704682763865083,-0.15670420206520516,0.04222040859607048,-0.00743008050826164,0.5852657872578959,0.09996530995316716,0.20392166218164287,-0.13785442248113208,-0.2542222211401077,0.013661850608972567,0.2664614969630967,-0.37197421854380014,0.02641441816938957,0.17960297549949872,-0.11407592309741328
Fusiform_L,0.5335583309725423,-0.07448052736016807,0.24401387474462422,0.33197422680368494,0.3060969391286612,0.2534389550877788,1.0,0.1317475382471276,0.2774465626249203,-0.11028616340945842,0.3341866169535716,0.5078810527611555,0.07054532493902234,-0.06475956431516966,0.2257771616703414,-0.5040975914494864,0.3411401061875038,-0.1526199767313444,0.4860062178216779,0.5738514063596959,0.6133099139772318,0.38076263415618294,0.4243112194036169,-0.37881138963637917,0.4864856530538393,0.0931571399925584,-0.18692055689246043,-0.5380209092754702,0.33892619235903126,0.6932464358891335,-0.3066420407929493,0.3004046794013121,0.2774357629014973,-0.24947363604128503,-0.40735076894844247,0.28256993053998775,0.45385411981250207,0.5586425066180689,-0.5222850847978907,0.4240942546186447,-0.24338330821980989,0.3583000273395241,0.3472857921982533,-0.20176149293159062,0.4492356731483653,0.28225639022249166,0.32114000727296566,0.12799635974920925,0.5510651163240062,-0.3935484509565198,0.2414418303009943,-0.06622382212296399,-0.3378647467638535,0.4311253630087714,-0.49766045988018376,0.4762418469826141,0.3105401709301466,0.5102928183733212,0.21926282370170863,0.4202507796282729,0.25734491171856244,-0.05570305323496758,0.2816161881909349,-0.5885631201166326,0.6113849395405839,0.03221476492207953,0.6583292041340943,0.6669033893653139,0.8747138299804292,0.5213542438371792,0.18705962022507866,-0.4495630884758066,0.012150256552094977,-0.26338879287229994,-0.5747830228352128,-0.06409832469924824,0.49479364762274186,0.6715559581407172,0.36683501042030664,-0.2757215173715185,0.2830456869860577,0.2493720543592842,0.600959576603307,-0.2187098828519563,-0.2199630119018098,0.5162342777718112,-0.3414243917939381,0.5954470888537032,-0.1983787946237328,0.4128064210700477,0.5775036111582419,0.3289761582815652,0.09038987976444851,0.5373078722224871,-0.43973675869977846,0.5956991795658788,-0.04295419999891113,0.4069241300194373,0.5524056039445479,-0.09716804770142524,0.20394976480844257,0.4082077051669202,0.4466208334068556,0.023802843830470915,0.524626982868404,0.11370807571296225,0.2971514103776223,-0.019520412103461032,0.449793820218075,0.4527300166939869,-0.3201937010997648,0.42537717656119833,0.4100673708351401,0.13546009713388174,0.22542427327622847,-0.25687059967855574,-0.6198942225184072,0.6404956448089981,0.569358435122358,0.6344186530048083,0.01142419662525617,0.5442455395754866,0.4147322973009488,0.04066043555878585,-0.14782705129130624,0.14338800258389117,0.24767318118336448,0.7601212545107844,0.3286896797297495,0.3286248596952594
OFClat_R,0.4233203780144563,0.37219226527242927,-0.41997725468558356,-0.07755171062206202,-0.0027779048117081723,-0.22599258304047154,0.1317475382471276,1.0,0.268290684031563,0.44608086860341273,0.3537635742988551,0.3050321668975205,0.42557255645020653,0.44964885533166643,-0.15856568310950966,0.15083819939999957,-0.03004130782953247,0.6763209249940603,-0.11808922059688004,-0.11704856112696613,0.28411095898021577,0.21860074030738502,0.15226930265678382,0.3482613732805779,-0.15386409092228595,-0.2426610078986434,-0.19386335293084653,0.07866685566784566,0.08372752524010524,0.1389601667534035,0.499623866020516,-0.14375110414971862,0.011394578912093587,-0.2456587711425006,-0.10391779359429772,0.16495350479567583,-0.30546923417683863,0.061954800266645356,-0.08336629059886244,0.45907704994119863,-0.0399946129239489,0.5201213184352147,0.4002227946850691,-0.0518944802770159,0.21069092765689262,0.21357357070291544,0.5408101999267539,0.768543819648295,-0.025416052964229375,0.12349101172096394,0.5938107453560332,0.0022675756288015746,0.025240723331996527,-0.15999802992395995,0.42719582079236307,-0.10067279168867631,0.5347975275750935,0.13767071258512867,0.04555167746711314,-0.030593671512867283,-0.09534276614980358,-0.07427066260558594,-0.31070581709317074,0.18339782357903395,-0.3455532021165854,-0.10011021938859738,0.18731541466718785,0.11993795935714281,0.2174163165691259,-0.08106588175146642,0.5073095684004089,0.04779194096055402,0.6697030614889271,0.03113799520978028,0.22402066981325933,0.6450278713902375,0.24600666693979076,-0.003370941888738078,0.5869734044896745,0.5517975782411851,0.4789859946436179,0.032359361962854424,0.4678304768890879,0.37385656292988456,-0.2632031114051656,0.3710503528077746,-0.02359586379874261,0.210824122090453,-0.19881450021145447,0.0013200977984571334,0.18243532821476607,0.4069881302457864,0.5434428629690665,0.48798706400237635,-0.19655887570978106,0.22130386537677463,-0.4411706904883517,0.10086385341641733,0.02279875108183499,0.4573178725306445,-0.015749393109520626,0.1538048497727989,0.306343521464727,-0.10427077214636289,-0.15530255796643502,-0.11608725650380253,-0.2409072910680328,-0.008730989488211728,0.20875870975121288,0.03312426172953371,0.037454059124933,0.1774406672595445,-0.006031099925266306,0.3452226766640861,0.7154409735240624,0.11592341663903219,0.07150793483130473,-0.055748278574956955,0.24351811460730236,-0.061559533640575016,0.26202394987306077,0.3221249740391452,0.5823265894686,0.35126981518018124,0.527472760582748,-0.2601382685033534,0.5003236991696749,0.23435220342788363,0.23060645845535818,-0.2883565499689782
Thal_AV_R,0.4141437659207031,0.2777638776588376,0.29649238169460246,0.17553779646103654,0.0760992670039155,0.3130094842658946,0.2774465626249203,0.268290684031563,1.0,0.09738689504635391,0.20089764177602484,0.4928237936579908,0.35533015660348094,0.4996139246321045,0.17264628279606217,-0.009363182905392013,0.27958384655349805,0.2263949202972276,0.2065308109334362,0.07965075297002679,0.5018846511597362,0.5697851112012332,0.2966190600470812,0.02623398444398067,0.5658540120171024,-0.12724669354411014,-0.14646435144191242,-0.04381866120612263,0.38873180684332975,0.3482020257333957,-0.025586750624449064,0.18902833266632058,0.37048247398402795,0.021105409234278522,0.05530799454345758,0.4231742266230492,0.15408528185251816,0.32105112633771693,-0.12629277572286332,0.25149173984208245,0.016429682128475648,0.4405847753238086,0.2002541534062007,-0.10608081531488632,0.2868360744385723,0.4534321446903526,0.12969044765700372,0.29460480713684245,0.5739095988759566,0.04651507350833097,0.49988079718709255,0.2357185325279866,0.06359820143843913,0.12397614976637945,-0.04302973770172577,0.09662129405921283,0.0729603473346086,0.38817793452833227,0.31457389395549884,0.4482891660380294,0.30040484853085203,0.09520797490594836,0.1258291589838231,-0.031741771952825126,0.1254185933888978,0.36372584034698563,0.46327741699926883,0.46750472867180476,0.2964947334227611,0.3392713111737474,0.4238284192122703,-0.08161506731869687,0.37236282905757256,0.08258787007449954,0.00038867797746851014,0.2643883069940912,0.48386575455920094,0.35711304596380616,0.4188211822321556,0.058710198945992394,0.7582676310880015,0.5023030757381307,0.47218750542709154,0.23141748048047348,-0.013315990457749546,0.4966963709345384,0.12108371602752334,0.21108487069788948,0.34505822346779924,0.06495538891281744,0.5378187244010197,0.4619386784621769,0.2624851804857715,0.4514974298266,-0.1488550577047727,0.47751944690892173,-0.08594490537592532,0.28606111010328933,0.2654757598533643,-0.004059245747404484,0.38274733192874505,0.15375502310962347,0.3221964729963139,0.2779264610123097,0.3048232228357407,0.19599000693865212,-0.029685066764153337,0.019595867406377736,0.2584691187930898,0.3835134804914564,0.16313646198175347,0.6731473758353981,0.10270898336488778,0.6408391785100416,0.30096865633772235,0.03224549336222175,-0.02469702554860459,0.28186180638433694,0.4462621775846399,0.482191605449676,0.29585681508994277,0.6580507047662992,0.3667024562188317,0.3331495532969873,0.4295177686690178,0.014627411006494733,0.11488218069133918,0.3490758705540301,0.3440067008682109,-0.16027936613994348
Fusiform_R,0.4378919805832148,0.5307685974818083,-0.06186838525977737,0.04634077622404344,0.2903509491785618,-0.100151211900456,-0.11028616340945842,0.44608086860341273,0.09738689504635391,1.0,0.6844056061805721,0.14187439215836242,0.12023047147908292,0.577150879803366,0.02833373273475635,0.6191257084498137,-0.1905960860143445,0.5636601935045511,0.08695269727004142,-0.3180842551973117,-0.25230944790283494,0.4908701015201299,0.6112524805684849,0.42632575906049747,-0.17347130411209935,0.4371841017649687,0.5422981776017887,0.5776168198117615,0.03364505774796702,0.10391164140686708,0.5980334794795977,0.16346276814898478,0.23341693078534845,0.3862371485413418,0.5548931223964287,0.4228681211311019,-0.18770786373814272,0.1377692271371587,0.5754363569979047,0.3741180758564682,0.5742481983729317,0.4821098617874299,0.17629614799865348,0.6916332511292366,-0.1426710893506295,0.45382662780942185,-0.03986116724563399,0.4710164367330414,-0.09151035953292631,0.4297824975234426,0.4472515055497913,0.42956690358727634,0.26832525425798615,0.24364980129382596,0.7680819994077707,0.0551334328455494,0.026566774885153323,0.2954492749191833,0.3301174265871302,0.19081811421925968,0.2189652244519019,0.6533212563514562,-0.012419825799721293,0.6785629507678897,-0.3626559287552173,0.18751298277626674,0.33210597869377223,0.0666990839397166,-0.12459274618378798,0.06058790647088791,0.28261292267319227,0.41490486434371765,0.5038435935404398,0.29632979452268343,0.5874812989326273,0.46792202257189774,0.4898683985255224,-0.339752588857331,0.15083352656004895,0.71218225730441,0.26253783714371537,0.3660066762121587,0.2733772752650346,0.7570894106630701,0.1522279092731733,-0.1535708019807489,0.6692702060764358,0.038747981285002446,0.3352686773224102,0.03955205863289297,0.05414423165997682,0.12849122351718573,0.6324762346909674,0.10201265370218565,0.3222583722356281,0.31025636081221714,0.16697120589075773,0.03284142912657596,0.1924523434755902,0.42587798982369196,0.074648889330764,-0.10749873575074094,0.6543915817078735,0.47524014932779374,-0.3343292556160409,0.2071146969927621,0.03629966586997651,0.7294859224635294,0.19990333808178787,-0.10787574048082503,0.4866884699386961,0.18664276295295745,0.17713819187104632,0.40007265888303833,0.7536246060559387,0.8544802614141843,0.6978470253068404,-0.13446072831660003,-0.2528946535134109,-0.06831182632294659,0.3122902605772353,0.0588849195026212,0.016376369551877767,0.46581812588351923,0.44150172717172187,0.42561278520028184,0.2637613940446987,0.02027141949504194,0.5218591888614605,-0.48729786943386233
