,Supp_Motor_Area_L,Frontal_Sup_Medial_R,Thal_VPL_R,Cerebellum_8_R,Thal_MDm_L,Frontal_Inf_Tri_L,Occipital_Mid_R,Vermis_6,Putamen_L,Thal_AV_R,OFCmed_R,Insula_R,ACC_pre_L,Occipital_Inf_R,Temporal_Sup_R,Thal_MGN_L,Cerebellum_3_L,Occipital_Sup_R,Cuneus_L,Thal_MDm_R,Parietal_Sup_R,Paracentral_Lobule_L,Thal_VPL_L,Cerebellum_10_R,OFClat_R,Hippocampus_R,Cerebellum_7b_R,OFCpost_R,SN_pr_R,Angular_R
Supp_Motor_Area_L,1.0,0.17017486332652204,0.4534681795752021,0.14779982347675658,-0.22591739891619017,0.06196355385242379,0.20438884489940953,0.2254880282820426,0.28852801534694017,0.37048247398402795,-0.03863695018509009,0.4608044022967105,-0.49205872640918685,0.22762049312558832,0.40712848514910616,-0.13852479664441242,0.43787250681656953,0.27755003831833347,0.3019401690342627,0.29736636102648484,0.4218793733012469,0.7638330899591604,0.4426499632468329,0.36344229651018,0.011394578912093587,0.2622442851056743,0.1752313262434742,-0.05881265624552384,0.27485453618823075,0.37619755687552553
Frontal_Sup_Medial_R,0.17017486332652204,1.0,0.03502958333375825,0.14901906492381178,0.45916746831337035,0.2439564556201392,-0.04988455206464113,-0.0036759983898611006,0.6235582334301379,0.25149173984208245,0.21679697477751372,0.37902707651712986,0.4604722532658065,-0.05761536225347612,0.40850537642415563,0.20100206749772545,0.38951420931454184,0.07613577579965548,0.10671058923634275,0.1723249472311471,-0.006318468336451671,0.1593124288963869,0.22558827694525407,0.3948187011324699,0.45907704994119863,0.5419427952548974,0.08536482103185195,0.32875939378066715,0.38325150485754417,0.24603440687718034
Thal_VPL_R,0.4534681795752021,0.03502958333375825,1.0,-0.053863683936412415,-0.04313184687107396,0.3777268344758426,-0.14968251383851655,0.1648180453280249,0.3987912371621927,0.29649238169460246,-0.27523532941710277,0.4331415687088495,-0.3339922513907105,-0.10304321610257323,-0.05547542026618094,-0.17920317430025826,0.2568265359953188,-0.04258785439689465,0.33107466108392647,0.3781824834660619,0.22470048709380985,0.5285502535748302,0.5068463403389549,0.1050323813002165,-0.41997725468558356,-0.1330616396693196,-0.08939995253894087,-0.22301579373662267,0.10449776556267787,0.2190455901203833
Cerebellum_8_R,0.14779982347675658,0.14901906492381178,-0.053863683936412415,1.0,0.3143745979882046,-0.5080423489821246,0.7371346720763979,0.6151936392306553,-0.03210054029129209,-0.012640750807112239,0.4345477230608142,0.2775117903893554,-0.13564785093193182,0.7404676102422231,0.721590811642581,-0.10771056573625828,0.188882567071435,0.7737938927735287,0.6768785290942302,0.5947035043227583,0.36456556531693635,-0.14080568550123035,-0.44106377016021464,-0.1564197388609355,0.14526296285129667,0.3434787543831543,0.9371068881645996,0.05784849641521701,0.19006940231990962,0.698039833565134
Thal_MDm_L,-0.22591739891619017,0.45916746831337035,-0.04313184687107396,0.3143745979882046,1.0,0.20286019749630743,0.0680880851481637,-0.0011855008128859967,0.5259001042181142,0.3331495532969873,0.41931191264933737,0.2884240475742797,0.4605264700882712,0.0603080052134065,0.29020138153425457,0.5806774227491208,0.2018002180807616,0.06105618972759109,0.08644456982190676,0.4030796290556677,-0.19554942841801215,-0.3149113807513455,-0.11621661089691439,0.29155530325279577,0.35126981518018124,0.5142715954446002,0.2684390152672577,0.47348608822804883,0.2031849421570918,0.11101288274503561
Frontal_Inf_Tri_L,0.06196355385242379,0.2439564556201392,0.3777268344758426,-0.5080423489821246,0.20286019749630743,1.0,-0.6001789743232843,-0.24100205017177845,0.5450162482766586,0.28186180638433694,-0.00047339943766033717,0.469461506891623,0.3921686378264525,-0.5948066349725037,-0.4324850703382571,0.34200607458646426,0.20221176952527664,-0.6276322088709411,-0.2709571821769242,-0.18326495456966627,-0.4094883863310921,0.15585913563875328,0.5806024109971749,0.5217180427604952,-0.055748278574956955,0.1501613658527617,-0.5529715843793235,0.3280372228543989,0.21648854122872613,-0.47236381168776864
Occipital_Mid_R,0.20438884489940953,-0.04988455206464113,-0.14968251383851655,0.7371346720763979,0.0680880851481637,-0.6001789743232843,1.0,0.5449076554376171,-0.27812802617931653,0.00038867797746851014,0.5235121034069259,0.1440322778191967,-0.17632568369164645,0.9661191439867115,0.6994899702268409,-0.12609886159319306,0.10993100807009815,0.895975182448864,0.5683085393774131,0.3494487144697731,0.6525142917346044,-0.05039392583030506,-0.49125229679663196,-0.12599729777112886,0.22402066981325933,0.3289018341106603,0.8109230673514967,0.12434026608880934,0.12368482450092065,0.6119608960954485
Vermis_6,0.2254880282820426,-0.0036759983898611006,0.1648180453280249,0.6151936392306553,-0.0011855008128859967,-0.24100205017177845,0.5449076554376171,1.0,0.026160155829338214,-0.1645743368056082,0.2728997680749528,0.36930961983172017,-0.16504561527428446,0.5261487471155328,0.5719358358121316,-0.3726278264840764,0.43211054628040885,0.6677079973447921,0.7227372771289177,0.32880956142088424,0.4616867376045563,0.20541501420859357,-0.3501457068540482,-0.17546323929982668,-0.16795786770674104,0.14431087995951392,0.6482386479703881,-0.105743914000296,0.11212985106337967,0.6796956505753076
Putamen_L,0.28852801534694017,0.6235582334301379,0.3987912371621927,-0.03210054029129209,0.5259001042181142,0.5450162482766586,-0.27812802617931653,0.026160155829338214,1.0,0.4417376374720187,0.0548807584637272,0.6112631807482266,0.20937853520225813,-0.2563474353773566,0.258383387645175,0.39672946526545383,0.4331645876769094,-0.18842098200249832,0.06461464336139322,0.2522996838072503,-0.10582327971495288,0.2787754578937305,0.42852853038793,0.4917148294849828,0.16961596345146657,0.4529204921040845,-0.06270858709546087,0.18196406295074735,0.3870158243399253,0.13327752466368667
Thal_AV_R,0.37048247398402795,0.25149173984208245,0.29649238169460246,-0.012640750807112239,0.3331495532969873,0.28186180638433694,0.00038867797746851014,-0.1645743368056082,0.4417376374720187,1.0,0.2263949202972276,0.4231742266230492,0.05777097883893347,0.010589248814388047,0.23141748048047348,0.35533015660348094,0.2966190600470812,-0.009363182905392013,-0.14646435144191242,0.34505822346779924,0.08258787007449954,0.2065308109334362,0.35711304596380616,0.47218750542709154,0.268290684031563,0.30096865633772235,-0.031741771952825126,0.2632070471528329,0.29585681508994277,0.016429682128475648
