,Heschl_L,Lingual_R,Thal_PuM_R,Frontal_Inf_Oper_L,Cerebellum_8_R,OFCant_L,Precentral_L,Putamen_L,Cerebellum_7b_L,Calcarine_R,Precentral_R,Temporal_Pole_Sup_R,Frontal_Sup_Medial_L,Thal_MDm_L,Paracentral_Lobule_L,Temporal_Inf_L,Temporal_Pole_Mid_R,Thal_VPL_R,Thal_VPL_L,OFCmed_R,Rolandic_Oper_R,Angular_R,Cerebellum_Crus1_L,Temporal_Sup_L,Thal_PuL_L,ACC_sub_L,Frontal_Sup_2_R,Vermis_7,Cingulate_Mid_R,Cingulate_Post_R,Thal_PuA_R,Frontal_Inf_Orb_2_R,Thal_PuL_R,Calcarine_L,Frontal_Sup_2_L,OFCpost_L,Cerebellum_Crus2_R,Rectus_L,Thal_VA_L,Thal_IL_L,Postcentral_R,Cerebellum_6_R,Temporal_Sup_R,Pallidum_L,Olfactory_L,Thal_PuI_R,Thal_VA_R,Red_N_L,Thal_AV_L,Raphe_D,Occipital_Sup_L,Precuneus_R,Vermis_3,Vermis_6,Caudate_L,Cerebellum_7b_R,Vermis_4_5,Vermis_8,Temporal_Inf_R,Temporal_Mid_R,Cerebellum_9_R,Thal_PuM_L,SN_pc_L,Paracentral_Lobule_R,Fusiform_L,SupraMarginal_L,Raphe_M,Postcentral_L,Cerebellum_8_L,Frontal_Mid_2_L,Supp_Motor_Area_R,Cerebellum_9_L,Occipital_Mid_L,Olfactory_R,Rolandic_Oper_L,LC_L,Frontal_Inf_Tri_L,Cerebellum_4_5_L,Insula_L,Occipital_Inf_L,VTA_L,Cuneus_L,VTA_R,Thal_MGN_L,Vermis_9
Heschl_L,1.0,-0.38816728225381847,0.32285527837838107,0.40923091577946236,-0.4757732082397607,0.5386619508133342,-0.30876467237829847,0.4657476607381907,0.33635879692072823,-0.45461782763621017,0.19992791677576285,-0.42553308322537653,0.7357187235378717,0.3054884971029306,-0.25020390686125493,0.7536296663874348,-0.35662833665149096,0.15606041812859284,0.312144580257101,-0.018609852594178525,-0.21517909365963103,-0.5712359764357345,-0.09917823951634337,0.4716621894953904,0.00419437562955384,0.572908604053895,0.2709563510655266,-0.26949553200230475,0.15491395477582096,0.1592638776962022,0.2571018112269135,0.18029556782167291,0.5424119382621292,-0.33781725895899317,0.5135912219034415,0.5410451529576518,-0.536885972885169,-0.10806728910433396,0.3713637714192985,-0.0754847390952484,0.043909178661619475,-0.37541206417423467,-0.416585983577887,0.4524108176735123,0.3641558156072352,0.08189284635697774,0.14669002807047216,0.1694660535452851,0.02633471196710035,0.28728786256516187,-0.5753697830973888,-0.14492904163865378,-0.3256092940261037,-0.34489945287281193,0.5833147405731945,-0.49679953884272804,0.09611802643707601,-0.23342002342222853,-0.4856074784094122,-0.5630310422568803,-0.3197420349404109,-0.460567048161034,0.1479121565862391,-0.08152727311251844,0.3411401061875038,-0.022215997144333647,0.2184540743439095,-0.2922637148393215,0.1900844277287474,0.03287764254514412,-0.022632478463440218,-0.08870475520508878,-0.5177009362778493,0.4500814225789581,0.31598343774046594,0.011172489393420446,0.7968257649682089,0.21567692755594617,0.4559079261531702,0.44012292136158765,0.28529114643320336,-0.47645795246593453,0.1403177530593071,0.5468381890510774,-0.3426088148959031
Lingual_R,-0.38816728225381847,1.0,0.021484180321261752,0.14417065071276502,0.6387812793800735,-0.2879104934791277,0.41355473934558146,0.2208605628298857,-0.1234669916852111,0.9242292896701955,0.06789907565460619,0.5807021187051279,-0.08086871701395107,0.1878530945486938,0.4055244136959325,-0.06028925784445243,0.38089610312825234,0.24757698249178808,-0.20907667309708894,0.22593980726135784,0.4738099551052861,0.8390845394704259,0.4515854783646851,0.004135616927161518,-0.05594393433881163,-0.46383038247019653,0.37706440659202023,0.5535973004290102,0.4799603100509526,0.5120180878690287,0.07601985683041634,0.09228492506977796,-0.39457193795487466,0.8442172258021922,0.08365223508951838,-0.31712215011459155,0.6326613672998994,0.1790908191361845,-0.011562473982259455,0.4840690075443336,0.2985451036550453,0.8687963340492516,0.7096442153178308,-0.16157156989172475,-0.10842628554507872,0.4764429407224251,0.029524900474672596,0.08145969933506497,-0.014015682476645277,0.3544010401138895,0.5121568257629409,0.6324235397942627,0.8938294979751418,0.7616259313463231,-0.08728479742010657,0.6154652116082117,0.6353936877825842,0.5345122047869612,0.559649861287556,0.6905357906860798,0.6551013677027095,0.6918940505903309,0.33305816125451965,0.34185429537201717,-0.019520412103461032,0.26733243274143176,-0.10050268920171156,0.40657507548462934,0.3186052211395774,0.21577788867386055,0.34799354247306424,0.5880595112839666,0.42704842137229243,-0.21677538090554865,0.08365405877347058,0.3232904125168848,-0.21229156467936744,0.5768432136146338,0.07300133241206856,-0.4160957902469855,0.2642222668577499,0.8346713676122746,0.08923310354886996,-0.3675016789200137,0.7774049546297191
Thal_PuM_R,0.32285527837838107,0.021484180321261752,1.0,0.6125517432555138,-0.27885678566023203,0.12049617802717888,0.4827016307167153,0.41664540141231554,0.3033613722109211,-0.1149360287572463,0.4638286406553608,-0.17647587276293816,0.25592342000456464,0.018631206593714852,0.480517925242973,0.18285759057969145,-0.22590132215264538,0.37747462590836905,0.5427112710314298,0.15141753745326547,0.3277195085561224,-0.1205166151506301,-0.20071922971782927,0.4219818712836484,0.2712240788442913,0.18333050268564932,0.6038890518358092,-0.246263301994376,0.6465625466690162,0.6305656166454954,0.8116509214502544,0.19338402618236056,0.47988181460555035,-0.08566601944276356,0.6016570294478564,0.3548772110775318,-0.3241800549746763,0.29774154188991,0.5493488639849946,-0.22068570605220508,0.4231878050146594,-0.10468481868898932,0.05026177090059828,0.42488946209175776,0.45376136735681927,0.3698892425922241,0.6674670966589152,0.3036980646805808,0.5859442535291801,0.1766488666925398,-0.1658982874978572,0.5178685707043732,0.12827570881303513,-0.14340777661213422,0.5827259567610156,-0.26081701113865957,0.4796187709167849,-0.22633748073695598,-0.25776655893669037,-0.2155799516015883,-0.1796636708948988,-0.1916387805293053,0.29431350203896295,0.563664134298082,0.5622646705421628,0.19453556589317209,0.43409457810467594,0.3661870742623312,-0.15559439896130067,0.6754877695158455,0.6887473389957823,-0.21682361271294395,-0.08134394024075418,0.4982834641834111,0.6424785848468753,0.13895380301129082,0.5204127571845286,0.4349833700924977,0.6639611083151098,-0.08076390036982617,-0.01581864812308374,-0.09068997971102845,-0.021394599927799237,0.22481945651231952,-0.17142298687357124
Frontal_Inf_Oper_L,0.40923091577946236,0.14417065071276502,0.6125517432555138,1.0,-0.07004823714182315,-0.059818888667600136,0.5540867154052498,0.44928995343270034,0.36879505923871214,0.0935189578398102,0.19892681655629016,-0.113382229709973,0.49956854933228073,0.1499072217131029,0.31972937690526343,0.45690542634964276,-0.10079119099463858,0.3855706922525252,0.4780309250614612,0.031101571199489975,0.10060476265833312,-0.1218719285892056,0.20552439478535628,0.7067122621258582,0.14434068779045758,0.01812867959857333,0.5266553434970811,-0.0030070869887275026,0.6273651522704422,0.625041765134803,0.601820319637984,0.10794324128789783,0.32316690275625465,0.12491935595948235,0.6003361289434712,0.0903743508594611,-0.25649235407473886,-0.032252654553535126,0.5176421258762928,-0.038528481930388374,0.1249491593141872,0.12716340953522381,-0.06340949883854774,0.2008393005329681,0.3305984789132558,0.2710583164814977,0.20731434008929076,0.43903674391770015,0.29044780944519477,0.5104645844077746,-0.3313958723587122,0.3612754390997354,0.15882683847334836,-0.04458948219637863,0.4609026361450121,-0.169805626602238,0.5489308713801939,0.009056292895558192,-0.12369811160931293,-0.1818052615533264,0.08160720539551909,-0.11857421478265816,0.5820281735948986,0.24958231310445075,0.5524056039445479,0.49853658711252974,0.2244338393026803,0.4808465724710365,0.24495057419941882,0.7681176906973803,0.5431755106890215,0.14684618269851504,-0.3363809687926915,0.3535804975536694,0.7663668376990072,0.15363631307414452,0.6586991290321947,0.512340590400778,0.6777748604676405,-0.02802346145740251,0.3606266811532741,0.10111976344453927,0.09299640429167548,0.1844431891744951,0.06750866257885423
Cerebellum_8_R,-0.4757732082397607,0.6387812793800735,-0.27885678566023203,-0.07004823714182315,1.0,-0.3066460664780918,0.06040670846865018,-0.03210054029129209,-0.28475868713630853,0.7628419161906561,-0.5202753933496836,0.823517468963572,-0.31891827361329367,0.3143745979882046,-0.14080568550123035,-0.15624820034729367,0.749125671799502,-0.053863683936412415,-0.44106377016021464,0.4345477230608142,0.5508634536690391,0.698039833565134,0.46262354584691884,-0.3523079432065088,-0.4209903637280406,-0.39753974948300264,-0.11350480270877598,0.8707858524948343,0.1498572017680456,0.2560678971762091,-0.2802466991604238,0.22826369720320086,-0.5512620093510664,0.438323652984634,-0.32934590725129465,-0.3497012482388022,0.8525048550251645,0.25840074151150594,-0.20740467837650003,0.6252455305301247,-0.272643644622421,0.8574181486113219,0.721590811642581,-0.02771961311785743,-0.21951813627060257,-0.05042784473873003,-0.02842917718102649,-0.19449870323759436,-0.04187208398806913,0.36927844512992797,0.5627454477542819,0.02612992954464083,0.5351575976110459,0.6151936392306553,-0.19677787420306325,0.9371068881645996,0.28191618292208703,0.7619911221259231,0.9010775384079082,0.9021603954140184,0.9676646521161812,0.5815269450546582,0.19508958931204023,-0.2840056171626509,-0.5274131740612543,-0.01944746484887477,-0.258893367154068,0.028226694715647253,0.5103749566656686,-0.0738049353133421,-0.0397234537270619,0.860939558798322,0.48967199657379906,-0.1844207416355079,-0.1873304114457827,0.46566347308638284,-0.5080423489821246,0.14265384262485403,-0.2503845364303537,-0.5438979221605242,0.30089458884297215,0.6768785290942302,0.33189553733643307,-0.10771056573625828,0.8864258180104851
OFCant_L,0.5386619508133342,-0.2879104934791277,0.12049617802717888,-0.059818888667600136,-0.3066460664780918,1.0,-0.37969857327847867,0.2883305046020323,0.14455829277972737,-0.35683867747348996,0.011448869395840305,0.09782623060811188,0.5126942118515525,0.39611096799062695,-0.2702504411609521,0.44575879887354136,0.09682152594949461,-0.22814805523710605,0.15535474913330993,0.45427601843579823,-0.0738759270654704,-0.3835589425203624,-0.37126251081257805,0.04816554780607606,0.057287264413043056,0.8369749213492413,0.24816874914790868,-0.2744575839689684,0.016387359628983775,-0.04423242475130502,-0.02109005119478995,0.6121287670326362,0.3325542617862154,-0.26355299332664867,0.3752688310945061,0.8746137215255916,-0.24010055063918243,0.38612063297727206,0.0653345505216273,-0.03847688800292064,0.004277639234201957,-0.25888285576653924,-0.13758126548389613,0.4749520572057861,0.5708697228041775,0.004590948016742297,0.25703066914492484,-0.22140623260377965,-0.034502552730626024,0.08631938070423524,-0.2643659007693323,-0.08425621958310692,-0.33975566101047716,-0.33559891046678697,0.515089772987365,-0.28466965127301774,0.03906262706107936,-0.3513177048885508,-0.1503761809332276,-0.21312043972865272,-0.27225820632438075,-0.41128347219904726,-0.1285531147607671,-0.11792958356017293,0.27168327571531103,-0.22889030381967343,0.2017036854777282,-0.322911041144693,-0.24596936130529343,-0.22837650288159186,-0.27374350733362607,-0.2284950402651576,-0.25002373015132695,0.6375061281056901,-0.11225912476513762,0.15673412809575943,0.423743347618118,0.19531855947747567,0.1422384802995922,0.2769004079350764,0.12873581127386927,-0.46391246656526175,0.27491198571670106,0.47178855982349754,-0.33364947858379285
Precentral_L,-0.30876467237829847,0.41355473934558146,0.4827016307167153,0.5540867154052498,0.06040670846865018,-0.37969857327847867,1.0,0.14969398407906312,0.1520850931040961,0.3594636979485098,0.2677685522190987,0.07111344227866936,-0.05814781139200711,-0.28419224470230126,0.8167585999789524,-0.18397386209805766,-0.07353164608581583,0.4817394620675417,0.4842362998269596,-0.07109876056744671,0.16418973670093162,0.31057750546902696,0.13036335815366373,0.45055754328927033,0.4366364935874313,-0.39592832534684247,0.404960023634932,-0.09198867217229897,0.49742689009905156,0.4237727750668104,0.5167128562599171,-0.07652591459963441,-0.03306227343928196,0.4794810649608398,0.3923763571272131,-0.22235523744350794,0.0213707780339274,0.0199832606280918,0.29408662790696644,-0.09802880226006057,0.2861249544806085,0.2379532245227131,0.13501140451415136,-0.2278824778487925,0.12683423050026696,0.3981686698078458,0.12808616030825876,0.37095938966305364,0.3516411718595074,0.16290673281928275,0.12014439800486532,0.7060011862609712,0.4077767893859627,0.16672472741721067,0.07303168715012888,0.022321394869462764,0.36862316959702135,-0.039572099293125364,-0.0008005160691821643,0.058850752365761795,0.08489491697324529,0.25303948482993793,0.42091422535400763,0.6043445495692661,0.4100673708351401,0.667466379803289,0.015464618661944974,0.9371952238659944,-0.15848014453763795,0.8417957616014472,0.7106227680982581,-0.014451924906173431,0.13676818760435555,0.035569110304441105,0.6067943013064313,0.07092273130510293,0.12364157608174024,0.31830552969540354,0.4273050187550211,-0.2627011836464333,0.03383086557278527,0.40164281176852434,-0.2796404949495799,-0.3576551244496074,0.17564532987076578
Putamen_L,0.4657476607381907,0.2208605628298857,0.41664540141231554,0.44928995343270034,-0.03210054029129209,0.2883305046020323,0.14969398407906312,1.0,0.3357241509585991,0.12976889055252205,0.3255954675484686,0.06652969282940796,0.4199291870660697,0.5259001042181142,0.2787754578937305,0.3352155129291682,-0.07111767699968158,0.3987912371621927,0.42852853038793,0.0548807584637272,0.3618112769659095,0.13327752466368667,0.1339302041999996,0.43819854149512966,0.15868216624221954,0.2496345777083923,0.6987234509554903,-0.07034826893422998,0.6379081813901334,0.5037116592148396,0.3903293319593,0.3577107980238444,0.3659387633721208,0.1420604709129629,0.7091862562019553,0.3698263499501831,-0.09727293508319955,0.1387177902636959,0.636825588811885,0.2860430225726772,0.4211837107000876,0.12658353980962478,0.258383387645175,0.5306533128447142,0.4980353812602254,0.45615645121353926,0.4870710268606144,0.2689618086557355,0.12303072194289119,0.5757988458573193,-0.15459189823923236,0.4157337582769986,0.2018286027189323,0.026160155829338214,0.7634624652380925,-0.06270858709546087,0.43404410684806793,-0.036334162674982955,-0.05946954158430433,0.006480119390334458,0.11306290420633588,0.23349665245931195,0.3245617623362658,0.32429518079224096,0.4831533009480106,0.15082845137893902,0.3343445754777474,0.1690994354255378,0.11184767120436448,0.40491587501127807,0.44008948722573715,0.1832328489184702,-0.1811621572156396,0.3203221926433103,0.5590801823130771,0.3819527322421405,0.5450162482766586,0.5045798215905768,0.7797442405710041,0.09079980570632035,0.3828816166262362,0.06461464336139322,0.23492902834368104,0.39672946526545383,0.1978676206123146
Cerebellum_7b_L,0.33635879692072823,-0.1234669916852111,0.3033613722109211,0.36879505923871214,-0.28475868713630853,0.14455829277972737,0.1520850931040961,0.3357241509585991,1.0,-0.1866817310632309,0.23285469682331242,-0.2642578129343469,0.26214418658098076,0.011361537232711364,0.21309595291464864,0.28260901624803214,-0.2844415040756339,0.33313243315715235,0.5756077925076596,-0.19126035547082731,-0.10836451512262389,-0.17200976617019406,0.1867176027126995,0.5920276903304577,0.4495374530266784,0.06801628293767623,0.35938111344106605,-0.3513919255128216,0.2579492237872603,0.13236417514616408,0.3190229878063452,-0.021893950126898244,0.2206188509511097,0.024533703314352853,0.3811708763382461,0.20920751043504232,-0.4540867625173132,-0.14335460610256834,0.5014648101543029,-0.036852242630708944,0.17925756533829867,-0.27308996900446897,-0.242110202115997,0.11239690853348304,0.31513334352507627,0.16645827441122316,0.15743850618750999,0.3214293678270807,0.327749758614239,0.3587086551871433,-0.4286734685350481,0.22624654451481313,-0.13818162229223313,-0.2878459142301498,0.40563911970474803,-0.4149228674189849,0.03425851418588517,-0.3896909605863304,-0.4626485849522762,-0.41879157602604816,-0.16468139011214805,-0.08023941381567903,0.3713554726381257,0.2522675030514442,0.524626982868404,0.3647611066832297,-0.14445406042489511,0.2623971083305408,0.06218011898237597,0.296101540743465,0.26197160732571645,-0.06052071810670945,-0.24599833762470713,0.23786343622894926,0.5293557116129732,-0.16177456102922533,0.45877592530525746,0.13211010968380607,0.4225948016754063,0.23431122698026785,0.3587860477422736,-0.13509797083441621,-0.21949098153556978,0.02923426909743674,-0.17755616617418635
Calcarine_R,-0.45461782763621017,0.9242292896701955,-0.1149360287572463,0.0935189578398102,0.7628419161906561,-0.35683867747348996,0.3594636979485098,0.12976889055252205,-0.1866817310632309,1.0,-0.11633677503076169,0.62976879696536,-0.13083531264403653,0.19302776518974363,0.2875050356652962,-0.11032895949282384,0.5099548470182101,0.23823688085953001,-0.29223759034586755,0.2136983873583819,0.4513789085931172,0.8844916456598927,0.4778639689402704,-0.07786057985489762,-0.13923322938962918,-0.5374476101593411,0.2126234440903391,0.6570287592961146,0.36852578315492107,0.4334462613604167,-0.030745633265202833,0.02879095829619824,-0.4983973366275003,0.8244205328158333,-0.05030169542942057,-0.4082286979930408,0.7437059586302478,0.113741896527988,-0.107911978827402,0.5680937981862216,0.13772255977189352,0.8874213595376046,0.7039709875606136,-0.19910449321888038,-0.2054074726995055,0.3671264532336626,-0.08840223218026315,-0.01558858356133158,-0.06823885472686067,0.39030995882241054,0.5940148269544959,0.5163975958494578,0.8269391900007622,0.7531583385443943,-0.1917405714195707,0.7338566936367331,0.49018080444489454,0.6621617846583382,0.663788783874303,0.7704123125280224,0.7581981068534075,0.7514933887690477,0.3173691334136871,0.16132087956096997,-0.20176149293159062,0.27138033320188737,-0.21315444817451232,0.35094478430881576,0.3941698988300087,0.13956317858118056,0.23034240270111803,0.6868791801394599,0.4789477070745013,-0.292319779747375,-0.007711702641246455,0.4024492723827213,-0.31942034686587745,0.40193927128871937,-0.05582429915794087,-0.4366033536349618,0.29766391063772996,0.9071095155241834,0.11280220197991109,-0.38037427793775747,0.8207574835863672
