,Vermis_7,ACC_sup_L,ACC_pre_L,OFCant_L,Pallidum_R,OFCant_R,ACC_sub_L,Frontal_Med_Orb_R,Vermis_8,Frontal_Inf_Tri_L,OFCpost_L,Thal_PuM_L,Cuneus_L,Vermis_10,ParaHippocampal_L,Frontal_Mid_2_L,Hippocampus_R,Thal_VPL_L,Precentral_R,N_Acc_R,Cerebellum_Crus1_L,SN_pr_L,Putamen_R,SN_pc_R,Frontal_Sup_2_R,Thal_PuL_R,Cerebellum_10_R,Raphe_D,Thal_MDl_L,Calcarine_R,Insula_L,Supp_Motor_Area_L,Occipital_Mid_L,Thal_LP_L,Cingulate_Mid_R,Amygdala_R,Temporal_Mid_L,Thal_VL_L,Precuneus_R,Cerebellum_3_L,Caudate_L,Thal_PuM_R,Fusiform_R,Frontal_Inf_Oper_R,Temporal_Sup_L
Vermis_7,1.0,-0.21107170396800165,-0.09102979214027507,-0.2744575839689684,0.19198628721201424,-0.10337355441861923,-0.3504200512554164,0.4071163516049539,0.7978206486507952,-0.3837713938737155,-0.3436280559970534,0.4647698607332188,0.584661696611044,0.12991804306573126,-0.5676923252706446,-0.15037203280258457,0.3589748889582751,-0.5886085126345886,-0.4074198569838038,0.27589757038628004,0.36554463005159843,-0.018413117131739952,-0.0763519625504823,-0.10959596402142076,-0.13509879172219943,-0.42272070091220265,-0.14239247480464415,0.29254035661827643,0.1032592917973158,0.6570287592961146,-0.2816354794399863,0.052006441334779864,0.3664510383071881,-0.15670420206520516,0.11146401588071152,0.3138613685373463,-0.42589942310840057,-0.5111828655048702,-0.07383510341442627,0.1770588643819256,-0.241329026470157,-0.246263301994376,0.6978470253068404,0.295616238853085,-0.41680407309080836
ACC_sup_L,-0.21107170396800165,1.0,-0.4065389052426592,-0.23779463263024175,0.25644344101127975,0.06365044013132776,-0.18800894106563218,-0.5359528932528722,-0.2229971495111529,0.1082532870877638,0.07593560985974614,0.21135406354201516,0.03212444727531624,0.4651175601913902,0.1579089262954482,0.6650606180546632,0.18626129220333654,0.5509655677984411,0.5565330274536332,0.2451125998114404,-0.18131690608519613,0.1628775796490716,0.6588798105931815,0.10887029934733836,0.46877811635122946,0.3015770246385322,0.3385086885784361,0.038659972459411156,-0.0498204548652162,0.02846018098617069,0.6161906771499004,0.7798378718598457,0.13309495857283993,0.6544666122238878,0.5407823825676973,0.08334959988106316,-0.11201597818791978,0.19874174588770985,0.5278650179115678,0.2903439966201815,0.3181476492784498,0.548424358137932,0.03364505774796702,0.35007178855013416,0.12940161953660012
ACC_pre_L,-0.09102979214027507,-0.4065389052426592,1.0,0.8694203193503546,0.28247974758267047,0.49781378414511274,0.8493335252045884,0.6846115784868944,-0.10890942761293879,0.3921686378264525,0.7435899972046718,-0.4053525856541775,-0.36985846713212117,0.08230317618102793,0.4361352619345451,-0.29902456379627007,0.3667784736325845,0.005441035762572114,-0.1451685912898265,-0.5083589263214147,-0.2393673533606933,-0.056232785039469727,-0.07796743111290115,0.31528381207746026,0.20524043305605744,0.2591081656108967,0.2357771211223636,0.1138706448950147,0.5874230729547458,-0.25660644908326685,0.034485708721567726,-0.49205872640918685,-0.22280657015843816,-0.4644995576462376,-0.011591180682179333,0.36535994297326846,0.1912269161853625,0.4481857903350697,-0.23768570103572137,0.011744580766240754,0.39879835421577936,-0.0025242650804840772,0.16689682027463784,0.030826319618373878,0.0010259731208817618
OFCant_L,-0.2744575839689684,-0.23779463263024175,0.8694203193503546,1.0,0.25957330433319986,0.5465787276172358,0.8369749213492413,0.4878717030709203,-0.3513177048885508,0.423743347618118,0.8746137215255916,-0.41128347219904726,-0.46391246656526175,0.1359882886456222,0.4841130778193562,-0.22837650288159186,0.3048003301871018,0.15535474913330993,0.011448869395840305,-0.5425837089978257,-0.37126251081257805,-0.04180181380077499,0.0749525468190057,0.24432397361207303,0.24816874914790868,0.3325542617862154,0.25047997754473555,0.08631938070423524,0.5490815340514644,-0.35683867747348996,0.1422384802995922,-0.39132641362382325,-0.25002373015132695,-0.3032795215917846,0.016387359628983775,0.37193083156095136,0.21404769811974353,0.5456933658610947,-0.08425621958310692,-0.0009748544400765701,0.515089772987365,0.12049617802717888,0.030417710802984693,0.029815406045842856,0.04816554780607606
Pallidum_R,0.19198628721201424,0.25644344101127975,0.28247974758267047,0.25957330433319986,1.0,0.49280893193683306,0.3639743098547027,0.24896413121556382,0.11425649680104669,0.3116151642836127,0.46743864137291513,-0.1347124188251176,0.031634803490002486,0.4135681262986476,0.3730891803185373,0.36629357416178165,0.757170619504252,0.13226672357882707,0.028884756674658344,-0.08658907624084965,-0.2018801865368464,0.01047146068053439,0.6491239459272803,0.4513413625207649,0.46885640801040934,0.3015016145127192,0.7092616830828957,0.2835676887751569,0.6039006561795375,0.0662761097977397,0.41986709134594086,0.31673461984347817,0.06642140962056502,-0.07155813284532872,0.5879137316089703,0.28323257799212037,-0.021669470707159997,0.420187663552092,0.1965264304384872,0.26126490208035663,0.5392203800507857,0.6247193206477575,0.4472515055497913,0.4731456508422224,0.05867017224792401
OFCant_R,-0.10337355441861923,0.06365044013132776,0.49781378414511274,0.5465787276172358,0.49280893193683306,1.0,0.49174064495716063,0.0996432377721661,-0.2346406375473913,0.5278102995014672,0.6522252454502887,-0.3817655447467676,-0.3553480461575439,0.47887556930268493,0.48767792179647246,0.2519897140483858,0.4035355473448418,0.3828235776174409,0.07008434554835669,-0.5360557210197172,-0.26800338515031413,0.2620994856581607,0.3930989883339907,0.36003794263174504,0.35783422632688927,0.41754858729420663,0.3852599705066077,0.24556292464578955,0.4381033158133104,-0.25653065610503667,0.3520515482734783,0.07574118426150442,-0.21184220518738225,0.02470029787317276,0.2991458602271554,0.30859176942239885,0.29725332262534526,0.6065226160892624,0.09028171581282762,0.24745112763832178,0.5111342656826573,0.43619566441537955,0.12849122351718573,0.03926267982371507,0.2499485018032138
ACC_sub_L,-0.3504200512554164,-0.18800894106563218,0.8493335252045884,0.8369749213492413,0.3639743098547027,0.49174064495716063,1.0,0.4252376544513257,-0.31358695754882726,0.4927910770106507,0.8428718507922519,-0.5610151167800912,-0.5769486135452436,0.008988462791793442,0.5860714000150945,-0.16113428574836078,0.32042101003123546,0.1838250897547421,-0.024978188259618287,-0.5581641647450597,-0.3532506953855026,-0.13282590832556798,0.08152683924096431,0.4020855335545457,0.18749819778424126,0.43555810205563156,0.4042269882637696,-0.020299678261966964,0.639241351789409,-0.5374476101593411,0.1955416003252086,-0.4067627019711423,-0.34776820044259327,-0.43420730577219313,-0.01655951638717556,0.1523552017561765,0.252217893237155,0.6555596935687606,-0.26695356187249886,-0.12589756214307066,0.5157644467639061,0.18333050268564932,-0.03986116724563399,-0.09128864345220798,0.07510625016795419
Frontal_Med_Orb_R,0.4071163516049539,-0.5359528932528722,0.6846115784868944,0.4878717030709203,0.24896413121556382,0.0996432377721661,0.4252376544513257,1.0,0.39196700486008645,-0.1504999499363713,0.3006133623755006,-0.019791572609289546,0.1862708249501138,-0.09669481874555814,-0.10555442692779063,-0.4715851560204605,0.39930577551655394,-0.4987327501087717,-0.43438079426435183,-0.110413884429068,-0.023761589769490967,-0.22306996909789872,-0.2691570943262521,0.005197039946803623,-0.036955654641789966,-0.26041948287313904,0.03258592371452941,0.07044305127498206,0.38048036558619946,0.25090509576731634,-0.38122973453847486,-0.44690544760610235,0.20866583441213837,-0.5456024923678833,-0.08266701242971199,0.46439392967216775,-0.2568986092427786,-0.1641007167357386,-0.19397064159403526,-0.04126845513623498,-0.04017409122924668,-0.26419942493628346,0.47340241713355474,0.20241982038895398,-0.39379764219755875
Vermis_8,0.7978206486507952,-0.2229971495111529,-0.10890942761293879,-0.3513177048885508,0.11425649680104669,-0.2346406375473913,-0.31358695754882726,0.39196700486008645,1.0,-0.2844688313363248,-0.3975601711999019,0.46952785059904667,0.6383898620274117,0.01713858417234756,-0.46218042324953956,-0.12589190425187552,0.23021129891714778,-0.5446120018478808,-0.36503660830752627,0.3837147323010866,0.507180874722908,-0.08230241546405855,-0.14350516246156056,-0.00852497874449209,-0.0999174166803662,-0.4545356757784511,-0.06111113333908563,0.3285632730796726,0.07233483950779378,0.6621617846583382,-0.25468000261868784,0.005791842919816838,0.27462217538391054,-0.1728955649261942,0.11444820170568709,0.17206528730534829,-0.2590925192820614,-0.4924204625435678,-0.019014877487992726,0.12731502304273584,-0.20173180395539791,-0.22633748073695598,0.5754363569979047,0.20016542214182415,-0.28637387529236363
Frontal_Inf_Tri_L,-0.3837713938737155,0.1082532870877638,0.3921686378264525,0.423743347618118,0.3116151642836127,0.5278102995014672,0.4927910770106507,-0.1504999499363713,-0.2844688313363248,1.0,0.5080609741365093,-0.32178567790504076,-0.2709571821769242,0.3483899488535475,0.8072463840238772,0.4425330117235378,0.1501613658527617,0.5806024109971749,0.3724245023754863,-0.3549353511658032,0.033928652998042874,0.30795386561871047,0.4494602698247448,0.6691939790503995,0.581466924742719,0.5147309328122125,0.5217180427604952,0.33127570380468585,0.4076500376257161,-0.31942034686587745,0.6933737967797469,0.06196355385242379,-0.4414966001783671,0.04222040859607048,0.3788107472689051,-0.05261537562009326,0.8123248054360844,0.7670421143451983,0.19023415188695164,0.20221176952527664,0.6534527503373907,0.5204127571845286,-0.13446072831660003,-0.07583226936408984,0.7675071819901252
