,Cuneus_R,Vermis_4_5,Cerebellum_3_R,Occipital_Sup_R,Thal_LGN_L,OFCant_L,ACC_sub_R,Occipital_Inf_L,Thal_PuI_L,Cingulate_Post_L,Postcentral_R,Thal_PuL_L,Cerebellum_8_R,Thal_PuA_L,OFClat_R,Thal_IL_R,ParaHippocampal_R,N_Acc_L,Temporal_Inf_L,Temporal_Pole_Mid_L,Olfactory_L,Frontal_Inf_Oper_L,Frontal_Mid_2_L,Cingulate_Post_R,SN_pc_L,Cerebellum_3_L,Paracentral_Lobule_L,Thal_PuM_L,Cerebellum_10_R,Thal_AV_R,Fusiform_R,Frontal_Med_Orb_R,Thal_VPL_L,Hippocampus_R,Thal_MGN_R,Thal_IL_L,Calcarine_L,Parietal_Sup_L,Frontal_Inf_Orb_2_L,Temporal_Pole_Sup_R,ACC_sup_R,Cerebellum_Crus2_L,Thal_LP_L,VTA_L,Occipital_Inf_R,Lingual_R,Cerebellum_Crus1_R,Red_N_L,Calcarine_R,ACC_sub_L,Cerebellum_9_L,Frontal_Inf_Tri_L,Vermis_9,Hippocampus_L,Thal_MDl_L,SN_pc_R,Supp_Motor_Area_L,Thal_PuM_R,Cerebellum_7b_L,Frontal_Mid_2_R,Cerebellum_6_R,Thal_MGN_L,Parietal_Sup_R,Thal_AV_L,Rolandic_Oper_R,Thal_PuA_R,Frontal_Inf_Oper_R,Frontal_Sup_Medial_R,Insula_L,Putamen_L,Frontal_Sup_2_L,Red_N_R,Cingulate_Mid_L,Thal_PuL_R,ACC_pre_R,Amygdala_L,Cerebellum_7b_R,Precentral_R,Temporal_Mid_L,Caudate_L,OFCpost_R,OFCmed_L,SN_pr_L,ACC_pre_L,Thal_VA_R,SN_pr_R,Cerebellum_10_L,Caudate_R,N_Acc_R,Insula_R,Thal_LP_R,Cingulate_Mid_R,Thal_MDm_R,Frontal_Inf_Tri_R,SupraMarginal_R,Thal_VL_R,Vermis_1_2,Cerebellum_4_5_L,Occipital_Sup_L,Postcentral_L,ParaHippocampal_L,Vermis_10,Cerebellum_9_R,Temporal_Mid_R,Olfactory_R,Pallidum_R,Fusiform_L,VTA_R,Precentral_L,Precuneus_L,Rectus_R,ACC_sup_L,Vermis_7,Cuneus_L,Cerebellum_8_L,Cerebellum_4_5_R,Occipital_Mid_L,Lingual_L,Heschl_L,Temporal_Pole_Sup_L,Thal_LGN_R,Heschl_R,Thal_PuI_R,Frontal_Inf_Orb_2_R,OFCmed_R
Cuneus_R,1.0,0.23980690575537283,0.48622037164182236,0.9337602881006256,-0.2959702156832142,-0.3553939262748468,-0.47682930564214576,-0.6274911955417174,0.17847928532582982,0.05521248734793457,-0.0008044707991547101,-0.3314145967635733,0.7936819778526136,-0.15665971742239754,0.07866685566784566,-0.20719684945205094,-0.10043959619572732,0.2718726444551492,-0.3793483752241893,-0.3467740146270499,-0.28588717150503246,-0.24026355831542656,-0.09904716971098683,0.1833659879985896,0.052672156540163606,0.17114914263456008,0.09429885154390615,0.5935005559954785,-0.1930726390372298,-0.04381866120612263,0.5776168198117615,0.3745350623954302,-0.500796008671626,0.2263091814376696,-0.09988262005669539,0.4464050086055063,0.45490112890267415,0.7931240769228612,-0.6091802289934944,0.6653789837973813,-0.14708344271911653,0.46717150517186884,0.08153025657302021,0.02921922671680015,0.88958227858951,0.663726297897101,0.8431078327894929,-0.26006744907954976,0.7748238596108215,-0.5103969390556997,0.5464830523235645,-0.6399080033460799,0.702457065262937,-0.5640924634451493,-0.1712435095995721,-0.36389073297104657,0.2583656218692914,-0.19534794557995783,-0.40427019233886036,0.06942322798769901,0.7445359723023486,-0.28614282727816703,0.7128329223240756,0.06794560685056944,0.532753624627721,-0.15693348153020675,0.4132780711630746,0.0054772375023232804,-0.3791017498975522,-0.21422167914633874,-0.40666157651578155,0.05162680146366327,-0.2531149244329796,-0.5963967196736584,-0.30176065106457256,-0.38456696795286166,0.8467763516510631,-0.2493617032132155,-0.6157231595412603,-0.34893670009507294,-0.011112004319837958,0.36496602159443225,-0.10089190099876742,-0.3035972296232776,0.055458012778435636,0.08643936843597695,-0.14662384800813855,0.31396350399679074,0.5093543209296723,0.11027527157610907,0.3095402766116816,0.13625177994141308,0.538488913481285,0.12337161637332707,0.5986309427526534,0.3000362173073038,0.041793511462207625,0.08186083508615064,0.804039367582769,0.09319174684409844,-0.6645134645072536,0.07417974215892323,0.7118447370774387,0.855273116573935,-0.28360719341628093,0.11095871951473131,-0.5380209092754702,0.09457076234736897,0.15452869667319294,0.2117234462113716,0.4993440060534231,0.014901701094424308,0.7002055587231485,0.7460856588044534,0.17045928228105675,0.2561137262376973,0.6791768836977545,0.5203762005692935,-0.6426251753902948,-0.5668895170746935,-0.43112699069228005,0.016462955765752726,0.048219543994197964,-0.010530358496992274,0.3546996032527204
Vermis_4_5,0.23980690575537283,1.0,0.40205494897027133,0.2472180968593389,0.08644169343872359,0.03906262706107936,0.0724097400338688,-0.34265161136034933,0.0439923057125417,0.6674764222488777,0.30160138130434855,-0.1434328526521272,0.28191618292208703,0.2018210736169571,0.3537635742988551,0.0475424615498987,0.7066489431854711,0.1416674493869956,0.2271645510719005,0.009468772897477017,0.28417644012367327,0.5489308713801939,0.4709979304942122,0.7724758244440229,0.3586531607408429,0.7069175435439568,0.26447218773758724,0.0679556844334602,0.5579828125566543,0.20089764177602484,0.6844056061805721,0.19765999200896658,-0.0046418855236110244,0.7655311479164186,0.542009580048575,0.22715281224155776,0.3495704136534526,0.14300261060670624,0.12335700103385468,0.3533059532634371,0.41746968106996374,-0.026500911966768494,-0.004511174656249334,0.27584134173173674,0.2514726039775672,0.6353936877825842,0.2466318827898729,0.14315106747941864,0.49018080444489454,0.011241816450570107,0.30096881165844225,0.23091507886440382,0.3396970048299297,0.37078215769283107,0.3311000339742257,0.35869163484556804,0.3724479369355242,0.4796187709167849,0.03425851418588517,0.616953267179218,0.5382945186204195,0.11897125973148966,0.1280770672183457,0.1734632568757461,0.5209470029860307,0.386660917116381,0.6689813227379641,0.45722044512676996,0.4192843447073894,0.43404410684806793,0.4088526336801044,0.4176777828426295,0.6413214925010092,0.13088127603090674,0.2700990782496815,0.20083335046623238,0.26370171852430085,0.20350022434481777,0.02706940185347298,0.2638466779291405,0.35121310101987463,0.23175237220911157,0.15960366256479053,0.11240555052106607,0.3174163185841457,0.3499580946509867,0.3258666541603797,0.33195671639483915,0.08574498385138123,0.5807313511347295,0.3324159253095194,0.7516337957719106,0.15088455824054134,0.5527938894664556,0.2881164981500026,0.3322523563103266,0.32622772116056603,0.8232090830188655,0.12334632738667689,0.24236109812318937,0.3005617623000321,0.544891164339906,0.3566180467103547,0.38238550037463986,0.3086632918702197,0.5690519383225795,0.3341866169535716,0.32224992651877543,0.36862316959702135,0.35051115348331496,0.24333658195273788,0.19327849514927412,0.33319920098425987,0.3964078714970553,0.20416359769091694,0.8123924581625651,0.01687899279566556,0.5896957966185571,0.09611802643707601,0.0888279636852479,0.38167046402691757,0.5446748096053867,0.46868138685687294,0.39514455913303,0.330505003531975
Cerebellum_3_R,0.48622037164182236,0.40205494897027133,1.0,0.519765338440542,0.2103104431903968,-0.282556725438653,-0.4826064415404649,-0.2934530393989066,0.6763579094966018,0.4054904762107241,0.517793303190445,0.1112573494821752,0.4524131144586567,0.2214825950395528,-0.10427077214636289,0.22076475070589358,0.319138522337627,0.46913771052680914,-0.13405600778618515,-0.02265658639580186,0.047501144988061295,0.20855654208067534,0.37481964204055696,0.4820536841097601,0.33488265545727897,0.6324164964736565,0.5519956979986992,0.7322489765076992,0.04184738412644132,0.2779264610123097,0.47524014932779374,-0.10974758773522063,0.16454432073521144,0.2334532480615974,0.16870597078748478,0.5302600460327304,0.6688867705350373,0.4970417552950437,-0.21186743199421157,0.36813430231446037,0.2628503980431105,0.3857718981980513,0.6581305174237649,0.24328815667878834,0.35445367406480444,0.7486210309635744,0.33708426402622155,0.2397102537373197,0.6981747446991109,-0.47491699536363907,0.47864458775394525,-0.03591904788585398,0.6665127312601056,-0.07725838631708058,-0.14401696846419051,-0.05470058709526321,0.6343711218145046,0.20026014487517682,0.04877962296800742,0.5497513129326608,0.6284401725138683,-0.2783391883107617,0.4746733077203018,0.2117777092202565,0.5800967398499334,0.2586270319052592,0.6149623373585915,0.2870940745949021,0.38124110497380354,0.4135630249574156,0.2618549009177097,0.3976847576369874,0.3014910886817928,-0.18658566429955595,-0.16215514933861308,-0.1379834579005576,0.44908605669798835,0.3038976262182439,-0.11459836262372426,0.1532800274477639,-0.12779316587034598,0.08046359042806892,0.24413793805146256,-0.2871741890996237,0.2594444438951906,0.2934490046814181,0.435781028547266,0.587965469117662,0.5307510816059543,0.5430571726107108,0.34697706742744944,0.559741298363198,0.5629179655789869,0.43640833380826677,0.6788704161857476,0.5772719106683808,0.5770545752015758,0.49252417882027555,0.3764766235814065,0.4543057139497098,-0.19221579806502642,0.6461702941439439,0.4893989160911666,0.4784739678895221,-0.11623166568911554,0.11537879632492178,0.023802843830470915,-0.1641498692517854,0.4426456772711854,0.6758572737885523,0.16255127754550844,0.4317433535266857,0.34773459958320996,0.6089823494607602,0.19639889892397802,0.5346721183356452,0.4097052337455017,0.4610164261831327,-0.21307481462775127,-0.31072688466400267,0.056082382887109594,0.480435825175965,0.5708092877798702,0.04755274664932637,0.07919102516101957
Occipital_Sup_R,0.9337602881006256,0.2472180968593389,0.519765338440542,1.0,-0.332174066004513,-0.29934278252680757,-0.4159712610877599,-0.6242247170488463,0.15143932974196778,0.04329155643990952,0.08528150695055713,-0.31726538194787984,0.7737938927735287,-0.10442741315555705,0.15083819939999957,-0.19244037317411686,-0.03198272947074372,0.2698814136814783,-0.4091389004097775,-0.36500970712575864,-0.21191703514052188,-0.2781506996813295,-0.1137612874118596,0.1895972852098474,-0.015452223328373923,0.23938426376254382,0.12821449640135044,0.5938528875467952,-0.1664015295675738,-0.009363182905392013,0.6191257084498137,0.404804310885673,-0.4880307703876375,0.2618222495574835,-0.11988978288860197,0.45991108688094734,0.45644079465064896,0.8333244871760278,-0.5754709018745329,0.6783700610915256,-0.14177344168594783,0.45054625713135354,0.11107092730277612,-0.02279324766716677,0.8932092897282222,0.6690437624082047,0.8211706732058547,-0.2623137532638788,0.7491213595693904,-0.45624086760180044,0.5080979265177624,-0.6276322088709411,0.6914803486411805,-0.5533432893602397,-0.1739369650411306,-0.3425525665951024,0.27755003831833347,-0.16780297455252555,-0.411869800798808,0.14517996953358933,0.7460865084369044,-0.2951684486968461,0.7281994319262044,0.09042193357675002,0.5931860269735532,-0.1946434058893779,0.4654322955240175,0.07613577579965548,-0.3376772453756155,-0.18842098200249832,-0.3557423318559225,0.013993874053735875,-0.2495311128467834,-0.5451357579050825,-0.22140977284286564,-0.3737938827441153,0.8398990814038851,-0.18144573241609557,-0.6646800310748252,-0.32166288788279385,0.041503074893433835,0.4203874832850624,-0.04970580074543386,-0.22444962203828236,0.11822416304396852,0.11975712993946003,-0.10942521422466724,0.3562645795710629,0.48990899349992606,0.1516557773693128,0.2219313897783211,0.15985559816102635,0.47781764755696343,0.16521870168792357,0.6521514768784757,0.24864157335650552,0.0681311226852511,0.12284776293022533,0.8046239869098626,0.06015718331393973,-0.6348141589465587,0.14101403469418033,0.6776319301025049,0.8695480272430052,-0.21693202462155212,0.1515102262057013,-0.5040975914494864,0.0931356457447977,0.1256055166310052,0.23886065925424588,0.5366243021723693,0.059253504727453166,0.6976036179866868,0.7001073085311842,0.12523801863994832,0.30952857440928755,0.7259369240459788,0.464161523872197,-0.6456759231620116,-0.5409530368839313,-0.33798579550261604,0.011652521631562157,0.06723443546593037,0.09380879217047822,0.41639953061933715
Thal_LGN_L,-0.2959702156832142,0.08644169343872359,0.2103104431903968,-0.332174066004513,1.0,0.2517317378313247,0.15045731622331043,0.17536872205806173,0.43307355757999993,0.3515004578471863,0.0017810693043360747,0.39731795259337155,-0.0688458471885027,0.5288385911790647,0.03312426172953371,0.4344806564681444,0.20956001060555068,0.12122687413369618,0.3965106312800642,0.23550509881521817,0.4637707366731933,0.4718971398956963,0.4586303308475459,0.20818668025230028,0.4479267747731675,0.15091957339371428,0.18566929134190674,0.06730156153572918,0.2387865527461708,0.3835134804914564,-0.10787574048082503,-0.21645952647891922,0.7407193534933917,0.16574877399710947,0.061996005814107226,0.24594541887626512,0.09917779219526113,-0.26858016243851807,0.43415944550182706,0.022122589136305684,0.3898154357411145,-0.012321272811967569,0.4535750657836723,0.5807438702490701,-0.3448704895023408,-0.03508117343262693,-0.2382860592702399,0.26567452540521946,-0.0359266951241686,0.15032938844602783,0.1479520261408009,0.5131607961224844,0.05952197556353599,0.47451743669049984,0.3276617798807321,0.325194185544146,0.2436291087077691,0.29335067709167423,0.5973601393760928,0.36770696758579324,-0.04931015689104171,0.19283530901764157,-0.25018606654447667,0.22784080904006004,0.05097646494622303,0.3517728661731646,0.11437250224855075,0.38844025508874686,0.5634353091079647,0.571783388269581,0.5512456973115313,0.32707045799482465,0.4587461450897748,0.23823465331014482,0.2158469157987261,0.3395775676513825,-0.21906701921765104,-0.01931658693615986,0.5896950219704025,0.6297647882703116,0.23403783840789572,-0.059650475343943465,0.38040945224548617,0.13616836191294296,0.20289482677576975,0.17932765264453202,0.42236636103931896,0.4226149711067001,-0.13694880821666394,0.3551300393702899,0.30716221019512363,0.34740760853617925,0.2221537746448689,0.28819870701311434,-0.07912096944593697,0.5590101362227926,0.6451523177200844,0.23455780626773115,-0.29913912434268486,0.4017237890342323,0.4204820840879969,0.43699677921304264,0.06288034394900693,-0.2171276156647412,0.3906641249592834,0.15060975437534127,0.4527300166939869,-0.1084124154753876,0.2790962927879401,0.22218566059292968,0.00704736063861495,0.2646935241575774,-0.20547408559825497,-0.0768273065542528,0.03764003375180238,0.06085756919494195,-0.20812075688587348,0.023607111921562972,0.36462629376567485,0.279064117800194,0.04552182635118986,0.11707616659121431,0.18126374477907184,0.2251195111056438,-0.01579766751377315
OFCant_L,-0.3553939262748468,0.03906262706107936,-0.282556725438653,-0.29934278252680757,0.2517317378313247,1.0,0.814653639819703,0.2769004079350764,-0.3728299885064577,-0.02321295734081003,0.004277639234201957,0.057287264413043056,-0.3066460664780918,0.312420636562793,0.5456254963151688,0.0002453592741681839,0.29750140246468815,-0.4699882055510093,0.44575879887354136,0.11432272580959221,0.5708697228041775,-0.059818888667600136,-0.22837650288159186,-0.04423242475130502,-0.1285531147607671,-0.0009748544400765701,-0.2702504411609521,-0.41128347219904726,0.25047997754473555,0.21652141076257778,0.030417710802984693,0.4878717030709203,0.15535474913330993,0.3048003301871018,0.1704669058151001,-0.03847688800292064,-0.26355299332664867,-0.2969182166970486,0.587496117092611,0.09782623060811188,0.11917794397902308,-0.18429456937488561,-0.3032795215917846,0.12873581127386927,-0.290877310149699,-0.2879104934791277,-0.30928747583735644,-0.22140623260377965,-0.35683867747348996,0.8369749213492413,-0.2284950402651576,0.423743347618118,-0.33364947858379285,0.42478530601772346,0.5490815340514644,0.24432397361207303,-0.39132641362382325,0.12049617802717888,0.14455829277972737,0.24188419362367455,-0.25888285576653924,0.47178855982349754,-0.2687038134503981,-0.034502552730626024,-0.0738759270654704,-0.02109005119478995,0.029815406045842856,0.4342598354439193,0.1422384802995922,0.2883305046020323,0.3752688310945061,-0.14963749358175074,0.18716036296272934,0.3325542617862154,0.749159239257261,0.6055037539228868,-0.28466965127301774,0.011448869395840305,0.21404769811974353,0.515089772987365,0.6306780864193138,0.5172618386314796,-0.04180181380077499,0.8694203193503546,0.25703066914492484,0.15834942078935896,0.03373946542473458,0.13610511480256055,-0.5425837089978257,0.0271276534191855,-0.17204289042076634,0.016387359628983775,-0.343872517081057,0.2504181580287955,-0.28259171231747393,-0.08888779930461764,-0.02977606321335875,0.19531855947747567,-0.2643659007693323,-0.322911041144693,0.4841130778193562,0.1359882886456222,-0.27225820632438075,-0.21312043972865272,0.6375061281056901,0.25957330433319986,0.27168327571531103,0.27491198571670106,-0.37969857327847867,-0.23547975377079783,0.19888053100713293,-0.23779463263024175,-0.2744575839689684,-0.46391246656526175,-0.24596936130529343,0.07328539104671357,-0.25002373015132695,-0.27003762754403277,0.5386619508133342,0.7225793118153218,0.31020125020262146,0.07232610531251438,0.004590948016742297,0.6121287670326362,0.45427601843579823
ACC_sub_R,-0.47682930564214576,0.0724097400338688,-0.4826064415404649,-0.4159712610877599,0.15045731622331043,0.814653639819703,1.0,0.3158227946231433,-0.526605864925195,0.05012770069796708,-0.1947624162053714,0.03167770832853657,-0.32178790523418804,0.24393208621932863,0.5347975275750935,-0.13294875001703096,0.3272858437441,-0.5752798262553656,0.5292067106157006,0.2488731339369286,0.5199248303714541,0.1199885659518507,-0.14831136582280252,-0.03187919951408062,-0.04573352837358889,-0.06763423937368698,-0.37742452119034176,-0.5612337840568152,0.39324130402313767,0.0729603473346086,0.026566774885153323,0.48226856580904087,0.13028255870859276,0.3639335163598297,0.14435457183799538,-0.26492535062685746,-0.3847239107158358,-0.41669357821824593,0.5884388222862729,0.016162794367681026,0.18751724059540562,-0.29492369379608374,-0.47502524473193336,-0.0004089919592858921,-0.3360367219283787,-0.38919202074757026,-0.32288892422328896,-0.0695550988091654,-0.4564815316864289,0.9260095751028182,-0.226162537514719,0.5227539791562786,-0.3734230666462978,0.5686602584159403,0.596933415126381,0.4425307968957129,-0.4347042400046662,0.1613470100204929,0.07192576919195948,0.1174043105340046,-0.2800189618776612,0.5302276665945953,-0.4365863565399399,-0.12750566736278443,-0.18145934149230375,0.0250721642112446,-0.12152335240717742,0.2832420074886136,0.13523787020102404,0.16127855676412062,0.34649179396204255,-0.02392609403645671,0.2331183336703714,0.38334931580540776,0.8424834342704747,0.653649724629605,-0.32568004735388884,-0.11817378391929087,0.3110241978361841,0.4451166738965573,0.7425968273153855,0.47261900539794216,-0.051421648653100546,0.8730305469142168,0.17790536140940907,0.13707329960748063,-0.09278758527550311,-0.10696951292161475,-0.6445965254216895,0.0855555866818364,-0.1845908256672245,-0.027996050350473624,-0.49701762653171117,0.13881093270806655,-0.5156079210793831,-0.1957596992546274,-0.19370049943805395,0.12997836038552846,-0.3937622636308703,-0.3398417880142041,0.6022252532740994,-0.007942998456466628,-0.2750697493542687,-0.2860274110056055,0.6673519067105191,0.39353665574698354,0.3105401709301466,0.4292021725924806,-0.34607132222569276,-0.3942473148840157,0.09627352693791805,-0.3117897497775506,-0.2414991361370198,-0.4991039422799964,-0.09028252750068935,-0.020600925638777128,-0.3611751191383957,-0.21174324049003032,0.5494603555441222,0.7976818590011233,0.33043306844325604,0.02546986502555414,-0.1518801993608634,0.5927186461906733,0.503340697616328
Occipital_Inf_L,-0.6274911955417174,-0.34265161136034933,-0.2934530393989066,-0.6242247170488463,0.17536872205806173,0.2769004079350764,0.3158227946231433,1.0,-0.06951681591390459,-0.19007761413930854,0.031007554631506715,0.3144120291858822,-0.5438979221605242,0.1084826353889848,-0.2883565499689782,0.1133325843319249,-0.08016421517709937,-0.3191364695487311,0.3514912978747706,0.4667126431765888,0.15479630060062236,-0.02802346145740251,-0.14172243400265075,-0.29158990616028047,-0.01907527147111686,-0.14377959056867334,-0.10548370310739576,-0.2366078627016738,-0.0634136834718791,-0.16027936613994348,-0.48729786943386233,-0.17616710328092203,0.2831473293266342,-0.3536490421735335,-0.014699533603444287,-0.2838105531145876,-0.13053923160229458,-0.5749982602214581,0.2970509329923334,-0.5070489398969833,-0.08003382250872464,-0.04574786757967345,-0.11407592309741328,0.03415900079629622,-0.7188280481413829,-0.4160957902469855,-0.6020116259658304,0.21511246226322306,-0.4366033536349618,0.3354769923359432,-0.30379320555098216,0.4402221209741276,-0.44403099596019796,0.32201805056963273,-0.045525472950270464,0.16481528200845236,-0.32407904925219827,-0.08076390036982617,0.23431122698026785,-0.16453231263291052,-0.49765543547871827,0.050301367412023165,-0.5336569784894275,-0.36436505295212224,-0.5685368621523695,0.07494778654602435,-0.4355556280110229,-0.02159205748384776,0.11414488608818316,0.09079980570632035,0.2199488346515269,-0.036485854202766003,-0.026304039702979894,0.2609473237257159,0.2085293303839202,0.4075195640939645,-0.5611266934036004,0.19159734558637873,0.4838356613850285,0.16072272109463945,-0.05386049117877457,-0.23559423882424807,0.06815391780158304,0.2721575491343404,-0.23309437007357758,-0.09878233654629606,-0.06823652102366053,-0.33238723191995245,-0.2333870433842636,-0.19770591976403454,-0.21071061390285692,-0.26520244980176,-0.2699711226394822,-0.27470039455667317,-0.34694194542155365,-0.19631832699761836,-0.1277833515513814,-0.14737547399721135,-0.5653117226276299,-0.13481498073791282,0.4246864613916737,-0.17592688105566878,-0.49549361580297013,-0.6294890815370825,0.037593452984361925,-0.31812855677790874,0.3286248596952594,-0.14883408573878557,-0.2627011836464333,-0.08917482349890805,-0.5035252500475218,-0.14521858495387238,-0.5389614910827268,-0.39691378550565015,-0.03036458802223944,-0.26151233317730777,-0.3462476260325834,-0.3239302140975013,0.44012292136158765,0.5084831062425894,0.15429576468740896,-0.12756286165170394,0.017734172397726625,-0.20024698685092643,-0.35846118341805655
Thal_PuI_L,0.17847928532582982,0.0439923057125417,0.6763579094966018,0.15143932974196778,0.43307355757999993,-0.3728299885064577,-0.526605864925195,-0.06951681591390459,1.0,0.08394685566739009,0.3621223427449255,0.5390758951938895,0.11203038290811558,0.06613844658833673,-0.31070581709317074,0.4058462610657228,0.0047132719573548774,0.5353968960810417,-0.22820241834681593,0.04909848456506446,-0.006889843695416034,0.1989921030239091,0.4878556213398123,0.198733782622359,0.3685037495832478,0.3208331155864781,0.6999384984812637,0.6616569501397954,0.005834922739721917,0.1258291589838231,-0.012419825799721293,-0.41675477078075374,0.4921889722813621,-0.13336490731758613,-0.01618964040798656,0.14880102415658203,0.6160260602438814,0.2220013300990182,-0.17599121804051748,0.06447838193816825,0.17175083743853678,0.15412029648442802,0.8009756115047296,0.17379904872270366,0.0027170721980560304,0.4566806550786661,-0.03803434638794787,0.3753922002600364,0.42837473649218727,-0.5001906447237493,0.12833604198477666,0.020354960159808286,0.3413676272872266,0.014330677840200281,-0.3721195000355479,-0.13945453876073854,0.5956964977372495,0.14662176456698703,0.3023647361100656,0.3191932030748345,0.216289433584149,-0.4904710086526896,0.33008516366456286,0.1912008220420646,0.13373264480111308,0.2943890249032958,0.2871014633941144,0.16483223238207126,0.377366354595513,0.31394405737746006,0.28333059807143446,0.20549760171675954,0.11698658098681405,-0.22398513105436108,-0.37883828463243036,-0.24369034521710123,0.06089079888451018,0.24993104223561677,0.19504975776847397,0.1087422621746627,-0.2650807844760888,-0.22601402085135314,0.24993437814766192,-0.48530757617189885,0.05377499534931336,-0.07617658032688425,0.44502629448728037,0.3689603162497758,0.4308961817195239,0.2845742132411793,0.17562474382945034,0.3029393707608214,0.42061675725712633,0.19868599444043275,0.4305082689905131,0.564072022083497,0.4556337685106803,0.10488933795734229,0.20523174639472805,0.7637442456151265,-0.02543512023475149,0.32947742801416313,0.14786998398802373,0.07666784244612344,-0.27098942625171013,-0.18538308848369245,0.2816161881909349,-0.356211523152761,0.645272727259274,0.7678462017027937,-0.08998921672529032,0.4606078364101271,-0.12680517502815444,0.47484990968768387,-0.07283144948519006,0.08005170479372065,0.2661598843612173,0.1392856178682976,-0.3312579237981411,-0.35990802847824127,-0.025801397782927636,0.3047255008030138,0.452196101916444,-0.2241075040034539,-0.2644789841424399
Cingulate_Post_L,0.05521248734793457,0.6674764222488777,0.4054904762107241,0.04329155643990952,0.3515004578471863,-0.02321295734081003,0.05012770069796708,-0.19007761413930854,0.08394685566739009,1.0,0.14521481140445985,-0.09521398373647172,0.25880794938055784,0.5288153814667959,0.21357357070291544,0.18188109346798248,0.6444437115782095,0.17470667561615028,0.32653616444588435,0.11723052550043724,0.32211364101013956,0.612480290967194,0.5134230974078335,0.7676792944243256,0.3594750216986107,0.46877700347828666,0.10874429398129436,0.09796039685803387,0.511252198979115,0.4534321446903526,0.45382662780942185,-0.02281511970736662,0.263334441851445,0.6236490801692602,0.353925724347111,0.29629117919397047,0.10825978609963235,0.026069282963121967,0.25089872734405405,0.20746025020693848,0.5741217005449784,-0.019109385905204397,0.13612335329816724,0.3052540568272323,0.11180904328561556,0.34065258107257607,0.1881460466770992,0.2682561831617948,0.2826238977820435,0.08327350854342883,0.3837248799241957,0.39691854531961357,0.3551558917759127,0.5042662759152693,0.5051956097437011,0.5495831488784748,0.38428155040661643,0.5575106581448207,0.10072562544302842,0.5335962450619213,0.37931750818792564,0.3812798795084943,-0.03136330515096631,0.24769835044900065,0.5688114968396895,0.46184812322428104,0.5237639138107917,0.42526901947517537,0.6387295100333563,0.6475603628488467,0.4960954217842307,0.6634926221156207,0.7597707423306203,0.2955586950419425,0.2701097601860514,0.22714054964586058,0.2027731165857361,0.0626895779104556,0.20494560540391302,0.5682504517698399,0.2214480816566823,0.14472059318104832,0.18788281755316735,0.06536720469654957,0.4575830902405779,0.44911073370207033,0.38954804520946684,0.5300276707684886,0.18158156233184922,0.734694057035048,0.5308003906772164,0.7220790804600252,0.3298335475836667,0.5590593392480931,0.20681046938695488,0.534238899769211,0.4607174727574725,0.5695287636902918,-0.003438237280824131,0.15995407426175556,0.3011154763097576,0.5724929403140897,0.3876982402638476,0.22703115125968304,0.3253825056721758,0.6178526453475497,0.28225639022249166,0.3240242442155281,0.24241522551752084,0.15320204449647398,0.21091040686840798,0.33283418761985917,0.25294945665321683,0.21994300568393851,0.35657189626930136,0.46691819492436154,-0.05517786772536168,0.4605799819951538,0.3437869033011359,0.15174927313327996,0.19014648841776696,0.4904185890561316,0.24829793489462934,0.35407451842376125,0.22495746354448873
