,Raphe_M,Temporal_Mid_R,Angular_R,Temporal_Sup_R,Temporal_Pole_Mid_R,Thal_MDm_R,Occipital_Sup_L,Postcentral_R,Frontal_Sup_2_L,SN_pc_R,OFCpost_R,Thal_VA_L,Raphe_D,Thal_VPL_R,Thal_LP_R,Putamen_L,N_Acc_R,Cerebellum_4_5_L,Cerebellum_7b_L,Red_N_R,Precuneus_R,Frontal_Med_Orb_R,Frontal_Inf_Tri_R,Fusiform_L,Frontal_Inf_Tri_L,Rolandic_Oper_R,Cerebellum_9_L,Thal_IL_L,Cerebellum_8_R,Lingual_R,OFClat_L,ACC_sub_R,Olfactory_R,Cerebellum_Crus1_R,Thal_PuI_R,Caudate_L,Thal_VA_R,OFCmed_R,Vermis_4_5,ACC_pre_L,OFCmed_L,Frontal_Inf_Oper_L,Cerebellum_6_L,Thal_IL_R,Occipital_Mid_R,Cingulate_Mid_R,Amygdala_L,Thal_LGN_R,Rectus_L,Frontal_Sup_2_R,Olfactory_L,Angular_L,Amygdala_R,Temporal_Pole_Sup_L,Temporal_Mid_L,Temporal_Inf_R,Calcarine_L,Thal_MGN_R,Parietal_Inf_R,Vermis_7,Insula_L,Thal_VL_L,SN_pr_L,Thal_LGN_L,Temporal_Sup_L
Raphe_M,1.0,-0.0828030775742205,-0.14792362984371452,0.09032149832403179,-0.10830041731929303,-0.2142720761103728,-0.09323161920876519,0.2919261583793176,0.2857723514877711,0.3216138952127139,0.29452990288788244,0.20051900381729607,-0.12838941271175006,-0.07885751916263546,-0.009178791841307234,0.3343445754777474,0.017790117220574837,0.15159783774183652,-0.14445406042489511,0.22310066976224177,0.09422352541563653,0.05696765567762861,0.3343261075289707,0.3472857921982533,0.29283748268900733,0.2358514281236573,-0.3024532184566652,-0.35054911909097647,-0.258893367154068,-0.10050268920171156,0.5315958040194778,0.33989783877499713,0.28422061600456405,-0.15836637490122496,0.11255115542137614,0.37998040919855836,0.5349120897040145,0.2313287922432571,0.31462258731315307,0.17830241100650376,0.4172822496815136,0.2244338393026803,-0.281919441997053,0.02006145387945879,-0.07741482981469328,0.31154122830247555,0.07019912440590709,0.43534632639074883,0.48031817876254357,0.33987953856834574,0.4195786452413843,-0.1793419619800075,-0.061141699946392555,0.29630450351573057,-0.030398200761457897,-0.07101278591404185,-0.3376980726280587,0.3220538649235098,0.021156989862634538,-0.18651276811488557,0.38485605561590336,0.3921613883573717,-0.27431048583340084,-0.15952618346933667,0.02000919608582714
Temporal_Mid_R,-0.0828030775742205,1.0,0.7773437539425573,0.8866314716262987,0.7761478496230974,0.5074065743818486,0.666994940243833,-0.06588071333116238,-0.3094737275577577,-0.25363041340908415,0.1370246209061849,-0.24756007261478988,0.23062525969006603,-0.17450725744171963,0.20627102433435315,0.006480119390334458,0.4587198004867781,0.2512890951225216,-0.41879157602604816,0.09253095332331725,0.15572770259251942,0.48386752772122466,0.3749992211246851,-0.47205318133373675,-0.5976347790608492,0.6861806881102426,0.6544477284874947,0.5784019772163661,0.9021603954140184,0.6905357906860798,-0.34718635295216516,-0.2860274110056055,-0.14442788572120235,0.9322112201089641,0.07306598738831076,-0.20703992036691457,0.1277701421415106,0.4925790265655395,0.38238550037463986,-0.08690646032726393,0.44680290391399086,-0.1818052615533264,0.36727812724674275,-0.3168538257372654,0.8198690908626888,0.2389146561242396,-0.21844101706344518,-0.3865596153195319,0.4353257540321614,-0.008151207934028563,-0.15283322601973273,0.1337666196788227,0.543988640774333,-0.49275422682476,-0.6527736560159582,0.9521162832098405,0.4045099283736249,-0.11628506059611604,-0.27076695064611467,0.8038408759125452,-0.24422381549567374,-0.5906034271797962,-0.14983439643084082,-0.2171276156647412,-0.5439103774719622
Angular_R,-0.14792362984371452,0.7773437539425573,1.0,0.7871288679775686,0.4205855908051347,0.652008433733598,0.6836664309036916,0.2898849749280978,-0.13165654431140444,-0.34195392194035484,-0.1462089436456943,-0.05549180360215775,0.23827202049240082,0.2190455901203833,0.2350374651748931,0.13327752466368667,0.6376626174804422,0.25178122295947164,-0.17200976617019406,0.1636574295067151,0.5641912629934678,0.16085302070183743,0.29528416037148736,-0.24338330821980989,-0.47236381168776864,0.5271230135849754,0.5520196062747366,0.4969368359756544,0.698039833565134,0.8390845394704259,-0.29955118839817957,-0.583832941867546,-0.3800107459025382,0.6639115458578732,0.3460531666522379,-0.20129503369886936,0.06555581924924751,0.14476928873726336,0.3349341923412983,-0.3792814305551921,0.20229692136898011,-0.1218719285892056,0.5648300674149893,-0.0010221264933979444,0.6119608960954485,0.32640942810851015,-0.29458932497073026,-0.2893596882586264,0.1906485438723479,0.1981303544059382,-0.1975931164695756,0.5522590988263469,0.4089523920704407,-0.5411720881268615,-0.41156231804105986,0.612501983121519,0.7043762755482922,-0.08020023573684713,0.28940281000436435,0.5575153584975947,-0.08277394131249952,-0.6605861671406434,-0.062345701945739115,-0.12675713830275773,-0.22759451168120334
Temporal_Sup_R,0.09032149832403179,0.8866314716262987,0.7871288679775686,1.0,0.5678821737095129,0.4518161463228864,0.5740375045338914,0.28357677721843033,-0.09214900096915446,-0.15502452591335342,0.13786594106518255,-0.005134577741120784,0.2576864435583301,-0.05547542026618094,0.24706472938988538,0.258383387645175,0.4575226822792914,0.45325373103242994,-0.242110202115997,0.151347823180272,0.3700501373133484,0.30748061384017994,0.5680366411044457,-0.2187098828519563,-0.4324850703382571,0.8556492226889423,0.5212100704789963,0.5552918686549039,0.721590811642581,0.7096442153178308,-0.11012477858488828,-0.2931963428499255,-0.010755195159310766,0.7401055362365491,0.3063583208997844,0.007979642987049134,0.3926096944912643,0.4370849283233579,0.522196200393294,-0.10276330001865513,0.46329422891435124,-0.06340949883854774,0.31345985007292143,-0.13149324730765355,0.6994899702268409,0.5031083973296323,-0.23664914311983343,-0.08562230753280141,0.49430527640765687,0.2824832875997997,0.04221770593929612,0.2006112168475963,0.553190611943239,-0.42509234413181507,-0.5927523939261893,0.7746727128821388,0.3829318928524244,0.09672516403220052,-0.024373572895950265,0.638101225056484,0.05594930500582142,-0.4079146115260696,-0.07264234777179482,-0.1251159498117289,-0.41742300733238163
Temporal_Pole_Mid_R,-0.10830041731929303,0.7761478496230974,0.4205855908051347,0.5678821737095129,1.0,0.34391502201487073,0.428843469750687,-0.37260068118550027,-0.2602121652302079,-0.0648440437434917,0.48267842768914543,-0.2553940464895258,0.3092755043944891,-0.36271727263093234,0.18037018686733672,-0.07111767699968158,0.1529354038351625,0.16083401784063972,-0.2844415040756339,0.10064844795705033,-0.07316255793504646,0.6672858321442473,0.285363082897852,-0.3066420407929493,-0.39443084928914945,0.44126845761015987,0.540913260237516,0.4030470729413696,0.749125671799502,0.38089610312825234,-0.23669603164621839,0.1300578984642322,0.1003995297082128,0.7790297035911302,-0.17552792572723203,-0.09277340496243631,0.020223447597620996,0.602117334704182,0.2872270124875953,0.24376422125220754,0.5346153272652866,-0.10079119099463858,0.3008366710476134,-0.3097660620396612,0.6055131364897234,0.11031596711746018,0.054623301823612844,-0.40886671905024546,0.44681818851137767,-0.08818741508122468,0.0387470335219072,0.030907549068395605,0.5659954729348751,-0.1386892837666791,-0.37497247601313277,0.8421218285366385,0.20916075975424778,-0.11579775438285525,-0.5296418708371794,0.6154628259848615,-0.3167043552438082,-0.33394648187562254,-0.13168896518935677,-0.06745659639994311,-0.39426794275319926
Thal_MDm_R,-0.2142720761103728,0.5074065743818486,0.652008433733598,0.4518161463228864,0.34391502201487073,1.0,0.34193236449653486,0.04296908504464482,-0.025540889412726142,-0.09676286111219758,-0.1702659156469303,0.21349765438864454,0.5328780191328858,0.3781824834660619,0.49331619985138825,0.2522996838072503,0.5728032798055921,0.16045269710719098,-0.007903911877297243,0.4425843443029838,0.3554429860824214,-0.02230961570080282,0.2018825140925447,-0.1983787946237328,-0.18326495456966627,0.3876295041168167,0.6300024393898033,0.5740034969830182,0.5947035043227583,0.5462666295987352,-0.234589865608308,-0.49701762653171117,-0.3046076219692915,0.5296658573901906,0.12590625823860618,0.09050266436510153,0.10150263978697681,-0.013013059572909309,0.15088455824054134,-0.36337648853953436,0.00771531797747791,0.09424360210392821,0.5705013554178721,0.3707586705731514,0.3494487144697731,0.2880302312233117,-0.09361643031663264,-0.4893213422950549,-0.006891581193274953,0.15241483548480184,-0.1330812076626058,0.40122479463969674,0.27216547498558263,-0.3326537128516295,-0.048536004342765025,0.43309455859387275,0.48782345889345646,-0.07910009866570415,0.06149581854943117,0.4935363199864152,0.030089494773101095,-0.30334141485192695,0.056849611402942306,0.2221537746448689,0.024095504418182884
Occipital_Sup_L,-0.09323161920876519,0.666994940243833,0.6836664309036916,0.5740375045338914,0.428843469750687,0.34193236449653486,1.0,0.06348730872415657,-0.26217568371573047,-0.29380139172756853,-0.07180343279815646,-0.24824214893087698,-0.03944896441071536,0.09277368330283228,0.18601508505727152,-0.15459189823923236,0.4644976599358779,-0.058005250743508784,-0.4286734685350481,0.04688617828470714,0.2309083909767324,0.36470400328823205,0.13285914365205834,-0.4495630884758066,-0.5083060323306382,0.4325199657302929,0.3252908047305266,0.232503842566969,0.5627454477542819,0.5121568257629409,-0.2334517572289405,-0.3937622636308703,-0.2837902346530007,0.6332457250579069,0.02283821278899001,-0.3149814010570181,0.0479888973608442,0.29299906399204345,0.12334632738667689,-0.21678520362613582,0.3320596562770041,-0.3313958723587122,0.2014791006375215,-0.1854278368539158,0.7641292855369736,0.07541723561371867,-0.3312685718491033,-0.3522731052817113,0.34740159020239864,-0.010622297322848298,-0.2427379534957832,0.2693724919197303,0.22670388869561303,-0.46255216936217664,-0.5201205276645327,0.5500335468557638,0.3729399110197909,-0.1846123042551851,0.0359007480811183,0.487694575462491,-0.29855423488668403,-0.6054502244984121,-0.15338419331439293,-0.29913912434268486,-0.428570569417209
Postcentral_R,0.2919261583793176,-0.06588071333116238,0.2898849749280978,0.28357677721843033,-0.37260068118550027,0.04296908504464482,0.06348730872415657,1.0,0.4787794496644516,0.06172276426704166,-0.08351202116405672,0.3378613658891117,-0.027481397407118257,0.3298413753537042,0.06601147474170527,0.4211837107000876,0.21116958932564153,0.4356616301011133,0.17925756533829867,0.1780490022946428,0.6783777135512703,-0.2847017068187893,0.42194826382298384,0.4091010741733761,0.2320951518881951,0.32031685670639126,-0.20809639888685907,-0.008040628182689264,-0.272643644622421,0.2985451036550453,0.2912789045595383,-0.1947624162053714,0.08063361219304799,-0.27641196451144656,0.5761131476672663,0.25121533080134834,0.4637536250505969,-0.17163492308470962,0.30160138130434855,-0.14158914462313973,0.0561720504140841,0.1249491593141872,0.10026313742730586,0.4097513623424588,-0.10883226553049125,0.5901393445013522,-0.09518060042268084,0.5792191958922119,0.14158085462526876,0.7137416998066273,0.3260506665731656,0.3088553324406653,0.1085714153981865,-0.0006645166286712541,-0.0102925133537147,-0.29505659109580634,0.2433586985652828,0.4190431062417492,0.8056519557213591,-0.23154813461756554,0.4847473101461898,0.06736199002067876,0.144640363733601,0.0017810693043360747,0.10010651046933011
Frontal_Sup_2_L,0.2857723514877711,-0.3094737275577577,-0.13165654431140444,-0.09214900096915446,-0.2602121652302079,-0.025540889412726142,-0.26217568371573047,0.4787794496644516,1.0,0.5407751815999705,0.2952797159259313,0.5736847314577318,0.39761441423197014,0.45968487940977515,0.23293579802060255,0.7091862562019553,-0.1385149239648947,0.5193338825433086,0.3811708763382461,0.46913374456167717,0.5172485614000614,-0.12040001617444122,0.5280415356653858,0.6932464358891335,0.8037224023060598,0.06660830422625998,-0.09956968276953695,-0.06902625840270626,-0.32934590725129465,0.08365223508951838,0.47878616120998174,0.34649179396204255,0.47891320852764474,-0.4664761953611302,0.435185259343284,0.7005083159383884,0.3602753234170091,0.019940962785640434,0.4088526336801044,0.32373132264315635,0.0297789059786403,0.6003361289434712,0.16459195138772623,0.45249110206626486,-0.42620934924207937,0.6583956517364556,0.4909656915610661,0.5604445275430757,0.0906241038263386,0.8334166410676555,0.6133267271260857,0.10865596589722147,0.24475054689021977,0.49991843643105066,0.5767649555690512,-0.3548691401948236,0.15554753422311673,0.44778455724669963,0.3525551811240639,-0.3416742463767337,0.7953199757121918,0.6364068654998137,0.2875771199499285,0.5512456973115313,0.6582204958444661
SN_pc_R,0.3216138952127139,-0.25363041340908415,-0.34195392194035484,-0.15502452591335342,-0.0648440437434917,-0.09676286111219758,-0.29380139172756853,0.06172276426704166,0.5407751815999705,1.0,0.2922875642047875,0.38831956341335944,0.4085997144198949,0.18835487342839463,0.252523492257245,0.4517269674389556,-0.07338535720422557,0.2814014782062773,0.2691570931761996,0.6420703735843368,-0.027908172389620078,0.005197039946803623,0.3198829898823978,0.4069241300194373,0.6691939790503995,0.11508767105423738,0.07012423601791953,-0.08682677961827875,-0.16405593530924137,-0.12664660941895148,0.2855013223376489,0.4425307968957129,0.5646756883879585,-0.22995532778543512,-0.0028453404984632954,0.5370673794443777,0.28637169261275947,0.1496102682616874,0.35869163484556804,0.31528381207746026,0.06297442831691424,0.5047196109891899,0.01570312809078495,0.12993175246916952,-0.2597211550190434,0.4298448081571767,0.46678073533008635,0.3129121373670122,0.09733098903076629,0.4483834836154492,0.520931948807563,-0.16769687014565257,-0.0552129916702645,0.5070232903311586,0.485285975203955,-0.19578275784302673,-0.16191433945907416,0.2693571815730626,-0.14872248501160726,-0.10959596402142076,0.5486544432426228,0.6030457536884756,0.4102569554449376,0.325194185544146,0.4570760130910216
