,Putamen_L,Thal_PuA_L,SN_pr_R,OFCmed_L,Cerebellum_10_R,OFClat_R,Fusiform_R,Occipital_Sup_L,Vermis_7,Temporal_Inf_L,Angular_R,SupraMarginal_L,ACC_pre_L,Frontal_Inf_Orb_2_L,Thal_PuI_R,Thal_MDl_R,OFCpost_L,Thal_PuL_R,Thal_MDm_L,Precuneus_R,Frontal_Sup_Medial_L,Thal_MGN_R,Cerebellum_6_R,Cingulate_Post_L,Vermis_9,Temporal_Pole_Sup_R,Temporal_Inf_R,Thal_VA_R,Insula_R,VTA_L,Postcentral_L,Precentral_R,Cerebellum_8_L,Occipital_Inf_R,Parietal_Sup_L,OFClat_L,Cerebellum_7b_R,Occipital_Mid_L,Pallidum_R,Vermis_3,VTA_R,Thal_VL_R,Cerebellum_4_5_R,Parietal_Inf_L,SN_pr_L,Cerebellum_9_R,Frontal_Med_Orb_R,Rolandic_Oper_R,LC_L,Rectus_R,Heschl_L,Vermis_6,Cingulate_Mid_L,Temporal_Sup_R,Pallidum_L,Paracentral_Lobule_R,Thal_LGN_R,Thal_VPL_R,Cerebellum_Crus2_L,Olfactory_L
Putamen_L,1.0,0.6701420990963136,0.3870158243399253,0.12103065263158244,0.4917148294849828,0.16961596345146657,0.2650007203122632,-0.15459189823923236,-0.07034826893422998,0.3352155129291682,0.13327752466368667,0.15082845137893902,0.20937853520225813,0.3746264043306143,0.45615645121353926,0.08423074066019286,0.3698263499501831,0.3659387633721208,0.5259001042181142,0.4157337582769986,0.4199291870660697,0.2578376020421424,0.12658353980962478,0.6475603628488467,0.1978676206123146,0.06652969282940796,-0.05946954158430433,0.4870710268606144,0.6112631807482266,0.3828816166262362,0.1690994354255378,0.3255954675484686,0.11184767120436448,-0.2563474353773566,-0.2044342563596715,0.47051258767147436,-0.06270858709546087,-0.1811621572156396,0.4050666885043412,0.2018286027189323,0.23492902834368104,0.5910492284918816,0.33292874359292696,0.14609318935652657,0.1635963706575506,0.11306290420633588,-0.09813500222715967,0.3618112769659095,0.3819527322421405,0.06803566383467644,0.4657476607381907,0.026160155829338214,0.6924871842470263,0.258383387645175,0.5306533128447142,0.32429518079224096,0.3130807377291866,0.3987912371621927,0.023531168072351987,0.4980353812602254
Thal_PuA_L,0.6701420990963136,1.0,0.44402781819788617,0.2847889551100369,0.35683281858898097,0.2852117964471417,0.18097125803262765,-0.11964192093646481,0.0016602257304134502,0.15558102920633185,-0.06800876630531819,-0.18221818645705282,0.3012773281282884,0.3198472806141285,0.14301652054407246,0.02013119645356847,0.45904764191230135,0.39988338968641207,0.4873474278872905,0.06162822871837337,0.24640320004864746,0.09771513108723422,0.0027762182178977775,0.5288153814667959,0.08364354782441386,0.07387332584589476,0.026490673408243848,0.5242228664375197,0.40587375266324766,0.24615690611350147,-0.1257615573837429,0.13970572355182231,-0.03790945938542213,-0.10405245216341617,-0.03746450795780479,0.47031652148972103,0.03853904508876483,-0.0696448449894755,0.4222975810090142,-0.057908059087486995,0.21359448060731004,0.3601656058231809,0.13260341401081327,-0.1584548753517848,0.13857504850584268,0.07916182059652352,0.035692544618265716,0.38125345520642573,0.5040536248924538,0.2461452931445374,0.35507498484950367,-0.11367273771090072,0.48681050265836623,0.20660749296991518,0.6171010636129772,0.03121817859567185,0.1743753114492752,0.2080882088022465,0.044112103285595804,0.5505705941605474
SN_pr_R,0.3870158243399253,0.44402781819788617,1.0,0.19042411355668695,0.2704862477263499,0.26202394987306077,0.3122902605772353,-0.014848358875184332,0.22400612984793575,0.16272962901046914,0.04695969416872563,-0.23322363866959367,0.19754670635135607,0.27244282261544334,0.1106902314805843,0.09151753862086374,0.22575686780452803,0.2646297532050849,0.2031849421570918,0.02329242631849903,0.21383977402930315,0.2486568296702444,0.21602274915055414,0.44911073370207033,0.16252017019021686,0.1887900508553495,0.19187138259114783,0.3326452920361641,0.4692215372101454,0.1901895469987764,-0.13566004774159185,0.11123345168097952,0.18084337381533808,0.09803451766319228,0.12419884849558352,0.09790927929337265,0.20704927368592635,-0.07841896148087037,0.41221710712669973,0.1370800876034488,0.17023167449598064,0.1697434361059363,0.34038584571398245,-0.2008738151580147,0.1626604762772716,0.2324166196973892,0.12228317179851246,0.46170438794543867,0.4042280936554274,0.308037480811821,0.24853752173930513,0.11212985106337967,0.4063774945265384,0.29688283793912534,0.4654768228960906,-0.03165072810578208,0.17295266703996312,0.10449776556267787,0.06429861949831313,0.4508822615639527
OFCmed_L,0.12103065263158244,0.2847889551100369,0.19042411355668695,1.0,0.3438497718460878,0.6450278713902375,0.46792202257189774,0.3320596562770041,0.25837439831326303,0.08759689656266881,0.20229692136898011,-0.3069795367157749,0.5285810781106699,0.11408530596264647,-0.044594574035010257,0.03468420523682788,0.58380200996013,-0.11213419978730077,0.43479846949373274,0.0800179265803823,-0.018843311174475574,0.01699926163783067,0.28864899721002313,0.14472059318104832,0.2657571500677774,0.5603464576709268,0.43454000849010066,0.5153879647290074,0.27675486034819,-0.09319463339063848,-0.23905188619871443,-0.12902236284491392,-0.09095288250018672,0.4445142023318882,0.3360560681075654,0.39118566942421795,0.4217583083351588,0.36650579746306067,0.5618621368421459,0.08403416276728727,0.4368512611851491,0.17979496003683684,0.13064629157155042,-0.25913756225956,-0.18565968090545415,0.30566202193805064,0.6900508704636846,0.48264234028810515,0.46201328758622195,0.6951058050678813,-0.03008892016096494,0.14882494764432425,0.06966784294132326,0.46329422891435124,0.5088020151504924,-0.03847648109794301,0.04018955345742203,-0.274842122561967,0.04831119453788485,0.45278169474764346
Cerebellum_10_R,0.4917148294849828,0.35683281858898097,0.2704862477263499,0.3438497718460878,1.0,0.4678304768890879,0.2733772752650346,-0.14064874443821646,-0.14239247480464415,0.3078891858873281,-0.11168133002292774,0.10379524507435617,0.2357771211223636,0.4776586422249431,0.1810237249644609,-0.22916664577062998,0.44534282394685726,0.36256699401632086,0.29155530325279577,0.3505713611889254,0.3126050758219586,0.42677120887570397,0.013101444672220519,0.511252198979115,-0.06435293243072888,0.006876047234966685,-0.07165200784650956,0.6155551131814763,0.486725183635607,0.08783046889051054,0.2148149676796064,0.2985208714347729,-0.07268148603064734,-0.0963213233052722,-0.16048121388662112,0.527343281148502,-0.11736298406188132,-0.13384180526879977,0.7092616830828957,0.03293183528566749,0.3539111809713438,0.34856259957153074,0.2693930838437398,0.02701043112494626,0.10010731894208405,-0.038417019558636696,0.03258592371452941,0.31467411340614737,0.16175790822106764,0.2719184090216395,0.2889343800507698,-0.17546323929982668,0.6918640287726832,0.1024012484869157,0.5087968110363229,0.3437732566231973,0.47988124271856486,0.1050323813002165,-0.39187802763158097,0.5721451635567452
OFClat_R,0.16961596345146657,0.2852117964471417,0.26202394987306077,0.6450278713902375,0.4678304768890879,1.0,0.44608086860341273,0.04779194096055402,0.07150793483130473,-0.07755171062206202,-0.0399946129239489,-0.35205989551232636,0.5285560597889312,0.24351811460730236,-0.0027779048117081723,-0.19667042746199048,0.5823265894686,0.21069092765689262,0.35126981518018124,0.015168108106043625,0.0013200977984571334,0.20875870975121288,0.11592341663903219,0.21357357070291544,-0.02359586379874261,0.5517975782411851,0.42719582079236307,0.4789859946436179,0.16495350479567583,-0.11608725650380253,-0.10067279168867631,-0.19095603125183722,-0.3471163037452529,0.22865642696836966,0.12349101172096394,0.3710503528077746,0.18339782357903395,0.025240723331996527,0.5938107453560332,-0.07427066260558594,0.4573178725306445,0.032359361962854424,0.2502323359674445,-0.2409072910680328,-0.15856568310950966,0.0995669137337014,0.48929621796037404,0.44964885533166643,0.37219226527242927,0.527472760582748,-0.03004130782953247,-0.16795786770674104,0.22130386537677463,0.37385656292988456,0.47596852881346924,-0.08106588175146642,0.210824122090453,-0.41997725468558356,-0.19655887570978106,0.48798706400237635
Fusiform_R,0.2650007203122632,0.18097125803262765,0.3122902605772353,0.46792202257189774,0.2733772752650346,0.44608086860341273,1.0,0.41490486434371765,0.6978470253068404,0.04634077622404344,0.5742481983729317,-0.1315923618557215,0.16689682027463784,-0.2528946535134109,0.2903509491785618,0.20395703936998155,0.016376369551877767,-0.1426710893506295,0.46581812588351923,0.3368346242539526,0.03955205863289297,0.19990333808178787,0.8544802614141843,0.45382662780942185,0.6692702060764358,0.71218225730441,0.7680819994077707,0.26253783714371537,0.4228681211311019,0.2071146969927621,0.0551334328455494,-0.07678612959896708,0.22959852191577923,0.5669537369670348,0.4297824975234426,-0.1535708019807489,0.6785629507678897,0.26832525425798615,0.4472515055497913,0.6533212563514562,0.42587798982369196,0.3660066762121587,0.7064168873530935,0.03629966586997651,0.02833373273475635,0.6483478799799162,0.47340241713355474,0.577150879803366,0.5307685974818083,0.44150172717172187,-0.1905960860143445,0.5777031381948017,0.31025636081221714,0.7570894106630701,0.20400991085148815,0.06058790647088791,0.038747981285002446,-0.06186838525977737,0.3222583722356281,0.10201265370218565
Occipital_Sup_L,-0.15459189823923236,-0.11964192093646481,-0.014848358875184332,0.3320596562770041,-0.14064874443821646,0.04779194096055402,0.41490486434371765,1.0,0.487694575462491,-0.39634839998124666,0.6836664309036916,-0.027388746233994482,-0.21678520362613582,-0.4775068001082074,0.02283821278899001,0.24629592716003781,-0.30310530432589755,-0.5170821822784125,-0.024962458145212543,0.2309083909767324,-0.36541899554076107,-0.1846123042551851,0.5155532599305399,-0.003438237280824131,0.511170954997632,0.4522392074746231,0.5500335468557638,0.0479888973608442,0.11529363071732338,-0.10141228223995888,0.07932068695385691,-0.15770257286128953,0.007188732057870184,0.7816949626926994,0.7443278940766542,-0.2334517572289405,0.6379796823662072,0.7161565941743209,0.07980079624712313,0.45140395950450724,0.10692476426060472,0.21166276797471587,0.11866182959550454,0.19979596899222052,-0.15338419331439293,0.47450913002691003,0.36470400328823205,0.4325199657302929,0.25363463387087953,0.45091248005865325,-0.5753697830973888,0.539824939396595,-0.27115800398227946,0.5740375045338914,-0.1213414311025825,0.061899409064193445,-0.3522731052817113,0.09277368330283228,0.3563039674249175,-0.2427379534957832
Vermis_7,-0.07034826893422998,0.0016602257304134502,0.22400612984793575,0.25837439831326303,-0.14239247480464415,0.07150793483130473,0.6978470253068404,0.487694575462491,1.0,-0.0063588475704845,0.5575153584975947,-0.1976644384055281,-0.09102979214027507,-0.46947787888349624,-0.05779218316157538,0.5458275242343708,-0.3436280559970534,-0.42272070091220265,0.32488337512461835,-0.07383510341442627,-0.1778369648226966,-0.19604096136993818,0.8155783331045514,0.25294945665321683,0.8013822551663055,0.6257244159656195,0.83388773442497,-0.02312569382065984,0.24586022942719415,0.2929671773389369,-0.19923152548395456,-0.4074198569838038,0.5648178332758829,0.7055267395185701,0.47410528599464874,-0.4556701778922404,0.8621200149439301,0.3664510383071881,0.19198628721201424,0.5124580744476879,0.3759488749722846,0.23594433874505105,0.30255932894554555,-0.09516423606390455,-0.018413117131739952,0.8627121042289951,0.4071163516049539,0.461712355486252,0.41267414003672626,0.3226371440620104,-0.26949553200230475,0.6388193577044347,-0.08300938294974236,0.638101225056484,0.035356119737538196,-0.3245204266569815,-0.43161442035052544,-0.08633870144027546,0.5733587816117612,-0.27869027314648953
Temporal_Inf_L,0.3352155129291682,0.15558102920633185,0.16272962901046914,0.08759689656266881,0.3078891858873281,-0.07755171062206202,0.04634077622404344,-0.39634839998124666,-0.0063588475704845,1.0,-0.3324716488058561,0.2387221952240918,0.5055413106002487,0.5123555771789958,0.022799870921923312,0.21579597390595234,0.4089511050805428,0.18929035402460592,0.40811443885461907,-0.03877329465495465,0.7619268059107813,0.14691795056262213,0.001371476065041762,0.32653616444588435,-0.015570789802916546,-0.1544177869349247,-0.23706022011791503,-0.0314648278867638,0.3049538133473583,0.5244749127933327,-0.11117919227605921,-0.013516129498682134,0.4862211895169222,-0.38973045597277234,-0.48732712828725594,0.1756428218711372,-0.25228889300573465,-0.367284243280586,0.19522649714566856,-0.09737139104819956,0.23395278403552347,0.20620610397323652,0.14947821509645035,-0.10041073335110173,0.22644036470744328,0.026529577865614055,0.1619096784633001,-0.25134382589878657,0.04939032225129794,-0.15096214132955033,0.7536296663874348,-0.13000142044083607,0.4170766718968976,-0.3344675203421221,0.18681744435785724,-0.13671671570883218,0.14054523024046187,0.17744542762687596,-0.040458493688705806,0.30573949674015444
