,ParaHippocampal_L,Thal_PuL_R,ACC_pre_R,Hippocampus_L,Temporal_Pole_Mid_L,Cerebellum_4_5_R,Thal_AV_R,Cerebellum_8_R,Frontal_Sup_2_R,Frontal_Inf_Oper_L,Caudate_L,Rectus_R,Occipital_Inf_R,Amygdala_R,Raphe_M,Insula_L,Cerebellum_Crus1_R,Cingulate_Post_R,Parietal_Inf_R,Frontal_Inf_Orb_2_R,Vermis_3,Frontal_Mid_2_L,OFClat_R,Precentral_L,Lingual_L,Cerebellum_9_L,Red_N_L,Thal_MGN_R,SN_pc_R,Occipital_Mid_L,Cerebellum_3_R,Parietal_Inf_L,SupraMarginal_R,Paracentral_Lobule_L,Vermis_8,Thal_LP_R,Thal_MDm_R,Supp_Motor_Area_R,ACC_sub_L,Fusiform_L,Thal_VL_R,Cerebellum_Crus1_L,Cerebellum_8_L,Occipital_Sup_L,Thal_MDl_L,VTA_L,Frontal_Inf_Oper_R,Angular_L,ParaHippocampal_R,Thal_PuM_L,Fusiform_R,Thal_LP_L,Frontal_Med_Orb_R,Calcarine_L,SupraMarginal_L,Thal_PuL_L,Cerebellum_6_L,OFCant_L,Olfactory_L,Thal_IL_L,Thal_IL_R,SN_pr_R,Thal_AV_L,Parietal_Sup_L,Thal_MGN_L,Insula_R,Postcentral_R,SN_pr_L,Cingulate_Mid_L,Cerebellum_9_R,N_Acc_R,Thal_PuM_R,OFCant_R,Cuneus_R,Thal_VA_R,OFCmed_L,Thal_VPL_R,Temporal_Inf_L,Heschl_L,Paracentral_Lobule_R,Precentral_R,ACC_sup_L,Frontal_Inf_Tri_R,Frontal_Sup_Medial_L,OFCpost_R,Occipital_Mid_R,Postcentral_L,Thal_VPL_L,Parietal_Sup_R,OFCpost_L
ParaHippocampal_L,1.0,0.5476515040900825,0.5094116521024133,0.8862978884513364,0.3085725545898741,0.1437004167795086,0.2964947334227611,-0.5897831956657194,0.6021656959830735,0.5592783607117456,0.6334331112887225,-0.08798315556071093,-0.6107169428219938,0.05335831685739836,0.4642773230509005,0.6104565016041598,-0.6652460192408799,0.27668842506374436,0.17078303503135236,0.2502699247104118,-0.2422730570025522,0.40008493298410397,0.2174163165691259,0.1504653271134185,-0.19413460886609296,-0.3802065590718626,0.3812441445625191,0.3975879683395103,0.5594104399916199,-0.46468831156028845,-0.19221579806502642,0.009102670903481923,-0.25868898030485754,0.21546834957531036,-0.46218042324953956,0.0178004936419404,-0.3310621161354153,0.24787450419894316,0.5860714000150945,0.8747138299804292,0.1351874905988416,-0.11881924161097915,-0.13936427023665082,-0.5670942756250317,0.4596084676392334,0.1171869750532798,0.0740490430310761,0.0299182161205837,0.5858902942895718,-0.45244793574469594,-0.12459274618378798,-0.018733985318879418,-0.10555442692779063,-0.16216017121440895,0.24211966139887384,0.43299157754563194,-0.007294399739568123,0.4841130778193562,0.6226297773854602,-0.38297172175709243,0.35963666287482654,0.09363466592821805,0.15315358699671758,-0.5575290222963142,0.3402291379524439,0.2875632873760904,0.2873563771168566,0.1820916316380698,0.6266960424937088,-0.4517536495602496,-0.41816163628220004,0.5709036862427955,0.48767792179647246,-0.6645134645072536,0.32513391761620386,0.09877047026228516,0.11608286126679584,0.5538451786031534,0.6031911310069248,0.32004370029275986,0.3962398750788898,0.1579089262954482,0.2685326687909774,0.6009547970110758,0.48729002804618593,-0.6153478329045602,0.17758740272180115,0.5742421813042303,-0.4256376340964231,0.6065088254965656
Thal_PuL_R,0.5476515040900825,1.0,0.25999908134579847,0.5146114683748477,0.056597845862638926,0.1394996261520853,0.2868360744385723,-0.5512620093510664,0.3377159964783976,0.32316690275625465,0.45690974898086184,-0.08820885196582433,-0.5048456498813122,-0.08788399177524683,0.32566943852477465,0.5038734538506815,-0.5136085643792406,0.22639522183825267,0.020038823105501875,0.22614626895148787,-0.32748539045635966,0.3011469002192895,0.21069092765689262,-0.03306227343928196,-0.3637733245425057,-0.42572130030428385,0.1007091365487667,0.46817132879933304,0.3848213462977812,-0.3945346658987982,-0.18658566429955595,-0.3162361460189527,-0.227868739587584,0.016553786451283227,-0.4545356757784511,0.08556236024565654,-0.34400184732906536,0.22609047269308305,0.43555810205563156,0.4492356731483653,-0.1280527330219437,-0.3689251994977176,-0.252110354469167,-0.5170821822784125,0.35257337728992516,-0.04991866805682876,0.0028884005653163074,-0.40521892983840585,0.4933016711204439,-0.48727310506611526,-0.1426710893506295,-0.004723942117834424,-0.26041948287313904,-0.44398896345429,-0.21212898882763556,0.11810821380105133,-0.43092097042272887,0.3325542617862154,0.42189505097244123,-0.12685737337760356,0.25850238208618453,0.2646297532050849,0.1685807184449732,-0.4070420572888131,0.4433038908399424,0.10351624016924765,0.2523313312236905,0.0887872049068678,0.5614211440001816,-0.49350802001957317,-0.36057156675419794,0.47988181460555035,0.41754858729420663,-0.5963967196736584,0.3272451958941756,-0.11213419978730077,0.046570652809632886,0.18929035402460592,0.5424119382621292,0.14794056353426027,0.39954396594205766,0.3015770246385322,0.23004403509680157,0.388610210422332,0.15274059328857265,-0.4703517161040212,-0.10166279789853135,0.42863197638223044,-0.4171510295542603,0.4465338663706732
ACC_pre_R,0.5094116521024133,0.25999908134579847,1.0,0.506476188172321,0.37342505434245904,0.23189492771345357,0.11488218069133918,-0.06062831755934029,0.3065109763732317,0.17439889348641077,0.45183268280258276,0.10065430174774975,-0.20435442515767127,0.3556673016115425,0.21042681572142774,0.1835664927989467,-0.1192041327816753,0.1795337668642033,-0.29498948107422757,0.6930455171648341,-0.09904262640919348,-0.1185101237388245,0.5003236991696749,-0.3043839196722687,0.08383834067890855,0.07018144441589512,-0.06072772090907466,0.12247893183696425,0.4249345302734342,-0.2256644649561624,-0.16215514933861308,-0.3005830165515966,-0.32499858560110256,-0.3425063918090693,-0.03493776229404233,-0.05929986255966475,-0.25829917076807796,-0.2834293490933123,0.7659090689900566,0.24767318118336448,-0.003909709889782314,-0.11251135479847506,0.14750884124968341,-0.23718214037805865,0.6044274474325048,0.2092322187427888,0.08354674330026664,-0.30169367555079946,0.3769076229234177,-0.3177339081065437,0.2637613940446987,-0.37197421854380014,0.5969808060369822,-0.08621660618049012,-0.16015189621916567,-0.03712768566446216,0.06078627632061044,0.749159239257261,0.4443269351582843,0.027814259225289833,-0.1368339047667223,0.23984323539157706,-0.16985719489106266,-0.26709220651743215,0.41477435413094393,0.2787941492171736,-0.13792010866877724,0.040724114330914205,0.30077661665040223,-0.0010387108265358478,-0.4755036633135923,0.12576313464175629,0.5471282572942661,-0.30176065106457256,0.1336939039300334,0.46258024339863174,-0.22373650807962206,0.5955481931557479,0.5280977147072572,-0.2158609298704341,-0.15014444429143897,-0.3324236166189834,0.2660877109548759,0.6892703200141096,0.6729622376545097,-0.15722242226272903,-0.27509136429190134,0.09144205207127352,-0.3610154757960342,0.6634715442963952
Hippocampus_L,0.8862978884513364,0.5146114683748477,0.506476188172321,1.0,0.33725855556308343,0.16583322714985976,0.3490758705540301,-0.41999938180893753,0.599340061051949,0.6076758529092133,0.7449488122171973,-0.036204919230323096,-0.5099990635677918,0.09291790322248092,0.5753662194558617,0.70271594112233,-0.4980023986363748,0.39457342503289916,0.07645947647050272,0.29978046921364654,-0.16285069710788444,0.4505734307216704,0.23435220342788363,0.1576589744700804,-0.04136295018426116,-0.18349329585852459,0.4089702844093758,0.38872550091343566,0.6342445622985725,-0.4393128964363385,-0.07725838631708058,0.020362678536760808,-0.20789232890594342,0.1745259758122922,-0.25125797244292775,0.1484581243407468,-0.1836274985463881,0.29130770491849795,0.5961545202749987,0.7601212545107844,0.2831297435977881,0.01211330926479382,-0.002478010084478958,-0.4801761417510344,0.5919287486383569,0.16875358351506817,0.1428235518155396,-0.03110335783203985,0.6449839171045503,-0.3168419416374963,0.02027141949504194,0.02641441816938957,-0.0823766191006276,-0.1557824414483925,0.22561403902844207,0.34046509119368523,0.05880768679113978,0.42478530601772346,0.6293318302391412,-0.2779433488122101,0.33923465650178514,0.2074880877156701,0.12122861757419047,-0.5317815065262442,0.505280038483963,0.45925832398692157,0.23799225150638642,0.14426986501124966,0.7328950975442848,-0.26098504883577966,-0.2746283662146333,0.6003211002731642,0.4608664339374551,-0.5640924634451493,0.40720614307820036,0.16847234501566516,0.2083750309945127,0.5851842141907605,0.6392246643675622,0.24392151821778468,0.31403833544036763,0.21499839186513606,0.38141474981638407,0.6004551371997314,0.46681257719173663,-0.5192530921181377,0.16773054216880448,0.5596924000289083,-0.4036161953972801,0.5930818699178503
Temporal_Pole_Mid_L,0.3085725545898741,0.056597845862638926,0.37342505434245904,0.33725855556308343,1.0,-0.0008311158858841631,-0.17060314373419766,-0.13382780419373416,0.15872757847247568,0.2904844343057189,0.15370076796063167,-0.46315130818394556,-0.42568836374647756,-0.10579647486406288,-0.13828769640900845,0.17688743399529508,-0.27109800549747276,0.019454730159898577,0.10167326747523574,-0.060798134655889895,0.06293357246751213,0.02207964587403187,-0.4094093769001453,-0.06807331194706631,0.3239659318875643,0.2525719082436327,0.2874569981606736,-0.026245571153456132,0.3210386047693021,-0.29937428747262995,-0.02265658639580186,0.15449014359302096,-0.29972895849334463,-0.09310470415071564,0.19516255104954153,0.01386393624980724,0.06950854456666969,-0.16073528292635297,0.13953643927531897,0.1761536890655897,0.1263641450335945,0.40897119745462396,0.4838456740271573,-0.26308946673101363,0.06252083543816368,0.41127871845562375,-0.28031351695863693,0.04915265003584737,-0.03802545200731308,0.04752339945247719,-0.04526025223362287,-0.1485143535649105,0.04454089153551808,0.2708370128378579,0.3845648528502912,0.08497060921751529,0.4398004881850812,0.11432272580959221,-0.016207333423634153,-0.024156215235496735,0.07829096300664304,-0.044479564344918406,-0.3292407493032517,-0.4124061226874226,-0.0430270199546717,0.2159237865010027,-0.07754120153840902,0.20206904915330925,0.1623523522110932,0.0018292280252501715,-0.161758354516668,-0.0934436653184624,0.08691147836945035,-0.3467740146270499,-0.35215122114877434,-0.22817636739523794,0.305750250407523,0.6661873868544705,0.4716847961179878,-0.07734829998144879,0.014591766350983054,-0.35026607780521596,-0.1320265481660965,0.6678661895431569,0.015662662954879277,-0.4119282861077447,0.03655986578951331,0.08211151100591976,-0.4195594548708988,0.0006000772947336644
Cerebellum_4_5_R,0.1437004167795086,0.1394996261520853,0.23189492771345357,0.16583322714985976,-0.0008311158858841631,1.0,0.19292497388567395,0.24004881403641248,0.5561224279661535,0.32975011049733843,0.13971207288595275,0.16558387210600584,0.2032974189652518,0.5109744748705196,0.048046384939818734,0.2733133597507147,0.21339404079251423,0.5878519508131448,0.07694675959710544,0.34466492752211275,0.6473158026510303,0.3238938416659887,0.2502323359674445,0.28449088189754107,0.4922731784973573,0.2575206548079096,0.027062737281706793,0.5337868180319689,0.14966567021613555,0.04214033072495687,0.5346721183356452,0.08661500991964112,0.3359951282146426,0.3019590087566251,0.2005127942558139,0.21381852696553394,0.16540236377257075,0.399758911534002,-0.0785967911950275,0.24249513625798888,0.2272764835238326,0.1031175655631588,0.1047474121879231,0.11866182959550454,0.15211646160286404,0.2905536850948404,0.6051570988571547,0.06746011746871756,0.6083457126006859,0.13362814059553815,0.7064168873530935,0.11066355871712712,0.16324790723016658,0.47374226506547096,-0.040522591657426645,-0.08553648252390404,0.3756349903044243,0.07328539104671357,0.21061018473217466,0.4243855119308632,0.10828773938149,0.34038584571398245,0.047166859857967855,0.22573791274741253,-0.01790510553227767,0.37414115381587393,0.42617078935315283,0.2506623295435688,0.49656728138623973,0.27670562178981123,0.04406796401836607,0.2904789695230309,0.24531972156398107,0.2561137262376973,0.2008131765343554,0.13064629157155042,0.06092319008142573,0.14947821509645035,0.0305046808337952,0.35482527124687835,0.32133939577452825,0.16619641075484287,0.4815441422572726,0.21017220197159728,0.22986677971932795,0.24444300283992512,0.20637717307781545,-0.04390004215194799,0.13473986996937473,0.08014924949894275
Thal_AV_R,0.2964947334227611,0.2868360744385723,0.11488218069133918,0.3490758705540301,-0.17060314373419766,0.19292497388567395,1.0,-0.012640750807112239,0.46327741699926883,0.2654757598533643,0.6580507047662992,0.4295177686690178,0.010589248814388047,0.2624851804857715,0.2002541534062007,0.46750472867180476,-0.06416742219902644,0.3440067008682109,0.04595962901551775,0.29460480713684245,0.09520797490594836,0.32105112633771693,0.268290684031563,0.10270898336488778,-0.08295989765558975,0.05530799454345758,0.15408528185251816,0.2584691187930898,0.28606111010328933,0.06359820143843913,0.2779264610123097,-0.029685066764153337,0.2357185325279866,0.2065308109334362,-0.12629277572286332,0.36372584034698563,0.34505822346779924,0.4482891660380294,0.12969044765700372,0.2774465626249203,0.5023030757381307,-0.08594490537592532,-0.05598520650028272,-0.08161506731869687,0.4238284192122703,0.19599000693865212,0.36059351201507794,0.04209808271419167,0.4141437659207031,0.021105409234278522,0.09738689504635391,0.3130094842658946,-0.1325323057393437,-0.12724669354411014,-0.018640723105239194,0.07965075297002679,0.014627411006494733,0.21652141076257778,0.4514974298266,0.16313646198175347,0.5658540120171024,0.29585681508994277,0.6123322294615177,0.04651507350833097,0.35533015660348094,0.4231742266230492,0.3035323689281528,0.17264628279606217,0.47751944690892173,0.0962400479862053,-0.013315990457749546,0.609160465127031,0.4619386784621769,-0.04381866120612263,0.7582676310880015,0.2643883069940912,0.29649238169460246,0.17553779646103654,0.27958384655349805,0.3392713111737474,0.23571751085463163,0.38873180684332975,0.4405847753238086,0.06495538891281744,0.2632070471528329,0.00038867797746851014,0.09662129405921283,0.35711304596380616,0.08258787007449954,0.3667024562188317
Cerebellum_8_R,-0.5897831956657194,-0.5512620093510664,-0.06062831755934029,-0.41999938180893753,-0.13382780419373416,0.24004881403641248,-0.012640750807112239,1.0,-0.11350480270877598,-0.07004823714182315,-0.19677787420306325,0.3443141483793343,0.7404676102422231,0.4403554766407911,-0.258893367154068,-0.2503845364303537,0.9443659124368396,0.2560678971762091,-0.378702005563215,0.22826369720320086,0.5351575976110459,-0.0738049353133421,0.14526296285129667,0.06040670846865018,0.7031744449884034,0.860939558798322,-0.19449870323759436,-0.27733182138732965,-0.16405593530924137,0.48967199657379906,0.4524131144586567,0.14091828752810143,0.46161749295109666,-0.14080568550123035,0.7619911221259231,0.30463264964340936,0.5947035043227583,-0.0397234537270619,-0.39753974948300264,-0.5274131740612543,0.3848352063499446,0.46262354584691884,0.5103749566656686,0.5627454477542819,0.0454558988768686,0.30089458884297215,0.4471451464148646,0.1810702467878722,-0.14036641964524818,0.5815269450546582,0.6393998908193096,0.032889221194540325,0.41220414456132104,0.438323652984634,-0.01944746484887477,-0.4209903637280406,0.5209693623913972,-0.3066460664780918,-0.21951813627060257,0.6252455305301247,-0.30086458528774124,0.19006940231990962,-0.04187208398806913,0.5706637783429999,-0.10771056573625828,0.2775117903893554,-0.272643644622421,-0.025436960739104838,-0.1510205642244934,0.9676646521161812,0.47061660559021207,-0.27885678566023203,-0.19965195297051824,0.7936819778526136,-0.02842917718102649,0.3160962705359697,-0.053863683936412415,-0.15624820034729367,-0.4757732082397607,-0.2840056171626509,-0.5202753933496836,-0.12742795697465018,0.21928458470203616,-0.31891827361329367,0.05784849641521701,0.7371346720763979,0.028226694715647253,-0.44106377016021464,0.36456556531693635,-0.3497012482388022
Frontal_Sup_2_R,0.6021656959830735,0.3377159964783976,0.3065109763732317,0.599340061051949,0.15872757847247568,0.5561224279661535,0.46327741699926883,-0.11350480270877598,1.0,0.5266553434970811,0.6158951776198982,0.19562069913014954,-0.13000968353206666,0.375770820471024,0.33987953856834574,0.7277717044312726,-0.21451067106758961,0.587619179404531,0.45416438446366747,0.3218533251700115,0.3859153720655224,0.6028030321943411,0.18731541466718785,0.404960023634932,0.16775058784475333,0.027618126314018082,0.36380923435125345,0.48040077626014954,0.4483834836154492,0.025289561503112394,0.5072389089216256,0.2702074156655114,0.4091671447925257,0.609382048474003,-0.0999174166803662,0.30748470201552625,0.15241483548480184,0.7093247121207964,0.18749819778424126,0.6583292041340943,0.5111242856131173,0.04863162934488922,-0.041704761757760125,-0.010622297322848298,0.3273534721081698,0.2949766227141483,0.6184874736287264,0.2932037099570636,0.7113760539621572,0.13323203378101783,0.33210597869377223,0.3822067482874727,-0.036955654641789966,0.31545073712229477,0.2348613354660104,0.2911114164415946,0.32797406555843356,0.24816874914790868,0.5974408430439802,0.079620326301409,0.4533229464726794,0.35931658093890934,0.2815821266901981,0.051804048701919445,0.12948960906748214,0.6048240642716606,0.7137416998066273,0.2550464693663684,0.7535718400541203,0.0012343332920805694,0.06321958952159856,0.6038890518358092,0.35783422632688927,-0.08710655357059317,0.538744543360614,0.22479316900725071,0.4064496518998552,0.2869764687435855,0.2709563510655266,0.6628097601553843,0.6269860285014611,0.46877811635122946,0.6831421523569338,0.4473674990047028,0.3229088038147893,-0.13931921546512,0.39984774670225565,0.45575902451703143,0.14158225249671622,0.38146421113180184
Frontal_Inf_Oper_L,0.5592783607117456,0.32316690275625465,0.17439889348641077,0.6076758529092133,0.2904844343057189,0.32975011049733843,0.2654757598533643,-0.07004823714182315,0.5266553434970811,1.0,0.4609026361450121,-0.0649055596151731,-0.19538880208814502,0.07971597898979034,0.2244338393026803,0.6777748604676405,-0.19839425202772173,0.625041765134803,-0.0670591893790201,0.10794324128789783,0.15882683847334836,0.7681176906973803,0.02279875108183499,0.5540867154052498,0.3388173333333782,0.14684618269851504,0.43903674391770015,0.4471160747906906,0.5047196109891899,-0.3363809687926915,0.20855654208067534,0.3188685503662823,-0.12689557485580333,0.31972937690526343,0.009056292895558192,0.35566341616870656,0.09424360210392821,0.5431755106890215,0.01812867959857333,0.5524056039445479,0.4012373188263184,0.20552439478535628,0.24495057419941882,-0.3313958723587122,0.28115015707611807,0.3606266811532741,0.21132846573026315,0.11928554365707152,0.5466039058737688,-0.11857421478265816,0.1924523434755902,0.18880345839723717,-0.29000496319575503,0.12491935595948235,0.49853658711252974,0.14434068779045758,0.2385823169532848,-0.059818888667600136,0.3305984789132558,-0.038528481930388374,0.3077972921429476,0.21359276200036145,0.29044780944519477,-0.26344546518532885,0.1844431891744951,0.5728920150713036,0.1249491593141872,0.3604371658383674,0.7736865808411625,0.08160720539551909,-0.13170298773789582,0.6125517432555138,0.41803208550624,-0.24026355831542656,0.20731434008929076,-0.1476305959505489,0.3855706922525252,0.45690542634964276,0.40923091577946236,0.24958231310445075,0.19892681655629016,0.2645653420764255,0.257614560019617,0.49956854933228073,0.2785540239074404,-0.22428473887421843,0.4808465724710365,0.4780309250614612,-0.24061972555094868,0.0903743508594611
