,Cerebellum_3_R,Parietal_Sup_R,OFCpost_L,Calcarine_L,Occipital_Sup_L,Lingual_L,Thal_IL_R,Vermis_1_2,ACC_pre_L,Vermis_6,Thal_VL_L,ACC_sub_R,OFCmed_L,Temporal_Sup_R,Frontal_Mid_2_R,SN_pc_R,LC_L,Insula_R,Frontal_Sup_2_R,Amygdala_R,Thal_AV_R,Frontal_Inf_Oper_R,Cerebellum_9_L,Thal_VL_R,Thal_LGN_R,Thal_MDl_R,Red_N_L,Frontal_Inf_Orb_2_L,Rectus_L,Precuneus_R,Thal_MDl_L,Vermis_7,Cerebellum_7b_L,Caudate_R,ACC_sub_L,Frontal_Sup_2_L,ACC_pre_R,Thal_AV_L,Putamen_R,Cerebellum_Crus1_R,Parietal_Inf_R,SN_pc_L,Thal_MGN_L,Thal_LP_R,Thal_MDm_L,Occipital_Mid_L,Olfactory_L,Postcentral_R,Heschl_L,Parietal_Inf_L,Occipital_Mid_R,Calcarine_R,OFClat_R,SupraMarginal_L,Temporal_Mid_R,Thal_PuA_R,Occipital_Sup_R,Cerebellum_6_L,Cerebellum_4_5_R,Hippocampus_L,Cerebellum_8_R,Thal_VPL_R,Precentral_L,ACC_sup_L,Rectus_R,Thal_PuA_L,Supp_Motor_Area_R,Precuneus_L,Vermis_8,Parietal_Sup_L,Hippocampus_R,Postcentral_L,Pallidum_R,Cerebellum_6_R,Thal_VA_L,Cerebellum_7b_R,Thal_PuL_R,Frontal_Sup_Medial_R,Angular_L,Red_N_R,Vermis_10,Amygdala_L,Cingulate_Mid_R,Cerebellum_10_R,Thal_PuM_L,Temporal_Pole_Mid_L,N_Acc_L,Rolandic_Oper_R,Paracentral_Lobule_L,Cuneus_L,Cingulate_Post_L,VTA_R,Thal_MDm_R,Temporal_Mid_L,Fusiform_L,Cerebellum_9_R,SupraMarginal_R,Pallidum_L,Thal_MGN_R,Putamen_L,Frontal_Med_Orb_L,Occipital_Inf_L,Vermis_9,Temporal_Inf_L,ParaHippocampal_L
Cerebellum_3_R,1.0,0.4746733077203018,-0.2146334096024797,0.6688867705350373,0.3764766235814065,0.4610164261831327,0.22076475070589358,0.5770545752015758,-0.2871741890996237,0.6773655896034375,-0.2332361585578638,-0.4826064415404649,0.08046359042806892,0.6276470703472711,0.5497513129326608,-0.05470058709526321,0.4426783995931095,0.5430571726107108,0.5072389089216256,0.3671756707356413,0.2779264610123097,0.6149623373585915,0.47864458775394525,0.5772719106683808,0.056082382887109594,0.27481115897429326,0.2397102537373197,-0.21186743199421157,0.10989738299372664,0.6560003234655308,-0.14401696846419051,0.34773459958320996,0.04877962296800742,0.587965469117662,-0.47491699536363907,0.2618549009177097,-0.16215514933861308,0.2117777092202565,0.4265927104262443,0.33708426402622155,0.39789837972305464,0.33488265545727897,-0.2783391883107617,0.34697706742744944,0.0765815306084277,0.4097052337455017,0.047501144988061295,0.517793303190445,-0.21307481462775127,0.46494382739422246,0.3507808027200359,0.6981747446991109,-0.10427077214636289,0.24966882209072488,0.4784739678895221,0.2586270319052592,0.519765338440542,0.5694354083828758,0.5346721183356452,-0.07725838631708058,0.4524131144586567,0.4964323892897462,0.4426456772711854,0.4317433535266857,0.16255127754550844,0.2214825950395528,0.6020683907884938,0.6758572737885523,0.3216557986881251,0.4970417552950437,0.2334532480615974,0.4543057139497098,0.11537879632492178,0.6284401725138683,0.2617905832031649,0.44908605669798835,-0.18658566429955595,0.2870940745949021,0.4748615980913578,0.3976847576369874,0.6461702941439439,-0.1379834579005576,0.559741298363198,0.04184738412644132,0.7322489765076992,-0.02265658639580186,0.46913771052680914,0.5800967398499334,0.5519956979986992,0.6089823494607602,0.4054904762107241,-0.1641498692517854,0.5629179655789869,-0.11459836262372426,0.023802843830470915,0.4893989160911666,0.6788704161857476,0.09271814777565561,0.16870597078748478,0.4135630249574156,-0.0664954652539819,-0.2934530393989066,0.6665127312601056,-0.13405600778618515,-0.19221579806502642
Parietal_Sup_R,0.4746733077203018,1.0,-0.19810330262455123,0.3229420294288061,0.7562445967808743,0.12259397895061827,0.007631207741428901,-0.011423989363546466,-0.34175019132132817,0.4616867376045563,-0.4792536553167351,-0.4365863565399399,0.32947167091044427,0.5249706941066826,0.21439161979317728,-0.28521312363612833,0.28413566547456676,0.16085949405088223,0.14158225249671622,0.19961993846003992,0.08258787007449954,0.3512364630908281,0.11027946213899154,0.22915120542289646,-0.10394128893674827,-0.020255006810754577,-0.11134684285350047,-0.3308214262795282,0.42899747096936064,0.4347237980714087,-0.26003574782299566,0.2802547822490799,-0.24760787202925572,0.3491132844706548,-0.37159664365743134,-0.1356095029321028,-0.3610154757960342,0.3059910110135448,0.24568561187911006,0.4166052536773976,0.28822004422562836,-0.08469007972064649,-0.321007952286758,0.16766173983042448,-0.19554942841801215,0.6756360227529941,-0.08499780720763915,0.35049867029090753,-0.5685929544362491,0.27479896476984844,0.6525142917346044,0.4781649735087857,0.03113799520978028,0.003493733612840957,0.500760703957712,0.013548979214420128,0.7281994319262044,0.09843679975728686,0.13473986996937473,-0.4036161953972801,0.36456556531693635,0.22470048709380985,0.31962036580447334,0.3789766944084955,0.5318449542158502,-0.04678369782353585,0.37962101261310416,0.3762019271234604,0.2203461610252,0.7754697450400321,0.05737921724358907,0.23368626275458848,0.10274452012136703,0.36273336791684113,-0.12196131815572507,0.48918683246689654,-0.4171510295542603,-0.006318468336451671,0.3556594620166127,-0.009443575804808424,0.12918007862915187,-0.5054461773134975,0.18085318859445532,-0.056710250299715284,0.5025028458917904,-0.4195594548708988,0.4644743485415818,0.4516581706435179,0.45998456748519123,0.5598939216907307,-0.03136330515096631,-0.12311701791077785,0.25816147403170436,-0.49516327152693074,-0.26338879287229994,0.2764064070459384,0.6005351921279828,-0.056586783861904126,-0.03167200928747352,-0.10582327971495288,0.06266507287043052,-0.5336569784894275,0.3569349321145023,-0.49689493119869926,-0.4256376340964231
OFCpost_L,-0.2146334096024797,-0.19810330262455123,1.0,-0.3414432264916024,-0.30310530432589755,-0.3376475580972306,0.130069366267332,0.010299902991378306,0.7435899972046718,-0.3876536146153952,0.6763086344530133,0.8006885562144737,0.58380200996013,-0.09645034326234739,0.37424816435319497,0.3928657775872734,0.19667557794132234,0.2091730832970938,0.38146421113180184,0.30318590416658914,0.3667024562188317,0.1085973548494819,-0.27853226253473845,-0.023784574870234696,0.45124242651691615,-0.31327342703061933,-0.019118049516421657,0.6947667225223694,0.5338427028441003,0.012274741595076695,0.616753939247598,-0.3436280559970534,0.20920751043504232,0.2261335262312905,0.8428718507922519,0.469738390099671,0.6634715442963952,0.16099106983813133,0.32253310697524695,-0.34314773049538894,-0.035189545934413924,-0.09522384299693779,0.585121109669725,-0.0776142326621292,0.35154994918024374,-0.2298425493853944,0.7722045513702601,0.1545377658444552,0.5410451529576518,-0.3345220500641054,-0.2712943429476985,-0.4082286979930408,0.5823265894686,-0.20445329171919935,-0.24682922305025573,0.21138939987671695,-0.31876848516502954,-0.26459136482187534,0.08014924949894275,0.5930818699178503,-0.3497012482388022,-0.15713864056986157,-0.22235523744350794,0.07593560985974614,0.30777262592964294,0.45904764191230135,-0.02616094133132118,-0.18306736369869034,-0.3975601711999019,-0.26982255279574996,0.40299688819705975,-0.21910641349832918,0.46743864137291513,-0.29652383509811475,0.2199326537415487,-0.30814184282686946,0.4465338663706732,0.4287946948276013,-0.2698805946386134,0.013504378616650367,0.23815748700450393,0.4512807746401594,0.20547532947397595,0.44534282394685726,-0.42668321612378896,0.0006000772947336644,-0.20394946229667177,0.10051781470971803,-0.09029671531796593,-0.495178174679551,0.15085599484388285,0.17546517558479668,-0.35638483454224584,0.2355148931634402,0.4147322973009488,-0.29400209403953964,-0.20253243685053776,0.613588348386287,0.2830284602899349,0.3698263499501831,0.23921218582448606,0.23620824537087332,-0.3435705215666778,0.4089511050805428,0.6065088254965656
Calcarine_L,0.6688867705350373,0.3229420294288061,-0.3414432264916024,1.0,0.3729399110197909,0.6039641670094342,0.1803737380819196,0.36028118407136017,-0.20087720248117227,0.6604005035808386,-0.4617885120781077,-0.3847239107158358,-0.05986819712961307,0.3829318928524244,0.2981941993427469,-0.16191433945907416,0.1641908600443161,0.2876197389019467,0.31545073712229477,0.36735433536624945,-0.12724669354411014,0.3599787426051877,0.4718646122187115,0.44687479430190186,-0.10641632307363086,0.355672792861256,0.18363854050424663,-0.3595701231313743,-0.12078117848343134,0.6455458222025988,-0.38753011808271837,0.29068907518446324,0.024533703314352853,0.15922503193300921,-0.4779975024166047,0.15554753422311673,-0.08621660618049012,-0.10665915159032048,-0.054595357070349376,0.29440477125587233,0.3711983090797031,0.37156597890873705,-0.5915062668841333,0.15822440672710192,-0.0008835400125038384,0.3622290750662515,-0.15487287008844336,0.2433586985652828,-0.33781725895899317,0.6769004944780698,0.24208561446461005,0.8244205328158333,-0.2426610078986434,0.5484995037434415,0.4045099283736249,0.05140983759229705,0.45644079465064896,0.8313587577719911,0.47374226506547096,-0.1557824414483925,0.438323652984634,0.39326081870618906,0.4794810649608398,0.00636625252019727,-0.09493737031803244,-0.21286678680607493,0.2467196507278504,0.7515500080630776,0.364024825574969,0.3621382229196328,0.051525521451862594,0.5752201305581733,-0.18996742602299196,0.6685203642965075,0.016190482321121136,0.36079112661421264,-0.44398896345429,0.22700109212203676,0.6700893703914619,0.19959361579834498,0.35623138790739545,0.054224068958750246,0.28311369517433477,-0.11630635959422513,0.6715817554211153,0.2708370128378579,0.15310998381239282,0.12670423952710116,0.4829786106571296,0.7793304923727262,0.10825978609963235,-0.15861642524174213,0.48782345889345646,0.09896395539298644,0.0931571399925584,0.4602680926426684,0.4306729456010397,-0.38662109386566995,0.03925690307303621,0.1420604709129629,0.0274859906482096,-0.13053923160229458,0.6058571990739312,0.045526167959100236,-0.16216017121440895
Occipital_Sup_L,0.3764766235814065,0.7562445967808743,-0.30310530432589755,0.3729399110197909,1.0,0.3348477758341859,-0.1854278368539158,-0.0037054904057195106,-0.21678520362613582,0.539824939396595,-0.6054502244984121,-0.3937622636308703,0.3320596562770041,0.5740375045338914,0.10155874865397413,-0.29380139172756853,0.25363463387087953,0.11529363071732338,-0.010622297322848298,0.22670388869561303,-0.08161506731869687,0.3272841411382794,0.3252908047305266,0.21166276797471587,-0.3522731052817113,0.24629592716003781,-0.23027993109751518,-0.4775068001082074,0.34740159020239864,0.2309083909767324,-0.20667584846719952,0.487694575462491,-0.4286734685350481,0.29514049037809337,-0.38305715355034453,-0.26217568371573047,-0.23718214037805865,0.0577416163867874,-0.0037241662367380737,0.6332457250579069,0.0359007480811183,-0.09640805715115673,-0.3067324765165672,0.18601508505727152,-0.024962458145212543,0.7161565941743209,-0.2427379534957832,0.06348730872415657,-0.5753697830973888,0.19979596899222052,0.7641292855369736,0.5940148269544959,0.04779194096055402,-0.027388746233994482,0.666994940243833,-0.18561191749660383,0.8046239869098626,0.2014791006375215,0.11866182959550454,-0.4801761417510344,0.5627454477542819,0.09277368330283228,0.12014439800486532,0.052076566468893616,0.45091248005865325,-0.11964192093646481,0.10108495928661926,0.22490193576608467,0.4478783509779219,0.7443278940766542,0.10502609518776874,0.07932068695385691,0.07980079624712313,0.5155532599305399,-0.24824214893087698,0.6379796823662072,-0.5170821822784125,0.05284502321434965,0.2693724919197303,0.04688617828470714,-0.0043846640231812286,-0.3312685718491033,0.07541723561371867,-0.14064874443821646,0.5250616764244537,-0.26308946673101363,0.1814760745192193,0.4325199657302929,0.1569969983399379,0.6720463800310904,-0.003438237280824131,0.10692476426060472,0.34193236449653486,-0.5201205276645327,-0.4495630884758066,0.47450913002691003,0.5305228827508073,-0.1213414311025825,-0.1846123042551851,-0.15459189823923236,0.3001648138422235,-0.5653117226276299,0.511170954997632,-0.39634839998124666,-0.5670942756250317
Lingual_L,0.4610164261831327,0.12259397895061827,-0.3376475580972306,0.6039641670094342,0.3348477758341859,1.0,-0.1685184601675567,0.27920825251099674,-0.09158611730024764,0.6588501194174611,-0.3543219630211944,-0.21174324049003032,0.08564217760891096,0.5116024469043129,0.20628293562514272,0.1032923796821643,0.3171426164599646,0.4530812921424276,0.16775058784475333,0.3227857932011757,-0.08295989765558975,0.3704814774401174,0.8227723454120479,0.4508874670255436,-0.22904922475166517,0.5562209807221091,0.05315165814118938,-0.3304298139962862,0.04699610485237173,0.22851427919346792,0.09702865152678487,0.7717260302897534,-0.09705202071114613,0.18255325776289694,-0.33737325571745785,0.013024817662634077,0.08383834067890855,-0.14269154906968037,0.020800945149183184,0.6162311636764034,-0.19165499745704737,0.4491543512863456,-0.07234555334636622,0.3461226691051121,0.38148090949629826,0.1765981133464048,-0.18652795313128392,-0.0793572998632995,-0.06856510936392633,0.22125923005783524,0.4348395488317441,0.7927207192958413,-0.11150034300773859,0.2204735985976096,0.600417927560814,-0.0377190761237008,0.464161523872197,0.6927975867691349,0.4922731784973573,-0.04136295018426116,0.7031744449884034,0.19059173123001924,0.16503793468934128,-0.18967953827135733,0.06921341716776638,0.01960659440632947,0.11310944245166775,0.24682527405631777,0.7489279994059582,0.223944336587822,0.41702238116056145,0.11453188209427274,0.16309508761200278,0.8337997145029112,-0.04633951783155788,0.6353651540436683,-0.3637733245425057,0.1318216087929329,0.2367866327487993,0.4200286219752039,0.2670074875616782,0.2792199283273875,0.34890631454974036,0.05740678384652271,0.5197385515911019,0.3239659318875643,-0.08853714717945062,0.29728641428986136,-0.008548973320092388,0.7573413161642633,0.4605799819951538,0.36990640774472594,0.5275064460253295,0.020366192418861912,-0.1696082737494724,0.7827161014608781,0.317871384483432,-0.07535464190639148,0.01825388490056711,0.22939400108117913,0.30827587970971304,-0.3239302140975013,0.7871085384921821,0.2939813414952675,-0.19413460886609296
Thal_IL_R,0.22076475070589358,0.007631207741428901,0.130069366267332,0.1803737380819196,-0.1854278368539158,-0.1685184601675567,1.0,0.2844291326968547,-0.2147468856102181,-0.2542753799968126,0.35859331209441325,-0.13294875001703096,-0.1611375197383973,-0.13149324730765355,0.38976235739992166,0.12993175246916952,-0.009355043896607945,0.21395082830418122,0.4533229464726794,0.04125640967024283,0.5658540120171024,0.058322096896508344,-0.1834422269520935,0.4484302801274506,0.24347387617196925,-0.050723878354016996,0.3924017243209736,0.31336941993788897,-0.03721187861443402,0.5313905571172356,0.02351655412729643,-0.3472955949755342,0.4023538353066555,0.28506460191677696,-0.10199366245353766,0.45249110206626486,-0.1368339047667223,0.41713354223129717,0.4307804186282146,-0.362852414572385,0.4198525602857074,0.23706448596225452,-0.0231620561726401,0.29804519194744683,0.027747426850086496,0.003960836712905751,0.3238067179797962,0.4097513623424588,0.17024031047735835,0.38039049620119225,-0.2766334852446677,-0.07156806925442424,-0.15386409092228595,0.398708111043497,-0.3168538257372654,0.5803851048588377,-0.19244037317411686,0.16271099454901944,0.10828773938149,0.33923465650178514,-0.30086458528774124,0.49165551756338005,0.4077664945781074,0.40646515243759995,0.08395494961813171,0.07935798338009181,0.49354249721489235,0.4739494154717351,-0.27950291819155987,-0.08760211239856026,-0.08809233275242445,0.4749339166621553,0.04943643626694935,-0.1312275050680333,0.5050602037099767,-0.3486916178825891,0.25850238208618453,0.1434231389834985,0.34180435889176397,0.19226660665710207,0.43238147982549324,-0.012578610295494522,0.36840607971836675,0.28420273909295757,0.053897065984451306,0.07829096300664304,0.49033585785219,0.04559882360731507,0.5394107556008498,-0.05442032069184222,0.18188109346798248,-0.4561437710182813,0.3707586705731514,0.3927669840208555,0.4864856530538393,-0.19501599991339832,0.12765331088987475,0.007700800334340279,0.2825376354756563,0.2781870565826396,-0.30999597263787804,0.1133325843319249,-0.067022980092419,0.19771446080825256,0.35963666287482654
Vermis_1_2,0.5770545752015758,-0.011423989363546466,0.010299902991378306,0.36028118407136017,-0.0037054904057195106,0.27920825251099674,0.2844291326968547,1.0,-0.03390601735157229,0.13857243255224888,0.1906864546584205,-0.19370049943805395,-0.14821378262723914,0.31695208045004214,0.5539002004353678,0.2210740409816116,0.3549981057128011,0.38815163106993356,0.5223441298434249,0.4189214743043364,0.357922592618846,0.4500254592179701,0.39836442971346453,0.5292621723247678,0.08384433484853598,0.23630782780406295,0.11423195348584951,0.11939668722924858,-0.09735814921530603,0.36725778192326153,0.1611003659203684,0.14798410191434783,0.3865611068139089,0.5701091406623673,-0.1849093824315775,0.46094331834747043,0.06643719908176685,0.2554172160230877,0.3261515252313111,0.08413084066153881,0.14179637172450668,0.3264423363295543,-0.00440461313897356,0.38859367493150543,0.22576880846138095,0.019534523203943197,0.2630415751238954,0.2647266613181402,0.11728546798058558,0.3121505206843513,-0.050710182372206064,0.32703421785623293,-0.006172243563313824,0.2252533422813126,0.16395183916156558,0.20245547873267164,0.0681311226852511,0.3662547020847151,0.432024103456914,0.1409035609940031,0.24112892127448596,0.43888999174685067,0.2890380037757543,0.3628556186246147,-0.004481210182909293,0.47580009072036944,0.449977925813414,0.3755806725629,0.056807657092287016,0.0906396769103308,0.268661020366298,0.3395392142538084,0.13447160098139824,0.3107101325869154,0.4627566442848742,0.09003621264093323,0.17014736416441312,0.4834137765619763,0.21555605711181547,0.3954481706807377,0.6680774441079929,0.14163586843599132,0.5471375228285615,0.1391644982759545,0.2963553801273765,0.08696995299381001,0.24314442994150573,0.37977084245183035,0.28152968453276667,0.2011786816517821,0.4607174727574725,-0.07201197712013437,0.34604827356473616,0.2154006175215895,0.2202039814409714,0.3253638995370969,0.31628021147266083,0.19117530133201385,0.1346275281461081,0.547630216225375,0.04970528912069082,-0.1277833515513814,0.33367233124972956,0.1505377630204184,0.09722316282243651
ACC_pre_L,-0.2871741890996237,-0.34175019132132817,0.7435899972046718,-0.20087720248117227,-0.21678520362613582,-0.09158611730024764,-0.2147468856102181,-0.03390601735157229,1.0,-0.16504561527428446,0.4481857903350697,0.8730305469142168,0.5285810781106699,-0.10276330001865513,0.17972160307520543,0.31528381207746026,0.19217929287515328,0.06349628235778937,0.20524043305605744,0.36535994297326846,0.05777097883893347,0.030826319618373878,-0.0445358895508527,-0.15018417412080753,0.2134882435021938,-0.04312811527718938,-0.22511337252693972,0.43947340835900395,0.3429630584617316,-0.23768570103572137,0.5874230729547458,-0.09102979214027507,0.013088853992062286,0.027155043323359475,0.8493335252045884,0.32373132264315635,0.915713597499325,-0.2353233742695667,-0.07796743111290115,-0.15074198055825463,-0.26526518630931817,-0.09567442895162982,0.42967174796178326,-0.16108037290167737,0.4605264700882712,-0.22280657015843816,0.44786978053369225,-0.14158914462313973,0.5012848338158878,-0.4268077326439084,-0.17632568369164645,-0.25660644908326685,0.5285560597889312,-0.29656626218901705,-0.08690646032726393,-0.14552687054802688,-0.22444962203828236,-0.06801419810209629,0.14311327014014327,0.40768079682179786,-0.13564785093193182,-0.3339922513907105,-0.46459567768712395,-0.4065389052426592,0.09834743172247315,0.3012773281282884,-0.4135800851641034,-0.34229308532120817,-0.10890942761293879,-0.25802797633643926,0.3667784736325845,-0.41763783897293316,0.28247974758267047,-0.08771044424990858,-0.07679934196309025,-0.14269890972131571,0.2591081656108967,0.4604722532658065,-0.3812040117928224,-0.05141013805217065,0.08230317618102793,0.7304126923866163,-0.011591180682179333,0.2357771211223636,-0.4053525856541775,0.26014219034781244,-0.6688882940507713,-0.07581740232195523,-0.4263501143422665,-0.36985846713212117,0.06536720469654957,0.4472251426598069,-0.36337648853953436,0.1912269161853625,0.16872277133614957,-0.1099318654338177,-0.34109189922351824,0.4289002884493531,0.09572823904637585,0.20937853520225813,0.5842205832487746,0.2721575491343404,-0.20017034384149954,0.5055413106002487,0.4361352619345451
Vermis_6,0.6773655896034375,0.4616867376045563,-0.3876536146153952,0.6604005035808386,0.539824939396595,0.6588501194174611,-0.2542753799968126,0.13857243255224888,-0.16504561527428446,1.0,-0.5821949156499261,-0.34246025421547793,0.14882494764432425,0.5719358358121316,0.17789920256720687,-0.13776078363905905,0.22104504129246802,0.36930961983172017,0.12539311525206742,0.15258544846073838,-0.1645743368056082,0.3405751062140634,0.6057762002804898,0.1839956796970766,-0.10779522558280098,0.33238339613291046,0.03882246490923767,-0.4620172351938975,0.09247063863725821,0.3105902072701829,-0.27070211186963783,0.6388193577044347,-0.2878459142301498,0.15161669665970068,-0.4289467940663268,-0.08639912649822817,-0.047992432261501634,-0.10269981481792419,0.03627424680392096,0.5434556043353346,0.15551505590523637,0.17187818563688992,-0.3726278264840764,0.11013630947684265,-0.0011855008128859967,0.4848566861122909,-0.2952449952997451,0.20026588951553537,-0.34489945287281193,0.24034680186493174,0.5449076554376171,0.7531583385443943,-0.16795786770674104,0.05244694463292495,0.6059160146485204,-0.17085084670465878,0.6677079973447921,0.5687349497263721,0.3936512754860854,-0.3240455473202955,0.6151936392306553,0.1648180453280249,0.16672472741721067,-0.023358539514145023,0.06249495162785459,-0.11367273771090072,0.19223035676806047,0.3853118370964453,0.5954819008193017,0.5214846970543286,0.14431087995951392,0.12166136388798078,-0.011672284348635964,0.7284415957484953,-0.1907046818032369,0.6482386479703881,-0.44085507908242666,-0.0036759983898611006,0.30192868662064026,0.17073470035813548,0.2276088588676587,-0.024352425497121993,0.18183260290219558,-0.17546323929982668,0.6823093648951714,0.1241553967271003,0.014667183417491448,0.3483928608094991,0.20541501420859357,0.7227372771289177,0.14629168754312025,0.10616855195423183,0.32880956142088424,-0.28439138423529164,-0.35058169332783085,0.5903460972548583,0.4937353138747591,-0.10799336669977776,-0.13178975970993081,0.026160155829338214,0.1785440754659879,-0.33995583675647245,0.7138143819247287,-0.13000142044083607,-0.4358612830754036
