,VTA_R,Cerebellum_4_5_R,Temporal_Pole_Sup_R,Occipital_Inf_L,Raphe_M,Parietal_Sup_L,Heschl_R,Cingulate_Mid_R,Cerebellum_9_L,OFCant_L,Frontal_Mid_2_L,Thal_VA_L,OFClat_L,Thal_LGN_L,Olfactory_R,Thal_LGN_R,Fusiform_L,Frontal_Sup_Medial_L,Precentral_L,Thal_MDm_L,Vermis_9,Hippocampus_R,Angular_R,Cuneus_R,Temporal_Sup_L,Temporal_Sup_R,Frontal_Inf_Orb_2_L,Pallidum_L,Caudate_L,ACC_sup_R,Precuneus_L,Vermis_10,Frontal_Inf_Tri_L,Insula_R,Thal_LP_R,Occipital_Mid_L,Thal_PuI_L,Cerebellum_9_R,Thal_VPL_R,Thal_IL_R,OFCmed_L,ACC_sub_R,Frontal_Inf_Oper_L,Insula_L,Vermis_1_2,SN_pc_L,Hippocampus_L,Red_N_R,LC_L,ACC_sub_L,Frontal_Inf_Orb_2_R,OFCmed_R,Cingulate_Post_L,Lingual_L,Cerebellum_8_R,Thal_PuL_R,Occipital_Sup_R,Amygdala_R,Paracentral_Lobule_R,Cerebellum_10_R,Temporal_Inf_R,Thal_MDm_R,Lingual_R,Precentral_R,Amygdala_L,Thal_LP_L,Thal_PuA_R,Occipital_Sup_L,Cerebellum_3_R,OFCant_R,Cerebellum_Crus1_L,Cingulate_Post_R,Olfactory_L,N_Acc_L,Rectus_L
VTA_R,1.0,0.0458066012244,0.3797226719934954,-0.14883408573878557,0.43692991841292234,-0.053060519927329255,0.027131585075809428,0.10594240130290507,0.31620991824067046,0.27491198571670106,-0.17770585376922407,-0.03848464577593314,0.12807168600447952,-0.1084124154753876,0.12196055400170658,-0.11072924206266363,-0.09716804770142524,0.185028930235112,-0.2796404949495799,0.5629447662329525,0.2506044042117405,0.5141284507549575,0.02814343501809473,0.09457076234736897,-0.12520445269187405,0.24566453517663198,-0.0351882000348253,0.36553424618287034,0.20701112444141917,0.01141495445838353,-0.3230297170791585,-0.06885054506094035,0.05510795148401111,0.2256507473622135,0.049700846426004405,-0.041524638342010464,-0.356211523152761,0.36450498714636215,-0.255602433108977,-0.4561437710182813,0.4368512611851491,0.4292021725924806,0.09299640429167548,-0.008128128665701949,-0.07201197712013437,0.05056205196306731,0.24150761298732532,0.21645440922362916,0.2932406443861449,0.4070909207032127,0.42156988196928974,0.4792966957303344,0.3240242442155281,0.36990640774472594,0.33189553733643307,-0.04034330482709218,0.0931356457447977,0.19093129935561845,-0.3943290237970078,0.3539111809713438,0.4535379509835698,-0.02081499493881323,0.08923310354886996,-0.3828078049909785,0.4077794204674805,-0.5112835057257755,-0.1484989399953799,0.10692476426060472,-0.1641498692517854,-0.023724168340703733,0.04971527840534244,0.20078320984605516,0.07485180440294668,-0.47422082732446813,0.3332025468651782
Cerebellum_4_5_R,0.0458066012244,1.0,0.3620257196916316,-0.26151233317730777,0.048046384939818734,0.22573791274741253,0.45761152425185675,0.6324330750284481,0.2575206548079096,0.07328539104671357,0.3238938416659887,0.08277651686463168,-0.1051560829356304,0.06085756919494195,0.22736146758411277,0.4031485333644967,0.24249513625798888,0.21017220197159728,0.28449088189754107,0.20016785808334173,0.3392199741706428,0.6102320557196413,0.3722043195146961,0.2561137262376973,0.040159190189821614,0.5280054152908679,0.009716667892449855,0.13155484128184616,0.13971207288595275,0.25722751886061096,0.426462079853542,0.6877887901028388,0.10848030377103697,0.37414115381587393,0.21381852696553394,0.04214033072495687,0.08005170479372065,0.27670562178981123,0.06092319008142573,0.10828773938149,0.13064629157155042,-0.020600925638777128,0.32975011049733843,0.2733133597507147,0.432024103456914,0.19201155471687692,0.16583322714985976,0.21300889487368,0.3241103276486933,-0.0785967911950275,0.34466492752211275,0.21648424730460766,0.46691819492436154,0.4922731784973573,0.24004881403641248,0.1394996261520853,0.30952857440928755,0.5109744748705196,0.35482527124687835,0.2693930838437398,0.31062858846390606,0.16540236377257075,0.6812936553491431,0.32133939577452825,0.1868000281380385,0.11066355871712712,0.23658514835985334,0.11866182959550454,0.5346721183356452,0.24531972156398107,0.1031175655631588,0.5878519508131448,0.21061018473217466,0.16504897608118024,0.19309979322894938
Temporal_Pole_Sup_R,0.3797226719934954,0.3620257196916316,1.0,-0.5070489398969833,-0.1287924739589506,0.4947079722409638,-0.042318511601565745,0.2151750309779646,0.5972434796318673,0.09782623060811188,-0.07340521282406559,-0.17726970567393227,-0.21132105030596132,0.022122589136305684,0.09464318372295287,-0.33805804309008713,-0.2757215173715185,-0.2120788884490977,0.07111344227866936,0.4275560217172755,0.6944493439701338,0.5672642863111151,0.5829899686189971,0.6653789837973813,-0.3695398294973565,0.748957546904692,-0.3674074252991149,0.1134792456662163,-0.009607437020469069,-0.09824529748729227,0.07617846492485579,0.21633061409321472,-0.4442916737832674,0.2275095971465567,0.1291452868521419,0.3805860056350673,0.06447838193816825,0.7742316890315989,-0.2556781990346667,-0.27331947126499906,0.5603464576709268,0.016162794367681026,-0.113382229709973,-0.17469883060986194,0.22312187755844215,0.0916232435092284,-0.22662245657993638,0.027082064252078288,0.5084999327203612,-0.047003559267114824,0.5403928191082185,0.6397381411187124,0.20746025020693848,0.47369862538388197,0.823517468963572,-0.3812492799917282,0.6783700610915256,0.7179521410938831,-0.20896954464055553,0.006876047234966685,0.8822792002987153,0.38665482384795763,0.5807021187051279,-0.4872662634807298,-0.016959932520710114,-0.016009959155105755,-0.2243905610698555,0.4522392074746231,0.36813430231446037,0.051496597217009075,0.2140210834012757,0.2754978055647067,0.063167620759674,0.0045462473020447996,0.4920820823860942
Occipital_Inf_L,-0.14883408573878557,-0.26151233317730777,-0.5070489398969833,1.0,0.0505418687023478,-0.5749982602214581,-0.12756286165170394,-0.26520244980176,-0.30379320555098216,0.2769004079350764,-0.14172243400265075,0.13804231542605774,0.23666014922340536,0.17536872205806173,0.037593452984361925,0.15429576468740896,0.3286248596952594,0.3880781354394301,-0.2627011836464333,-0.04261963864884501,-0.44403099596019796,-0.3536490421735335,-0.47252606723793916,-0.6274911955417174,0.35836225438276637,-0.5831775919210578,0.2970509329923334,-0.03581065104488835,0.16072272109463945,-0.08003382250872464,-0.08917482349890805,-0.17592688105566878,0.4402221209741276,-0.19770591976403454,-0.21071061390285692,-0.3462476260325834,-0.06951681591390459,-0.49549361580297013,0.09816300106297861,0.1133325843319249,-0.23559423882424807,0.3158227946231433,-0.02802346145740251,0.11414488608818316,-0.1277833515513814,-0.01907527147111686,0.32201805056963273,-0.036485854202766003,-0.24063178645908562,0.3354769923359432,-0.20024698685092643,-0.35846118341805655,-0.19007761413930854,-0.3239302140975013,-0.5438979221605242,0.2609473237257159,-0.6242247170488463,-0.26385537165435097,-0.03140350289586009,-0.0634136834718791,-0.6058727070957471,-0.2699711226394822,-0.4160957902469855,0.19159734558637873,0.4075195640939645,-0.11407592309741328,0.07494778654602435,-0.5653117226276299,-0.2934530393989066,0.006264998309119742,-0.020332414966827285,-0.29158990616028047,0.15479630060062236,-0.3191364695487311,-0.3733106817827829
Raphe_M,0.43692991841292234,0.048046384939818734,-0.1287924739589506,0.0505418687023478,1.0,-0.1166485656013045,0.50463922106996,0.31154122830247555,-0.3024532184566652,0.2017036854777282,0.17707842696102774,0.20051900381729607,0.5315958040194778,-0.15952618346933667,0.28422061600456405,0.43534632639074883,0.3472857921982533,0.07805425132691474,0.015464618661944974,0.2089501946341791,-0.157236289672821,0.4268940860452635,-0.14792362984371452,-0.16549512917009968,0.02000919608582714,0.09032149832403179,0.2680193334071544,0.46902144235709337,0.37998040919855836,0.443419523152816,-0.04450097868839713,0.07851603043221007,0.29283748268900733,0.3179901183808604,-0.009178791841307234,-0.07176425025533312,-0.165438312487868,-0.22431247054917067,-0.07885751916263546,0.02006145387945879,0.4172822496815136,0.33989783877499713,0.2244338393026803,0.38485605561590336,-0.2790150619323889,-0.06882393259302785,0.5753662194558617,0.22310066976224177,0.14983636796147742,0.44042900722040906,0.1768095299767758,0.2313287922432571,0.3359704929198651,-0.1057884629979848,-0.258893367154068,0.32566943852477465,-0.14574338410006435,-0.061141699946392555,0.21273592957400392,0.6326742118880645,-0.07101278591404185,-0.2142720761103728,-0.10050268920171156,0.31453925507027675,0.07019912440590709,-0.16935976896005323,0.3892391509244484,-0.09323161920876519,-0.08056462048262324,0.06730327517714886,-0.321668533887865,0.25713503226306167,0.4195786452413843,0.09579550027640388,0.48031817876254357
Parietal_Sup_L,-0.053060519927329255,0.22573791274741253,0.4947079722409638,-0.5749982602214581,-0.1166485656013045,1.0,0.07983515227216184,0.16745497007080512,0.2979068912189855,-0.2969182166970486,0.027540797358084096,-0.22594116291951474,-0.21176672439474165,-0.26858016243851807,-0.15850050215669714,-0.24415766968364508,-0.3935484509565198,-0.4480237571943957,0.23233000087178687,-0.1119860908001958,0.49386671593223447,0.15705207087684847,0.6334046461829254,0.7931240769228612,-0.46572316147552806,0.6133166293214836,-0.45637643446920556,-0.08446061333021015,-0.27576019082381353,-0.00024211818566829602,0.2626659465708282,0.1655245705595498,-0.5280595707262563,0.14210030445267824,0.285260513126592,0.684868089680529,0.2220013300990182,0.4677276631841734,0.0475661475682178,-0.08760211239856026,0.3360560681075654,-0.41669357821824593,-0.26344546518532885,-0.2063043176942145,0.0906396769103308,-0.08002224763523148,-0.5317815065262442,0.03814868481534148,0.43740047999838355,-0.40968525145561996,0.0800137794606775,0.314774208982063,0.026069282963121967,0.223944336587822,0.5706637783429999,-0.4070420572888131,0.8333244871760278,0.30614541256114125,0.1760670587224708,-0.16048121388662112,0.5547988926382781,0.3654321353422043,0.5099328633757154,-0.05109868993048781,-0.4857155203638535,0.2343049399752501,-0.10007363780866958,0.7443278940766542,0.4970417552950437,-0.17803316173955344,-0.021319265163745216,0.11735312645775482,-0.12966819401023055,0.37261047039417966,0.39736092400008627
Heschl_R,0.027131585075809428,0.45761152425185675,-0.042318511601565745,-0.12756286165170394,0.50463922106996,0.07983515227216184,1.0,0.6949900080798931,-0.08546864924077159,0.07232610531251438,0.5225238556090606,0.44606401205838175,0.3820912282177055,0.11707616659121431,0.26256550161905806,0.5566526613420516,0.5102928183733212,0.19447830278297906,0.4388277388179957,0.031433923165106466,0.061147192608691864,0.39571705016342207,0.164444547050282,0.016462955765752726,0.3330306242759158,0.29967655797299037,0.2986394639235107,0.31200211172592335,0.4496105226954321,0.6066972989581407,0.498162506890534,0.5420635616996715,0.412059099818744,0.5681036306756063,0.20823091733437804,0.003975703165170237,0.3047255008030138,-0.07340727348935971,0.36967260753854375,0.3027928404259904,0.19224840480279987,0.02546986502555414,0.4728309665306002,0.6332793143964538,0.23326529639657734,0.29049840279230416,0.5035801032218931,0.41823622061692145,0.15117868603192286,0.05739461303665759,0.1586212354805144,0.130821769022582,0.4904185890561316,0.1321634031557345,-0.15703916658720118,0.211836789659221,0.011652521631562157,0.13012566029468106,0.6602715582917315,0.5353575235560214,-0.14404738296098468,0.009044484366440142,0.3398685092673237,0.5994592002362926,0.04736217702995762,0.31566931634002404,0.565331516414786,0.03764031863108423,0.480435825175965,0.2272989959470114,-0.11587250727943502,0.5634736859370858,0.34807374006284003,0.333321480781193,0.2967031084892475
Cingulate_Mid_R,0.10594240130290507,0.6324330750284481,0.2151750309779646,-0.26520244980176,0.31154122830247555,0.16745497007080512,0.6949900080798931,1.0,0.21800107754950898,0.016387359628983775,0.7026527837723349,0.5377466715288176,0.2567971224218916,0.34740760853617925,0.36507250841104666,0.442769731499935,0.49479364762274186,0.23762747757268968,0.49742689009905156,0.2388807729104193,0.2892967383512603,0.6518470490821928,0.32640942810851015,0.13625177994141308,0.3345856684683124,0.5031083973296323,0.2641643936308275,0.4255790610870458,0.5339108444185869,0.6823786535764083,0.5269051481591724,0.694522322067711,0.3788107472689051,0.6732301461984355,0.4901473600069552,0.06582782492212695,0.3029393707608214,0.25592985708204585,0.3386299796393422,0.36840607971836675,0.2031333861136578,-0.027996050350473624,0.6273651522704422,0.6932595195901294,0.5471375228285615,0.40553303255362994,0.4870247773454254,0.5925905817000279,0.40537872925313667,-0.01655951638717556,0.3319238364945541,0.18054139415257897,0.7220790804600252,0.34890631454974036,0.1498572017680456,0.3245975112948586,0.15985559816102635,0.3940988366204704,0.5405736954485671,0.6316153017568772,0.14003548062440282,0.2880302312233117,0.4799603100509526,0.4753341350080975,0.10209853633018441,0.36968814674307376,0.590484284095471,0.07541723561371867,0.559741298363198,0.2991458602271554,0.11980578873770792,0.7890499356050622,0.4787570821797721,0.4291183486324823,0.32632253711408826
Cerebellum_9_L,0.31620991824067046,0.2575206548079096,0.5972434796318673,-0.30379320555098216,-0.3024532184566652,0.2979068912189855,-0.08546864924077159,0.21800107754950898,1.0,-0.2284950402651576,-0.028085618461674972,-0.02616033316389558,-0.3774756914477831,0.1479520261408009,-0.12151606196681704,-0.46661929681295145,-0.40735076894844247,0.012046423249062055,-0.014451924906173431,0.41301935994911626,0.8801063932534691,0.2663119597657862,0.5520196062747366,0.5464830523235645,-0.04689464693800041,0.5212100704789963,-0.35065142216288836,0.05481773603826452,-0.004010425763652845,-0.1393649491167941,0.05143108665745934,0.22392756075079645,-0.13662503238540652,0.42073765754498893,0.3815382453013603,0.27341821884672196,0.12833604198477666,0.9338236903009957,0.17283285133984383,-0.1834422269520935,0.17853545095521212,-0.226162537514719,0.14684618269851504,-0.04770138865077576,0.39836442971346453,0.4088203862988084,-0.18349329585852459,0.39627516936413093,0.4173091520610177,-0.3241952859567584,0.15529776638374343,0.31341245840242443,0.3837248799241957,0.8227723454120479,0.860939558798322,-0.42572130030428385,0.5080979265177624,0.3544887142097063,-0.2647464353228788,-0.10603776260835182,0.6613881425536484,0.6300024393898033,0.5880595112839666,-0.38864639392666894,0.21999087334466386,0.044614144046554796,-0.17709574749260018,0.3252908047305266,0.47864458775394525,-0.062019677334614824,0.6462549905916907,0.3151005059367727,-0.14503183665014682,-0.11728214783024161,0.07001197849745577
OFCant_L,0.27491198571670106,0.07328539104671357,0.09782623060811188,0.2769004079350764,0.2017036854777282,-0.2969182166970486,0.07232610531251438,0.016387359628983775,-0.2284950402651576,1.0,-0.22837650288159186,0.0653345505216273,0.5257634114779659,0.2517317378313247,0.6375061281056901,0.31020125020262146,0.27168327571531103,0.5126942118515525,-0.37969857327847867,0.39611096799062695,-0.33364947858379285,0.3048003301871018,-0.3835589425203624,-0.3553939262748468,0.04816554780607606,-0.13758126548389613,0.587496117092611,0.4749520572057861,0.515089772987365,0.11917794397902308,-0.23547975377079783,0.1359882886456222,0.423743347618118,0.0271276534191855,-0.17204289042076634,-0.25002373015132695,-0.3728299885064577,-0.27225820632438075,-0.22814805523710605,0.0002453592741681839,0.5172618386314796,0.814653639819703,-0.059818888667600136,0.1422384802995922,-0.02977606321335875,-0.1285531147607671,0.42478530601772346,-0.14963749358175074,0.15673412809575943,0.8369749213492413,0.6121287670326362,0.45427601843579823,-0.02321295734081003,-0.27003762754403277,-0.3066460664780918,0.3325542617862154,-0.29934278252680757,0.37193083156095136,-0.11792958356017293,0.25047997754473555,-0.1503761809332276,-0.343872517081057,-0.2879104934791277,0.011448869395840305,0.6055037539228868,-0.3032795215917846,-0.02109005119478995,-0.2643659007693323,-0.282556725438653,0.5465787276172358,-0.37126251081257805,-0.04423242475130502,0.5708697228041775,-0.4699882055510093,0.38612063297727206
