,Thal_VL_R,Olfactory_R,Rectus_R,N_Acc_R,Heschl_R,Frontal_Inf_Oper_R,SupraMarginal_R,Thal_IL_L,Cerebellum_3_R,VTA_R,Thal_PuL_R,Temporal_Mid_L,Occipital_Sup_R,Angular_R,Frontal_Med_Orb_R,Vermis_4_5,Temporal_Pole_Mid_R,Red_N_R,OFCmed_R,Precuneus_R,Occipital_Sup_L,Vermis_3,Frontal_Inf_Tri_L,Frontal_Inf_Oper_L,Thal_VA_L,Occipital_Mid_L,SN_pr_R,ACC_pre_L,ACC_sup_L,LC_L,Thal_VPL_L,Precentral_R,Occipital_Inf_L,Parietal_Sup_L,Frontal_Inf_Orb_2_R,Thal_MDm_R,Thal_PuL_L,Parietal_Inf_R,Frontal_Sup_2_R,SN_pc_R,Cerebellum_10_L,Thal_LGN_R,Precuneus_L,Thal_MGN_L,Caudate_L,Temporal_Sup_L,Pallidum_R,Olfactory_L,OFClat_R,ACC_sub_L,Frontal_Sup_2_L,Putamen_R,Red_N_L,Thal_LP_R,Fusiform_R,OFCant_L,Cerebellum_6_R,Thal_LP_L,Thal_PuI_R,Vermis_10,Thal_PuM_R,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_L,Caudate_R,Rolandic_Oper_L,Thal_PuA_L,Temporal_Pole_Sup_R,Vermis_8,Temporal_Inf_L,Thal_VA_R,Hippocampus_R,Thal_AV_R,Frontal_Inf_Tri_R,Frontal_Sup_Medial_L,Paracentral_Lobule_R,Thal_PuI_L,Cuneus_R,Amygdala_R,Thal_VL_L,Cerebellum_9_L,Cerebellum_8_L,Frontal_Mid_2_L,Cerebellum_4_5_R,Hippocampus_L,Calcarine_R,Thal_MDl_L,Cerebellum_7b_L,Thal_MDl_R,Vermis_9,SupraMarginal_L,ACC_pre_R,Thal_LGN_L,Raphe_M,Temporal_Pole_Sup_L,Temporal_Pole_Mid_L,Cingulate_Mid_L,Cingulate_Mid_R,SN_pc_L,Precentral_L,Temporal_Mid_R,Lingual_L,Supp_Motor_Area_R,ParaHippocampal_R,Fusiform_L,Raphe_D,Cerebellum_9_R,Thal_PuM_L,Postcentral_L,Cerebellum_6_L,Parietal_Sup_R,Amygdala_L,Insula_R,Cerebellum_3_L,Supp_Motor_Area_L,Putamen_L,Cerebellum_Crus2_R,Insula_L,Frontal_Sup_Medial_R,Cuneus_L,Thal_IL_R,ParaHippocampal_L,Rectus_L,OFCpost_R,Heschl_L,Cerebellum_4_5_L,Temporal_Sup_R,Angular_L,Calcarine_L,Pallidum_L,Cerebellum_8_R,VTA_L,SN_pr_L,Temporal_Inf_R,Lingual_R,Vermis_6
Thal_VL_R,1.0,0.02181825709088898,0.28031715060402457,0.3354101510884595,0.3441629808029121,0.4795991522241524,0.46579918882490634,0.3943509549515852,0.5772719106683808,0.1567817231467397,-0.1280527330219437,0.24433323574121643,0.24864157335650552,0.4944325604649421,-0.04208221643121855,0.3322523563103266,0.24856967870227656,0.5742592631434879,0.15233487412250304,0.5642229941839919,0.21166276797471587,0.4624758456468279,0.19692237312983246,0.4012373188263184,0.5001742268852207,0.2086145833489082,0.1697434361059363,-0.15018417412080753,0.30493608909847053,0.4816569757741361,0.28156791587084506,-0.015619899426712377,-0.19631832699761836,0.1997749006452246,0.09642845431053439,0.7499477617549026,0.1769257398915103,0.13265795672201394,0.5111242856131173,0.15423245090070828,0.3745925581664965,-0.14632145860642753,0.5025735660374746,0.05813998192043512,0.4838358167540874,0.35773854103211133,0.31118435294523134,0.21873931160762855,0.032359361962854424,-0.1780806203404421,0.37196097533204253,0.47172625644929156,0.25954248980379785,0.5471504506104861,0.3660066762121587,-0.08888779930461764,0.4800190410755988,0.3989612284744081,0.24698645562754373,0.5712394839952526,0.3338456593017795,0.4642594241104546,0.004543842341993597,0.6984673349148657,0.474261798746369,0.3601656058231809,0.34121479207327077,0.3113398127373063,0.20620610397323652,0.4233793872993704,0.33516253293342063,0.5023030757381307,0.45829670710083587,0.1176295402430081,0.28660846293087994,0.564072022083497,0.3000362173073038,0.434217989179027,0.11037377491443695,0.46987339653435367,0.240317819735904,0.43564440821859635,0.2272764835238326,0.2831297435977881,0.5081045024104925,0.30550808432080556,0.25794477191461623,0.43366427516781103,0.5917000091154188,0.49163124430858857,-0.003909709889782314,0.5590101362227926,0.07814856145644755,-0.043990863852069545,0.1263641450335945,0.4113748833380742,0.5415266913982454,0.5606765568229554,0.4011450215881957,0.3258254518293831,0.4508874670255436,0.4355049043040398,0.23277909426072543,0.2493720543592842,0.6827822845675108,0.5119991367169988,0.5727132199702224,0.470232119538199,0.5825023173353928,0.22915120542289646,0.1042686343030863,0.5547828685544567,0.4064324517529549,0.4201944618582832,0.5910492284918816,0.2582554947239135,0.4287024347840963,0.3888864900306771,0.5128671149869348,0.4484302801274506,0.1351874905988416,0.21800811433674588,0.16786500418196015,-0.012655098773484676,0.33793581379385274,0.3827526639646255,0.477238684041098,0.44687479430190186,0.14338990822998804,0.3848352063499446,0.4999203734772236,0.18248417680814058,0.24726168058692685,0.5033424632918665,0.1839956796970766
Olfactory_R,0.02181825709088898,1.0,0.3833030243092077,-0.46515749733472456,0.26256550161905806,0.16250649716459942,-0.23976119583319466,-0.016832275419543286,-0.11623166568911554,0.12196055400170658,0.45904367139970564,0.19014153330201553,-0.21693202462155212,-0.3800107459025382,0.17387489571404688,0.3086632918702197,0.1003995297082128,0.15628331522297667,0.525354931894219,0.05286387003587084,-0.2837902346530007,-0.23076672598571227,0.5044232192066485,0.3535804975536694,0.24538704125567204,-0.23104279962922736,0.40062073133389686,0.5526772848527922,0.21721148691286804,0.23134426593046398,0.3990706479217241,0.1120512547017332,0.037593452984361925,-0.15850050215669714,0.6788832576406626,-0.3046076219692915,0.08141612662744495,-0.2144913778111987,0.39578584300648884,0.5646756883879585,0.299774695130555,0.4798856567670244,-0.15153842991552444,0.5177728931742974,0.5877027438491442,0.16677102343876382,0.5883710319129801,0.805690935697977,0.5869734044896745,0.6430441188654016,0.47891320852764474,0.4443437997115209,0.12014960159173622,0.10892638459631054,0.15083352656004895,0.6375061281056901,-0.14057647024418388,-0.0420739840898005,0.06850477090015701,0.34586455464411053,0.4982834641834111,-0.34730127340172895,0.7052766087144411,0.2283492440091979,0.27897747846593757,0.48332698265426616,0.09464318372295287,-0.2730353759243203,0.37221538519353903,0.489850978090586,0.5634144957429319,0.4188211822321556,0.362567942056704,0.4041045004908177,0.05746846611255998,-0.27098942625171013,-0.28360719341628093,0.3713715138201093,0.6554227723676491,-0.12151606196681704,-0.1697065645587303,0.2776093959197493,0.22736146758411277,0.5359069198214974,-0.292319779747375,0.5814198365284058,0.23786343622894926,-0.3015967432590498,-0.23769105449359473,-0.13236123734057884,0.5617365731788201,0.3906641249592834,0.28422061600456405,0.553544763608587,-0.04584238819467226,0.518434868950828,0.36507250841104666,0.10376180420073616,0.035569110304441105,-0.14442788572120235,-0.15030126774603914,0.17682364072312656,0.6421125509001591,0.36683501042030664,0.19432433628070694,-0.12380973746021273,-0.42308884056890816,-0.05670215238277497,-0.23594326169704333,-0.16297446880012859,0.35437261347687404,0.39861058697396073,0.17348700522267432,0.10706159596306566,0.3203221926433103,-0.22538414481864258,0.44542695799548443,0.33495585083434753,-0.39121495546754587,0.13337122099348708,0.5474854409392326,0.5276634170332335,0.7350020404175993,0.4500814225789581,0.3724549507204938,-0.010755195159310766,-0.28352296474325667,-0.29909483695888195,0.5594999733087226,-0.1844207416355079,0.10998895663790739,0.34783408202100535,-0.0715956912169696,-0.21677538090554865,-0.29317794291229843
Rectus_R,0.28031715060402457,0.3833030243092077,1.0,0.11546096197062096,0.1786053685303029,0.40366647724615234,0.3639348690630907,0.19062492792085703,0.16255127754550844,0.1515915950932897,-0.08820885196582433,-0.4246225117383913,0.5366243021723693,0.31490522865215675,0.3563321220326984,0.24333658195273788,0.44296897648239036,0.0424859858793431,0.6422625638334308,0.19363028972227525,0.45091248005865325,0.09377030413234458,-0.1738594469644343,-0.0649055596151731,-0.029088721316536954,0.39533682166057177,0.308037480811821,0.09834743172247315,0.27871377103548745,0.4471884666535761,-0.09348968286803827,-0.07469553978499285,-0.5035252500475218,0.4914003290397196,0.4216828804234952,0.21783799956962108,-0.15649877925715816,-0.17278349471853766,0.19562069913014954,0.03095878791393656,0.15137277134016408,-0.013509974858196735,-0.01896656481816813,0.2964490025592277,0.17427630624520626,-0.35919873946439695,0.5584907618092347,0.3926654485217487,0.527472760582748,0.11718583318690941,-0.03287005514476619,0.4026089613408783,-0.14710583462102864,0.26866587423720123,0.44150172717172187,0.19888053100713293,0.30052121323665804,0.013661850608972567,-0.06860549270647141,0.23045314482710758,0.21743059645674595,-0.22223671466752962,0.10860434489793455,0.4956311823263238,-0.0646535586414689,0.2461452931445374,0.4572250416981116,0.14649357420803008,-0.15096214132955033,0.5897152460847547,0.500218107446338,0.4295177686690178,0.33603965856015083,-0.20668910364774998,0.06423891780698178,-0.08998921672529032,0.4993440060534231,0.4720726649113517,-0.022569156941703344,0.1322512734452123,-0.20273921357981214,0.052617652763443074,0.16558387210600584,-0.036204919230323096,0.19970300826361936,0.3711697944483551,-0.1449026250113853,-0.03488922395230154,0.2867293566540742,-0.2457967800181147,0.10065430174774975,0.00704736063861495,0.26785787940804967,-0.09235988009032296,-0.46315130818394556,0.10803388286801421,0.29122682730422567,-0.04733928310482069,0.061530526154172586,0.4883502135614617,0.06921341716776638,0.2044934284991752,0.3538128987118683,-0.14782705129130624,0.07621283635285145,0.32080787445851444,0.10581694517640204,-0.046379139979825915,-0.10644906151837823,0.5318449542158502,-0.19638686150282417,0.31908055412834535,0.11003379402976264,0.24925767302800286,0.06803566383467644,0.36004571253073087,0.017081927535597,0.21830167231659625,0.16849376324030935,0.08395494961813171,-0.08798315556071093,0.8196529926518742,0.47602666340461836,-0.1887921911079016,0.13726338568047727,0.5342605092381976,0.010138162408951714,-0.09493737031803244,0.3412088424168642,0.3443141483793343,-0.10178987897243785,-0.0892435007757813,0.46350935062133963,0.1875404298065106,0.06249495162785459
N_Acc_R,0.3354101510884595,-0.46515749733472456,0.11546096197062096,1.0,0.0637981565171535,0.4251231788097341,0.660298890623207,0.29543666857046186,0.5307510816059543,-0.040545368798827024,-0.36057156675419794,-0.28675400131110174,0.48990899349992606,0.6376626174804422,-0.110413884429068,0.08574498385138123,0.1529354038351625,0.3674124731325258,-0.1949939609490927,0.21692559362009453,0.4644976599358779,0.4128972948180898,-0.3549353511658032,-0.13170298773789582,0.06948309405270173,0.4326617683565026,0.23374365231651228,-0.5083589263214147,0.2451125998114404,0.21080792698667633,-0.18840384691740888,0.041782799800324684,-0.2333870433842636,0.44416559629974073,-0.21866234437307916,0.5728032798055921,-0.10365058904507168,0.24943888340037595,0.06321958952159856,-0.07338535720422557,0.07108419317002661,-0.33720335024375614,0.31938727459234934,-0.22391692753513998,-0.17337844496993984,-0.14027526958646092,-0.08658907624084965,-0.12444912687365403,-0.2632031114051656,-0.5581641647450597,-0.1385149239648947,0.030091936966335334,0.2834334367295942,0.2577101160505775,0.1522279092731733,-0.5425837089978257,0.3888400898617246,0.3529667924323216,0.13086593149141867,-0.013583688206580492,-0.17956320811556925,0.34958103049954864,-0.4930318018853299,0.3802116778943373,0.0241316540525372,0.013527816999839225,0.22839573687322423,0.3837147323010866,-0.3756724800782412,-0.006846625430497108,-0.08973694515383493,-0.013315990457749546,0.2281817970533256,-0.40596007946033863,0.14300516243333006,0.4308961817195239,0.5093543209296723,-0.006128912980149179,-0.45388007272248454,0.3629670405090932,0.21991994397944337,0.07860616737013977,0.04406796401836607,-0.2746283662146333,0.502600756069489,-0.20988348952188993,-0.16944002677513306,0.3873127369713568,0.5230456388352469,0.08107837720053497,-0.4755036633135923,-0.13694880821666394,0.017790117220574837,-0.5224993307619389,-0.161758354516668,-0.12120770457148475,0.201768288404799,0.11844659037080298,0.14700122382490813,0.4587198004867781,0.2730888352189469,0.24695063063062372,-0.10932635687757514,-0.2199630119018098,0.1430073019685713,0.4492017151150972,0.5741692250373097,0.18524831358510505,0.32847083968689966,0.4284165442968872,-0.385792520813444,0.23422552860353751,0.10516208960091847,0.36656498191068737,0.12328310459692275,0.5190375260927083,0.03736175500789632,0.1549387011348662,0.5218648372516759,0.04601000840649728,-0.41816163628220004,-0.06355132783658872,-0.48314699118648413,-0.4407782150177984,-0.06940584484459611,0.4575226822792914,0.3688055933600269,0.3397106442385533,-0.09302320351676902,0.47061660559021207,-0.008881758627799892,-0.12226640023782002,0.3116897981204869,0.4401900667332802,0.3998808478664936
Heschl_R,0.3441629808029121,0.26256550161905806,0.1786053685303029,0.0637981565171535,1.0,0.5029438538914182,0.2940054531576592,-0.14573859187684135,0.480435825175965,0.027131585075809428,0.211836789659221,0.17181263764784785,0.011652521631562157,0.164444547050282,-0.14250267123783555,0.5446748096053867,-0.22358701192770997,0.41823622061692145,0.130821769022582,0.6129789077306332,0.03764031863108423,0.40010785612223343,0.412059099818744,0.4728309665306002,0.44606401205838175,0.003975703165170237,0.23880914527479194,-0.013071315855495489,0.4808834357994228,0.15117868603192286,0.3458866756654497,0.5994592002362926,-0.12756286165170394,0.07983515227216184,0.1586212354805144,0.009044484366440142,0.25792558310652847,0.3646789878949499,0.7015709673117229,0.3167895770088472,0.5857725718783312,0.5566526613420516,0.498162506890534,0.09274861281154442,0.4496105226954321,0.3330306242759158,0.43408727095711086,0.34807374006284003,0.13767071258512867,0.05739461303665759,0.5471714398972435,0.6994826788570688,0.34816549960248566,0.20823091733437804,0.2954492749191833,0.07232610531251438,0.13581001669791687,0.31566931634002404,0.5313968083930213,0.5420635616996715,0.6507785106273438,-0.11587250727943502,0.2986394639235107,0.35320991054750345,0.49923316871712686,0.20438504343356498,-0.042318511601565745,-0.07669551363842882,0.12431438051756201,0.531621900945066,0.39571705016342207,0.38817793452833227,0.5274617397746383,0.19447830278297906,0.6602715582917315,0.3047255008030138,0.016462955765752726,0.13012566029468106,0.32166598707659527,-0.08546864924077159,-0.10034352396501614,0.5225238556090606,0.45761152425185675,0.5035801032218931,0.15674089975477531,0.1766380439617351,0.12430545250409875,-0.296348915993671,0.061147192608691864,0.21827638663117935,0.0934332760917961,0.11707616659121431,0.50463922106996,0.14261260851205199,-0.007567734967896315,0.6684050179642081,0.6949900080798931,0.29049840279230416,0.4388277388179957,-0.020809976097396515,0.1321634031557345,0.6935550624081194,0.6897206534205348,0.5102928183733212,0.17891148326944878,-0.07340727348935971,0.08569784505827265,0.36287878846680743,0.16121682716916372,0.23685768119990205,0.04736217702995762,0.5681036306756063,0.5449471913751681,0.5523357760247066,0.49846198089607674,-0.0961744618605267,0.6332793143964538,0.2664484664136208,0.16592674989841358,0.3027928404259904,0.4428451009473194,0.2967031084892475,0.18106854375625794,0.20122787853712412,0.5469567273251338,0.29967655797299037,0.24586325297259767,0.21902367813775012,0.31200211172592335,-0.15703916658720118,-0.03353590412861197,0.13470839996282363,-0.14404738296098468,0.3398685092673237,0.19654804210016816
Frontal_Inf_Oper_R,0.4795991522241524,0.16250649716459942,0.40366647724615234,0.4251231788097341,0.5029438538914182,1.0,0.6995178092762399,0.3818605429062639,0.6149623373585915,0.2614326121220078,0.0028884005653163074,-0.24609595939214896,0.4654322955240175,0.6036346647590178,0.20241982038895398,0.6689813227379641,0.3932443842025291,0.3705578358625228,0.3331964507937368,0.5293560042362221,0.3272841411382794,0.5509757590629509,-0.07583226936408984,0.21132846573026315,0.2820405090640305,0.25692295145168126,0.4032853800275803,0.030826319618373878,0.35007178855013416,0.4573955763888677,-0.008341918860012976,0.20734086323203432,-0.4355556280110229,0.38375994790558504,0.45495610365507294,0.35696694978554183,-0.09167591498680377,0.11731559465607347,0.6184874736287264,0.1360534622295463,0.46450602578503636,0.14783228411508792,0.44111522790769353,0.048201441206876694,0.2956828148180293,-0.04586869616366301,0.4731456508422224,0.3289151658468468,0.44613816544819745,-0.09128864345220798,0.2893541904282899,0.3808329270460559,0.04773487576984289,0.24381968310014268,0.6182651396736557,0.029815406045842856,0.5638210858272773,0.26546021862166724,0.4185580436848258,0.5219164796709245,0.295975761651153,0.10250555116260263,-0.054191348840148916,0.7168824543160929,0.25943307144354844,0.282942536187846,0.6017357350505048,0.20016542214182415,-0.1463959926076349,0.4804396497037032,0.6614449771320472,0.36059351201507794,0.8243768939655176,-0.10960249231541326,0.35860838523132665,0.2871014633941144,0.4132780711630746,0.5604276076106831,-0.04996683097661058,0.3259994099374119,0.02191080434077162,0.32937125142817797,0.6051570988571547,0.1428235518155396,0.5485214880706307,0.2655056600662195,0.023423125607815037,0.127913039513615,0.49992892412322365,-0.05118059356500663,0.08354674330026664,0.11437250224855075,0.2425917394257888,-0.17315739818432907,-0.28031351695863693,0.4228831900649402,0.7446372547354014,0.21370726045159866,0.27417529939768315,0.6117271432523932,0.3704814774401174,0.497045297391667,0.49449390725480047,0.22697662175553374,0.43693787616552776,0.47400170722411356,0.3525643627588668,0.23053103352842774,0.348082183448639,0.3512364630908281,-0.07308716293000604,0.5405770721996002,0.5747592853069023,0.49327134154628954,0.5212109044733076,0.3922700158037956,0.40922886113139934,0.6909562333272391,0.41862818702716986,0.058322096896508344,0.0740490430310761,0.4209500572954989,0.20210200903109243,-0.17681143024917917,0.6104587297923203,0.8128749588400401,0.2613481073384472,0.3599787426051877,0.32833756434993283,0.4471451464148646,0.18525906994817146,-0.0035526819829933133,0.4895745143245062,0.6311495857655289,0.3405751062140634
SupraMarginal_R,0.46579918882490634,-0.23976119583319466,0.3639348690630907,0.660298890623207,0.2940054531576592,0.6995178092762399,1.0,0.43363655333401074,0.6788704161857476,-0.011962153577168105,-0.227868739587584,-0.41099756502667467,0.6521514768784757,0.8387239210002142,0.013247323469804891,0.2881164981500026,0.24017175055817733,0.22068529336005988,0.04599866124622335,0.552913452566601,0.5305228827508073,0.6116638778725325,-0.33753587386712425,-0.12689557485580333,0.1422520977968763,0.5344811472851189,0.20156186263486825,-0.34109189922351824,0.43840973171977243,0.37770731375320443,-0.17080689327491844,0.3277005906112652,-0.34694194542155365,0.5418022794950963,-0.011150681342453738,0.5497511142495469,-0.05762942360020949,0.47639906208233124,0.4091671447925257,-0.20644921881110506,0.32993990185069455,-0.06540142717003837,0.5513623315274404,-0.16706942194313582,0.01586006296964026,-0.25645997849435265,0.1307254108169574,0.03181334924483784,0.0022675756288015746,-0.44303998952798035,0.02107259548563072,0.29687542443375575,-0.027022722497411583,0.23748972900613735,0.42956690358727634,-0.28259171231747393,0.520298441647671,0.4046312779075225,0.3325370592824586,0.3517017517213667,0.038655009879992534,0.1877879890323065,-0.3651023069169718,0.645687060747717,0.05759067907603397,0.18521152229604007,0.38053518426221045,0.3125092613883868,-0.3812071681870105,0.3617077298658827,0.21707954738991728,0.2357185325279866,0.46797790790363336,-0.40630788028413495,0.4701350005531342,0.4305082689905131,0.5986309427526534,0.3230753178852458,-0.44159787874054257,0.3398810532257076,0.04169901106000758,0.11855074401003043,0.3359951282146426,-0.20789232890594342,0.6309506797736518,-0.07773186915786526,-0.034038112078683576,0.24702635451336577,0.5730105209889881,-0.0822467801432501,-0.32499858560110256,-0.07912096944593697,0.062415399107797725,-0.44346877945830365,-0.29972895849334463,0.07579179305412415,0.49518248604857434,0.05473682556387486,0.1842936278859774,0.6156436482335342,0.317871384483432,0.4757974392931327,0.1724347860546534,-0.06622382212296399,0.18623271852343556,0.4463564344373654,0.6890982382556738,0.16335014279055013,0.35583097393021934,0.6005351921279828,-0.3260008745867723,0.2593036168830662,0.39952949518976394,0.49754057001828156,0.31971538947369943,0.5584509449406835,0.1352376947436251,0.38117628402604153,0.5806463855195914,0.12765331088987475,-0.25868898030485754,0.27137760309131576,-0.15325496363560295,-0.43079118368368047,0.2601285124119306,0.779324998668892,0.4419622341322623,0.4306729456010397,0.14337482622674338,0.46161749295109666,0.038511517798079785,-0.07731237402476311,0.39984921938050044,0.6297087042158894,0.4937353138747591
Thal_IL_L,0.3943509549515852,-0.016832275419543286,0.19062492792085703,0.29543666857046186,-0.14573859187684135,0.3818605429062639,0.43363655333401074,1.0,0.5302600460327304,0.07326294500644855,-0.12685737337760356,-0.23063359473776146,0.45991108688094734,0.4969368359756544,0.15659241553833245,0.22715281224155776,0.4030470729413696,0.14833639552071728,0.14573739558362508,0.10572239421330824,0.232503842566969,0.44507500246943466,-0.24605915889873806,-0.038528481930388374,-0.0037283832458845346,0.2288967996662407,0.32909018286020886,-0.01600092690263883,-0.021000799611382966,0.5423996226153923,-0.1866411806627147,-0.2104107566241456,-0.2838105531145876,0.2997298189745217,0.21910206855036754,0.5740034969830182,-0.3188704426174112,-0.10650231954964794,0.079620326301409,-0.08682677961827875,0.027975084641378236,-0.27066008660177565,0.10821497940756651,0.0881054897281646,0.05720423049794435,-0.20697048216479488,0.029931090553607837,-0.014892609889900288,0.037454059124933,-0.2894646573061745,-0.06902625840270626,-0.002725099914502369,-0.19808736787579298,0.303338798202646,0.4866884699386961,-0.03847688800292064,0.6099055088073269,0.20540706214664625,0.1660935220207912,0.43500986548149084,-0.22068570605220508,0.29947708899807773,-0.25404068899055293,0.48492599216703464,-0.02703653107824543,0.3105568479399639,0.5368182739765804,0.4192654532923996,0.042800994078156684,0.035003006484566904,0.2828218277151572,0.16313646198175347,0.2334166697217323,-0.021345507464454405,-0.1403507770846006,0.14880102415658203,0.4464050086055063,0.4634143541482205,-0.2583569987961601,0.661560142247567,0.3820649374163625,-0.09610954112028029,0.4243855119308632,-0.2779433488122101,0.5680937981862216,0.1323037799395013,-0.036852242630708944,0.5532548831104336,0.6416480465247428,-0.11797374655586769,0.027814259225289833,0.24594541887626512,-0.35054911909097647,-0.2384720090787838,-0.024156215235496735,0.04183057709333015,0.20086336075235747,0.08460828046138148,-0.09802880226006057,0.5784019772163661,0.5127479814395963,0.012005172638898824,0.03077048501143447,-0.3201937010997648,0.5248423058103325,0.643995392127494,0.5041147588671677,-0.07996009820646534,0.36824099873130856,0.09553006731214322,0.08565193289236522,0.210607722313471,0.34754292643776497,0.0885609240273042,0.2860430225726772,0.5254790550596424,-0.006280432621585818,0.29782571651718354,0.3594853930371799,-0.01482629853452965,-0.38297172175709243,0.023289857419749434,-0.031474170695967967,-0.0754847390952484,0.3734551006048815,0.5552918686549039,0.04071410630172033,0.36671461235963987,0.1388122121451317,0.6252455305301247,0.5230996753222634,0.16441815502806892,0.5503914355635398,0.4840690075443336,0.39047986962708303
Cerebellum_3_R,0.5772719106683808,-0.11623166568911554,0.16255127754550844,0.5307510816059543,0.480435825175965,0.6149623373585915,0.6788704161857476,0.5302600460327304,1.0,-0.1641498692517854,-0.18658566429955595,-0.11459836262372426,0.519765338440542,0.6889645036736455,-0.10974758773522063,0.40205494897027133,0.050153376810228946,0.3976847576369874,0.07919102516101957,0.6560003234655308,0.3764766235814065,0.8451957823941172,-0.03591904788585398,0.20855654208067534,0.2617905832031649,0.4097052337455017,0.2934490046814181,-0.2871741890996237,0.4317433535266857,0.4426783995931095,0.16454432073521144,0.3038976262182439,-0.2934530393989066,0.4970417552950437,0.04755274664932637,0.5629179655789869,0.1112573494821752,0.39789837972305464,0.5072389089216256,-0.05470058709526321,0.435781028547266,0.056082382887109594,0.6758572737885523,-0.2783391883107617,0.1532800274477639,0.08850412534339311,0.11537879632492178,0.047501144988061295,-0.10427077214636289,-0.47491699536363907,0.2618549009177097,0.4265927104262443,0.2397102537373197,0.34697706742744944,0.47524014932779374,-0.282556725438653,0.6284401725138683,0.6581305174237649,0.5708092877798702,0.6461702941439439,0.20026014487517682,0.3042797839940537,-0.21186743199421157,0.587965469117662,0.37324830307794876,0.2214825950395528,0.36813430231446037,0.3216557986881251,-0.13405600778618515,0.2594444438951906,0.2334532480615974,0.2779264610123097,0.43640833380826677,-0.0632928151277482,0.5124577532746032,0.6763579094966018,0.48622037164182236,0.3671756707356413,-0.2332361585578638,0.47864458775394525,0.19639889892397802,0.37481964204055696,0.5346721183356452,-0.07725838631708058,0.6981747446991109,-0.14401696846419051,0.04877962296800742,0.27481115897429326,0.6665127312601056,0.24966882209072488,-0.16215514933861308,0.2103104431903968,-0.08056462048262324,-0.31072688466400267,-0.02265658639580186,0.3014910886817928,0.559741298363198,0.33488265545727897,0.4426456772711854,0.4784739678895221,0.4610164261831327,0.6020683907884938,0.319138522337627,0.023802843830470915,0.37944946145049524,0.4893989160911666,0.7322489765076992,0.4543057139497098,0.5694354083828758,0.4746733077203018,-0.1379834579005576,0.5430571726107108,0.6324164964736565,0.6343711218145046,0.4135630249574156,0.49788294294592095,0.38124110497380354,0.2870940745949021,0.6089823494607602,0.22076475070589358,-0.19221579806502642,0.10989738299372664,-0.12779316587034598,-0.21307481462775127,0.49252417882027555,0.6276470703472711,0.4748615980913578,0.6688867705350373,0.09271814777565561,0.4524131144586567,0.24328815667878834,0.24413793805146256,0.2852816320092838,0.7486210309635744,0.6773655896034375
VTA_R,0.1567817231467397,0.12196055400170658,0.1515915950932897,-0.040545368798827024,0.027131585075809428,0.2614326121220078,-0.011962153577168105,0.07326294500644855,-0.1641498692517854,1.0,-0.04034330482709218,-0.06720713545788705,0.0931356457447977,0.02814343501809473,0.5775385428880639,0.32224992651877543,0.467102628399933,0.21645440922362916,0.4792966957303344,-0.2510247110088018,0.10692476426060472,-0.03795109423151693,0.05510795148401111,0.09299640429167548,-0.03848464577593314,-0.041524638342010464,0.17023167449598064,0.4472251426598069,-0.3113596546846938,0.2932406443861449,-0.33392789623809793,-0.3828078049909785,-0.14883408573878557,-0.053060519927329255,0.42156988196928974,-0.02081499493881323,-0.34817502351322555,-0.4824171314155988,0.06182050829461443,0.28282643646782096,-0.29859230144655,-0.11072924206266363,-0.3230297170791585,0.4574797779056235,0.20701112444141917,-0.12520445269187405,0.3944279327622713,0.07485180440294668,0.4573178725306445,0.4070909207032127,0.047438882216458485,-0.019329758052516768,-0.21982452069833927,0.049700846426004405,0.42587798982369196,0.27491198571670106,0.2593377283533257,-0.5112835057257755,-0.17020983388836516,-0.06885054506094035,-0.021394599927799237,0.04971527840534244,-0.0351882000348253,0.19073230757773618,-0.19506710490512108,0.21359448060731004,0.3797226719934954,0.393750460090101,0.23395278403552347,0.18771850251226663,0.5141284507549575,-0.004059245747404484,0.28711031429963785,0.185028930235112,-0.3943290237970078,-0.356211523152761,0.09457076234736897,0.19093129935561845,0.11510013459215185,0.31620991824067046,0.2929475114847759,-0.17770585376922407,0.0458066012244,0.24150761298732532,0.11280220197991109,0.5747457906984039,-0.21949098153556978,0.21715477662160354,0.2506044042117405,-0.22088625078180874,0.47192718069604384,-0.1084124154753876,0.43692991841292234,0.2928043774707594,0.09925127402289191,0.16267247943172922,0.10594240130290507,0.05056205196306731,-0.2796404949495799,0.3420700012840353,0.36990640774472594,-0.24337104799146764,0.12704815972136876,-0.09716804770142524,0.2413385213753775,0.36450498714636215,-0.038787028805586946,-0.339682527840159,0.050716192928360826,-0.12311701791077785,0.4077794204674805,0.2256507473622135,-0.05663868424367817,-0.2937636985717434,0.23492902834368104,0.2440752107569654,-0.008128128665701949,0.28637923482111194,0.12866843030158714,-0.4561437710182813,0.10455268157083683,0.3332025468651782,0.3627803207909787,0.1403177530593071,0.10023044189079511,0.24566453517663198,-0.25927405036475837,-0.15861642524174213,0.36553424618287034,0.33189553733643307,0.1119414090460128,-0.3226357721802745,0.4535379509835698,0.08923310354886996,0.10616855195423183
