,Insula_L,OFCpost_R,Raphe_M,Thal_IL_R,Putamen_R,ACC_pre_R,Cingulate_Post_L,Supp_Motor_Area_R,Thal_MDl_R,Frontal_Inf_Orb_2_R,Thal_MGN_L,Cerebellum_6_R,Cuneus_L,Rectus_R,Cerebellum_3_L,Parietal_Sup_R,Frontal_Sup_Medial_R,Temporal_Pole_Sup_R,Thal_PuM_R,SN_pc_L,Thal_LP_R,Frontal_Inf_Tri_L,Cerebellum_10_L,Postcentral_R,Frontal_Sup_2_R
Insula_L,1.0,0.14732985451338318,0.38485605561590336,0.4400715799257557,0.6904803515746918,0.1835664927989467,0.6387295100333563,0.6750325437074106,-0.22015978646112522,0.2780869127860265,0.29265962984596694,-0.06835806503745534,-0.062039301745851844,0.017081927535597,0.4282278607826532,-0.1040971240154038,0.44447327806317527,-0.17469883060986194,0.6639611083151098,0.35928938732408755,0.2630457081074738,0.6933737967797469,0.6786674955584535,0.4847473101461898,0.7277717044312726
OFCpost_R,0.14732985451338318,1.0,0.29452990288788244,-0.01147686281297371,0.30212823649761794,0.6729622376545097,0.2214480816566823,-0.04689949559853315,-0.08896589804835797,0.6550357038994327,0.38350913678773485,0.14284825470801496,-0.09705752909348586,0.47602666340461836,0.22940537764276603,-0.07016078232895943,0.32875939378066715,0.3965971057790293,0.3363919260643842,0.16225588916929792,0.0710409703766622,0.3280372228543989,0.0762480420716302,-0.08351202116405672,0.3229088038147893
Raphe_M,0.38485605561590336,0.29452990288788244,1.0,0.02006145387945879,0.46239980583648455,0.21042681572142774,0.3359704929198651,0.25120476637060046,-0.33933094582256124,0.1768095299767758,0.5000497426723058,-0.15519655146949154,-0.1644994612187747,0.26785787940804967,0.07934506691112601,0.01784011422437396,0.1482745943661706,-0.1287924739589506,0.43409457810467594,-0.06882393259302785,-0.009178791841307234,0.29283748268900733,0.1858108099988808,0.2919261583793176,0.33987953856834574
Thal_IL_R,0.4400715799257557,-0.01147686281297371,0.02006145387945879,1.0,0.4307804186282146,-0.1368339047667223,0.18188109346798248,0.49354249721489235,-0.050723878354016996,-0.13057591313737082,-0.0231620561726401,-0.1312275050680333,-0.05442032069184222,0.08395494961813171,0.34112579414051486,0.007631207741428901,0.1434231389834985,-0.27331947126499906,0.5033103689257749,0.23706448596225452,0.29804519194744683,0.36079548753206636,0.5601039799813843,0.4097513623424588,0.4533229464726794
Putamen_R,0.6904803515746918,0.30212823649761794,0.46239980583648455,0.4307804186282146,1.0,0.05307744340261801,0.5531666535476968,0.7404158626605929,-0.21125009001400272,0.19205349938598573,0.30534818616681264,0.03074142625390611,0.017952170136768725,0.4026089613408783,0.37208124387126207,0.24568561187911006,0.19781844409157384,-0.09044395737159866,0.7650866550587228,0.2308660019758798,0.4039251940342949,0.4494602698247448,0.6562882484317621,0.5329949853920835,0.6491462712186042
ACC_pre_R,0.1835664927989467,0.6729622376545097,0.21042681572142774,-0.1368339047667223,0.05307744340261801,1.0,0.2701097601860514,-0.2834293490933123,0.041109672622912576,0.6930455171648341,0.41477435413094393,0.02901766459451235,-0.2412046584451812,0.10065430174774975,0.17245346311106208,-0.3610154757960342,0.471097532708029,0.21844006523583623,0.12576313464175629,0.049890195340597,-0.05929986255966475,0.5062003751668747,-0.07882570914719249,-0.13792010866877724,0.3065109763732317
Cingulate_Post_L,0.6387295100333563,0.2214480816566823,0.3359704929198651,0.18188109346798248,0.5531666535476968,0.2701097601860514,1.0,0.4423711645896497,0.2046272177423115,0.35407451842376125,0.3812798795084943,0.37931750818792564,0.21994300568393851,0.21091040686840798,0.46877700347828666,-0.03136330515096631,0.42526901947517537,0.20746025020693848,0.5575106581448207,0.3594750216986107,0.5308003906772164,0.39691854531961357,0.38954804520946684,0.14521481140445985,0.5140384367616312
Supp_Motor_Area_R,0.6750325437074106,-0.04689949559853315,0.25120476637060046,0.49354249721489235,0.7404158626605929,-0.2834293490933123,0.4423711645896497,1.0,-0.23430581932985087,-0.026317207782296004,-0.060993587581130194,0.16096512285679687,0.25515789660692445,0.2044934284991752,0.5114107708125999,0.37962101261310416,0.1973756646078321,-0.10389467660379502,0.6887473389957823,0.3542011768056979,0.3620616527289917,0.28206968455093434,0.718506451870257,0.7217393579706566,0.7093247121207964
Thal_MDl_R,-0.22015978646112522,-0.08896589804835797,-0.33933094582256124,-0.050723878354016996,-0.21125009001400272,0.041109672622912576,0.2046272177423115,-0.23430581932985087,1.0,-0.052617344553252766,-0.06309483883972565,0.49322092696126624,0.47117347267665405,-0.03488922395230154,0.029843407787496272,-0.020255006810754577,0.09488805198380534,0.40244425130141837,-0.31690912241447344,0.25402433640009703,0.37677162232229366,-0.1826740729999409,-0.2916098030873913,-0.33203385389279516,-0.1193330002575716
Frontal_Inf_Orb_2_R,0.2780869127860265,0.6550357038994327,0.1768095299767758,-0.13057591313737082,0.19205349938598573,0.6930455171648341,0.35407451842376125,-0.026317207782296004,-0.052617344553252766,1.0,0.41738049496893903,0.22093234291340266,-0.1504527554120716,0.4216828804234952,0.2682204008634927,-0.052033479798092856,0.5800905012554359,0.5403928191082185,0.19338402618236056,0.02549585716057083,0.0007469132127729503,0.19140473831812416,0.17565917404210102,-0.056527878156764064,0.3218533251700115
