,Hippocampus_L,Cerebellum_10_R,VTA_L,Cuneus_L,Thal_LGN_R,OFCmed_R,Caudate_R,OFCpost_R,Cerebellum_4_5_R,Calcarine_L,ACC_sub_L,Thal_PuA_R,Cerebellum_10_L,OFCmed_L,Frontal_Med_Orb_L,Occipital_Mid_L,Angular_R,Precuneus_R,Cingulate_Mid_L,Cerebellum_6_R,Cuneus_R,Thal_VA_R,Frontal_Inf_Oper_L,ParaHippocampal_L,Thal_PuI_R,Lingual_R,Cerebellum_Crus1_L,Heschl_R,Thal_IL_L,Temporal_Pole_Sup_R,Thal_MGN_L,Frontal_Inf_Orb_2_L,Thal_AV_R,Occipital_Sup_L,Thal_MDm_L
Hippocampus_L,1.0,0.7441745401755482,0.16875358351506817,-0.2934525151405407,0.5456025820454777,0.10207687065800178,0.1767602528565056,0.46681257719173663,0.16583322714985976,-0.1557824414483925,0.5961545202749987,0.5883566606820853,0.3991457166163152,0.16847234501566516,-0.1705825075018879,-0.4393128964363385,-0.3872152669028924,0.22728756014394733,0.7328950975442848,-0.2127821297543022,-0.5640924634451493,0.40720614307820036,0.6076758529092133,0.8862978884513364,0.2261059615787553,-0.13865588158891806,0.01211330926479382,0.5035801032218931,-0.2779433488122101,-0.22662245657993638,0.505280038483963,0.6574198509555945,0.3490758705540301,-0.4801761417510344,0.3641923993212876
Cerebellum_10_R,0.7441745401755482,1.0,0.08783046889051054,-0.037773239001910895,0.47988124271856486,0.3067908828321841,0.34656741302564653,0.5341197273139675,0.2693930838437398,-0.11630635959422513,0.4042269882637696,0.6049717214261457,0.4396612304477322,0.3438497718460878,-0.06137992859893817,-0.13384180526879977,-0.11168133002292774,0.3505713611889254,0.6918640287726832,0.013101444672220519,-0.1930726390372298,0.6155551131814763,0.5607411994435645,0.6925070508510764,0.1810237249644609,0.05216479051729903,-0.09350446676516083,0.5353575235560214,-0.22597320840978286,0.006876047234966685,0.4067916607816987,0.4776586422249431,0.47218750542709154,-0.14064874443821646,0.29155530325279577
VTA_L,0.16875358351506817,0.08783046889051054,1.0,0.23976093532720166,-0.20526319985576152,0.003860825713744559,0.3082023054498893,0.10106316546592789,0.2905536850948404,0.3452811840443184,-0.06326459932638345,0.03179788366176741,0.0897170064285288,-0.09319463339063848,0.3220658261325085,-0.1538185222791274,0.1297868584847622,0.12110637455508338,0.2989972119428555,0.35164610171704713,0.02921922671680015,-0.07008192374522754,0.3606266811532741,0.1171869750532798,0.10064221877376966,0.2642222668577499,0.5384810781835814,-0.03353590412861197,0.5230996753222634,0.23766129330486813,0.09419355281848267,0.06800334873470917,0.19599000693865212,-0.10141228223995888,0.4503545718890852
Cuneus_L,-0.2934525151405407,-0.037773239001910895,0.23976093532720166,1.0,-0.34620572681265255,0.14357749613626852,0.2637149142961356,-0.09705752909348586,0.3117127573626989,0.7793304923727262,-0.5769486135452436,-0.003965884102466259,-0.08044758468395194,0.09850339933376986,0.11004270687685998,0.5238542261784903,0.8462046411492724,0.49844512903572696,-0.040306307063081276,0.7698892271343835,0.7460856588044534,-0.1068854243456346,0.10111976344453927,-0.36947345256625364,0.27776347236667404,0.8346713676122746,0.5026687654323619,0.16592674989841358,0.3594853930371799,0.4636009490176705,-0.4347265663011832,-0.517739729177624,-0.14646435144191242,0.6720463800310904,0.08644456982190676
Thal_LGN_R,0.5456025820454777,0.47988124271856486,-0.20526319985576152,-0.34620572681265255,1.0,0.01355262515406959,0.0006502826439841513,0.2734619120278825,0.4031485333644967,-0.10641632307363086,0.3480555887957734,0.48800710097878913,0.4983950537146026,0.04018955345742203,-0.1927706314958679,-0.259508670008975,-0.2893596882586264,0.36015419600661963,0.57604391766586,-0.2765466832380032,-0.43112699069228005,0.387700958377403,0.3674328628209295,0.6124653339227808,0.4703511803908466,-0.06397728438049963,-0.38503795830027376,0.5566526613420516,-0.27066008660177565,-0.33805804309008713,0.1980521543052997,0.5440315231231239,0.21108487069788948,-0.3522731052817113,-0.16687158689796144
OFCmed_R,0.10207687065800178,0.3067908828321841,0.003860825713744559,0.14357749613626852,0.01355262515406959,1.0,0.28486026250611673,0.7771941032929697,0.21648424730460766,0.0010557016812789482,0.4020579502483539,-0.03290868011795622,-0.11121743763221219,0.8432862139780765,0.5500889585764448,0.2757028505607711,0.14476928873726336,0.004842027004606206,0.1107746758130317,0.40137782944096406,0.3546996032527204,0.3928326732533459,0.031101571199489975,0.03789727665263803,-0.10298238527299686,0.22593980726135784,-0.1522234357558255,0.130821769022582,0.14573739558362508,0.6397381411187124,0.30592300024050745,0.1434517706728383,0.2263949202972276,0.29299906399204345,0.41931191264933737
Caudate_R,0.1767602528565056,0.34656741302564653,0.3082023054498893,0.2637149142961356,0.0006502826439841513,0.28486026250611673,1.0,0.17122503687912527,0.2945263496989688,0.15922503193300921,-0.0035954680119755396,0.2500010117874902,0.5426973785382004,0.38619841707749036,0.1149534856572972,0.31373207583855056,0.4674573479563578,0.4444687849252091,0.41797051151797665,0.37715306512237834,0.31396350399679074,0.6874606898012495,0.13955865897919031,0.0339708861130437,0.22547902361494454,0.36641423216242797,0.06816843174466171,0.35320991054750345,0.48492599216703464,0.4494832631084244,0.2564727167996012,0.07062705615011287,0.6408391785100416,0.29514049037809337,0.4896997465968533
OFCpost_R,0.46681257719173663,0.5341197273139675,0.10106316546592789,-0.09705752909348586,0.2734619120278825,0.7771941032929697,0.17122503687912527,1.0,0.22986677971932795,-0.06608004072133401,0.627811446387818,0.22493557873118109,0.0762480420716302,0.7107469850178931,0.36389306395302234,-0.02944804891220379,-0.1462089436456943,0.10776162163094034,0.32732979527041517,0.14284825470801496,-0.011112004319837958,0.38929699672762824,0.2785540239074404,0.48729002804618593,-0.020587697118037877,0.024150014472577558,-0.19540926684946594,0.18106854375625794,-0.031474170695967967,0.3965971057790293,0.38350913678773485,0.44857540343609154,0.2632070471528329,-0.07180343279815646,0.47348608822804883
Cerebellum_4_5_R,0.16583322714985976,0.2693930838437398,0.2905536850948404,0.3117127573626989,0.4031485333644967,0.21648424730460766,0.2945263496989688,0.22986677971932795,1.0,0.47374226506547096,-0.0785967911950275,0.23658514835985334,0.37164708551012915,0.13064629157155042,0.2833222624468677,0.04214033072495687,0.3722043195146961,0.507560957239807,0.49656728138623973,0.5879498166145032,0.2561137262376973,0.2008131765343554,0.32975011049733843,0.1437004167795086,0.5150913526841361,0.6812936553491431,0.1031175655631588,0.45761152425185675,0.4243855119308632,0.3620257196916316,-0.01790510553227767,0.009716667892449855,0.19292497388567395,0.11866182959550454,0.20016785808334173
Calcarine_L,-0.1557824414483925,-0.11630635959422513,0.3452811840443184,0.7793304923727262,-0.10641632307363086,0.0010557016812789482,0.15922503193300921,-0.06608004072133401,0.47374226506547096,1.0,-0.4779975024166047,0.05140983759229705,0.06739778189159856,-0.05986819712961307,0.0274859906482096,0.3622290750662515,0.7043762755482922,0.6455458222025988,0.016132331554928683,0.6685203642965075,0.45490112890267415,-0.24057212825979604,0.12491935595948235,-0.16216017121440895,0.4854869219539214,0.8442172258021922,0.4929559925735602,0.21902367813775012,0.36671461235963987,0.3827224265187852,-0.5915062668841333,-0.3595701231313743,-0.12724669354411014,0.3729399110197909,-0.0008835400125038384
