,OFClat_L,Thal_IL_R,Cuneus_L,Cerebellum_7b_R,Cerebellum_4_5_L,Thal_PuL_L,Thal_VA_R,Thal_VPL_L,Lingual_L,Rectus_L,Thal_MDl_R,Hippocampus_R,Frontal_Inf_Oper_R,Frontal_Sup_2_R,Cingulate_Post_L,Frontal_Inf_Oper_L,Thal_VL_L,Cingulate_Mid_L,Cerebellum_3_R,Thal_IL_L,Parietal_Sup_L,Cerebellum_Crus2_R,OFCmed_R,Thal_PuA_R,Cerebellum_8_L,Olfactory_R,Cerebellum_Crus1_R,Temporal_Inf_L,Thal_MDl_L,Thal_VL_R,LC_L,Thal_AV_R,Red_N_R,Occipital_Inf_L,Putamen_L,Cerebellum_10_L,ACC_sup_L,SupraMarginal_L,Thal_PuM_R,Cerebellum_8_R,Precentral_R,Occipital_Sup_R,Supp_Motor_Area_R,Thal_LP_R,Frontal_Inf_Tri_L,Temporal_Mid_R,Thal_MGN_R,Cerebellum_Crus1_L,Precuneus_R,Thal_LGN_L,Olfactory_L,Frontal_Inf_Tri_R,Vermis_7,Precentral_L,Thal_VPL_R,Occipital_Sup_L,Postcentral_L,Frontal_Mid_2_L,Thal_MDm_R,Pallidum_L,Occipital_Mid_L,Rolandic_Oper_R,SN_pc_R,ACC_sup_R,OFCpost_R,Thal_PuI_L,Frontal_Sup_Medial_R,Temporal_Mid_L,Frontal_Sup_2_L,Thal_PuA_L,Lingual_R,Frontal_Mid_2_R,Temporal_Inf_R,Calcarine_L,ACC_sub_R,Frontal_Med_Orb_L,Temporal_Pole_Mid_R,Vermis_9,Rectus_R,Angular_L,Paracentral_Lobule_R,Temporal_Sup_L,Thal_LGN_R,Cerebellum_7b_L,Rolandic_Oper_L,Temporal_Pole_Sup_L,Calcarine_R,Vermis_8,OFCant_L,Fusiform_L,Occipital_Mid_R,Insula_L,N_Acc_L,Insula_R,Raphe_D,Vermis_6,Thal_AV_L,Raphe_M,Frontal_Med_Orb_R,Postcentral_R,Vermis_1_2,Caudate_L,Supp_Motor_Area_L,Thal_PuI_R,Temporal_Pole_Mid_L,Thal_MGN_L,Parietal_Inf_R,Cerebellum_4_5_R,Heschl_L,Vermis_4_5,Cingulate_Mid_R,Cerebellum_Crus2_L,Frontal_Inf_Orb_2_R,OFCmed_L,Thal_PuM_L
OFClat_L,1.0,0.2554805294832731,-0.35327146114215213,-0.3976654781354984,0.08168648354176455,0.32690791072196645,0.6028331038658761,0.508366684095158,-0.38666844946382545,0.41896317907288233,-0.3194276208822246,0.22349635894536565,0.13256471729127528,0.44459211889240846,0.18240601314053775,0.22227292082850833,0.6479271049950667,0.3777705124753531,-0.04160994118130472,-0.30338138954829097,-0.21176672439474165,-0.398987062276023,0.24659898338463096,0.43336642107790074,-0.4140005411706036,0.5012220360898961,-0.47268263911770236,0.1756428218711372,0.4027051229675679,0.19439050461235344,0.14996037270120338,0.4966963709345384,0.11822292596602185,0.23666014922340536,0.47051258767147436,0.42245124795753525,0.3665627440584893,0.0077687399735080305,0.5043599717811945,-0.4452862138748918,0.3164247586308685,-0.3606356012032282,0.26574480810792245,0.0722394313714758,0.5178873333915556,-0.34718635295216516,0.1922034808170915,-0.3921971371472569,0.20482826193503914,0.3607331216146598,0.6130957488821448,0.3345260863013057,-0.4556701778922404,0.009890327977292997,0.1361191015662743,-0.2334517572289405,0.025464407423191143,0.21852629189374598,-0.234589865608308,0.5282716164256357,-0.09658229866846842,0.12252429400909207,0.2855013223376489,0.5037106290319524,0.40844318973228866,0.06107927432761654,0.24165974555535188,0.2608221770205748,0.47878616120998174,0.47031652148972103,-0.3026029942462424,0.4021527208471117,-0.36469097373319315,-0.3424813429284152,0.46596536906472374,-0.1435051664684314,-0.23669603164621839,-0.29994877421900584,0.2526396627052929,-0.06507379317193196,0.31025286042322686,0.2898732398702748,0.42795337180532417,0.3119173104404569,0.3814581448452471,0.5272088978408063,-0.4211706570825927,-0.5029287162040832,0.5257634114779659,0.5162342777718112,-0.35509221173543026,0.5668766639702231,0.12240027020165592,0.27584121674614753,0.011156187977459734,-0.3425196921882372,0.3279675803427984,0.5315958040194778,-0.040356723606036995,0.2912789045595383,0.012613303606914558,0.6480476892918443,0.12784583326730684,0.10323715103228683,-0.047473879863478466,0.42665101612392975,0.20945723542621905,-0.1051560829356304,0.41730096698225966,0.03912597841550908,0.2567971224218916,-0.3669921753900185,0.3124966986279797,0.39118566942421795,-0.18316338980051353
Thal_IL_R,0.2554805294832731,1.0,-0.05442032069184222,-0.3486916178825891,0.23127542084324063,0.3994243146294425,0.31868383620768215,0.5318172114537791,-0.1685184601675567,-0.03721187861443402,-0.050723878354016996,-0.08809233275242445,0.058322096896508344,0.4533229464726794,0.18188109346798248,0.3077972921429476,0.35859331209441325,0.36701090020978555,0.22076475070589358,-0.01482629853452965,-0.08760211239856026,-0.3074531271129712,-0.25445426432817403,0.5803851048588377,-0.11956189137335527,0.13337122099348708,-0.362852414572385,0.19771446080825256,0.02351655412729643,0.4484302801274506,-0.009355043896607945,0.5658540120171024,0.19226660665710207,0.1133325843319249,0.2781870565826396,0.5601039799813843,0.40646515243759995,0.398708111043497,0.5033103689257749,-0.30086458528774124,0.4429234659568698,-0.19244037317411686,0.49354249721489235,0.29804519194744683,0.36079548753206636,-0.3168538257372654,0.2825376354756563,0.08005565971204322,0.5313905571172356,0.4344806564681444,0.3238067179797962,0.16057289532181945,-0.3472955949755342,0.4077664945781074,0.49165551756338005,-0.1854278368539158,0.4749339166621553,0.47924664348547596,0.3707586705731514,0.007700800334340279,0.003960836712905751,0.04559882360731507,0.12993175246916952,0.3548114687961663,-0.01147686281297371,0.4058462610657228,0.1434231389834985,0.3927669840208555,0.45249110206626486,0.07935798338009181,0.041751141662721786,0.38976235739992166,-0.3927488814111489,0.1803737380819196,-0.13294875001703096,-0.30999597263787804,-0.3097660620396612,-0.067022980092419,0.08395494961813171,0.34180435889176397,0.5754880025597419,0.4660739229261782,0.24347387617196925,0.4023538353066555,0.5409690091257329,0.03150109753952464,-0.07156806925442424,-0.27950291819155987,0.0002453592741681839,0.4864856530538393,-0.2766334852446677,0.4400715799257557,0.49033585785219,0.21395082830418122,0.2040525253569968,-0.2542753799968126,0.41713354223129717,0.02006145387945879,-0.45974968402493194,0.4097513623424588,0.2844291326968547,0.39463304300304025,0.4246451632587656,0.26524257536545565,0.07829096300664304,-0.0231620561726401,0.4198525602857074,0.10828773938149,0.17024031047735835,0.0475424615498987,0.36840607971836675,-0.2086860600944486,-0.13057591313737082,-0.1611375197383973,0.053897065984451306
Cuneus_L,-0.35327146114215213,-0.05442032069184222,1.0,0.6576637392351466,0.21675096403176525,-0.11437454470843063,-0.1068854243456346,-0.2787831445500292,0.7573413161642633,0.08860134826629869,0.47117347267665405,0.1679882567526797,0.41862818702716986,0.1809268657811202,0.21994300568393851,0.10111976344453927,-0.6160799819647627,-0.040306307063081276,0.6089823494607602,0.3594853930371799,0.5643652649189393,0.6626834671427366,0.14357749613626852,-0.003965884102466259,0.38642074385054287,-0.39121495546754587,0.6082853781671417,-0.1132898426177943,-0.2628363830604765,0.5128671149869348,0.2863426040641207,-0.14646435144191242,0.33623040427222034,-0.39691378550565015,0.06461464336139322,-0.08044758468395194,0.03212444727531624,0.40708830236753996,-0.09068997971102845,0.6768785290942302,-0.11918072964105753,0.7001073085311842,0.25515789660692445,0.3120884790854254,-0.2709571821769242,0.6531075174008393,-0.08904679200912567,0.5026687654323619,0.49844512903572696,-0.0768273065542528,-0.286152319736397,0.13852042222456984,0.584661696611044,0.40164281176852434,0.33107466108392647,0.6720463800310904,0.3989622950372974,0.15119734682148547,0.6016973661812274,-0.29923573815722,0.5238542261784903,0.3346123593057949,-0.16433634369093683,-0.08872639538384779,-0.09705752909348586,0.47484990968768387,0.10671058923634275,-0.1486846962362423,-0.0700083253734928,-0.13547564143337984,0.8346713676122746,0.21512924667243644,0.5415982603258237,0.7793304923727262,-0.4991039422799964,0.11004270687685998,0.4058643657312752,0.7622642932851658,0.16849376324030935,0.5914475313085646,0.18422938234474281,0.01105054354116116,-0.34620572681265255,-0.13509797083441621,0.014986375510356994,-0.38742428890691355,0.9071095155241834,0.6383898620274117,-0.46391246656526175,-0.18692055689246043,0.5683085393774131,-0.062039301745851844,0.20785782720568982,0.34552729047917025,0.3209852463892451,0.7227372771289177,-0.03698213421119952,-0.1644994612187747,0.1862708249501138,0.09658641823561469,0.2011786816517821,-0.24181042425496402,0.3019401690342627,0.27776347236667404,0.09664184450234674,-0.4347265663011832,0.138037637211029,0.3117127573626989,-0.47645795246593453,0.3964078714970553,0.28433104436009954,0.49694594064044406,-0.1504527554120716,0.09850339933376986,0.7554153448708816
Cerebellum_7b_R,-0.3976654781354984,-0.3486916178825891,0.6576637392351466,1.0,0.09444210128785652,-0.4518731998261602,0.061724006593775624,-0.5142505593222452,0.6353651540436683,0.38507336123906827,0.5092078729917937,0.3649267126159652,0.4499107476122808,-0.12782734616379812,0.2027731165857361,-0.169805626602238,-0.5971414547505963,-0.18057483228374208,0.44908605669798835,0.5541639653289288,0.6515972488508861,0.8952672682549764,0.47618142470227515,-0.27885962498714717,0.3817996417554095,-0.179541785368012,0.9446337589207989,-0.25228889300573465,0.040484925845615444,0.3006810026112475,0.48953063979978273,-0.031741771952825126,0.12381003488929915,-0.5611266934036004,-0.06270858709546087,-0.26532719582939385,-0.06897256170406518,-0.1561222229133094,-0.26081701113865957,0.9371068881645996,-0.4051103933438908,0.8398990814038851,-0.005844558415159603,0.2353677087166348,-0.5529715843793235,0.9195923133858603,-0.2217214591228954,0.3254920461881468,0.04200437569769819,-0.21906701921765104,-0.19025386670263555,0.18781051807867308,0.8621200149439301,0.022321394869462764,-0.08939995253894087,0.6379796823662072,-0.06236232844363635,-0.13801454872945296,0.5302981460284439,0.04834049376341839,0.5521696420337302,0.5887913882030101,-0.2138857700497443,-0.18045660628586965,0.0697890183910146,0.06089079888451018,0.08536482103185195,-0.5678577685176391,-0.36992320278626595,0.03853904508876483,0.6154652116082117,0.02850107974059238,0.8922058680871192,0.36079112661421264,-0.32568004735388884,0.3818816742836761,0.709387628124464,0.8409569072750246,0.4467094122005679,0.15277041912111197,-0.22306932035084442,-0.49972762135788173,-0.475319210063861,-0.4149228674189849,-0.29839420845378684,-0.43628158615403567,0.7338566936367331,0.7548973246072296,-0.28466965127301774,-0.5885631201166326,0.8109230673514967,-0.28428319487615034,0.09606252838542785,0.2541181905805212,0.21412315349666108,0.6482386479703881,-0.02310488558503671,-0.10298713341904227,0.450432692140193,-0.16006018741932082,0.09003621264093323,-0.23774668515885505,0.1752313262434742,-0.025430998710944924,-0.22023161430027427,-0.07174038144479704,-0.3037096874354531,0.22376211743048796,-0.49679953884272804,0.26370171852430085,0.13097621584269675,0.5760890355204986,0.1951207953077928,0.4217583083351588,0.594373274164665
Cerebellum_4_5_L,0.08168648354176455,0.23127542084324063,0.21675096403176525,0.09444210128785652,1.0,-0.004884699954075031,0.30811131429394073,0.13226885291215917,0.47337856238478054,0.2107547489306462,-0.01712719114252051,0.6840458642577738,0.6104587297923203,0.6781558193735298,0.5695287636902918,0.512340590400778,0.21243780419900965,0.657898204889378,0.49252417882027555,0.3734551006048815,0.05988270104377024,0.10081423515865368,0.22131597180538748,0.3961338063964709,0.11138880822608586,0.3724549507204938,0.0740022107643965,0.314843389764399,0.2740035623405842,0.33793581379385274,0.3616177762762885,0.3221964729963139,0.31792753665994794,-0.14737547399721135,0.5045798215905768,0.48924440463480456,0.20655682234826128,0.06092333269649871,0.4349833700924977,0.14265384262485403,0.35770639262856946,0.12284776293022533,0.45680678688985116,0.24747153647345088,0.3266972471262951,0.2512890951225216,0.5988563174402342,0.09640949653623332,0.5429019929206655,0.23455780626773115,0.36806412288241286,0.558917118673233,0.20288368337039117,0.31830552969540354,0.13267324969402106,-0.058005250743508784,0.2529147569611491,0.4352116099731326,0.16045269710719098,0.24371440008341416,-0.06740751633190635,0.4285155600485115,0.2814014782062773,0.39575250325946615,0.3593926824570737,0.10488933795734229,0.5141769517842177,0.1124246574648845,0.5193338825433086,0.23459550855879283,0.5768432136146338,0.69570424620262,0.2074225313646187,0.4254648880525982,0.12997836038552846,0.19745576818929567,0.16083401784063972,0.2922698439351691,0.13726338568047727,0.06932619896078593,0.38947301934129264,0.24054697053168944,0.5052985232237598,0.13211010968380607,0.3660006145482619,0.17103199002834352,0.40193927128871937,0.09462253344266218,0.19531855947747567,0.4466208334068556,0.0701282299809581,0.469583194411598,0.15732185388760123,0.49285790766955667,0.4736099786141951,0.2609055064964473,0.1497506470724743,0.15159783774183652,0.09029654074453704,0.4356616301011133,0.5072955758452722,0.35391624296774893,0.35264621153680314,0.5589726595983299,0.09392124657686247,0.11664240405849988,0.07700671512896874,0.9143830166613628,0.21567692755594617,0.8232090830188655,0.7235817461711382,0.0305105560700331,0.42895705723863203,0.14686659217676498,0.07585951088857434
Thal_PuL_L,0.32690791072196645,0.3994243146294425,-0.11437454470843063,-0.4518731998261602,-0.004884699954075031,1.0,0.08224198524967054,0.6981914185961317,-0.3238604551038626,-0.07339191499078669,-0.2709524366990982,-0.1863481638845867,-0.09167591498680377,0.2911114164415946,-0.09521398373647172,0.14434068779045758,0.2910617006127716,0.12826557451260465,0.1112573494821752,-0.3188704426174112,-0.1731869964274097,-0.3322193078925395,-0.21576789392432322,0.36778197844615523,-0.3325910848492447,0.08141612662744495,-0.5356972458200563,-0.02140329658442645,-0.20973894559934797,0.1769257398915103,-0.16489163159715992,0.07965075297002679,-0.06821374041136073,0.3144120291858822,0.15868216624221954,0.3343342937095846,0.3492291268392212,0.4854431144549554,0.2712240788442913,-0.4209903637280406,0.31838997100167826,-0.31726538194787984,0.2749926178837254,-0.08172625059871486,0.3135854584263759,-0.4293915442001092,0.039958055056407975,-0.029161707667058882,0.4068195923410239,0.39731795259337155,0.2362673579505033,-0.02959031255973455,-0.6100838403505451,0.4366364935874313,0.381315218987022,-0.24936527936411337,0.5564260852100599,0.35671279923548016,-0.15227724947904153,-0.1236970099793808,-0.035991042660173694,-0.23138927695302505,0.0023238804283663567,0.23675508801530115,0.043336512176866106,0.5390758951938895,0.09178251604676296,0.40293499837050195,0.39425578696360264,0.045773125911236785,-0.05594393433881163,0.1659062392756221,-0.5029474146338679,0.185336246473655,0.03167770832853657,-0.4865990399555462,-0.41996116569627134,-0.26977152837009644,-0.15649877925715816,0.4392154475707543,0.4822671838480879,0.5069789921781126,0.3190556301602434,0.4495374530266784,0.4197898530589818,0.0908590806633263,-0.13923322938962918,-0.4756900201131396,0.057287264413043056,0.5738514063596959,-0.4148775093368571,0.32691166426314666,0.25841651386484693,0.025828367378250065,-0.09218455903868035,-0.18794950626985296,0.0884705823582115,0.05352914126548539,-0.3432674307227759,0.27433823163672977,0.10077013946760356,0.22345494782905778,0.2622895170384484,0.24927460974793847,0.08497060921751529,-0.27403743333845276,0.4881874181232331,-0.08553648252390404,0.00419437562955384,-0.1434328526521272,0.0756107824521689,-0.24705707589601772,-0.12981683444811729,-0.12109613280431349,0.05986937685957873
Thal_VA_R,0.6028331038658761,0.31868383620768215,-0.1068854243456346,0.061724006593775624,0.30811131429394073,0.08224198524967054,1.0,0.31223492638654127,-0.12584329875071254,0.6578047411570669,-0.23592074303756835,0.5246100116923318,0.4804396497037032,0.538744543360614,0.4575830902405779,0.20731434008929076,0.4437553787258104,0.5323698023820537,0.2594444438951906,0.035003006484566904,0.17500516548204217,-0.01849157345430148,0.3928326732533459,0.48204127092698557,-0.25919822479692006,0.489850978090586,-0.014588011283156895,-0.0314648278867638,0.5111765750945942,0.4233793872993704,0.4078970997527138,0.7582676310880015,0.23937840290262333,-0.23309437007357758,0.4870710268606144,0.552453119448028,0.5759872138466543,-0.214683763677946,0.6674670966589152,-0.02842917718102649,0.3534620324282261,0.11822416304396852,0.5432101209467881,0.27784637546003954,0.21230322893491382,0.1277701421415106,0.27219047914735456,-0.2878402241841622,0.34708794120915887,0.20289482677576975,0.5193698024748656,0.5748931537390034,-0.02312569382065984,0.12808616030825876,0.16353515838538193,0.0479888973608442,0.018060522658575346,0.3381584821284264,0.10150263978697681,0.6831387399075721,0.14083458311989905,0.6208203524316496,0.28637169261275947,0.6582088225917987,0.38929699672762824,0.05377499534931336,0.3170815016085463,-0.12313238984333574,0.3602753234170091,0.5242228664375197,0.029524900474672596,0.6154933944878157,0.05120325618482072,-0.24057212825979604,0.17790536140940907,-0.014522852164352892,0.020223447597620996,0.053231970113146634,0.5897152460847547,-0.021002662672381926,0.418636687626407,-0.03908542141517711,0.387700958377403,0.15743850618750999,0.3362484286236477,0.11497998469472252,-0.08840223218026315,-0.11983861435607471,0.25703066914492484,0.2830456869860577,0.12977293424695752,0.504458987483365,0.42800706335196653,0.45641034714165,0.15284129246147582,-0.07648464224030209,0.5912443344943106,0.5349120897040145,-0.011992314819249731,0.4637536250505969,0.20533353456242381,0.6350692045877514,0.4560844465839933,0.12504150268538128,-0.35215122114877434,0.4467724052086135,0.08578511725442396,0.2008131765343554,0.14669002807047216,0.3174163185841457,0.5681247406652036,-0.22034469686802827,0.39184526195854885,0.5153879647290074,0.020228011759350916
Thal_VPL_L,0.508366684095158,0.5318172114537791,-0.2787831445500292,-0.5142505593222452,0.13226885291215917,0.6981914185961317,0.31223492638654127,1.0,-0.34248545072841247,-0.03678723586057459,-0.28057450385740496,0.011072521442339545,-0.008341918860012976,0.45575902451703143,0.263334441851445,0.4780309250614612,0.6562752279595652,0.5092453410754885,0.16454432073521144,-0.1866411806627147,-0.28241462194616995,-0.49693289389772405,-0.16412527062506,0.5467116075253653,-0.27081931175446367,0.3990706479217241,-0.5791283705265958,0.1647718881551352,0.08320327915311741,0.28156791587084506,0.01074740896271874,0.35711304596380616,0.18545283636126483,0.2831473293266342,0.42852853038793,0.6004212783781961,0.5509655677984411,0.4786269823941156,0.5427112710314298,-0.44106377016021464,0.31942110773713517,-0.4880307703876375,0.4765933809362867,0.1549434551741455,0.5806024109971749,-0.5104410544097184,0.20701454781082168,-0.08055605438304254,0.34476099370735896,0.7407193534933917,0.4771443513790645,0.18976961814832813,-0.5886085126345886,0.4842362998269596,0.5068463403389549,-0.40865388012913323,0.5542204697007377,0.632308820816587,-0.13562819961763517,0.20226468925047347,-0.18552988365086479,-0.03216883691981739,0.32049328244519,0.5974487807612823,0.1363037291279818,0.4921889722813621,0.22558827694525407,0.557179510848052,0.6440785654139211,0.411438782781438,-0.20907667309708894,0.3546660475087918,-0.537004524329386,-0.018632237386693663,0.13028255870859276,-0.45363567482982764,-0.45162221951858883,-0.2965135206024457,-0.09348968286803827,0.2414147411207619,0.4061682592375564,0.6794063379858072,0.4114499852525393,0.5756077925076596,0.7608948209632398,0.22453765159292002,-0.29223759034586755,-0.5446120018478808,0.15535474913330993,0.6715559581407172,-0.49125229679663196,0.6951484327576497,0.3219306855345394,0.31157259874570853,0.21610297099800022,-0.3501457068540482,0.395330145612457,0.08271605298525952,-0.4987327501087717,0.24494348628610674,0.4106316560970853,0.5891716008427198,0.4426499632468329,0.23811850671914583,0.08211151100591976,0.05821715669627923,0.2912503040168157,-0.04390004215194799,0.312144580257101,-0.0046418855236110244,0.34829102515335064,-0.30439672169265386,0.07693023528582006,-0.1614814442670651,-0.10984733588240747
Lingual_L,-0.38666844946382545,-0.1685184601675567,0.7573413161642633,0.6353651540436683,0.47337856238478054,-0.3238604551038626,-0.12584329875071254,-0.34248545072841247,1.0,0.04699610485237173,0.5562209807221091,0.41702238116056145,0.3704814774401174,0.16775058784475333,0.4605799819951538,0.3388173333333782,-0.3543219630211944,0.20812634724767443,0.4610164261831327,0.5127479814395963,0.223944336587822,0.5598679648471988,0.24145881063096003,-0.0377190761237008,0.6935235889927677,-0.15030126774603914,0.6162311636764034,0.2939813414952675,0.09702865152678487,0.4508874670255436,0.3171426164599646,-0.08295989765558975,0.4200286219752039,-0.3239302140975013,0.22939400108117913,-0.19250752033299295,-0.18967953827135733,0.2204735985976096,-0.09058510471043671,0.7031744449884034,-0.22052608202620227,0.464161523872197,0.11310944245166775,0.3461226691051121,-0.02924546152099316,0.600417927560814,0.01825388490056711,0.5982462800772659,0.22851427919346792,0.023607111921562972,-0.18652795313128392,0.14938699695241875,0.7717260302897534,0.16503793468934128,0.19059173123001924,0.3348477758341859,0.11453188209427274,0.099976619196839,0.5275064460253295,-0.07535464190639148,0.1765981133464048,0.29728641428986136,0.1032923796821643,-0.0817935039873499,0.0748998803221761,0.1392856178682976,0.1318216087929329,0.020366192418861912,0.013024817662634077,0.01960659440632947,0.7597797478837096,0.20628293562514272,0.6065142580265405,0.6039641670094342,-0.21174324049003032,0.30827587970971304,0.4578938506008699,0.7871085384921821,0.06921341716776638,0.2367866327487993,-0.09741210958354658,0.08318668140977555,-0.22904922475166517,-0.09705202071114613,0.039179188220334796,-0.08603917143363855,0.7927207192958413,0.7489279994059582,-0.27003762754403277,-0.1696082737494724,0.4348395488317441,0.020961221242369057,-0.08853714717945062,0.4530812921424276,0.5340549959123363,0.6588501194174611,-0.14269154906968037,-0.1057884629979848,0.2763880259812923,-0.0793572998632995,0.27920825251099674,-0.0588197753322335,0.10525726354922854,0.2413357716624597,0.3239659318875643,-0.07234555334636622,-0.19165499745704737,0.4922731784973573,-0.06856510936392633,0.5896957966185571,0.34890631454974036,0.49667719309588176,0.08029302862764177,0.08564217760891096,0.5197385515911019
Rectus_L,0.41896317907288233,-0.03721187861443402,0.08860134826629869,0.38507336123906827,0.2107547489306462,-0.07339191499078669,0.6578047411570669,-0.03678723586057459,0.04699610485237173,1.0,-0.16406095934763412,0.6246908593464976,0.4209500572954989,0.2986552417945118,0.2239552816604686,-0.032252654553535126,0.1233145604251217,0.20235408635085636,0.10989738299372664,0.023289857419749434,0.39736092400008627,0.3377904213962169,0.7935422809822632,0.14202325169353172,-0.25049664103972563,0.5276634170332335,0.3308731888633062,-0.05696591512597376,0.49923467029238455,0.21800811433674588,0.4416439087302143,0.37236282905757256,0.0063029590791075655,-0.3733106817827829,0.1387177902636959,0.14746277295847957,0.22313799173797805,-0.2753677711746624,0.29774154188991,0.25840074151150594,-0.023734596186573486,0.4311348747549961,0.1700928387373478,0.1479802447145265,-0.03955504145260714,0.4353257540321614,0.10622729137725116,-0.2452920984164477,0.19341379461153402,-0.012710010258750409,0.4936600363262177,0.4494933940492897,0.24042560397848856,0.0199832606280918,-0.19422897310303952,0.34740159020239864,-0.08681393208697527,0.0415177702322455,-0.006891581193274953,0.4834085394614937,0.3580796887321723,0.5706224645558553,0.09733098903076629,0.34455610714733154,0.6837040666487306,-0.13683678853357967,0.2930030919204487,-0.3289063108285625,0.0906241038263386,0.3393926812513373,0.1790908191361845,0.3880018110161889,0.41555409974981194,-0.12078117848343134,0.36419764111724584,0.33825647024366995,0.44681818851137767,0.2285551434778953,0.8196529926518742,-0.06709421872765374,0.09761973798507587,-0.31663351807312873,0.1630246278810914,-0.14335460610256834,-0.09233074802466934,0.13145036898450632,0.113741896527988,0.09349369017522721,0.38612063297727206,0.012150256552094977,0.49449088951508785,0.09134460024595578,0.16725646176906514,0.3324920049079221,0.00575470165324861,0.09247063863725821,0.32447873911869146,0.48031817876254357,0.5065847326017311,0.14158085462526876,-0.09735814921530603,0.31801384402088256,0.20431707371996194,-0.027510018077162614,-0.389614937257136,0.3733529241055458,-0.18374729660699138,0.19309979322894938,-0.10806728910433396,0.3226754608147056,0.32632253711408826,-0.06475914459210509,0.5478686858052902,0.8913673004757172,0.038519156175523483
