,OFClat_R,Thal_VL_L,Parietal_Sup_L,SN_pr_R,Frontal_Med_Orb_L,Frontal_Mid_2_R,Temporal_Sup_L,Vermis_3,Thal_MGN_L,Caudate_L,Temporal_Mid_L,Vermis_9,Frontal_Inf_Oper_L,Frontal_Mid_2_L,Thal_VA_L,Thal_PuL_R,Cerebellum_7b_L,ParaHippocampal_L,ACC_sub_R,SN_pr_L,Precuneus_L,Hippocampus_L,Thal_PuL_L,Thal_AV_L,Parietal_Inf_R,Thal_PuI_R,SN_pc_R,Thal_Re_L,SupraMarginal_L,Thal_LGN_L,Thal_VPL_R,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_L,OFCant_R,Occipital_Sup_R,Frontal_Sup_Medial_R,Vermis_7,Vermis_10,Supp_Motor_Area_R,Cerebellum_Crus1_L,Cerebellum_Crus1_R,Rectus_R,LC_L,Parietal_Sup_R,Cuneus_L
OFClat_R,1.0,0.8174939463963631,-0.9468208570813447,0.9759058135441303,0.1189776272574397,0.39989178677555187,0.023603017735253088,0.33137588238499666,0.28497105278551343,-0.02591466798855084,-0.35844075566893285,0.2343449713073775,-0.3423632244674686,-0.8445786297008281,0.9747621768902182,0.8332847604065942,0.4927631906775863,0.5913991529756992,-0.12104580803697966,0.8054906978087873,-0.3506121923376941,0.2940068147804593,0.22717931374703673,0.9763337121172041,0.45526928252772475,0.9621359370659027,0.8428992582336552,0.87660076209845,-0.8722465696635419,0.1896263322220178,0.9251332245406156,0.40895247801686774,-0.22052533263456323,0.8819310960003109,-0.23791286351639868,-0.5039156555642589,0.395348639820562,0.3080624716119868,-0.16687205739852376,0.1910323796619931,0.9279729581792462,0.8572704388930377,0.26981407642368,-0.9412953390644478,-0.3481155599007064
Thal_VL_L,0.8174939463963631,1.0,-0.6557991005253635,0.7740647558095743,-0.19147000762904348,-0.0034859872322930197,0.5122184227794049,0.7608689602692139,0.747305443587705,-0.29459019659864605,0.03234311616943339,0.6929204001410678,0.009352438128276413,-0.6560225584219302,0.9032191826652931,0.9573985949242035,0.8662376523224739,0.8662337792616903,-0.2055401959491649,0.82130467204072,-0.2565728372716759,0.6807141309594867,0.7415681863052085,0.8284800840931663,0.04453467428135911,0.8482000341599749,0.41003478476310723,0.9502359770303662,-0.5465023591079701,0.661907695166543,0.6096616940655534,0.8080818017953765,0.05884096301416256,0.5223001430459525,-0.7376425235273315,-0.8338863626819721,0.1274343359352548,0.7468518408454803,0.24420597123641277,0.5824541349599287,0.9169197861237919,0.4764023359298466,0.6951525841626333,-0.8473261604426494,-0.784009968977854
Parietal_Sup_L,-0.9468208570813447,-0.6557991005253635,1.0,-0.9781064188392955,-0.21758058374536515,-0.521079950654351,0.19577733354395646,-0.12959287792713534,-0.03907431748746024,-0.01401696688404837,0.5306804295073623,-0.037248957856242416,0.5160817567022751,0.9089954063836274,-0.8966945845792493,-0.7409941631541886,-0.26210433583965226,-0.42407691242784024,0.19151550140872053,-0.7426920965714697,0.43694676005803806,-0.09935480522993564,-0.009168428378995544,-0.9166560576268523,-0.6067524270267435,-0.9348797872533929,-0.9411089962776704,-0.7889844310778642,0.9629544197204319,0.04317576827198367,-0.9728757929744418,-0.24324932188948997,0.3636684298129792,-0.9813764723588776,0.045463289802140386,0.4229211397220011,-0.3601543284232634,-0.08662778433261298,0.3008335019720495,0.03861238533568518,-0.8324531437579692,-0.9657279516598237,-0.0663042583331849,0.9276986824930858,0.18097013057880315
SN_pr_R,0.9759058135441303,0.7740647558095743,-0.9781064188392955,1.0,0.17077336757378106,0.4067238277478126,-0.02801395922522966,0.2960447531120479,0.21819173104999695,-0.02173132673961918,-0.4074079755139286,0.20356324422200447,-0.4002023553110165,-0.8916988916915455,0.9483025325925108,0.8401114228495316,0.43481850258515004,0.5669510013132404,-0.1719150450162688,0.8258823408372854,-0.38663784830493253,0.25755844956287127,0.17848555110906825,0.9443068750127872,0.49072113105943627,0.9762894690073625,0.873519557077046,0.8771138049826046,-0.9186135267363741,0.1302990415526325,0.9416725539748703,0.4016471727371455,-0.25735671918756875,0.9377694660946133,-0.19623231812816996,-0.5425063085190398,0.36976349182406953,0.25592052205012716,-0.22525674603191556,0.12953317001753906,0.9156908341737365,0.9166956903647608,0.2261853730554987,-0.9578064507729334,-0.3155962989211593
Frontal_Med_Orb_L,0.1189776272574397,-0.19147000762904348,-0.21758058374536515,0.17077336757378106,1.0,-0.2650693529285984,-0.01745322291906015,-0.05011017880635345,-0.1764298433425066,0.9534358198288587,0.2454140540741935,-0.06099774813740738,0.30166050882782913,0.16036083270365536,-0.06998552318520067,-0.019062586206746397,-0.1588954519295722,0.12259241431268418,0.7963183999118638,0.37103395683474893,0.6534370168179326,0.12935164707770366,-0.37724142897947655,-0.08246109782946649,-0.19972402620534835,0.07996272231203906,0.25112012876080725,0.016955329976270705,-0.07072844917645846,-0.0831341386871928,0.06907266205161179,-0.054778759075313474,0.47436963980712993,0.303128675866133,0.6229554555674935,0.1454323209783375,0.8394161561512655,-0.06641691387179598,-0.9747535773862276,0.1371606659449887,0.17677783149715875,0.40350036011740115,0.030084425270069503,0.08612437590517545,0.6639998206593638
Frontal_Mid_2_R,0.39989178677555187,-0.0034859872322930197,-0.521079950654351,0.4067238277478126,-0.2650693529285984,1.0,-0.8428569081139589,-0.6439275048615536,-0.6185039158242424,-0.35367360581905344,-0.975654071877966,-0.7042484276391616,-0.9585679674052798,-0.6555425273199281,0.3669404382310937,-0.02138527370594147,-0.44644179813083373,-0.4659779381129211,-0.5863530360928545,-0.17076810743037268,-0.7986642846293084,-0.7295965073690208,-0.5380954369309668,0.5064996220273873,0.9847870820237307,0.32534518130652135,0.7178366598415286,0.03562028783006754,-0.6972163864794684,-0.7284056958806125,0.680091173624178,-0.5588727466291791,-0.9447736694878273,0.5663517967002395,0.2997695321367646,0.3153123092887629,-0.18637485540378515,-0.6565918594399108,0.06419486710890385,-0.7829771679970324,0.049720401646753176,0.5155768809013106,-0.7131804756630212,-0.43292787312725844,0.13058269223313934
Temporal_Sup_L,0.023603017735253088,0.5122184227794049,0.19577733354395646,-0.02801395922522966,-0.01745322291906015,-0.8428569081139589,1.0,0.9389792882491239,0.9423784484589471,0.039204778046057015,0.8561298560400987,0.9597262135544199,0.8263508160286073,0.2672093522402847,0.11918703134330046,0.4632639151783962,0.8430032543774738,0.8034217817587088,0.329406922751403,0.4717297136523012,0.5053258500224787,0.951881798767221,0.8879690086799986,-0.03349233378148465,-0.8287877416767134,0.0935892443548119,-0.485492713342435,0.4076789330583415,0.3855206284893155,0.9817149099286746,-0.32865691830364324,0.8755971069889413,0.8042866077209031,-0.318721719610686,-0.7085830474050391,-0.6653193017569655,0.12065979744701681,0.9526887834510126,0.21640753482588004,0.9649967015801971,0.36456575138360314,-0.31129375186479674,0.9596444137511311,-0.019264490063374832,-0.5839925494157778
Vermis_3,0.33137588238499666,0.7608689602692139,-0.12959287792713534,0.2960447531120479,-0.05011017880635345,-0.6439275048615536,0.9389792882491239,1.0,0.9749021899418707,-0.0735245970675955,0.6427822532784557,0.9933489038241788,0.6081767691302579,-0.0785958611875106,0.4338703284050982,0.7368460190832266,0.9522057565314253,0.9458850345990848,0.15478399363465115,0.701235923151668,0.2705450144556513,0.9802263646967695,0.9422303579174321,0.28446792896044476,-0.5992503239261197,0.41634871957976655,-0.1911818291625035,0.6914361344323261,0.05134552433772369,0.9794003051563962,-0.0008263506503631348,0.9844173342894901,0.6242053768980445,-0.0035561694382056155,-0.8046640093008164,-0.8574793724297158,0.1276399227399847,0.9949371769157462,0.2201329251382872,0.9326645690742934,0.6343478440549928,-0.0124310094137465,0.9871898329947265,-0.35856435437037426,-0.7332907830863444
Thal_MGN_L,0.28497105278551343,0.747305443587705,-0.03907431748746024,0.21819173104999695,-0.1764298433425066,-0.6185039158242424,0.9423784484589471,0.9749021899418707,1.0,-0.14703153674013966,0.6543084340988549,0.9655824566731708,0.6211596471396306,-0.011921365397628898,0.40216306883565733,0.6630585152195182,0.9620600437326725,0.8889552810109111,0.1313760877847358,0.5894757497574747,0.25582183813312775,0.9422170444253425,0.9611205586308484,0.26508587145267914,-0.6063871987149183,0.34027268212695844,-0.26106949386499334,0.615273154708795,0.13305186900401553,0.9860790670471772,-0.05814024639800583,0.9348386694260057,0.5988414509470188,-0.11198232093508906,-0.8425889758002307,-0.7737791808688621,0.08692014383670353,0.9876536214871755,0.3419115057164364,0.9363862110727895,0.5713274622767481,-0.13206369441223964,0.9603500776160172,-0.2947350218546588,-0.7635975659625374
Caudate_L,-0.02591466798855084,-0.29459019659864605,-0.01401696688404837,-0.02173132673961918,0.9534358198288587,-0.35367360581905344,0.039204778046057015,-0.0735245970675955,-0.14703153674013966,1.0,0.3844146018216664,-0.07490961250495846,0.45184863139607695,0.38580470774677955,-0.21718641029540767,-0.18528588774959304,-0.1684243449167903,0.04486921708156916,0.9243544463280781,0.21160627639018947,0.7921937720215986,0.1199861571017208,-0.3790884389321802,-0.22126670833757187,-0.33523979240803436,-0.11065808623597355,0.07071862076933538,-0.14999796661251527,0.14717225536873613,-0.05031852908285014,-0.11754116173950038,-0.12870328078596938,0.5804063573782287,0.08146119349527198,0.646497186446096,0.30932595075799085,0.8597747889730752,-0.06448984198372149,-0.9179080214466742,0.19550175589365876,0.035777185309947536,0.18433065312271824,0.024901557988774605,0.2862944557037618,0.7213812107549064
