,Frontal_Med_Orb_L,Postcentral_L,Parietal_Sup_L,Occipital_Sup_R,Insula_R,Thal_MDm_L,Cuneus_L,Cerebellum_6_L,VTA_R,OFCmed_L,Thal_VA_L,Thal_VL_R,Occipital_Inf_L,Frontal_Inf_Orb_2_L,Rolandic_Oper_L,Vermis_3,Cerebellum_9_L,Supp_Motor_Area_R,Precentral_L,Vermis_8,Thal_VL_L,Cerebellum_Crus2_L,Thal_MDl_L,Angular_R,Pallidum_L,Thal_LP_L,Fusiform_L,Temporal_Pole_Sup_R,Precentral_R,LC_L,Thal_PuL_R,Cingulate_Mid_R,Cerebellum_7b_R,Paracentral_Lobule_R,Thal_AV_R,Caudate_R,Temporal_Inf_L,Thal_LP_R,Amygdala_L,Frontal_Inf_Orb_2_R,Cerebellum_3_R,LC_R,Frontal_Inf_Oper_R,Parietal_Sup_R,Thal_Re_R,Thal_MDm_R,Frontal_Mid_2_L,OFCant_L,Thal_VA_R,Calcarine_R,Cingulate_Post_R,Cingulate_Mid_L,Thal_PuL_L,Thal_LGN_R,SN_pc_L,Temporal_Pole_Mid_R,Cerebellum_4_5_R,Putamen_L,Heschl_R,Parietal_Inf_L,Postcentral_R,Thal_PuI_R,Caudate_L,Precuneus_R,Precuneus_L,Frontal_Med_Orb_R,Cerebellum_10_L,Thal_MGN_R,Olfactory_R,Temporal_Pole_Sup_L,Occipital_Inf_R,Frontal_Inf_Tri_L,Pallidum_R,Angular_L,SupraMarginal_R
Frontal_Med_Orb_L,1.0,-0.4520634167596164,-0.21758058374536515,0.6229554555674935,0.2840359694434021,-0.010225532238429206,0.6639998206593638,-0.0436979944478289,0.3894241134685016,0.7282771540648021,-0.06998552318520067,-0.16684817112157105,0.6492087612624151,0.47436963980712993,-0.20881858456083785,-0.05011017880635345,-0.15856899852950118,-0.9747535773862276,-0.3029065447440918,0.010816365368844083,-0.19147000762904348,0.5769393921737391,-0.0695327540187876,0.40596424541389914,0.4322820781548763,-0.35736255323378135,0.0015765694139406093,0.23632991504483108,0.07014990110760157,0.030084425270069503,-0.019062586206746397,-0.3343540944674369,0.07611271307563182,-0.9719027098442463,-0.19378148643936524,0.7708668986917033,0.04429018135670633,-0.08274315152567252,0.6880487029080841,0.2559209994078682,0.16479541349416857,0.3454107927290302,0.03944038499063294,0.08612437590517545,-0.05131593829719627,-0.02025214523169738,0.16036083270365536,0.9338188222058285,-0.24738748414131112,0.28741794220903955,-0.08720262075731798,-0.16343033257003417,-0.37724142897947655,0.01659390432802891,0.414915192842766,0.26265378721536686,0.014173093621262374,0.975614364542131,0.2157256530466622,0.1557920410552194,-0.21362349409346099,0.07996272231203906,0.9534358198288587,0.5623432836348803,0.6534370168179326,0.9099726618799608,-0.17447431329085059,0.14114586488585462,0.6859657501182729,0.011812814556406061,0.4765078190618293,0.4687642841551901,0.11968140128804275,0.45711182333814454,-0.004969964421924722
Postcentral_L,-0.4520634167596164,1.0,0.8217362074261813,-0.4886099339514061,-0.95760384559481,-0.6848513651107,-0.3466171762980486,0.421223127080314,-0.9617721939874992,-0.9290930795554967,-0.5009073902998801,-0.5149899525904771,-0.06868177340737368,0.49998064667059927,0.5366498503368178,0.3797327660244342,0.428168116482626,0.5942665733912831,0.967593682726723,0.23558430427796614,-0.11779964221422265,-0.8885302585161474,-0.6361385058122655,-0.6913752033122359,-0.8214054449142472,0.4641981529660006,0.43923524731769936,-0.8794020848137939,-0.8468519308576267,0.4131822667997147,-0.2730561992732735,-0.34881731369488506,-0.3727775605809194,0.475746954139031,-0.5221892822093092,-0.8216470388042562,0.5404098372731866,-0.5345373856890302,-0.9377288874140471,-0.8569659303209037,-0.5073732743673087,-0.888281648371233,-0.8622479412989091,0.5872374897885592,-0.41529773649969126,-0.661234810632144,0.7025592365425282,-0.13764307249477215,-0.220116658219478,-0.8369823794735507,0.32453204751125975,0.380046593952976,0.5330776494295575,-0.489543362332954,-0.6814667036631261,-0.9091939200855423,0.08541888532378263,-0.5689435050804786,-0.8489686327884532,0.6542127723793599,-0.7073610521626431,-0.6040977327328624,-0.2530053794900584,0.06155732021551051,0.36289452140664213,-0.5723705400994359,0.44120786340272733,-0.8872639792490439,-0.9341451596118254,0.30460693236093145,-0.8436659683164511,0.5528326044314222,-0.4816537743223574,0.4075015719978408,-0.8270515866472501
Parietal_Sup_L,-0.21758058374536515,0.8217362074261813,1.0,0.045463289802140386,-0.9287576238617958,-0.9517102149462212,0.18097013057880315,-0.08661993725164267,-0.9350438648049856,-0.739737439023952,-0.8966945845792493,-0.8893548777013728,0.4283635194631332,0.3636684298129792,0.022627894653038272,-0.12959287792713534,-0.10640307156295153,0.3008335019720495,0.7439548709585899,-0.28858810993193573,-0.6557991005253635,-0.8185621202559746,-0.904721475789136,-0.21043659168433282,-0.9645467545126944,-0.08572061241489703,-0.04341056203115775,-0.9843220241094452,-0.6734722101999177,-0.0663042583331849,-0.7409941631541886,-0.7570684211435902,-0.8125006181619565,0.3451960657352477,-0.8890996536344142,-0.6195047056112555,0.11648388505729905,-0.8982419839188396,-0.7932279996971988,-0.9914046793425092,-0.8849680972041453,-0.8698402232472778,-0.9220593444358915,0.9276986824930858,-0.8418476872982232,-0.9567838622191847,0.9089954063836274,-0.00876591542727709,-0.6988854396645369,-0.9704545085875832,-0.2078781778457985,-0.1738847457379859,-0.009168428378995544,-0.8897333106174007,-0.9135848297915691,-0.9802863609800417,-0.43372991809768874,-0.3845968824774043,-0.9903521090899728,0.9254357540017718,-0.6455621127620906,-0.9348797872533929,-0.01401696688404837,-0.22364636679540173,0.43694676005803806,-0.5323585750575162,-0.09935013389211543,-0.9214711279333128,-0.8117322341446613,-0.1957122259178379,-0.4465099364605738,0.6829630858080225,-0.8733565166415138,0.756203250972611,-0.763720012994573
Occipital_Sup_R,0.6229554555674935,-0.4886099339514061,0.045463289802140386,1.0,0.27757353992223965,-0.19372126733087716,0.9826792414498633,-0.7899835432816545,0.2935059712188649,0.5917996293652235,-0.43086187016446487,-0.4197864793322431,0.8793876235304784,-0.15310421719254463,-0.8733582889447581,-0.8046640093008164,-0.8596479567318669,-0.7340264747085715,-0.4765671519561557,-0.7541852090798493,-0.7376425235273315,0.46121484789624123,-0.18158174304706964,0.916413380488877,0.025284814428651783,-0.9495927686512614,-0.7596539194918955,0.08487566725570149,0.469651192741947,-0.7398828150211852,-0.6377676873175071,-0.4808069254337103,-0.5311935949211408,-0.5129730718152421,-0.42667979282008023,0.6764286652342713,-0.6969692864358791,-0.4604936335620795,0.5327939087035493,0.043620026610611186,-0.4053613860269058,0.35205243218604626,0.1093701484823393,0.4017260304488755,-0.494280413945834,-0.26410364592033825,0.24072194095462468,0.4430744095343392,-0.5570847149026328,0.07120419846191615,-0.8265802783256885,-0.8509835101350333,-0.9494229224198579,-0.41445516460832954,-0.142984059506923,0.11106232940770125,-0.7509622566989087,0.6042890214351351,-0.0242863879813499,0.31238478957836674,0.23383056635515667,-0.34251030872368,0.646497186446096,-0.20904761867316038,0.23847984841650874,0.3319676281277362,-0.8629159953904508,0.18824980424574478,0.4860530075080076,-0.7717021733694253,0.84329332237134,0.23027741287647566,-0.4481261220697705,0.5355121236283001,0.30555027112031635
Insula_R,0.2840359694434021,-0.95760384559481,-0.9287576238617958,0.27757353992223965,1.0,0.8599357490885763,0.12304007934008539,-0.2758862692363892,0.9909983656480248,0.8573024654992086,0.7071680514144348,0.7288045638430949,-0.1712514679882392,-0.5508123959282909,-0.38377252399399653,-0.23503665310690625,-0.26130441982293495,-0.42052284849228,-0.9142820311854589,-0.0721272298604948,0.3506337799005481,0.8928118753381258,0.8245924183029263,0.5465911847181467,0.886073106106343,-0.274960115801458,-0.31353486270457165,0.9720902453339056,0.8731681459611333,-0.28623486543660026,0.45355373130038357,0.594134279474776,0.5487647310398654,-0.3560429017837211,0.7328112996752894,0.7512030075386269,-0.45302585578433696,0.7103615836659803,0.8888578023778946,0.9552093231989366,0.6623404918266412,0.9450317164945756,0.9644065856795447,-0.7644096488959448,0.6133405234878373,0.8378559946236457,-0.8446958161574656,-0.003992807720472112,0.4740021589394114,0.9366026069305261,-0.15838189562786278,-0.19233143534620248,-0.3490045637729369,0.6858159550877868,0.7620162026969725,0.9798941539014365,0.08158541035844666,0.4419328890244403,0.9409848482470803,-0.8207400633335601,0.7981154695380583,0.7619705708796592,0.08828152730741781,-0.009983035149296642,-0.48064886559972503,0.48832105452817326,-0.2677303364573187,0.9773686857257516,0.8904938614402573,-0.16550423288414023,0.7311515454476826,-0.6945976840953253,0.641289440260763,-0.616130610647832,0.903075699620591
Thal_MDm_L,-0.010225532238429206,-0.6848513651107,-0.9517102149462212,-0.19372126733087716,0.8599357490885763,1.0,-0.3303896283766303,0.1350266641222813,0.8421137115940401,0.5687696071538951,0.9579010853142755,0.971009765654754,-0.5744892833211751,-0.432663305630076,0.05042894707768825,0.1670057847348108,0.1766670295548162,-0.07269090985850873,-0.609019146109316,0.3316274652821243,0.7480048816696653,0.7318157422113639,0.9869173738513908,0.11060555958376468,0.8633249534489167,0.18830045658973832,0.07394369513594586,0.9450204811325282,0.6757664427017575,0.09463662287316679,0.7522640631331637,0.9078136521109347,0.8195884558855218,-0.14449139382296147,0.9655343519508773,0.4862558724863997,-0.1037831762002965,0.9131109081537396,0.6389788827329388,0.9494766181347901,0.8656282904232558,0.8422910975429057,0.9245071847113645,-0.9491526330776754,0.8914101709773596,0.9934078619316722,-0.9184714862639776,-0.17279273766620873,0.849164082624623,0.9369839678976739,0.2607721715121938,0.2634280789318844,0.11700098663313956,0.9374518539022115,0.8167257504137282,0.9136184226078371,0.4559779715362544,0.18488480666946516,0.9323237891983048,-0.9548919509100238,0.7191405256127045,0.9303896032509551,-0.16612160248607402,0.18156779594082237,-0.5273314106336406,0.32120133972180837,0.18015364409047085,0.915364260929087,0.6515248751049695,0.21574688668856454,0.3343468169514661,-0.7531729349337545,0.8579410744998087,-0.8525918906450651,0.7957088533044054
Cuneus_L,0.6639998206593638,-0.3466171762980486,0.18097013057880315,0.9826792414498633,0.12304007934008539,-0.3303896283766303,1.0,-0.708895266455596,0.1523640962229165,0.5016069032666126,-0.5390593514477304,-0.5430433530497691,0.9499028238347995,0.010870409760425774,-0.7913702143301932,-0.7332907830863444,-0.7925464525098022,-0.7424556966257336,-0.320992603935465,-0.7033792899819722,-0.784009968977854,0.35949850468535044,-0.31640270804448084,0.82987433051572,-0.08178503604853234,-0.901609704612094,-0.6693170466869335,-0.05998458427932501,0.30871026118406547,-0.6500480533293751,-0.6933007070076298,-0.5935312633385291,-0.5941174209974182,-0.5462513236152975,-0.5554767668375657,0.6131684419872083,-0.5811237872710796,-0.5776324967257969,0.4355478904380748,-0.09406678332441276,-0.4838004334754334,0.22085277876675802,-0.05845047265964657,0.52982830803344,-0.5841910774239089,-0.397919228214576,0.402297860781557,0.5387307017249617,-0.632045963390301,-0.05630593769768564,-0.7707886997577031,-0.7939106337526359,-0.8904028177035412,-0.5084782145600291,-0.2236513274241643,-0.03654074383890509,-0.730032771100094,0.6191087624949194,-0.16544539267915004,0.4634212633492913,0.06385883506145926,-0.4523292963979369,0.7213812107549064,-0.11863012003552757,0.3997026638090377,0.33770701856658586,-0.7950364735478651,0.030011298107494984,0.38942364930852785,-0.7070064887438176,0.7358801960398698,0.4030706494833229,-0.5280694783223798,0.6767828607095171,0.1394523988555606
Cerebellum_6_L,-0.0436979944478289,0.421223127080314,-0.08661993725164267,-0.7899835432816545,-0.2758862692363892,0.1350266641222813,-0.708895266455596,1.0,-0.2153224844017803,-0.30242568755006416,0.402072424443326,0.3088538302142736,-0.5492019880489325,0.6599055401229956,0.9809625116991096,0.9964609095160274,0.9917788867495545,0.21762674523801184,0.5394678146072727,0.9757277359061319,0.7382245416970857,-0.2158450111670131,0.09937340913494445,-0.8949427200224137,0.16142363716185734,0.9409264960356069,0.9966524171585901,-0.05720920084060413,-0.633483027425352,0.989755459192882,0.6985784684636694,0.3064077956720099,0.6425134425385484,-0.08123211715203497,0.28758249481438697,-0.3153434459175206,0.9672838890483618,0.3881156795678904,-0.25701571648364285,0.012079388047805515,0.5327255548384314,-0.2627221888249241,-0.2367021837274257,-0.3115830712871712,0.5109049633695948,0.20558148280520322,-0.022565495756019835,0.1961727229067223,0.4989627484710046,0.017006715687214492,0.9879603570682028,0.9820463383087159,0.937894192056335,0.45792619275256874,0.371096599911493,-0.08820868653292394,0.9318245442310894,-0.0427700600336904,0.04312588320342968,-0.13507182492787337,-0.5453705958172895,0.3748827417935417,-0.04455173240668878,0.747145117726864,0.31932938609057465,0.20757259545631618,0.9898327918735564,-0.24825829025880236,-0.2104729325330206,0.9892410081673406,-0.7752597402417948,0.21003745961289583,0.5496829653554133,-0.20659826453821825,-0.48577106309987084
VTA_R,0.3894241134685016,-0.9617721939874992,-0.9350438648049856,0.2935059712188649,0.9909983656480248,0.8421137115940401,0.1523640962229165,-0.2153224844017803,1.0,0.9018229249554427,0.7021566119297814,0.7073238138035299,-0.12734351312452116,-0.4459327085980758,-0.3395512402993915,-0.1756252081989868,-0.21466360006653468,-0.5077989319344435,-0.8992404443735104,-0.013460553430546463,0.3613290830830822,0.9185102770396698,0.7953024947729672,0.5247007720152105,0.9240442963438577,-0.2526209579378531,-0.24642357926522215,0.9697579886716048,0.8177194824345092,-0.2170358613222599,0.4820797382752065,0.5507821864414184,0.5810934599686192,-0.460637381697978,0.7072877406091511,0.7961321333052715,-0.37876667643826895,0.7074700218363951,0.9295898418777101,0.9594691488490923,0.6959121629953402,0.9396863093129767,0.9285335558197841,-0.7544703759665595,0.6164983764118391,0.824877565355712,-0.8098745006652135,0.11173004373708703,0.45415143926312784,0.9459288660204647,-0.10615076697800398,-0.15059661604143618,-0.3273371516967412,0.6943056786893568,0.8156214092269323,0.9810214423809991,0.13655521522855882,0.5373412697595665,0.9463491065154657,-0.7910954901269571,0.7169863065613827,0.7737184478029379,0.18813286135221277,0.09507134719887615,-0.377672629233171,0.5949887691710832,-0.2232032030698374,0.9523832381034674,0.9350261207517422,-0.10016557982493439,0.7197651242922156,-0.6149049257230704,0.6718418344440472,-0.5619416672106915,0.8469472651376029
OFCmed_L,0.7282771540648021,-0.9290930795554967,-0.739737439023952,0.5917996293652235,0.8573024654992086,0.5687696071538951,0.5016069032666126,-0.30242568755006416,0.9018229249554427,1.0,0.40770897196548417,0.38097617058494415,0.27765310030988444,-0.18342909874798483,-0.461634296573239,-0.2778372597342487,-0.35275273151265896,-0.8214819087345749,-0.831686629287438,-0.1342836131362164,0.06961046144030732,0.9308977198088539,0.5156363735617365,0.6697532575831882,0.8181687568683836,-0.462709196848097,-0.3039663695218431,0.792272412271562,0.6906154384849787,-0.2669989837879036,0.23388244883411316,0.1977740684656957,0.3539860704882121,-0.7499110726934612,0.3712030644677513,0.9494190989974868,-0.3739716030485556,0.40301698853059714,0.9936805156676203,0.7850421332189121,0.4897187493803689,0.849758184443512,0.6987563976390332,-0.44637696091105933,0.33772398297802914,0.5418451600730674,-0.4880995819324586,0.4743266878701258,0.1450891732154763,0.7884085714285228,-0.24348277250107853,-0.30752650065761455,-0.5231836056432536,0.43173504017523223,0.7046013562057185,0.8143178035225865,-0.0222383697523117,0.8226183199473351,0.7510450649112282,-0.46371991364557935,0.48086691542237675,0.5260213615521304,0.5694930356952559,0.2269357815801443,-0.006964241319848262,0.7968301191198109,-0.36467084025040836,0.7643242907839685,0.9917869719998144,-0.1967856779038816,0.8211436523532369,-0.2436665843471838,0.44854824648967156,-0.1580223573809977,0.658066758862499
