,Occipital_Mid_L,Parietal_Inf_L,Pallidum_R,Thal_MDl_R,Rolandic_Oper_R,Temporal_Sup_R,OFCmed_L,Temporal_Inf_L,Cerebellum_4_5_L,OFCant_R,Occipital_Mid_R,Frontal_Mid_2_L,Temporal_Pole_Sup_L,Pallidum_L,Cerebellum_6_L,Olfactory_R,Cuneus_L,SN_pc_R,Thal_LGN_R,Cerebellum_7b_L,Insula_L,Cerebellum_Crus2_R,Thal_IL_L,Raphe_M,Hippocampus_L,SupraMarginal_R,Thal_PuL_L,Paracentral_Lobule_R,Frontal_Mid_2_R,Thal_Re_R,Cingulate_Mid_L,LC_R,SN_pr_R,Fusiform_R,Supp_Motor_Area_L,Angular_L,N_Acc_R,Frontal_Inf_Tri_R,Vermis_1_2,Frontal_Sup_2_R,Thal_AV_L,Parietal_Sup_R,Olfactory_L,Frontal_Inf_Orb_2_R,Thal_PuA_R,Thal_PuM_R,Thal_PuM_L,Raphe_D,Thal_VA_L,Frontal_Sup_Medial_R
Occipital_Mid_L,1.0,0.9262778823533216,-0.8149706038634461,-0.9234335748442553,-0.7380427217060969,-0.8032215728061526,-0.10835208817768871,-0.1209686723867439,-0.3545315616656588,-0.6475056254029826,0.3745493601980844,0.8983445357514632,-0.41546976946330055,-0.6051279871727036,-0.3492771723182191,-0.22068451562126185,0.7554921950661577,-0.5837068093534612,-0.8447442283588527,-0.5436994331520086,0.013272466207906565,-0.6347506625920809,-0.8352100397362083,-0.41254046975743003,-0.2528684479993008,-0.5102671111350877,-0.4812034468663265,-0.2997916825919022,-0.42752372742528905,-0.8598933428029021,-0.48599370367628947,-0.4300906651991532,-0.7907341182996654,-0.7468214509525347,-0.04419277544419441,0.9884156943442747,-0.5430291157350042,-0.6250804991937451,-0.19296777891703,0.3137552974380716,-0.8745525445107282,0.9284729279040734,0.059486590886482026,-0.6847850110672973,-0.7647311703726307,-0.8569774571820445,-0.44065729628574846,-0.5103865561772502,-0.8938953207731846,0.6961292837455213
Parietal_Inf_L,0.9262778823533216,1.0,-0.856073120504532,-0.9710260672583881,-0.9300248248196478,-0.9524134278168175,-0.46371991364557935,0.09878812057767347,-0.13626019385900787,-0.8794470259445764,0.02772546291697344,0.987944960566515,-0.23022400963237918,-0.819810059553635,-0.13507182492787337,-0.5562134292426802,0.4634212633492913,-0.8415292349314673,-0.8924626015390366,-0.3441558176650515,0.14854118403236982,-0.8731724422538465,-0.822914336107572,-0.7171522011332573,-0.08481866280696791,-0.740638533536255,-0.18438723427240122,-0.024134878651334377,-0.5939449890918137,-0.8716193866717521,-0.2621260494254871,-0.7165889580278336,-0.9276142425667693,-0.8446401913148742,0.2986182059311716,0.9460158417672809,-0.717998984311526,-0.8443019525751149,0.007521279703806153,0.23013670149400808,-0.9477437560029145,0.9804962533051639,-0.21747438438761138,-0.8987797211268921,-0.9492089237065502,-0.8336222899422321,-0.19267391515379942,-0.7907192381587131,-0.9321997638749023,0.5338958722190782
Pallidum_R,-0.8149706038634461,-0.856073120504532,1.0,0.9452903640996227,0.8520527610163495,0.9018320084557275,0.44854824648967156,0.3636386738948429,0.5488384188520399,0.7977459086936772,-0.2601128141436245,-0.795244845177588,0.6402766323288661,0.8775373657434852,0.5496829653554133,0.5561321763917407,-0.5280694783223798,0.6704740232537206,0.9603993865897775,0.6767092680179267,0.36516342259388496,0.7755611234711142,0.973065286948201,0.5734031606013283,0.5471887612109035,0.4005988500975691,0.47384728933853454,-0.27807189199041726,0.1269163014169877,0.9529717674253153,0.6171942417593841,0.5765971550242823,0.9416036779497367,0.9868552694891077,-0.34743614845398385,-0.7622153079117365,0.89413443195841,0.5548083976250884,0.45166664867681144,-0.652477572387642,0.8874943392409622,-0.9385125123648754,0.4903366459839951,0.8291411550956468,0.7886608279241907,0.9829612012825235,0.554162213527671,0.5847765045759794,0.9444640516456942,-0.7713908030551963
Thal_MDl_R,-0.9234335748442553,-0.9710260672583881,0.9452903640996227,1.0,0.9141836400390851,0.9522766873765314,0.4469425842039031,0.11358960057613995,0.3366653953303737,0.8596790184882406,-0.16056073237451157,-0.940524512380237,0.4312540921445111,0.8587924722828086,0.33372146051841683,0.5515750097157662,-0.5369349523575324,0.7766640902956268,0.941089495294393,0.5029132021687142,0.07676002552944293,0.8404710969560505,0.9162165000006813,0.6569540119569649,0.30023844736313926,0.5987204611919195,0.34228648684966334,-0.07294021436467095,0.3993301418337694,0.9241924931037202,0.4387579191907206,0.6465937844491929,0.9515046088466736,0.9282422390305823,-0.29963769519231076,-0.9093177955298629,0.8095006917104711,0.7296349262685162,0.20841626772108401,-0.4377229587126825,0.9443653394858413,-0.9963693557976628,0.3191405841443209,0.8823165500040929,0.9028749856249016,0.9331485040095302,0.3761924428590323,0.706172345832984,0.9645322239076957,-0.6837770095533355
Rolandic_Oper_R,-0.7380427217060969,-0.9300248248196478,0.8520527610163495,0.9141836400390851,1.0,0.9902133146752232,0.7433413944927016,-0.16679009524907132,0.03467154834223928,0.9849724982967948,0.23349038312462353,-0.9176935176869481,0.14845647016632973,0.9542174355256318,0.04049585305979291,0.8127209325951552,-0.1630975248348552,0.9576627808553478,0.8801962729957885,0.22473026686683162,-0.11810449430606584,0.9865894478879151,0.7822023482589288,0.8982080426130316,0.049572216053523376,0.801159612837279,-0.027496935542257545,-0.3176575027755401,0.5697785512790082,0.8292376021611156,0.13533694022504905,0.8885295726437017,0.9720854886221647,0.8950535755665469,-0.5853310771497943,-0.7636616321642369,0.851671168907542,0.8940178730112036,-0.07029628219210374,-0.23041137393974098,0.9210077831631454,-0.9221906391285652,0.5240210253852878,0.9962282074907756,0.9850315934807483,0.7722301509644401,0.045452330138462976,0.9184384410722684,0.8919588030505766,-0.38157998009956057
Temporal_Sup_R,-0.8032215728061526,-0.9524134278168175,0.9018320084557275,0.9522766873765314,0.9902133146752232,1.0,0.6589391929167749,-0.0636405671703718,0.14808904058162822,0.9544161772095618,0.1050633033202549,-0.9245326058273072,0.25564718894130944,0.9388516815450235,0.15575152394669875,0.7410546820752857,-0.2832022282467389,0.9171555778990036,0.9342560539296203,0.34370100758596484,-0.03707078719365912,0.9582959760575946,0.8562189692989162,0.841563548454915,0.15039892359362522,0.7545144532143305,0.10156316455991178,-0.26233240032450605,0.5166916768183606,0.8911165039939515,0.25912762344401463,0.8442233872694069,0.9875490178564521,0.9287106917455609,-0.48704529294618104,-0.8143323857646041,0.8470756886003228,0.8560585526407488,0.02824619069096746,-0.293620767455118,0.9613362593660627,-0.9597391476677066,0.4721951848129179,0.9807640350650615,0.9687330268460572,0.8405624244808125,0.16763819605742017,0.8593690239710858,0.9455868914417335,-0.47027389333592706
OFCmed_L,-0.10835208817768871,-0.46371991364557935,0.44854824648967156,0.4469425842039031,0.7433413944927016,0.6589391929167749,1.0,-0.3739716030485556,-0.30871864479168865,0.8254893343044686,0.7166613854412377,-0.4880995819324586,-0.1967856779038816,0.8181687568683836,-0.30242568755006416,0.9917869719998144,0.5016069032666126,0.8318484140477105,0.43173504017523223,-0.24499451157860555,-0.17225299593800017,0.8227223245747363,0.30698968038434693,0.9110962990152388,-0.1888825340142114,0.658066758862499,-0.5231836056432536,-0.7499110726934612,0.410540918195783,0.33772398297802914,-0.30752650065761455,0.849758184443512,0.642988304293405,0.5778272009882265,-0.9355475407135133,-0.1580223573809977,0.7407888943677451,0.6896239664394674,-0.2937245793359212,-0.06696102755363492,0.46339494613880733,-0.44637696091105933,0.8396229186105695,0.7850421332189121,0.7045573810403399,0.2950574489305921,-0.3791467944437157,0.8540325833838601,0.40770897196548417,0.08268338600367871
Temporal_Inf_L,-0.1209686723867439,0.09878812057767347,0.3636386738948429,0.11358960057613995,-0.16679009524907132,-0.0636405671703718,-0.3739716030485556,1.0,0.970147476825855,-0.23205070931354801,-0.8226027487044779,0.2008447925924482,0.9450430761599169,-0.00031256217947718594,0.9672838890483618,-0.3042594330681902,-0.5811237872710796,-0.4181535098217798,0.23789395374215375,0.8571041530500916,0.9636750765760222,-0.26987486414606543,0.43394135414721474,-0.46102213339120124,0.973750003230596,-0.6798733599575136,0.8828633661495686,-0.12770942749210798,-0.8344734199217805,0.2979076131571265,0.9075166752121229,-0.43873842074522795,0.04925942572382772,0.28821710196933636,0.2879438885463472,0.028299523009567323,0.22019067324794755,-0.5623527133121483,0.9903925529384728,-0.8470351279242297,0.012291541993487167,-0.08533009019228897,0.13265307270621393,-0.18904111059071826,-0.2831565758130484,0.45381965762630677,0.9380677036008933,-0.5146512370327834,0.17009228618721273,-0.7199833832983425
Cerebellum_4_5_L,-0.3545315616656588,-0.13626019385900787,0.5488384188520399,0.3366653953303737,0.03467154834223928,0.14808904058162822,-0.30871864479168865,0.970147476825855,1.0,-0.05087315465307298,-0.8547766397426533,-0.029607343201894634,0.9920542401873113,0.15954751543795467,0.9979726303246687,-0.21591132663035972,-0.719682059610542,-0.23725266299606146,0.44296266046423466,0.9430411847501716,0.9095508104927724,-0.08587517367392684,0.6234734480919374,-0.31473978759550963,0.9827316732723901,-0.5022626645372015,0.9427607899004573,-0.06772506355966525,-0.6778815252318126,0.4996679598905532,0.9762526315940042,-0.2869599702183863,0.2497912533769228,0.4649448126227952,0.27451873203983795,-0.21123458869688955,0.34817176600861766,-0.36593302992812105,0.97796817788383,-0.8705628717868106,0.23876260716309058,-0.31171950145233746,0.12666209256263197,0.0031941529575743835,-0.07191993928744374,0.6407922142514172,0.9892987739661048,-0.3494252188085849,0.38999335105409155,-0.8382050357634133
OFCant_R,-0.6475056254029826,-0.8794470259445764,0.7977459086936772,0.8596790184882406,0.9849724982967948,0.9544161772095618,0.8254893343044686,-0.23205070931354801,-0.05087315465307298,1.0,0.3460149247850654,-0.8862403860084616,0.06973441941988379,0.9651285147908504,-0.05018800280036956,0.8816252761379824,-0.03909866678779013,0.9667304687222958,0.8003304436856808,0.10983568360810836,-0.15681319845878725,0.989468902914146,0.6944054294657004,0.9267606989487618,-0.019216832170895492,0.7943355998538126,-0.14082902256242472,-0.3960361534955965,0.5663517967002395,0.7409760387525736,0.022815721456228625,0.8913772719072787,0.9377694660946133,0.8565811325179391,-0.7020129672599451,-0.6815058936993489,0.8713887142512782,0.8850036770404436,-0.12916722121336183,-0.21947615313954508,0.8412477965111042,-0.8637667518848916,0.6034656990034781,0.9856222598470623,0.9733009027177545,0.7023382802154285,-0.055872284017605196,0.9479659977505829,0.8086393159183509,-0.3236011019050705
