,N_Acc_L,Occipital_Inf_R,Cerebellum_7b_R,Cingulate_Post_R,Parietal_Inf_L,LC_R,OFCmed_L,Thal_VA_L,Thal_LP_R,Putamen_R,Thal_PuL_R,Thal_PuI_R,Cerebellum_6_R,ACC_sup_L,Thal_IL_R,LC_L,Red_N_R,Cerebellum_9_L,Parietal_Inf_R,Frontal_Sup_2_L
N_Acc_L,1.0,0.07404805865768957,0.2899402362839455,0.3173685898884897,0.12507435149576823,0.10253855590947394,0.5078261984369207,0.02247287798596579,0.05605435203560752,0.1570061384114987,0.2494734471578813,0.1792781955606051,0.41666175668094285,0.6122402456340107,0.022794070740960876,0.4330800033521693,0.14543514978835625,0.2558468088645748,-0.47710348137483294,-0.040930674212934094
Occipital_Inf_R,0.07404805865768957,1.0,-0.12795279885501096,-0.7324622812893041,-0.23838687206244197,0.757060903408163,0.8211436523532369,0.06949830782673767,0.044311047603744734,0.6210413314117474,-0.25303419359483553,0.14097802461538356,-0.5635034875359403,0.5130795224828378,0.35885171967081875,-0.7573956352419914,0.6196952929339323,-0.8028369315656585,0.7093450176490135,0.09006779668512939
Cerebellum_7b_R,0.2899402362839455,-0.12795279885501096,1.0,0.7332879402059221,-0.8110443774018469,0.503085075546671,0.3539860704882121,0.9327987586678215,0.9326261080228527,0.6705378042078197,0.9826151452064246,0.9406688520763087,0.8460350576648766,-0.4699288364311629,0.830546208894165,0.6150942153396609,0.6810862530043442,0.661490619083085,0.1247541287211162,-0.9022316930159412
Cingulate_Post_R,0.3173685898884897,-0.7324622812893041,0.7332879402059221,1.0,-0.2763179468346946,-0.17120741402637993,-0.24348277250107853,0.5189940130751375,0.5149748888514253,-0.00318849492492605,0.7903509982266448,0.4914642415899819,0.9743213229881612,-0.4854187881560157,0.2596984663895352,0.9740734493428124,0.005559233429035873,0.9927305205356964,-0.5178003292950119,-0.567306853017605
Parietal_Inf_L,0.12507435149576823,-0.23838687206244197,-0.8110443774018469,-0.2763179468346946,1.0,-0.7165889580278336,-0.46371991364557935,-0.9321997638749023,-0.9561516157048,-0.8760870559755047,-0.7831379392910829,-0.9263660645598425,-0.4037438641917446,0.5681472989843971,-0.956230505981882,-0.0896011341514058,-0.8744691913551284,-0.199255401624511,-0.6657229202411415,0.9152274008771947
LC_R,0.10253855590947394,0.757060903408163,0.503085075546671,-0.17120741402637993,-0.7165889580278336,1.0,0.849758184443512,0.6825497106912326,0.607642623367746,0.9177245673676051,0.3750786666940371,0.6960454221476801,0.03775125212221642,0.06771263259359678,0.852500312491008,-0.2773221436183942,0.9375782836865422,-0.266111123787929,0.7153003539337234,-0.4434966376403652
OFCmed_L,0.5078261984369207,0.8211436523532369,0.3539860704882121,-0.24348277250107853,-0.46371991364557935,0.849758184443512,1.0,0.40770897196548417,0.40301698853059714,0.8298041235568533,0.23388244883411316,0.5260213615521304,-0.029108033997278654,0.4628662610532689,0.6170766188300238,-0.2669989837879036,0.821235860371991,-0.35275273151265896,0.4918819693552274,-0.2808970161207194
Thal_VA_L,0.02247287798596579,0.06949830782673767,0.9327987586678215,0.5189940130751375,-0.9321997638749023,0.6825497106912326,0.40770897196548417,1.0,0.9618088201970876,0.7911961843046886,0.8943144194963106,0.9653288300458166,0.6462165918775574,-0.5493595290995902,0.9534371685847796,0.3576073159743025,0.8050037011382701,0.44516800660543365,0.42112163402860475,-0.8926182086720291
Thal_LP_R,0.05605435203560752,0.044311047603744734,0.9326261080228527,0.5149748888514253,-0.9561516157048,0.607642623367746,0.40301698853059714,0.9618088201970876,1.0,0.8035673145009444,0.9231959113684918,0.9695778908193919,0.6320213016531869,-0.5751677679288811,0.9212750972596865,0.34926862151534144,0.8039841207648352,0.438527497256472,0.4348321724979943,-0.9702584965706667
Putamen_R,0.1570061384114987,0.6210413314117474,0.6705378042078197,-0.00318849492492605,-0.8760870559755047,0.9177245673676051,0.8298041235568533,0.7911961843046886,0.8035673145009444,1.0,0.5869295392344089,0.8490215069468872,0.1922709220210511,-0.10697254485067005,0.9289543954633002,-0.13715155391448677,0.9949127299197006,-0.1087849884507902,0.7200225441377078,-0.7084908766433026
Thal_PuL_R,0.2494734471578813,-0.25303419359483553,0.9826151452064246,0.7903509982266448,-0.7831379392910829,0.3750786666940371,0.23388244883411316,0.8943144194963106,0.9231959113684918,0.5869295392344089,1.0,0.9024715286828152,0.8725147743594146,-0.5529293197231845,0.7623615717373056,0.67421188832137,0.589938730645353,0.7280563619330616,0.06558041725705152,-0.9223848934443576
Thal_PuI_R,0.1792781955606051,0.14097802461538356,0.9406688520763087,0.4914642415899819,-0.9263660645598425,0.6960454221476801,0.5260213615521304,0.9653288300458166,0.9695778908193919,0.8490215069468872,0.9024715286828152,1.0,0.6366688055837441,-0.42915189484351074,0.944870902989789,0.34025931749975913,0.8530303142810454,0.40477528989947703,0.40941853276341106,-0.9137119750360935
Cerebellum_6_R,0.41666175668094285,-0.5635034875359403,0.8460350576648766,0.9743213229881612,-0.4037438641917446,0.03775125212221642,-0.029108033997278654,0.6462165918775574,0.6320213016531869,0.1922709220210511,0.8725147743594146,0.6366688055837441,1.0,-0.4133614648535957,0.42525734493045186,0.9363919937689135,0.20533820119880317,0.9442574347813493,-0.40653740489302115,-0.6514627981014828
ACC_sup_L,0.6122402456340107,0.5130795224828378,-0.4699288364311629,-0.4854187881560157,0.5681472989843971,0.06771263259359678,0.4628662610532689,-0.5493595290995902,-0.5751677679288811,-0.10697254485067005,-0.5529293197231845,-0.42915189484351074,-0.4133614648535957,1.0,-0.38403174370153936,-0.3220497849681632,-0.11158680000900133,-0.5097450757878494,-0.2249557529779461,0.6473181826373584
Thal_IL_R,0.022794070740960876,0.35885171967081875,0.830546208894165,0.2596984663895352,-0.956230505981882,0.852500312491008,0.6170766188300238,0.9534371685847796,0.9212750972596865,0.9289543954633002,0.7623615717373056,0.944870902989789,0.42525734493045186,-0.38403174370153936,1.0,0.09840774452292107,0.9380234986651217,0.16968034692301395,0.6254121366249832,-0.8266946857127756
LC_L,0.4330800033521693,-0.7573956352419914,0.6150942153396609,0.9740734493428124,-0.0896011341514058,-0.2773221436183942,-0.2669989837879036,0.3576073159743025,0.34926862151534144,-0.13715155391448677,0.67421188832137,0.34025931749975913,0.9363919937689135,-0.3220497849681632,0.09840774452292107,1.0,-0.1310444895533975,0.9728911307490152,-0.67295058728746,-0.4055208013939927
