,Thal_VPL_R,Rolandic_Oper_L,Pallidum_R,OFCmed_R,Thal_PuL_R,Temporal_Sup_R,Amygdala_R,Temporal_Mid_R,Occipital_Mid_L,Cerebellum_10_L,Frontal_Mid_2_R,Thal_LGN_L,Thal_PuI_L,Frontal_Med_Orb_R,Rolandic_Oper_R,Cerebellum_6_L,Thal_MDm_R,Fusiform_R,ACC_sup_R,Precuneus_R,LC_L,Thal_VA_L,OFCant_R,Thal_VPL_L,Thal_IL_R,Frontal_Sup_Medial_L,Hippocampus_L,SN_pc_R,Thal_AV_R,N_Acc_R,Olfactory_R,Heschl_L,OFCant_L,SN_pc_L,Cuneus_R,Caudate_L,Frontal_Med_Orb_L,Frontal_Mid_2_L,Heschl_R,Thal_PuI_R,Frontal_Inf_Tri_R,Vermis_4_5,Temporal_Pole_Sup_L,Temporal_Pole_Mid_R,Postcentral_R,Thal_MDl_L,ACC_sub_R,Postcentral_L,Red_N_R,Frontal_Inf_Orb_2_L,Paracentral_Lobule_L,Occipital_Sup_L,Thal_LP_L,Thal_VL_R,Angular_L,Thal_VL_L,Cuneus_L,Frontal_Inf_Orb_2_R,Temporal_Inf_R,Temporal_Inf_L
Thal_VPL_R,1.0,-0.1288546614340234,0.7955957929424577,0.9090621087514316,0.6579606903090343,0.9779000029231347,0.943020180724699,0.9901727847362459,-0.7708911947044097,-0.004233638578472768,0.680091173624178,-0.16193217583404615,-0.13243356086047273,0.3662652187331596,0.9857222330808822,-0.041128261097641186,0.9655322513911175,0.8326430855498739,-0.7161809982242517,0.06405587122631362,-0.07292801083730617,0.8868852744143207,0.9593031067902114,-0.05621866722375638,0.9825846172216678,-0.5361634263959292,-0.05518925852637986,0.9650884501197002,0.9111854545785335,0.7551177136569021,0.7524135515773788,-0.15706884396342893,-0.15871572108092402,0.8116144970544071,0.05718412310677337,-0.11754116173950038,0.06907266205161179,-0.9415434627628545,0.9705416006117835,0.8944950237581628,0.942886957015442,0.006369709890508906,0.05705646261809199,0.9724826649465996,0.7895427236491345,0.950019058437557,-0.32618301792869026,-0.8190072034943799,0.9726323754785976,-0.5331476758504842,-0.9646239777514503,-0.5994624000667639,0.010836678881832443,0.9093490360728885,-0.8124357197205923,0.6096616940655534,-0.1824103781280857,0.9790445559876724,0.9625812426029549,-0.2648090153845872
Rolandic_Oper_L,-0.1288546614340234,1.0,0.45987648267064674,-0.30148883127457216,0.6405075412743141,0.05706370620605467,-0.2295979859470733,-0.1893092325832826,-0.3602386427755893,0.9892128344637756,-0.665975661242692,0.9852823403939587,0.994786401876118,0.03258969327392576,-0.0655543308271511,0.9809625116991096,0.12631716731511766,0.35559769954464227,0.09913350431306511,0.6147235170151728,0.9647828557500148,0.32882810052489725,-0.16374716562406824,0.9878127405088705,0.04168071678894574,-0.6873919811165387,0.9404034069216793,-0.3372156983252226,0.23920624970178028,0.2071674124714819,-0.36925277484089514,0.9913646667685141,0.04335366361701323,0.2397666454707428,-0.8795297956720646,-0.20139018386440866,-0.20881858456083785,0.011756040555386111,-0.05920017810201827,0.28650423138617875,-0.42484597092930826,0.9777928665719735,0.9599068135627195,-0.19731089216882747,-0.5658002461161474,0.0198728884333322,0.06982146676434234,0.5366498503368178,-0.22620247304539357,0.5988184635333277,0.16521642414040563,-0.5258060714759619,0.9759212336671738,0.25236615495393117,-0.22032733793627812,0.6980270333092415,-0.7913702143301932,-0.10524161861092303,0.023751853090131766,0.9557210146425649
Pallidum_R,0.7955957929424577,0.45987648267064674,1.0,0.6909247987805982,0.9673351944727435,0.9018320084557275,0.7516799626533078,0.7774755411033946,-0.8149706038634461,0.5605885778607286,0.1269163014169877,0.43582731066471875,0.4655032542223864,0.5139680367124887,0.8520527610163495,0.5496829653554133,0.90135831625378,0.9868552694891077,-0.4618183925327976,0.502768162277018,0.5252349967754102,0.9444640516456942,0.7977459086936772,0.489272193007881,0.8748245356591543,-0.8566610703078195,0.5471887612109035,0.6704740232537206,0.8905516890339813,0.89413443195841,0.5561321763917407,0.4521730846957045,0.05195615124364413,0.9378358326223223,-0.3769636754086305,-0.06396378832598966,0.11968140128804275,-0.795244845177588,0.8548776121425973,0.9685115295574472,0.5548083976250884,0.5928623770950616,0.6402766323288661,0.778485176096128,0.282681556188948,0.7966647482849927,-0.12051772333064056,-0.4816537743223574,0.7579116350816646,-0.01966855918739092,-0.7625748993995226,-0.7431521193769827,0.5404441248449384,0.8970380253229822,-0.7622153079117365,0.9082580955870216,-0.5280694783223798,0.8291411550956468,0.8971419483659364,0.3636386738948429
OFCmed_R,0.9090621087514316,-0.30148883127457216,0.6909247987805982,1.0,0.5140069143922544,0.8847143621771121,0.9859380586215452,0.9559905399759719,-0.5243752842612891,-0.19585220911469295,0.584020560723395,-0.31255180314932834,-0.28134075526379154,0.61478249207708,0.9381979934713399,-0.18518506962254663,0.8107311808019615,0.7685203166231654,-0.4953823088069131,0.08603195276585515,-0.18128509830733108,0.6885475513932189,0.9822548521877265,-0.2840484304604696,0.8526432383999007,-0.3692364020526211,-0.13370849784245106,0.9589672306322732,0.6967814496148713,0.838213214327615,0.9297158102355758,-0.29139535426795166,0.10548856749488289,0.8380715754061948,0.3344589066242535,0.16339266107321201,0.39327507155942487,-0.8254022695811852,0.953703019707518,0.7818295785765458,0.8704535510664723,-0.13191611824212723,-0.059036799219876784,0.9781675974361144,0.664384282489896,0.749450352943923,-0.14078097175296136,-0.9590764632244645,0.9683013673975159,-0.43076718638161116,-0.9184799378195412,-0.3126983673223724,-0.21465845752695273,0.6911448255682903,-0.5725685782660382,0.3658311963674117,0.11605771797594383,0.9453447798933994,0.9274401723771442,-0.33841064381436536
Thal_PuL_R,0.6579606903090343,0.6405075412743141,0.9673351944727435,0.5140069143922544,1.0,0.7884697159371448,0.576279182777526,0.6209064269984849,-0.8305529576775861,0.7197045279513746,-0.02138527370594147,0.6011180593151142,0.6372421197986945,0.3891713452366186,0.7137998695436985,0.6985784684636694,0.811085237357334,0.9218701707019658,-0.43545115987849387,0.5178359729705553,0.67421188832137,0.8943144194963106,0.640491387688502,0.6647139069696076,0.7623615717373056,-0.9354105254727372,0.6758905398139594,0.48724956361294947,0.841950630577521,0.7967071830736592,0.35240546241800785,0.6218148320564872,-0.025075056454331012,0.8440283428965177,-0.5781656768394257,-0.18528588774959304,-0.019062586206746397,-0.7130695044928284,0.7220018395736578,0.9024715286828152,0.38310326895100066,0.7384490651260046,0.7732067268485043,0.6175500670200258,0.12961695610898077,0.69141187561051,-0.17150167077068115,-0.2730561992732735,0.589938730645353,0.07336668980436357,-0.6331050134954607,-0.8144791502192149,0.7187318908218711,0.8445157874846047,-0.7542211310569851,0.9573985949242035,-0.6933007070076298,0.6777753740680845,0.7708244329748103,0.5272531245259765
Temporal_Sup_R,0.9779000029231347,0.05706370620605467,0.9018320084557275,0.8847143621771121,0.7884697159371448,1.0,0.9314939130182438,0.9682832392152623,-0.8032215728061526,0.18178409549471172,0.5166916768183606,0.03156317669130587,0.05921193209388048,0.4597269182074334,0.9902133146752232,0.15575152394669875,0.9873562830376224,0.9287106917455609,-0.6398601810171052,0.23951351723271302,0.12784494866297258,0.9455868914417335,0.9544161772095618,0.11728183891445307,0.9931429357860172,-0.6531894801184864,0.15039892359362522,0.9171555778990036,0.9400552681631731,0.8470756886003228,0.7410546820752857,0.03888454452229138,-0.061518939446619694,0.9000043806805832,-0.06437975929385278,-0.06957334073151969,0.12128932854855472,-0.9245326058273072,0.9786324931646131,0.9604101610459957,0.8560585526407488,0.20326369925789742,0.25564718894130944,0.9566100721842214,0.6501480738486495,0.9437180248033273,-0.23764687744694948,-0.7530057472679867,0.9509193589557483,-0.36525960306937744,-0.9365116077869138,-0.6537042985126011,0.17761961390677342,0.9424278924240401,-0.8143323857646041,0.7328946445736,-0.2832022282467389,0.9807640350650615,0.989704138724904,-0.0636405671703718
Amygdala_R,0.943020180724699,-0.2295979859470733,0.7516799626533078,0.9859380586215452,0.576279182777526,0.9314939130182438,1.0,0.9789578452611379,-0.5651559993780841,-0.10987401515192256,0.5690265051046461,-0.22908775573426618,-0.20947357698258687,0.6221912074880366,0.9707770695539415,-0.10234638827989359,0.8688823987289817,0.8269663654142067,-0.4912244725253227,0.17750370533785537,-0.10677184766908955,0.7677169910316499,0.9921623905568583,-0.19766460220455528,0.9079897009834884,-0.4003252886821393,-0.05735064247435465,0.9759102112311725,0.7603529064231682,0.8567260166363204,0.9243066247972371,-0.21833063645837125,0.128252606144592,0.8720970945592548,0.282025144383463,0.17815169701490183,0.381827513139629,-0.83241861813381,0.9706180630025023,0.8377578542952934,0.8864649373640541,-0.054071954915530705,0.013419606310196704,0.9908091946180235,0.6730184163155162,0.8271726473760244,-0.08768827241342726,-0.9304232771988349,0.9886462065956843,-0.383121304925536,-0.9218225095344907,-0.35977874696876955,-0.143764512400197,0.7621030716372802,-0.604481076238007,0.4588513642399042,0.06439462926270427,0.9815638918471732,0.9615023979346446,-0.2742764587649006
Temporal_Mid_R,0.9901727847362459,-0.1893092325832826,0.7774755411033946,0.9559905399759719,0.6209064269984849,0.9682832392152623,0.9789578452611379,1.0,-0.6936907620091972,-0.06584252146252124,0.6568613826227075,-0.21077993254271352,-0.1840453282311383,0.46826592893861607,0.9911118701240028,-0.08565817177052171,0.9345193819937214,0.8315258272681536,-0.6416023532338142,0.09266956864797518,-0.10624764939849578,0.841341212885888,0.9860308925602066,-0.13222420188246195,0.9619115063462772,-0.4792053585459931,-0.07671347900677994,0.9856289180907722,0.8565525799756657,0.7998802409923232,0.8339132519448942,-0.20274789275741023,-0.05362255289975915,0.8396320495739914,0.161026199552452,-0.004389123153405146,0.19375853360416284,-0.9119383521257824,0.9827409630673941,0.8748290638459274,0.9379928706893084,-0.0371090329494729,0.02154187606194695,0.994045170663576,0.762454719912429,0.9089977207006894,-0.24537311519053953,-0.882053859738076,0.9935220808726484,-0.49525886744445385,-0.9630103981968755,-0.5040757751518123,-0.06803855483143262,0.8553917030354311,-0.7376996130708052,0.5424617263338791,-0.07439784985061013,0.9912013712150144,0.9718639570304579,-0.2907305511115655
Occipital_Mid_L,-0.7708911947044097,-0.3602386427755893,-0.8149706038634461,-0.5243752842612891,-0.8305529576775861,-0.8032215728061526,-0.5651559993780841,-0.6936907620091972,1.0,-0.43718655696234354,-0.42752372742528905,-0.2579503453093297,-0.3213720089405093,0.04483592066842912,-0.7380427217060969,-0.3492771723182191,-0.8705648756875018,-0.7468214509525347,0.8519057248694057,-0.005673341286492582,-0.2886653691436095,-0.8938953207731846,-0.6475056254029826,-0.43990105829913245,-0.8189710489729158,0.8788116272586622,-0.2528684479993008,-0.5837068093534612,-0.9409242826030759,-0.5430291157350042,-0.22068451562126185,-0.27875093859814437,0.534652303645232,-0.6295136057733612,0.567263222761776,0.6113331842534612,0.4406759370959288,0.8983445357514632,-0.7344720347216245,-0.8453561466338801,-0.6250804991937451,-0.3952641482476171,-0.41546976946330055,-0.6579513024619168,-0.5240066590610999,-0.8069126081883161,0.6449122082500395,0.328853770883985,-0.633707855955305,0.4480274592221275,0.7730820147092169,0.9703769992377546,-0.5370858792829722,-0.9253288305874331,0.9884156943442747,-0.8519222120089137,0.7554921950661577,-0.6847850110672973,-0.737576740839838,-0.1209686723867439
Cerebellum_10_L,-0.004233638578472768,0.9892128344637756,0.5605885778607286,-0.19585220911469295,0.7197045279513746,0.18178409549471172,-0.10987401515192256,-0.06584252146252124,-0.43718655696234354,1.0,-0.593240596157842,0.9810961373347603,0.9865125797545539,0.09769085725329597,0.057892947507079386,0.9898327918735564,0.25012380307573556,0.46628129746708463,0.04147173508779918,0.6677992080048479,0.9703007104764505,0.44742345088673163,-0.04843281943866532,0.9901427346656494,0.17039781540758175,-0.7321206971878901,0.9502371006273695,-0.21317522471895697,0.35261968103170765,0.3010551927336552,-0.26528671283658506,0.9817504633711723,0.06197718631855665,0.34401691461490663,-0.8579203189326742,-0.1753806590511815,-0.17447431329085059,-0.08393489229744364,0.05560803584449545,0.3983279908398928,-0.3091424218681985,0.9891779917175721,0.9755221252128501,-0.07958106696686382,-0.4707148168135703,0.15340350510403897,0.08057087271700687,0.44120786340272733,-0.10405905508476491,0.5643099999808723,0.06162175830824306,-0.5803030620367294,0.9756013027639951,0.3697902359782751,-0.30052073348329345,0.7820043853617729,-0.7950364735478651,0.022173185485173465,0.1447436949814313,0.9349790144069955
