,Temporal_Pole_Mid_L,Hippocampus_L,Supp_Motor_Area_L,Lingual_L,Frontal_Inf_Oper_L,Thal_MGN_R,Vermis_4_5,Frontal_Inf_Orb_2_R,N_Acc_R,Occipital_Mid_R,N_Acc_L,Cerebellum_Crus2_L,Pallidum_L,Temporal_Pole_Sup_R,Cerebellum_6_L,Thal_PuL_L,SupraMarginal_R,ACC_sub_R,Putamen_L,Fusiform_L,Thal_PuL_R,SupraMarginal_L,Thal_Re_R,Parietal_Sup_R,Cerebellum_8_R,Frontal_Sup_2_R,Olfactory_R,Cerebellum_8_L,Vermis_3,Frontal_Inf_Orb_2_L,Thal_Re_L,OFCant_R,SN_pr_L,Cingulate_Mid_R,VTA_R,Parietal_Sup_L,Thal_MDl_R,Calcarine_R,Thal_MGN_L,Frontal_Med_Orb_R,Occipital_Sup_R,Cerebellum_4_5_R,Thal_VA_L,Hippocampus_R,Temporal_Sup_R,Precentral_L,Temporal_Mid_R,Thal_VPL_R,ParaHippocampal_R,Thal_VL_R,Cerebellum_Crus1_R,Caudate_L,Vermis_9,Cuneus_L,Frontal_Inf_Tri_L,Temporal_Inf_L,Occipital_Inf_R,Thal_LGN_R,ACC_sub_L,Cerebellum_6_R,Rectus_L,Heschl_L,Occipital_Sup_L,OFCant_L,Caudate_R,Cingulate_Post_R,OFCmed_R,Vermis_6,Frontal_Mid_2_L,Insula_R,Thal_IL_L,Raphe_M,Precuneus_L,SN_pc_R,OFCpost_R,Thal_PuI_R,Rolandic_Oper_R,Fusiform_R,VTA_L,Rectus_R,Thal_PuA_L,Cerebellum_Crus1_L,OFClat_R,Insula_L,Postcentral_L,Amygdala_R,Red_N_R,Frontal_Inf_Oper_R,Cerebellum_Crus2_R,OFCpost_L,Temporal_Pole_Sup_L,Thal_PuM_R,Frontal_Inf_Tri_R,Precentral_R,Temporal_Mid_L,Frontal_Sup_Medial_L,Olfactory_L,Cerebellum_3_R,Amygdala_L,Temporal_Pole_Mid_R,Thal_VPL_L,Vermis_10,ParaHippocampal_L,Cerebellum_3_L,Thal_MDm_R,Cerebellum_7b_R,Frontal_Sup_Medial_R,Thal_LGN_L,Cerebellum_9_R,Cerebellum_9_L
Temporal_Pole_Mid_L,1.0,0.9503145062356654,0.16354870286742046,0.9407731972639708,0.4892454011528958,-0.11371052892620644,0.9820633358375978,0.15733826750074034,0.4889132593561087,-0.816172977994484,0.366255522357969,-0.14374756530923868,0.31095716234453846,0.09097286131309966,0.9676896131681898,0.926097314314915,-0.374486489099941,0.051037415657384566,-0.046960435111919975,0.9621407973111987,0.8160633370363672,-0.080357093819714,0.6132882693220923,-0.4721095851892711,0.8983772314582054,-0.9122348026383834,-0.09418935958423172,0.9682878284457941,0.9844173342894901,0.5247784775754955,0.771431342888016,0.12081097586525212,0.7648168950451353,0.3790546242324768,-0.061478994754801786,-0.24324932188948997,0.4985795805363198,0.1424080976475251,0.9348386694260057,0.25821819737756774,-0.8139883704058666,0.9719804586972264,0.5147460837386257,0.4626915165677195,0.30293925904549485,0.3535790020287876,0.0711276005568176,0.11124210675201515,0.3876352668062298,0.4291193164386183,0.6967557813549208,-0.12870328078596938,0.9727415309720261,-0.7672572203769252,0.025725856793202564,0.9106924609394705,-0.7083325715578425,0.5582629849073393,0.52079469625343,0.9661089116286489,0.14624497168433448,0.9508185244908481,-0.609991850655363,0.11556210106995399,-0.284112294692026,0.9856758514380373,-0.009369210774235762,0.9063683645025509,-0.21727114559915647,-0.1182713202422524,0.7228148356680765,-0.1843929243964376,0.15448174341892848,-0.08388722418389014,-0.18557476293602373,0.5189219351602734,0.19731663063333738,0.5952152095940162,0.2879309563388517,0.10671992432567672,0.9726908024604005,0.8669847668550985,0.40895247801686774,0.842830730290471,0.2620294222351407,0.051340089281204364,0.04387798024213466,-0.08499893487567999,0.07134355965904948,0.4092913782807661,0.9900892292313382,0.7641633994178759,-0.2138833725373057,-0.5285379456498536,0.5305412910595284,-0.8244779918153435,0.18244252572088637,0.657015008753877,-0.15125041719312562,0.07988935534411987,0.9298175098459089,0.9642386494979355,0.9593438680678954,0.9490451119241988,0.34250550766903876,0.7502681857500123,-0.929163005372302,0.9315753352147346,0.9742354345976324,0.9734059008751937
Hippocampus_L,0.9503145062356654,1.0,0.1473725837852811,0.9764032034005686,0.7115323857205144,-0.2495472096527295,0.98182852758869,0.03128050584154206,0.4128535518321032,-0.7551930447368014,0.5193644601815367,-0.14365380709543096,0.21503109574169926,-0.041483485179411125,0.9833118458622223,0.8672041042387844,-0.5087183501960131,0.33900029334392473,0.11877924504433363,0.9905326333081939,0.6758905398139594,0.11094764168591051,0.47257590937783384,-0.2724839574733432,0.8093337403802637,-0.9013991330841848,-0.10614052234999645,0.9473896929496747,0.9802263646967695,0.7483078565919185,0.6359859579481193,-0.019216832170895492,0.7170971067076881,0.21815607990986602,-0.16849709663335127,-0.09935480522993564,0.30023844736313926,0.038157692612548956,0.9422170444253425,0.35667754940062185,-0.6765438175355787,0.9197573111245589,0.36148019421616,0.323216309697989,0.15039892359362522,0.49602631524722707,-0.07671347900677994,-0.05518925852637986,0.2598165697324469,0.25160336174153025,0.6116568305613708,0.1199861571017208,0.9763250083902288,-0.5860680539852061,0.3058099556286815,0.973750003230596,-0.701483234767641,0.4291796826860341,0.7179310408595173,0.9430760638160773,0.1022270961248803,0.9725152713987352,-0.36909128530149343,0.35793901850299076,-0.19782408979879534,0.9630833900175843,-0.13370849784245106,0.9497009657343237,0.025536073209244163,-0.2472326998334894,0.6061666207387026,-0.25153447061094397,0.43954811921198034,-0.20745425464330092,-0.2872641555377539,0.36356900109088797,0.049572216053523376,0.48783490347978203,0.2177539422108703,-0.007000374562375508,0.9357454011220654,0.9681372639907512,0.2940068147804593,0.9620760528363599,0.35642107873260076,-0.05735064247435465,-0.09026647413404205,-0.2539366257620039,-0.054053905289472466,0.36733436305743955,0.9825583163406817,0.6153086770314461,-0.3745988392357027,-0.6384921787679472,0.733662453050739,-0.6245374947905008,0.2807538398467472,0.5379274819629656,-0.15481116416610383,-0.06521382126966559,0.9052303594180676,0.9786357536197242,0.9401588249860198,0.988374335374492,0.1742299841263011,0.6304732948855004,-0.7855471312239156,0.9700582517954144,0.9481171414680826,0.9553729202291092
Supp_Motor_Area_L,0.16354870286742046,0.1473725837852811,1.0,0.03840169507707107,0.2498190337743381,-0.5619531732425405,0.24953179354357594,-0.6222236661336159,-0.7100031791639155,-0.6894453617086347,-0.6465046171091874,-0.7989894236859426,-0.7200173083214861,-0.6259089095899972,0.28185395799956897,0.5196013123793146,-0.43586080313161296,-0.33270717384637366,-0.8485948812644504,0.26050787024238714,-0.15674280236980004,0.5470270022432226,-0.19834921391844473,0.294926155112062,-0.02312943919524477,0.17014031184560915,-0.9152887953900544,0.33515120719475533,0.25121856936287446,0.049356307451299514,-0.2075503172510371,-0.7020129672599451,-0.434239297747956,0.042235183203675426,-0.7710754469005495,0.5949923198987274,-0.29963769519231076,-0.6176514859298623,0.41150532187906685,-0.8426387439382292,-0.6187886214243362,0.0461051839909036,-0.2176111301534166,-0.5105495662969928,-0.48704529294618104,0.7771162522582923,-0.6077679646219794,-0.49435014429117113,-0.5614562440986993,-0.16971226038293466,-0.31702327083013515,-0.6415177701402778,0.28675746836480015,-0.5535698347200191,0.08882944195579034,0.2879438885463472,-0.7419092605511569,-0.26163877454099377,-0.37233689439272116,0.055296123574205144,-0.8992948907974349,0.3532001006894834,-0.24954175101001533,-0.5733074337418705,-0.8573706102168254,0.2488761048844614,-0.7908036888564026,0.03264720632504983,0.34203330334175125,-0.7087277285921729,-0.16024413514766198,-0.7392082340950982,-0.10472633712853255,-0.6559046079813302,-0.7559714866579347,-0.3889750458230795,-0.5853310771497943,-0.46783038086808315,-0.7880244369956405,-0.7654507434667803,0.3748672781927347,0.22723168371248215,-0.39224357712268626,0.08197284196593785,0.8511521613264522,-0.7468046871880967,-0.6772763809233155,-0.5062516156710344,-0.6711090330590924,-0.644437510187429,0.17036726148883316,-0.19726630994782496,-0.4894889302360162,-0.4976063951632807,0.2916480405370959,-0.04436269951865153,-0.8773407261559333,-0.3793271014450436,-0.917831067359822,-0.6768596493410365,0.4906024739069959,0.3056043688498015,-0.015318968613538998,0.27862845201474884,-0.345062521192788,-0.252813334049865,-0.06058014714170516,0.3783072900891513,0.31736075027058464,0.34634699769643956
Lingual_L,0.9407731972639708,0.9764032034005686,0.03840169507707107,1.0,0.6030093154360742,-0.05217056773790111,0.9627433137951672,0.22164162211336458,0.5495170697588276,-0.6706383578461512,0.5283669662029318,0.0495564632166688,0.3844787814990411,0.1510025632617145,0.9604619136667586,0.8219316870431107,-0.3269096228935419,0.32869548967454887,0.20895556961171124,0.956121511310376,0.7739984930659002,-0.06517094265019459,0.6181001219406588,-0.4257111137838666,0.8884142294261552,-0.8927169540629677,0.05640257153588266,0.934056603258903,0.9582687568501926,0.6643513714847918,0.7465517180219549,0.16098904326663255,0.8227782752426407,0.37110641853246845,0.016805370220690757,-0.28158730830268464,0.4470669719833913,0.2352228003151646,0.9203237031838274,0.44757976853280207,-0.6377662380706709,0.957405045321577,0.5227511988255392,0.4862555093447297,0.3327843494613306,0.35497619092100796,0.11409029290629386,0.13462820885081947,0.43340363176074853,0.4156492696544324,0.7546993804968868,0.14892640353565811,0.9311332554245396,-0.5724077927011488,0.18795735238054787,0.908296348855189,-0.5716701185868578,0.5930590771098071,0.721423007146071,0.9802971101108493,0.24794543965190521,0.9220116707689748,-0.4406763169934414,0.3692943643887569,-0.042415082449023714,0.9581069526556963,0.03760066911756458,0.9924899328039418,-0.12738324372537896,-0.06097896465392813,0.7383072076433882,-0.058916735957224374,0.37217284497931635,-0.01195525797447788,-0.10056992603970892,0.521107992901528,0.23534764317301163,0.6393996214760514,0.3860113281335647,0.17052431899095027,0.9101453700575344,0.9410918358709396,0.47415667680031776,0.9134805970794813,0.19361355798153634,0.12731724364005584,0.10204346612125167,-0.0654904068727965,0.1402439669141633,0.5367468565395601,0.9724744748019695,0.7284912266958271,-0.19014042015851668,-0.4709059670415486,0.6170435390702514,-0.6801549011234927,0.38008491678662537,0.6785657834110008,0.012604079968542915,0.11919193399463864,0.8728006631434774,0.9564198753106703,0.9794955451577355,0.9429411243110413,0.3524000260586242,0.7567011122403858,-0.7968899534423085,0.9253562618259953,0.9410888085839827,0.9328969991731849
Frontal_Inf_Oper_L,0.4892454011528958,0.7115323857205144,0.2498190337743381,0.6030093154360742,1.0,-0.7287459655472739,0.6099737803718739,-0.5398117939710296,-0.13596934778428305,-0.489116537102268,0.5434275990741573,-0.40394556328007036,-0.3464697271037547,-0.5954114370614294,0.6515857885010594,0.4883516073914709,-0.852076802586432,0.7203472887813818,0.19408820038979446,0.6958324705285659,-0.023077530429137863,0.7141179197828518,-0.2068277205638956,0.4598894219121215,0.19078015321778513,-0.5175605439085644,-0.3836426408400229,0.5532069491218703,0.6081767691302579,0.9762725462644212,-0.06466323754790303,-0.577337173487926,0.1497951501570673,-0.41019306073204126,-0.6164144509896531,0.5160817567022751,-0.43751339031653774,-0.49880604123054795,0.6211596471396306,0.2127928673731902,-0.22864894877266173,0.38247684048302877,-0.336325007025398,-0.34917877121000945,-0.5008763284668403,0.7956819921489218,-0.6405496623985995,-0.6572331383640686,-0.3813956054409904,-0.44853185424213904,-0.028428263770394594,0.45184863139607695,0.6562833269354031,-0.05360093338853217,0.8769700791871856,0.8007534376893644,-0.6272089894198781,-0.24579993381334034,0.7652728802314658,0.4532288879260357,-0.28665756203100207,0.6992205461177012,0.328938156432166,0.6103508842881464,-0.24345286191389723,0.533558983193015,-0.6090034459057532,0.5764480341206563,0.7109506439181793,-0.7035153433100216,-0.07728638725132976,-0.611362437171629,0.8754035311848855,-0.6815502906236316,-0.6780997055787787,-0.3337543840354772,-0.5584360291589856,-0.16850746759500637,-0.2785906594465107,-0.5231894001416288,0.5299012791006941,0.8134431048959049,-0.3423632244674686,0.855901045602236,0.6692030498360986,-0.5562549910717781,-0.6178756064426906,-0.775226777739849,-0.5857320516857732,-0.16054687957052335,0.5829739641495277,-0.10052552860793047,-0.8275634136468016,-0.8644876529632761,0.9954558379552292,0.08469881328012742,0.154489846124666,-0.1432589953387702,-0.39525112364751724,-0.6186837149666141,0.5517059774365884,0.6417731445178314,0.44751851788956304,0.7299457318116671,-0.5044347010699047,-0.05393037000315976,-0.1797655929250489,0.7189042841326799,0.5308868096619309,0.5737138396378664
Thal_MGN_R,-0.11371052892620644,-0.2495472096527295,-0.5619531732425405,-0.05217056773790111,-0.7287459655472739,1.0,-0.20655786344644678,0.9515680687337096,0.6645062219475837,0.45383212578882776,-0.0511769145927793,0.8644879774248818,0.8386437380191191,0.97035920414605,-0.24825829025880236,-0.2864883546751334,0.9494243537625321,-0.2704551072026434,0.3241584967642974,-0.29961096254141223,0.46821677030365344,-0.9560730616405049,0.6651220792372636,-0.7963908762935085,0.30405183992872864,0.09099670032955319,0.8047767163646041,-0.18324463950042033,-0.2156870825433251,-0.6053707627248572,0.5331405847276295,0.936954278508582,0.4503851074440844,0.7144061731892062,0.9523832381034674,-0.9214711279333128,0.776793867809077,0.9412141160058635,-0.2617245382083772,0.35954476122814893,0.18824980424574478,0.09796413956471964,0.7678722626962606,0.8152965487030245,0.9106618190379056,-0.8408976228467787,0.976151017523553,0.9712170031582926,0.8568014385173233,0.802988915786777,0.6070581838418982,-0.021793103247391213,-0.31245324187494183,0.030011298107494984,-0.7517024471488741,-0.45494732803760074,0.6766278237985069,0.7385400963690948,-0.18462580740788903,0.05996304709662995,0.7388959551819487,-0.36446173043348723,-0.4225277439798297,-0.11862659462467136,0.6872013299393563,-0.12683044785845143,0.9181715071751652,0.007559430781653436,-0.8668590020446618,0.9773686857257516,0.5858765872088901,0.9552557053303624,-0.5478005716690626,0.9909945671547604,0.9637161938491638,0.7780714232224963,0.9437437884155744,0.7101522543066026,0.7913660813417731,0.9153437164720113,-0.21192693369520313,-0.3474061292435328,0.8417505425572751,-0.3997480186763168,-0.8872639792490439,0.9433192790087953,0.968847991925716,0.9901413024526365,0.965797185527148,0.7666854946813323,-0.15652659423155726,0.5464595374377362,0.9821759141962293,0.8980040898872313,-0.7567032630861503,-0.32564154071385387,0.40494461057706993,0.6640548555489791,0.8090862252158432,0.9575770989961325,-0.26915683613507474,-0.24233788837545472,0.0846826519981701,-0.3506619197656959,0.8838882966158595,0.5668664529483292,-0.08842776331193501,-0.3606749428129225,-0.1499390158539403,-0.22002172271126813
Vermis_4_5,0.9820633358375978,0.98182852758869,0.24953179354357594,0.9627433137951672,0.6099737803718739,-0.20655786344644678,1.0,0.05861782737655728,0.3895784563295241,-0.8400443591014668,0.3684086102820793,-0.19283098128772652,0.20958521575578645,-0.010749985739723788,0.9970838488660104,0.9389579306061119,-0.452276512234504,0.16448597618044788,-0.03825007348461708,0.9929597736602233,0.7384490651260046,0.0471841900200719,0.5443804853071074,-0.361751516033918,0.8598444813492664,-0.8748699503325604,-0.17210904856888434,0.9871719178519003,0.9994988629467235,0.6272080735361681,0.6942231309183253,0.0019449937117216383,0.7055518180470729,0.33267278248273924,-0.16819076755116116,-0.13522889165296492,0.38646036060988503,0.05738330824043165,0.9759221431672022,0.2280082148056628,-0.7990762164983397,0.9506952156783471,0.4406630659612709,0.36082201120313945,0.20326369925789742,0.4887278124011581,-0.0371090329494729,0.006369709890508906,0.28913035735423875,0.34918402163303164,0.6413108490729432,-0.06408293195813927,0.9910837354964219,-0.727411031964035,0.159659803262265,0.9563617736924432,-0.7576809104020503,0.4917796808217908,0.5782229441947927,0.9616312270055545,0.04610205737871088,0.9856035930132285,-0.5227312673569982,0.17876152156413921,-0.3011600224760322,0.9949231595382224,-0.13191611824212723,0.9365224719156472,-0.07932731499124882,-0.22815247249376946,0.6666158900959571,-0.26215776168102256,0.2783483636701673,-0.18260955777630986,-0.2858996542082395,0.4216561202816047,0.08974155399731559,0.5120283147971474,0.19124352519348184,-0.006157584098782893,0.9844252974927621,0.9357133963002976,0.34018592005390663,0.8986403119132229,0.37461851627351306,-0.054071954915530705,-0.06509068710463863,-0.1912336632401692,-0.03168180160790905,0.3460334336531623,0.9959959771001934,0.6808938201043113,-0.3132025957646583,-0.6028615430635651,0.6432874766092077,-0.7278716342398203,0.15062900031601945,0.5755409917771104,-0.2233201178604987,-0.03715450476971976,0.9608763194494803,0.9961505025677042,0.9489406530031226,0.9856110076330566,0.2503221433628032,0.6793925579282187,-0.8530288069449953,0.9803022285212851,0.9893339849994973,0.9926410779803766
Frontal_Inf_Orb_2_R,0.15733826750074034,0.03128050584154206,-0.6222236661336159,0.22164162211336458,-0.5398117939710296,0.9515680687337096,0.05861782737655728,1.0,0.85101109032175,0.2891186049496636,0.17395633598996496,0.8691548023756988,0.9585923152632617,0.9970071562340702,0.012079388047805515,-0.07774951731466241,0.8123227550208723,-0.1502296191555496,0.42951867928084503,-0.031467694685551675,0.6777753740680845,-0.9633413052970933,0.807103196310868,-0.891438572451452,0.5353836227895857,-0.2050920362139809,0.8476351524434927,0.061856349239227094,0.050748633313006566,-0.3858133902056469,0.7341773581878251,0.9856222598470623,0.6977046744230413,0.7435653998118735,0.9594691488490923,-0.9914046793425092,0.8823165500040929,0.9841135017977894,-0.03196195809747708,0.5420217465753928,0.043620026610611186,0.36069177730628915,0.870635810480359,0.9451658500869777,0.9807640350650615,-0.7708519082161865,0.9912013712150144,0.9790445559876724,0.9700963478436136,0.8667847133071199,0.7965106342455293,0.06612667922292365,-0.04405367716399994,-0.09406678332441276,-0.6653515800603387,-0.18904111059071826,0.5263548362681981,0.8639116280261482,0.05870156730455805,0.32457122262518023,0.851445090276357,-0.1081226482694608,-0.5020520131863849,0.03753551702778653,0.6868053921051506,0.1307944660777794,0.9453447798933994,0.2656207212745621,-0.8839933039708748,0.9552093231989366,0.7586678871284175,0.9244320785519572,-0.41431417317249963,0.9683589421916703,0.932876373754006,0.9066246022629645,0.9962282074907756,0.8836906088983634,0.9177645316025117,0.9743299358618879,0.028374122322160335,-0.09268243106432725,0.9387980123037342,-0.12108941087618297,-0.8569659303209037,0.9815638918471732,0.9884640753832691,0.9424704818387986,0.9929615512291213,0.9147954350475788,0.11769030993927547,0.7379966402496485,0.896758583961734,0.7336166693287283,-0.5629807354734452,-0.5094793602471228,0.567282208615936,0.8457121376084562,0.8358354200451973,0.9883342735460906,-0.05396698966724022,0.012961664501839212,0.35742598427764727,-0.08300842732307313,0.9437909694167516,0.7630428582367299,-0.32595273250269513,-0.11376528315185096,0.09500121444215855,0.027149043094523904
N_Acc_R,0.4889132593561087,0.4128535518321032,-0.7100031791639155,0.5495170697588276,-0.13596934778428305,0.6645062219475837,0.3895784563295241,0.85101109032175,1.0,0.07557743248768044,0.5983838943751267,0.7224491859027307,0.962835215026139,0.8184978281611064,0.3428713964828393,0.1620215316294673,0.4045141878292195,0.11178624500338367,0.6026637609654295,0.3316511323696568,0.7967071830736592,-0.760559448794788,0.7613114244944701,-0.7939822503041827,0.6972112734557765,-0.646066117045831,0.8121406213527316,0.33385832009308375,0.3854953114585958,0.05685785040909664,0.8247249162638627,0.8713887142512782,0.9204757904786324,0.49584771710546593,0.8043052026812135,-0.8759250629490296,0.8095006917104711,0.833568659295048,0.23773637674775308,0.8100076877630658,-0.07201265649535075,0.6259272048442762,0.7617635715600037,0.9261994424024618,0.8470756886003228,-0.5781501967782425,0.7998802409923232,0.7551177136569021,0.923988690104544,0.6958802424266918,0.8692072540214448,0.28606203815583703,0.3171459923725938,-0.14413063042319968,-0.34271233126498096,0.22019067324794755,0.26360375874816755,0.7994905785168835,0.4709690485725466,0.6007573996416805,0.9284771008292907,0.24395696717757445,-0.4083273252185831,0.3616691143936535,0.602555736232523,0.4250659060050496,0.838213214327615,0.5545665099447284,-0.6916209817576796,0.7406220129059218,0.7874136529660648,0.7108754950843681,-0.05779710890611121,0.7366628124439479,0.719567063619428,0.869817235593923,0.851671168907542,0.939246955249322,0.9659148874816678,0.8924398615555602,0.3075706093596259,0.26662235242388377,0.8256889785401887,0.3231392178200259,-0.6957688533885517,0.8567260166363204,0.8165330326767574,0.6437972526280737,0.8297778116839437,0.9499284320953905,0.4618129937733618,0.8211712216583731,0.5491454309617274,0.32256738643203964,-0.14463883905919825,-0.6306015373435133,0.7996483087917917,0.9075395307367625,0.7742357026606275,0.8380957291459706,0.18791307656932918,0.33089517863312745,0.6493565295882182,0.2923052653062114,0.7772209400201388,0.8495603027107493,-0.5942779302790379,0.21862263684021566,0.36477652961612556,0.3199907245388363
Occipital_Mid_R,-0.816172977994484,-0.7551930447368014,-0.6894453617086347,-0.6706383578461512,-0.489116537102268,0.45383212578882776,-0.8400443591014668,0.2891186049496636,0.07557743248768044,1.0,0.11106751137638082,0.6201814707407491,0.2240036397432663,0.33764400813658546,-0.8463297932465108,-0.9674665252421026,0.5678935979262333,0.19584332013799338,0.559838713864053,-0.8348949696788401,-0.4776376386950096,-0.2809591943012922,-0.28906637280229003,0.14365006485650225,-0.6075296552417168,0.5737757269366085,0.6310314695800932,-0.8782415609068269,-0.8459000128348613,-0.3964891155868939,-0.41062694290350543,0.3460149247850654,-0.2744373715934264,-0.23960557214724615,0.523139714221261,-0.20241420736194515,-0.16056073237451157,0.3048714621888016,-0.8915592583431375,0.32358717162713824,0.95340625656343,-0.7079579438202547,-0.19629498721391755,-0.00425217477792737,0.1050633033202549,-0.6974006700562497,0.3381394148903132,0.24701302565513616,0.0836154767949324,-0.1630509060063603,-0.27418092344424627,0.4953313958407229,-0.8673136819254044,0.8823609035494533,-0.06740334574556438,-0.8226027487044779,0.9626631480983773,-0.2011656259567788,-0.134922910577377,-0.7027368249748427,0.4321008424069746,-0.8846095254894444,0.5782531028547544,0.273985268941484,0.7546281760772746,-0.8386149327006363,0.48446680427523225,-0.6313306056680532,-0.052041514578994315,0.5271938073279153,-0.3830537965543969,0.6105923535056432,-0.026198355256462406,0.48220169118563144,0.6056535803490585,-0.11536144697116918,0.23349038312462353,-0.12199103001487427,0.27518144319082427,0.39397573046365497,-0.9095781100962167,-0.731790985256092,-0.01189425852992826,-0.6440839733908068,-0.694891991510277,0.42976922913748555,0.39393041677221113,0.3911614361494126,0.37498283622350154,0.1287207154005848,-0.8023436467342386,-0.4126902552151212,0.47516269575700687,0.7069727205410424,-0.5497151952797674,0.6269463792588957,0.3998791354604161,-0.2200761611177626,0.6749188564088454,0.36343698789390055,-0.9396270163035485,-0.8542665986278041,-0.6581673287700512,-0.8381659523417101,-0.001598630437009237,-0.36288085363443323,0.722017380604846,-0.8756272060540357,-0.8695863523001193,-0.8904593409886825
