,Lingual_L,VTA_L,Thal_MGN_R,Thal_LGN_L,Occipital_Mid_R,OFCpost_R,Thal_MDm_L,Thal_PuI_L,Thal_PuL_R,Frontal_Sup_Medial_R,Vermis_10,Frontal_Mid_2_L,Thal_MDl_R,Cuneus_R,ACC_sub_L,Supp_Motor_Area_R,Postcentral_L,Temporal_Inf_R,Frontal_Inf_Orb_2_R,Hippocampus_R,Cerebellum_Crus2_R,SN_pc_L,Heschl_L,OFCant_R,Cerebellum_Crus1_R,ACC_pre_R,Insula_R,Thal_Re_L,Temporal_Sup_L,Frontal_Sup_2_R,OFClat_L,Temporal_Pole_Mid_L,Thal_VL_L,Precentral_R,SupraMarginal_L,Occipital_Inf_L,Parietal_Inf_L,Thal_VA_L,Cerebellum_4_5_L,Cerebellum_10_R,Temporal_Pole_Sup_L,Frontal_Inf_Oper_R,OFCpost_L,Thal_PuL_L,SN_pr_L,OFCant_L,Thal_PuA_L,Cerebellum_8_R,Precentral_L,VTA_R,Parietal_Sup_L,Thal_PuA_R,SupraMarginal_R,Raphe_D,Thal_VPL_L,N_Acc_L,ACC_sup_L,Hippocampus_L,Occipital_Sup_L,Thal_VA_R,OFCmed_R,Thal_PuI_R,Cerebellum_Crus1_L,Parietal_Sup_R,Caudate_L,Pallidum_R,Putamen_L,Occipital_Mid_L,Temporal_Inf_L,Thal_VL_R,Cingulate_Post_R,Angular_R,Thal_MDl_L,Caudate_R,Fusiform_L,Cerebellum_3_L,Frontal_Mid_2_R,Rectus_R,Cerebellum_7b_L,Supp_Motor_Area_L,Frontal_Sup_Medial_L,Vermis_9,Postcentral_R,Frontal_Inf_Oper_L,Temporal_Mid_L
Lingual_L,1.0,0.3860113281335647,-0.05217056773790111,0.9253562618259953,-0.6706383578461512,-0.10056992603970892,0.29161796459848166,0.9131313429592137,0.7739984930659002,-0.7968899534423085,0.9564198753106703,-0.12738324372537896,0.4470669719833913,-0.6190105792095718,0.721423007146071,-0.021817107972172935,0.19361355798153634,0.3336401756444495,0.22164162211336458,0.4862555093447297,0.1402439669141633,0.57128746261838,0.9220116707689748,0.16098904326663255,0.7546993804968868,0.15806861430464517,-0.06097896465392813,0.7465517180219549,0.8774404004663507,-0.8927169540629677,0.9304700655910452,0.9407731972639708,0.7797510402723844,-0.4709059670415486,-0.06517094265019459,-0.46438467961316293,-0.24351287881161338,0.5227511988255392,0.9526207113031914,0.09640455111958143,0.9724744748019695,-0.0654904068727965,0.5367468565395601,0.8219316870431107,0.8227782752426407,0.3692943643887569,0.9101453700575344,0.8884142294261552,0.35497619092100796,0.016805370220690757,-0.28158730830268464,0.10286970164782255,-0.3269096228935419,-0.13293915815202456,0.8728006631434774,0.5283669662029318,-0.2569185609024457,0.9764032034005686,-0.4406763169934414,0.5653029199161373,0.03760066911756458,0.521107992901528,0.9410918358709396,-0.4257111137838666,0.14892640353565811,0.6821077134900076,0.20895556961171124,-0.36312578262897993,0.908296348855189,0.4156492696544324,0.9581069526556963,-0.7365082467289521,0.24606062002039733,-0.042415082449023714,0.956121511310376,0.9429411243110413,-0.5972191967637355,0.17052431899095027,0.9262075495812185,0.03840169507707107,-0.6801549011234927,0.9311332554245396,-0.4428024411069708,0.6030093154360742,0.6170435390702514
VTA_L,0.3860113281335647,1.0,0.7913660813417731,0.02094191827069461,0.27518144319082427,0.8493215590313483,0.7946727318442653,0.03211400036001887,0.6860322912479168,-0.4048351951646114,0.13726338910747896,-0.7208400321962402,0.7821593271472052,0.17888897463772485,0.37847005168971515,-0.5803421876784173,-0.8211247133961974,0.9367426488562259,0.9177645316025117,0.9153530425974383,0.9182757295972508,0.9650482049969366,0.03636845882714596,0.9349468699379234,0.8154457157046022,-0.3836488561348727,0.8551649087985257,0.72556633441572,-0.08439642599978618,-0.4509742348310225,0.039881397790560345,0.2879309563388517,0.5414810659162298,0.51380953075795,-0.8299249347535136,-0.18654220568531948,-0.7364241021257283,0.7508157863321585,0.14583823914128385,0.903550719715261,0.26568862046687186,0.7587140995188086,0.9595031060887708,-0.038059931985870245,0.8231040901788587,0.3481322731713662,0.10780270573120375,0.571024161368732,-0.7056563959490297,0.9068643518343572,-0.9202430385032839,0.8432828491841386,0.5752485501886438,0.8224745359712031,-0.00191496446718906,0.5201183612541359,0.0626358904641945,0.2177539422108703,-0.32552249265062816,0.5062478301326607,0.9168987086916632,0.850913375571519,0.09921224006377144,-0.7787303532540846,0.33092618284004127,0.8307424090746115,0.6577878256349795,-0.5001632471972339,0.012520017072479607,0.7023779072698342,0.23274520079652805,0.2335179614329038,0.7168244712615085,0.7423799410851647,0.13095383888981316,0.08744889504024105,0.2701528807434663,0.9557727578857264,0.25107047281649103,-0.7880244369956405,-0.4891074902318997,0.10500460899124495,0.3958663246838232,-0.2785906594465107,-0.30099422019656624
Thal_MGN_R,-0.05217056773790111,0.7913660813417731,1.0,-0.3606749428129225,0.45383212578882776,0.9637161938491638,0.915364260929087,-0.34322929429932664,0.46821677030365344,-0.08842776331193501,-0.24233788837545472,-0.8668590020446618,0.776793867809077,0.2708131024682419,-0.18462580740788903,-0.28253313529099794,-0.8872639792490439,0.9023741591188718,0.9515680687337096,0.8152965487030245,0.965797185527148,0.7143070358648458,-0.36446173043348723,0.936954278508582,0.6070581838418982,-0.7272072381850926,0.9773686857257516,0.5331405847276295,-0.5112238963868987,0.09099670032955319,-0.3830534503984729,-0.11371052892620644,0.4221530725548082,0.8980040898872313,-0.9560730616405049,-0.26874793476673403,-0.8585860704122534,0.7678722626962606,-0.2619518050250751,0.9660035049433476,-0.15652659423155726,0.9901413024526365,0.7666854946813323,-0.2864883546751334,0.4503851074440844,-0.11862659462467136,-0.21192693369520313,0.30405183992872864,-0.8408976228467787,0.9523832381034674,-0.9214711279333128,0.9611277786384741,0.9494243537625321,0.9701236991316841,-0.26915683613507474,-0.0511769145927793,-0.15581227512472484,-0.2495472096527295,-0.4225277439798297,0.5947234939710252,0.9181715071751652,0.7780714232224963,-0.3474061292435328,-0.7963908762935085,-0.021793103247391213,0.6451244350349127,0.3241584967642974,-0.6230465265142878,-0.45494732803760074,0.802988915786777,-0.12683044785845143,0.494104784239997,0.9044585885442694,0.6872013299393563,-0.29961096254141223,-0.3506619197656959,0.7790412922743688,0.9153437164720113,-0.03900966712398178,-0.5619531732425405,-0.32564154071385387,-0.31245324187494183,0.8683461041482524,-0.7287459655472739,-0.7567032630861503
Thal_LGN_L,0.9253562618259953,0.02094191827069461,-0.3606749428129225,1.0,-0.8756272060540357,-0.4458019046680625,0.02185622545109863,0.9917705490148195,0.6011180593151142,-0.7524837396581462,0.9906117922838362,0.09667323192344499,0.2159336176898266,-0.7960791298410083,0.5779177082902753,0.26813017399949984,0.5348813520725751,0.0069086213219544945,-0.11376528315185096,0.18520767286514123,-0.20380588507570513,0.24586140473114776,0.9954070076654739,-0.180922364564936,0.5048089472534285,0.2566811875425169,-0.39644964076899336,0.5513676350638698,0.9817149099286746,-0.8009473003056141,0.9953003492389746,0.9315753352147346,0.661907695166543,-0.7119286026440781,0.22725329633847693,-0.4989744094175338,-0.017691929626908545,0.2956218770520561,0.9870668202757242,-0.23995560227824067,0.9622752140461752,-0.35081977082422666,0.19211432731142733,0.9398300049627016,0.5702225180154398,0.18860398937824477,0.9683696132593118,0.7599989772827396,0.6474796336842358,-0.33854204164604923,0.04317576827198367,-0.19555796357090627,-0.5734679915415491,-0.4621911526450535,0.9687912503382423,0.32167649802732773,-0.3757602653851325,0.9700582517954144,-0.4160794090323573,0.42889103913802934,-0.31255180314932834,0.2553495305449703,0.9631345161379941,-0.1933201296274727,-0.05031852908285014,0.43582731066471875,-0.09887112547963373,-0.2579503453093297,0.9795719484640251,0.20469669444028094,0.9632657977009665,-0.922878102695908,-0.0024410567989648527,-0.3927194233526253,0.9906045831971944,0.9917350447967341,-0.7284056958806125,-0.1865718754776139,0.9217533586106172,0.3783072900891513,-0.6021921436159432,0.9827605655929338,-0.6161438855705,0.7189042841326799,0.7504167795753375
Occipital_Mid_R,-0.6706383578461512,0.27518144319082427,0.45383212578882776,-0.8756272060540357,1.0,0.6056535803490585,0.07053168297553788,-0.9014564192925447,-0.4776376386950096,0.722017380604846,-0.8542665986278041,-0.052041514578994315,-0.16056073237451157,0.9722083870696346,-0.134922910577377,-0.68208163611598,-0.694891991510277,0.16964166967327227,0.2891186049496636,-0.00425217477792737,0.37498283622350154,0.026312435972579325,-0.8846095254894444,0.3460149247850654,-0.27418092344424627,-0.018666233674230245,0.5271938073279153,-0.41062694290350543,-0.847680259369588,0.5737757269366085,-0.8487202039015274,-0.816172977994484,-0.5823111223210798,0.7069727205410424,-0.2809591943012922,0.6951643574194614,0.02772546291697344,-0.19629498721391755,-0.8547766397426533,0.3853520135256661,-0.8023436467342386,0.3911614361494126,0.1287207154005848,-0.9674665252421026,-0.2744373715934264,0.273985268941484,-0.9095781100962167,-0.6075296552417168,-0.6974006700562497,0.523139714221261,-0.20241420736194515,0.2678170454987853,0.5678935979262333,0.5770488448346004,-0.9396270163035485,0.11106751137638082,0.6814196089501565,-0.7551930447368014,0.5782531028547544,-0.36598157618508614,0.48446680427523225,-0.11536144697116918,-0.731790985256092,0.14365006485650225,0.4953313958407229,-0.2601128141436245,0.559838713864053,0.3745493601980844,-0.8226027487044779,-0.1630509060063603,-0.8386149327006363,0.9892169593944936,0.07894944477808631,0.7546281760772746,-0.8348949696788401,-0.8381659523417101,0.5516365288102898,0.39397573046365497,-0.8137927725178136,-0.6894453617086347,0.6269463792588957,-0.8673136819254044,0.5008978112483821,-0.489116537102268,-0.5497151952797674
OFCpost_R,-0.10056992603970892,0.8493215590313483,0.9637161938491638,-0.4458019046680625,0.6056535803490585,1.0,0.8153125802787925,-0.431685638676967,0.37987972866043673,-0.012485888501008707,-0.3312087219176684,-0.7810401060814892,0.6837626427603024,0.4514039898435493,-0.06103411372364827,-0.5013291104934414,-0.9731218833635298,0.8806409940623776,0.932876373754006,0.7788071392825838,0.9616474279031303,0.733709320656014,-0.4406011421030341,0.9492213101269459,0.5393722210121861,-0.5913697437310823,0.9937056820655471,0.44913904080022365,-0.5632405961031965,0.06004149195776689,-0.4452496444018562,-0.18557476293602373,0.2732605692133911,0.8844705102137903,-0.9191761053296211,-0.06557730875388869,-0.7553789851067642,0.646618691509043,-0.3370538446508701,0.9663119712004147,-0.22239473419436018,0.9395568082639212,0.7808293942913747,-0.42756839401619806,0.45149959498708975,0.07176821969813124,-0.32719941352078036,0.20228394317804577,-0.9207295498777956,0.9899038446191233,-0.8971215705654407,0.9204729914952194,0.8982448083361408,0.9921008598204947,-0.4071307206339622,0.14099257930993436,0.07419423053933452,-0.2872641555377539,-0.23080137728403757,0.4135384375124804,0.9692406974080823,0.7087620588124431,-0.3905111269935818,-0.697188231451574,0.17977756984224175,0.5835458494392902,0.513670089113974,-0.457016576942063,-0.4906996664142174,0.6640237531834556,-0.22263765176869438,0.6173314950736005,0.783518190311903,0.8132586006202278,-0.362502090005454,-0.4072563974428241,0.7091880374736429,0.9523831811044151,-0.16355493791022416,-0.7559714866579347,-0.20839547145938872,-0.3790914536382305,0.7830885551010647,-0.6780997055787787,-0.7144158600859963
Thal_MDm_L,0.29161796459848166,0.7946727318442653,0.915364260929087,0.02185622545109863,0.07053168297553788,0.8153125802787925,1.0,0.04386884805959924,0.7522640631331637,-0.4145161538414954,0.14464295428619822,-0.9184714862639776,0.9337619062283979,-0.10918977237367034,-0.06362087968184568,-0.07269090985850873,-0.6848513651107,0.9468369542120799,0.9494766181347901,0.9291048751483962,0.9249243394821673,0.8167257504137282,0.017533940115769465,0.9005607013913748,0.8363839748459644,-0.7487726397153115,0.8599357490885763,0.7955274282684761,-0.15596872181453603,-0.18373425970252047,-0.011595903889707255,0.25861483142626973,0.7480048816696653,0.6757664427017575,-0.9321716086645123,-0.5744892833211751,-0.9548919509100238,0.9579010853142755,0.11981866211718581,0.9139998532773428,0.21574688668856454,0.9245071847113645,0.8440869147927812,0.11700098663313956,0.6682434523205666,-0.17279273766620873,0.18745331968153323,0.6391149548792492,-0.609019146109316,0.8421137115940401,-0.9517102149462212,0.9486631412261932,0.7957088533044054,0.8282529130525437,0.13680825939880112,-0.04222996705159256,-0.42872700577064093,0.10313903386434337,-0.6972409045313016,0.849164082624623,0.8150037408595129,0.9303896032509551,-0.006237291315933117,-0.9491526330776754,-0.16612160248607402,0.8579410744998087,0.18488480666946516,-0.8339179724121238,-0.1037831762002965,0.971009765654754,0.2607721715121938,0.11060555958376468,0.9869173738513908,0.4862558724863997,0.07394369513594586,0.018623142418124256,0.5840461609047135,0.8617982436682843,0.35003690085551664,-0.3520707794726902,-0.6274237808437981,0.0654729535137989,0.7191405256127045,-0.5372557285062073,-0.5481946582909785
Thal_PuI_L,0.9131313429592137,0.03211400036001887,-0.34322929429932664,0.9917705490148195,-0.9014564192925447,-0.431685638676967,0.04386884805959924,1.0,0.6372421197986945,-0.8107264591874762,0.9890810686724226,0.03428574123340439,0.266060274189703,-0.8378807064005864,0.5224116797882116,0.3152875010414789,0.5155422559183407,0.03415697866905274,-0.09445513607510675,0.21654377709868552,-0.1852275088625132,0.26687511417273757,0.9960939746240154,-0.1506875031915551,0.5140486919254892,0.18609887583416768,-0.3734090537417987,0.5838713101920301,0.9671039593714468,-0.8234750807792705,0.9867087897825992,0.9537073993549908,0.6854694317728242,-0.702265448368864,0.18445003776861624,-0.563129403160393,-0.07008043103063412,0.3203483762699095,0.9908785714724891,-0.21217281280541622,0.969919357170626,-0.3221219393502363,0.1907967990509321,0.9619862462914682,0.5807438319426989,0.11993878756945123,0.9836777784052322,0.7762438333933083,0.6078679601454869,-0.31970933205114815,0.015181636367048995,-0.15610587963817257,-0.5592411046829188,-0.4413400574733767,0.9766835870191285,0.2925209418610603,-0.43730990926941243,0.9614633526601714,-0.4801056659118691,0.4303517437711256,-0.28134075526379154,0.2880557813164552,0.9301239934685088,-0.2397928016268228,-0.12578731649903996,0.4655032542223864,-0.15154000659103503,-0.3213720089405093,0.9704717494456405,0.2364867614553736,0.9725921637098441,-0.9427272281522623,0.008437357419963966,-0.4360364461862867,0.9875984011188083,0.9872615891208198,-0.6990667662870061,-0.16226328099900517,0.9209065266128518,0.38179633951844816,-0.6670578743556485,0.990300033515231,-0.5932029116464318,0.6614037865654061,0.7012501806761824
Thal_PuL_R,0.7739984930659002,0.6860322912479168,0.46821677030365344,0.6011180593151142,-0.4776376386950096,0.37987972866043673,0.7522640631331637,0.6372421197986945,1.0,-0.884473354171681,0.6997439710278114,-0.7130695044928284,0.896810081234949,-0.5781656768394257,0.29957292451769213,0.06888456456336486,-0.2730561992732735,0.7708244329748103,0.6777753740680845,0.8723699280030552,0.6086351626122614,0.8440283428965177,0.6218148320564872,0.640491387688502,0.9472615069052681,-0.4674758122038296,0.45355373130038357,0.9904033063549266,0.4632639151783962,-0.7397359913315807,0.5895350060078156,0.8160633370363672,0.9573985949242035,0.053480362814045376,-0.630323532200421,-0.7668534331050616,-0.7831379392910829,0.8943144194963106,0.7022510950811285,0.5970448032864385,0.7732067268485043,0.49974293155465477,0.774305711683923,0.6627329454008541,0.9156030154680117,-0.025075056454331012,0.7371360281661776,0.9638831026266558,-0.17997133591753278,0.4820797382752065,-0.7409941631541886,0.651605155860491,0.2175081846165519,0.3934942639846131,0.6647139069696076,0.2494734471578813,-0.5529293197231845,0.6758905398139594,-0.8144791502192149,0.8083440379726949,0.5140069143922544,0.9024715286828152,0.5348375894402682,-0.884608518038152,-0.18528588774959304,0.9673351944727435,0.09183892627199096,-0.8305529576775861,0.5272531245259765,0.8445157874846047,0.7903509982266448,-0.4862269303055263,0.69141187561051,0.10171551741894608,0.66356066966009,0.6229039033581277,-0.02138527370594147,0.6104301747850001,0.7999610599502448,-0.15674280236980004,-0.9354105254727372,0.6749194976603891,0.12961695610898077,-0.023077530429137863,0.0009664018032556757
Frontal_Sup_Medial_R,-0.7968899534423085,-0.4048351951646114,-0.08842776331193501,-0.7524837396581462,0.722017380604846,-0.012485888501008707,-0.4145161538414954,-0.8107264591874762,-0.884473354171681,1.0,-0.8153420717766474,0.48137389879142034,-0.6837770095533355,0.7737075587669439,-0.2942962293634369,-0.2581605430220724,-0.047956068484064016,-0.46218371763343385,-0.32595273250269513,-0.6108721866909228,-0.2510663180316493,-0.6168577006781424,-0.7913923595808696,-0.3236011019050705,-0.7288679943040288,0.29355835983793593,-0.09797403088198196,-0.8442520025281269,-0.6653193017569655,0.8702213042393259,-0.7473399221126857,-0.929163005372302,-0.8338863626819721,0.3187251559910416,0.3211229605308291,0.7803833012611792,0.5338958722190782,-0.6252251554816226,-0.8382050357634133,-0.2578666821948493,-0.8768250272631005,-0.1372051915226364,-0.4712943476945885,-0.8343341971123607,-0.773758232219733,0.08792292543841403,-0.8697694703395239,-0.8778421972357042,-0.0803836470631646,-0.13544176082512044,0.4229211397220011,-0.332284095662741,0.1630432502165996,-0.029515593594070997,-0.8021985664368785,-0.25565498131874576,0.596550370262687,-0.7855471312239156,0.7644983434648264,-0.547325381603466,-0.2117479634432588,-0.6535653227068565,-0.6328506194930552,0.6543762027919532,0.30932595075799085,-0.7713908030551963,0.12427555552744012,0.6961292837455213,-0.7199833832983425,-0.5737160388698811,-0.8795946179378529,0.7404055728952433,-0.3250709306951752,0.26545442475218284,-0.802912499979146,-0.7795679039110763,0.3153123092887629,-0.29370677142015233,-0.8174714684589995,-0.06058014714170516,0.9536958035917645,-0.835048637137775,0.2115677506838419,-0.1797655929250489,-0.23613403817973128
