,Precuneus_R,Vermis_3,Lingual_R,Calcarine_R,Cerebellum_Crus2_R,Thal_VL_R,Cerebellum_8_R,N_Acc_L,OFClat_R,Thal_PuM_L,OFCmed_L,Vermis_6,Parietal_Inf_R,ACC_sup_R,Temporal_Inf_R,Insula_R,Olfactory_R,Thal_PuM_R,Thal_PuA_L,Frontal_Med_Orb_L,Vermis_7,Raphe_D,Vermis_9,Vermis_8,Cerebellum_3_L,Thal_VPL_L,Fusiform_L,Cerebellum_4_5_R,Lingual_L,Calcarine_L,Cuneus_L,OFCpost_R,Cerebellum_6_L,Cingulate_Mid_R,Frontal_Inf_Oper_R,Cerebellum_10_L,Red_N_R,SN_pc_L,Precentral_R,Vermis_1_2,Angular_L,Cerebellum_9_R,Thal_MDm_L,ACC_sup_L,Cingulate_Post_L,Heschl_L,Occipital_Sup_L,Cerebellum_Crus2_L,Caudate_L,Frontal_Inf_Oper_L,Red_N_L,ParaHippocampal_R,OFClat_L,Parietal_Sup_L,Hippocampus_L,Parietal_Sup_R,SN_pc_R,Thal_PuA_R,Cerebellum_Crus1_R,LC_L,ACC_sub_R,Temporal_Pole_Sup_L,Vermis_4_5,Angular_R,Raphe_M
Precuneus_R,1.0,0.7242196715886019,0.7320676078364422,0.25595506927256695,0.1546166578748918,0.2106845051572917,0.6441785058820638,0.7595159506969553,0.3859721832452988,0.6407880049735479,0.2269357815801443,0.8880605710604326,-0.582351919629045,0.4866113825648936,0.2760520056348405,-0.009983035149296642,0.2714281186094513,0.48494945862508043,0.6186440737949483,0.5623432836348803,0.7483916108347212,-0.07170775084434948,0.6939739141800659,0.7764048223016743,0.7545490302070488,0.5807808663575892,0.7590480539683532,0.7235725462962613,0.8727635659266952,0.6962609921231036,-0.11863012003552757,0.002511169301527237,0.747145117726864,0.150397237918371,-0.10416198956802791,0.6677992080048479,0.11070527641426235,0.5291153144171262,-0.3662469994673111,0.7503044645784267,0.1106144809500708,0.6756747808413957,0.18156779594082237,0.20033249097807104,0.744297600419404,0.6980318552316018,-0.024667197605474603,0.2690278675994046,0.5823967376642817,0.6972245750408791,0.22249065093543283,0.36437693855150927,0.7462737518200134,-0.22364636679540173,0.8304252878705808,-0.20253677494030625,0.03366909914552387,0.021390326652318253,0.6255471103332694,0.7798046451068419,0.7068049714739227,0.7521197889838156,0.7363036359665999,-0.40702090479972236,0.08753718748233406
Vermis_3,0.7242196715886019,1.0,0.921801200470148,0.04781093113557699,-0.03906829277915695,0.34231056670764043,0.8577939694062106,0.3648979359423165,0.33137588238499666,0.9900327496221877,-0.2778372597342487,0.9299289112074853,-0.5992503239261197,0.10715638633058987,0.1794305084343965,-0.23503665310690625,-0.1812774494333452,0.6781736295099368,0.9854406138663366,-0.05011017880635345,0.1276399227399847,-0.3043344353337235,0.9933489038241788,0.9779589183823212,0.9860156472116858,0.9612857926883757,0.9930610363644827,0.9490974180621773,0.9582687568501926,0.5512737843041229,-0.7332907830863444,-0.29353651782113604,0.9964609095160274,0.3254944286249643,-0.19747510127668708,0.9888087418953292,-0.07144553142576907,0.4107848311208655,-0.6106048950981924,0.9708751230610893,-0.2546483544818327,0.9890581813586745,0.1670057847348108,-0.42436340265053385,0.9985640601631444,0.9868573699519742,-0.5252677230512137,-0.2041788489649643,-0.0735245970675955,0.6081767691302579,0.08059498348162222,0.2822957051502293,0.9785891633443441,-0.12959287792713534,0.9802263646967695,-0.35856435437037426,-0.1911818291625035,-0.022399470342349976,0.6343478440549928,0.9871898329947265,0.15478399363465115,0.9959530528635505,0.9994988629467235,-0.8929654961278175,-0.27335499523852985
Lingual_R,0.7320676078364422,0.921801200470148,1.0,0.4240701245304879,0.3413694398731623,0.6586210119486683,0.9831678150604394,0.3525160096256029,0.6664871429120679,0.9018544905139141,0.024602806034187574,0.9487539634373547,-0.2852516804075503,-0.13958319976573771,0.5338493760481362,0.1459480832487424,0.1366123101361302,0.8932661162213885,0.9068493275424863,0.01530174861349345,0.27075319215252686,0.0742037152132888,0.87544004274916,0.9717176734592895,0.85646046955983,0.8620642147559224,0.8838580180943372,0.9931067548789747,0.9502997043889414,0.8158348556477194,-0.7157542643040149,0.08332992746418613,0.9079613662914392,0.6101577804161799,0.1881323055416182,0.9101700119730405,0.30916903365775644,0.6940021270063963,-0.2610391398981251,0.8283074060359626,-0.5179601571656233,0.9374266431187023,0.5289214285668352,-0.4772877148246598,0.9378496207697337,0.8507838426197469,-0.6840594926573565,0.1451801227266188,-0.06684329369557088,0.33657965379908944,0.4522435006330504,0.619502237087029,0.836795278554547,-0.49062866954158496,0.8912159599162277,-0.6680682254026482,0.19787622746371467,0.3506076239400368,0.8810270928126321,0.8877395312539673,0.06788608742592613,0.9411578679045642,0.9255354755328217,-0.7002997656784303,0.10395745666381963
Calcarine_R,0.25595506927256695,0.04781093113557699,0.4240701245304879,1.0,0.9799574417538838,0.8475089804042216,0.5243333804407866,0.19045831935600388,0.9287343452174083,0.000690070650175691,0.7884085714285228,0.2886451488464422,0.6111382930821299,-0.5211710609788434,0.9676693138105922,0.9366026069305261,0.8466269458686848,0.7112890879916165,0.020206792518250468,0.28741794220903955,0.4729214816140134,0.9151602893267425,-0.05085407545379089,0.22423026683980993,-0.07802570547681519,-0.05513908057990729,-0.026907416783869043,0.3507855353186245,0.2352228003151646,0.8302058818219158,-0.05630593769768564,0.9191271590737305,0.017006715687214492,0.7322741005707637,0.920057183028775,0.021755588931995112,0.9730427423926926,0.8737071844410753,0.7243171743840281,-0.09724541854834849,-0.6681027984764992,0.09250088963487536,0.9369839678976739,-0.12833553359553607,0.09428334354391621,-0.10647220675272173,-0.45850627370650665,0.8871154734982012,0.11586081196761336,-0.49880604123054795,0.9827216877658561,0.9506761818989079,-0.11570658089870885,-0.9704545085875832,0.038157692612548956,-0.8584291740298718,0.957345320796367,0.9443854503235656,0.7929062367244292,0.001906291596119066,-0.09101398452016503,0.1145377818528,0.05738330824043165,0.30972136144521495,0.9256589169641429
Cerebellum_Crus2_R,0.1546166578748918,-0.03906829277915695,0.3413694398731623,0.9799574417538838,1.0,0.8222471398718453,0.45663491364041625,0.16775231871053511,0.9007646436763362,-0.08687424985923732,0.8227223245747363,0.18704035954686482,0.6868987679341857,-0.5627766868405714,0.9727655167228769,0.9768438517819811,0.8750028430312717,0.6740451265479742,-0.06531783211629755,0.2854489372932511,0.4159077202394602,0.9585671608131198,-0.1329854542474649,0.13353158619304928,-0.16964669695944737,-0.14826154665037902,-0.11850920328573288,0.27484539482211395,0.1402439669141633,0.7695539339523843,-0.012627996327385439,0.9616474279031303,-0.0770110100870854,0.6920266691138567,0.9526344004845283,-0.07148058187456585,0.997983813675649,0.8629207913210565,0.7789824960053149,-0.17798396334393507,-0.6750332617122119,0.0025169128331213888,0.9249243394821673,-0.10899886526095376,0.006703097079898248,-0.19714746324598306,-0.43840076342859075,0.8973377842006113,0.0932535017534913,-0.5857320516857732,0.9914361447352661,0.9443077971201551,-0.21004486383862678,-0.9787886626220936,-0.054053905289472466,-0.8521208405333798,0.9843960354356364,0.9726059265833945,0.7410236569076449,-0.09580103048306321,-0.15073442358305053,0.03046034743017385,-0.03168180160790905,0.3855073800681966,0.949969044789929
Thal_VL_R,0.2106845051572917,0.34231056670764043,0.6586210119486683,0.8475089804042216,0.8222471398718453,1.0,0.7564271471705666,-0.10362261856764114,0.953521529061048,0.35353672052468554,0.38097617058494415,0.45780785887903425,0.5224705345041417,-0.7364399681134476,0.8902429599539914,0.7288045638430949,0.4828243007890469,0.886049573008047,0.38385068501150715,-0.16684817112157105,0.1336569644596881,0.6866374071482297,0.24809571763207608,0.48099524581629854,0.19090174438814067,0.3416432455064235,0.2447482315966158,0.5966926290761315,0.4156492696544324,0.8202812876610138,-0.5430433530497691,0.6640237531834556,0.3088538302142736,0.9568953425149431,0.8306825277356291,0.3697902359782751,0.8111057378497177,0.7835541890039261,0.5165302092790581,0.13566364446845022,-0.9201172083701338,0.42967959677544865,0.971009765654754,-0.6052613744161854,0.3759369157441584,0.2038808042736901,-0.8383414548721457,0.5615388557984016,-0.31649221521173293,-0.44853185424213904,0.8721691274594571,0.9007062063821429,0.16353554818647942,-0.8893548777013728,0.25160336174153025,-0.9740850729634476,0.7763830498915926,0.8805727101480537,0.8718983373459045,0.2592795006872684,-0.38362817272830124,0.37893949834994434,0.34918402163303164,-0.11555624478585651,0.6574917755945704
Cerebellum_8_R,0.6441785058820638,0.8577939694062106,0.9831678150604394,0.5243333804407866,0.45663491364041625,0.7564271471705666,1.0,0.27853155495347093,0.7579807645237648,0.8418217139683773,0.08980114284299623,0.8897483822879474,-0.13699033991507858,-0.2767705763613815,0.634838987532912,0.26973996035537784,0.20657827643081925,0.944099746909777,0.8519845615711423,-0.02725852026445361,0.23307436462485573,0.20414784701229494,0.8042477769103005,0.9285793519050395,0.7699544028959597,0.8014487282568444,0.8038866848424054,0.9697549539027516,0.8884142294261552,0.8452512247385527,-0.7303699480915461,0.20228394317804577,0.8358718493357672,0.7102512410390145,0.32780991257659436,0.8493704558630348,0.4295541196948887,0.7515034372614399,-0.1253932949492844,0.7408772406545102,-0.6336519887251137,0.8874381570438625,0.6391149548792492,-0.537699569698694,0.8767976708175823,0.7682668102735204,-0.7596112056688866,0.2321401837836293,-0.1307038018982235,0.19078015321778513,0.5623672811988205,0.7089421839103821,0.7476792953612671,-0.5994760847808305,0.8093337403802637,-0.7696434715485648,0.3180315770551733,0.4777360572100806,0.9252331681905076,0.8048980941613005,-0.02876481337569061,0.8804391212358769,0.8598444813492664,-0.6268176079313793,0.2071968388685301
N_Acc_L,0.7595159506969553,0.3648979359423165,0.3525160096256029,0.19045831935600388,0.16775231871053511,-0.10362261856764114,0.27853155495347093,1.0,0.1414660009347934,0.2345512508145858,0.5078261984369207,0.503474769458617,-0.47710348137483294,0.6225727922821277,0.2275019223921281,0.09777654923128591,0.5055527756606674,0.2254203168975132,0.2066706430967954,0.8923051556044371,0.7326102969085135,0.0630791456190009,0.366729082541515,0.38135709288700825,0.4190300080717572,0.11043611192750279,0.4120697521854436,0.3810137400824602,0.5283669662029318,0.44142502209596446,0.30432578345785943,0.14099257930993436,0.36189032273050414,-0.2899620824128202,-0.12870201371452897,0.23404457199494538,0.14543514978835625,0.5068240749142647,-0.27051679007460155,0.49535715397676217,0.3596770035349244,0.24708382325218636,-0.04222996705159256,0.6122402456340107,0.38523725009538423,0.3355365542434096,0.33543487626926954,0.3440495833765668,0.8166160883174943,0.5434275990741573,0.18086009504031755,0.2754857526752808,0.39150628932012527,-0.18207004795691378,0.5193644601815367,-0.00971895307285394,0.0704334127386031,0.006472892112208604,0.34689661120348364,0.4330800033521693,0.7520051859791558,0.42011171965405786,0.3684086102820793,-0.025930751695299792,0.17703981308937078
OFClat_R,0.3859721832452988,0.33137588238499666,0.6664871429120679,0.9287343452174083,0.9007646436763362,0.953521529061048,0.7579807645237648,0.1414660009347934,1.0,0.3033323774050997,0.5805125393554944,0.5210757346843307,0.45526928252772475,-0.5506446590756972,0.9522710445224628,0.8018104865455408,0.6690926869423685,0.8748501914987896,0.3243383321969287,0.1189776272574397,0.395348639820562,0.7599875573104835,0.2343449713073775,0.4956804704638395,0.1983212024955757,0.2638135010578648,0.2504358547196245,0.6017186257517145,0.47415667680031776,0.9197220314232281,-0.3481155599007064,0.762222161337256,0.30296147529015627,0.8831999085512979,0.8411018832189949,0.3263200167439797,0.8852349245457267,0.8907968219790132,0.5396103426533561,0.159490829611161,-0.7784917875956879,0.392818525038877,0.9711418253029673,-0.3610977761853554,0.37277239846238786,0.18418822758665093,-0.6661704887574318,0.7417569977588525,-0.02591466798855084,-0.3423632244674686,0.9407406197526287,0.9663944176895716,0.16848902119911105,-0.9468208570813447,0.2940068147804593,-0.9412953390644478,0.8428992582336552,0.8954230885108793,0.9279729581792462,0.26981407642368,-0.12104580803697966,0.38250262643791,0.34018592005390663,0.0005016862016300192,0.7689705097675127
Thal_PuM_L,0.6407880049735479,0.9900327496221877,0.9018544905139141,0.000690070650175691,-0.08687424985923732,0.35353672052468554,0.8418217139683773,0.2345512508145858,0.3033323774050997,1.0,-0.3791467944437157,0.8913712554751484,-0.5697024455949166,0.03299700635113423,0.1336307679543391,-0.27947100815636233,-0.2791717055007304,0.6606053979980996,0.9986729363793616,-0.18648367400743435,0.015536911808703082,-0.34694652329782755,0.9846357958952063,0.9594780653087033,0.9703700924860176,0.9886133087126574,0.9776376854005248,0.9280595913754562,0.9186815077757505,0.4936860192162591,-0.808077938651365,-0.34672259388649324,0.987298467252829,0.36224466239081493,-0.2083329113254974,0.9976143078273402,-0.11737575202559292,0.33760370107761295,-0.6149929030814989,0.9440896423727234,-0.3035094588497623,0.9940599716261267,0.15948760244473614,-0.5281085960492269,0.98472520272665,0.9841006676441667,-0.5871311157969591,-0.2846820664120538,-0.1981439217831844,0.5660914725989781,0.035947847809042165,0.23453156031862607,0.9669963545764262,-0.08831043788698217,0.9475493876372241,-0.3545110356499515,-0.23019777254733548,-0.04440455525571645,0.5938116440502814,0.968711040378737,0.05184531134192183,0.9769401743055757,0.9889103848644453,-0.9354831349960556,-0.3304102080029099
